startTime,endTime,latency
1712579296917,1712579296930,13
1712579296930,1712579296944,14
1712579296944,1712579296958,14
1712579296958,1712579296972,14
1712579296972,1712579296987,15
1712579296987,1712579297001,14
1712579297001,1712579297015,14
1712579297015,1712579297029,14
1712579297029,1712579297042,13
1712579297042,1712579297055,13
1712579297055,1712579297068,13
1712579297068,1712579297080,12
1712579297080,1712579297093,13
1712579297093,1712579297105,12
1712579297105,1712579297120,15
1712579297120,1712579297134,14
1712579297134,1712579297147,13
1712579297147,1712579297159,12
1712579297159,1712579297170,11
1712579297170,1712579297184,14
1712579297184,1712579297198,14
1712579297198,1712579297211,13
1712579297211,1712579297223,12
1712579297223,1712579297237,14
1712579297237,1712579297250,13
1712579297250,1712579297263,13
1712579297263,1712579297276,13
1712579297276,1712579297288,12
1712579297288,1712579297300,12
1712579297300,1712579297313,13
1712579297313,1712579297328,15
1712579297328,1712579297342,14
1712579297342,1712579297356,14
1712579297356,1712579297369,13
1712579297369,1712579297380,11
1712579297380,1712579297391,11
1712579297391,1712579297404,13
1712579297404,1712579297417,13
1712579297417,1712579297431,14
1712579297431,1712579297444,13
1712579297444,1712579297458,14
1712579297458,1712579297471,13
1712579297471,1712579297484,13
1712579297484,1712579297498,14
1712579297498,1712579297511,13
1712579297511,1712579297525,14
1712579297525,1712579297539,14
1712579297539,1712579297552,13
1712579297552,1712579297566,14
1712579297566,1712579297579,13
1712579297579,1712579297593,14
1712579297593,1712579297607,14
1712579297607,1712579297621,14
1712579297621,1712579297634,13
1712579297634,1712579297648,14
1712579297648,1712579297661,13
1712579297661,1712579297673,12
1712579297673,1712579297686,13
1712579297686,1712579297700,14
1712579297700,1712579297713,13
1712579297713,1712579297727,14
1712579297727,1712579297739,12
1712579297739,1712579297752,13
1712579297752,1712579297766,14
1712579297766,1712579297779,13
1712579297779,1712579297792,13
1712579297792,1712579297806,14
1712579297806,1712579297819,13
1712579297819,1712579297832,13
1712579297832,1712579297845,13
1712579297845,1712579297857,12
1712579297857,1712579297870,13
1712579297870,1712579297884,14
1712579297884,1712579297898,14
1712579297898,1712579297910,12
1712579297910,1712579297922,12
1712579297922,1712579297936,14
1712579297936,1712579297949,13
1712579297949,1712579297962,13
1712579297962,1712579297976,14
1712579297976,1712579297989,13
1712579297989,1712579298002,13
1712579298002,1712579298016,14
1712579298016,1712579298028,12
1712579298028,1712579298042,14
1712579298042,1712579298055,13
1712579298055,1712579298069,14
1712579298069,1712579298083,14
1712579298083,1712579298096,13
1712579298096,1712579298108,12
1712579298108,1712579298121,13
1712579298121,1712579298135,14
1712579298135,1712579298146,11
1712579298146,1712579298159,13
1712579298159,1712579298173,14
1712579298173,1712579298186,13
1712579298186,1712579298199,13
1712579298199,1712579298212,13
1712579298212,1712579298225,13
1712579298225,1712579298237,12
1712579298237,1712579298251,14
1712579298251,1712579298265,14
1712579298265,1712579298279,14
1712579298279,1712579298292,13
1712579298292,1712579298306,14
1712579298306,1712579298321,15
1712579298321,1712579298334,13
1712579298334,1712579298347,13
1712579298347,1712579298361,14
1712579298361,1712579298374,13
1712579298374,1712579298388,14
1712579298388,1712579298401,13
1712579298401,1712579298414,13
1712579298414,1712579298428,14
1712579298428,1712579298442,14
1712579298442,1712579298455,13
1712579298455,1712579298469,14
1712579298469,1712579298484,15
1712579298484,1712579298497,13
1712579298497,1712579298510,13
1712579298510,1712579298524,14
1712579298524,1712579298537,13
1712579298537,1712579298550,13
1712579298550,1712579298564,14
1712579298564,1712579298577,13
1712579298577,1712579298590,13
1712579298590,1712579298603,13
1712579298603,1712579298616,13
1712579298616,1712579298630,14
1712579298630,1712579298644,14
1712579298644,1712579298657,13
1712579298657,1712579298670,13
1712579298670,1712579298684,14
1712579298684,1712579298697,13
1712579298697,1712579298710,13
1712579298710,1712579298724,14
1712579298724,1712579298737,13
1712579298737,1712579298751,14
1712579298751,1712579298763,12
1712579298763,1712579298776,13
1712579298776,1712579298789,13
1712579298789,1712579298803,14
1712579298803,1712579298817,14
1712579298817,1712579298829,12
1712579298829,1712579298843,14
1712579298843,1712579298856,13
1712579298856,1712579298869,13
1712579298869,1712579298883,14
1712579298883,1712579298896,13
1712579298896,1712579298910,14
1712579298910,1712579298923,13
1712579298923,1712579298937,14
1712579298937,1712579298951,14
1712579298951,1712579298964,13
1712579298964,1712579298979,15
1712579298979,1712579298993,14
1712579298993,1712579299006,13
1712579299006,1712579299021,15
1712579299021,1712579299034,13
1712579299034,1712579299047,13
1712579299047,1712579299059,12
1712579299059,1712579299073,14
1712579299073,1712579299085,12
1712579299085,1712579299098,13
1712579299098,1712579299111,13
1712579299111,1712579299125,14
1712579299125,1712579299137,12
1712579299137,1712579299152,15
1712579299152,1712579299164,12
1712579299164,1712579299177,13
1712579299177,1712579299190,13
1712579299190,1712579299204,14
1712579299204,1712579299216,12
1712579299216,1712579299230,14
1712579299230,1712579299244,14
1712579299244,1712579299257,13
1712579299257,1712579299271,14
1712579299271,1712579299285,14
1712579299285,1712579299298,13
1712579299298,1712579299312,14
1712579299312,1712579299325,13
1712579299325,1712579299339,14
1712579299339,1712579299352,13
1712579299352,1712579299365,13
1712579299365,1712579299379,14
1712579299379,1712579299391,12
1712579299391,1712579299405,14
1712579299405,1712579299419,14
1712579299419,1712579299433,14
1712579299433,1712579299448,15
1712579299448,1712579299460,12
1712579299460,1712579299474,14
1712579299474,1712579299488,14
1712579299488,1712579299502,14
1712579299502,1712579299514,12
1712579299514,1712579299527,13
1712579299527,1712579299541,14
1712579299541,1712579299554,13
1712579299554,1712579299567,13
1712579299567,1712579299580,13
1712579299580,1712579299593,13
1712579299593,1712579299608,15
1712579299608,1712579299621,13
1712579299621,1712579299634,13
1712579299634,1712579299647,13
1712579299647,1712579299660,13
1712579299660,1712579299674,14
1712579299674,1712579299689,15
1712579299689,1712579299702,13
1712579299702,1712579299715,13
1712579299715,1712579299727,12
1712579299727,1712579299740,13
1712579299740,1712579299753,13
1712579299753,1712579299765,12
1712579299765,1712579299780,15
1712579299780,1712579299793,13
1712579299793,1712579299806,13
1712579299806,1712579299819,13
1712579299819,1712579299833,14
1712579299833,1712579299846,13
1712579299846,1712579299859,13
1712579299859,1712579299872,13
1712579299872,1712579299886,14
1712579299886,1712579299900,14
1712579299900,1712579299912,12
1712579299912,1712579299925,13
1712579299925,1712579299938,13
1712579299938,1712579299952,14
1712579299952,1712579299966,14
1712579299966,1712579299979,13
1712579299979,1712579299992,13
1712579299992,1712579300005,13
1712579300005,1712579300019,14
1712579300019,1712579300032,13
1712579300032,1712579300045,13
1712579300045,1712579300058,13
1712579300058,1712579300071,13
1712579300071,1712579300084,13
1712579300084,1712579300097,13
1712579300097,1712579300111,14
1712579300111,1712579300123,12
1712579300123,1712579300136,13
1712579300136,1712579300150,14
1712579300150,1712579300164,14
1712579300164,1712579300178,14
1712579300178,1712579300191,13
1712579300191,1712579300205,14
1712579300205,1712579300218,13
1712579300218,1712579300232,14
1712579300232,1712579300245,13
1712579300245,1712579300259,14
1712579300259,1712579300271,12
1712579300271,1712579300285,14
1712579300285,1712579300298,13
1712579300298,1712579300311,13
1712579300311,1712579300325,14
1712579300325,1712579300339,14
1712579300339,1712579300351,12
1712579300351,1712579300366,15
1712579300366,1712579300379,13
1712579300379,1712579300392,13
1712579300392,1712579300406,14
1712579300406,1712579300419,13
1712579300419,1712579300434,15
1712579300434,1712579300448,14
1712579300448,1712579300461,13
1712579300461,1712579300474,13
1712579300474,1712579300487,13
1712579300487,1712579300500,13
1712579300500,1712579300512,12
1712579300512,1712579300526,14
1712579300526,1712579300539,13
1712579300539,1712579300552,13
1712579300552,1712579300564,12
1712579300564,1712579300577,13
1712579300577,1712579300591,14
1712579300591,1712579300605,14
1712579300605,1712579300619,14
1712579300619,1712579300633,14
1712579300633,1712579300647,14
1712579300647,1712579300660,13
1712579300660,1712579300673,13
1712579300673,1712579300686,13
1712579300686,1712579300700,14
1712579300700,1712579300714,14
1712579300714,1712579300726,12
1712579300726,1712579300739,13
1712579300739,1712579300752,13
1712579300752,1712579300767,15
1712579300767,1712579300780,13
1712579300780,1712579300793,13
1712579300793,1712579300805,12
1712579300805,1712579300819,14
1712579300819,1712579300833,14
1712579300833,1712579300848,15
1712579300848,1712579300861,13
1712579300861,1712579300875,14
1712579300875,1712579300887,12
1712579300887,1712579300901,14
1712579300901,1712579300913,12
1712579300913,1712579300927,14
1712579300927,1712579300940,13
1712579300940,1712579300954,14
1712579300954,1712579300967,13
1712579300967,1712579300981,14
1712579300981,1712579300994,13
1712579300994,1712579301008,14
1712579301008,1712579301021,13
1712579301021,1712579301035,14
1712579301035,1712579301047,12
1712579301047,1712579301060,13
1712579301060,1712579301072,12
1712579301072,1712579301085,13
1712579301085,1712579301100,15
1712579301100,1712579301112,12
1712579301112,1712579301126,14
1712579301126,1712579301139,13
1712579301139,1712579301153,14
1712579301153,1712579301166,13
1712579301166,1712579301181,15
1712579301181,1712579301195,14
1712579301195,1712579301209,14
1712579301209,1712579301223,14
1712579301223,1712579301237,14
1712579301237,1712579301251,14
1712579301251,1712579301264,13
1712579301264,1712579301277,13
1712579301277,1712579301291,14
1712579301291,1712579301304,13
1712579301304,1712579301317,13
1712579301317,1712579301330,13
1712579301330,1712579301344,14
1712579301344,1712579301359,15
1712579301359,1712579301372,13
1712579301372,1712579301386,14
1712579301386,1712579301400,14
1712579301400,1712579301413,13
1712579301413,1712579301427,14
1712579301427,1712579301441,14
1712579301441,1712579301453,12
1712579301453,1712579301467,14
1712579301467,1712579301481,14
1712579301481,1712579301495,14
1712579301495,1712579301511,16
1712579301511,1712579301525,14
1712579301525,1712579301538,13
1712579301538,1712579301555,17
1712579301555,1712579301568,13
1712579301568,1712579301581,13
1712579301581,1712579301593,12
1712579301593,1712579301607,14
1712579301607,1712579301619,12
1712579301619,1712579301631,12
1712579301631,1712579301643,12
1712579301643,1712579301657,14
1712579301657,1712579301670,13
1712579301670,1712579301684,14
1712579301684,1712579301697,13
1712579301697,1712579301714,17
1712579301714,1712579301727,13
1712579301727,1712579301740,13
1712579301740,1712579301753,13
1712579301753,1712579301766,13
1712579301766,1712579301780,14
1712579301780,1712579301795,15
1712579301795,1712579301807,12
1712579301807,1712579301821,14
1712579301821,1712579301834,13
1712579301834,1712579301847,13
1712579301847,1712579301859,12
1712579301859,1712579301874,15
1712579301874,1712579301886,12
1712579301886,1712579301899,13
1712579301899,1712579301910,11
1712579301910,1712579301923,13
1712579301923,1712579301937,14
1712579301937,1712579301951,14
1712579301951,1712579301965,14
1712579301965,1712579301977,12
1712579301977,1712579301993,16
1712579301993,1712579302006,13
1712579302006,1712579302021,15
1712579302021,1712579302035,14
1712579302035,1712579302047,12
1712579302047,1712579302061,14
1712579302061,1712579302074,13
1712579302074,1712579302087,13
1712579302087,1712579302101,14
1712579302101,1712579302113,12
1712579302113,1712579302129,16
1712579302129,1712579302140,11
1712579302140,1712579302155,15
1712579302155,1712579302169,14
1712579302169,1712579302182,13
1712579302182,1712579302195,13
1712579302195,1712579302207,12
1712579302207,1712579302219,12
1712579302219,1712579302234,15
1712579302234,1712579302248,14
1712579302248,1712579302262,14
1712579302262,1712579302276,14
1712579302276,1712579302289,13
1712579302289,1712579302302,13
1712579302302,1712579302315,13
1712579302315,1712579302328,13
1712579302328,1712579302342,14
1712579302342,1712579302356,14
1712579302356,1712579302369,13
1712579302369,1712579302384,15
1712579302384,1712579302396,12
1712579302396,1712579302410,14
1712579302410,1712579302424,14
1712579302424,1712579302437,13
1712579302437,1712579302449,12
1712579302449,1712579302463,14
1712579302463,1712579302476,13
1712579302476,1712579302489,13
1712579302489,1712579302502,13
1712579302502,1712579302515,13
1712579302515,1712579302529,14
1712579302529,1712579302542,13
1712579302542,1712579302556,14
1712579302556,1712579302570,14
1712579302570,1712579302585,15
1712579302585,1712579302600,15
1712579302600,1712579302614,14
1712579302614,1712579302628,14
1712579302628,1712579302640,12
1712579302640,1712579302654,14
1712579302654,1712579302668,14
1712579302668,1712579302680,12
1712579302680,1712579302694,14
1712579302694,1712579302707,13
1712579302707,1712579302719,12
1712579302719,1712579302734,15
1712579302734,1712579302747,13
1712579302747,1712579302761,14
1712579302761,1712579302773,12
1712579302773,1712579302788,15
1712579302788,1712579302800,12
1712579302800,1712579302813,13
1712579302813,1712579302826,13
1712579302826,1712579302840,14
1712579302840,1712579302852,12
1712579302852,1712579302866,14
1712579302866,1712579302878,12
1712579302878,1712579302892,14
1712579302892,1712579302905,13
1712579302905,1712579302918,13
1712579302918,1712579302930,12
1712579302930,1712579302943,13
1712579302943,1712579302957,14
1712579302957,1712579302970,13
1712579302970,1712579302984,14
1712579302984,1712579302998,14
1712579302998,1712579303011,13
1712579303011,1712579303023,12
1712579303023,1712579303036,13
1712579303036,1712579303050,14
1712579303050,1712579303063,13
1712579303063,1712579303076,13
1712579303076,1712579303089,13
1712579303089,1712579303102,13
1712579303102,1712579303115,13
1712579303115,1712579303128,13
1712579303128,1712579303142,14
1712579303142,1712579303156,14
1712579303156,1712579303169,13
1712579303169,1712579303183,14
1712579303183,1712579303196,13
1712579303196,1712579303209,13
1712579303209,1712579303223,14
1712579303223,1712579303236,13
1712579303236,1712579303248,12
1712579303248,1712579303262,14
1712579303262,1712579303274,12
1712579303274,1712579303287,13
1712579303287,1712579303300,13
1712579303300,1712579303314,14
1712579303314,1712579303328,14
1712579303328,1712579303342,14
1712579303342,1712579303355,13
1712579303355,1712579303368,13
1712579303368,1712579303381,13
1712579303381,1712579303395,14
1712579303395,1712579303408,13
1712579303408,1712579303422,14
1712579303422,1712579303435,13
1712579303435,1712579303449,14
1712579303449,1712579303462,13
1712579303462,1712579303476,14
1712579303476,1712579303490,14
1712579303490,1712579303503,13
1712579303503,1712579303517,14
1712579303517,1712579303532,15
1712579303532,1712579303544,12
1712579303544,1712579303559,15
1712579303559,1712579303572,13
1712579303572,1712579303586,14
1712579303586,1712579303599,13
1712579303599,1712579303620,21
1712579303620,1712579303633,13
1712579303634,1712579303646,12
1712579303646,1712579303660,14
1712579303660,1712579303674,14
1712579303674,1712579303687,13
1712579303687,1712579303701,14
1712579303701,1712579303714,13
1712579303714,1712579303727,13
1712579303727,1712579303741,14
1712579303741,1712579303755,14
1712579303755,1712579303769,14
1712579303769,1712579303782,13
1712579303782,1712579303796,14
1712579303796,1712579303810,14
1712579303810,1712579303823,13
1712579303823,1712579303836,13
1712579303836,1712579303847,11
1712579303847,1712579303860,13
1712579303860,1712579303873,13
1712579303873,1712579303887,14
1712579303887,1712579303900,13
1712579303900,1712579303913,13
1712579303913,1712579303926,13
1712579303926,1712579303940,14
1712579303940,1712579303953,13
1712579303953,1712579303966,13
1712579303966,1712579303980,14
1712579303980,1712579303993,13
1712579303993,1712579304006,13
1712579304006,1712579304019,13
1712579304019,1712579304032,13
1712579304032,1712579304045,13
1712579304045,1712579304058,13
1712579304058,1712579304072,14
1712579304072,1712579304085,13
1712579304085,1712579304099,14
1712579304099,1712579304112,13
1712579304112,1712579304126,14
1712579304126,1712579304140,14
1712579304140,1712579304153,13
1712579304153,1712579304166,13
1712579304166,1712579304180,14
1712579304180,1712579304194,14
1712579304194,1712579304209,15
1712579304209,1712579304223,14
1712579304223,1712579304237,14
1712579304237,1712579304250,13
1712579304250,1712579304263,13
1712579304263,1712579304275,12
1712579304275,1712579304288,13
1712579304288,1712579304301,13
1712579304301,1712579304316,15
1712579304316,1712579304329,13
1712579304329,1712579304342,13
1712579304342,1712579304355,13
1712579304355,1712579304368,13
1712579304368,1712579304382,14
1712579304382,1712579304395,13
1712579304395,1712579304407,12
1712579304407,1712579304420,13
1712579304420,1712579304434,14
1712579304434,1712579304447,13
1712579304447,1712579304461,14
1712579304461,1712579304474,13
1712579304474,1712579304488,14
1712579304488,1712579304501,13
1712579304501,1712579304515,14
1712579304515,1712579304528,13
1712579304528,1712579304541,13
1712579304541,1712579304553,12
1712579304553,1712579304565,12
1712579304565,1712579304578,13
1712579304578,1712579304591,13
1712579304591,1712579304605,14
1712579304605,1712579304618,13
1712579304618,1712579304632,14
1712579304632,1712579304646,14
1712579304646,1712579304660,14
1712579304660,1712579304674,14
1712579304674,1712579304686,12
1712579304686,1712579304699,13
1712579304700,1712579304713,13
1712579304713,1712579304726,13
1712579304726,1712579304739,13
1712579304739,1712579304753,14
1712579304753,1712579304767,14
1712579304767,1712579304779,12
1712579304779,1712579304792,13
1712579304792,1712579304806,14
1712579304806,1712579304819,13
1712579304819,1712579304833,14
1712579304833,1712579304847,14
1712579304847,1712579304861,14
1712579304861,1712579304875,14
1712579304875,1712579304888,13
1712579304888,1712579304902,14
1712579304902,1712579304916,14
1712579304916,1712579304929,13
1712579304929,1712579304942,13
1712579304942,1712579304955,13
1712579304955,1712579304967,12
1712579304967,1712579304980,13
1712579304980,1712579304993,13
1712579304993,1712579305008,15
1712579305008,1712579305021,13
1712579305021,1712579305034,13
1712579305034,1712579305048,14
1712579305048,1712579305060,12
1712579305060,1712579305072,12
1712579305072,1712579305086,14
1712579305086,1712579305098,12
1712579305098,1712579305111,13
1712579305111,1712579305123,12
1712579305123,1712579305136,13
1712579305136,1712579305151,15
1712579305151,1712579305164,13
1712579305164,1712579305178,14
1712579305178,1712579305192,14
1712579305192,1712579305206,14
1712579305206,1712579305220,14
1712579305220,1712579305235,15
1712579305235,1712579305249,14
1712579305249,1712579305262,13
1712579305262,1712579305276,14
1712579305276,1712579305290,14
1712579305290,1712579305304,14
1712579305304,1712579305318,14
1712579305318,1712579305332,14
1712579305332,1712579305345,13
1712579305345,1712579305358,13
1712579305358,1712579305372,14
1712579305372,1712579305386,14
1712579305386,1712579305399,13
1712579305399,1712579305412,13
1712579305412,1712579305426,14
1712579305426,1712579305439,13
1712579305439,1712579305452,13
1712579305452,1712579305483,31
1712579305483,1712579305499,16
1712579305499,1712579305512,13
1712579305512,1712579305527,15
1712579305527,1712579305543,16
1712579305543,1712579305560,17
1712579305560,1712579305572,12
1712579305572,1712579305586,14
1712579305586,1712579305600,14
1712579305600,1712579305613,13
1712579305613,1712579305627,14
1712579305627,1712579305639,12
1712579305639,1712579305654,15
1712579305654,1712579305668,14
1712579305668,1712579305681,13
1712579305681,1712579305694,13
1712579305694,1712579305706,12
1712579305706,1712579305720,14
1712579305720,1712579305733,13
1712579305733,1712579305746,13
1712579305746,1712579305760,14
1712579305760,1712579305772,12
1712579305772,1712579305786,14
1712579305786,1712579305799,13
1712579305799,1712579305812,13
1712579305812,1712579305826,14
1712579305826,1712579305839,13
1712579305839,1712579305853,14
1712579305853,1712579305865,12
1712579305865,1712579305879,14
1712579305879,1712579305891,12
1712579305891,1712579305905,14
1712579305905,1712579305917,12
1712579305917,1712579305930,13
1712579305930,1712579305943,13
1712579305943,1712579305957,14
1712579305957,1712579305971,14
1712579305971,1712579305985,14
1712579305985,1712579305998,13
1712579305998,1712579306010,12
1712579306010,1712579306024,14
1712579306024,1712579306037,13
1712579306037,1712579306050,13
1712579306050,1712579306064,14
1712579306064,1712579306076,12
1712579306076,1712579306090,14
1712579306090,1712579306104,14
1712579306104,1712579306118,14
1712579306118,1712579306132,14
1712579306132,1712579306145,13
1712579306145,1712579306159,14
1712579306159,1712579306173,14
1712579306173,1712579306186,13
1712579306186,1712579306199,13
1712579306199,1712579306211,12
1712579306211,1712579306224,13
1712579306224,1712579306237,13
1712579306237,1712579306250,13
1712579306250,1712579306264,14
1712579306264,1712579306275,11
1712579306275,1712579306289,14
1712579306289,1712579306301,12
1712579306301,1712579306314,13
1712579306314,1712579306327,13
1712579306327,1712579306339,12
1712579306339,1712579306351,12
1712579306351,1712579306365,14
1712579306365,1712579306379,14
1712579306379,1712579306393,14
1712579306393,1712579306407,14
1712579306407,1712579306420,13
1712579306420,1712579306433,13
1712579306433,1712579306446,13
1712579306446,1712579306459,13
1712579306459,1712579306473,14
1712579306473,1712579306486,13
1712579306486,1712579306500,14
1712579306500,1712579306514,14
1712579306514,1712579306528,14
1712579306528,1712579306541,13
1712579306541,1712579306553,12
1712579306553,1712579306566,13
1712579306566,1712579306580,14
1712579306580,1712579306594,14
1712579306594,1712579306605,11
1712579306605,1712579306618,13
1712579306618,1712579306630,12
1712579306630,1712579306643,13
1712579306643,1712579306657,14
1712579306657,1712579306670,13
1712579306670,1712579306683,13
1712579306683,1712579306695,12
1712579306695,1712579306708,13
1712579306708,1712579306722,14
1712579306722,1712579306735,13
1712579306735,1712579306748,13
1712579306748,1712579306761,13
1712579306761,1712579306774,13
1712579306774,1712579306787,13
1712579306787,1712579306801,14
1712579306801,1712579306814,13
1712579306814,1712579306828,14
1712579306828,1712579306841,13
1712579306841,1712579306855,14
1712579306855,1712579306868,13
1712579306868,1712579306881,13
1712579306881,1712579306895,14
1712579306895,1712579306908,13
1712579306908,1712579306923,15
1712579306923,1712579306936,13
1712579306936,1712579306949,13
1712579306949,1712579306963,14
1712579306963,1712579306979,16
1712579306979,1712579306991,12
1712579306991,1712579307003,12
1712579307003,1712579307014,11
1712579307014,1712579307028,14
1712579307028,1712579307041,13
1712579307041,1712579307055,14
1712579307055,1712579307068,13
1712579307068,1712579307081,13
1712579307081,1712579307095,14
1712579307095,1712579307109,14
1712579307109,1712579307123,14
1712579307123,1712579307137,14
1712579307137,1712579307150,13
1712579307150,1712579307163,13
1712579307163,1712579307176,13
1712579307176,1712579307189,13
1712579307189,1712579307203,14
1712579307203,1712579307217,14
1712579307217,1712579307231,14
1712579307231,1712579307244,13
1712579307244,1712579307257,13
1712579307257,1712579307271,14
1712579307271,1712579307285,14
1712579307285,1712579307298,13
1712579307298,1712579307312,14
1712579307312,1712579307325,13
1712579307325,1712579307339,14
1712579307339,1712579307351,12
1712579307351,1712579307365,14
1712579307365,1712579307378,13
1712579307378,1712579307391,13
1712579307391,1712579307403,12
1712579307403,1712579307417,14
1712579307417,1712579307431,14
1712579307431,1712579307443,12
1712579307444,1712579307457,13
1712579307457,1712579307469,12
1712579307469,1712579307482,13
1712579307482,1712579307494,12
1712579307494,1712579307508,14
1712579307508,1712579307520,12
1712579307520,1712579307535,15
1712579307535,1712579307548,13
1712579307548,1712579307561,13
1712579307561,1712579307575,14
1712579307575,1712579307588,13
1712579307588,1712579307600,12
1712579307600,1712579307612,12
1712579307612,1712579307626,14
1712579307626,1712579307639,13
1712579307639,1712579307650,11
1712579307650,1712579307662,12
1712579307662,1712579307675,13
1712579307675,1712579307691,16
1712579307691,1712579307705,14
1712579307705,1712579307719,14
1712579307719,1712579307732,13
1712579307732,1712579307745,13
1712579307745,1712579307757,12
1712579307757,1712579307770,13
1712579307770,1712579307783,13
1712579307783,1712579307799,16
1712579307799,1712579307810,11
1712579307810,1712579307823,13
1712579307823,1712579307836,13
1712579307836,1712579307849,13
1712579307849,1712579307861,12
1712579307861,1712579307874,13
1712579307874,1712579307887,13
1712579307887,1712579307901,14
1712579307901,1712579307914,13
1712579307914,1712579307928,14
1712579307928,1712579307942,14
1712579307942,1712579307955,13
1712579307955,1712579307968,13
1712579307968,1712579307978,10
1712579307978,1712579307991,13
1712579307991,1712579308003,12
1712579308003,1712579308016,13
1712579308016,1712579308029,13
1712579308030,1712579308042,12
1712579308042,1712579308055,13
1712579308055,1712579308068,13
1712579308068,1712579308082,14
1712579308082,1712579308094,12
1712579308094,1712579308108,14
1712579308108,1712579308121,13
1712579308121,1712579308134,13
1712579308134,1712579308147,13
1712579308147,1712579308161,14
1712579308161,1712579308173,12
1712579308173,1712579308187,14
1712579308187,1712579308200,13
1712579308200,1712579308214,14
1712579308214,1712579308227,13
1712579308227,1712579308242,15
1712579308242,1712579308255,13
1712579308255,1712579308268,13
1712579308268,1712579308281,13
1712579308281,1712579308295,14
1712579308295,1712579308308,13
1712579308308,1712579308322,14
1712579308322,1712579308335,13
1712579308335,1712579308348,13
1712579308348,1712579308362,14
1712579308362,1712579308375,13
1712579308375,1712579308388,13
1712579308388,1712579308401,13
1712579308401,1712579308415,14
1712579308415,1712579308430,15
1712579308430,1712579308444,14
1712579308444,1712579308458,14
1712579308458,1712579308472,14
1712579308472,1712579308486,14
1712579308486,1712579308499,13
1712579308499,1712579308513,14
1712579308513,1712579308526,13
1712579308526,1712579308540,14
1712579308540,1712579308554,14
1712579308554,1712579308567,13
1712579308567,1712579308581,14
1712579308581,1712579308595,14
1712579308595,1712579308610,15
1712579308610,1712579308624,14
1712579308624,1712579308637,13
1712579308637,1712579308651,14
