startTime,endTime,latency
1708265880323,1708265880338,15
1708265880338,1708265880352,14
1708265880352,1708265880366,14
1708265880366,1708265880381,15
1708265880381,1708265880394,13
1708265880394,1708265880408,14
1708265880408,1708265880422,14
1708265880422,1708265880437,15
1708265880437,1708265880451,14
1708265880451,1708265880466,15
1708265880466,1708265880478,12
1708265880478,1708265880493,15
1708265880493,1708265880507,14
1708265880507,1708265880520,13
1708265880520,1708265880534,14
1708265880534,1708265880548,14
1708265880548,1708265880563,15
1708265880563,1708265880578,15
1708265880578,1708265880593,15
1708265880593,1708265880607,14
1708265880607,1708265880622,15
1708265880622,1708265880637,15
1708265880637,1708265880651,14
1708265880651,1708265880665,14
1708265880665,1708265880677,12
1708265880677,1708265880689,12
1708265880689,1708265880704,15
1708265880704,1708265880717,13
1708265880717,1708265880732,15
1708265880732,1708265880747,15
1708265880747,1708265880761,14
1708265880761,1708265880774,13
1708265880774,1708265880788,14
1708265880788,1708265880803,15
1708265880803,1708265880818,15
1708265880818,1708265880831,13
1708265880831,1708265880843,12
1708265880843,1708265880857,14
1708265880857,1708265880870,13
1708265880870,1708265880884,14
1708265880884,1708265880898,14
1708265880898,1708265880912,14
1708265880912,1708265880925,13
1708265880925,1708265880940,15
1708265880940,1708265880955,15
1708265880955,1708265880969,14
1708265880969,1708265880983,14
1708265880983,1708265880998,15
1708265880998,1708265881013,15
1708265881013,1708265881027,14
1708265881027,1708265881041,14
1708265881041,1708265881053,12
1708265881053,1708265881064,11
1708265881064,1708265881079,15
1708265881079,1708265881093,14
1708265881093,1708265881107,14
1708265881107,1708265881122,15
1708265881122,1708265881135,13
1708265881135,1708265881149,14
1708265881149,1708265881164,15
1708265881164,1708265881178,14
1708265881178,1708265881192,14
1708265881192,1708265881206,14
1708265881206,1708265881219,13
1708265881220,1708265881234,14
1708265881234,1708265881249,15
1708265881249,1708265881263,14
1708265881263,1708265881277,14
1708265881277,1708265881293,16
1708265881293,1708265881307,14
1708265881307,1708265881322,15
1708265881322,1708265881336,14
1708265881336,1708265881351,15
1708265881351,1708265881364,13
1708265881364,1708265881378,14
1708265881378,1708265881392,14
1708265881392,1708265881406,14
1708265881406,1708265881420,14
1708265881420,1708265881434,14
1708265881434,1708265881449,15
1708265881449,1708265881463,14
1708265881463,1708265881478,15
1708265881478,1708265881492,14
1708265881492,1708265881506,14
1708265881506,1708265881520,14
1708265881520,1708265881535,15
1708265881535,1708265881549,14
1708265881549,1708265881564,15
1708265881564,1708265881579,15
1708265881579,1708265881592,13
1708265881592,1708265881606,14
1708265881606,1708265881621,15
1708265881621,1708265881634,13
1708265881634,1708265881649,15
1708265881649,1708265881663,14
1708265881663,1708265881677,14
1708265881677,1708265881689,12
1708265881689,1708265881704,15
1708265881704,1708265881717,13
1708265881717,1708265881731,14
1708265881731,1708265881746,15
1708265881746,1708265881760,14
1708265881760,1708265881774,14
1708265881774,1708265881788,14
1708265881788,1708265881803,15
1708265881803,1708265881816,13
1708265881816,1708265881830,14
1708265881830,1708265881845,15
1708265881845,1708265881859,14
1708265881859,1708265881873,14
1708265881873,1708265881888,15
1708265881888,1708265881901,13
1708265881901,1708265881916,15
1708265881916,1708265881929,13
1708265881929,1708265881943,14
1708265881943,1708265881958,15
1708265881958,1708265881972,14
1708265881972,1708265881985,13
1708265881985,1708265882000,15
1708265882000,1708265882014,14
1708265882014,1708265882027,13
1708265882027,1708265882042,15
1708265882042,1708265882056,14
1708265882056,1708265882070,14
1708265882070,1708265882084,14
1708265882084,1708265882097,13
1708265882097,1708265882111,14
1708265882111,1708265882125,14
1708265882125,1708265882137,12
1708265882137,1708265882150,13
1708265882150,1708265882166,16
1708265882166,1708265882180,14
1708265882180,1708265882194,14
1708265882194,1708265882207,13
1708265882207,1708265882222,15
1708265882222,1708265882236,14
1708265882236,1708265882250,14
1708265882250,1708265882265,15
1708265882265,1708265882279,14
1708265882279,1708265882293,14
1708265882293,1708265882307,14
1708265882307,1708265882322,15
1708265882322,1708265882335,13
1708265882335,1708265882348,13
1708265882348,1708265882362,14
1708265882362,1708265882377,15
1708265882377,1708265882391,14
1708265882391,1708265882405,14
1708265882405,1708265882416,11
1708265882416,1708265882430,14
1708265882430,1708265882444,14
1708265882444,1708265882458,14
1708265882458,1708265882473,15
1708265882473,1708265882486,13
1708265882486,1708265882501,15
1708265882501,1708265882515,14
1708265882515,1708265882528,13
1708265882528,1708265882540,12
1708265882540,1708265882554,14
1708265882554,1708265882568,14
1708265882568,1708265882582,14
1708265882582,1708265882596,14
1708265882596,1708265882610,14
1708265882610,1708265882624,14
1708265882624,1708265882638,14
1708265882638,1708265882651,13
1708265882651,1708265882666,15
1708265882666,1708265882679,13
1708265882679,1708265882691,12
1708265882691,1708265882706,15
1708265882706,1708265882720,14
1708265882720,1708265882735,15
1708265882735,1708265882749,14
1708265882749,1708265882763,14
1708265882763,1708265882774,11
1708265882774,1708265882788,14
1708265882788,1708265882802,14
1708265882802,1708265882816,14
1708265882816,1708265882831,15
1708265882831,1708265882845,14
1708265882845,1708265882859,14
1708265882859,1708265882874,15
1708265882874,1708265882888,14
1708265882888,1708265882900,12
1708265882900,1708265882914,14
1708265882914,1708265882928,14
1708265882928,1708265882940,12
1708265882940,1708265882954,14
1708265882954,1708265882968,14
1708265882968,1708265882983,15
1708265882983,1708265882997,14
1708265882997,1708265883012,15
1708265883012,1708265883026,14
1708265883026,1708265883040,14
1708265883040,1708265883054,14
1708265883054,1708265883067,13
1708265883067,1708265883080,13
1708265883080,1708265883094,14
1708265883094,1708265883108,14
1708265883108,1708265883123,15
1708265883123,1708265883137,14
1708265883137,1708265883151,14
1708265883151,1708265883165,14
1708265883165,1708265883180,15
1708265883180,1708265883192,12
1708265883192,1708265883207,15
1708265883207,1708265883220,13
1708265883220,1708265883233,13
1708265883233,1708265883246,13
1708265883246,1708265883258,12
1708265883258,1708265883273,15
1708265883273,1708265883286,13
1708265883286,1708265883300,14
1708265883300,1708265883313,13
1708265883313,1708265883325,12
1708265883325,1708265883339,14
1708265883339,1708265883353,14
1708265883353,1708265883365,12
1708265883365,1708265883379,14
1708265883379,1708265883394,15
1708265883394,1708265883406,12
1708265883406,1708265883419,13
1708265883419,1708265883433,14
1708265883433,1708265883446,13
1708265883446,1708265883460,14
1708265883460,1708265883474,14
1708265883474,1708265883488,14
1708265883488,1708265883502,14
1708265883502,1708265883516,14
1708265883516,1708265883529,13
1708265883529,1708265883543,14
1708265883543,1708265883558,15
1708265883558,1708265883572,14
1708265883572,1708265883586,14
1708265883586,1708265883599,13
1708265883599,1708265883612,13
1708265883612,1708265883627,15
1708265883627,1708265883642,15
1708265883642,1708265883656,14
1708265883656,1708265883670,14
1708265883670,1708265883684,14
1708265883684,1708265883698,14
1708265883698,1708265883711,13
1708265883711,1708265883725,14
1708265883725,1708265883740,15
1708265883740,1708265883754,14
1708265883754,1708265883768,14
1708265883768,1708265883783,15
1708265883783,1708265883798,15
1708265883798,1708265883812,14
1708265883812,1708265883827,15
1708265883827,1708265883841,14
1708265883841,1708265883855,14
1708265883855,1708265883870,15
1708265883870,1708265883884,14
1708265883884,1708265883898,14
1708265883898,1708265883912,14
1708265883912,1708265883924,12
1708265883924,1708265883935,11
1708265883935,1708265883950,15
1708265883950,1708265883964,14
1708265883964,1708265883979,15
1708265883979,1708265883994,15
1708265883994,1708265884007,13
1708265884007,1708265884020,13
1708265884020,1708265884034,14
1708265884034,1708265884047,13
1708265884047,1708265884061,14
1708265884061,1708265884072,11
1708265884072,1708265884086,14
1708265884086,1708265884100,14
1708265884100,1708265884115,15
1708265884115,1708265884128,13
1708265884128,1708265884141,13
1708265884141,1708265884154,13
1708265884154,1708265884168,14
1708265884168,1708265884182,14
1708265884182,1708265884196,14
1708265884196,1708265884208,12
1708265884208,1708265884221,13
1708265884221,1708265884232,11
1708265884232,1708265884246,14
1708265884246,1708265884260,14
1708265884260,1708265884274,14
1708265884274,1708265884287,13
1708265884287,1708265884301,14
1708265884301,1708265884316,15
1708265884316,1708265884330,14
1708265884330,1708265884345,15
1708265884345,1708265884357,12
1708265884357,1708265884372,15
1708265884372,1708265884386,14
1708265884386,1708265884398,12
1708265884398,1708265884412,14
1708265884412,1708265884426,14
1708265884426,1708265884440,14
1708265884440,1708265884455,15
1708265884455,1708265884469,14
1708265884469,1708265884483,14
1708265884483,1708265884497,14
1708265884497,1708265884512,15
1708265884512,1708265884526,14
1708265884526,1708265884537,11
1708265884537,1708265884553,16
1708265884553,1708265884568,15
1708265884568,1708265884581,13
1708265884581,1708265884595,14
1708265884595,1708265884609,14
1708265884609,1708265884623,14
1708265884623,1708265884635,12
1708265884635,1708265884648,13
1708265884648,1708265884661,13
1708265884661,1708265884675,14
1708265884675,1708265884690,15
1708265884690,1708265884703,13
1708265884703,1708265884715,12
1708265884715,1708265884729,14
1708265884729,1708265884743,14
1708265884743,1708265884754,11
1708265884755,1708265884769,14
1708265884769,1708265884783,14
1708265884783,1708265884798,15
1708265884798,1708265884812,14
1708265884812,1708265884825,13
1708265884825,1708265884839,14
1708265884839,1708265884853,14
1708265884853,1708265884866,13
1708265884866,1708265884881,15
1708265884881,1708265884895,14
1708265884895,1708265884910,15
1708265884910,1708265884925,15
1708265884925,1708265884938,13
1708265884938,1708265884951,13
1708265884951,1708265884965,14
1708265884965,1708265884979,14
1708265884979,1708265884993,14
1708265884993,1708265885008,15
1708265885008,1708265885021,13
1708265885021,1708265885035,14
1708265885035,1708265885048,13
1708265885048,1708265885062,14
1708265885062,1708265885076,14
1708265885076,1708265885088,12
1708265885088,1708265885100,12
1708265885100,1708265885114,14
1708265885114,1708265885127,13
1708265885127,1708265885142,15
1708265885142,1708265885157,15
1708265885157,1708265885171,14
1708265885171,1708265885186,15
1708265885186,1708265885199,13
1708265885199,1708265885212,13
1708265885212,1708265885227,15
1708265885227,1708265885241,14
1708265885241,1708265885254,13
1708265885254,1708265885268,14
1708265885268,1708265885282,14
1708265885282,1708265885296,14
1708265885296,1708265885310,14
1708265885310,1708265885324,14
1708265885324,1708265885339,15
1708265885339,1708265885353,14
1708265885353,1708265885368,15
1708265885368,1708265885382,14
1708265885382,1708265885396,14
1708265885396,1708265885410,14
1708265885410,1708265885424,14
1708265885424,1708265885439,15
1708265885439,1708265885451,12
1708265885451,1708265885466,15
1708265885466,1708265885481,15
1708265885481,1708265885495,14
1708265885495,1708265885509,14
1708265885509,1708265885521,12
1708265885521,1708265885532,11
1708265885532,1708265885548,16
1708265885548,1708265885561,13
1708265885561,1708265885574,13
1708265885574,1708265885587,13
1708265885587,1708265885601,14
1708265885601,1708265885616,15
1708265885616,1708265885630,14
1708265885630,1708265885644,14
1708265885644,1708265885658,14
1708265885658,1708265885672,14
1708265885672,1708265885685,13
1708265885685,1708265885699,14
1708265885699,1708265885714,15
1708265885714,1708265885729,15
1708265885729,1708265885743,14
1708265885743,1708265885757,14
1708265885757,1708265885772,15
1708265885772,1708265885786,14
1708265885786,1708265885801,15
1708265885801,1708265885814,13
1708265885814,1708265885827,13
1708265885827,1708265885841,14
1708265885841,1708265885856,15
1708265885856,1708265885870,14
1708265885870,1708265885883,13
1708265885883,1708265885898,15
1708265885898,1708265885913,15
1708265885913,1708265885928,15
1708265885928,1708265885941,13
1708265885941,1708265885955,14
1708265885955,1708265885970,15
1708265885970,1708265885985,15
1708265885985,1708265885999,14
1708265885999,1708265886012,13
1708265886012,1708265886026,14
1708265886026,1708265886040,14
1708265886040,1708265886053,13
1708265886054,1708265886067,13
1708265886067,1708265886081,14
1708265886081,1708265886095,14
1708265886095,1708265886109,14
1708265886109,1708265886124,15
1708265886124,1708265886137,13
1708265886137,1708265886152,15
1708265886152,1708265886167,15
1708265886167,1708265886180,13
1708265886180,1708265886195,15
1708265886195,1708265886207,12
1708265886207,1708265886222,15
1708265886222,1708265886236,14
1708265886236,1708265886250,14
1708265886250,1708265886264,14
1708265886264,1708265886279,15
1708265886279,1708265886293,14
1708265886293,1708265886308,15
1708265886308,1708265886322,14
1708265886322,1708265886336,14
1708265886336,1708265886351,15
1708265886351,1708265886366,15
1708265886366,1708265886380,14
1708265886380,1708265886394,14
1708265886394,1708265886409,15
1708265886409,1708265886423,14
1708265886423,1708265886437,14
1708265886437,1708265886451,14
1708265886451,1708265886466,15
1708265886466,1708265886479,13
1708265886479,1708265886494,15
1708265886494,1708265886508,14
1708265886508,1708265886522,14
1708265886522,1708265886533,11
1708265886533,1708265886548,15
1708265886548,1708265886560,12
1708265886560,1708265886572,12
1708265886572,1708265886585,13
1708265886585,1708265886598,13
1708265886598,1708265886610,12
1708265886610,1708265886624,14
1708265886624,1708265886639,15
1708265886639,1708265886654,15
1708265886654,1708265886669,15
1708265886669,1708265886681,12
1708265886681,1708265886696,15
1708265886696,1708265886708,12
1708265886708,1708265886721,13
1708265886721,1708265886736,15
1708265886736,1708265886750,14
1708265886750,1708265886764,14
1708265886764,1708265886778,14
1708265886778,1708265886791,13
1708265886791,1708265886805,14
1708265886805,1708265886819,14
1708265886819,1708265886834,15
1708265886834,1708265886847,13
1708265886847,1708265886861,14
1708265886861,1708265886876,15
1708265886876,1708265886890,14
1708265886890,1708265886905,15
1708265886905,1708265886918,13
1708265886918,1708265886931,13
1708265886931,1708265886945,14
1708265886945,1708265886959,14
1708265886959,1708265886971,12
1708265886971,1708265886985,14
1708265886985,1708265886999,14
1708265886999,1708265887014,15
1708265887014,1708265887026,12
1708265887026,1708265887040,14
1708265887040,1708265887053,13
1708265887053,1708265887068,15
1708265887068,1708265887082,14
1708265887082,1708265887096,14
1708265887096,1708265887110,14
1708265887110,1708265887123,13
1708265887123,1708265887136,13
1708265887136,1708265887150,14
1708265887150,1708265887164,14
1708265887164,1708265887176,12
1708265887176,1708265887190,14
1708265887190,1708265887204,14
1708265887204,1708265887219,15
1708265887219,1708265887234,15
1708265887234,1708265887248,14
1708265887248,1708265887262,14
1708265887262,1708265887276,14
1708265887276,1708265887289,13
1708265887289,1708265887303,14
1708265887303,1708265887316,13
1708265887316,1708265887330,14
1708265887330,1708265887344,14
1708265887344,1708265887358,14
1708265887358,1708265887373,15
1708265887373,1708265887388,15
1708265887388,1708265887399,11
1708265887399,1708265887413,14
1708265887413,1708265887426,13
1708265887426,1708265887439,13
1708265887439,1708265887454,15
1708265887454,1708265887468,14
1708265887468,1708265887483,15
1708265887483,1708265887498,15
1708265887498,1708265887512,14
1708265887512,1708265887527,15
1708265887527,1708265887540,13
1708265887540,1708265887554,14
1708265887554,1708265887568,14
1708265887568,1708265887583,15
1708265887583,1708265887597,14
1708265887597,1708265887610,13
1708265887610,1708265887624,14
1708265887624,1708265887638,14
1708265887638,1708265887652,14
1708265887652,1708265887667,15
1708265887667,1708265887680,13
1708265887680,1708265887695,15
1708265887695,1708265887709,14
1708265887709,1708265887722,13
1708265887722,1708265887736,14
1708265887736,1708265887750,14
1708265887750,1708265887764,14
1708265887764,1708265887778,14
1708265887778,1708265887791,13
1708265887791,1708265887805,14
1708265887805,1708265887819,14
1708265887819,1708265887833,14
1708265887834,1708265887848,14
1708265887848,1708265887861,13
1708265887861,1708265887876,15
1708265887876,1708265887889,13
1708265887889,1708265887904,15
1708265887904,1708265887917,13
1708265887917,1708265887931,14
1708265887931,1708265887944,13
1708265887944,1708265887959,15
1708265887959,1708265887973,14
1708265887973,1708265887987,14
1708265887987,1708265888001,14
1708265888001,1708265888016,15
1708265888016,1708265888030,14
1708265888030,1708265888043,13
1708265888043,1708265888057,14
1708265888057,1708265888072,15
1708265888072,1708265888086,14
1708265888086,1708265888100,14
1708265888100,1708265888115,15
1708265888115,1708265888128,13
1708265888128,1708265888141,13
1708265888141,1708265888154,13
1708265888154,1708265888168,14
1708265888168,1708265888182,14
1708265888182,1708265888196,14
1708265888196,1708265888211,15
1708265888211,1708265888225,14
1708265888225,1708265888238,13
1708265888238,1708265888252,14
1708265888252,1708265888267,15
1708265888267,1708265888281,14
1708265888281,1708265888294,13
1708265888294,1708265888309,15
1708265888309,1708265888324,15
1708265888324,1708265888337,13
1708265888337,1708265888350,13
1708265888350,1708265888364,14
1708265888364,1708265888397,33
1708265888397,1708265888416,19
1708265888416,1708265888430,14
1708265888430,1708265888442,12
1708265888442,1708265888453,11
1708265888453,1708265888465,12
1708265888465,1708265888478,13
1708265888478,1708265888491,13
1708265888491,1708265888503,12
1708265888503,1708265888517,14
1708265888517,1708265888530,13
1708265888530,1708265888545,15
1708265888545,1708265888559,14
1708265888559,1708265888573,14
1708265888573,1708265888586,13
1708265888586,1708265888600,14
1708265888600,1708265888613,13
1708265888613,1708265888627,14
1708265888627,1708265888642,15
1708265888642,1708265888657,15
1708265888657,1708265888671,14
1708265888671,1708265888686,15
1708265888686,1708265888700,14
1708265888700,1708265888714,14
1708265888714,1708265888728,14
1708265888728,1708265888742,14
1708265888742,1708265888756,14
1708265888756,1708265888770,14
1708265888770,1708265888783,13
1708265888783,1708265888798,15
1708265888798,1708265888811,13
1708265888811,1708265888824,13
1708265888824,1708265888838,14
1708265888838,1708265888852,14
1708265888852,1708265888866,14
1708265888866,1708265888880,14
1708265888880,1708265888895,15
1708265888895,1708265888910,15
1708265888910,1708265888924,14
1708265888924,1708265888938,14
1708265888938,1708265888952,14
1708265888952,1708265888965,13
1708265888965,1708265888980,15
1708265888980,1708265888994,14
1708265888994,1708265889008,14
1708265889008,1708265889019,11
1708265889019,1708265889031,12
1708265889031,1708265889044,13
1708265889044,1708265889058,14
1708265889058,1708265889071,13
1708265889071,1708265889085,14
1708265889085,1708265889098,13
1708265889098,1708265889113,15
1708265889113,1708265889127,14
1708265889127,1708265889139,12
1708265889139,1708265889153,14
1708265889153,1708265889167,14
1708265889167,1708265889180,13
1708265889180,1708265889194,14
1708265889194,1708265889207,13
1708265889207,1708265889220,13
1708265889220,1708265889234,14
1708265889234,1708265889248,14
1708265889248,1708265889262,14
1708265889262,1708265889276,14
1708265889276,1708265889289,13
1708265889289,1708265889301,12
1708265889301,1708265889313,12
1708265889313,1708265889325,12
1708265889325,1708265889340,15
1708265889340,1708265889354,14
1708265889354,1708265889368,14
1708265889368,1708265889380,12
1708265889380,1708265889395,15
1708265889395,1708265889410,15
1708265889410,1708265889424,14
1708265889424,1708265889438,14
1708265889438,1708265889453,15
1708265889453,1708265889467,14
1708265889467,1708265889478,11
1708265889479,1708265889491,12
1708265889491,1708265889505,14
1708265889505,1708265889519,14
1708265889519,1708265889534,15
1708265889534,1708265889548,14
1708265889548,1708265889563,15
1708265889563,1708265889577,14
1708265889577,1708265889591,14
1708265889591,1708265889605,14
1708265889605,1708265889620,15
1708265889620,1708265889634,14
1708265889634,1708265889649,15
1708265889649,1708265889663,14
1708265889663,1708265889675,12
1708265889675,1708265889690,15
1708265889690,1708265889703,13
1708265889704,1708265889718,14
1708265889718,1708265889731,13
1708265889731,1708265889746,15
1708265889746,1708265889759,13
1708265889759,1708265889773,14
1708265889773,1708265889786,13
1708265889786,1708265889800,14
1708265889800,1708265889814,14
1708265889814,1708265889829,15
1708265889829,1708265889843,14
1708265889843,1708265889857,14
1708265889857,1708265889872,15
1708265889872,1708265889885,13
1708265889885,1708265889900,15
1708265889900,1708265889914,14
1708265889914,1708265889928,14
1708265889928,1708265889939,11
1708265889939,1708265889953,14
1708265889953,1708265889967,14
1708265889967,1708265889981,14
1708265889981,1708265889996,15
1708265889996,1708265890010,14
1708265890010,1708265890024,14
1708265890024,1708265890039,15
1708265890039,1708265890052,13
1708265890052,1708265890065,13
1708265890065,1708265890081,16
1708265890081,1708265890096,15
1708265890096,1708265890111,15
1708265890111,1708265890125,14
1708265890125,1708265890139,14
1708265890139,1708265890153,14
1708265890153,1708265890167,14
1708265890167,1708265890181,14
1708265890181,1708265890196,15
1708265890196,1708265890209,13
1708265890209,1708265890221,12
1708265890221,1708265890234,13
1708265890234,1708265890248,14
1708265890248,1708265890261,13
1708265890261,1708265890275,14
1708265890275,1708265890289,14
1708265890289,1708265890303,14
1708265890303,1708265890317,14
1708265890317,1708265890331,14
1708265890331,1708265890344,13
1708265890344,1708265890358,14
1708265890358,1708265890372,14
1708265890372,1708265890387,15
1708265890387,1708265890399,12
1708265890399,1708265890412,13
1708265890412,1708265890426,14
1708265890426,1708265890441,15
1708265890441,1708265890455,14
1708265890455,1708265890470,15
1708265890470,1708265890483,13
1708265890483,1708265890498,15
1708265890498,1708265890512,14
1708265890512,1708265890525,13
1708265890525,1708265890540,15
1708265890540,1708265890554,14
1708265890554,1708265890568,14
1708265890568,1708265890582,14
1708265890583,1708265890596,13
1708265890596,1708265890609,13
1708265890609,1708265890624,15
1708265890624,1708265890638,14
1708265890638,1708265890652,14
1708265890652,1708265890667,15
1708265890667,1708265890681,14
1708265890681,1708265890695,14
1708265890695,1708265890709,14
1708265890709,1708265890722,13
1708265890722,1708265890736,14
1708265890736,1708265890749,13
1708265890749,1708265890764,15
1708265890764,1708265890778,14
1708265890778,1708265890793,15
1708265890793,1708265890807,14
1708265890807,1708265890821,14
1708265890821,1708265890835,14
1708265890835,1708265890850,15
1708265890850,1708265890865,15
1708265890865,1708265890876,11
1708265890876,1708265890890,14
1708265890890,1708265890904,14
1708265890904,1708265890919,15
1708265890919,1708265890933,14
1708265890933,1708265890948,15
1708265890948,1708265890962,14
1708265890962,1708265890976,14
1708265890976,1708265890990,14
1708265890990,1708265891004,14
1708265891004,1708265891018,14
1708265891018,1708265891033,15
1708265891033,1708265891047,14
1708265891047,1708265891058,11
1708265891058,1708265891073,15
1708265891073,1708265891088,15
1708265891088,1708265891102,14
