startTime,endTime,latency
1708265595794,1708265595808,14
1708265595808,1708265595823,15
1708265595823,1708265595839,16
1708265595839,1708265595853,14
1708265595853,1708265595868,15
1708265595868,1708265595881,13
1708265595881,1708265595896,15
1708265595896,1708265595910,14
1708265595910,1708265595925,15
1708265595925,1708265595940,15
1708265595940,1708265595955,15
1708265595955,1708265595970,15
1708265595970,1708265595985,15
1708265595985,1708265596000,15
1708265596000,1708265596015,15
1708265596015,1708265596030,15
1708265596030,1708265596045,15
1708265596045,1708265596060,15
1708265596060,1708265596075,15
1708265596075,1708265596090,15
1708265596090,1708265596106,16
1708265596106,1708265596122,16
1708265596122,1708265596135,13
1708265596135,1708265596151,16
1708265596151,1708265596166,15
1708265596166,1708265596180,14
1708265596180,1708265596195,15
1708265596195,1708265596210,15
1708265596210,1708265596225,15
1708265596225,1708265596237,12
1708265596237,1708265596252,15
1708265596252,1708265596268,16
1708265596268,1708265596280,12
1708265596280,1708265596295,15
1708265596295,1708265596310,15
1708265596310,1708265596324,14
1708265596324,1708265596340,16
1708265596340,1708265596354,14
1708265596354,1708265596370,16
1708265596370,1708265596386,16
1708265596386,1708265596401,15
1708265596401,1708265596417,16
1708265596417,1708265596432,15
1708265596432,1708265596448,16
1708265596448,1708265596462,14
1708265596462,1708265596477,15
1708265596477,1708265596492,15
1708265596492,1708265596508,16
1708265596508,1708265596523,15
1708265596523,1708265596540,17
1708265596540,1708265596554,14
1708265596554,1708265596568,14
1708265596568,1708265596584,16
1708265596584,1708265596598,14
1708265596598,1708265596613,15
1708265596613,1708265596629,16
1708265596629,1708265596644,15
1708265596644,1708265596657,13
1708265596657,1708265596672,15
1708265596672,1708265596687,15
1708265596687,1708265596702,15
1708265596702,1708265596717,15
1708265596717,1708265596731,14
1708265596731,1708265596746,15
1708265596746,1708265596760,14
1708265596760,1708265596775,15
1708265596775,1708265596790,15
1708265596790,1708265596802,12
1708265596803,1708265596817,14
1708265596817,1708265596831,14
1708265596831,1708265596846,15
1708265596846,1708265596861,15
1708265596861,1708265596876,15
1708265596876,1708265596890,14
1708265596890,1708265596905,15
1708265596905,1708265596921,16
1708265596921,1708265596935,14
1708265596935,1708265596949,14
1708265596949,1708265596964,15
1708265596964,1708265596980,16
1708265596980,1708265596994,14
1708265596994,1708265597006,12
1708265597006,1708265597021,15
1708265597021,1708265597036,15
1708265597036,1708265597051,15
1708265597051,1708265597065,14
1708265597065,1708265597080,15
1708265597080,1708265597093,13
1708265597093,1708265597105,12
1708265597105,1708265597121,16
1708265597121,1708265597136,15
1708265597136,1708265597150,14
1708265597150,1708265597165,15
1708265597165,1708265597180,15
1708265597180,1708265597195,15
1708265597195,1708265597209,14
1708265597209,1708265597225,16
1708265597225,1708265597240,15
1708265597240,1708265597255,15
1708265597255,1708265597270,15
1708265597270,1708265597286,16
1708265597286,1708265597301,15
1708265597301,1708265597315,14
1708265597315,1708265597330,15
1708265597330,1708265597345,15
1708265597345,1708265597360,15
1708265597360,1708265597376,16
1708265597376,1708265597391,15
1708265597391,1708265597406,15
1708265597406,1708265597421,15
1708265597421,1708265597434,13
1708265597434,1708265597449,15
1708265597449,1708265597465,16
1708265597465,1708265597481,16
1708265597481,1708265597497,16
1708265597497,1708265597513,16
1708265597513,1708265597525,12
1708265597525,1708265597540,15
1708265597540,1708265597556,16
1708265597556,1708265597571,15
1708265597571,1708265597586,15
1708265597586,1708265597602,16
1708265597602,1708265597617,15
1708265597617,1708265597632,15
1708265597632,1708265597647,15
1708265597647,1708265597662,15
1708265597662,1708265597677,15
1708265597677,1708265597693,16
1708265597693,1708265597708,15
1708265597708,1708265597722,14
1708265597722,1708265597734,12
1708265597735,1708265597750,15
1708265597750,1708265597765,15
1708265597765,1708265597780,15
1708265597780,1708265597794,14
1708265597794,1708265597809,15
1708265597809,1708265597824,15
1708265597824,1708265597839,15
1708265597839,1708265597854,15
1708265597854,1708265597869,15
1708265597869,1708265597885,16
1708265597885,1708265597901,16
1708265597901,1708265597916,15
1708265597916,1708265597931,15
1708265597931,1708265597946,15
1708265597946,1708265597961,15
1708265597961,1708265597976,15
1708265597976,1708265597991,15
1708265597991,1708265598007,16
1708265598007,1708265598021,14
1708265598021,1708265598034,13
1708265598034,1708265598048,14
1708265598048,1708265598063,15
1708265598063,1708265598077,14
1708265598077,1708265598090,13
1708265598090,1708265598105,15
1708265598105,1708265598117,12
1708265598117,1708265598134,17
1708265598134,1708265598149,15
1708265598149,1708265598163,14
1708265598163,1708265598177,14
1708265598177,1708265598191,14
1708265598191,1708265598206,15
1708265598206,1708265598220,14
1708265598220,1708265598235,15
1708265598235,1708265598250,15
1708265598250,1708265598265,15
1708265598265,1708265598279,14
1708265598279,1708265598295,16
1708265598295,1708265598310,15
1708265598310,1708265598325,15
1708265598325,1708265598339,14
1708265598339,1708265598352,13
1708265598352,1708265598368,16
1708265598368,1708265598397,29
1708265598397,1708265598412,15
1708265598412,1708265598428,16
1708265598428,1708265598443,15
1708265598443,1708265598459,16
1708265598459,1708265598469,10
1708265598470,1708265598482,12
1708265598482,1708265598496,14
1708265598496,1708265598510,14
1708265598510,1708265598525,15
1708265598525,1708265598539,14
1708265598539,1708265598552,13
1708265598552,1708265598567,15
1708265598567,1708265598582,15
1708265598582,1708265598597,15
1708265598597,1708265598612,15
1708265598612,1708265598625,13
1708265598625,1708265598640,15
1708265598640,1708265598655,15
1708265598655,1708265598670,15
1708265598670,1708265598685,15
1708265598685,1708265598700,15
1708265598700,1708265598715,15
1708265598715,1708265598730,15
1708265598730,1708265598745,15
1708265598745,1708265598760,15
1708265598760,1708265598775,15
1708265598776,1708265598791,15
1708265598791,1708265598806,15
1708265598806,1708265598821,15
1708265598821,1708265598838,17
1708265598838,1708265598854,16
1708265598854,1708265598868,14
1708265598868,1708265598883,15
1708265598883,1708265598898,15
1708265598898,1708265598910,12
1708265598910,1708265598924,14
1708265598924,1708265598939,15
1708265598939,1708265598953,14
1708265598953,1708265598968,15
1708265598968,1708265598983,15
1708265598983,1708265598998,15
1708265598998,1708265599012,14
1708265599012,1708265599026,14
1708265599026,1708265599041,15
1708265599041,1708265599056,15
1708265599056,1708265599070,14
1708265599070,1708265599084,14
1708265599084,1708265599099,15
1708265599099,1708265599117,18
1708265599117,1708265599131,14
1708265599131,1708265599146,15
1708265599146,1708265599161,15
1708265599161,1708265599176,15
1708265599176,1708265599191,15
1708265599191,1708265599205,14
1708265599205,1708265599223,18
1708265599223,1708265599237,14
1708265599237,1708265599252,15
1708265599252,1708265599267,15
1708265599267,1708265599283,16
1708265599283,1708265599298,15
1708265599298,1708265599312,14
1708265599312,1708265599327,15
1708265599327,1708265599341,14
1708265599341,1708265599356,15
1708265599356,1708265599372,16
1708265599372,1708265599387,15
1708265599387,1708265599402,15
1708265599402,1708265599417,15
1708265599417,1708265599432,15
1708265599432,1708265599446,14
1708265599446,1708265599459,13
1708265599459,1708265599472,13
1708265599472,1708265599486,14
1708265599486,1708265599502,16
1708265599502,1708265599517,15
1708265599517,1708265599532,15
1708265599532,1708265599548,16
1708265599548,1708265599563,15
1708265599563,1708265599577,14
1708265599577,1708265599593,16
1708265599593,1708265599607,14
1708265599607,1708265599622,15
1708265599622,1708265599636,14
1708265599636,1708265599651,15
1708265599651,1708265599666,15
1708265599666,1708265599681,15
1708265599681,1708265599695,14
1708265599695,1708265599710,15
1708265599710,1708265599725,15
1708265599725,1708265599739,14
1708265599739,1708265599754,15
1708265599754,1708265599766,12
1708265599766,1708265599781,15
1708265599781,1708265599796,15
1708265599796,1708265599811,15
1708265599811,1708265599825,14
1708265599825,1708265599841,16
1708265599841,1708265599855,14
1708265599855,1708265599869,14
1708265599869,1708265599883,14
1708265599883,1708265599899,16
1708265599899,1708265599914,15
1708265599914,1708265599930,16
1708265599930,1708265599942,12
1708265599942,1708265599957,15
1708265599957,1708265599972,15
1708265599972,1708265599988,16
1708265599988,1708265600003,15
1708265600003,1708265600018,15
1708265600018,1708265600033,15
1708265600033,1708265600047,14
1708265600047,1708265600061,14
1708265600061,1708265600077,16
1708265600077,1708265600089,12
1708265600089,1708265600102,13
1708265600102,1708265600117,15
1708265600117,1708265600132,15
1708265600132,1708265600147,15
1708265600147,1708265600162,15
1708265600162,1708265600177,15
1708265600177,1708265600191,14
1708265600191,1708265600203,12
1708265600203,1708265600218,15
1708265600218,1708265600233,15
1708265600233,1708265600247,14
1708265600247,1708265600262,15
1708265600262,1708265600277,15
1708265600277,1708265600291,14
1708265600291,1708265600306,15
1708265600306,1708265600321,15
1708265600321,1708265600336,15
1708265600336,1708265600351,15
1708265600351,1708265600367,16
1708265600367,1708265600382,15
1708265600382,1708265600397,15
1708265600397,1708265600412,15
1708265600412,1708265600426,14
1708265600426,1708265600441,15
1708265600441,1708265600456,15
1708265600457,1708265600472,15
1708265600472,1708265600487,15
1708265600487,1708265600502,15
1708265600502,1708265600517,15
1708265600517,1708265600531,14
1708265600531,1708265600546,15
1708265600546,1708265600560,14
1708265600560,1708265600576,16
1708265600576,1708265600590,14
1708265600590,1708265600606,16
1708265600606,1708265600622,16
1708265600622,1708265600636,14
1708265600636,1708265600651,15
1708265600651,1708265600667,16
1708265600667,1708265600679,12
1708265600679,1708265600694,15
1708265600694,1708265600709,15
1708265600709,1708265600723,14
1708265600723,1708265600738,15
1708265600738,1708265600755,17
1708265600755,1708265600769,14
1708265600769,1708265600784,15
1708265600784,1708265600797,13
1708265600797,1708265600812,15
1708265600812,1708265600828,16
1708265600828,1708265600843,15
1708265600843,1708265600858,15
1708265600858,1708265600873,15
1708265600873,1708265600886,13
1708265600886,1708265600902,16
1708265600902,1708265600916,14
1708265600916,1708265600930,14
1708265600930,1708265600942,12
1708265600942,1708265600955,13
1708265600955,1708265600970,15
1708265600970,1708265600985,15
1708265600985,1708265601000,15
1708265601000,1708265601016,16
1708265601016,1708265601030,14
1708265601030,1708265601045,15
1708265601045,1708265601060,15
1708265601060,1708265601075,15
1708265601075,1708265601090,15
1708265601090,1708265601104,14
1708265601104,1708265601119,15
1708265601119,1708265601135,16
1708265601135,1708265601149,14
1708265601149,1708265601164,15
1708265601164,1708265601178,14
1708265601178,1708265601193,15
1708265601193,1708265601209,16
1708265601209,1708265601222,13
1708265601222,1708265601236,14
1708265601236,1708265601251,15
1708265601251,1708265601266,15
1708265601266,1708265601281,15
1708265601281,1708265601295,14
1708265601295,1708265601308,13
1708265601308,1708265601323,15
1708265601323,1708265601338,15
1708265601338,1708265601352,14
1708265601352,1708265601366,14
1708265601366,1708265601382,16
1708265601382,1708265601397,15
1708265601397,1708265601411,14
1708265601411,1708265601426,15
1708265601426,1708265601442,16
1708265601442,1708265601458,16
1708265601458,1708265601472,14
1708265601472,1708265601487,15
1708265601487,1708265601502,15
1708265601502,1708265601517,15
1708265601517,1708265601532,15
1708265601532,1708265601547,15
1708265601547,1708265601560,13
1708265601561,1708265601575,14
1708265601576,1708265601590,14
1708265601590,1708265601605,15
1708265601605,1708265601620,15
1708265601620,1708265601635,15
1708265601635,1708265601650,15
1708265601650,1708265601665,15
1708265601665,1708265601680,15
1708265601680,1708265601695,15
1708265601695,1708265601710,15
1708265601710,1708265601725,15
1708265601725,1708265601740,15
1708265601740,1708265601755,15
1708265601755,1708265601771,16
1708265601771,1708265601786,15
1708265601786,1708265601801,15
1708265601801,1708265601815,14
1708265601815,1708265601830,15
1708265601830,1708265601845,15
1708265601845,1708265601859,14
1708265601859,1708265601875,16
1708265601875,1708265601891,16
1708265601891,1708265601906,15
1708265601906,1708265601921,15
1708265601921,1708265601936,15
1708265601936,1708265601951,15
1708265601951,1708265601965,14
1708265601965,1708265601980,15
1708265601980,1708265601996,16
1708265601996,1708265602010,14
1708265602010,1708265602026,16
1708265602026,1708265602042,16
1708265602042,1708265602057,15
1708265602057,1708265602072,15
1708265602072,1708265602087,15
1708265602087,1708265602102,15
1708265602103,1708265602119,16
1708265602119,1708265602132,13
1708265602132,1708265602148,16
1708265602148,1708265602163,15
1708265602163,1708265602179,16
1708265602179,1708265602195,16
1708265602195,1708265602210,15
1708265602210,1708265602224,14
1708265602225,1708265602240,15
1708265602240,1708265602255,15
1708265602255,1708265602270,15
1708265602270,1708265602285,15
1708265602285,1708265602300,15
1708265602300,1708265602314,14
1708265602314,1708265602329,15
1708265602329,1708265602344,15
1708265602344,1708265602359,15
1708265602359,1708265602375,16
1708265602375,1708265602387,12
1708265602387,1708265602402,15
1708265602402,1708265602417,15
1708265602417,1708265602432,15
1708265602432,1708265602446,14
1708265602446,1708265602461,15
1708265602461,1708265602476,15
1708265602476,1708265602490,14
1708265602490,1708265602505,15
1708265602505,1708265602517,12
1708265602517,1708265602532,15
1708265602532,1708265602547,15
1708265602547,1708265602562,15
1708265602562,1708265602577,15
1708265602577,1708265602592,15
1708265602592,1708265602604,12
1708265602604,1708265602618,14
1708265602618,1708265602633,15
1708265602633,1708265602648,15
1708265602648,1708265602664,16
1708265602664,1708265602678,14
1708265602678,1708265602693,15
1708265602693,1708265602708,15
1708265602708,1708265602723,15
1708265602723,1708265602738,15
1708265602738,1708265602754,16
1708265602754,1708265602769,15
1708265602769,1708265602785,16
1708265602785,1708265602799,14
1708265602799,1708265602814,15
1708265602814,1708265602829,15
1708265602829,1708265602843,14
1708265602843,1708265602858,15
1708265602858,1708265602874,16
1708265602874,1708265602886,12
1708265602886,1708265602901,15
1708265602901,1708265602917,16
1708265602917,1708265602931,14
1708265602931,1708265602947,16
1708265602947,1708265602960,13
1708265602960,1708265602974,14
1708265602974,1708265602986,12
1708265602986,1708265603001,15
1708265603001,1708265603016,15
1708265603016,1708265603028,12
1708265603028,1708265603040,12
1708265603040,1708265603054,14
1708265603054,1708265603068,14
1708265603068,1708265603083,15
1708265603083,1708265603099,16
1708265603099,1708265603114,15
1708265603114,1708265603129,15
1708265603129,1708265603144,15
1708265603144,1708265603159,15
1708265603159,1708265603173,14
1708265603173,1708265603189,16
1708265603189,1708265603204,15
1708265603204,1708265603219,15
1708265603219,1708265603234,15
1708265603234,1708265603250,16
1708265603250,1708265603264,14
1708265603264,1708265603279,15
1708265603279,1708265603294,15
1708265603294,1708265603309,15
1708265603309,1708265603325,16
1708265603325,1708265603339,14
1708265603339,1708265603354,15
1708265603354,1708265603369,15
1708265603369,1708265603384,15
1708265603384,1708265603398,14
1708265603398,1708265603414,16
1708265603414,1708265603428,14
1708265603428,1708265603443,15
1708265603443,1708265603459,16
1708265603459,1708265603474,15
1708265603474,1708265603488,14
1708265603488,1708265603503,15
1708265603503,1708265603518,15
1708265603518,1708265603533,15
1708265603533,1708265603548,15
1708265603548,1708265603562,14
1708265603562,1708265603578,16
1708265603578,1708265603592,14
1708265603592,1708265603606,14
1708265603606,1708265603621,15
1708265603621,1708265603636,15
1708265603636,1708265603651,15
1708265603651,1708265603664,13
1708265603664,1708265603679,15
1708265603679,1708265603693,14
1708265603693,1708265603707,14
1708265603707,1708265603722,15
1708265603722,1708265603737,15
1708265603737,1708265603752,15
1708265603752,1708265603767,15
1708265603767,1708265603782,15
1708265603782,1708265603795,13
1708265603795,1708265603810,15
1708265603810,1708265603826,16
1708265603826,1708265603840,14
1708265603840,1708265603854,14
1708265603854,1708265603869,15
1708265603869,1708265603883,14
1708265603883,1708265603896,13
1708265603896,1708265603911,15
1708265603911,1708265603926,15
1708265603926,1708265603941,15
1708265603941,1708265603956,15
1708265603956,1708265603970,14
1708265603970,1708265603985,15
1708265603985,1708265604001,16
1708265604001,1708265604016,15
1708265604016,1708265604030,14
1708265604030,1708265604046,16
1708265604046,1708265604060,14
1708265604060,1708265604075,15
1708265604075,1708265604091,16
1708265604091,1708265604106,15
1708265604106,1708265604121,15
1708265604121,1708265604137,16
1708265604137,1708265604151,14
1708265604151,1708265604165,14
1708265604165,1708265604180,15
1708265604180,1708265604196,16
1708265604196,1708265604211,15
1708265604211,1708265604226,15
1708265604226,1708265604242,16
1708265604242,1708265604257,15
1708265604257,1708265604271,14
1708265604271,1708265604287,16
1708265604287,1708265604301,14
1708265604301,1708265604316,15
1708265604316,1708265604328,12
1708265604328,1708265604343,15
1708265604343,1708265604359,16
1708265604359,1708265604374,15
1708265604374,1708265604389,15
1708265604389,1708265604403,14
1708265604403,1708265604417,14
1708265604417,1708265604432,15
1708265604432,1708265604448,16
1708265604448,1708265604462,14
1708265604462,1708265604475,13
1708265604475,1708265604490,15
1708265604490,1708265604506,16
1708265604506,1708265604522,16
1708265604522,1708265604535,13
1708265604535,1708265604550,15
1708265604550,1708265604564,14
1708265604564,1708265604580,16
1708265604580,1708265604595,15
1708265604595,1708265604607,12
1708265604607,1708265604622,15
1708265604622,1708265604637,15
1708265604637,1708265604651,14
1708265604651,1708265604665,14
1708265604665,1708265604679,14
1708265604679,1708265604693,14
1708265604693,1708265604708,15
1708265604708,1708265604720,12
1708265604720,1708265604736,16
1708265604736,1708265604752,16
1708265604752,1708265604766,14
1708265604766,1708265604781,15
1708265604781,1708265604797,16
1708265604797,1708265604812,15
1708265604812,1708265604827,15
1708265604827,1708265604842,15
1708265604842,1708265604857,15
1708265604857,1708265604873,16
1708265604873,1708265604888,15
1708265604888,1708265604902,14
1708265604902,1708265604916,14
1708265604916,1708265604932,16
1708265604932,1708265604947,15
1708265604947,1708265604962,15
1708265604962,1708265604978,16
1708265604978,1708265604992,14
1708265604992,1708265605007,15
1708265605007,1708265605023,16
1708265605023,1708265605037,14
1708265605037,1708265605051,14
1708265605051,1708265605067,16
1708265605067,1708265605080,13
1708265605080,1708265605094,14
1708265605094,1708265605107,13
1708265605107,1708265605120,13
1708265605120,1708265605135,15
1708265605135,1708265605149,14
1708265605149,1708265605163,14
1708265605163,1708265605178,15
1708265605178,1708265605193,15
1708265605193,1708265605206,13
1708265605206,1708265605221,15
1708265605221,1708265605236,15
1708265605236,1708265605251,15
1708265605251,1708265605267,16
1708265605267,1708265605281,14
1708265605281,1708265605295,14
1708265605295,1708265605310,15
1708265605310,1708265605325,15
1708265605325,1708265605340,15
1708265605340,1708265605355,15
1708265605355,1708265605370,15
1708265605370,1708265605385,15
1708265605385,1708265605400,15
1708265605400,1708265605415,15
1708265605415,1708265605431,16
1708265605431,1708265605446,15
1708265605446,1708265605460,14
1708265605460,1708265605474,14
1708265605474,1708265605489,15
1708265605489,1708265605505,16
1708265605505,1708265605521,16
1708265605521,1708265605535,14
1708265605535,1708265605550,15
1708265605550,1708265605564,14
1708265605564,1708265605580,16
1708265605580,1708265605595,15
1708265605595,1708265605610,15
1708265605610,1708265605626,16
1708265605626,1708265605640,14
1708265605640,1708265605655,15
1708265605655,1708265605667,12
1708265605667,1708265605681,14
1708265605681,1708265605695,14
1708265605695,1708265605709,14
1708265605709,1708265605724,15
1708265605724,1708265605739,15
1708265605739,1708265605754,15
1708265605754,1708265605766,12
1708265605766,1708265605780,14
1708265605780,1708265605795,15
1708265605795,1708265605810,15
1708265605810,1708265605825,15
1708265605825,1708265605840,15
1708265605840,1708265605854,14
1708265605854,1708265605869,15
1708265605869,1708265605884,15
1708265605884,1708265605898,14
1708265605898,1708265605909,11
1708265605909,1708265605922,13
1708265605922,1708265605937,15
1708265605937,1708265605952,15
1708265605952,1708265605967,15
1708265605967,1708265605982,15
1708265605982,1708265605997,15
1708265605997,1708265606012,15
1708265606012,1708265606028,16
1708265606028,1708265606043,15
