startTime,endTime,latency
1708440038952,1708440038965,13
1708440038965,1708440038979,14
1708440038979,1708440038994,15
1708440038994,1708440039009,15
1708440039009,1708440039022,13
1708440039022,1708440039035,13
1708440039035,1708440039050,15
1708440039050,1708440039065,15
1708440039065,1708440039080,15
1708440039080,1708440039095,15
1708440039095,1708440039109,14
1708440039109,1708440039124,15
1708440039124,1708440039139,15
1708440039139,1708440039155,16
1708440039155,1708440039169,14
1708440039169,1708440039184,15
1708440039184,1708440039198,14
1708440039199,1708440039214,15
1708440039214,1708440039229,15
1708440039229,1708440039244,15
1708440039244,1708440039258,14
1708440039258,1708440039272,14
1708440039272,1708440039286,14
1708440039286,1708440039299,13
1708440039299,1708440039313,14
1708440039313,1708440039329,16
1708440039329,1708440039344,15
1708440039344,1708440039358,14
1708440039358,1708440039373,15
1708440039373,1708440039388,15
1708440039388,1708440039403,15
1708440039403,1708440039418,15
1708440039418,1708440039432,14
1708440039432,1708440039447,15
1708440039447,1708440039461,14
1708440039461,1708440039474,13
1708440039474,1708440039491,17
1708440039491,1708440039505,14
1708440039505,1708440039521,16
1708440039521,1708440039535,14
1708440039535,1708440039550,15
1708440039550,1708440039564,14
1708440039564,1708440039576,12
1708440039576,1708440039592,16
1708440039592,1708440039604,12
1708440039604,1708440039619,15
1708440039619,1708440039635,16
1708440039635,1708440039649,14
1708440039649,1708440039664,15
1708440039664,1708440039678,14
1708440039678,1708440039693,15
1708440039693,1708440039706,13
1708440039706,1708440039721,15
1708440039721,1708440039735,14
1708440039735,1708440039751,16
1708440039751,1708440039764,13
1708440039764,1708440039780,16
1708440039780,1708440039795,15
1708440039795,1708440039810,15
1708440039810,1708440039824,14
1708440039824,1708440039838,14
1708440039838,1708440039852,14
1708440039852,1708440039868,16
1708440039868,1708440039883,15
1708440039883,1708440039897,14
1708440039897,1708440039910,13
1708440039910,1708440039925,15
1708440039925,1708440039940,15
1708440039940,1708440039955,15
1708440039955,1708440039969,14
1708440039969,1708440039984,15
1708440039984,1708440039998,14
1708440039998,1708440040013,15
1708440040013,1708440040027,14
1708440040027,1708440040042,15
1708440040042,1708440040057,15
1708440040057,1708440040071,14
1708440040071,1708440040086,15
1708440040086,1708440040100,14
1708440040100,1708440040115,15
1708440040115,1708440040128,13
1708440040128,1708440040141,13
1708440040141,1708440040156,15
1708440040156,1708440040170,14
1708440040170,1708440040184,14
1708440040184,1708440040199,15
1708440040199,1708440040215,16
1708440040215,1708440040229,14
1708440040229,1708440040243,14
1708440040243,1708440040258,15
1708440040258,1708440040273,15
1708440040273,1708440040286,13
1708440040286,1708440040301,15
1708440040301,1708440040315,14
1708440040315,1708440040329,14
1708440040329,1708440040343,14
1708440040343,1708440040358,15
1708440040358,1708440040373,15
1708440040373,1708440040388,15
1708440040388,1708440040402,14
1708440040402,1708440040417,15
1708440040417,1708440040432,15
1708440040432,1708440040445,13
1708440040445,1708440040461,16
1708440040461,1708440040476,15
1708440040476,1708440040491,15
1708440040491,1708440040506,15
1708440040506,1708440040520,14
1708440040520,1708440040535,15
1708440040535,1708440040551,16
1708440040551,1708440040566,15
1708440040566,1708440040581,15
1708440040581,1708440040596,15
1708440040596,1708440040612,16
1708440040612,1708440040626,14
1708440040626,1708440040640,14
1708440040640,1708440040655,15
1708440040655,1708440040669,14
1708440040669,1708440040684,15
1708440040684,1708440040699,15
1708440040699,1708440040714,15
1708440040714,1708440040729,15
1708440040729,1708440040744,15
1708440040744,1708440040759,15
1708440040759,1708440040774,15
1708440040774,1708440040789,15
1708440040789,1708440040803,14
1708440040803,1708440040818,15
1708440040818,1708440040832,14
1708440040832,1708440040845,13
1708440040845,1708440040859,14
1708440040859,1708440040873,14
1708440040873,1708440040888,15
1708440040889,1708440040904,15
1708440040904,1708440040918,14
1708440040918,1708440040933,15
1708440040933,1708440040947,14
1708440040947,1708440040961,14
1708440040961,1708440040976,15
1708440040976,1708440040991,15
1708440040991,1708440041006,15
1708440041006,1708440041019,13
1708440041019,1708440041033,14
1708440041033,1708440041048,15
1708440041048,1708440041063,15
1708440041063,1708440041077,14
1708440041077,1708440041092,15
1708440041092,1708440041106,14
1708440041106,1708440041120,14
1708440041120,1708440041135,15
1708440041135,1708440041148,13
1708440041148,1708440041163,15
1708440041163,1708440041178,15
1708440041178,1708440041192,14
1708440041192,1708440041203,11
1708440041203,1708440041217,14
1708440041217,1708440041232,15
1708440041232,1708440041246,14
1708440041246,1708440041261,15
1708440041261,1708440041275,14
1708440041275,1708440041290,15
1708440041290,1708440041304,14
1708440041304,1708440041319,15
1708440041319,1708440041334,15
1708440041334,1708440041349,15
1708440041349,1708440041364,15
1708440041364,1708440041381,17
1708440041381,1708440041396,15
1708440041396,1708440041410,14
1708440041410,1708440041425,15
1708440041425,1708440041440,15
1708440041440,1708440041455,15
1708440041455,1708440041470,15
1708440041470,1708440041484,14
1708440041484,1708440041499,15
1708440041499,1708440041512,13
1708440041512,1708440041526,14
1708440041526,1708440041539,13
1708440041539,1708440041552,13
1708440041552,1708440041566,14
1708440041566,1708440041581,15
1708440041581,1708440041596,15
1708440041596,1708440041608,12
1708440041608,1708440041621,13
1708440041621,1708440041635,14
1708440041635,1708440041649,14
1708440041649,1708440041664,15
1708440041664,1708440041679,15
1708440041679,1708440041694,15
1708440041694,1708440041708,14
1708440041708,1708440041722,14
1708440041722,1708440041737,15
1708440041737,1708440041751,14
1708440041751,1708440041765,14
1708440041765,1708440041780,15
1708440041780,1708440041795,15
1708440041795,1708440041810,15
1708440041810,1708440041824,14
1708440041824,1708440041838,14
1708440041838,1708440041853,15
1708440041853,1708440041868,15
1708440041868,1708440041883,15
1708440041883,1708440041898,15
1708440041898,1708440041913,15
1708440041913,1708440041928,15
1708440041928,1708440041941,13
1708440041941,1708440041955,14
1708440041955,1708440041969,14
1708440041969,1708440041984,15
1708440041984,1708440042000,16
1708440042000,1708440042011,11
1708440042011,1708440042027,16
1708440042027,1708440042041,14
1708440042041,1708440042056,15
1708440042056,1708440042070,14
1708440042070,1708440042084,14
1708440042084,1708440042098,14
1708440042098,1708440042113,15
1708440042113,1708440042126,13
1708440042126,1708440042140,14
1708440042140,1708440042155,15
1708440042155,1708440042169,14
1708440042169,1708440042183,14
1708440042183,1708440042198,15
1708440042198,1708440042211,13
1708440042211,1708440042226,15
1708440042226,1708440042241,15
1708440042241,1708440042256,15
1708440042256,1708440042270,14
1708440042270,1708440042285,15
1708440042285,1708440042300,15
1708440042300,1708440042314,14
1708440042314,1708440042327,13
1708440042327,1708440042341,14
1708440042341,1708440042355,14
1708440042355,1708440042370,15
1708440042370,1708440042385,15
1708440042385,1708440042399,14
1708440042399,1708440042414,15
1708440042414,1708440042429,15
1708440042429,1708440042443,14
1708440042443,1708440042458,15
1708440042458,1708440042473,15
1708440042473,1708440042488,15
1708440042488,1708440042502,14
1708440042502,1708440042516,14
1708440042516,1708440042530,14
1708440042530,1708440042545,15
1708440042545,1708440042560,15
1708440042560,1708440042572,12
1708440042572,1708440042587,15
1708440042587,1708440042603,16
1708440042603,1708440042616,13
1708440042616,1708440042629,13
1708440042629,1708440042644,15
1708440042644,1708440042657,13
1708440042657,1708440042670,13
1708440042670,1708440042687,17
1708440042687,1708440042699,12
1708440042699,1708440042711,12
1708440042711,1708440042725,14
1708440042725,1708440042740,15
1708440042740,1708440042754,14
1708440042754,1708440042769,15
1708440042769,1708440042783,14
1708440042783,1708440042798,15
1708440042798,1708440042813,15
1708440042813,1708440042827,14
1708440042827,1708440042842,15
1708440042842,1708440042856,14
1708440042856,1708440042869,13
1708440042869,1708440042883,14
1708440042883,1708440042898,15
1708440042898,1708440042912,14
1708440042912,1708440042925,13
1708440042925,1708440042939,14
1708440042939,1708440042951,12
1708440042951,1708440042967,16
1708440042967,1708440042980,13
1708440042980,1708440042995,15
1708440042995,1708440043009,14
1708440043009,1708440043023,14
1708440043023,1708440043038,15
1708440043038,1708440043052,14
1708440043052,1708440043067,15
1708440043067,1708440043082,15
1708440043082,1708440043096,14
1708440043096,1708440043111,15
1708440043111,1708440043125,14
1708440043125,1708440043141,16
1708440043141,1708440043154,13
1708440043154,1708440043168,14
1708440043168,1708440043183,15
1708440043183,1708440043197,14
1708440043197,1708440043212,15
1708440043212,1708440043227,15
1708440043227,1708440043242,15
1708440043242,1708440043256,14
1708440043256,1708440043270,14
1708440043270,1708440043285,15
1708440043285,1708440043299,14
1708440043299,1708440043313,14
1708440043313,1708440043326,13
1708440043326,1708440043340,14
1708440043340,1708440043355,15
1708440043355,1708440043370,15
1708440043370,1708440043385,15
1708440043385,1708440043400,15
1708440043400,1708440043415,15
1708440043415,1708440043430,15
1708440043430,1708440043441,11
1708440043441,1708440043455,14
1708440043455,1708440043470,15
1708440043470,1708440043484,14
1708440043484,1708440043499,15
1708440043499,1708440043513,14
1708440043513,1708440043527,14
1708440043527,1708440043541,14
1708440043541,1708440043556,15
1708440043556,1708440043570,14
1708440043570,1708440043585,15
1708440043585,1708440043600,15
1708440043600,1708440043615,15
1708440043615,1708440043629,14
1708440043629,1708440043644,15
1708440043644,1708440043658,14
1708440043658,1708440043673,15
1708440043673,1708440043687,14
1708440043687,1708440043702,15
1708440043702,1708440043718,16
1708440043718,1708440043732,14
1708440043732,1708440043747,15
1708440043747,1708440043760,13
1708440043760,1708440043775,15
1708440043775,1708440043791,16
1708440043791,1708440043804,13
1708440043804,1708440043817,13
1708440043817,1708440043832,15
1708440043832,1708440043849,17
1708440043849,1708440043860,11
1708440043860,1708440043874,14
1708440043874,1708440043888,14
1708440043888,1708440043904,16
1708440043904,1708440043915,11
1708440043915,1708440043930,15
1708440043930,1708440043945,15
1708440043945,1708440043959,14
1708440043959,1708440043973,14
1708440043973,1708440044011,38
1708440044011,1708440044027,16
1708440044027,1708440044043,16
1708440044043,1708440044057,14
1708440044057,1708440044070,13
1708440044070,1708440044083,13
1708440044083,1708440044094,11
1708440044094,1708440044108,14
1708440044108,1708440044122,14
1708440044122,1708440044137,15
1708440044137,1708440044151,14
1708440044151,1708440044166,15
1708440044166,1708440044180,14
1708440044180,1708440044191,11
1708440044191,1708440044206,15
1708440044206,1708440044220,14
1708440044220,1708440044235,15
1708440044235,1708440044248,13
1708440044248,1708440044261,13
1708440044261,1708440044276,15
1708440044276,1708440044292,16
1708440044292,1708440044306,14
1708440044306,1708440044321,15
1708440044321,1708440044335,14
1708440044335,1708440044351,16
1708440044351,1708440044366,15
1708440044366,1708440044378,12
1708440044378,1708440044392,14
1708440044392,1708440044405,13
1708440044405,1708440044420,15
1708440044420,1708440044435,15
1708440044435,1708440044449,14
1708440044449,1708440044464,15
1708440044464,1708440044479,15
1708440044479,1708440044495,16
1708440044495,1708440044509,14
1708440044509,1708440044522,13
1708440044522,1708440044536,14
1708440044536,1708440044550,14
1708440044550,1708440044565,15
1708440044565,1708440044579,14
1708440044579,1708440044594,15
1708440044594,1708440044609,15
1708440044609,1708440044621,12
1708440044621,1708440044635,14
1708440044635,1708440044649,14
1708440044649,1708440044664,15
1708440044664,1708440044678,14
1708440044678,1708440044693,15
1708440044693,1708440044708,15
1708440044708,1708440044720,12
1708440044720,1708440044733,13
1708440044733,1708440044746,13
1708440044746,1708440044761,15
1708440044761,1708440044776,15
1708440044776,1708440044790,14
1708440044790,1708440044804,14
1708440044804,1708440044819,15
1708440044819,1708440044833,14
1708440044833,1708440044848,15
1708440044848,1708440044860,12
1708440044860,1708440044875,15
1708440044875,1708440044890,15
1708440044890,1708440044904,14
1708440044904,1708440044919,15
1708440044919,1708440044932,13
1708440044932,1708440044948,16
1708440044948,1708440044963,15
1708440044963,1708440044978,15
1708440044978,1708440044992,14
1708440044992,1708440045006,14
1708440045006,1708440045021,15
1708440045021,1708440045035,14
1708440045035,1708440045050,15
1708440045050,1708440045064,14
1708440045064,1708440045079,15
1708440045079,1708440045094,15
1708440045094,1708440045108,14
1708440045108,1708440045123,15
1708440045123,1708440045137,14
1708440045137,1708440045152,15
1708440045152,1708440045166,14
1708440045166,1708440045181,15
1708440045181,1708440045195,14
1708440045195,1708440045209,14
1708440045209,1708440045224,15
1708440045224,1708440045238,14
1708440045238,1708440045252,14
1708440045252,1708440045266,14
1708440045266,1708440045282,16
1708440045282,1708440045297,15
1708440045297,1708440045311,14
1708440045311,1708440045325,14
1708440045325,1708440045339,14
1708440045339,1708440045355,16
1708440045355,1708440045370,15
1708440045370,1708440045385,15
1708440045385,1708440045399,14
1708440045399,1708440045414,15
1708440045414,1708440045429,15
1708440045429,1708440045444,15
1708440045444,1708440045458,14
1708440045458,1708440045474,16
1708440045474,1708440045488,14
1708440045488,1708440045502,14
1708440045502,1708440045516,14
1708440045516,1708440045529,13
1708440045529,1708440045543,14
1708440045543,1708440045558,15
1708440045558,1708440045572,14
1708440045572,1708440045586,14
1708440045586,1708440045601,15
1708440045601,1708440045617,16
1708440045617,1708440045631,14
1708440045631,1708440045645,14
1708440045645,1708440045659,14
1708440045659,1708440045675,16
1708440045675,1708440045689,14
1708440045689,1708440045702,13
1708440045702,1708440045718,16
1708440045718,1708440045733,15
1708440045733,1708440045746,13
1708440045746,1708440045760,14
1708440045760,1708440045774,14
1708440045774,1708440045788,14
1708440045788,1708440045803,15
1708440045803,1708440045817,14
1708440045817,1708440045832,15
1708440045832,1708440045847,15
1708440045847,1708440045861,14
1708440045861,1708440045876,15
1708440045876,1708440045889,13
1708440045889,1708440045904,15
1708440045904,1708440045919,15
1708440045919,1708440045934,15
1708440045934,1708440045948,14
1708440045948,1708440045962,14
1708440045962,1708440045977,15
1708440045977,1708440045993,16
1708440045993,1708440046008,15
1708440046008,1708440046021,13
1708440046021,1708440046036,15
1708440046036,1708440046050,14
1708440046050,1708440046065,15
1708440046065,1708440046079,14
1708440046079,1708440046093,14
1708440046093,1708440046108,15
1708440046108,1708440046122,14
1708440046122,1708440046137,15
1708440046137,1708440046152,15
1708440046152,1708440046166,14
1708440046166,1708440046181,15
1708440046181,1708440046195,14
1708440046195,1708440046210,15
1708440046210,1708440046225,15
1708440046225,1708440046241,16
1708440046241,1708440046255,14
1708440046255,1708440046269,14
1708440046269,1708440046284,15
1708440046284,1708440046298,14
1708440046298,1708440046312,14
1708440046312,1708440046326,14
1708440046326,1708440046340,14
1708440046340,1708440046356,16
1708440046356,1708440046369,13
1708440046369,1708440046383,14
1708440046383,1708440046397,14
1708440046397,1708440046412,15
1708440046412,1708440046427,15
1708440046427,1708440046441,14
1708440046441,1708440046457,16
1708440046457,1708440046472,15
1708440046472,1708440046485,13
1708440046485,1708440046499,14
1708440046499,1708440046514,15
1708440046514,1708440046528,14
1708440046528,1708440046543,15
1708440046543,1708440046555,12
1708440046555,1708440046569,14
1708440046569,1708440046584,15
1708440046584,1708440046597,13
1708440046597,1708440046612,15
1708440046612,1708440046626,14
1708440046626,1708440046640,14
1708440046640,1708440046654,14
1708440046654,1708440046668,14
1708440046668,1708440046682,14
1708440046682,1708440046696,14
1708440046696,1708440046712,16
1708440046712,1708440046726,14
1708440046726,1708440046737,11
1708440046737,1708440046752,15
1708440046752,1708440046765,13
1708440046765,1708440046779,14
1708440046779,1708440046793,14
1708440046793,1708440046808,15
1708440046808,1708440046822,14
1708440046822,1708440046837,15
1708440046837,1708440046852,15
1708440046852,1708440046867,15
1708440046867,1708440046882,15
1708440046882,1708440046897,15
1708440046897,1708440046912,15
1708440046912,1708440046926,14
1708440046926,1708440046940,14
1708440046940,1708440046954,14
1708440046954,1708440046967,13
1708440046967,1708440046981,14
1708440046981,1708440046996,15
1708440046996,1708440047011,15
1708440047011,1708440047026,15
1708440047026,1708440047040,14
1708440047040,1708440047052,12
1708440047052,1708440047066,14
1708440047066,1708440047082,16
1708440047082,1708440047096,14
1708440047096,1708440047112,16
1708440047112,1708440047127,15
1708440047127,1708440047141,14
1708440047141,1708440047156,15
1708440047156,1708440047170,14
1708440047170,1708440047184,14
1708440047184,1708440047199,15
1708440047199,1708440047214,15
1708440047214,1708440047230,16
1708440047230,1708440047245,15
1708440047245,1708440047258,13
1708440047258,1708440047273,15
1708440047273,1708440047288,15
1708440047288,1708440047304,16
1708440047304,1708440047319,15
1708440047319,1708440047333,14
1708440047333,1708440047348,15
1708440047348,1708440047363,15
1708440047363,1708440047377,14
1708440047377,1708440047392,15
1708440047392,1708440047407,15
1708440047407,1708440047421,14
1708440047421,1708440047436,15
1708440047436,1708440047450,14
1708440047450,1708440047464,14
1708440047464,1708440047478,14
1708440047478,1708440047492,14
1708440047492,1708440047506,14
1708440047506,1708440047520,14
1708440047520,1708440047535,15
1708440047535,1708440047550,15
1708440047550,1708440047563,13
1708440047563,1708440047577,14
1708440047577,1708440047593,16
1708440047593,1708440047608,15
1708440047608,1708440047623,15
1708440047623,1708440047638,15
1708440047638,1708440047653,15
1708440047653,1708440047666,13
1708440047666,1708440047681,15
1708440047681,1708440047695,14
1708440047695,1708440047708,13
1708440047708,1708440047723,15
1708440047723,1708440047735,12
1708440047735,1708440047750,15
1708440047750,1708440047764,14
1708440047764,1708440047778,14
1708440047778,1708440047793,15
1708440047793,1708440047808,15
1708440047808,1708440047822,14
1708440047822,1708440047836,14
1708440047836,1708440047852,16
1708440047852,1708440047867,15
1708440047867,1708440047882,15
1708440047882,1708440047896,14
1708440047896,1708440047910,14
1708440047910,1708440047926,16
1708440047926,1708440047941,15
1708440047941,1708440047956,15
1708440047956,1708440047970,14
1708440047970,1708440047984,14
1708440047984,1708440048000,16
1708440048000,1708440048015,15
1708440048015,1708440048029,14
1708440048029,1708440048043,14
1708440048043,1708440048058,15
1708440048058,1708440048074,16
1708440048074,1708440048088,14
1708440048088,1708440048104,16
1708440048104,1708440048117,13
1708440048117,1708440048132,15
