startTime,endTime,latency
1708440780374,1708440780390,16
1708440780390,1708440780404,14
1708440780404,1708440780418,14
1708440780418,1708440780433,15
1708440780433,1708440780445,12
1708440780445,1708440780461,16
1708440780461,1708440780476,15
1708440780476,1708440780491,15
1708440780491,1708440780505,14
1708440780505,1708440780520,15
1708440780520,1708440780533,13
1708440780533,1708440780545,12
1708440780545,1708440780559,14
1708440780559,1708440780573,14
1708440780573,1708440780586,13
1708440780586,1708440780601,15
1708440780601,1708440780615,14
1708440780615,1708440780627,12
1708440780627,1708440780641,14
1708440780641,1708440780656,15
1708440780656,1708440780671,15
1708440780671,1708440780686,15
1708440780686,1708440780701,15
1708440780701,1708440780715,14
1708440780715,1708440780730,15
1708440780730,1708440780745,15
1708440780745,1708440780757,12
1708440780757,1708440780771,14
1708440780771,1708440780785,14
1708440780785,1708440780799,14
1708440780799,1708440780812,13
1708440780812,1708440780823,11
1708440780823,1708440780838,15
1708440780838,1708440780852,14
1708440780852,1708440780866,14
1708440780866,1708440780882,16
1708440780882,1708440780896,14
1708440780896,1708440780910,14
1708440780910,1708440780924,14
1708440780924,1708440780938,14
1708440780938,1708440780951,13
1708440780951,1708440780966,15
1708440780966,1708440780981,15
1708440780981,1708440780995,14
1708440780995,1708440781009,14
1708440781009,1708440781023,14
1708440781023,1708440781035,12
1708440781035,1708440781050,15
1708440781050,1708440781064,14
1708440781064,1708440781079,15
1708440781079,1708440781092,13
1708440781092,1708440781104,12
1708440781104,1708440781119,15
1708440781119,1708440781134,15
1708440781134,1708440781148,14
1708440781148,1708440781162,14
1708440781162,1708440781176,14
1708440781176,1708440781190,14
1708440781190,1708440781205,15
1708440781205,1708440781220,15
1708440781220,1708440781233,13
1708440781233,1708440781248,15
1708440781248,1708440781262,14
1708440781262,1708440781276,14
1708440781276,1708440781289,13
1708440781289,1708440781303,14
1708440781303,1708440781320,17
1708440781320,1708440781335,15
1708440781335,1708440781347,12
1708440781347,1708440781359,12
1708440781359,1708440781372,13
1708440781372,1708440781386,14
1708440781386,1708440781400,14
1708440781400,1708440781413,13
1708440781413,1708440781425,12
1708440781425,1708440781441,16
1708440781441,1708440781455,14
1708440781455,1708440781470,15
1708440781470,1708440781485,15
1708440781485,1708440781499,14
1708440781499,1708440781513,14
1708440781513,1708440781528,15
1708440781528,1708440781542,14
1708440781542,1708440781556,14
1708440781556,1708440781569,13
1708440781569,1708440781584,15
1708440781584,1708440781609,25
1708440781609,1708440781619,10
1708440781619,1708440781629,10
1708440781629,1708440781639,10
1708440781639,1708440781651,12
1708440781651,1708440781663,12
1708440781663,1708440781676,13
1708440781676,1708440781687,11
1708440781687,1708440781700,13
1708440781700,1708440781714,14
1708440781714,1708440781727,13
1708440781727,1708440781741,14
1708440781741,1708440781755,14
1708440781755,1708440781769,14
1708440781769,1708440781783,14
1708440781783,1708440781794,11
1708440781794,1708440781805,11
1708440781805,1708440781820,15
1708440781820,1708440781835,15
1708440781835,1708440781849,14
1708440781849,1708440781864,15
1708440781864,1708440781876,12
1708440781876,1708440781891,15
1708440781891,1708440781905,14
1708440781905,1708440781919,14
1708440781919,1708440781933,14
1708440781933,1708440781948,15
1708440781948,1708440781962,14
1708440781962,1708440781976,14
1708440781976,1708440781991,15
1708440781991,1708440782005,14
1708440782005,1708440782020,15
1708440782020,1708440782033,13
1708440782033,1708440782048,15
1708440782048,1708440782063,15
1708440782063,1708440782078,15
1708440782078,1708440782090,12
1708440782090,1708440782103,13
1708440782103,1708440782116,13
1708440782116,1708440782129,13
1708440782129,1708440782142,13
1708440782142,1708440782156,14
1708440782156,1708440782170,14
1708440782170,1708440782184,14
1708440782184,1708440782199,15
1708440782199,1708440782213,14
1708440782213,1708440782226,13
1708440782226,1708440782241,15
1708440782241,1708440782253,12
1708440782253,1708440782268,15
1708440782268,1708440782282,14
1708440782282,1708440782296,14
1708440782296,1708440782310,14
1708440782310,1708440782324,14
1708440782324,1708440782339,15
1708440782339,1708440782352,13
1708440782352,1708440782367,15
1708440782367,1708440782381,14
1708440782381,1708440782394,13
1708440782394,1708440782405,11
1708440782405,1708440782420,15
1708440782420,1708440782434,14
1708440782434,1708440782448,14
1708440782448,1708440782461,13
1708440782461,1708440782476,15
1708440782476,1708440782491,15
1708440782491,1708440782504,13
1708440782504,1708440782518,14
1708440782518,1708440782531,13
1708440782531,1708440782546,15
1708440782546,1708440782559,13
1708440782559,1708440782571,12
1708440782571,1708440782586,15
1708440782586,1708440782602,16
1708440782602,1708440782616,14
1708440782616,1708440782630,14
1708440782630,1708440782644,14
1708440782644,1708440782657,13
1708440782657,1708440782671,14
1708440782671,1708440782685,14
1708440782685,1708440782698,13
1708440782698,1708440782712,14
1708440782712,1708440782726,14
1708440782726,1708440782740,14
1708440782740,1708440782754,14
1708440782754,1708440782769,15
1708440782769,1708440782783,14
1708440782783,1708440782797,14
1708440782797,1708440782811,14
1708440782811,1708440782826,15
1708440782826,1708440782840,14
1708440782840,1708440782855,15
1708440782855,1708440782866,11
1708440782866,1708440782880,14
1708440782880,1708440782894,14
1708440782894,1708440782909,15
1708440782909,1708440782924,15
1708440782924,1708440782938,14
1708440782938,1708440782953,15
1708440782953,1708440782966,13
1708440782966,1708440782979,13
1708440782979,1708440782992,13
1708440782992,1708440783007,15
1708440783007,1708440783021,14
1708440783021,1708440783035,14
1708440783035,1708440783049,14
1708440783049,1708440783064,15
1708440783064,1708440783078,14
1708440783078,1708440783092,14
1708440783092,1708440783104,12
1708440783104,1708440783119,15
1708440783119,1708440783134,15
1708440783134,1708440783148,14
1708440783148,1708440783160,12
1708440783160,1708440783173,13
1708440783173,1708440783190,17
1708440783190,1708440783205,15
1708440783205,1708440783220,15
1708440783220,1708440783234,14
1708440783234,1708440783249,15
1708440783249,1708440783264,15
1708440783264,1708440783279,15
1708440783279,1708440783294,15
1708440783294,1708440783308,14
1708440783308,1708440783321,13
1708440783321,1708440783335,14
1708440783335,1708440783350,15
1708440783350,1708440783364,14
1708440783364,1708440783377,13
1708440783377,1708440783392,15
1708440783392,1708440783406,14
1708440783406,1708440783420,14
1708440783420,1708440783434,14
1708440783434,1708440783449,15
1708440783449,1708440783463,14
1708440783463,1708440783475,12
1708440783475,1708440783490,15
1708440783490,1708440783505,15
1708440783505,1708440783519,14
1708440783519,1708440783533,14
1708440783533,1708440783548,15
1708440783548,1708440783561,13
1708440783561,1708440783576,15
1708440783576,1708440783590,14
1708440783590,1708440783604,14
1708440783604,1708440783616,12
1708440783616,1708440783631,15
1708440783631,1708440783645,14
1708440783645,1708440783659,14
1708440783659,1708440783674,15
1708440783674,1708440783685,11
1708440783685,1708440783698,13
1708440783698,1708440783713,15
1708440783713,1708440783728,15
1708440783728,1708440783745,17
1708440783745,1708440783759,14
1708440783759,1708440783774,15
1708440783774,1708440783788,14
1708440783788,1708440783798,10
1708440783798,1708440783809,11
1708440783809,1708440783821,12
1708440783821,1708440783835,14
1708440783835,1708440783850,15
1708440783850,1708440783864,14
1708440783864,1708440783879,15
1708440783879,1708440783894,15
1708440783894,1708440783907,13
1708440783907,1708440783921,14
1708440783921,1708440783935,14
1708440783935,1708440783949,14
1708440783949,1708440783960,11
1708440783960,1708440783975,15
1708440783975,1708440784019,44
1708440784019,1708440784036,17
1708440784036,1708440784049,13
1708440784049,1708440784065,16
1708440784065,1708440784079,14
1708440784079,1708440784091,12
1708440784091,1708440784104,13
1708440784104,1708440784118,14
1708440784118,1708440784132,14
1708440784132,1708440784143,11
1708440784143,1708440784158,15
1708440784158,1708440784171,13
1708440784171,1708440784186,15
1708440784186,1708440784199,13
1708440784199,1708440784210,11
1708440784210,1708440784224,14
1708440784224,1708440784237,13
1708440784237,1708440784252,15
1708440784252,1708440784266,14
1708440784266,1708440784281,15
1708440784281,1708440784296,15
1708440784296,1708440784310,14
1708440784310,1708440784324,14
1708440784324,1708440784339,15
1708440784339,1708440784353,14
1708440784353,1708440784367,14
1708440784367,1708440784382,15
1708440784382,1708440784395,13
1708440784395,1708440784410,15
1708440784410,1708440784424,14
1708440784424,1708440784438,14
1708440784438,1708440784453,15
1708440784453,1708440784467,14
1708440784467,1708440784480,13
1708440784480,1708440784495,15
1708440784495,1708440784510,15
1708440784510,1708440784523,13
1708440784523,1708440784538,15
1708440784538,1708440784551,13
1708440784551,1708440784565,14
1708440784565,1708440784579,14
1708440784579,1708440784593,14
1708440784593,1708440784608,15
1708440784608,1708440784622,14
1708440784622,1708440784636,14
1708440784636,1708440784649,13
1708440784649,1708440784663,14
1708440784663,1708440784678,15
1708440784678,1708440784692,14
1708440784692,1708440784706,14
1708440784706,1708440784720,14
1708440784720,1708440784735,15
1708440784735,1708440784750,15
1708440784750,1708440784764,14
1708440784764,1708440784777,13
1708440784777,1708440784791,14
1708440784791,1708440784806,15
1708440784806,1708440784821,15
1708440784821,1708440784835,14
1708440784835,1708440784848,13
1708440784848,1708440784862,14
1708440784862,1708440784876,14
1708440784876,1708440784890,14
1708440784890,1708440784904,14
1708440784904,1708440784918,14
1708440784918,1708440784931,13
1708440784931,1708440784945,14
1708440784945,1708440784960,15
1708440784960,1708440784975,15
1708440784975,1708440784989,14
1708440784989,1708440785004,15
1708440785004,1708440785019,15
1708440785019,1708440785034,15
1708440785034,1708440785048,14
1708440785048,1708440785062,14
1708440785062,1708440785076,14
1708440785076,1708440785092,16
1708440785092,1708440785104,12
1708440785104,1708440785117,13
1708440785117,1708440785131,14
1708440785131,1708440785145,14
1708440785145,1708440785160,15
1708440785160,1708440785173,13
1708440785173,1708440785188,15
1708440785188,1708440785202,14
1708440785202,1708440785217,15
1708440785217,1708440785231,14
1708440785231,1708440785246,15
1708440785246,1708440785259,13
1708440785259,1708440785273,14
1708440785273,1708440785287,14
1708440785287,1708440785301,14
1708440785301,1708440785315,14
1708440785315,1708440785330,15
1708440785330,1708440785345,15
1708440785345,1708440785358,13
1708440785358,1708440785371,13
1708440785371,1708440785384,13
1708440785384,1708440785397,13
1708440785397,1708440785409,12
1708440785409,1708440785423,14
1708440785423,1708440785437,14
1708440785437,1708440785450,13
1708440785450,1708440785465,15
1708440785465,1708440785478,13
1708440785478,1708440785492,14
1708440785492,1708440785506,14
1708440785506,1708440785520,14
1708440785520,1708440785534,14
1708440785534,1708440785549,15
1708440785549,1708440785562,13
1708440785562,1708440785576,14
1708440785576,1708440785589,13
1708440785589,1708440785604,15
1708440785604,1708440785617,13
1708440785617,1708440785631,14
1708440785631,1708440785646,15
1708440785646,1708440785659,13
1708440785659,1708440785674,15
1708440785674,1708440785689,15
1708440785689,1708440785703,14
1708440785703,1708440785718,15
1708440785718,1708440785732,14
1708440785732,1708440785746,14
1708440785746,1708440785761,15
1708440785761,1708440785775,14
1708440785775,1708440785788,13
1708440785788,1708440785802,14
1708440785802,1708440785817,15
1708440785817,1708440785830,13
1708440785830,1708440785845,15
1708440785845,1708440785860,15
1708440785860,1708440785874,14
1708440785874,1708440785886,12
1708440785886,1708440785900,14
1708440785900,1708440785914,14
1708440785914,1708440785928,14
1708440785928,1708440785940,12
1708440785940,1708440785953,13
1708440785953,1708440785965,12
1708440785965,1708440785978,13
1708440785978,1708440785992,14
1708440785992,1708440786007,15
1708440786007,1708440786021,14
1708440786021,1708440786035,14
1708440786035,1708440786049,14
1708440786049,1708440786062,13
1708440786062,1708440786076,14
1708440786076,1708440786091,15
1708440786091,1708440786105,14
1708440786105,1708440786119,14
1708440786119,1708440786134,15
1708440786134,1708440786147,13
1708440786147,1708440786160,13
1708440786160,1708440786172,12
1708440786172,1708440786187,15
1708440786187,1708440786203,16
1708440786203,1708440786215,12
1708440786215,1708440786227,12
1708440786227,1708440786243,16
1708440786243,1708440786257,14
1708440786257,1708440786272,15
1708440786272,1708440786286,14
1708440786286,1708440786300,14
1708440786300,1708440786315,15
1708440786315,1708440786329,14
1708440786329,1708440786341,12
1708440786341,1708440786355,14
1708440786355,1708440786370,15
1708440786370,1708440786383,13
1708440786383,1708440786398,15
1708440786398,1708440786412,14
1708440786412,1708440786426,14
1708440786426,1708440786441,15
1708440786441,1708440786455,14
1708440786455,1708440786469,14
1708440786469,1708440786482,13
1708440786482,1708440786497,15
1708440786497,1708440786511,14
1708440786511,1708440786524,13
1708440786524,1708440786538,14
1708440786538,1708440786553,15
1708440786553,1708440786567,14
1708440786567,1708440786579,12
1708440786579,1708440786593,14
1708440786593,1708440786607,14
1708440786607,1708440786622,15
1708440786622,1708440786635,13
1708440786635,1708440786648,13
1708440786648,1708440786663,15
1708440786663,1708440786676,13
1708440786676,1708440786689,13
1708440786689,1708440786702,13
1708440786702,1708440786716,14
1708440786716,1708440786730,14
1708440786730,1708440786744,14
1708440786744,1708440786756,12
1708440786756,1708440786769,13
1708440786769,1708440786781,12
1708440786781,1708440786792,11
1708440786792,1708440786805,13
1708440786805,1708440786819,14
1708440786820,1708440786831,11
1708440786831,1708440786843,12
1708440786843,1708440786857,14
1708440786857,1708440786870,13
1708440786870,1708440786885,15
1708440786885,1708440786898,13
1708440786898,1708440786912,14
1708440786912,1708440786926,14
1708440786926,1708440786941,15
1708440786941,1708440786955,14
1708440786955,1708440786969,14
1708440786969,1708440786984,15
1708440786984,1708440786997,13
1708440786997,1708440787011,14
1708440787011,1708440787026,15
1708440787026,1708440787040,14
1708440787040,1708440787053,13
1708440787053,1708440787067,14
1708440787067,1708440787082,15
1708440787082,1708440787096,14
1708440787096,1708440787109,13
1708440787109,1708440787123,14
1708440787123,1708440787137,14
1708440787137,1708440787151,14
1708440787151,1708440787165,14
1708440787165,1708440787179,14
1708440787179,1708440787193,14
1708440787193,1708440787208,15
1708440787208,1708440787223,15
1708440787223,1708440787237,14
1708440787237,1708440787251,14
1708440787251,1708440787266,15
1708440787266,1708440787278,12
1708440787278,1708440787293,15
1708440787293,1708440787306,13
1708440787306,1708440787320,14
1708440787320,1708440787335,15
1708440787335,1708440787348,13
1708440787348,1708440787363,15
1708440787363,1708440787376,13
1708440787376,1708440787390,14
1708440787390,1708440787407,17
1708440787407,1708440787421,14
1708440787421,1708440787435,14
1708440787435,1708440787450,15
1708440787450,1708440787464,14
1708440787464,1708440787478,14
1708440787478,1708440787491,13
1708440787491,1708440787505,14
1708440787505,1708440787519,14
1708440787519,1708440787533,14
1708440787533,1708440787548,15
1708440787548,1708440787561,13
1708440787561,1708440787574,13
1708440787574,1708440787589,15
1708440787589,1708440787603,14
1708440787603,1708440787618,15
1708440787618,1708440787631,13
1708440787631,1708440787645,14
1708440787645,1708440787659,14
1708440787659,1708440787674,15
1708440787674,1708440787689,15
1708440787689,1708440787704,15
1708440787704,1708440787718,14
1708440787718,1708440787734,16
1708440787734,1708440787748,14
1708440787748,1708440787761,13
1708440787761,1708440787773,12
1708440787773,1708440787788,15
1708440787788,1708440787801,13
1708440787801,1708440787815,14
1708440787815,1708440787829,14
1708440787829,1708440787843,14
1708440787843,1708440787856,13
1708440787856,1708440787871,15
1708440787871,1708440787885,14
1708440787885,1708440787900,15
1708440787900,1708440787914,14
1708440787914,1708440787929,15
1708440787929,1708440787943,14
1708440787943,1708440787956,13
1708440787956,1708440787968,12
1708440787968,1708440787983,15
1708440787983,1708440787997,14
1708440787997,1708440788010,13
1708440788010,1708440788022,12
1708440788022,1708440788036,14
1708440788036,1708440788049,13
1708440788049,1708440788064,15
1708440788064,1708440788079,15
1708440788079,1708440788090,11
1708440788090,1708440788102,12
1708440788102,1708440788116,14
1708440788116,1708440788129,13
1708440788129,1708440788144,15
1708440788144,1708440788158,14
1708440788158,1708440788172,14
1708440788172,1708440788187,15
1708440788187,1708440788201,14
1708440788201,1708440788214,13
1708440788214,1708440788229,15
1708440788229,1708440788244,15
1708440788244,1708440788256,12
1708440788256,1708440788268,12
1708440788268,1708440788282,14
1708440788282,1708440788295,13
1708440788295,1708440788310,15
1708440788310,1708440788324,14
1708440788324,1708440788339,15
1708440788339,1708440788353,14
1708440788353,1708440788367,14
1708440788367,1708440788380,13
1708440788380,1708440788393,13
1708440788393,1708440788407,14
1708440788407,1708440788421,14
1708440788421,1708440788433,12
1708440788433,1708440788445,12
1708440788445,1708440788458,13
1708440788458,1708440788472,14
1708440788472,1708440788486,14
1708440788486,1708440788499,13
1708440788499,1708440788513,14
1708440788513,1708440788527,14
1708440788527,1708440788541,14
1708440788541,1708440788555,14
1708440788555,1708440788568,13
1708440788568,1708440788581,13
1708440788581,1708440788596,15
1708440788596,1708440788611,15
1708440788611,1708440788625,14
1708440788625,1708440788640,15
1708440788640,1708440788655,15
1708440788655,1708440788670,15
1708440788670,1708440788684,14
1708440788684,1708440788699,15
1708440788699,1708440788712,13
1708440788712,1708440788726,14
1708440788726,1708440788741,15
1708440788742,1708440788753,11
1708440788753,1708440788768,15
1708440788768,1708440788782,14
1708440788782,1708440788796,14
1708440788796,1708440788807,11
1708440788807,1708440788822,15
1708440788822,1708440788837,15
1708440788837,1708440788851,14
1708440788851,1708440788866,15
1708440788866,1708440788881,15
1708440788881,1708440788895,14
1708440788895,1708440788908,13
1708440788908,1708440788924,16
1708440788924,1708440788939,15
1708440788939,1708440788954,15
1708440788954,1708440788969,15
1708440788969,1708440788983,14
1708440788983,1708440788998,15
1708440788998,1708440789012,14
1708440789012,1708440789027,15
1708440789027,1708440789042,15
1708440789042,1708440789056,14
1708440789056,1708440789070,14
1708440789070,1708440789084,14
1708440789084,1708440789097,13
1708440789097,1708440789110,13
1708440789110,1708440789124,14
1708440789124,1708440789139,15
1708440789139,1708440789153,14
1708440789153,1708440789168,15
1708440789168,1708440789182,14
1708440789182,1708440789197,15
1708440789197,1708440789211,14
1708440789211,1708440789225,14
1708440789225,1708440789240,15
1708440789240,1708440789255,15
1708440789255,1708440789270,15
1708440789270,1708440789284,14
1708440789284,1708440789298,14
1708440789298,1708440789309,11
1708440789309,1708440789324,15
1708440789324,1708440789338,14
1708440789338,1708440789352,14
1708440789352,1708440789367,15
1708440789367,1708440789382,15
1708440789382,1708440789395,13
1708440789395,1708440789410,15
1708440789410,1708440789424,14
1708440789424,1708440789437,13
1708440789437,1708440789451,14
1708440789451,1708440789465,14
1708440789465,1708440789478,13
1708440789478,1708440789492,14
1708440789492,1708440789508,16
1708440789508,1708440789521,13
1708440789521,1708440789536,15
1708440789536,1708440789550,14
1708440789550,1708440789564,14
1708440789564,1708440789579,15
1708440789579,1708440789593,14
1708440789593,1708440789608,15
1708440789608,1708440789622,14
1708440789622,1708440789636,14
1708440789636,1708440789648,12
1708440789648,1708440789663,15
1708440789663,1708440789678,15
1708440789678,1708440789692,14
1708440789692,1708440789706,14
1708440789706,1708440789720,14
1708440789720,1708440789734,14
1708440789734,1708440789748,14
1708440789748,1708440789763,15
1708440789763,1708440789776,13
1708440789776,1708440789791,15
1708440789791,1708440789805,14
1708440789805,1708440789818,13
1708440789818,1708440789832,14
1708440789832,1708440789845,13
1708440789845,1708440789859,14
1708440789859,1708440789873,14
1708440789873,1708440789888,15
1708440789888,1708440789901,13
1708440789901,1708440789916,15
1708440789916,1708440789930,14
1708440789930,1708440789945,15
1708440789945,1708440789958,13
1708440789958,1708440789971,13
1708440789971,1708440789984,13
1708440789984,1708440789998,14
1708440789998,1708440790012,14
1708440790012,1708440790026,14
1708440790026,1708440790040,14
1708440790040,1708440790054,14
1708440790054,1708440790067,13
1708440790067,1708440790082,15
1708440790082,1708440790096,14
1708440790096,1708440790107,11
1708440790107,1708440790119,12
1708440790119,1708440790134,15
1708440790135,1708440790149,14
1708440790149,1708440790164,15
1708440790164,1708440790180,16
1708440790180,1708440790194,14
1708440790194,1708440790210,16
1708440790210,1708440790224,14
1708440790224,1708440790239,15
1708440790239,1708440790253,14
1708440790253,1708440790268,15
1708440790268,1708440790283,15
1708440790283,1708440790297,14
1708440790297,1708440790310,13
1708440790310,1708440790323,13
1708440790323,1708440790338,15
1708440790338,1708440790352,14
1708440790352,1708440790367,15
1708440790367,1708440790382,15
1708440790382,1708440790395,13
1708440790395,1708440790408,13
1708440790408,1708440790421,13
1708440790421,1708440790435,14
1708440790435,1708440790449,14
1708440790449,1708440790464,15
1708440790464,1708440790478,14
1708440790478,1708440790494,16
1708440790494,1708440790507,13
1708440790507,1708440790521,14
1708440790521,1708440790534,13
1708440790534,1708440790548,14
1708440790548,1708440790562,14
1708440790562,1708440790576,14
1708440790576,1708440790588,12
1708440790588,1708440790602,14
1708440790602,1708440790617,15
1708440790617,1708440790631,14
1708440790631,1708440790645,14
1708440790645,1708440790660,15
1708440790660,1708440790673,13
1708440790673,1708440790688,15
1708440790688,1708440790703,15
1708440790703,1708440790717,14
1708440790717,1708440790730,13
1708440790730,1708440790744,14
1708440790744,1708440790759,15
1708440790759,1708440790774,15
1708440790774,1708440790788,14
1708440790788,1708440790802,14
1708440790802,1708440790817,15
1708440790817,1708440790829,12
1708440790829,1708440790844,15
1708440790844,1708440790857,13
1708440790857,1708440790871,14
1708440790871,1708440790885,14
1708440790885,1708440790899,14
1708440790899,1708440790910,11
1708440790910,1708440790923,13
1708440790924,1708440790937,13
1708440790937,1708440790952,15
1708440790952,1708440790967,15
1708440790967,1708440790979,12
1708440790979,1708440790993,14
1708440790993,1708440791007,14
1708440791007,1708440791021,14
1708440791021,1708440791036,15
1708440791036,1708440791050,14
1708440791050,1708440791064,14
1708440791064,1708440791079,15
1708440791079,1708440791093,14
1708440791093,1708440791107,14
1708440791107,1708440791122,15
1708440791122,1708440791133,11
1708440791133,1708440791148,15
1708440791148,1708440791161,13
1708440791161,1708440791175,14
1708440791175,1708440791189,14
1708440791189,1708440791204,15
1708440791204,1708440791218,14
1708440791218,1708440791233,15
1708440791233,1708440791244,11
1708440791244,1708440791257,13
1708440791257,1708440791271,14
1708440791272,1708440791285,13
1708440791285,1708440791300,15
1708440791300,1708440791313,13
1708440791313,1708440791329,16
1708440791329,1708440791343,14
1708440791343,1708440791356,13
1708440791356,1708440791370,14
1708440791370,1708440791384,14
1708440791384,1708440791398,14
1708440791398,1708440791414,16
1708440791414,1708440791428,14
1708440791428,1708440791441,13
1708440791441,1708440791453,12
1708440791453,1708440791467,14
1708440791467,1708440791481,14
1708440791481,1708440791494,13
1708440791494,1708440791506,12
1708440791506,1708440791521,15
1708440791521,1708440791536,15
1708440791536,1708440791551,15
1708440791551,1708440791565,14
1708440791565,1708440791579,14
1708440791579,1708440791590,11
1708440791590,1708440791605,15
1708440791605,1708440791618,13
1708440791618,1708440791632,14
1708440791632,1708440791645,13
1708440791645,1708440791658,13
1708440791658,1708440791673,15
1708440791673,1708440791685,12
1708440791685,1708440791701,16
1708440791701,1708440791714,13
1708440791714,1708440791728,14
1708440791728,1708440791743,15
1708440791743,1708440791757,14
1708440791757,1708440791769,12
1708440791769,1708440791784,15
1708440791784,1708440791798,14
1708440791798,1708440791811,13
1708440791811,1708440791822,11
1708440791822,1708440791837,15
1708440791837,1708440791851,14
1708440791851,1708440791865,14
1708440791865,1708440791879,14
1708440791879,1708440791894,15
1708440791894,1708440791909,15
1708440791909,1708440791923,14
1708440791923,1708440791939,16
1708440791939,1708440791953,14
1708440791953,1708440791968,15
1708440791968,1708440791982,14
1708440791982,1708440791994,12
1708440791994,1708440792008,14
1708440792008,1708440792022,14
1708440792022,1708440792036,14
1708440792036,1708440792051,15
1708440792051,1708440792066,15
1708440792066,1708440792080,14
1708440792080,1708440792094,14
1708440792094,1708440792109,15
1708440792109,1708440792122,13
1708440792122,1708440792135,13
1708440792135,1708440792149,14
1708440792149,1708440792164,15
1708440792164,1708440792176,12
1708440792176,1708440792190,14
1708440792190,1708440792204,14
1708440792204,1708440792217,13
1708440792217,1708440792230,13
1708440792230,1708440792244,14
1708440792244,1708440792259,15
1708440792259,1708440792272,13
1708440792272,1708440792284,12
1708440792284,1708440792299,15
1708440792299,1708440792314,15
1708440792314,1708440792327,13
1708440792327,1708440792342,15
1708440792342,1708440792357,15
1708440792357,1708440792370,13
1708440792370,1708440792385,15
1708440792385,1708440792399,14
1708440792399,1708440792413,14
1708440792413,1708440792426,13
1708440792426,1708440792440,14
1708440792440,1708440792454,14
1708440792454,1708440792469,15
1708440792469,1708440792482,13
1708440792482,1708440792493,11
1708440792493,1708440792504,11
1708440792504,1708440792516,12
1708440792516,1708440792530,14
1708440792530,1708440792544,14
1708440792544,1708440792558,14
1708440792559,1708440792573,14
1708440792573,1708440792586,13
1708440792586,1708440792601,15
1708440792601,1708440792615,14
1708440792615,1708440792629,14
1708440792629,1708440792644,15
1708440792644,1708440792659,15
1708440792659,1708440792672,13
1708440792672,1708440792686,14
1708440792686,1708440792700,14
1708440792700,1708440792716,16
1708440792716,1708440792729,13
1708440792729,1708440792744,15
1708440792744,1708440792758,14
1708440792758,1708440792772,14
1708440792772,1708440792787,15
1708440792787,1708440792798,11
1708440792798,1708440792813,15
1708440792813,1708440792827,14
1708440792827,1708440792838,11
1708440792838,1708440792852,14
1708440792852,1708440792866,14
1708440792866,1708440792879,13
1708440792879,1708440792893,14
1708440792893,1708440792907,14
1708440792907,1708440792923,16
1708440792923,1708440792937,14
1708440792937,1708440792953,16
1708440792953,1708440792965,12
1708440792965,1708440792980,15
1708440792980,1708440792995,15
1708440792995,1708440793010,15
1708440793010,1708440793025,15
1708440793025,1708440793038,13
1708440793038,1708440793053,15
1708440793053,1708440793067,14
1708440793067,1708440793081,14
1708440793081,1708440793095,14
1708440793095,1708440793110,15
1708440793110,1708440793124,14
1708440793124,1708440793136,12
1708440793136,1708440793148,12
1708440793148,1708440793160,12
1708440793160,1708440793175,15
