startTime,endTime,spinningLatency,sleepingLatency
1709656558813,1709656558830,-,17
1709656558813,1709656558830,17,-
1709656558814,1709656558830,-,16
1709656558814,1709656558831,-,17
1709656558814,1709656558831,-,17
1709656558813,1709656558832,19,-
1709656558813,1709656558832,19,-
1709656558813,1709656558833,20,-
1709656558814,1709656558834,20,-
1709656559813,1709656559831,18,-
1709656559814,1709656559831,17,-
1709656559814,1709656559832,-,18
1709656559814,1709656559832,18,-
1709656559814,1709656559832,-,18
1709656559813,1709656559833,20,-
1709656559814,1709656559833,-,19
1709656559814,1709656559833,-,19
1709656559813,1709656559833,20,-
1709656559813,1709656559834,-,21
1709656560815,1709656560831,16,-
1709656560815,1709656560831,16,-
1709656560814,1709656560831,17,-
1709656560815,1709656560832,-,17
1709656560815,1709656560832,17,-
1709656560815,1709656560832,-,17
1709656560815,1709656560832,-,17
1709656560815,1709656560833,18,-
1709656560815,1709656560833,-,18
1709656560815,1709656560833,-,18
1709656561815,1709656561832,-,17
1709656561815,1709656561832,-,17
1709656561815,1709656561833,18,-
1709656561815,1709656561833,18,-
1709656561815,1709656561833,-,18
1709656561815,1709656561833,18,-
1709656561815,1709656561834,-,19
1709656561815,1709656561834,19,-
1709656561815,1709656561834,19,-
1709656561815,1709656561834,-,19
1709656562816,1709656562832,-,16
1709656562815,1709656562832,17,-
1709656562815,1709656562833,-,18
1709656562815,1709656562833,18,-
1709656562816,1709656562834,-,18
1709656562816,1709656562834,-,18
1709656562816,1709656562834,-,18
1709656562815,1709656562834,19,-
1709656562815,1709656562834,19,-
1709656562816,1709656562835,19,-
1709656563816,1709656563833,17,-
1709656563816,1709656563834,-,18
1709656563816,1709656563834,-,18
1709656563816,1709656563834,18,-
1709656563817,1709656563835,-,18
1709656563817,1709656563835,-,18
1709656563816,1709656563835,19,-
1709656563817,1709656563835,-,18
1709656563816,1709656563836,20,-
1709656563816,1709656563837,21,-
1709656564817,1709656564834,17,-
1709656564817,1709656564835,-,18
1709656564817,1709656564835,-,18
1709656564817,1709656564835,18,-
1709656564817,1709656564835,-,18
1709656564817,1709656564835,-,18
1709656564817,1709656564836,-,19
1709656564817,1709656564836,19,-
1709656564817,1709656564837,20,-
1709656564817,1709656564838,21,-
1709656565818,1709656565834,-,16
1709656565817,1709656565834,17,-
1709656565817,1709656565834,-,17
1709656565817,1709656565835,18,-
1709656565818,1709656565835,-,17
1709656565818,1709656565835,-,17
1709656565817,1709656565836,19,-
1709656565817,1709656565836,-,19
1709656565817,1709656565836,19,-
1709656565817,1709656565837,20,-
1709656566817,1709656566834,-,17
1709656566818,1709656566835,-,17
1709656566818,1709656566835,17,-
1709656566818,1709656566835,-,17
1709656566817,1709656566835,18,-
1709656566818,1709656566836,-,18
1709656566817,1709656566836,19,-
1709656566818,1709656566836,-,18
1709656566817,1709656566836,19,-
1709656566817,1709656566837,20,-
1709656567818,1709656567835,-,17
1709656567818,1709656567835,17,-
1709656567818,1709656567835,-,17
1709656567818,1709656567836,-,18
1709656567818,1709656567836,-,18
1709656567818,1709656567836,18,-
1709656567818,1709656567836,-,18
1709656567818,1709656567837,19,-
1709656567818,1709656567837,19,-
1709656567818,1709656567838,20,-
1709656568819,1709656568834,-,15
1709656568819,1709656568835,16,-
1709656568819,1709656568836,-,17
1709656568819,1709656568837,18,-
1709656568819,1709656568837,-,18
1709656568819,1709656568837,-,18
1709656568819,1709656568837,18,-
1709656568819,1709656568837,-,18
1709656568819,1709656568837,18,-
1709656568819,1709656568838,19,-
1709656569819,1709656569836,17,-
1709656569820,1709656569836,-,16
1709656569819,1709656569837,18,-
1709656569819,1709656569837,-,18
1709656569819,1709656569837,-,18
1709656569819,1709656569838,19,-
1709656569819,1709656569838,-,19
1709656569819,1709656569838,-,19
1709656569819,1709656569839,20,-
1709656569819,1709656569839,20,-
1709656570820,1709656570837,17,-
1709656570820,1709656570837,17,-
1709656570820,1709656570838,-,18
1709656570820,1709656570838,-,18
1709656570820,1709656570838,18,-
1709656570820,1709656570839,-,19
1709656570820,1709656570839,-,19
1709656570820,1709656570839,19,-
1709656570820,1709656570839,19,-
1709656570820,1709656570840,-,20
1709656571821,1709656571837,16,-
1709656571821,1709656571838,-,17
1709656571821,1709656571838,17,-
1709656571821,1709656571839,-,18
1709656571821,1709656571839,-,18
1709656571821,1709656571839,18,-
1709656571821,1709656571839,-,18
1709656571821,1709656571839,18,-
1709656571821,1709656571840,-,19
1709656571821,1709656571840,19,-
1709656572821,1709656572838,-,17
1709656572821,1709656572838,-,17
1709656572821,1709656572838,17,-
1709656572822,1709656572838,-,16
1709656572822,1709656572839,-,17
1709656572821,1709656572839,-,18
1709656572822,1709656572839,17,-
1709656572822,1709656572839,17,-
1709656572822,1709656572840,18,-
1709656572821,1709656572841,20,-
1709656573822,1709656573837,15,-
1709656573822,1709656573838,16,-
1709656573823,1709656573838,-,15
1709656573823,1709656573838,-,15
1709656573823,1709656573838,15,-
1709656573823,1709656573839,-,16
1709656573823,1709656573840,-,17
1709656573823,1709656573840,17,-
1709656573823,1709656573840,17,-
1709656573823,1709656573840,-,17
1709656574824,1709656574839,15,-
1709656574823,1709656574840,17,-
1709656574824,1709656574841,-,17
1709656574824,1709656574842,-,18
1709656574824,1709656574842,-,18
1709656574823,1709656574842,19,-
1709656574824,1709656574842,-,18
1709656574824,1709656574842,18,-
1709656574823,1709656574842,19,-
1709656574824,1709656574843,-,19
1709656575824,1709656575841,17,-
1709656575824,1709656575841,-,17
1709656575824,1709656575841,-,17
1709656575824,1709656575841,17,-
1709656575824,1709656575842,-,18
1709656575824,1709656575842,18,-
1709656575824,1709656575842,-,18
1709656575824,1709656575842,-,18
1709656575824,1709656575843,19,-
1709656575824,1709656575844,20,-
1709656576825,1709656576842,17,-
1709656576825,1709656576843,-,18
1709656576825,1709656576843,18,-
1709656576825,1709656576844,19,-
1709656576825,1709656576844,19,-
1709656576825,1709656576844,-,19
1709656576825,1709656576845,20,-
1709656576825,1709656576845,-,20
1709656576825,1709656576845,-,20
1709656576825,1709656576846,-,21
1709656577825,1709656577842,-,17
1709656577825,1709656577842,17,-
1709656577825,1709656577843,-,18
1709656577825,1709656577843,-,18
1709656577825,1709656577843,-,18
1709656577825,1709656577843,18,-
1709656577825,1709656577843,18,-
1709656577825,1709656577844,-,19
1709656577825,1709656577844,19,-
1709656577825,1709656577844,19,-
1709656578825,1709656578843,18,-
1709656578825,1709656578843,18,-
1709656578826,1709656578843,-,17
1709656578826,1709656578843,-,17
1709656578825,1709656578843,18,-
1709656578826,1709656578843,-,17
1709656578826,1709656578843,-,17
1709656578826,1709656578843,-,17
1709656578826,1709656578844,18,-
1709656578826,1709656578845,19,-
1709656579826,1709656579842,-,16
1709656579826,1709656579843,17,-
1709656579826,1709656579843,-,17
1709656579826,1709656579843,17,-
1709656579826,1709656579844,-,18
1709656579826,1709656579844,18,-
1709656579826,1709656579844,-,18
1709656579826,1709656579845,19,-
1709656579826,1709656579845,-,19
1709656579826,1709656579845,19,-
1709656580827,1709656580841,-,14
1709656580827,1709656580842,15,-
1709656580827,1709656580843,-,16
1709656580827,1709656580843,-,16
1709656580827,1709656580844,-,17
1709656580826,1709656580844,18,-
1709656580827,1709656580844,17,-
1709656580827,1709656580844,-,17
1709656580827,1709656580845,18,-
1709656580827,1709656580846,19,-
1709656581827,1709656581843,16,-
1709656581827,1709656581843,16,-
1709656581827,1709656581844,-,17
1709656581827,1709656581844,-,17
1709656581827,1709656581844,17,-
1709656581827,1709656581844,17,-
1709656581827,1709656581845,-,18
1709656581827,1709656581845,18,-
1709656581827,1709656581846,-,19
1709656581827,1709656581846,-,19
1709656582828,1709656582844,-,16
1709656582828,1709656582845,-,17
1709656582828,1709656582845,-,17
1709656582828,1709656582845,17,-
1709656582828,1709656582845,-,17
1709656582828,1709656582846,-,18
1709656582828,1709656582846,18,-
1709656582828,1709656582846,18,-
1709656582828,1709656582847,19,-
1709656582828,1709656582848,20,-
1709656583829,1709656583846,-,17
1709656583829,1709656583846,17,-
1709656583829,1709656583846,-,17
1709656583829,1709656583847,-,18
1709656583829,1709656583847,18,-
1709656583829,1709656583847,18,-
1709656583829,1709656583847,-,18
1709656583829,1709656583847,18,-
1709656583829,1709656583848,-,19
1709656583829,1709656583848,19,-
1709656584830,1709656584846,-,16
1709656584830,1709656584847,17,-
1709656584830,1709656584847,-,17
1709656584830,1709656584847,-,17
1709656584830,1709656584847,17,-
1709656584830,1709656584848,18,-
1709656584830,1709656584848,-,18
1709656584830,1709656584848,18,-
1709656584830,1709656584848,-,18
1709656584830,1709656584849,19,-
1709656585831,1709656585848,-,17
1709656585831,1709656585848,-,17
1709656585830,1709656585849,-,19
1709656585831,1709656585849,18,-
1709656585831,1709656585849,-,18
1709656585831,1709656585849,-,18
1709656585830,1709656585849,19,-
1709656585830,1709656585850,20,-
1709656585831,1709656585850,19,-
1709656585830,1709656585852,22,-
1709656586831,1709656586847,-,16
1709656586831,1709656586847,16,-
1709656586831,1709656586848,-,17
1709656586831,1709656586848,17,-
1709656586831,1709656586848,-,17
1709656586831,1709656586848,-,17
1709656586831,1709656586849,18,-
1709656586831,1709656586849,18,-
1709656586831,1709656586850,-,19
1709656586831,1709656586850,19,-
1709656587831,1709656587849,-,18
1709656587831,1709656587849,18,-
1709656587831,1709656587849,18,-
1709656587831,1709656587849,-,18
1709656587831,1709656587849,18,-
1709656587831,1709656587850,-,19
1709656587831,1709656587850,-,19
1709656587831,1709656587850,19,-
1709656587831,1709656587850,-,19
1709656587831,1709656587851,20,-
1709656588832,1709656588849,17,-
1709656588832,1709656588849,-,17
1709656588832,1709656588850,-,18
1709656588832,1709656588850,18,-
1709656588832,1709656588850,-,18
1709656588832,1709656588851,-,19
1709656588832,1709656588851,19,-
1709656588832,1709656588851,-,19
1709656588832,1709656588851,19,-
1709656588832,1709656588852,20,-
1709656589833,1709656589849,16,-
1709656589833,1709656589850,17,-
1709656589833,1709656589850,-,17
1709656589833,1709656589851,-,18
1709656589833,1709656589851,18,-
1709656589833,1709656589851,-,18
1709656589833,1709656589851,-,18
1709656589833,1709656589852,-,19
1709656589833,1709656589852,19,-
1709656589833,1709656589853,20,-
1709656590834,1709656590851,17,-
1709656590834,1709656590852,-,18
1709656590834,1709656590852,-,18
1709656590834,1709656590852,-,18
1709656590834,1709656590852,18,-
1709656590834,1709656590852,-,18
1709656590834,1709656590852,-,18
1709656590834,1709656590852,18,-
1709656590834,1709656590852,18,-
1709656590834,1709656590853,19,-
1709656591834,1709656591852,18,-
1709656591834,1709656591852,18,-
1709656591835,1709656591852,-,17
1709656591835,1709656591853,-,18
1709656591834,1709656591853,19,-
1709656591834,1709656591853,-,19
1709656591835,1709656591853,-,18
1709656591834,1709656591853,19,-
1709656591834,1709656591854,-,20
1709656591834,1709656591854,20,-
1709656592834,1709656592852,18,-
1709656592835,1709656592852,-,17
1709656592835,1709656592852,-,17
1709656592835,1709656592852,17,-
1709656592835,1709656592853,-,18
1709656592835,1709656592853,18,-
1709656592835,1709656592853,-,18
1709656592835,1709656592853,-,18
1709656592834,1709656592853,19,-
1709656592835,1709656592854,19,-
1709656593835,1709656593850,15,-
1709656593835,1709656593851,16,-
1709656593835,1709656593852,-,17
1709656593835,1709656593852,-,17
1709656593835,1709656593853,18,-
1709656593835,1709656593853,18,-
1709656593835,1709656593853,-,18
1709656593835,1709656593854,19,-
1709656593835,1709656593854,-,19
1709656593835,1709656593854,-,19
1709656594836,1709656594853,17,-
1709656594836,1709656594853,-,17
1709656594836,1709656594853,-,17
1709656594836,1709656594853,17,-
1709656594836,1709656594854,18,-
1709656594836,1709656594854,-,18
1709656594836,1709656594854,-,18
1709656594836,1709656594855,19,-
1709656594836,1709656594855,-,19
1709656594836,1709656594855,19,-
1709656595836,1709656595853,17,-
1709656595836,1709656595853,-,17
1709656595836,1709656595854,18,-
1709656595836,1709656595854,-,18
1709656595836,1709656595854,-,18
1709656595836,1709656595854,18,-
1709656595836,1709656595855,-,19
1709656595836,1709656595855,-,19
1709656595836,1709656595855,19,-
1709656595836,1709656595855,19,-
1709656596837,1709656596852,-,15
1709656596837,1709656596853,-,16
1709656596837,1709656596853,-,16
1709656596837,1709656596854,17,-
1709656596837,1709656596854,17,-
1709656596837,1709656596854,-,17
1709656596837,1709656596855,-,18
1709656596837,1709656596855,18,-
1709656596837,1709656596856,19,-
1709656596837,1709656596857,20,-
1709656597838,1709656597854,-,16
1709656597838,1709656597855,-,17
1709656597837,1709656597855,18,-
1709656597838,1709656597855,-,17
1709656597837,1709656597855,18,-
1709656597838,1709656597855,-,17
1709656597838,1709656597856,-,18
1709656597837,1709656597856,19,-
1709656597838,1709656597856,18,-
1709656597837,1709656597857,20,-
1709656598838,1709656598852,-,14
1709656598838,1709656598853,15,-
1709656598838,1709656598853,-,15
1709656598838,1709656598854,16,-
1709656598838,1709656598855,-,17
1709656598838,1709656598855,17,-
1709656598838,1709656598855,-,17
1709656598838,1709656598856,-,18
1709656598838,1709656598856,18,-
1709656598838,1709656598857,19,-
1709656599838,1709656599855,-,17
1709656599838,1709656599855,-,17
1709656599838,1709656599856,18,-
1709656599838,1709656599856,-,18
1709656599838,1709656599856,18,-
1709656599838,1709656599857,-,19
1709656599838,1709656599857,19,-
1709656599838,1709656599857,-,19
1709656599838,1709656599857,19,-
1709656599838,1709656599857,19,-
1709656600839,1709656600856,17,-
1709656600839,1709656600856,17,-
1709656600838,1709656600856,-,18
1709656600839,1709656600856,-,17
1709656600839,1709656600856,17,-
1709656600839,1709656600857,-,18
1709656600839,1709656600857,-,18
1709656600839,1709656600858,-,19
1709656600839,1709656600858,19,-
1709656600839,1709656600858,19,-
1709656601840,1709656601857,-,17
1709656601840,1709656601857,-,17
1709656601840,1709656601857,-,17
1709656601840,1709656601857,-,17
1709656601840,1709656601858,-,18
1709656601840,1709656601858,18,-
1709656601840,1709656601859,19,-
1709656601840,1709656601860,20,-
1709656601840,1709656601861,21,-
1709656601840,1709656601861,21,-
1709656602840,1709656602857,-,17
1709656602840,1709656602858,-,18
1709656602840,1709656602858,18,-
1709656602840,1709656602858,-,18
1709656602840,1709656602859,19,-
1709656602840,1709656602859,-,19
1709656602840,1709656602859,-,19
1709656602840,1709656602859,19,-
1709656602840,1709656602859,19,-
1709656602840,1709656602860,20,-
1709656603840,1709656603855,15,-
1709656603840,1709656603855,-,15
1709656603840,1709656603855,-,15
1709656603840,1709656603856,-,16
1709656603840,1709656603856,-,16
1709656603840,1709656603856,-,16
1709656603840,1709656603856,16,-
1709656603840,1709656603856,16,-
1709656603840,1709656603857,17,-
1709656603840,1709656603857,17,-
1709656604840,1709656604858,18,-
1709656604840,1709656604858,-,18
1709656604840,1709656604859,19,-
1709656604841,1709656604859,-,18
1709656604841,1709656604859,-,18
1709656604841,1709656604859,-,18
1709656604840,1709656604859,19,-
1709656604840,1709656604860,20,-
1709656604841,1709656604860,-,19
1709656604841,1709656604860,19,-
1709656605841,1709656605857,-,16
1709656605840,1709656605858,18,-
1709656605840,1709656605858,-,18
1709656605841,1709656605859,18,-
1709656605841,1709656605859,-,18
1709656605841,1709656605859,-,18
1709656605841,1709656605859,-,18
1709656605840,1709656605859,19,-
1709656605841,1709656605861,20,-
1709656605841,1709656605861,20,-
1709656606841,1709656606857,16,-
1709656606841,1709656606857,-,16
1709656606840,1709656606858,18,-
1709656606841,1709656606858,-,17
1709656606841,1709656606859,-,18
1709656606841,1709656606859,18,-
1709656606841,1709656606859,-,18
1709656606841,1709656606859,-,18
1709656606841,1709656606860,19,-
1709656606841,1709656606860,19,-
1709656607841,1709656607858,-,17
1709656607841,1709656607859,18,-
1709656607841,1709656607859,-,18
1709656607841,1709656607859,-,18
1709656607841,1709656607859,-,18
1709656607841,1709656607859,18,-
1709656607841,1709656607859,18,-
1709656607841,1709656607860,-,19
1709656607841,1709656607860,19,-
1709656607841,1709656607860,19,-
1709656608841,1709656608858,-,17
1709656608841,1709656608858,17,-
1709656608841,1709656608859,18,-
1709656608842,1709656608859,-,17
1709656608842,1709656608859,-,17
1709656608841,1709656608859,18,-
1709656608842,1709656608859,-,17
1709656608842,1709656608860,18,-
1709656608842,1709656608860,-,18
1709656608842,1709656608860,18,-
1709656609842,1709656609859,-,17
1709656609842,1709656609859,-,17
1709656609842,1709656609860,18,-
1709656609842,1709656609860,-,18
1709656609842,1709656609860,18,-
1709656609842,1709656609860,-,18
1709656609842,1709656609861,-,19
1709656609842,1709656609861,19,-
1709656609842,1709656609862,20,-
1709656609842,1709656609862,20,-
1709656610843,1709656610860,-,17
1709656610842,1709656610860,18,-
1709656610843,1709656610860,-,17
1709656610843,1709656610860,-,17
1709656610843,1709656610861,18,-
1709656610842,1709656610861,19,-
1709656610843,1709656610861,-,18
1709656610843,1709656610861,-,18
1709656610843,1709656610862,19,-
1709656610843,1709656610862,19,-
1709656611844,1709656611860,-,16
1709656611843,1709656611861,18,-
1709656611843,1709656611862,19,-
1709656611843,1709656611862,19,-
1709656611843,1709656611862,19,-
1709656611843,1709656611863,-,20
1709656611843,1709656611863,-,20
1709656611843,1709656611863,20,-
1709656611843,1709656611863,-,20
1709656611844,1709656611864,-,20
1709656612845,1709656612859,-,14
1709656612844,1709656612860,-,16
1709656612845,1709656612860,-,15
1709656612844,1709656612861,-,17
1709656612845,1709656612862,-,17
1709656612845,1709656612866,21,-
1709656612845,1709656612861,16,-
1709656612844,1709656612862,18,-
1709656612845,1709656612864,19,-
1709656612845,1709656612866,21,-
1709656613845,1709656613863,18,-
1709656613845,1709656613863,-,18
1709656613845,1709656613863,-,18
1709656613845,1709656613864,-,19
1709656613845,1709656613864,19,-
1709656613845,1709656613864,-,19
1709656613845,1709656613864,19,-
1709656613845,1709656613865,20,-
1709656613845,1709656613865,-,20
1709656613845,1709656613865,20,-
1709656614845,1709656614859,-,14
1709656614845,1709656614860,15,-
1709656614845,1709656614860,-,15
1709656614845,1709656614860,15,-
1709656614845,1709656614860,-,15
1709656614845,1709656614860,-,15
1709656614845,1709656614860,-,15
1709656614845,1709656614860,15,-
1709656614845,1709656614861,16,-
1709656614845,1709656614862,17,-
1709656615846,1709656615862,-,16
1709656615846,1709656615862,16,-
1709656615845,1709656615862,-,17
1709656615845,1709656615863,-,18
1709656615845,1709656615863,18,-
1709656615846,1709656615864,-,18
1709656615845,1709656615864,19,-
1709656615846,1709656615864,-,18
1709656615845,1709656615864,19,-
1709656615846,1709656615865,19,-
1709656616846,1709656616863,-,17
1709656616846,1709656616863,-,17
1709656616846,1709656616864,-,18
1709656616846,1709656616864,-,18
1709656616846,1709656616864,-,18
1709656616846,1709656616882,36,-
1709656616846,1709656616883,37,-
1709656616846,1709656616884,38,-
1709656616846,1709656616884,38,-
1709656616846,1709656616885,39,-
1709656617847,1709656617865,18,-
1709656617847,1709656617865,18,-
1709656617847,1709656617865,-,18
1709656617847,1709656617865,-,18
1709656617847,1709656617866,19,-
1709656617847,1709656617866,-,19
1709656617847,1709656617866,-,19
1709656617847,1709656617866,-,19
1709656617847,1709656617867,20,-
1709656617847,1709656617867,20,-
1709656618847,1709656618864,-,17
1709656618847,1709656618866,-,19
1709656618847,1709656618866,-,19
1709656618847,1709656618866,19,-
1709656618847,1709656618866,19,-
1709656618847,1709656618867,-,20
1709656618847,1709656618867,-,20
1709656618847,1709656618867,20,-
1709656618847,1709656618868,21,-
1709656618847,1709656618869,22,-
1709656619848,1709656619867,19,-
1709656619848,1709656619867,-,19
1709656619848,1709656619867,-,19
1709656619848,1709656619867,-,19
1709656619848,1709656619867,-,19
1709656619848,1709656619867,19,-
1709656619848,1709656619868,20,-
1709656619848,1709656619868,-,20
1709656619848,1709656619868,20,-
1709656619848,1709656619869,21,-
1709656620848,1709656620865,-,17
1709656620848,1709656620865,17,-
1709656620848,1709656620867,-,19
1709656620848,1709656620867,19,-
1709656620848,1709656620867,-,19
1709656620848,1709656620867,-,19
1709656620848,1709656620868,-,20
1709656620848,1709656620868,20,-
1709656620848,1709656620868,20,-
1709656620848,1709656620869,21,-
1709656621849,1709656621867,18,-
1709656621849,1709656621867,18,-
1709656621849,1709656621867,-,18
1709656621849,1709656621868,-,19
1709656621849,1709656621868,-,19
1709656621849,1709656621868,19,-
1709656621849,1709656621869,-,20
1709656621849,1709656621869,-,20
1709656621849,1709656621869,20,-
1709656621849,1709656621870,21,-
1709656622849,1709656622866,-,17
1709656622849,1709656622866,-,17
1709656622849,1709656622867,18,-
1709656622849,1709656622867,18,-
1709656622849,1709656622867,-,18
1709656622849,1709656622867,-,18
1709656622849,1709656622868,-,19
1709656622849,1709656622868,19,-
1709656622849,1709656622869,20,-
1709656622849,1709656622870,21,-
1709656623850,1709656623868,18,-
1709656623850,1709656623868,-,18
1709656623850,1709656623868,-,18
1709656623850,1709656623868,18,-
1709656623850,1709656623868,-,18
1709656623850,1709656623869,-,19
1709656623850,1709656623869,-,19
1709656623850,1709656623869,19,-
1709656623850,1709656623871,21,-
1709656623850,1709656623871,21,-
1709656624851,1709656624866,15,-
1709656624851,1709656624867,16,-
1709656624851,1709656624868,-,17
1709656624851,1709656624868,17,-
1709656624851,1709656624868,-,17
1709656624851,1709656624869,18,-
1709656624851,1709656624869,-,18
1709656624851,1709656624869,18,-
1709656624851,1709656624869,-,18
1709656624851,1709656624870,-,19
1709656625852,1709656625869,17,-
1709656625852,1709656625869,17,-
1709656625852,1709656625869,-,17
1709656625852,1709656625870,-,18
1709656625852,1709656625870,-,18
1709656625852,1709656625870,-,18
1709656625852,1709656625870,18,-
1709656625852,1709656625870,-,18
1709656625852,1709656625871,19,-
1709656625852,1709656625871,19,-
1709656626852,1709656626870,-,18
1709656626853,1709656626870,-,17
1709656626852,1709656626870,18,-
1709656626853,1709656626871,-,18
1709656626852,1709656626871,19,-
1709656626852,1709656626872,-,20
1709656626852,1709656626872,20,-
1709656626853,1709656626872,-,19
1709656626852,1709656626873,21,-
1709656626852,1709656626873,21,-
1709656627853,1709656627869,16,-
1709656627853,1709656627869,-,16
1709656627853,1709656627870,17,-
1709656627853,1709656627870,17,-
1709656627853,1709656627870,-,17
1709656627853,1709656627871,-,18
1709656627853,1709656627871,-,18
1709656627853,1709656627872,19,-
1709656627853,1709656627872,-,19
1709656627853,1709656627872,19,-
1709656628853,1709656628869,16,-
1709656628854,1709656628870,-,16
1709656628853,1709656628870,17,-
1709656628853,1709656628871,18,-
1709656628854,1709656628871,-,17
1709656628854,1709656628872,-,18
1709656628853,1709656628872,19,-
1709656628854,1709656628872,-,18
1709656628854,1709656628872,18,-
1709656628854,1709656628873,-,19
1709656629855,1709656629872,-,17
1709656629855,1709656629872,-,17
1709656629855,1709656629873,18,-
1709656629855,1709656629873,-,18
1709656629855,1709656629873,-,18
1709656629855,1709656629873,18,-
1709656629855,1709656629873,-,18
1709656629855,1709656629874,19,-
1709656629855,1709656629874,19,-
1709656629854,1709656629875,21,-
1709656630855,1709656630873,18,-
1709656630855,1709656630873,-,18
1709656630855,1709656630874,19,-
1709656630855,1709656630874,-,19
1709656630855,1709656630874,19,-
1709656630855,1709656630875,-,20
1709656630855,1709656630875,20,-
1709656630855,1709656630875,-,20
1709656630855,1709656630875,-,20
1709656630855,1709656630876,21,-
1709656631856,1709656631872,16,-
1709656631856,1709656631872,16,-
1709656631856,1709656631872,-,16
1709656631856,1709656631874,18,-
1709656631856,1709656631874,-,18
1709656631856,1709656631874,-,18
1709656631856,1709656631875,-,19
1709656631856,1709656631876,-,20
1709656631856,1709656631876,20,-
1709656631856,1709656631876,20,-
1709656632856,1709656632874,18,-
1709656632856,1709656632874,-,18
1709656632856,1709656632874,18,-
1709656632856,1709656632875,-,19
1709656632857,1709656632875,-,18
1709656632857,1709656632875,-,18
1709656632857,1709656632875,-,18
1709656632856,1709656632875,19,-
1709656632857,1709656632876,19,-
1709656632856,1709656632877,21,-
1709656633857,1709656633872,-,15
1709656633857,1709656633873,16,-
1709656633857,1709656633874,-,17
1709656633857,1709656633874,17,-
1709656633857,1709656633874,-,17
1709656633857,1709656633874,-,17
1709656633857,1709656633875,-,18
1709656633857,1709656633875,18,-
1709656633857,1709656633875,18,-
1709656633857,1709656633876,19,-
1709656634857,1709656634873,16,-
1709656634857,1709656634874,-,17
1709656634857,1709656634875,-,18
1709656634857,1709656634875,18,-
1709656634857,1709656634875,-,18
1709656634857,1709656634875,18,-
1709656634858,1709656634875,17,-
1709656634857,1709656634876,-,19
1709656634857,1709656634876,-,19
1709656634858,1709656634876,18,-
1709656635857,1709656635874,17,-
1709656635857,1709656635875,18,-
1709656635858,1709656635875,-,17
1709656635857,1709656635875,18,-
1709656635858,1709656635876,-,18
1709656635857,1709656635876,19,-
1709656635857,1709656635876,-,19
1709656635858,1709656635876,-,18
1709656635857,1709656635877,20,-
1709656635857,1709656635877,-,20
1709656636859,1709656636876,-,17
1709656636858,1709656636876,-,18
1709656636859,1709656636877,-,18
1709656636858,1709656636877,19,-
1709656636859,1709656636877,18,-
1709656636859,1709656636878,-,19
1709656636859,1709656636878,19,-
1709656636859,1709656636878,-,19
1709656636859,1709656636879,20,-
1709656636859,1709656636879,20,-
1709656637859,1709656637876,-,17
1709656637859,1709656637877,-,18
1709656637859,1709656637877,18,-
1709656637859,1709656637877,-,18
1709656637859,1709656637877,18,-
1709656637859,1709656637878,19,-
1709656637859,1709656637878,-,19
1709656637859,1709656637878,19,-
1709656637859,1709656637879,-,20
1709656637859,1709656637879,20,-
1709656638860,1709656638877,-,17
1709656638859,1709656638877,-,18
1709656638859,1709656638877,18,-
1709656638859,1709656638877,18,-
1709656638860,1709656638878,18,-
1709656638860,1709656638878,-,18
1709656638860,1709656638878,-,18
1709656638860,1709656638878,-,18
1709656638860,1709656638879,19,-
1709656638859,1709656638879,20,-
1709656639860,1709656639877,17,-
