startTime,endTime,spinningLatency,sleepingLatency
1709660157408,1709660157425,-,17
1709660157408,1709660157425,-,17
1709660157408,1709660157426,18,-
1709660157408,1709660157426,-,18
1709660157408,1709660157426,-,18
1709660157408,1709660157427,19,-
1709660157408,1709660157428,20,-
1709660158408,1709660158423,-,15
1709660158408,1709660158424,-,16
1709660158408,1709660158424,16,-
1709660158408,1709660158424,-,16
1709660158408,1709660158424,-,16
1709660158408,1709660158425,-,17
1709660158408,1709660158425,17,-
1709660158408,1709660158426,18,-
1709660158408,1709660158428,20,-
1709660158408,1709660158429,21,-
1709660159409,1709660159425,-,16
1709660159409,1709660159425,-,16
1709660159409,1709660159426,17,-
1709660159409,1709660159426,-,17
1709660159409,1709660159426,17,-
1709660159409,1709660159427,-,18
1709660159409,1709660159428,19,-
1709660159409,1709660159429,20,-
1709660159409,1709660159430,21,-
1709660159409,1709660159438,-,29
1709660160410,1709660160425,15,-
1709660160410,1709660160426,-,16
1709660160410,1709660160426,-,16
1709660160410,1709660160427,17,-
1709660160410,1709660160427,-,17
1709660160410,1709660160428,-,18
1709660160410,1709660160429,19,-
1709660160410,1709660160429,-,19
1709660160410,1709660160430,20,-
1709660160410,1709660160431,21,-
1709660161411,1709660161426,15,-
1709660161411,1709660161427,-,16
1709660161411,1709660161427,16,-
1709660161411,1709660161427,-,16
1709660161411,1709660161428,17,-
1709660161411,1709660161428,-,17
1709660161411,1709660161429,-,18
1709660161411,1709660161429,18,-
1709660161411,1709660161429,-,18
1709660161411,1709660161431,20,-
1709660162411,1709660162426,-,15
1709660162411,1709660162426,15,-
1709660162411,1709660162426,15,-
1709660162411,1709660162427,-,16
1709660162411,1709660162427,-,16
1709660162411,1709660162428,17,-
1709660162411,1709660162428,-,17
1709660162411,1709660162429,-,18
1709660162411,1709660162429,18,-
1709660162411,1709660162431,20,-
1709660163412,1709660163427,15,-
1709660163412,1709660163427,-,15
1709660163412,1709660163427,-,15
1709660163412,1709660163428,16,-
1709660163412,1709660163428,-,16
1709660163412,1709660163429,-,17
1709660163412,1709660163429,17,-
1709660163412,1709660163429,-,17
1709660163412,1709660163430,18,-
1709660163412,1709660163431,19,-
1709660164412,1709660164426,-,14
1709660164412,1709660164426,14,-
1709660164412,1709660164427,15,-
1709660164412,1709660164427,-,15
1709660164412,1709660164427,-,15
1709660164412,1709660164428,16,-
1709660164412,1709660164428,-,16
1709660164412,1709660164429,-,17
1709660164412,1709660164429,17,-
1709660164412,1709660164430,18,-
1709660165413,1709660165427,14,-
1709660165413,1709660165428,-,15
1709660165413,1709660165429,-,16
1709660165413,1709660165429,16,-
1709660165413,1709660165429,16,-
1709660165413,1709660165430,-,17
1709660165413,1709660165430,17,-
1709660165413,1709660165431,-,18
1709660165413,1709660165431,-,18
1709660165413,1709660165432,19,-
1709660166414,1709660166427,-,13
1709660166414,1709660166428,-,14
1709660166414,1709660166428,14,-
1709660166414,1709660166428,-,14
1709660166414,1709660166429,-,15
1709660166414,1709660166429,-,15
1709660166414,1709660166429,15,-
1709660166414,1709660166431,17,-
1709660166414,1709660166432,18,-
1709660166414,1709660166434,20,-
1709660167414,1709660167429,15,-
1709660167414,1709660167429,-,15
1709660167414,1709660167429,15,-
1709660167414,1709660167430,-,16
1709660167414,1709660167430,-,16
1709660167414,1709660167430,16,-
1709660167414,1709660167430,-,16
1709660167414,1709660167431,-,17
1709660167414,1709660167431,17,-
1709660167414,1709660167432,18,-
1709660168415,1709660168429,14,-
1709660168415,1709660168429,-,14
1709660168415,1709660168430,-,15
1709660168415,1709660168430,15,-
1709660168415,1709660168431,-,16
1709660168415,1709660168433,-,18
1709660168415,1709660168435,20,-
1709660168415,1709660168435,-,20
1709660168415,1709660168436,21,-
1709660168415,1709660168437,22,-
1709660169416,1709660169431,15,-
1709660169416,1709660169431,-,15
1709660169416,1709660169432,-,16
1709660169416,1709660169432,-,16
1709660169416,1709660169433,17,-
1709660169416,1709660169433,-,17
1709660169416,1709660169434,-,18
1709660169416,1709660169434,18,-
1709660169416,1709660169436,20,-
1709660169416,1709660169437,21,-
1709660170416,1709660170431,-,15
1709660170416,1709660170431,15,-
1709660170416,1709660170432,-,16
1709660170416,1709660170432,-,16
1709660170416,1709660170433,-,17
1709660170416,1709660170433,17,-
1709660170416,1709660170433,-,17
1709660170416,1709660170434,18,-
1709660170416,1709660170436,20,-
1709660170416,1709660170437,21,-
1709660171417,1709660171432,-,15
1709660171417,1709660171433,-,16
1709660171417,1709660171433,16,-
1709660171417,1709660171435,18,-
1709660171417,1709660171436,19,-
1709660171417,1709660171437,20,-
1709660171417,1709660171444,-,27
1709660171417,1709660171445,28,-
1709660171417,1709660171445,-,28
1709660171417,1709660171445,-,28
1709660172417,1709660172431,14,-
1709660172417,1709660172431,-,14
1709660172417,1709660172432,-,15
1709660172417,1709660172433,16,-
1709660172417,1709660172433,-,16
1709660172417,1709660172433,-,16
1709660172417,1709660172434,-,17
1709660172417,1709660172435,18,-
1709660172417,1709660172436,19,-
1709660172417,1709660172437,20,-
1709660173418,1709660173432,-,14
1709660173418,1709660173433,15,-
1709660173418,1709660173433,-,15
1709660173418,1709660173434,-,16
1709660173418,1709660173434,16,-
1709660173418,1709660173434,-,16
1709660173418,1709660173436,-,18
1709660173418,1709660173436,18,-
1709660173418,1709660173437,19,-
1709660173418,1709660173438,20,-
1709660174419,1709660174435,16,-
1709660174419,1709660174435,-,16
1709660174419,1709660174436,-,17
1709660174419,1709660174437,-,18
1709660174419,1709660174437,18,-
1709660174419,1709660174437,-,18
1709660174419,1709660174438,-,19
1709660174419,1709660174438,19,-
1709660174419,1709660174439,20,-
1709660174419,1709660174440,21,-
1709660175419,1709660175434,15,-
1709660175419,1709660175434,-,15
1709660175420,1709660175435,-,15
1709660175419,1709660175435,16,-
1709660175420,1709660175435,-,15
1709660175420,1709660175436,-,16
1709660175420,1709660175437,-,17
1709660175420,1709660175437,17,-
1709660175419,1709660175438,19,-
1709660175419,1709660175439,20,-
1709660176420,1709660176432,-,12
1709660176420,1709660176433,13,-
1709660176420,1709660176433,-,13
1709660176420,1709660176434,-,14
1709660176420,1709660176435,-,15
1709660176420,1709660176436,16,-
1709660176420,1709660176436,-,16
1709660176420,1709660176437,17,-
1709660176420,1709660176438,18,-
1709660176420,1709660176439,19,-
1709660177421,1709660177435,-,14
1709660177421,1709660177436,15,-
1709660177421,1709660177436,-,15
1709660177421,1709660177436,15,-
1709660177421,1709660177437,-,16
1709660177421,1709660177437,-,16
1709660177421,1709660177438,17,-
1709660177421,1709660177438,-,17
1709660177421,1709660177439,18,-
1709660177421,1709660177440,19,-
1709660178421,1709660178435,14,-
1709660178421,1709660178436,-,15
1709660178421,1709660178437,-,16
1709660178421,1709660178437,16,-
1709660178421,1709660178437,-,16
1709660178421,1709660178438,17,-
1709660178421,1709660178438,-,17
1709660178421,1709660178438,-,17
1709660178421,1709660178439,18,-
1709660178421,1709660178440,19,-
1709660179422,1709660179435,13,-
1709660179422,1709660179435,-,13
1709660179422,1709660179436,-,14
1709660179421,1709660179437,16,-
1709660179422,1709660179437,-,15
1709660179422,1709660179438,16,-
1709660179422,1709660179438,-,16
1709660179422,1709660179439,-,17
1709660179422,1709660179439,17,-
1709660179422,1709660179440,18,-
1709660180422,1709660180439,17,-
1709660180423,1709660180440,-,17
1709660180423,1709660180440,-,17
1709660180422,1709660180441,19,-
1709660180423,1709660180441,-,18
1709660180423,1709660180442,-,19
1709660180423,1709660180442,-,19
1709660180423,1709660180443,20,-
1709660180422,1709660180443,21,-
1709660180422,1709660180444,22,-
1709660181423,1709660181438,15,-
1709660181423,1709660181438,-,15
1709660181423,1709660181438,-,15
1709660181423,1709660181439,-,16
1709660181423,1709660181439,-,16
1709660181423,1709660181440,17,-
1709660181423,1709660181440,-,17
1709660181423,1709660181441,18,-
1709660181423,1709660181443,20,-
1709660181423,1709660181444,21,-
1709660182424,1709660182439,15,-
1709660182424,1709660182439,-,15
1709660182424,1709660182439,15,-
1709660182424,1709660182440,-,16
1709660182424,1709660182441,-,17
1709660182424,1709660182441,17,-
1709660182424,1709660182441,-,17
1709660182424,1709660182442,-,18
1709660182424,1709660182443,19,-
1709660182424,1709660182444,20,-
1709660183425,1709660183439,14,-
1709660183425,1709660183441,-,16
1709660183425,1709660183441,-,16
1709660183425,1709660183441,16,-
1709660183425,1709660183441,-,16
1709660183425,1709660183442,-,17
1709660183425,1709660183443,-,18
1709660183425,1709660183443,18,-
1709660183425,1709660183443,18,-
1709660183425,1709660183444,19,-
1709660184426,1709660184440,-,14
1709660184426,1709660184440,14,-
1709660184426,1709660184440,-,14
1709660184426,1709660184441,-,15
1709660184426,1709660184441,-,15
1709660184426,1709660184442,16,-
1709660184426,1709660184442,-,16
1709660184426,1709660184442,16,-
1709660184426,1709660184443,17,-
1709660184426,1709660184444,18,-
1709660185426,1709660185441,-,15
1709660185426,1709660185441,15,-
1709660185426,1709660185441,-,15
1709660185426,1709660185442,-,16
1709660185426,1709660185442,16,-
1709660185426,1709660185442,-,16
1709660185426,1709660185443,-,17
1709660185426,1709660185443,17,-
1709660185426,1709660185444,18,-
1709660185426,1709660185446,20,-
1709660186426,1709660186440,-,14
1709660186426,1709660186441,15,-
1709660186426,1709660186441,-,15
1709660186426,1709660186442,-,16
1709660186426,1709660186442,-,16
1709660186426,1709660186442,16,-
1709660186426,1709660186442,-,16
1709660186426,1709660186444,18,-
1709660186426,1709660186444,18,-
1709660186426,1709660186446,20,-
1709660187427,1709660187440,-,13
1709660187427,1709660187441,14,-
1709660187427,1709660187443,-,16
1709660187427,1709660187443,-,16
1709660187427,1709660187444,17,-
1709660187427,1709660187444,-,17
1709660187427,1709660187444,-,17
1709660187427,1709660187445,18,-
1709660187427,1709660187447,20,-
1709660187427,1709660187448,21,-
1709660188427,1709660188441,14,-
1709660188427,1709660188443,16,-
1709660188427,1709660188443,-,16
1709660188427,1709660188444,17,-
1709660188427,1709660188445,-,18
1709660188427,1709660188445,-,18
1709660188427,1709660188445,18,-
1709660188427,1709660188446,-,19
1709660188427,1709660188447,-,20
1709660188427,1709660188447,20,-
1709660189428,1709660189442,14,-
1709660189428,1709660189443,-,15
1709660189428,1709660189443,-,15
1709660189428,1709660189443,-,15
1709660189428,1709660189444,-,16
1709660189428,1709660189444,16,-
1709660189428,1709660189445,-,17
1709660189428,1709660189445,17,-
1709660189428,1709660189446,18,-
1709660189428,1709660189447,19,-
1709660190428,1709660190442,14,-
1709660190428,1709660190443,-,15
1709660190428,1709660190443,15,-
1709660190428,1709660190444,-,16
1709660190428,1709660190444,-,16
1709660190428,1709660190446,18,-
1709660190428,1709660190446,-,18
1709660190428,1709660190446,-,18
1709660190428,1709660190447,19,-
1709660190428,1709660190448,20,-
1709660191429,1709660191443,-,14
1709660191429,1709660191443,14,-
1709660191429,1709660191443,-,14
1709660191429,1709660191444,-,15
1709660191429,1709660191444,15,-
1709660191429,1709660191445,-,16
1709660191429,1709660191445,-,16
1709660191429,1709660191446,17,-
1709660191429,1709660191447,18,-
1709660191429,1709660191448,19,-
1709660192430,1709660192445,-,15
1709660192429,1709660192445,16,-
1709660192430,1709660192445,-,15
1709660192430,1709660192446,-,16
1709660192430,1709660192447,-,17
1709660192430,1709660192447,17,-
1709660192430,1709660192447,-,17
1709660192429,1709660192449,20,-
1709660192430,1709660192450,20,-
1709660192430,1709660192451,21,-
1709660193430,1709660193445,-,15
1709660193430,1709660193445,15,-
1709660193430,1709660193446,16,-
1709660193430,1709660193446,-,16
1709660193430,1709660193446,-,16
1709660193430,1709660193447,17,-
1709660193430,1709660193448,-,18
1709660193430,1709660193448,-,18
1709660193430,1709660193449,19,-
1709660193430,1709660193450,20,-
1709660194430,1709660194445,-,15
1709660194430,1709660194445,-,15
1709660194430,1709660194445,-,15
1709660194430,1709660194446,-,16
1709660194430,1709660194446,16,-
1709660194430,1709660194446,-,16
1709660194430,1709660194447,17,-
1709660194430,1709660194449,19,-
1709660194430,1709660194450,20,-
1709660194430,1709660194451,21,-
1709660195430,1709660195445,15,-
1709660195430,1709660195445,-,15
1709660195430,1709660195445,-,15
1709660195430,1709660195446,16,-
1709660195431,1709660195446,-,15
1709660195431,1709660195446,-,15
1709660195431,1709660195447,-,16
1709660195430,1709660195447,17,-
1709660195430,1709660195448,18,-
1709660195430,1709660195450,20,-
1709660196431,1709660196444,-,13
1709660196431,1709660196444,-,13
1709660196431,1709660196444,13,-
1709660196431,1709660196445,-,14
1709660196431,1709660196445,-,14
1709660196431,1709660196445,-,14
1709660196431,1709660196446,15,-
1709660196431,1709660196448,17,-
1709660196431,1709660196449,18,-
1709660196431,1709660196450,19,-
1709660197431,1709660197444,-,13
1709660197431,1709660197445,-,14
1709660197431,1709660197446,15,-
1709660197431,1709660197446,-,15
1709660197431,1709660197447,-,16
1709660197431,1709660197447,-,16
1709660197431,1709660197447,16,-
1709660197431,1709660197449,18,-
1709660197431,1709660197451,20,-
1709660197431,1709660197452,21,-
1709660198431,1709660198444,-,13
1709660198431,1709660198445,14,-
1709660198432,1709660198445,-,13
1709660198431,1709660198446,-,15
1709660198432,1709660198446,-,14
1709660198432,1709660198446,14,-
1709660198431,1709660198447,-,16
1709660198431,1709660198448,17,-
1709660198431,1709660198449,18,-
1709660198431,1709660198449,18,-
1709660199432,1709660199446,14,-
1709660199432,1709660199447,-,15
1709660199432,1709660199447,15,-
1709660199432,1709660199447,-,15
1709660199432,1709660199448,-,16
1709660199432,1709660199448,16,-
1709660199432,1709660199449,-,17
1709660199432,1709660199449,-,17
1709660199432,1709660199450,18,-
1709660199432,1709660199451,19,-
1709660200432,1709660200446,14,-
1709660200432,1709660200446,-,14
1709660200432,1709660200447,-,15
1709660200432,1709660200448,-,16
1709660200432,1709660200448,16,-
1709660200432,1709660200448,-,16
1709660200432,1709660200449,-,17
1709660200432,1709660200450,18,-
1709660200432,1709660200451,19,-
1709660200432,1709660200452,20,-
1709660201432,1709660201447,15,-
1709660201432,1709660201447,-,15
1709660201433,1709660201447,-,14
1709660201433,1709660201448,-,15
1709660201433,1709660201449,-,16
1709660201432,1709660201449,17,-
1709660201433,1709660201449,-,16
1709660201432,1709660201450,18,-
1709660201432,1709660201452,20,-
1709660201433,1709660201453,20,-
1709660202433,1709660202447,14,-
1709660202433,1709660202447,-,14
1709660202433,1709660202448,-,15
1709660202433,1709660202448,15,-
1709660202433,1709660202448,-,15
1709660202433,1709660202449,-,16
1709660202433,1709660202450,17,-
1709660202433,1709660202450,-,17
1709660202433,1709660202451,18,-
1709660202433,1709660202453,20,-
1709660203433,1709660203448,15,-
1709660203433,1709660203448,-,15
1709660203433,1709660203448,-,15
1709660203433,1709660203449,16,-
1709660203433,1709660203449,-,16
1709660203433,1709660203450,17,-
1709660203433,1709660203450,-,17
1709660203433,1709660203451,18,-
1709660203433,1709660203452,-,19
1709660203433,1709660203452,19,-
1709660204433,1709660204447,-,14
1709660204433,1709660204448,15,-
1709660204433,1709660204448,-,15
1709660204433,1709660204449,-,16
1709660204433,1709660204449,16,-
1709660204433,1709660204450,-,17
1709660204433,1709660204450,-,17
1709660204433,1709660204450,17,-
1709660204433,1709660204451,18,-
1709660204433,1709660204453,20,-
1709660205434,1709660205449,-,15
1709660205434,1709660205449,15,-
1709660205434,1709660205450,-,16
1709660205434,1709660205451,-,17
1709660205434,1709660205451,17,-
1709660205434,1709660205452,-,18
1709660205434,1709660205452,18,-
1709660205434,1709660205452,-,18
1709660205434,1709660205453,19,-
1709660205434,1709660205454,20,-
1709660206434,1709660206447,-,13
1709660206434,1709660206448,-,14
1709660206434,1709660206448,14,-
1709660206435,1709660206448,-,13
1709660206434,1709660206449,15,-
1709660206435,1709660206451,16,-
1709660206435,1709660206452,-,17
1709660206435,1709660206453,18,-
1709660206435,1709660206453,-,18
1709660206435,1709660206453,18,-
1709660207435,1709660207450,-,15
1709660207435,1709660207450,15,-
1709660207435,1709660207450,15,-
1709660207435,1709660207450,-,15
1709660207435,1709660207451,-,16
1709660207435,1709660207452,17,-
1709660207435,1709660207452,-,17
1709660207436,1709660207452,-,16
1709660207435,1709660207453,18,-
1709660207435,1709660207454,19,-
1709660208436,1709660208450,-,14
1709660208436,1709660208451,15,-
1709660208437,1709660208451,-,14
1709660208436,1709660208452,-,16
1709660208436,1709660208452,16,-
1709660208436,1709660208452,-,16
1709660208436,1709660208453,-,17
1709660208436,1709660208453,17,-
1709660208436,1709660208455,19,-
1709660208436,1709660208455,19,-
1709660209437,1709660209452,-,15
1709660209437,1709660209453,16,-
1709660209438,1709660209453,-,15
1709660209437,1709660209453,-,16
1709660209437,1709660209454,17,-
1709660209437,1709660209454,-,17
1709660209437,1709660209455,-,18
1709660209438,1709660209455,17,-
1709660209438,1709660209457,19,-
1709660209437,1709660209458,21,-
1709660210438,1709660210452,14,-
1709660210438,1709660210453,-,15
1709660210438,1709660210454,16,-
1709660210438,1709660210454,-,16
1709660210438,1709660210454,-,16
1709660210438,1709660210455,-,17
1709660210438,1709660210455,17,-
1709660210438,1709660210456,-,18
1709660210438,1709660210456,18,-
1709660210438,1709660210457,19,-
1709660211438,1709660211452,14,-
1709660211438,1709660211452,-,14
1709660211438,1709660211453,-,15
1709660211438,1709660211453,15,-
1709660211438,1709660211454,-,16
1709660211438,1709660211454,16,-
1709660211438,1709660211455,-,17
1709660211438,1709660211455,-,17
1709660211438,1709660211456,18,-
1709660211438,1709660211457,19,-
1709660212439,1709660212453,-,14
1709660212438,1709660212453,15,-
1709660212439,1709660212454,-,15
1709660212439,1709660212454,-,15
1709660212439,1709660212456,-,17
1709660212439,1709660212456,-,17
1709660212438,1709660212456,18,-
1709660212438,1709660212457,19,-
1709660212438,1709660212458,20,-
1709660212439,1709660212459,20,-
1709660213439,1709660213453,14,-
1709660213439,1709660213453,-,14
1709660213439,1709660213453,-,14
1709660213439,1709660213454,-,15
1709660213439,1709660213454,15,-
1709660213439,1709660213454,-,15
1709660213439,1709660213455,-,16
1709660213439,1709660213455,16,-
1709660213439,1709660213456,17,-
1709660213439,1709660213457,18,-
1709660214440,1709660214454,-,14
1709660214440,1709660214455,15,-
1709660214440,1709660214455,-,15
1709660214440,1709660214455,15,-
1709660214440,1709660214455,-,15
1709660214440,1709660214455,-,15
1709660214440,1709660214456,-,16
1709660214440,1709660214456,16,-
1709660214440,1709660214457,17,-
1709660214440,1709660214458,18,-
1709660215440,1709660215455,15,-
1709660215441,1709660215455,-,14
1709660215441,1709660215455,-,14
1709660215440,1709660215456,16,-
1709660215441,1709660215457,-,16
1709660215441,1709660215457,-,16
1709660215441,1709660215457,-,16
1709660215440,1709660215458,18,-
1709660215441,1709660215460,19,-
1709660215440,1709660215461,21,-
1709660216441,1709660216455,14,-
1709660216441,1709660216455,-,14
1709660216441,1709660216456,15,-
1709660216441,1709660216456,-,15
1709660216441,1709660216457,-,16
1709660216441,1709660216457,-,16
1709660216441,1709660216457,16,-
1709660216441,1709660216458,-,17
1709660216441,1709660216458,17,-
1709660216441,1709660216460,19,-
1709660217442,1709660217456,14,-
1709660217442,1709660217456,-,14
1709660217442,1709660217457,-,15
1709660217442,1709660217457,15,-
1709660217442,1709660217458,-,16
1709660217442,1709660217459,-,17
1709660217442,1709660217459,17,-
1709660217442,1709660217460,-,18
1709660217442,1709660217460,18,-
1709660217442,1709660217461,19,-
1709660218442,1709660218457,-,15
1709660218442,1709660218457,15,-
1709660218442,1709660218457,-,15
1709660218442,1709660218458,16,-
1709660218442,1709660218458,-,16
1709660218442,1709660218459,-,17
1709660218442,1709660218459,17,-
1709660218442,1709660218460,-,18
1709660218442,1709660218461,19,-
1709660218442,1709660218462,20,-
1709660219442,1709660219457,-,15
1709660219442,1709660219457,-,15
1709660219442,1709660219458,16,-
1709660219442,1709660219458,-,16
1709660219442,1709660219459,17,-
1709660219442,1709660219459,-,17
1709660219442,1709660219460,-,18
1709660219442,1709660219460,18,-
1709660219442,1709660219461,19,-
1709660219442,1709660219463,21,-
1709660220443,1709660220457,14,-
1709660220443,1709660220457,-,14
1709660220443,1709660220458,-,15
1709660220443,1709660220458,15,-
1709660220443,1709660220459,-,16
1709660220443,1709660220460,17,-
1709660220443,1709660220460,-,17
1709660220443,1709660220461,-,18
1709660220443,1709660220461,18,-
1709660220443,1709660220462,19,-
1709660221443,1709660221459,16,-
1709660221443,1709660221459,-,16
1709660221443,1709660221460,17,-
1709660221443,1709660221460,-,17
1709660221443,1709660221460,-,17
1709660221443,1709660221461,18,-
1709660221443,1709660221461,-,18
1709660221443,1709660221462,-,19
1709660221443,1709660221462,19,-
1709660221443,1709660221463,20,-
1709660222444,1709660222458,-,14
1709660222444,1709660222458,14,-
1709660222444,1709660222459,-,15
1709660222444,1709660222459,-,15
1709660222444,1709660222461,17,-
1709660222444,1709660222461,-,17
1709660222444,1709660222461,-,17
1709660222444,1709660222462,18,-
1709660222444,1709660222464,20,-
1709660222444,1709660222465,21,-
1709660223444,1709660223458,14,-
1709660223444,1709660223459,15,-
1709660223444,1709660223459,-,15
1709660223444,1709660223459,-,15
1709660223444,1709660223460,16,-
1709660223444,1709660223461,-,17
1709660223444,1709660223461,-,17
1709660223444,1709660223462,-,18
1709660223444,1709660223462,18,-
1709660223444,1709660223463,19,-
1709660224445,1709660224459,14,-
1709660224445,1709660224460,-,15
1709660224445,1709660224460,-,15
1709660224445,1709660224461,16,-
1709660224445,1709660224461,-,16
1709660224445,1709660224462,-,17
1709660224445,1709660224463,18,-
1709660224445,1709660224463,-,18
1709660224445,1709660224464,19,-
1709660224445,1709660224465,20,-
1709660225445,1709660225460,-,15
1709660225445,1709660225460,15,-
1709660225445,1709660225460,-,15
1709660225445,1709660225461,16,-
1709660225445,1709660225461,-,16
1709660225445,1709660225462,-,17
1709660225445,1709660225462,-,17
1709660225445,1709660225463,18,-
1709660225445,1709660225464,19,-
1709660225445,1709660225465,20,-
1709660226446,1709660226459,-,13
1709660226446,1709660226460,14,-
1709660226446,1709660226460,-,14
1709660226446,1709660226460,-,14
1709660226446,1709660226461,15,-
1709660226446,1709660226461,-,15
1709660226446,1709660226462,-,16
1709660226446,1709660226462,16,-
1709660226446,1709660226464,18,-
1709660226446,1709660226465,19,-
1709660227446,1709660227460,14,-
1709660227446,1709660227460,-,14
1709660227446,1709660227461,15,-
1709660227446,1709660227461,-,15
1709660227446,1709660227463,17,-
1709660227446,1709660227463,-,17
1709660227446,1709660227463,-,17
1709660227446,1709660227464,18,-
1709660227446,1709660227464,-,18
1709660227446,1709660227464,18,-
1709660228447,1709660228462,-,15
1709660228447,1709660228463,-,16
1709660228447,1709660228463,16,-
1709660228447,1709660228464,-,17
1709660228447,1709660228464,-,17
1709660228447,1709660228465,-,18
1709660228447,1709660228467,20,-
1709660228447,1709660228468,21,-
1709660228447,1709660228468,21,-
1709660228447,1709660228468,21,-
1709660229447,1709660229462,15,-
1709660229447,1709660229463,16,-
1709660229447,1709660229463,-,16
1709660229448,1709660229463,-,15
1709660229447,1709660229463,-,16
1709660229447,1709660229464,17,-
1709660229447,1709660229464,-,17
1709660229447,1709660229465,-,18
1709660229447,1709660229465,18,-
1709660229447,1709660229467,20,-
1709660230448,1709660230463,15,-
1709660230448,1709660230463,-,15
1709660230448,1709660230463,-,15
1709660230448,1709660230464,16,-
1709660230448,1709660230464,-,16
1709660230448,1709660230465,-,17
1709660230448,1709660230465,17,-
1709660230448,1709660230466,-,18
1709660230448,1709660230467,19,-
1709660230448,1709660230468,20,-
1709660231449,1709660231463,14,-
1709660231449,1709660231463,-,14
1709660231449,1709660231463,-,14
1709660231449,1709660231464,-,15
1709660231449,1709660231464,15,-
1709660231449,1709660231464,-,15
1709660231449,1709660231465,-,16
1709660231449,1709660231465,16,-
1709660231449,1709660231466,17,-
1709660231449,1709660231468,19,-
1709660232450,1709660232464,14,-
1709660232450,1709660232464,-,14
1709660232450,1709660232465,-,15
1709660232450,1709660232465,15,-
1709660232450,1709660232465,-,15
1709660232450,1709660232466,-,16
1709660232450,1709660232467,17,-
1709660232450,1709660232467,-,17
1709660232450,1709660232468,18,-
1709660232450,1709660232469,19,-
1709660233450,1709660233465,15,-
1709660233451,1709660233466,-,15
1709660233450,1709660233466,16,-
1709660233450,1709660233466,-,16
1709660233451,1709660233467,-,16
1709660233450,1709660233467,17,-
1709660233451,1709660233468,-,17
1709660233451,1709660233468,-,17
1709660233451,1709660233469,18,-
1709660233450,1709660233470,20,-
1709660234451,1709660234466,-,15
1709660234451,1709660234466,15,-
1709660234451,1709660234466,-,15
1709660234451,1709660234467,-,16
1709660234451,1709660234467,16,-
1709660234451,1709660234468,-,17
1709660234451,1709660234468,17,-
1709660234451,1709660234468,-,17
1709660234451,1709660234469,18,-
1709660234451,1709660234470,19,-
