startTime,endTime,spinningLatency,sleepingLatency
1708257810560,1708257810613,53,-
1708257810560,1708257810629,-,69
1708257810560,1708257810635,-,75
1708257810560,1708257810635,-,75
1708257810560,1708257810635,-,75
1708257810560,1708257810636,-,76
1708257811561,1708257811612,51,-
1708257811561,1708257811612,51,-
1708257811561,1708257811612,51,-
1708257811561,1708257811612,51,-
1708257811561,1708257811614,53,-
1708257811561,1708257811630,-,69
1708257811561,1708257811630,-,69
1708257811561,1708257811630,-,69
1708257811561,1708257811631,-,70
1708257811561,1708257811632,-,71
1708257812561,1708257812612,51,-
1708257812561,1708257812612,51,-
1708257812561,1708257812613,52,-
1708257812562,1708257812613,51,-
1708257812562,1708257812616,54,-
1708257812562,1708257812631,-,69
1708257812562,1708257812631,-,69
1708257812562,1708257812631,-,69
1708257812562,1708257812632,-,70
1708257812562,1708257812632,-,70
1708257813562,1708257813610,48,-
1708257813562,1708257813611,49,-
1708257813562,1708257813612,50,-
1708257813562,1708257813614,52,-
1708257813562,1708257813615,53,-
1708257813562,1708257813631,-,69
1708257813562,1708257813633,-,71
1708257813562,1708257813634,-,72
1708257813562,1708257813634,-,72
1708257813562,1708257813634,-,72
1708257814562,1708257814612,50,-
1708257814562,1708257814612,50,-
1708257814562,1708257814612,50,-
1708257814562,1708257814615,53,-
1708257814562,1708257814617,55,-
1708257814562,1708257814632,-,70
1708257814562,1708257814632,-,70
1708257814562,1708257814633,-,71
1708257814562,1708257814633,-,71
1708257814562,1708257814633,-,71
1708257815563,1708257815608,45,-
1708257815562,1708257815612,50,-
1708257815562,1708257815616,54,-
1708257815563,1708257815616,53,-
1708257815563,1708257815619,56,-
1708257815563,1708257815633,-,70
1708257815563,1708257815633,-,70
1708257815563,1708257815634,-,71
1708257815563,1708257815634,-,71
1708257815563,1708257815634,-,71
1708257816563,1708257816609,46,-
1708257816563,1708257816610,47,-
1708257816564,1708257816613,49,-
1708257816563,1708257816617,54,-
1708257816564,1708257816617,53,-
1708257816564,1708257816632,-,68
1708257816564,1708257816633,-,69
1708257816564,1708257816633,-,69
1708257816564,1708257816634,-,70
1708257816564,1708257816634,-,70
1708257817564,1708257817612,48,-
1708257817564,1708257817612,48,-
1708257817564,1708257817613,49,-
1708257817564,1708257817615,51,-
1708257817564,1708257817617,53,-
1708257817564,1708257817633,-,69
1708257817564,1708257817635,-,71
1708257817564,1708257817635,-,71
1708257817564,1708257817635,-,71
1708257817564,1708257817636,-,72
1708257818565,1708257818615,50,-
1708257818565,1708257818619,54,-
1708257818565,1708257818619,54,-
1708257818565,1708257818620,55,-
1708257818565,1708257818621,56,-
1708257818565,1708257818634,-,69
1708257818565,1708257818634,-,69
1708257818565,1708257818635,-,70
1708257818565,1708257818636,-,71
1708257818565,1708257818636,-,71
1708257819565,1708257819613,48,-
1708257819566,1708257819615,49,-
1708257819566,1708257819616,50,-
1708257819566,1708257819620,54,-
1708257819566,1708257819625,59,-
1708257819566,1708257819643,-,77
1708257819566,1708257819643,-,77
1708257819566,1708257819644,-,78
1708257819565,1708257819644,-,79
1708257819566,1708257819644,-,78
1708257820566,1708257820617,51,-
1708257820567,1708257820619,52,-
1708257820566,1708257820621,55,-
1708257820566,1708257820621,55,-
1708257820566,1708257820621,55,-
1708257820567,1708257820635,-,68
1708257820567,1708257820638,-,71
1708257820567,1708257820638,-,71
1708257820567,1708257820639,-,72
1708257820567,1708257820639,-,72
1708257821567,1708257821611,44,-
1708257821567,1708257821614,47,-
1708257821567,1708257821621,54,-
1708257821567,1708257821635,-,68
1708257821567,1708257821640,-,73
1708257821567,1708257821640,-,73
1708257821567,1708257821640,-,73
1708257821567,1708257821640,-,73
1708257821567,1708257821641,74,-
1708257821567,1708257821650,83,-
1708257822567,1708257822614,47,-
1708257822567,1708257822620,53,-
1708257822567,1708257822620,53,-
1708257822567,1708257822636,-,69
1708257822567,1708257822637,-,70
1708257822567,1708257822637,-,70
1708257822567,1708257822637,-,70
1708257822567,1708257822639,-,72
1708257822567,1708257822645,78,-
1708257822567,1708257822653,86,-
1708257823568,1708257823613,45,-
1708257823568,1708257823614,46,-
1708257823568,1708257823617,49,-
1708257823568,1708257823617,49,-
1708257823568,1708257823619,51,-
1708257823568,1708257823637,-,69
1708257823568,1708257823637,-,69
1708257823568,1708257823637,-,69
1708257823568,1708257823638,-,70
1708257823568,1708257823640,-,72
1708257824569,1708257824613,44,-
1708257824569,1708257824614,45,-
1708257824568,1708257824617,49,-
1708257824568,1708257824619,51,-
1708257824568,1708257824624,56,-
1708257824569,1708257824635,-,66
1708257824568,1708257824638,-,70
1708257824569,1708257824639,-,70
1708257824568,1708257824639,-,71
1708257824569,1708257824639,-,70
1708257825569,1708257825616,47,-
1708257825569,1708257825618,49,-
1708257825569,1708257825620,51,-
1708257825569,1708257825625,56,-
1708257825569,1708257825635,66,-
1708257825569,1708257825640,-,71
1708257825569,1708257825640,-,71
1708257825569,1708257825640,-,71
1708257825569,1708257825640,-,71
1708257825569,1708257825640,-,71
1708257826569,1708257826617,48,-
1708257826570,1708257826617,47,-
1708257826569,1708257826619,50,-
1708257826570,1708257826621,51,-
1708257826570,1708257826622,52,-
1708257826570,1708257826639,-,69
1708257826570,1708257826639,-,69
1708257826570,1708257826640,-,70
1708257826570,1708257826640,-,70
1708257826570,1708257826641,-,71
1708257827570,1708257827618,48,-
1708257827571,1708257827622,51,-
1708257827571,1708257827623,52,-
1708257827571,1708257827629,58,-
1708257827571,1708257827630,59,-
1708257827570,1708257827640,-,70
1708257827571,1708257827640,-,69
1708257827570,1708257827640,-,70
1708257827570,1708257827640,-,70
1708257827571,1708257827641,-,70
1708257828571,1708257828618,47,-
1708257828572,1708257828621,49,-
1708257828572,1708257828623,51,-
1708257828572,1708257828626,54,-
1708257828572,1708257828630,58,-
1708257828572,1708257828639,-,67
1708257828572,1708257828648,-,76
1708257828572,1708257828648,-,76
1708257828571,1708257828648,-,77
1708257828572,1708257828648,-,76
1708257829572,1708257829621,49,-
1708257829572,1708257829621,49,-
1708257829572,1708257829622,50,-
1708257829572,1708257829622,50,-
1708257829572,1708257829625,53,-
1708257829572,1708257829642,-,70
1708257829572,1708257829647,-,75
1708257829572,1708257829647,-,75
1708257829572,1708257829647,-,75
1708257829572,1708257829648,-,76
1708257830572,1708257830620,48,-
1708257830572,1708257830624,52,-
1708257830573,1708257830631,58,-
1708257830573,1708257830633,60,-
1708257830572,1708257830635,63,-
1708257830572,1708257830641,-,69
1708257830572,1708257830641,-,69
1708257830572,1708257830643,-,71
1708257830572,1708257830643,-,71
1708257830573,1708257830643,-,70
1708257831573,1708257831620,47,-
1708257831573,1708257831620,47,-
1708257831573,1708257831621,48,-
1708257831574,1708257831625,51,-
1708257831574,1708257831628,54,-
1708257831574,1708257831642,-,68
1708257831574,1708257831648,-,74
1708257831574,1708257831648,-,74
1708257831574,1708257831648,-,74
1708257831574,1708257831648,-,74
1708257832574,1708257832618,44,-
1708257832574,1708257832620,46,-
1708257832575,1708257832624,49,-
1708257832575,1708257832625,50,-
1708257832575,1708257832633,58,-
1708257832575,1708257832641,-,66
1708257832574,1708257832643,-,69
1708257832575,1708257832644,-,69
1708257832575,1708257832645,-,70
1708257832575,1708257832647,-,72
1708257833576,1708257833623,47,-
1708257833575,1708257833624,49,-
1708257833576,1708257833625,49,-
1708257833576,1708257833626,50,-
1708257833576,1708257833626,50,-
1708257833575,1708257833645,-,70
1708257833576,1708257833645,-,69
1708257833576,1708257833646,-,70
1708257833576,1708257833646,-,70
1708257833576,1708257833647,-,71
1708257834576,1708257834624,48,-
1708257834576,1708257834624,48,-
1708257834576,1708257834626,50,-
1708257834576,1708257834626,50,-
1708257834576,1708257834632,56,-
1708257834576,1708257834644,-,68
1708257834576,1708257834644,-,68
1708257834576,1708257834646,-,70
1708257834576,1708257834650,-,74
1708257834576,1708257834650,-,74
1708257835576,1708257835622,46,-
1708257835576,1708257835623,47,-
1708257835576,1708257835624,48,-
1708257835576,1708257835627,51,-
1708257835577,1708257835628,51,-
1708257835576,1708257835646,-,70
1708257835576,1708257835646,-,70
1708257835576,1708257835646,-,70
1708257835577,1708257835647,-,70
1708257835576,1708257835647,-,71
1708257836577,1708257836623,46,-
1708257836577,1708257836629,52,-
1708257836577,1708257836632,55,-
1708257836577,1708257836633,56,-
1708257836577,1708257836637,60,-
1708257836577,1708257836646,-,69
1708257836577,1708257836647,-,70
1708257836577,1708257836648,-,71
1708257836577,1708257836648,-,71
1708257836577,1708257836649,-,72
1708257837578,1708257837625,47,-
1708257837578,1708257837626,48,-
1708257837578,1708257837633,55,-
1708257837578,1708257837646,-,68
1708257837578,1708257837646,-,68
1708257837578,1708257837647,-,69
1708257837578,1708257837649,71,-
1708257837578,1708257837649,-,71
1708257837578,1708257837649,-,71
1708257837578,1708257837656,78,-
1708257838579,1708257838624,45,-
1708257838579,1708257838626,47,-
1708257838579,1708257838630,51,-
1708257838579,1708257838636,57,-
1708257838579,1708257838636,57,-
1708257838579,1708257838649,-,70
1708257838579,1708257838650,-,71
1708257838579,1708257838650,-,71
1708257838579,1708257838650,-,71
1708257838579,1708257838651,-,72
1708257839579,1708257839622,43,-
1708257839579,1708257839625,46,-
1708257839579,1708257839627,48,-
1708257839579,1708257839633,54,-
1708257839579,1708257839641,62,-
1708257839579,1708257839648,-,69
1708257839579,1708257839649,-,70
1708257839579,1708257839649,-,70
1708257839579,1708257839649,-,70
1708257839579,1708257839650,-,71
1708257840580,1708257840628,48,-
1708257840580,1708257840633,53,-
1708257840580,1708257840633,53,-
1708257840580,1708257840635,55,-
1708257840580,1708257840636,56,-
1708257840580,1708257840648,-,68
1708257840580,1708257840648,-,68
1708257840580,1708257840650,-,70
1708257840580,1708257840650,-,70
1708257840580,1708257840650,-,70
1708257841580,1708257841627,47,-
1708257841580,1708257841628,48,-
1708257841580,1708257841630,50,-
1708257841580,1708257841631,51,-
1708257841580,1708257841638,58,-
1708257841580,1708257841650,-,70
1708257841581,1708257841651,-,70
1708257841581,1708257841651,-,70
1708257841581,1708257841651,-,70
1708257841580,1708257841651,-,71
1708257842580,1708257842627,47,-
1708257842580,1708257842627,47,-
1708257842580,1708257842627,47,-
1708257842580,1708257842634,54,-
1708257842581,1708257842638,57,-
1708257842580,1708257842650,-,70
1708257842581,1708257842652,-,71
1708257842581,1708257842652,-,71
1708257842580,1708257842652,-,72
1708257842581,1708257842653,-,72
1708257843581,1708257843626,45,-
1708257843581,1708257843626,45,-
1708257843581,1708257843629,48,-
1708257843581,1708257843631,50,-
1708257843581,1708257843636,55,-
1708257843581,1708257843650,-,69
1708257843581,1708257843650,-,69
1708257843581,1708257843651,-,70
1708257843581,1708257843651,-,70
1708257843581,1708257843651,-,70
1708257844581,1708257844627,46,-
1708257844582,1708257844629,47,-
1708257844581,1708257844630,49,-
1708257844581,1708257844630,49,-
1708257844581,1708257844632,51,-
1708257844582,1708257844651,-,69
1708257844581,1708257844651,-,70
1708257844582,1708257844651,-,69
1708257844582,1708257844651,-,69
1708257844582,1708257844652,-,70
1708257845582,1708257845628,46,-
1708257845582,1708257845631,49,-
1708257845582,1708257845634,52,-
1708257845582,1708257845635,53,-
1708257845582,1708257845640,58,-
1708257845582,1708257845652,-,70
1708257845582,1708257845652,-,70
1708257845582,1708257845653,-,71
1708257845582,1708257845653,-,71
1708257845582,1708257845654,-,72
1708257846583,1708257846630,47,-
1708257846583,1708257846631,48,-
1708257846583,1708257846632,49,-
1708257846583,1708257846633,50,-
1708257846583,1708257846634,51,-
1708257846583,1708257846651,-,68
1708257846583,1708257846652,-,69
1708257846583,1708257846659,-,76
1708257846583,1708257846659,-,76
1708257846583,1708257846660,-,77
1708257847584,1708257847633,49,-
1708257847584,1708257847633,49,-
1708257847584,1708257847634,50,-
1708257847584,1708257847634,50,-
1708257847584,1708257847636,52,-
1708257847584,1708257847655,-,71
1708257847584,1708257847655,-,71
1708257847584,1708257847663,-,79
1708257847584,1708257847663,-,79
1708257847584,1708257847664,-,80
1708257848584,1708257848631,47,-
1708257848584,1708257848632,48,-
1708257848584,1708257848632,48,-
1708257848584,1708257848632,48,-
1708257848584,1708257848634,50,-
1708257848584,1708257848655,-,71
1708257848584,1708257848655,-,71
1708257848584,1708257848655,-,71
1708257848584,1708257848655,-,71
1708257848584,1708257848656,-,72
1708257849584,1708257849632,48,-
1708257849584,1708257849632,48,-
1708257849585,1708257849633,48,-
1708257849584,1708257849635,51,-
1708257849584,1708257849635,51,-
1708257849585,1708257849652,-,67
1708257849585,1708257849653,-,68
1708257849585,1708257849654,-,69
1708257849585,1708257849659,-,74
1708257849585,1708257849659,-,74
1708257850585,1708257850631,46,-
1708257850585,1708257850638,53,-
1708257850585,1708257850640,55,-
1708257850585,1708257850655,-,70
1708257850585,1708257850655,-,70
1708257850585,1708257850657,-,72
1708257850585,1708257850657,-,72
1708257850585,1708257850657,-,72
1708257850585,1708257850666,81,-
1708257850585,1708257850668,83,-
1708257851586,1708257851633,47,-
1708257851586,1708257851634,48,-
1708257851586,1708257851634,48,-
1708257851586,1708257851636,50,-
1708257851586,1708257851638,52,-
1708257851586,1708257851655,-,69
1708257851586,1708257851657,-,71
1708257851586,1708257851657,-,71
1708257851586,1708257851659,-,73
1708257851586,1708257851659,-,73
1708257852586,1708257852634,48,-
1708257852587,1708257852634,47,-
1708257852586,1708257852637,51,-
1708257852587,1708257852640,53,-
1708257852586,1708257852648,62,-
1708257852586,1708257852656,-,70
1708257852586,1708257852657,-,71
1708257852587,1708257852657,-,70
1708257852587,1708257852658,-,71
1708257852587,1708257852658,-,71
1708257853587,1708257853635,48,-
1708257853587,1708257853636,49,-
1708257853587,1708257853636,49,-
1708257853587,1708257853637,50,-
1708257853587,1708257853639,52,-
1708257853587,1708257853658,-,71
1708257853587,1708257853658,-,71
1708257853587,1708257853658,-,71
1708257853587,1708257853659,-,72
1708257853587,1708257853659,-,72
1708257854587,1708257854632,45,-
1708257854587,1708257854635,48,-
1708257854587,1708257854635,48,-
1708257854587,1708257854649,62,-
1708257854587,1708257854651,64,-
1708257854587,1708257854657,-,70
1708257854587,1708257854657,-,70
1708257854587,1708257854657,-,70
1708257854587,1708257854658,-,71
1708257854587,1708257854658,-,71
1708257855588,1708257855632,44,-
1708257855587,1708257855633,46,-
1708257855587,1708257855638,51,-
1708257855588,1708257855639,51,-
1708257855588,1708257855642,54,-
1708257855588,1708257855656,-,68
1708257855588,1708257855656,-,68
1708257855587,1708257855657,-,70
1708257855588,1708257855658,-,70
1708257855588,1708257855659,-,71
1708257856588,1708257856636,48,-
1708257856588,1708257856642,54,-
1708257856588,1708257856644,56,-
1708257856588,1708257856656,-,68
1708257856588,1708257856656,-,68
1708257856588,1708257856657,-,69
1708257856588,1708257856657,-,69
1708257856588,1708257856657,-,69
1708257856588,1708257856675,87,-
1708257856588,1708257856676,88,-
1708257857588,1708257857635,47,-
1708257857588,1708257857637,49,-
1708257857588,1708257857637,49,-
1708257857588,1708257857638,50,-
1708257857588,1708257857641,53,-
1708257857588,1708257857655,-,67
1708257857588,1708257857657,-,69
1708257857588,1708257857657,-,69
1708257857588,1708257857658,-,70
1708257857588,1708257857658,-,70
1708257858588,1708257858636,48,-
1708257858589,1708257858638,49,-
1708257858589,1708257858640,51,-
1708257858589,1708257858645,56,-
1708257858589,1708257858646,57,-
1708257858589,1708257858657,-,68
1708257858588,1708257858660,-,72
1708257858589,1708257858660,-,71
1708257858589,1708257858660,-,71
1708257858589,1708257858660,-,71
1708257859590,1708257859638,48,-
1708257859589,1708257859639,50,-
1708257859590,1708257859645,55,-
1708257859590,1708257859659,-,69
1708257859590,1708257859660,-,70
1708257859590,1708257859660,-,70
1708257859589,1708257859660,-,71
1708257859590,1708257859661,71,-
1708257859590,1708257859662,-,72
1708257859590,1708257859671,81,-
1708257860590,1708257860640,50,-
1708257860590,1708257860645,55,-
1708257860590,1708257860645,55,-
1708257860590,1708257860656,66,-
1708257860590,1708257860658,-,68
1708257860590,1708257860659,-,69
1708257860590,1708257860660,-,70
1708257860590,1708257860660,-,70
1708257860590,1708257860661,-,71
1708257860590,1708257860663,73,-
1708257861590,1708257861638,48,-
1708257861590,1708257861639,49,-
1708257861590,1708257861639,49,-
1708257861590,1708257861643,53,-
1708257861590,1708257861644,54,-
1708257861590,1708257861658,-,68
1708257861590,1708257861664,-,74
1708257861590,1708257861664,-,74
1708257861590,1708257861664,-,74
1708257861590,1708257861665,-,75
1708257862591,1708257862636,45,-
1708257862591,1708257862636,45,-
1708257862591,1708257862640,49,-
1708257862591,1708257862641,50,-
1708257862591,1708257862646,55,-
1708257862591,1708257862658,-,67
1708257862591,1708257862661,-,70
1708257862591,1708257862661,-,70
1708257862591,1708257862661,-,70
1708257862591,1708257862661,-,70
1708257863591,1708257863638,47,-
1708257863591,1708257863641,50,-
1708257863591,1708257863641,50,-
1708257863591,1708257863643,52,-
1708257863591,1708257863651,60,-
1708257863591,1708257863660,-,69
1708257863591,1708257863661,-,70
1708257863591,1708257863662,-,71
1708257863591,1708257863662,-,71
1708257863591,1708257863663,-,72
1708257864591,1708257864636,45,-
1708257864592,1708257864639,47,-
1708257864592,1708257864639,47,-
1708257864591,1708257864644,53,-
1708257864592,1708257864649,57,-
1708257864592,1708257864660,-,68
1708257864592,1708257864667,-,75
1708257864592,1708257864667,-,75
1708257864592,1708257864668,-,76
1708257864592,1708257864668,-,76
1708257865592,1708257865639,47,-
1708257865592,1708257865640,48,-
1708257865592,1708257865641,49,-
1708257865592,1708257865644,52,-
1708257865592,1708257865646,54,-
1708257865592,1708257865660,-,68
1708257865592,1708257865662,-,70
1708257865592,1708257865662,-,70
1708257865592,1708257865663,-,71
1708257865592,1708257865663,-,71
1708257866592,1708257866639,47,-
1708257866592,1708257866641,49,-
1708257866592,1708257866642,50,-
1708257866592,1708257866643,51,-
1708257866592,1708257866644,52,-
1708257866592,1708257866663,-,71
1708257866592,1708257866663,-,71
1708257866592,1708257866663,-,71
1708257866592,1708257866663,-,71
1708257866592,1708257866664,-,72
