startTime,endTime,spinningLatency,sleepingLatency
1708422025353,1708422025373,20,-
1708422025353,1708422025373,-,20
1708422025353,1708422025373,-,20
1708422026353,1708422026372,19,-
1708422026353,1708422026372,-,19
1708422026353,1708422026372,-,19
1708422026353,1708422026372,19,-
1708422026353,1708422026373,-,20
1708422026353,1708422026373,20,-
1708422026353,1708422026373,-,20
1708422026353,1708422026374,21,-
1708422026353,1708422026374,-,21
1708422026353,1708422026375,22,-
1708422027353,1708422027371,-,18
1708422027353,1708422027371,-,18
1708422027353,1708422027372,19,-
1708422027353,1708422027372,-,19
1708422027353,1708422027372,19,-
1708422027353,1708422027373,20,-
1708422027353,1708422027373,-,20
1708422027353,1708422027373,-,20
1708422027353,1708422027374,21,-
1708422027353,1708422027374,21,-
1708422028353,1708422028371,-,18
1708422028353,1708422028372,-,19
1708422028353,1708422028372,19,-
1708422028353,1708422028372,-,19
1708422028353,1708422028372,19,-
1708422028353,1708422028373,-,20
1708422028353,1708422028373,-,20
1708422028353,1708422028374,21,-
1708422028353,1708422028375,22,-
1708422028353,1708422028376,23,-
1708422029354,1708422029372,18,-
1708422029354,1708422029372,18,-
1708422029354,1708422029373,19,-
1708422029354,1708422029373,-,19
1708422029354,1708422029373,-,19
1708422029354,1708422029374,20,-
1708422029354,1708422029374,-,20
1708422029354,1708422029374,20,-
1708422029354,1708422029375,-,21
1708422029354,1708422029375,-,21
1708422030355,1708422030373,18,-
1708422030354,1708422030374,20,-
1708422030354,1708422030374,-,20
1708422030354,1708422030374,20,-
1708422030355,1708422030375,-,20
1708422030355,1708422030376,21,-
1708422030355,1708422030377,22,-
1708422030355,1708422030377,-,22
1708422030355,1708422030378,-,23
1708422030355,1708422030378,-,23
1708422031355,1708422031374,19,-
1708422031355,1708422031374,-,19
1708422031355,1708422031374,-,19
1708422031355,1708422031374,19,-
1708422031355,1708422031375,-,20
1708422031355,1708422031375,20,-
1708422031355,1708422031376,-,21
1708422031355,1708422031376,21,-
1708422031355,1708422031377,22,-
1708422031355,1708422031377,-,22
1708422032356,1708422032374,18,-
1708422032356,1708422032374,-,18
1708422032356,1708422032375,19,-
1708422032356,1708422032375,19,-
1708422032356,1708422032375,-,19
1708422032356,1708422032375,19,-
1708422032356,1708422032376,20,-
1708422032356,1708422032376,-,20
1708422032356,1708422032376,-,20
1708422032356,1708422032376,-,20
1708422033357,1708422033374,17,-
1708422033357,1708422033375,-,18
1708422033356,1708422033376,20,-
1708422033357,1708422033376,-,19
1708422033357,1708422033377,20,-
1708422033357,1708422033377,-,20
1708422033357,1708422033377,20,-
1708422033357,1708422033377,-,20
1708422033357,1708422033378,-,21
1708422033357,1708422033378,21,-
1708422034357,1708422034376,19,-
1708422034357,1708422034377,-,20
1708422034357,1708422034377,-,20
1708422034357,1708422034377,20,-
1708422034357,1708422034377,-,20
1708422034357,1708422034377,-,20
1708422034357,1708422034378,-,21
1708422034357,1708422034378,21,-
1708422034357,1708422034378,21,-
1708422034357,1708422034379,22,-
1708422035358,1708422035377,-,19
1708422035357,1708422035377,20,-
1708422035358,1708422035378,-,20
1708422035358,1708422035378,20,-
1708422035357,1708422035378,21,-
1708422035358,1708422035378,-,20
1708422035358,1708422035379,21,-
1708422035358,1708422035379,-,21
1708422035357,1708422035379,22,-
1708422035358,1708422035379,-,21
1708422036358,1708422036376,18,-
1708422036358,1708422036377,19,-
1708422036358,1708422036378,-,20
1708422036358,1708422036378,20,-
1708422036358,1708422036379,-,21
1708422036359,1708422036379,-,20
1708422036359,1708422036379,20,-
1708422036358,1708422036379,21,-
1708422036358,1708422036379,-,21
1708422036359,1708422036380,-,21
1708422037359,1708422037376,-,17
1708422037359,1708422037377,-,18
1708422037359,1708422037377,18,-
1708422037359,1708422037377,18,-
1708422037359,1708422037377,18,-
1708422037359,1708422037377,-,18
1708422037359,1708422037378,19,-
1708422037359,1708422037378,19,-
1708422037359,1708422037379,-,20
1708422037359,1708422037379,-,20
1708422038359,1708422038377,18,-
1708422038359,1708422038377,18,-
1708422038359,1708422038377,-,18
1708422038359,1708422038377,-,18
1708422038360,1708422038378,-,18
1708422038359,1708422038378,19,-
1708422038360,1708422038378,-,18
1708422038359,1708422038379,20,-
1708422038360,1708422038379,-,19
1708422038360,1708422038379,19,-
1708422039360,1708422039379,19,-
1708422039360,1708422039380,20,-
1708422039360,1708422039380,-,20
1708422039360,1708422039380,-,20
1708422039360,1708422039380,20,-
1708422039360,1708422039381,21,-
1708422039360,1708422039381,-,21
1708422039360,1708422039381,21,-
1708422039360,1708422039381,-,21
1708422039360,1708422039382,-,22
1708422040361,1708422040380,-,19
1708422040361,1708422040380,-,19
1708422040361,1708422040380,19,-
1708422040361,1708422040380,-,19
1708422040361,1708422040381,-,20
1708422040361,1708422040381,20,-
1708422040361,1708422040382,-,21
1708422040361,1708422040382,21,-
1708422040361,1708422040382,21,-
1708422040361,1708422040382,21,-
1708422041362,1708422041378,-,16
1708422041361,1708422041378,17,-
1708422041362,1708422041379,-,17
1708422041362,1708422041379,17,-
1708422041362,1708422041380,18,-
1708422041362,1708422041380,-,18
1708422041362,1708422041380,18,-
1708422041362,1708422041381,-,19
1708422041362,1708422041381,19,-
1708422041362,1708422041381,-,19
1708422042362,1708422042380,18,-
1708422042363,1708422042381,-,18
1708422042362,1708422042381,19,-
1708422042363,1708422042381,18,-
1708422042363,1708422042381,-,18
1708422042362,1708422042382,20,-
1708422042362,1708422042382,-,20
1708422042362,1708422042382,-,20
1708422042363,1708422042383,-,20
1708422042363,1708422042383,20,-
1708422043363,1708422043381,18,-
1708422043364,1708422043381,17,-
1708422043364,1708422043382,-,18
1708422043364,1708422043382,-,18
1708422043363,1708422043382,19,-
1708422043364,1708422043382,18,-
1708422043363,1708422043383,-,20
1708422043364,1708422043383,-,19
1708422043363,1708422043384,-,21
1708422043364,1708422043384,20,-
1708422044365,1708422044382,17,-
1708422044364,1708422044383,19,-
1708422044364,1708422044383,19,-
1708422044365,1708422044383,-,18
1708422044365,1708422044383,-,18
1708422044365,1708422044383,-,18
1708422044365,1708422044384,19,-
1708422044365,1708422044384,-,19
1708422044365,1708422044384,19,-
1708422044365,1708422044385,-,20
1708422045365,1708422045382,-,17
1708422045365,1708422045382,17,-
1708422045365,1708422045382,17,-
1708422045365,1708422045382,-,17
1708422045365,1708422045382,17,-
1708422045365,1708422045383,18,-
1708422045365,1708422045383,-,18
1708422045365,1708422045383,-,18
1708422045365,1708422045384,19,-
1708422045365,1708422045384,-,19
1708422046365,1708422046382,17,-
1708422046365,1708422046383,18,-
1708422046365,1708422046384,-,19
1708422046365,1708422046384,19,-
1708422046365,1708422046384,-,19
1708422046365,1708422046385,20,-
1708422046365,1708422046385,20,-
1708422046365,1708422046385,-,20
1708422046365,1708422046385,-,20
1708422046365,1708422046386,-,21
1708422047366,1708422047384,-,18
1708422047366,1708422047384,18,-
1708422047366,1708422047384,18,-
1708422047366,1708422047385,19,-
1708422047366,1708422047385,19,-
1708422047366,1708422047385,-,19
1708422047366,1708422047385,-,19
1708422047366,1708422047385,19,-
1708422047366,1708422047386,-,20
1708422047366,1708422047386,-,20
1708422048366,1708422048384,-,18
1708422048366,1708422048385,-,19
1708422048366,1708422048385,-,19
1708422048366,1708422048385,19,-
1708422048366,1708422048385,19,-
1708422048366,1708422048386,-,20
1708422048366,1708422048386,20,-
1708422048366,1708422048386,20,-
1708422048366,1708422048386,20,-
1708422048366,1708422048386,-,20
1708422049367,1708422049385,18,-
1708422049367,1708422049385,18,-
1708422049367,1708422049385,18,-
1708422049367,1708422049386,-,19
1708422049367,1708422049386,19,-
1708422049367,1708422049386,-,19
1708422049367,1708422049386,19,-
1708422049367,1708422049386,-,19
1708422049367,1708422049386,-,19
1708422049367,1708422049387,-,20
1708422050367,1708422050385,18,-
1708422050367,1708422050385,18,-
1708422050367,1708422050385,18,-
1708422050367,1708422050386,19,-
1708422050367,1708422050386,-,19
1708422050367,1708422050386,-,19
1708422050367,1708422050387,-,20
1708422050367,1708422050387,20,-
1708422050367,1708422050387,-,20
1708422050367,1708422050387,-,20
1708422051367,1708422051386,19,-
1708422051367,1708422051386,-,19
1708422051367,1708422051387,20,-
1708422051367,1708422051387,20,-
1708422051367,1708422051387,20,-
1708422051367,1708422051387,-,20
1708422051368,1708422051388,-,20
1708422051368,1708422051388,-,20
1708422051368,1708422051389,21,-
1708422051368,1708422051389,-,21
1708422052369,1708422052386,17,-
1708422052368,1708422052386,-,18
1708422052368,1708422052387,19,-
1708422052368,1708422052387,19,-
1708422052368,1708422052387,-,19
1708422052369,1708422052387,-,18
1708422052369,1708422052388,19,-
1708422052368,1708422052388,-,20
1708422052369,1708422052388,19,-
1708422052369,1708422052388,-,19
1708422053369,1708422053387,18,-
1708422053369,1708422053387,18,-
1708422053369,1708422053388,19,-
1708422053370,1708422053388,-,18
1708422053370,1708422053388,-,18
1708422053370,1708422053388,-,18
1708422053370,1708422053388,18,-
1708422053370,1708422053388,18,-
1708422053370,1708422053389,-,19
1708422053370,1708422053389,-,19
1708422054370,1708422054388,-,18
1708422054370,1708422054389,19,-
1708422054370,1708422054389,19,-
1708422054370,1708422054389,-,19
1708422054370,1708422054389,-,19
1708422054370,1708422054390,20,-
1708422054370,1708422054390,-,20
1708422054370,1708422054390,20,-
1708422054370,1708422054390,-,20
1708422054370,1708422054391,21,-
1708422055371,1708422055390,19,-
1708422055371,1708422055390,19,-
1708422055371,1708422055390,-,19
1708422055371,1708422055390,19,-
1708422055371,1708422055391,-,20
1708422055371,1708422055391,20,-
1708422055371,1708422055392,21,-
1708422055371,1708422055392,-,21
1708422055371,1708422055392,-,21
1708422055371,1708422055393,-,22
1708422056371,1708422056390,-,19
1708422056371,1708422056390,-,19
1708422056371,1708422056390,19,-
1708422056372,1708422056390,-,18
1708422056371,1708422056391,20,-
1708422056372,1708422056391,-,19
1708422056371,1708422056391,20,-
1708422056372,1708422056392,-,20
1708422056371,1708422056392,21,-
1708422056372,1708422056393,21,-
1708422057372,1708422057391,19,-
1708422057372,1708422057391,19,-
1708422057372,1708422057391,-,19
1708422057372,1708422057392,-,20
1708422057372,1708422057392,-,20
1708422057372,1708422057392,20,-
1708422057372,1708422057393,21,-
1708422057372,1708422057393,-,21
1708422057372,1708422057393,21,-
1708422057372,1708422057393,-,21
1708422058372,1708422058391,-,19
1708422058372,1708422058391,19,-
1708422058372,1708422058392,20,-
1708422058372,1708422058392,20,-
1708422058373,1708422058392,19,-
1708422058373,1708422058392,-,19
1708422058373,1708422058393,-,20
1708422058373,1708422058393,20,-
1708422058372,1708422058393,-,21
1708422058373,1708422058394,-,21
1708422059373,1708422059391,-,18
1708422059373,1708422059391,18,-
1708422059373,1708422059391,18,-
1708422059373,1708422059391,-,18
1708422059373,1708422059392,19,-
1708422059373,1708422059392,-,19
1708422059373,1708422059392,19,-
1708422059373,1708422059392,-,19
1708422059373,1708422059393,20,-
1708422059373,1708422059393,-,20
1708422060373,1708422060389,-,16
1708422060373,1708422060392,-,19
1708422060374,1708422060393,19,-
1708422060374,1708422060393,-,19
1708422060373,1708422060393,20,-
1708422060374,1708422060393,-,19
1708422060373,1708422060394,-,21
1708422060374,1708422060394,20,-
1708422060374,1708422060394,20,-
1708422060374,1708422060396,22,-
1708422061374,1708422061391,17,-
1708422061374,1708422061391,-,17
1708422061374,1708422061392,-,18
1708422061374,1708422061392,18,-
1708422061374,1708422061392,-,18
1708422061374,1708422061393,-,19
1708422061374,1708422061393,19,-
1708422061374,1708422061393,-,19
1708422061374,1708422061395,21,-
1708422061374,1708422061396,22,-
1708422062375,1708422062392,17,-
1708422062375,1708422062393,18,-
1708422062375,1708422062393,-,18
1708422062375,1708422062394,-,19
1708422062375,1708422062394,19,-
1708422062375,1708422062394,19,-
1708422062375,1708422062394,-,19
1708422062375,1708422062395,-,20
1708422062375,1708422062395,-,20
1708422062375,1708422062395,20,-
1708422063375,1708422063393,-,18
1708422063375,1708422063394,-,19
1708422063375,1708422063394,19,-
1708422063375,1708422063394,19,-
1708422063375,1708422063395,-,20
1708422063375,1708422063395,20,-
1708422063375,1708422063395,-,20
1708422063375,1708422063396,21,-
1708422063375,1708422063397,-,22
1708422063375,1708422063397,22,-
1708422064376,1708422064394,18,-
1708422064376,1708422064394,18,-
1708422064376,1708422064394,18,-
1708422064376,1708422064395,-,19
1708422064376,1708422064395,-,19
1708422064376,1708422064395,19,-
1708422064376,1708422064395,19,-
1708422064376,1708422064396,-,20
1708422064376,1708422064396,-,20
1708422064376,1708422064397,-,21
1708422065377,1708422065394,-,17
1708422065376,1708422065394,18,-
1708422065377,1708422065395,-,18
1708422065376,1708422065395,19,-
1708422065377,1708422065395,-,18
1708422065376,1708422065396,20,-
1708422065377,1708422065396,-,19
1708422065377,1708422065396,19,-
1708422065377,1708422065397,-,20
1708422065377,1708422065397,20,-
1708422066377,1708422066395,18,-
1708422066377,1708422066395,-,18
1708422066377,1708422066396,19,-
1708422066377,1708422066396,-,19
1708422066377,1708422066396,19,-
1708422066377,1708422066396,-,19
1708422066377,1708422066397,-,20
1708422066377,1708422066398,-,21
1708422066377,1708422066398,21,-
1708422066377,1708422066399,22,-
1708422067377,1708422067395,18,-
1708422067377,1708422067395,18,-
1708422067377,1708422067395,-,18
1708422067377,1708422067396,-,19
1708422067377,1708422067396,19,-
1708422067377,1708422067396,-,19
1708422067377,1708422067397,20,-
1708422067377,1708422067397,-,20
1708422067377,1708422067397,-,20
1708422067377,1708422067398,21,-
1708422068378,1708422068395,17,-
1708422068378,1708422068395,-,17
1708422068378,1708422068396,18,-
1708422068378,1708422068396,18,-
1708422068378,1708422068397,19,-
1708422068378,1708422068397,-,19
1708422068378,1708422068397,-,19
1708422068378,1708422068397,-,19
1708422068378,1708422068398,-,20
1708422068378,1708422068398,20,-
1708422069378,1708422069396,18,-
1708422069379,1708422069397,-,18
1708422069378,1708422069397,-,19
1708422069378,1708422069397,19,-
1708422069379,1708422069397,-,18
1708422069379,1708422069398,-,19
1708422069379,1708422069398,-,19
1708422069378,1708422069399,21,-
1708422069379,1708422069400,21,-
1708422069379,1708422069401,22,-
1708422070379,1708422070397,-,18
1708422070379,1708422070397,18,-
1708422070379,1708422070398,19,-
1708422070379,1708422070398,19,-
1708422070379,1708422070398,-,19
1708422070379,1708422070399,-,20
1708422070379,1708422070399,-,20
1708422070379,1708422070399,20,-
1708422070379,1708422070400,21,-
1708422070379,1708422070400,-,21
1708422071379,1708422071397,-,18
1708422071379,1708422071397,18,-
1708422071379,1708422071398,19,-
1708422071379,1708422071398,19,-
1708422071379,1708422071398,-,19
1708422071379,1708422071399,20,-
1708422071379,1708422071399,-,20
1708422071379,1708422071399,20,-
1708422071379,1708422071399,-,20
1708422071379,1708422071399,-,20
1708422072380,1708422072398,18,-
1708422072380,1708422072399,19,-
1708422072380,1708422072399,-,19
1708422072380,1708422072399,-,19
1708422072380,1708422072399,19,-
1708422072380,1708422072400,-,20
1708422072380,1708422072401,21,-
1708422072380,1708422072401,-,21
1708422072380,1708422072401,-,21
1708422072380,1708422072402,22,-
1708422073380,1708422073398,18,-
1708422073380,1708422073398,18,-
1708422073380,1708422073399,-,19
1708422073380,1708422073399,-,19
1708422073380,1708422073399,-,19
1708422073380,1708422073399,19,-
1708422073380,1708422073400,20,-
1708422073380,1708422073400,-,20
1708422073380,1708422073400,20,-
1708422073380,1708422073400,-,20
1708422074380,1708422074398,18,-
1708422074380,1708422074398,18,-
1708422074381,1708422074398,17,-
1708422074381,1708422074399,-,18
1708422074381,1708422074399,-,18
1708422074380,1708422074399,19,-
1708422074380,1708422074400,20,-
1708422074381,1708422074400,-,19
1708422074380,1708422074400,-,20
1708422074381,1708422074401,-,20
1708422075381,1708422075398,-,17
1708422075381,1708422075398,17,-
1708422075381,1708422075398,-,17
1708422075381,1708422075399,18,-
1708422075381,1708422075399,18,-
1708422075381,1708422075399,-,18
1708422075381,1708422075399,-,18
1708422075381,1708422075400,19,-
1708422075381,1708422075400,-,19
1708422075381,1708422075401,20,-
1708422076381,1708422076398,-,17
1708422076381,1708422076399,18,-
1708422076381,1708422076399,18,-
1708422076381,1708422076399,-,18
1708422076381,1708422076400,-,19
1708422076381,1708422076400,19,-
1708422076381,1708422076400,19,-
1708422076381,1708422076400,-,19
1708422076381,1708422076401,-,20
1708422076381,1708422076401,20,-
1708422077381,1708422077399,-,18
1708422077381,1708422077399,-,18
1708422077381,1708422077400,-,19
1708422077381,1708422077400,19,-
1708422077381,1708422077400,-,19
1708422077381,1708422077400,19,-
1708422077381,1708422077401,-,20
1708422077381,1708422077401,20,-
1708422077381,1708422077402,21,-
1708422077381,1708422077402,21,-
1708422078382,1708422078400,18,-
1708422078382,1708422078400,18,-
1708422078382,1708422078400,18,-
1708422078382,1708422078400,-,18
1708422078382,1708422078401,-,19
1708422078382,1708422078401,19,-
1708422078382,1708422078402,20,-
1708422078382,1708422078402,-,20
1708422078382,1708422078402,-,20
1708422078382,1708422078402,-,20
1708422079382,1708422079401,19,-
1708422079382,1708422079401,-,19
1708422079383,1708422079401,18,-
1708422079382,1708422079401,19,-
1708422079382,1708422079401,-,19
1708422079382,1708422079402,20,-
1708422079383,1708422079402,19,-
1708422079383,1708422079402,-,19
1708422079383,1708422079402,-,19
1708422079383,1708422079402,-,19
1708422080383,1708422080401,18,-
1708422080383,1708422080401,18,-
1708422080383,1708422080401,18,-
1708422080383,1708422080402,-,19
1708422080383,1708422080402,19,-
1708422080383,1708422080403,-,20
1708422080383,1708422080403,-,20
1708422080383,1708422080403,-,20
1708422080383,1708422080403,20,-
1708422080383,1708422080404,-,21
1708422081383,1708422081401,18,-
1708422081383,1708422081401,18,-
1708422081383,1708422081401,-,18
1708422081383,1708422081402,-,19
1708422081383,1708422081402,19,-
1708422081383,1708422081402,19,-
1708422081383,1708422081402,-,19
1708422081383,1708422081403,20,-
1708422081383,1708422081403,-,20
1708422081383,1708422081404,-,21
1708422082384,1708422082403,-,19
1708422082384,1708422082403,19,-
1708422082384,1708422082403,19,-
1708422082384,1708422082404,20,-
1708422082384,1708422082404,20,-
1708422082384,1708422082405,-,21
1708422082384,1708422082405,-,21
1708422082384,1708422082406,22,-
1708422082384,1708422082406,-,22
1708422082384,1708422082406,-,22
1708422083384,1708422083403,19,-
1708422083385,1708422083403,18,-
1708422083384,1708422083404,20,-
1708422083385,1708422083404,19,-
1708422083385,1708422083405,-,20
1708422083384,1708422083405,21,-
1708422083385,1708422083405,-,20
1708422083385,1708422083406,-,21
1708422083385,1708422083406,-,21
1708422083385,1708422083407,-,22
1708422084385,1708422084403,18,-
1708422084385,1708422084403,18,-
1708422084385,1708422084404,-,19
1708422084385,1708422084404,19,-
1708422084385,1708422084404,19,-
1708422084385,1708422084405,-,20
1708422084385,1708422084405,20,-
1708422084385,1708422084405,-,20
1708422084385,1708422084405,-,20
1708422084385,1708422084406,-,21
1708422085386,1708422085403,17,-
1708422085386,1708422085404,18,-
1708422085386,1708422085404,-,18
1708422085386,1708422085405,-,19
1708422085386,1708422085405,-,19
1708422085386,1708422085405,19,-
1708422085386,1708422085405,19,-
1708422085386,1708422085406,20,-
1708422085386,1708422085406,-,20
1708422085386,1708422085406,-,20
1708422086386,1708422086404,18,-
1708422086386,1708422086405,19,-
1708422086386,1708422086405,-,19
1708422086387,1708422086405,-,18
1708422086386,1708422086405,19,-
1708422086386,1708422086406,20,-
1708422086387,1708422086406,-,19
1708422086387,1708422086406,19,-
1708422086387,1708422086406,-,19
1708422086387,1708422086407,-,20
1708422087387,1708422087405,18,-
1708422087387,1708422087405,18,-
1708422087387,1708422087405,-,18
1708422087387,1708422087406,19,-
1708422087387,1708422087406,-,19
1708422087387,1708422087406,-,19
1708422087387,1708422087407,-,20
1708422087387,1708422087408,21,-
1708422087387,1708422087408,-,21
1708422087387,1708422087408,21,-
1708422088387,1708422088405,-,18
1708422088387,1708422088406,19,-
1708422088387,1708422088406,19,-
1708422088387,1708422088406,19,-
1708422088387,1708422088406,-,19
1708422088387,1708422088407,-,20
1708422088387,1708422088407,-,20
1708422088387,1708422088408,-,21
1708422088387,1708422088408,21,-
1708422088387,1708422088408,21,-
1708422089387,1708422089405,18,-
1708422089388,1708422089406,-,18
1708422089388,1708422089406,18,-
1708422089387,1708422089406,-,19
1708422089388,1708422089406,18,-
1708422089388,1708422089407,19,-
1708422089388,1708422089407,-,19
1708422089388,1708422089407,-,19
1708422089388,1708422089407,-,19
1708422089388,1708422089408,20,-
1708422090388,1708422090406,-,18
1708422090388,1708422090406,18,-
1708422090389,1708422090406,-,17
1708422090389,1708422090407,-,18
1708422090389,1708422090407,18,-
1708422090389,1708422090407,18,-
1708422090389,1708422090408,19,-
1708422090389,1708422090408,-,19
1708422090389,1708422090408,19,-
1708422090389,1708422090408,-,19
1708422091389,1708422091407,-,18
1708422091389,1708422091408,-,19
1708422091389,1708422091408,-,19
1708422091389,1708422091408,19,-
1708422091389,1708422091409,-,20
1708422091389,1708422091409,20,-
1708422091389,1708422091409,20,-
1708422091389,1708422091410,-,21
1708422091389,1708422091410,21,-
1708422091390,1708422091410,20,-
1708422092390,1708422092409,-,19
1708422092390,1708422092409,19,-
1708422092390,1708422092409,-,19
1708422092390,1708422092409,19,-
1708422092390,1708422092409,-,19
1708422092390,1708422092410,-,20
1708422092390,1708422092410,-,20
1708422092390,1708422092410,20,-
1708422092390,1708422092410,20,-
1708422092390,1708422092411,21,-
1708422093391,1708422093409,-,18
1708422093391,1708422093409,18,-
1708422093390,1708422093410,20,-
1708422093391,1708422093410,-,19
1708422093391,1708422093410,19,-
1708422093391,1708422093411,-,20
1708422093390,1708422093411,21,-
1708422093390,1708422093411,-,21
1708422093391,1708422093412,-,21
1708422093391,1708422093412,21,-
1708422094391,1708422094409,18,-
1708422094391,1708422094409,18,-
1708422094391,1708422094409,-,18
1708422094391,1708422094410,19,-
1708422094391,1708422094410,-,19
1708422094391,1708422094410,19,-
1708422094391,1708422094411,-,20
1708422094391,1708422094411,20,-
1708422094391,1708422094411,-,20
1708422094391,1708422094411,-,20
1708422095391,1708422095409,18,-
1708422095391,1708422095410,19,-
1708422095391,1708422095411,20,-
1708422095392,1708422095411,-,19
1708422095391,1708422095412,21,-
1708422095392,1708422095412,-,20
1708422095392,1708422095412,20,-
1708422095392,1708422095413,-,21
1708422095392,1708422095413,-,21
1708422095392,1708422095414,-,22
1708422096392,1708422096410,18,-
1708422096392,1708422096410,-,18
1708422096392,1708422096411,19,-
1708422096392,1708422096411,-,19
1708422096392,1708422096411,19,-
1708422096392,1708422096411,-,19
1708422096392,1708422096411,-,19
1708422096392,1708422096412,20,-
1708422096392,1708422096412,-,20
1708422096392,1708422096413,21,-
1708422097393,1708422097411,18,-
1708422097393,1708422097411,-,18
1708422097393,1708422097412,19,-
1708422097393,1708422097412,19,-
1708422097393,1708422097412,-,19
1708422097393,1708422097412,19,-
1708422097393,1708422097413,20,-
1708422097393,1708422097413,-,20
1708422097393,1708422097413,-,20
1708422097393,1708422097414,-,21
1708422098394,1708422098412,18,-
1708422098394,1708422098412,-,18
1708422098394,1708422098413,19,-
1708422098394,1708422098413,19,-
1708422098394,1708422098413,-,19
1708422098394,1708422098413,19,-
1708422098394,1708422098413,-,19
1708422098394,1708422098414,-,20
1708422098394,1708422098414,20,-
1708422098394,1708422098414,-,20
1708422099394,1708422099412,18,-
1708422099394,1708422099412,18,-
1708422099394,1708422099412,18,-
1708422099394,1708422099413,19,-
1708422099394,1708422099413,19,-
1708422099394,1708422099414,-,20
1708422099394,1708422099414,-,20
1708422099394,1708422099415,-,21
1708422099394,1708422099415,-,21
1708422099394,1708422099416,-,22
1708422100395,1708422100413,-,18
1708422100395,1708422100413,-,18
1708422100395,1708422100413,18,-
1708422100395,1708422100413,-,18
1708422100395,1708422100414,-,19
1708422100395,1708422100414,19,-
1708422100395,1708422100414,19,-
1708422100395,1708422100415,-,20
1708422100395,1708422100415,20,-
1708422100395,1708422100415,20,-
1708422101395,1708422101414,19,-
1708422101395,1708422101414,19,-
1708422101396,1708422101414,-,18
1708422101396,1708422101415,19,-
1708422101395,1708422101415,20,-
1708422101396,1708422101415,-,19
1708422101396,1708422101416,20,-
1708422101396,1708422101416,-,20
1708422101396,1708422101416,-,20
1708422101396,1708422101417,-,21
1708422102396,1708422102413,17,-
1708422102396,1708422102414,18,-
1708422102396,1708422102414,18,-
1708422102396,1708422102414,18,-
1708422102396,1708422102415,19,-
1708422102396,1708422102415,-,19
1708422102396,1708422102415,-,19
1708422102396,1708422102416,-,20
1708422102396,1708422102417,-,21
1708422102396,1708422102417,-,21
1708422103397,1708422103414,17,-
1708422103397,1708422103414,17,-
1708422103397,1708422103415,-,18
1708422103396,1708422103415,19,-
1708422103396,1708422103415,19,-
1708422103397,1708422103416,-,19
1708422103397,1708422103416,19,-
1708422103397,1708422103416,-,19
1708422103397,1708422103417,-,20
1708422103397,1708422103417,-,20
1708422104397,1708422104416,19,-
1708422104397,1708422104416,-,19
1708422104397,1708422104417,-,20
1708422104397,1708422104417,20,-
1708422104397,1708422104417,20,-
1708422104397,1708422104419,22,-
1708422104397,1708422104419,22,-
1708422104398,1708422104419,-,21
1708422104397,1708422104419,-,22
1708422104397,1708422104419,-,22
1708422105398,1708422105415,17,-
1708422105398,1708422105416,-,18
1708422105398,1708422105416,-,18
1708422105398,1708422105416,18,-
1708422105397,1708422105416,19,-
1708422105397,1708422105417,20,-
1708422105398,1708422105417,19,-
1708422105398,1708422105417,-,19
1708422105398,1708422105417,-,19
1708422105398,1708422105418,-,20
1708422106398,1708422106414,16,-
