startTime,endTime,spinningLatency,sleepingLatency
1708418111782,1708418111800,18,-
1708418111782,1708418111800,18,-
1708418111782,1708418111800,-,18
1708418111782,1708418111801,-,19
1708418111782,1708418111801,-,19
1708418111782,1708418111802,-,20
1708418111782,1708418111803,-,21
1708418112782,1708418112801,19,-
1708418112782,1708418112801,19,-
1708418112782,1708418112801,19,-
1708418112782,1708418112802,-,20
1708418112782,1708418112802,-,20
1708418112782,1708418112802,20,-
1708418112782,1708418112803,21,-
1708418112782,1708418112803,-,21
1708418112782,1708418112803,-,21
1708418112782,1708418112803,-,21
1708418113783,1708418113801,18,-
1708418113783,1708418113802,-,19
1708418113783,1708418113803,20,-
1708418113783,1708418113803,20,-
1708418113783,1708418113804,-,21
1708418113783,1708418113804,21,-
1708418113783,1708418113804,-,21
1708418113783,1708418113805,-,22
1708418113783,1708418113805,-,22
1708418113783,1708418113805,22,-
1708418114783,1708418114802,19,-
1708418114783,1708418114802,19,-
1708418114783,1708418114802,-,19
1708418114783,1708418114802,19,-
1708418114784,1708418114803,-,19
1708418114783,1708418114803,20,-
1708418114783,1708418114803,20,-
1708418114783,1708418114803,-,20
1708418114784,1708418114804,-,20
1708418114784,1708418114804,-,20
1708418115783,1708418115801,-,18
1708418115784,1708418115801,-,17
1708418115784,1708418115802,-,18
1708418115783,1708418115802,19,-
1708418115783,1708418115802,19,-
1708418115783,1708418115802,19,-
1708418115784,1708418115803,-,19
1708418115784,1708418115803,-,19
1708418115783,1708418115804,21,-
1708418115783,1708418115804,21,-
1708418116783,1708418116801,18,-
1708418116784,1708418116801,-,17
1708418116784,1708418116802,18,-
1708418116783,1708418116802,-,19
1708418116783,1708418116802,19,-
1708418116784,1708418116803,-,19
1708418116784,1708418116804,-,20
1708418116783,1708418116804,21,-
1708418116784,1708418116804,-,20
1708418116783,1708418116804,21,-
1708418117785,1708418117802,17,-
1708418117785,1708418117802,17,-
1708418117784,1708418117802,18,-
1708418117785,1708418117802,-,17
1708418117785,1708418117802,17,-
1708418117785,1708418117803,-,18
1708418117785,1708418117803,18,-
1708418117785,1708418117803,-,18
1708418117785,1708418117804,-,19
1708418117785,1708418117804,-,19
1708418118786,1708418118803,-,17
1708418118786,1708418118804,18,-
1708418118786,1708418118804,18,-
1708418118786,1708418118804,-,18
1708418118786,1708418118804,-,18
1708418118786,1708418118804,-,18
1708418118786,1708418118804,18,-
1708418118786,1708418118805,-,19
1708418118786,1708418118805,19,-
1708418118786,1708418118807,21,-
1708418119786,1708418119805,19,-
1708418119786,1708418119805,-,19
1708418119786,1708418119805,19,-
1708418119786,1708418119805,-,19
1708418119786,1708418119806,-,20
1708418119786,1708418119806,-,20
1708418119786,1708418119807,21,-
1708418119786,1708418119807,-,21
1708418119786,1708418119807,21,-
1708418119786,1708418119809,23,-
1708418120787,1708418120805,18,-
1708418120787,1708418120805,18,-
1708418120787,1708418120805,-,18
1708418120787,1708418120805,18,-
1708418120787,1708418120806,-,19
1708418120787,1708418120806,19,-
1708418120787,1708418120806,19,-
1708418120787,1708418120806,-,19
1708418120787,1708418120807,-,20
1708418120787,1708418120807,-,20
1708418121787,1708418121806,19,-
1708418121787,1708418121806,-,19
1708418121787,1708418121806,19,-
1708418121787,1708418121806,-,19
1708418121787,1708418121806,-,19
1708418121787,1708418121807,20,-
1708418121787,1708418121807,20,-
1708418121787,1708418121807,-,20
1708418121787,1708418121807,-,20
1708418121787,1708418121808,21,-
1708418122787,1708418122806,19,-
1708418122787,1708418122807,20,-
1708418122787,1708418122807,-,20
1708418122788,1708418122807,-,19
1708418122787,1708418122807,20,-
1708418122787,1708418122808,21,-
1708418122788,1708418122808,-,20
1708418122788,1708418122809,-,21
1708418122787,1708418122809,22,-
1708418122788,1708418122809,-,21
1708418123788,1708418123807,19,-
1708418123788,1708418123807,19,-
1708418123789,1708418123808,-,19
1708418123789,1708418123808,-,19
1708418123788,1708418123808,20,-
1708418123789,1708418123809,20,-
1708418123788,1708418123809,-,21
1708418123789,1708418123809,-,20
1708418123789,1708418123810,21,-
1708418123789,1708418123810,-,21
1708418124789,1708418124807,18,-
1708418124789,1708418124808,19,-
1708418124790,1708418124808,-,18
1708418124789,1708418124808,19,-
1708418124789,1708418124809,20,-
1708418124790,1708418124809,-,19
1708418124789,1708418124809,20,-
1708418124790,1708418124810,-,20
1708418124790,1708418124810,-,20
1708418124790,1708418124811,-,21
1708418125790,1708418125808,18,-
1708418125790,1708418125808,-,18
1708418125790,1708418125808,18,-
1708418125790,1708418125809,19,-
1708418125790,1708418125810,-,20
1708418125790,1708418125810,20,-
1708418125790,1708418125810,-,20
1708418125790,1708418125810,-,20
1708418125790,1708418125810,20,-
1708418125790,1708418125811,-,21
1708418126790,1708418126808,18,-
1708418126790,1708418126809,-,19
1708418126790,1708418126809,19,-
1708418126790,1708418126809,19,-
1708418126790,1708418126810,20,-
1708418126790,1708418126810,-,20
1708418126790,1708418126810,20,-
1708418126790,1708418126810,-,20
1708418126790,1708418126811,-,21
1708418126790,1708418126811,-,21
1708418127791,1708418127809,-,18
1708418127791,1708418127809,18,-
1708418127791,1708418127809,18,-
1708418127791,1708418127810,19,-
1708418127791,1708418127810,-,19
1708418127791,1708418127810,19,-
1708418127791,1708418127810,-,19
1708418127791,1708418127810,19,-
1708418127791,1708418127811,-,20
1708418127791,1708418127811,-,20
1708418128791,1708418128808,17,-
1708418128791,1708418128809,-,18
1708418128791,1708418128809,18,-
1708418128791,1708418128809,18,-
1708418128791,1708418128810,-,19
1708418128791,1708418128810,19,-
1708418128791,1708418128810,-,19
1708418128791,1708418128811,20,-
1708418128791,1708418128811,-,20
1708418128791,1708418128812,-,21
1708418129791,1708418129810,19,-
1708418129791,1708418129810,19,-
1708418129792,1708418129810,-,18
1708418129791,1708418129810,-,19
1708418129791,1708418129810,19,-
1708418129792,1708418129811,19,-
1708418129791,1708418129811,-,20
1708418129792,1708418129811,19,-
1708418129791,1708418129812,-,21
1708418129791,1708418129813,-,22
1708418130792,1708418130810,-,18
1708418130792,1708418130811,-,19
1708418130792,1708418130811,19,-
1708418130792,1708418130811,19,-
1708418130792,1708418130811,-,19
1708418130792,1708418130812,20,-
1708418130792,1708418130812,-,20
1708418130792,1708418130812,20,-
1708418130792,1708418130813,-,21
1708418130792,1708418130813,21,-
1708418131793,1708418131812,19,-
1708418131793,1708418131812,19,-
1708418131792,1708418131812,20,-
1708418131793,1708418131813,-,20
1708418131793,1708418131813,20,-
1708418131793,1708418131814,-,21
1708418131793,1708418131814,21,-
1708418131793,1708418131815,-,22
1708418131793,1708418131815,-,22
1708418131793,1708418131816,-,23
1708418132793,1708418132811,18,-
1708418132793,1708418132811,18,-
1708418132793,1708418132811,18,-
1708418132793,1708418132812,19,-
1708418132793,1708418132812,-,19
1708418132793,1708418132812,-,19
1708418132793,1708418132813,20,-
1708418132793,1708418132813,-,20
1708418132793,1708418132813,-,20
1708418132793,1708418132813,-,20
1708418133793,1708418133812,-,19
1708418133794,1708418133812,-,18
1708418133793,1708418133813,20,-
1708418133793,1708418133813,20,-
1708418133794,1708418133813,-,19
1708418133794,1708418133814,20,-
1708418133794,1708418133814,20,-
1708418133794,1708418133814,-,20
1708418133793,1708418133814,21,-
1708418133793,1708418133814,-,21
1708418134793,1708418134811,18,-
1708418134793,1708418134811,18,-
1708418134794,1708418134812,-,18
1708418134794,1708418134812,18,-
1708418134793,1708418134812,19,-
1708418134793,1708418134813,-,20
1708418134794,1708418134813,19,-
1708418134794,1708418134813,-,19
1708418134794,1708418134814,-,20
1708418134794,1708418134814,-,20
1708418135793,1708418135811,18,-
1708418135794,1708418135812,18,-
1708418135794,1708418135812,18,-
1708418135794,1708418135812,-,18
1708418135793,1708418135812,19,-
1708418135794,1708418135813,-,19
1708418135794,1708418135813,19,-
1708418135794,1708418135814,-,20
1708418135794,1708418135814,-,20
1708418135794,1708418135815,-,21
1708418136795,1708418136814,-,19
1708418136794,1708418136814,20,-
1708418136794,1708418136814,20,-
1708418136794,1708418136815,21,-
1708418136794,1708418136816,22,-
1708418136795,1708418136816,-,21
1708418136796,1708418136816,-,20
1708418136795,1708418136816,-,21
1708418136795,1708418136816,21,-
1708418136794,1708418136816,-,22
1708418137795,1708418137813,-,18
1708418137795,1708418137813,18,-
1708418137795,1708418137813,18,-
1708418137795,1708418137814,-,19
1708418137795,1708418137814,19,-
1708418137795,1708418137814,-,19
1708418137795,1708418137814,-,19
1708418137795,1708418137815,-,20
1708418137795,1708418137815,20,-
1708418137795,1708418137817,22,-
1708418138795,1708418138814,19,-
1708418138795,1708418138814,19,-
1708418138795,1708418138815,20,-
1708418138795,1708418138815,-,20
1708418138795,1708418138815,-,20
1708418138795,1708418138816,21,-
1708418138795,1708418138816,-,21
1708418138795,1708418138816,21,-
1708418138795,1708418138816,-,21
1708418138795,1708418138817,-,22
1708418139796,1708418139815,19,-
1708418139796,1708418139815,19,-
1708418139796,1708418139815,19,-
1708418139796,1708418139815,-,19
1708418139796,1708418139816,-,20
1708418139796,1708418139816,20,-
1708418139796,1708418139817,21,-
1708418139796,1708418139817,-,21
1708418139796,1708418139818,-,22
1708418139796,1708418139818,-,22
1708418140797,1708418140815,18,-
1708418140797,1708418140815,-,18
1708418140797,1708418140816,-,19
1708418140797,1708418140816,19,-
1708418140797,1708418140816,19,-
1708418140797,1708418140816,-,19
1708418140796,1708418140816,20,-
1708418140797,1708418140817,20,-
1708418140797,1708418140817,-,20
1708418140797,1708418140818,-,21
1708418141797,1708418141815,18,-
1708418141797,1708418141816,-,19
1708418141797,1708418141816,19,-
1708418141797,1708418141816,19,-
1708418141797,1708418141816,-,19
1708418141797,1708418141817,20,-
1708418141797,1708418141817,-,20
1708418141797,1708418141818,-,21
1708418141797,1708418141818,-,21
1708418141797,1708418141818,21,-
1708418142797,1708418142816,-,19
1708418142797,1708418142816,19,-
1708418142797,1708418142816,19,-
1708418142797,1708418142817,-,20
1708418142797,1708418142817,-,20
1708418142797,1708418142818,21,-
1708418142797,1708418142818,-,21
1708418142797,1708418142818,21,-
1708418142797,1708418142818,21,-
1708418142797,1708418142818,-,21
1708418143797,1708418143815,18,-
1708418143797,1708418143816,19,-
1708418143797,1708418143816,19,-
1708418143797,1708418143816,19,-
1708418143797,1708418143817,-,20
1708418143798,1708418143817,19,-
1708418143798,1708418143817,-,19
1708418143798,1708418143817,-,19
1708418143798,1708418143818,-,20
1708418143798,1708418143819,-,21
1708418144798,1708418144816,18,-
1708418144798,1708418144816,18,-
1708418144798,1708418144817,-,19
1708418144798,1708418144817,-,19
1708418144798,1708418144817,19,-
1708418144798,1708418144817,19,-
1708418144798,1708418144818,20,-
1708418144798,1708418144818,-,20
1708418144798,1708418144818,-,20
1708418144798,1708418144818,-,20
1708418145799,1708418145816,17,-
1708418145799,1708418145817,18,-
1708418145799,1708418145817,18,-
1708418145799,1708418145818,19,-
1708418145799,1708418145818,-,19
1708418145799,1708418145819,20,-
1708418145799,1708418145819,-,20
1708418145799,1708418145819,-,20
1708418145799,1708418145820,-,21
1708418145799,1708418145821,-,22
1708418146800,1708418146818,18,-
1708418146800,1708418146819,19,-
1708418146800,1708418146819,19,-
1708418146800,1708418146819,-,19
1708418146800,1708418146819,19,-
1708418146800,1708418146820,-,20
1708418146800,1708418146820,20,-
1708418146800,1708418146820,-,20
1708418146800,1708418146821,-,21
1708418146800,1708418146821,-,21
1708418147800,1708418147819,-,19
1708418147800,1708418147819,19,-
1708418147801,1708418147819,18,-
1708418147801,1708418147820,19,-
1708418147801,1708418147820,-,19
1708418147801,1708418147820,-,19
1708418147801,1708418147820,19,-
1708418147801,1708418147821,-,20
1708418147801,1708418147821,20,-
1708418147801,1708418147821,-,20
1708418148801,1708418148819,-,18
1708418148801,1708418148820,19,-
1708418148801,1708418148820,19,-
1708418148801,1708418148820,19,-
1708418148801,1708418148820,19,-
1708418148801,1708418148821,-,20
1708418148801,1708418148821,-,20
1708418148801,1708418148821,-,20
1708418148801,1708418148822,-,21
1708418148801,1708418148822,21,-
1708418149802,1708418149820,18,-
1708418149802,1708418149820,-,18
1708418149802,1708418149821,19,-
1708418149802,1708418149821,19,-
1708418149802,1708418149822,-,20
1708418149802,1708418149822,-,20
1708418149802,1708418149822,20,-
1708418149802,1708418149822,-,20
1708418149802,1708418149823,21,-
1708418149802,1708418149823,-,21
1708418150803,1708418150821,-,18
1708418150803,1708418150821,18,-
1708418150803,1708418150821,18,-
1708418150803,1708418150822,-,19
1708418150803,1708418150822,-,19
1708418150803,1708418150822,19,-
1708418150803,1708418150822,-,19
1708418150803,1708418150823,-,20
1708418150803,1708418150823,20,-
1708418150803,1708418150824,21,-
1708418151803,1708418151821,18,-
1708418151803,1708418151821,18,-
1708418151803,1708418151821,-,18
1708418151803,1708418151822,-,19
1708418151803,1708418151822,19,-
1708418151803,1708418151822,19,-
1708418151803,1708418151822,-,19
1708418151803,1708418151823,-,20
1708418151803,1708418151823,-,20
1708418151803,1708418151824,21,-
1708418152804,1708418152822,18,-
1708418152804,1708418152822,-,18
1708418152804,1708418152823,19,-
1708418152804,1708418152823,19,-
1708418152804,1708418152823,-,19
1708418152804,1708418152824,20,-
1708418152804,1708418152824,-,20
1708418152804,1708418152824,-,20
1708418152804,1708418152825,21,-
1708418152804,1708418152825,-,21
1708418153805,1708418153823,-,18
1708418153805,1708418153823,-,18
1708418153805,1708418153823,18,-
1708418153805,1708418153824,19,-
1708418153805,1708418153824,-,19
1708418153805,1708418153824,-,19
1708418153805,1708418153825,20,-
1708418153805,1708418153825,-,20
1708418153805,1708418153825,20,-
1708418153805,1708418153825,20,-
1708418154806,1708418154824,-,18
1708418154806,1708418154824,18,-
1708418154806,1708418154825,19,-
1708418154806,1708418154825,-,19
1708418154806,1708418154825,-,19
1708418154806,1708418154825,19,-
1708418154806,1708418154825,19,-
1708418154805,1708418154825,-,20
1708418154806,1708418154826,20,-
1708418154806,1708418154826,-,20
1708418155806,1708418155824,18,-
1708418155806,1708418155824,18,-
1708418155807,1708418155825,-,18
1708418155806,1708418155825,-,19
1708418155806,1708418155825,19,-
1708418155806,1708418155826,20,-
1708418155807,1708418155826,-,19
1708418155807,1708418155826,19,-
1708418155807,1708418155827,-,20
1708418155807,1708418155827,-,20
1708418156807,1708418156824,17,-
1708418156807,1708418156825,18,-
1708418156807,1708418156825,18,-
1708418156807,1708418156826,-,19
1708418156807,1708418156826,19,-
1708418156807,1708418156827,-,20
1708418156807,1708418156827,-,20
1708418156807,1708418156827,20,-
1708418156807,1708418156827,-,20
1708418156807,1708418156828,-,21
1708418157807,1708418157826,-,19
1708418157807,1708418157826,19,-
1708418157808,1708418157827,-,19
1708418157808,1708418157827,-,19
1708418157807,1708418157827,20,-
1708418157808,1708418157827,19,-
1708418157807,1708418157827,20,-
1708418157808,1708418157828,-,20
1708418157808,1708418157828,20,-
1708418157808,1708418157828,-,20
1708418158808,1708418158826,18,-
1708418158808,1708418158827,19,-
1708418158808,1708418158828,20,-
1708418158808,1708418158828,20,-
1708418158809,1708418158828,-,19
1708418158808,1708418158828,20,-
1708418158808,1708418158828,-,20
1708418158808,1708418158829,-,21
1708418158809,1708418158829,-,20
1708418158808,1708418158830,-,22
1708418159809,1708418159826,17,-
1708418159809,1708418159826,-,17
1708418159809,1708418159827,18,-
1708418159809,1708418159827,-,18
1708418159809,1708418159827,-,18
1708418159809,1708418159828,19,-
1708418159809,1708418159828,-,19
1708418159809,1708418159829,20,-
1708418159809,1708418159829,-,20
1708418159809,1708418159829,20,-
1708418160809,1708418160827,-,18
1708418160810,1708418160827,17,-
1708418160810,1708418160827,-,17
1708418160810,1708418160828,-,18
1708418160809,1708418160828,19,-
1708418160810,1708418160828,-,18
1708418160809,1708418160829,20,-
1708418160810,1708418160829,-,19
1708418160810,1708418160830,20,-
1708418160810,1708418160832,22,-
1708418161810,1708418161828,18,-
1708418161810,1708418161828,18,-
1708418161810,1708418161829,-,19
1708418161810,1708418161829,-,19
1708418161810,1708418161830,20,-
1708418161810,1708418161830,-,20
1708418161810,1708418161830,-,20
1708418161810,1708418161831,-,21
1708418161810,1708418161831,21,-
1708418161810,1708418161832,22,-
1708418162810,1708418162827,-,17
1708418162811,1708418162828,-,17
1708418162810,1708418162828,18,-
1708418162811,1708418162828,-,17
1708418162810,1708418162829,19,-
1708418162811,1708418162829,-,18
1708418162810,1708418162830,20,-
1708418162811,1708418162830,-,19
1708418162811,1708418162831,20,-
1708418162811,1708418162831,20,-
1708418163811,1708418163828,17,-
1708418163811,1708418163829,-,18
1708418163811,1708418163829,18,-
1708418163811,1708418163829,-,18
1708418163811,1708418163829,18,-
1708418163811,1708418163829,18,-
1708418163811,1708418163830,19,-
1708418163811,1708418163830,-,19
1708418163811,1708418163830,-,19
1708418163811,1708418163831,-,20
1708418164811,1708418164829,18,-
1708418164811,1708418164829,-,18
1708418164811,1708418164829,18,-
1708418164811,1708418164830,-,19
1708418164811,1708418164830,19,-
1708418164811,1708418164830,-,19
1708418164811,1708418164830,19,-
1708418164811,1708418164830,-,19
1708418164811,1708418164831,-,20
1708418164811,1708418164831,20,-
1708418165811,1708418165829,18,-
1708418165811,1708418165829,18,-
1708418165811,1708418165829,-,18
1708418165811,1708418165829,18,-
1708418165811,1708418165830,19,-
1708418165811,1708418165830,-,19
1708418165811,1708418165830,-,19
1708418165811,1708418165831,20,-
1708418165811,1708418165831,-,20
1708418165811,1708418165832,-,21
1708418166811,1708418166828,17,-
1708418166811,1708418166829,18,-
1708418166811,1708418166829,18,-
1708418166811,1708418166830,19,-
1708418166811,1708418166830,-,19
1708418166811,1708418166830,19,-
1708418166811,1708418166831,-,20
1708418166811,1708418166831,-,20
1708418166811,1708418166831,-,20
1708418166811,1708418166832,-,21
1708418167812,1708418167829,-,17
1708418167811,1708418167829,18,-
1708418167811,1708418167830,19,-
1708418167812,1708418167830,-,18
1708418167811,1708418167830,19,-
1708418167812,1708418167831,-,19
1708418167812,1708418167831,-,19
1708418167811,1708418167831,20,-
1708418167812,1708418167831,-,19
1708418167812,1708418167832,20,-
1708418168812,1708418168829,-,17
1708418168812,1708418168829,-,17
1708418168812,1708418168830,18,-
1708418168812,1708418168830,18,-
1708418168812,1708418168830,-,18
1708418168812,1708418168830,18,-
1708418168812,1708418168831,19,-
1708418168812,1708418168831,-,19
1708418168812,1708418168831,-,19
1708418168812,1708418168831,19,-
1708418169812,1708418169829,17,-
1708418169813,1708418169830,-,17
1708418169812,1708418169830,18,-
1708418169812,1708418169831,-,19
1708418169812,1708418169831,19,-
1708418169812,1708418169831,19,-
1708418169812,1708418169831,-,19
1708418169812,1708418169832,-,20
1708418169812,1708418169832,20,-
1708418169813,1708418169832,-,19
1708418170813,1708418170831,18,-
1708418170813,1708418170832,19,-
1708418170813,1708418170832,-,19
1708418170813,1708418170832,19,-
1708418170813,1708418170832,19,-
1708418170813,1708418170832,-,19
1708418170813,1708418170832,19,-
1708418170813,1708418170833,-,20
1708418170813,1708418170833,-,20
1708418170813,1708418170834,-,21
1708418171814,1708418171832,18,-
1708418171814,1708418171833,19,-
1708418171814,1708418171833,-,19
1708418171814,1708418171833,19,-
1708418171814,1708418171833,-,19
1708418171814,1708418171833,19,-
1708418171814,1708418171834,-,20
1708418171814,1708418171834,20,-
1708418171814,1708418171835,-,21
1708418171814,1708418171835,-,21
1708418172815,1708418172832,-,17
1708418172814,1708418172833,-,19
1708418172815,1708418172833,18,-
1708418172815,1708418172833,-,18
1708418172815,1708418172833,-,18
1708418172815,1708418172833,18,-
1708418172815,1708418172833,-,18
1708418172814,1708418172834,20,-
1708418172814,1708418172834,20,-
1708418172815,1708418172836,21,-
1708418173815,1708418173833,18,-
1708418173815,1708418173833,-,18
1708418173815,1708418173833,18,-
1708418173815,1708418173834,-,19
1708418173815,1708418173834,-,19
1708418173815,1708418173834,19,-
1708418173815,1708418173835,-,20
1708418173815,1708418173835,-,20
1708418173815,1708418173836,21,-
1708418173815,1708418173836,21,-
1708418174815,1708418174831,16,-
1708418174815,1708418174833,18,-
1708418174815,1708418174833,-,18
1708418174815,1708418174833,18,-
1708418174815,1708418174833,-,18
1708418174815,1708418174833,-,18
1708418174815,1708418174833,-,18
1708418174815,1708418174834,19,-
1708418174815,1708418174834,19,-
1708418174815,1708418174834,-,19
1708418175815,1708418175833,18,-
1708418175816,1708418175834,-,18
1708418175816,1708418175834,18,-
1708418175815,1708418175834,19,-
1708418175816,1708418175835,-,19
1708418175815,1708418175835,20,-
1708418175816,1708418175835,-,19
1708418175816,1708418175836,-,20
1708418175815,1708418175837,22,-
1708418175816,1708418175837,-,21
1708418176816,1708418176833,-,17
1708418176816,1708418176834,18,-
1708418176816,1708418176834,18,-
1708418176816,1708418176835,-,19
1708418176816,1708418176835,19,-
1708418176816,1708418176835,19,-
1708418176816,1708418176835,-,19
1708418176816,1708418176835,-,19
1708418176816,1708418176835,-,19
1708418176816,1708418176836,20,-
1708418177817,1708418177832,15,-
1708418177817,1708418177835,18,-
1708418177817,1708418177835,-,18
1708418177817,1708418177835,18,-
1708418177817,1708418177835,18,-
1708418177817,1708418177836,-,19
1708418177817,1708418177836,-,19
1708418177817,1708418177836,19,-
1708418177817,1708418177837,-,20
1708418177817,1708418177838,-,21
1708418178817,1708418178836,19,-
1708418178817,1708418178836,19,-
1708418178817,1708418178836,19,-
1708418178817,1708418178837,-,20
1708418178817,1708418178838,-,21
1708418178817,1708418178838,21,-
1708418178817,1708418178838,21,-
1708418178817,1708418178838,-,21
1708418178817,1708418178839,-,22
1708418178817,1708418178839,-,22
1708418179817,1708418179836,19,-
