startTime,endTime,spinningLatency,sleepingLatency
1709655601323,1709655601354,31,-
1709655601323,1709655601354,31,-
1709655601323,1709655601354,31,-
1709655601323,1709655601365,42,-
1709655601323,1709655601391,-,68
1709655601323,1709655601391,-,68
1709655601323,1709655601391,-,68
1709655601323,1709655601391,-,68
1709655601323,1709655601392,-,69
1709655602324,1709655602355,31,-
1709655602324,1709655602355,31,-
1709655602324,1709655602355,31,-
1709655602324,1709655602355,31,-
1709655602324,1709655602357,33,-
1709655602324,1709655602392,-,68
1709655602324,1709655602392,-,68
1709655602324,1709655602392,-,68
1709655602324,1709655602392,-,68
1709655602324,1709655602393,-,69
1709655603325,1709655603354,29,-
1709655603325,1709655603355,30,-
1709655603325,1709655603356,31,-
1709655603325,1709655603356,31,-
1709655603325,1709655603358,33,-
1709655603325,1709655603391,-,66
1709655603325,1709655603392,-,67
1709655603325,1709655603392,-,67
1709655603325,1709655603393,-,68
1709655603325,1709655603393,-,68
1709655604325,1709655604354,29,-
1709655604325,1709655604356,31,-
1709655604325,1709655604356,31,-
1709655604325,1709655604357,32,-
1709655604325,1709655604358,33,-
1709655604325,1709655604391,-,66
1709655604325,1709655604391,-,66
1709655604325,1709655604393,-,68
1709655604325,1709655604393,-,68
1709655604325,1709655604394,-,69
1709655605326,1709655605354,28,-
1709655605326,1709655605355,29,-
1709655605326,1709655605355,29,-
1709655605326,1709655605355,29,-
1709655605326,1709655605356,30,-
1709655605326,1709655605391,-,65
1709655605326,1709655605393,-,67
1709655605326,1709655605393,-,67
1709655605326,1709655605393,-,67
1709655605326,1709655605394,-,68
1709655606326,1709655606355,29,-
1709655606327,1709655606358,31,-
1709655606326,1709655606358,32,-
1709655606327,1709655606358,31,-
1709655606327,1709655606359,32,-
1709655606327,1709655606393,-,66
1709655606327,1709655606395,-,68
1709655606327,1709655606395,-,68
1709655606327,1709655606395,-,68
1709655606327,1709655606395,-,68
1709655607328,1709655607357,29,-
1709655607327,1709655607358,31,-
1709655607327,1709655607358,31,-
1709655607327,1709655607359,32,-
1709655607327,1709655607362,35,-
1709655607328,1709655607394,-,66
1709655607327,1709655607394,-,67
1709655607327,1709655607394,-,67
1709655607328,1709655607396,-,68
1709655607328,1709655607396,-,68
1709655608327,1709655608358,31,-
1709655608327,1709655608359,32,-
1709655608327,1709655608359,32,-
1709655608328,1709655608360,32,-
1709655608328,1709655608361,33,-
1709655608327,1709655608395,-,68
1709655608328,1709655608396,-,68
1709655608328,1709655608396,-,68
1709655608328,1709655608396,-,68
1709655608328,1709655608397,-,69
1709655609328,1709655609359,31,-
1709655609328,1709655609359,31,-
1709655609328,1709655609360,32,-
1709655609328,1709655609361,33,-
1709655609328,1709655609362,34,-
1709655609328,1709655609395,-,67
1709655609328,1709655609396,-,68
1709655609328,1709655609396,-,68
1709655609328,1709655609396,-,68
1709655609328,1709655609397,-,69
1709655610329,1709655610358,29,-
1709655610329,1709655610358,29,-
1709655610329,1709655610360,31,-
1709655610329,1709655610360,31,-
1709655610329,1709655610362,33,-
1709655610329,1709655610397,-,68
1709655610329,1709655610397,-,68
1709655610329,1709655610397,-,68
1709655610329,1709655610397,-,68
1709655610329,1709655610398,-,69
1709655611330,1709655611358,28,-
1709655611329,1709655611359,30,-
1709655611329,1709655611359,30,-
1709655611329,1709655611360,31,-
1709655611329,1709655611360,31,-
1709655611329,1709655611397,-,68
1709655611330,1709655611398,-,68
1709655611330,1709655611398,-,68
1709655611330,1709655611398,-,68
1709655611330,1709655611399,-,69
1709655612331,1709655612358,27,-
1709655612330,1709655612360,30,-
1709655612331,1709655612361,30,-
1709655612331,1709655612362,31,-
1709655612331,1709655612366,35,-
1709655612331,1709655612398,-,67
1709655612331,1709655612398,-,67
1709655612331,1709655612398,-,67
1709655612331,1709655612399,-,68
1709655612331,1709655612399,-,68
1709655613331,1709655613360,29,-
1709655613331,1709655613360,29,-
1709655613331,1709655613361,30,-
1709655613331,1709655613363,32,-
1709655613331,1709655613364,33,-
1709655613331,1709655613398,-,67
1709655613331,1709655613399,-,68
1709655613331,1709655613399,-,68
1709655613331,1709655613399,-,68
1709655613331,1709655613402,-,71
1709655614331,1709655614362,31,-
1709655614331,1709655614363,32,-
1709655614331,1709655614364,33,-
1709655614331,1709655614365,34,-
1709655614331,1709655614365,34,-
1709655614331,1709655614399,-,68
1709655614331,1709655614400,-,69
1709655614332,1709655614401,-,69
1709655614332,1709655614401,-,69
1709655614332,1709655614401,-,69
1709655615332,1709655615362,30,-
1709655615333,1709655615364,31,-
1709655615332,1709655615365,33,-
1709655615332,1709655615366,34,-
1709655615333,1709655615367,34,-
1709655615332,1709655615399,-,67
1709655615333,1709655615399,-,66
1709655615333,1709655615400,-,67
1709655615333,1709655615400,-,67
1709655615333,1709655615401,-,68
1709655616332,1709655616362,30,-
1709655616333,1709655616362,29,-
1709655616332,1709655616363,31,-
1709655616333,1709655616365,32,-
1709655616333,1709655616366,33,-
1709655616333,1709655616400,-,67
1709655616333,1709655616401,-,68
1709655616332,1709655616401,-,69
1709655616333,1709655616401,-,68
1709655616333,1709655616403,-,70
1709655617333,1709655617361,28,-
1709655617333,1709655617363,30,-
1709655617333,1709655617363,30,-
1709655617333,1709655617363,30,-
1709655617332,1709655617364,32,-
1709655617333,1709655617400,-,67
1709655617333,1709655617401,-,68
1709655617333,1709655617401,-,68
1709655617333,1709655617401,-,68
1709655617333,1709655617401,-,68
1709655618334,1709655618364,30,-
1709655618333,1709655618365,32,-
1709655618333,1709655618365,32,-
1709655618334,1709655618365,31,-
1709655618334,1709655618367,33,-
1709655618334,1709655618402,-,68
1709655618334,1709655618403,-,69
1709655618333,1709655618403,-,70
1709655618334,1709655618403,-,69
1709655618333,1709655618403,-,70
1709655619334,1709655619364,30,-
1709655619334,1709655619365,31,-
1709655619334,1709655619366,32,-
1709655619334,1709655619367,33,-
1709655619334,1709655619369,35,-
1709655619334,1709655619402,-,68
1709655619334,1709655619402,-,68
1709655619334,1709655619404,-,70
1709655619334,1709655619404,-,70
1709655619334,1709655619404,-,70
1709655620335,1709655620365,30,-
1709655620334,1709655620365,31,-
1709655620335,1709655620365,30,-
1709655620334,1709655620366,32,-
1709655620335,1709655620369,34,-
1709655620335,1709655620401,-,66
1709655620335,1709655620403,-,68
1709655620335,1709655620403,-,68
1709655620335,1709655620404,-,69
1709655620335,1709655620404,-,69
1709655621335,1709655621366,31,-
1709655621335,1709655621367,32,-
1709655621335,1709655621368,33,-
1709655621335,1709655621370,35,-
1709655621335,1709655621370,35,-
1709655621335,1709655621405,-,70
1709655621335,1709655621405,-,70
1709655621335,1709655621405,-,70
1709655621335,1709655621405,-,70
1709655621335,1709655621405,-,70
1709655622335,1709655622366,31,-
1709655622335,1709655622366,31,-
1709655622336,1709655622368,32,-
1709655622336,1709655622369,33,-
1709655622336,1709655622370,34,-
1709655622336,1709655622406,-,70
1709655622336,1709655622406,-,70
1709655622336,1709655622406,-,70
1709655622336,1709655622406,-,70
1709655622336,1709655622406,-,70
1709655623336,1709655623366,30,-
1709655623336,1709655623366,30,-
1709655623336,1709655623368,32,-
1709655623336,1709655623369,33,-
1709655623337,1709655623370,33,-
1709655623336,1709655623405,-,69
1709655623337,1709655623405,-,68
1709655623337,1709655623405,-,68
1709655623337,1709655623405,-,68
1709655623337,1709655623406,-,69
1709655624337,1709655624367,30,-
1709655624337,1709655624367,30,-
1709655624337,1709655624368,31,-
1709655624337,1709655624368,31,-
1709655624337,1709655624368,31,-
1709655624337,1709655624405,-,68
1709655624337,1709655624405,-,68
1709655624337,1709655624405,-,68
1709655624337,1709655624406,-,69
1709655624337,1709655624406,-,69
1709655625337,1709655625367,30,-
1709655625337,1709655625369,32,-
1709655625337,1709655625370,33,-
1709655625337,1709655625370,33,-
1709655625337,1709655625371,34,-
1709655625337,1709655625405,-,68
1709655625337,1709655625406,-,69
1709655625337,1709655625407,-,70
1709655625337,1709655625407,-,70
1709655625337,1709655625407,-,70
1709655626337,1709655626407,-,70
1709655626337,1709655626404,-,67
1709655626337,1709655626401,-,64
1709655626337,1709655626405,-,68
1709655626337,1709655626406,-,69
1709655626337,1709655626368,31,-
1709655626337,1709655626375,38,-
1709655626337,1709655626370,33,-
1709655626337,1709655626369,32,-
1709655626337,1709655626373,36,-
1709655627337,1709655627367,30,-
1709655627337,1709655627370,33,-
1709655627337,1709655627371,34,-
1709655627338,1709655627371,33,-
1709655627337,1709655627372,35,-
1709655627337,1709655627442,-,105
1709655627338,1709655627443,-,105
1709655627338,1709655627443,-,105
1709655627338,1709655627443,-,105
1709655627337,1709655627443,-,106
1709655628337,1709655628364,27,-
1709655628338,1709655628364,26,-
1709655628337,1709655628367,30,-
1709655628338,1709655628369,31,-
1709655628337,1709655628371,34,-
1709655628337,1709655628402,-,65
1709655628338,1709655628404,-,66
1709655628337,1709655628404,-,67
1709655628337,1709655628404,-,67
1709655628338,1709655628406,-,68
1709655629338,1709655629370,32,-
1709655629338,1709655629370,32,-
1709655629339,1709655629371,32,-
1709655629339,1709655629375,36,-
1709655629339,1709655629375,36,-
1709655629339,1709655629406,-,67
1709655629339,1709655629408,-,69
1709655629339,1709655629408,-,69
1709655629339,1709655629408,-,69
1709655629339,1709655629409,-,70
1709655630339,1709655630367,28,-
1709655630339,1709655630368,29,-
1709655630339,1709655630368,29,-
1709655630339,1709655630369,30,-
1709655630339,1709655630372,33,-
1709655630339,1709655630403,-,64
1709655630339,1709655630404,-,65
1709655630339,1709655630407,-,68
1709655630339,1709655630407,-,68
1709655630339,1709655630407,-,68
1709655631339,1709655631368,29,-
1709655631339,1709655631370,31,-
1709655631339,1709655631372,33,-
1709655631339,1709655631372,33,-
1709655631339,1709655631374,35,-
1709655631339,1709655631408,-,69
1709655631339,1709655631408,-,69
1709655631339,1709655631408,-,69
1709655631339,1709655631409,-,70
1709655631339,1709655631409,-,70
1709655632340,1709655632370,30,-
1709655632340,1709655632370,30,-
1709655632340,1709655632370,30,-
1709655632340,1709655632371,31,-
1709655632340,1709655632372,32,-
1709655632340,1709655632407,-,67
1709655632340,1709655632407,-,67
1709655632340,1709655632407,-,67
1709655632340,1709655632408,-,68
1709655632340,1709655632408,-,68
1709655633340,1709655633369,29,-
1709655633340,1709655633369,29,-
1709655633341,1709655633370,29,-
1709655633341,1709655633372,31,-
1709655633340,1709655633374,34,-
1709655633341,1709655633409,-,68
1709655633341,1709655633409,-,68
1709655633340,1709655633409,-,69
1709655633341,1709655633410,-,69
1709655633341,1709655633410,-,69
1709655634341,1709655634372,31,-
1709655634341,1709655634372,31,-
1709655634341,1709655634372,31,-
1709655634341,1709655634373,32,-
1709655634341,1709655634374,33,-
1709655634341,1709655634408,-,67
1709655634341,1709655634408,-,67
1709655634342,1709655634409,-,67
1709655634342,1709655634409,-,67
1709655634342,1709655634410,-,68
1709655635342,1709655635372,30,-
1709655635343,1709655635372,29,-
1709655635342,1709655635373,31,-
1709655635342,1709655635374,32,-
1709655635342,1709655635377,35,-
1709655635343,1709655635410,-,67
1709655635342,1709655635410,-,68
1709655635342,1709655635411,-,69
1709655635342,1709655635411,-,69
1709655635343,1709655635411,-,68
1709655636343,1709655636374,31,-
1709655636343,1709655636374,31,-
1709655636343,1709655636375,32,-
1709655636343,1709655636375,32,-
1709655636343,1709655636375,32,-
1709655636343,1709655636411,-,68
1709655636343,1709655636411,-,68
1709655636343,1709655636411,-,68
1709655636343,1709655636411,-,68
1709655636343,1709655636412,-,69
1709655637343,1709655637373,30,-
1709655637343,1709655637374,31,-
1709655637343,1709655637374,31,-
1709655637343,1709655637375,32,-
1709655637343,1709655637375,32,-
1709655637343,1709655637434,-,91
1709655637343,1709655637434,-,91
1709655637343,1709655637434,-,91
1709655637343,1709655637435,-,92
1709655637343,1709655637435,-,92
1709655638343,1709655638373,30,-
1709655638343,1709655638373,30,-
1709655638343,1709655638375,32,-
1709655638343,1709655638375,32,-
1709655638343,1709655638378,35,-
1709655638343,1709655638411,-,68
1709655638343,1709655638411,-,68
1709655638343,1709655638412,-,69
1709655638343,1709655638412,-,69
1709655638343,1709655638413,-,70
1709655639344,1709655639373,29,-
1709655639344,1709655639373,29,-
1709655639344,1709655639374,30,-
1709655639344,1709655639379,35,-
1709655639344,1709655639379,35,-
1709655639344,1709655639411,-,67
1709655639344,1709655639412,-,68
1709655639344,1709655639412,-,68
1709655639344,1709655639412,-,68
1709655639344,1709655639413,-,69
1709655640344,1709655640373,29,-
1709655640344,1709655640374,30,-
1709655640344,1709655640375,31,-
1709655640344,1709655640377,33,-
1709655640344,1709655640378,34,-
1709655640344,1709655640411,-,67
1709655640344,1709655640411,-,67
1709655640344,1709655640413,-,69
1709655640344,1709655640413,-,69
1709655640344,1709655640414,-,70
1709655641345,1709655641374,29,-
1709655641345,1709655641374,29,-
1709655641345,1709655641378,33,-
1709655641345,1709655641378,33,-
1709655641345,1709655641378,33,-
1709655641345,1709655641413,-,68
1709655641345,1709655641413,-,68
1709655641345,1709655641413,-,68
1709655641345,1709655641414,-,69
1709655641345,1709655641414,-,69
1709655642345,1709655642376,31,-
1709655642345,1709655642376,31,-
1709655642345,1709655642376,31,-
1709655642345,1709655642377,32,-
1709655642346,1709655642379,33,-
1709655642346,1709655642413,-,67
1709655642346,1709655642414,-,68
1709655642346,1709655642414,-,68
1709655642346,1709655642414,-,68
1709655642346,1709655642416,-,70
1709655643346,1709655643376,30,-
1709655643346,1709655643378,32,-
1709655643346,1709655643378,32,-
1709655643346,1709655643378,32,-
1709655643346,1709655643378,32,-
1709655643346,1709655643414,-,68
1709655643346,1709655643414,-,68
1709655643346,1709655643414,-,68
1709655643346,1709655643415,-,69
1709655643346,1709655643416,-,70
1709655644347,1709655644374,27,-
1709655644347,1709655644378,31,-
1709655644347,1709655644378,31,-
1709655644347,1709655644379,32,-
1709655644347,1709655644379,32,-
1709655644347,1709655644414,-,67
1709655644347,1709655644414,-,67
1709655644347,1709655644414,-,67
1709655644347,1709655644415,-,68
1709655644347,1709655644415,-,68
1709655645347,1709655645378,31,-
1709655645347,1709655645378,31,-
1709655645347,1709655645378,31,-
1709655645347,1709655645378,31,-
1709655645347,1709655645380,33,-
1709655645347,1709655645415,-,68
1709655645347,1709655645416,-,69
1709655645347,1709655645416,-,69
1709655645347,1709655645417,-,70
1709655645347,1709655645417,-,70
1709655646347,1709655646376,29,-
1709655646347,1709655646377,30,-
1709655646347,1709655646377,30,-
1709655646347,1709655646377,30,-
1709655646347,1709655646381,34,-
1709655646347,1709655646414,-,67
1709655646347,1709655646415,-,68
1709655646347,1709655646415,-,68
1709655646347,1709655646415,-,68
1709655646347,1709655646416,-,69
1709655647347,1709655647378,31,-
1709655647347,1709655647379,32,-
1709655647347,1709655647379,32,-
1709655647347,1709655647380,33,-
1709655647347,1709655647387,40,-
1709655647347,1709655647434,-,87
1709655647347,1709655647434,-,87
1709655647347,1709655647434,-,87
1709655647347,1709655647435,-,88
1709655647347,1709655647435,-,88
1709655648348,1709655648378,30,-
1709655648348,1709655648378,30,-
1709655648348,1709655648378,30,-
1709655648348,1709655648379,31,-
1709655648348,1709655648381,33,-
1709655648348,1709655648418,-,70
1709655648348,1709655648418,-,70
1709655648348,1709655648418,-,70
1709655648348,1709655648418,-,70
1709655648348,1709655648418,-,70
1709655649348,1709655649378,30,-
1709655649348,1709655649378,30,-
1709655649348,1709655649379,31,-
1709655649348,1709655649379,31,-
1709655649348,1709655649383,35,-
1709655649348,1709655649417,-,69
1709655649349,1709655649417,-,68
1709655649348,1709655649417,-,69
1709655649348,1709655649417,-,69
1709655649348,1709655649418,-,70
1709655650349,1709655650378,29,-
1709655650349,1709655650379,30,-
1709655650349,1709655650379,30,-
1709655650349,1709655650381,32,-
1709655650349,1709655650383,34,-
1709655650349,1709655650416,-,67
1709655650349,1709655650416,-,67
1709655650349,1709655650416,-,67
1709655650349,1709655650417,-,68
1709655650349,1709655650417,-,68
1709655651349,1709655651379,30,-
1709655651349,1709655651381,32,-
1709655651349,1709655651382,33,-
1709655651349,1709655651382,33,-
1709655651349,1709655651384,35,-
1709655651349,1709655651415,-,66
1709655651349,1709655651416,-,67
1709655651349,1709655651420,-,71
1709655651349,1709655651420,-,71
1709655651349,1709655651420,-,71
1709655652349,1709655652379,30,-
1709655652349,1709655652379,30,-
1709655652349,1709655652382,33,-
1709655652349,1709655652382,33,-
1709655652349,1709655652382,33,-
1709655652349,1709655652417,-,68
1709655652349,1709655652417,-,68
1709655652349,1709655652417,-,68
1709655652349,1709655652417,-,68
1709655652349,1709655652418,-,69
1709655653349,1709655653380,31,-
