startTime,endTime,spinningLatency,sleepingLatency
1708260525463,1708260525488,25,-
1708260526463,1708260526481,-,18
1708260526463,1708260526482,19,-
1708260526463,1708260526482,-,19
1708260526463,1708260526482,19,-
1708260526464,1708260526483,-,19
1708260526464,1708260526484,-,20
1708260526464,1708260526484,20,-
1708260526464,1708260526484,-,20
1708260526463,1708260526486,23,-
1708260526463,1708260526487,24,-
1708260527464,1708260527483,19,-
1708260527464,1708260527483,-,19
1708260527464,1708260527484,-,20
1708260527464,1708260527485,-,21
1708260527464,1708260527485,-,21
1708260527464,1708260527485,-,21
1708260527464,1708260527486,22,-
1708260527464,1708260527487,23,-
1708260527464,1708260527489,25,-
1708260527464,1708260527490,26,-
1708260528464,1708260528480,-,16
1708260528464,1708260528481,-,17
1708260528464,1708260528482,-,18
1708260528464,1708260528483,19,-
1708260528464,1708260528483,19,-
1708260528464,1708260528485,21,-
1708260528464,1708260528488,24,-
1708260528464,1708260528489,-,25
1708260528465,1708260528490,-,25
1708260528464,1708260528490,26,-
1708260529466,1708260529483,-,17
1708260529466,1708260529484,-,18
1708260529465,1708260529485,-,20
1708260529466,1708260529485,19,-
1708260529465,1708260529485,20,-
1708260529465,1708260529486,-,21
1708260529465,1708260529486,-,21
1708260529466,1708260529487,21,-
1708260529466,1708260529488,22,-
1708260529466,1708260529490,24,-
1708260530466,1708260530485,19,-
1708260530466,1708260530486,-,20
1708260530466,1708260530486,-,20
1708260530466,1708260530486,20,-
1708260530466,1708260530488,-,22
1708260530466,1708260530488,22,-
1708260530466,1708260530488,-,22
1708260530466,1708260530488,-,22
1708260530466,1708260530489,23,-
1708260530466,1708260530490,24,-
1708260531467,1708260531487,-,20
1708260531466,1708260531487,21,-
1708260531466,1708260531488,-,22
1708260531467,1708260531488,-,21
1708260531466,1708260531489,23,-
1708260531467,1708260531490,23,-
1708260531467,1708260531490,-,23
1708260531467,1708260531490,-,23
1708260531466,1708260531491,25,-
1708260531466,1708260531493,27,-
1708260532467,1708260532485,-,18
1708260532466,1708260532485,19,-
1708260532467,1708260532486,-,19
1708260532466,1708260532486,20,-
1708260532467,1708260532487,-,20
1708260532467,1708260532487,-,20
1708260532466,1708260532488,22,-
1708260532467,1708260532488,-,21
1708260532467,1708260532489,22,-
1708260532467,1708260532491,24,-
1708260533467,1708260533485,-,18
1708260533467,1708260533486,19,-
1708260533467,1708260533486,-,19
1708260533467,1708260533487,-,20
1708260533467,1708260533487,20,-
1708260533467,1708260533488,-,21
1708260533467,1708260533488,-,21
1708260533467,1708260533489,22,-
1708260533467,1708260533491,24,-
1708260533467,1708260533493,26,-
1708260534468,1708260534488,20,-
1708260534468,1708260534489,-,21
1708260534468,1708260534489,21,-
1708260534468,1708260534490,-,22
1708260534468,1708260534491,-,23
1708260534468,1708260534491,23,-
1708260534468,1708260534491,-,23
1708260534468,1708260534492,-,24
1708260534468,1708260534493,25,-
1708260534468,1708260534494,26,-
1708260535468,1708260535488,20,-
1708260535468,1708260535488,-,20
1708260535468,1708260535489,-,21
1708260535468,1708260535490,22,-
1708260535468,1708260535490,-,22
1708260535469,1708260535491,-,22
1708260535468,1708260535492,24,-
1708260535469,1708260535493,24,-
1708260535469,1708260535494,25,-
1708260535468,1708260535495,-,27
1708260536469,1708260536489,20,-
1708260536470,1708260536489,-,19
1708260536470,1708260536489,-,19
1708260536469,1708260536489,20,-
1708260536470,1708260536490,-,20
1708260536470,1708260536492,-,22
1708260536469,1708260536492,23,-
1708260536470,1708260536492,-,22
1708260536469,1708260536494,25,-
1708260536470,1708260536495,25,-
1708260537470,1708260537490,-,20
1708260537470,1708260537490,20,-
1708260537470,1708260537490,-,20
1708260537470,1708260537491,21,-
1708260537470,1708260537491,-,21
1708260537470,1708260537493,23,-
1708260537470,1708260537493,-,23
1708260537470,1708260537494,24,-
1708260537470,1708260537495,-,25
1708260537470,1708260537495,25,-
1708260538470,1708260538489,19,-
1708260538470,1708260538489,-,19
1708260538470,1708260538489,-,19
1708260538471,1708260538490,19,-
1708260538471,1708260538491,-,20
1708260538470,1708260538492,22,-
1708260538470,1708260538493,-,23
1708260538471,1708260538493,-,22
1708260538471,1708260538495,24,-
1708260538471,1708260538497,26,-
1708260539471,1708260539490,19,-
1708260539471,1708260539490,-,19
1708260539471,1708260539491,-,20
1708260539471,1708260539491,20,-
1708260539471,1708260539492,-,21
1708260539471,1708260539493,22,-
1708260539471,1708260539494,-,23
1708260539471,1708260539494,-,23
1708260539471,1708260539494,23,-
1708260539471,1708260539495,24,-
1708260540472,1708260540491,19,-
1708260540472,1708260540491,-,19
1708260540472,1708260540491,19,-
1708260540472,1708260540494,-,22
1708260540472,1708260540494,-,22
1708260540472,1708260540494,22,-
1708260540472,1708260540495,-,23
1708260540472,1708260540495,23,-
1708260540472,1708260540496,-,24
1708260540472,1708260540496,24,-
1708260541473,1708260541491,-,18
1708260541473,1708260541492,19,-
1708260541473,1708260541492,-,19
1708260541473,1708260541493,-,20
1708260541473,1708260541494,-,21
1708260541473,1708260541494,21,-
1708260541473,1708260541494,-,21
1708260541473,1708260541496,23,-
1708260541473,1708260541497,24,-
1708260541473,1708260541498,25,-
1708260542474,1708260542491,-,17
1708260542474,1708260542492,18,-
1708260542473,1708260542492,-,19
1708260542474,1708260542493,-,19
1708260542474,1708260542493,19,-
1708260542474,1708260542494,-,20
1708260542474,1708260542494,-,20
1708260542474,1708260542495,21,-
1708260542474,1708260542496,22,-
1708260542474,1708260542497,23,-
1708260543474,1708260543493,-,19
1708260543474,1708260543493,19,-
1708260543474,1708260543494,20,-
1708260543474,1708260543494,-,20
1708260543474,1708260543495,-,21
1708260543474,1708260543496,22,-
1708260543474,1708260543497,-,23
1708260543474,1708260543497,-,23
1708260543474,1708260543497,23,-
1708260543474,1708260543499,25,-
1708260544475,1708260544492,-,17
1708260544475,1708260544494,19,-
1708260544475,1708260544494,-,19
1708260544475,1708260544496,-,21
1708260544475,1708260544496,21,-
1708260544475,1708260544497,-,22
1708260544475,1708260544497,-,22
1708260544475,1708260544498,23,-
1708260544475,1708260544500,25,-
1708260544475,1708260544501,26,-
1708260545475,1708260545493,-,18
1708260545475,1708260545494,-,19
1708260545475,1708260545495,-,20
1708260545475,1708260545496,-,21
1708260545475,1708260545496,21,-
1708260545475,1708260545496,-,21
1708260545475,1708260545497,22,-
1708260545475,1708260545498,23,-
1708260545475,1708260545500,25,-
1708260545475,1708260545501,26,-
1708260546476,1708260546495,-,19
1708260546476,1708260546496,20,-
1708260546476,1708260546497,-,21
1708260546476,1708260546497,21,-
1708260546476,1708260546499,23,-
1708260546476,1708260546500,-,24
1708260546476,1708260546500,-,24
1708260546476,1708260546500,-,24
1708260546476,1708260546501,25,-
1708260546476,1708260546502,26,-
1708260547476,1708260547495,-,19
1708260547477,1708260547495,-,18
1708260547476,1708260547495,19,-
1708260547476,1708260547496,-,20
1708260547476,1708260547497,21,-
1708260547477,1708260547498,-,21
1708260547477,1708260547498,-,21
1708260547476,1708260547499,23,-
1708260547476,1708260547500,24,-
1708260547477,1708260547501,24,-
1708260548477,1708260548496,-,19
1708260548477,1708260548498,21,-
1708260548477,1708260548499,-,22
1708260548477,1708260548499,-,22
1708260548478,1708260548500,-,22
1708260548478,1708260548501,23,-
1708260548478,1708260548502,-,24
1708260548477,1708260548503,26,-
1708260548477,1708260548505,28,-
1708260548478,1708260548506,28,-
1708260549478,1708260549497,19,-
1708260549478,1708260549497,-,19
1708260549478,1708260549499,21,-
1708260549478,1708260549499,-,21
1708260549479,1708260549499,-,20
1708260549479,1708260549500,-,21
1708260549479,1708260549500,-,21
1708260549479,1708260549502,23,-
1708260549478,1708260549503,25,-
1708260549478,1708260549505,27,-
1708260550479,1708260550497,-,18
1708260550479,1708260550498,19,-
1708260550479,1708260550499,-,20
1708260550479,1708260550499,-,20
1708260550479,1708260550499,20,-
1708260550479,1708260550501,-,22
1708260550479,1708260550501,22,-
1708260550479,1708260550502,-,23
1708260550479,1708260550502,23,-
1708260550479,1708260550503,24,-
1708260551479,1708260551498,19,-
1708260551479,1708260551498,-,19
1708260551479,1708260551499,-,20
1708260551479,1708260551500,-,21
1708260551479,1708260551500,21,-
1708260551479,1708260551501,22,-
1708260551479,1708260551501,-,22
1708260551479,1708260551502,-,23
1708260551479,1708260551503,24,-
1708260551479,1708260551505,26,-
1708260552480,1708260552498,-,18
1708260552480,1708260552498,18,-
1708260552480,1708260552498,-,18
1708260552480,1708260552499,19,-
1708260552480,1708260552500,-,20
1708260552480,1708260552501,-,21
1708260552480,1708260552501,21,-
1708260552480,1708260552502,-,22
1708260552480,1708260552503,23,-
1708260552480,1708260552504,24,-
1708260553480,1708260553500,-,20
1708260553480,1708260553500,20,-
1708260553480,1708260553501,-,21
1708260553480,1708260553501,21,-
1708260553480,1708260553502,22,-
1708260553480,1708260553502,-,22
1708260553480,1708260553502,-,22
1708260553480,1708260553503,-,23
1708260553480,1708260553504,24,-
1708260553480,1708260553506,26,-
1708260554480,1708260554500,20,-
1708260554480,1708260554500,-,20
1708260554480,1708260554501,-,21
1708260554480,1708260554502,-,22
1708260554480,1708260554502,-,22
1708260554480,1708260554502,22,-
1708260554480,1708260554504,24,-
1708260554480,1708260554504,-,24
1708260554480,1708260554505,25,-
1708260554480,1708260554506,26,-
1708260555480,1708260555501,-,21
1708260555480,1708260555502,-,22
1708260555480,1708260555503,23,-
1708260555481,1708260555504,-,23
1708260555481,1708260555504,-,23
1708260555481,1708260555505,-,24
1708260555480,1708260555505,25,-
1708260555480,1708260555506,26,-
1708260555481,1708260555507,26,-
1708260555480,1708260555509,29,-
1708260556481,1708260556501,-,20
1708260556481,1708260556501,20,-
1708260556481,1708260556501,-,20
1708260556481,1708260556502,-,21
1708260556481,1708260556502,21,-
1708260556481,1708260556503,-,22
1708260556481,1708260556503,22,-
1708260556481,1708260556504,-,23
1708260556481,1708260556505,24,-
1708260556481,1708260556506,25,-
1708260557481,1708260557501,-,20
1708260557481,1708260557501,20,-
1708260557481,1708260557502,-,21
1708260557481,1708260557503,-,22
1708260557481,1708260557503,22,-
1708260557481,1708260557503,-,22
1708260557481,1708260557504,-,23
1708260557481,1708260557505,24,-
1708260557481,1708260557506,25,-
1708260557481,1708260557508,27,-
1708260558482,1708260558500,-,18
1708260558482,1708260558502,20,-
1708260558482,1708260558503,21,-
1708260558482,1708260558504,22,-
1708260558482,1708260558505,-,23
1708260558482,1708260558506,-,24
1708260558482,1708260558507,-,25
1708260558482,1708260558508,26,-
1708260558482,1708260558509,-,27
1708260558482,1708260558509,27,-
1708260559483,1708260559501,-,18
1708260559483,1708260559502,-,19
1708260559483,1708260559502,19,-
1708260559483,1708260559503,-,20
1708260559483,1708260559504,21,-
1708260559483,1708260559504,-,21
1708260559483,1708260559505,-,22
1708260559483,1708260559506,23,-
1708260559483,1708260559507,24,-
1708260559483,1708260559508,25,-
1708260560484,1708260560503,-,19
1708260560484,1708260560503,19,-
1708260560484,1708260560504,-,20
1708260560484,1708260560505,21,-
1708260560484,1708260560506,-,22
1708260560484,1708260560506,-,22
1708260560484,1708260560506,22,-
1708260560484,1708260560507,-,23
1708260560484,1708260560507,23,-
1708260560484,1708260560509,25,-
1708260561484,1708260561503,19,-
1708260561484,1708260561503,-,19
1708260561484,1708260561504,-,20
1708260561484,1708260561505,21,-
1708260561484,1708260561505,-,21
1708260561484,1708260561506,-,22
1708260561484,1708260561507,23,-
1708260561484,1708260561507,-,23
1708260561484,1708260561508,24,-
1708260561484,1708260561509,25,-
1708260562484,1708260562501,-,17
1708260562484,1708260562502,-,18
1708260562484,1708260562502,18,-
1708260562484,1708260562504,-,20
1708260562484,1708260562504,-,20
1708260562484,1708260562504,20,-
1708260562484,1708260562505,21,-
1708260562484,1708260562506,-,22
1708260562484,1708260562507,23,-
1708260562484,1708260562508,24,-
1708260563485,1708260563504,-,19
1708260563485,1708260563504,19,-
1708260563485,1708260563506,-,21
1708260563485,1708260563506,-,21
1708260563485,1708260563506,21,-
1708260563485,1708260563507,-,22
1708260563485,1708260563508,23,-
1708260563485,1708260563508,-,23
1708260563485,1708260563509,24,-
1708260563485,1708260563510,25,-
1708260564486,1708260564504,-,18
1708260564485,1708260564505,20,-
1708260564486,1708260564505,-,19
1708260564486,1708260564506,20,-
1708260564486,1708260564506,-,20
1708260564486,1708260564507,-,21
1708260564486,1708260564507,-,21
1708260564486,1708260564509,23,-
1708260564485,1708260564510,25,-
1708260564486,1708260564511,25,-
1708260565486,1708260565504,18,-
1708260565486,1708260565504,-,18
1708260565487,1708260565506,-,19
1708260565486,1708260565506,-,20
1708260565486,1708260565507,21,-
1708260565487,1708260565507,-,20
1708260565487,1708260565507,-,20
1708260565486,1708260565509,23,-
1708260565487,1708260565510,23,-
1708260565486,1708260565511,25,-
1708260566487,1708260566505,-,18
1708260566486,1708260566505,19,-
1708260566487,1708260566506,-,19
1708260566487,1708260566507,20,-
1708260566486,1708260566507,-,21
1708260566487,1708260566507,-,20
1708260566486,1708260566509,23,-
1708260566487,1708260566509,-,22
1708260566487,1708260566510,23,-
1708260566487,1708260566512,25,-
1708260567487,1708260567506,-,19
1708260567487,1708260567507,-,20
1708260567487,1708260567507,-,20
1708260567487,1708260567507,20,-
1708260567487,1708260567508,21,-
1708260567487,1708260567509,-,22
1708260567487,1708260567509,-,22
1708260567487,1708260567509,22,-
1708260567487,1708260567511,24,-
1708260567487,1708260567512,25,-
1708260568487,1708260568504,17,-
1708260568487,1708260568505,-,18
1708260568487,1708260568506,-,19
1708260568487,1708260568508,21,-
1708260568487,1708260568508,-,21
1708260568487,1708260568508,-,21
1708260568487,1708260568508,-,21
1708260568487,1708260568511,24,-
1708260568487,1708260568512,25,-
1708260568487,1708260568513,26,-
1708260569488,1708260569507,-,19
1708260569488,1708260569507,19,-
1708260569488,1708260569508,20,-
1708260569488,1708260569508,-,20
1708260569488,1708260569509,21,-
1708260569488,1708260569509,-,21
1708260569488,1708260569509,-,21
1708260569488,1708260569510,-,22
1708260569488,1708260569510,22,-
1708260569488,1708260569512,24,-
1708260570488,1708260570506,-,18
1708260570488,1708260570507,-,19
1708260570488,1708260570508,-,20
1708260570488,1708260570508,20,-
1708260570488,1708260570510,22,-
1708260570488,1708260570510,-,22
1708260570488,1708260570510,-,22
1708260570488,1708260570512,24,-
1708260570488,1708260570513,25,-
1708260570488,1708260570515,27,-
1708260571489,1708260571509,-,20
1708260571489,1708260571509,20,-
1708260571489,1708260571509,20,-
1708260571489,1708260571509,-,20
1708260571489,1708260571511,22,-
1708260571489,1708260571512,-,23
1708260571489,1708260571512,23,-
1708260571489,1708260571513,-,24
1708260571489,1708260571513,-,24
1708260571489,1708260571514,25,-
1708260572490,1708260572509,19,-
1708260572490,1708260572510,-,20
1708260572490,1708260572511,21,-
1708260572490,1708260572511,-,21
1708260572490,1708260572512,22,-
1708260572490,1708260572512,-,22
1708260572490,1708260572513,-,23
1708260572490,1708260572513,-,23
1708260572490,1708260572514,24,-
1708260572490,1708260572516,26,-
1708260573491,1708260573509,-,18
1708260573491,1708260573509,-,18
1708260573491,1708260573510,-,19
1708260573491,1708260573511,-,20
1708260573491,1708260573511,-,20
1708260573491,1708260573511,20,-
1708260573491,1708260573513,22,-
1708260573491,1708260573514,23,-
1708260573491,1708260573516,25,-
1708260573491,1708260573517,26,-
1708260574492,1708260574511,-,19
1708260574492,1708260574511,19,-
1708260574492,1708260574512,-,20
1708260574492,1708260574513,-,21
1708260574492,1708260574514,-,22
1708260574492,1708260574514,-,22
1708260574492,1708260574517,25,-
1708260574492,1708260574517,25,-
1708260574492,1708260574517,25,-
1708260574492,1708260574518,26,-
1708260575492,1708260575511,-,19
1708260575492,1708260575511,19,-
1708260575493,1708260575511,-,18
1708260575492,1708260575512,20,-
1708260575493,1708260575512,-,19
1708260575493,1708260575513,-,20
1708260575493,1708260575513,-,20
1708260575492,1708260575514,22,-
1708260575492,1708260575516,24,-
1708260575493,1708260575518,25,-
1708260576494,1708260576512,-,18
1708260576493,1708260576513,20,-
1708260576494,1708260576513,-,19
1708260576493,1708260576514,21,-
1708260576494,1708260576514,-,20
1708260576494,1708260576514,-,20
1708260576494,1708260576515,-,21
1708260576494,1708260576515,21,-
1708260576493,1708260576517,24,-
1708260576494,1708260576518,24,-
1708260577494,1708260577512,-,18
1708260577494,1708260577512,-,18
1708260577494,1708260577513,19,-
1708260577494,1708260577513,-,19
1708260577494,1708260577515,-,21
1708260577494,1708260577516,22,-
1708260577494,1708260577516,-,22
1708260577494,1708260577517,23,-
1708260577494,1708260577518,24,-
1708260577494,1708260577520,26,-
1708260578495,1708260578514,19,-
1708260578495,1708260578514,-,19
1708260578495,1708260578516,-,21
1708260578495,1708260578517,-,22
1708260578495,1708260578517,-,22
1708260578495,1708260578517,-,22
1708260578495,1708260578518,23,-
1708260578495,1708260578519,24,-
1708260578495,1708260578519,24,-
1708260578495,1708260578520,25,-
1708260579496,1708260579514,-,18
1708260579496,1708260579515,-,19
1708260579496,1708260579516,20,-
1708260579496,1708260579516,-,20
1708260579496,1708260579516,20,-
1708260579496,1708260579517,-,21
1708260579496,1708260579518,22,-
1708260579496,1708260579518,-,22
1708260579496,1708260579519,23,-
1708260579496,1708260579521,25,-
1708260580496,1708260580515,-,19
1708260580496,1708260580515,19,-
1708260580496,1708260580515,-,19
1708260580496,1708260580516,-,20
1708260580496,1708260580517,-,21
1708260580496,1708260580517,21,-
1708260580496,1708260580518,-,22
1708260580496,1708260580518,22,-
1708260580496,1708260580520,24,-
1708260580496,1708260580521,25,-
1708260581496,1708260581516,-,20
1708260581496,1708260581516,20,-
1708260581496,1708260581517,-,21
1708260581497,1708260581517,20,-
1708260581496,1708260581517,-,21
1708260581497,1708260581518,21,-
1708260581496,1708260581519,-,23
1708260581497,1708260581520,-,23
1708260581497,1708260581520,23,-
1708260581497,1708260581521,24,-
1708260582497,1708260582518,21,-
1708260582498,1708260582518,-,20
1708260582498,1708260582518,-,20
1708260582498,1708260582518,-,20
1708260582498,1708260582518,-,20
1708260582497,1708260582519,22,-
1708260582498,1708260582520,22,-
1708260582498,1708260582521,-,23
1708260582498,1708260582522,24,-
1708260582497,1708260582523,26,-
1708260583499,1708260583518,-,19
1708260583498,1708260583519,21,-
1708260583499,1708260583520,-,21
1708260583499,1708260583520,-,21
1708260583499,1708260583521,22,-
1708260583499,1708260583521,-,22
1708260583499,1708260583521,-,22
1708260583499,1708260583522,23,-
1708260583498,1708260583523,25,-
1708260583499,1708260583524,25,-
1708260584499,1708260584518,19,-
1708260584499,1708260584518,-,19
1708260584499,1708260584519,-,20
1708260584499,1708260584519,20,-
1708260584499,1708260584519,-,20
1708260584499,1708260584520,-,21
1708260584499,1708260584521,22,-
1708260584499,1708260584521,-,22
1708260584499,1708260584522,23,-
1708260584499,1708260584523,24,-
1708260585499,1708260585517,18,-
1708260585499,1708260585517,-,18
1708260585499,1708260585519,20,-
1708260585499,1708260585519,-,20
1708260585499,1708260585519,-,20
1708260585499,1708260585520,21,-
1708260585499,1708260585521,-,22
1708260585499,1708260585521,-,22
1708260585499,1708260585522,23,-
1708260585499,1708260585523,24,-
1708260586500,1708260586519,-,19
1708260586500,1708260586519,19,-
1708260586499,1708260586519,-,20
1708260586500,1708260586521,-,21
1708260586499,1708260586521,22,-
1708260586500,1708260586521,-,21
1708260586500,1708260586523,23,-
1708260586500,1708260586523,-,23
1708260586500,1708260586525,25,-
1708260586500,1708260586526,26,-
1708260587500,1708260587518,-,18
1708260587500,1708260587519,-,19
1708260587500,1708260587520,-,20
1708260587500,1708260587520,-,20
1708260587500,1708260587520,20,-
1708260587500,1708260587522,-,22
1708260587500,1708260587522,22,-
1708260587500,1708260587524,24,-
1708260587500,1708260587526,26,-
1708260587500,1708260587528,28,-
1708260588500,1708260588516,-,16
1708260588500,1708260588517,17,-
1708260588500,1708260588518,-,18
1708260588500,1708260588519,-,19
1708260588500,1708260588521,21,-
1708260588500,1708260588521,-,21
1708260588500,1708260588521,-,21
1708260588500,1708260588523,23,-
1708260588500,1708260588524,24,-
1708260588500,1708260588526,26,-
1708260589501,1708260589520,-,19
1708260589501,1708260589520,19,-
1708260589502,1708260589521,-,19
1708260589501,1708260589521,20,-
1708260589502,1708260589522,-,20
1708260589502,1708260589523,-,21
1708260589502,1708260589523,-,21
1708260589501,1708260589524,23,-
1708260589501,1708260589525,24,-
1708260589502,1708260589527,25,-
1708260590502,1708260590521,19,-
1708260590502,1708260590521,-,19
1708260590502,1708260590522,20,-
1708260590502,1708260590523,-,21
1708260590502,1708260590524,-,22
1708260590502,1708260590524,22,-
1708260590502,1708260590525,-,23
1708260590502,1708260590525,23,-
1708260590502,1708260590526,-,24
1708260590502,1708260590526,24,-
1708260591503,1708260591521,-,18
1708260591502,1708260591521,19,-
1708260591503,1708260591522,-,19
1708260591502,1708260591522,20,-
1708260591503,1708260591523,-,20
1708260591503,1708260591524,-,21
1708260591503,1708260591524,-,21
1708260591502,1708260591525,23,-
1708260591503,1708260591526,23,-
1708260591503,1708260591527,24,-
1708260592503,1708260592521,-,18
1708260592503,1708260592521,18,-
1708260592504,1708260592522,-,18
1708260592503,1708260592524,21,-
1708260592504,1708260592524,-,20
1708260592504,1708260592524,-,20
1708260592503,1708260592525,22,-
1708260592503,1708260592526,23,-
1708260592504,1708260592527,-,23
1708260592504,1708260592527,23,-
1708260593504,1708260593523,-,19
1708260593504,1708260593523,19,-
1708260593504,1708260593525,-,21
1708260593505,1708260593525,-,20
1708260593504,1708260593525,21,-
1708260593505,1708260593526,-,21
1708260593504,1708260593527,23,-
1708260593504,1708260593528,-,24
1708260593504,1708260593529,25,-
1708260593504,1708260593531,27,-
1708260594505,1708260594524,19,-
1708260594505,1708260594526,-,21
1708260594505,1708260594526,21,-
1708260594505,1708260594527,22,-
1708260594505,1708260594528,23,-
1708260594505,1708260594528,-,23
1708260594505,1708260594529,-,24
1708260594505,1708260594530,25,-
1708260594505,1708260594531,-,26
1708260594505,1708260594531,-,26
1708260595505,1708260595524,-,19
1708260595505,1708260595524,19,-
1708260595505,1708260595525,-,20
1708260595505,1708260595526,21,-
1708260595505,1708260595527,-,22
1708260595506,1708260595528,22,-
1708260595506,1708260595529,-,23
1708260595506,1708260595529,23,-
1708260595505,1708260595530,-,25
1708260595505,1708260595531,26,-
1708260596506,1708260596524,18,-
1708260596506,1708260596525,-,19
1708260596506,1708260596525,19,-
1708260596506,1708260596526,-,20
1708260596506,1708260596527,-,21
1708260596506,1708260596527,21,-
1708260596506,1708260596528,-,22
1708260596506,1708260596528,-,22
1708260596506,1708260596529,23,-
1708260596506,1708260596531,25,-
1708260597507,1708260597525,-,18
1708260597507,1708260597526,19,-
1708260597507,1708260597526,-,19
1708260597507,1708260597527,20,-
1708260597507,1708260597528,-,21
1708260597507,1708260597528,-,21
1708260597507,1708260597530,23,-
1708260597507,1708260597530,-,23
1708260597507,1708260597531,24,-
1708260597507,1708260597532,25,-
1708260598507,1708260598527,20,-
1708260598508,1708260598527,19,-
1708260598508,1708260598529,-,21
1708260598508,1708260598529,-,21
1708260598508,1708260598529,-,21
1708260598508,1708260598529,-,21
1708260598508,1708260598529,-,21
1708260598508,1708260598531,23,-
1708260598508,1708260598531,23,-
1708260598508,1708260598531,23,-
1708260599508,1708260599528,-,20
1708260599508,1708260599528,20,-
1708260599508,1708260599529,-,21
1708260599508,1708260599529,-,21
1708260599508,1708260599530,22,-
1708260599508,1708260599531,-,23
1708260599508,1708260599531,-,23
1708260599508,1708260599532,24,-
1708260599508,1708260599533,25,-
1708260599508,1708260599534,26,-
1708260600509,1708260600527,18,-
1708260600510,1708260600529,-,19
1708260600509,1708260600529,20,-
1708260600509,1708260600530,-,21
1708260600510,1708260600531,21,-
1708260600510,1708260600531,-,21
1708260600510,1708260600532,-,22
1708260600509,1708260600532,-,23
1708260600509,1708260600533,24,-
1708260600509,1708260600534,25,-
