startTime,endTime,spinningLatency,sleepingLatency
1708419287214,1708419287248,34,-
1708419287214,1708419287249,35,-
1708419287214,1708419287282,-,68
1708419287214,1708419287282,-,68
1708419287214,1708419287283,-,69
1708419287214,1708419287283,-,69
1708419287214,1708419287284,-,70
1708419288214,1708419288243,29,-
1708419288214,1708419288244,30,-
1708419288214,1708419288245,31,-
1708419288214,1708419288246,32,-
1708419288214,1708419288247,33,-
1708419288214,1708419288280,-,66
1708419288214,1708419288282,-,68
1708419288214,1708419288282,-,68
1708419288214,1708419288283,-,69
1708419288214,1708419288283,-,69
1708419289214,1708419289244,30,-
1708419289214,1708419289245,31,-
1708419289214,1708419289247,33,-
1708419289214,1708419289247,33,-
1708419289214,1708419289249,35,-
1708419289214,1708419289282,-,68
1708419289214,1708419289282,-,68
1708419289214,1708419289283,-,69
1708419289214,1708419289284,-,70
1708419289214,1708419289284,-,70
1708419290215,1708419290244,29,-
1708419290215,1708419290245,30,-
1708419290215,1708419290246,31,-
1708419290215,1708419290247,32,-
1708419290215,1708419290249,34,-
1708419290215,1708419290284,-,69
1708419290215,1708419290284,-,69
1708419290215,1708419290285,-,70
1708419290215,1708419290285,-,70
1708419290215,1708419290285,-,70
1708419291216,1708419291245,29,-
1708419291215,1708419291247,32,-
1708419291216,1708419291249,33,-
1708419291216,1708419291250,34,-
1708419291216,1708419291250,34,-
1708419291215,1708419291284,-,69
1708419291215,1708419291285,-,70
1708419291215,1708419291285,-,70
1708419291216,1708419291285,-,69
1708419291216,1708419291285,-,69
1708419292216,1708419292247,31,-
1708419292216,1708419292249,33,-
1708419292216,1708419292250,34,-
1708419292216,1708419292251,35,-
1708419292216,1708419292252,36,-
1708419292216,1708419292284,-,68
1708419292216,1708419292286,-,70
1708419292216,1708419292286,-,70
1708419292216,1708419292286,-,70
1708419292216,1708419292286,-,70
1708419293216,1708419293247,31,-
1708419293216,1708419293247,31,-
1708419293217,1708419293248,31,-
1708419293217,1708419293250,33,-
1708419293216,1708419293251,35,-
1708419293216,1708419293284,-,68
1708419293217,1708419293285,-,68
1708419293217,1708419293287,-,70
1708419293217,1708419293287,-,70
1708419293217,1708419293288,-,71
1708419294217,1708419294248,31,-
1708419294217,1708419294248,31,-
1708419294217,1708419294248,31,-
1708419294217,1708419294252,35,-
1708419294217,1708419294252,35,-
1708419294217,1708419294285,-,68
1708419294217,1708419294286,-,69
1708419294217,1708419294286,-,69
1708419294217,1708419294287,-,70
1708419294217,1708419294288,-,71
1708419295218,1708419295247,29,-
1708419295218,1708419295248,30,-
1708419295218,1708419295249,31,-
1708419295218,1708419295249,31,-
1708419295218,1708419295251,33,-
1708419295218,1708419295284,-,66
1708419295218,1708419295286,-,68
1708419295218,1708419295286,-,68
1708419295218,1708419295287,-,69
1708419295218,1708419295288,-,70
1708419296218,1708419296249,31,-
1708419296218,1708419296249,31,-
1708419296218,1708419296250,32,-
1708419296218,1708419296250,32,-
1708419296218,1708419296252,34,-
1708419296218,1708419296287,-,69
1708419296218,1708419296288,-,70
1708419296218,1708419296288,-,70
1708419296218,1708419296289,-,71
1708419296218,1708419296289,-,71
1708419297218,1708419297247,29,-
1708419297218,1708419297249,31,-
1708419297218,1708419297250,32,-
1708419297218,1708419297252,34,-
1708419297218,1708419297252,34,-
1708419297218,1708419297286,-,68
1708419297218,1708419297286,-,68
1708419297218,1708419297287,-,69
1708419297218,1708419297287,-,69
1708419297218,1708419297288,-,70
1708419298219,1708419298255,36,-
1708419298219,1708419298255,36,-
1708419298219,1708419298255,36,-
1708419298219,1708419298259,40,-
1708419298219,1708419298259,40,-
1708419298219,1708419298287,-,68
1708419298219,1708419298287,-,68
1708419298219,1708419298288,-,69
1708419298219,1708419298288,-,69
1708419298219,1708419298290,-,71
1708419299219,1708419299250,31,-
1708419299219,1708419299252,33,-
1708419299219,1708419299252,33,-
1708419299219,1708419299252,33,-
1708419299219,1708419299255,36,-
1708419299219,1708419299288,-,69
1708419299219,1708419299288,-,69
1708419299219,1708419299288,-,69
1708419299219,1708419299289,-,70
1708419299219,1708419299289,-,70
1708419300220,1708419300251,31,-
1708419300220,1708419300251,31,-
1708419300220,1708419300251,31,-
1708419300220,1708419300252,32,-
1708419300220,1708419300252,32,-
1708419300220,1708419300287,-,67
1708419300220,1708419300288,-,68
1708419300220,1708419300289,-,69
1708419300220,1708419300290,-,70
1708419300220,1708419300290,-,70
1708419301220,1708419301251,31,-
1708419301220,1708419301251,31,-
1708419301220,1708419301251,31,-
1708419301220,1708419301252,32,-
1708419301220,1708419301253,33,-
1708419301220,1708419301289,-,69
1708419301220,1708419301290,-,70
1708419301220,1708419301290,-,70
1708419301220,1708419301291,-,71
1708419301220,1708419301291,-,71
1708419302220,1708419302251,31,-
1708419302220,1708419302251,31,-
1708419302221,1708419302256,35,-
1708419302220,1708419302258,38,-
1708419302220,1708419302261,41,-
1708419302220,1708419302288,-,68
1708419302220,1708419302289,-,69
1708419302220,1708419302290,-,70
1708419302220,1708419302290,-,70
1708419302220,1708419302290,-,70
1708419303221,1708419303251,30,-
1708419303221,1708419303252,31,-
1708419303221,1708419303253,32,-
1708419303221,1708419303253,32,-
1708419303221,1708419303256,35,-
1708419303221,1708419303291,-,70
1708419303221,1708419303291,-,70
1708419303221,1708419303292,-,71
1708419303221,1708419303292,-,71
1708419303221,1708419303292,-,71
1708419304222,1708419304254,32,-
1708419304221,1708419304255,34,-
1708419304221,1708419304256,35,-
1708419304222,1708419304257,35,-
1708419304222,1708419304261,39,-
1708419304221,1708419304290,-,69
1708419304222,1708419304292,-,70
1708419304222,1708419304292,-,70
1708419304222,1708419304292,-,70
1708419304222,1708419304292,-,70
1708419305222,1708419305257,35,-
1708419305222,1708419305257,35,-
1708419305222,1708419305257,35,-
1708419305222,1708419305257,35,-
1708419305222,1708419305258,36,-
1708419305222,1708419305293,-,71
1708419305222,1708419305293,-,71
1708419305222,1708419305293,-,71
1708419305222,1708419305293,-,71
1708419305222,1708419305293,-,71
1708419306223,1708419306251,28,-
1708419306222,1708419306252,30,-
1708419306223,1708419306255,32,-
1708419306222,1708419306255,33,-
1708419306223,1708419306256,33,-
1708419306222,1708419306289,-,67
1708419306223,1708419306290,-,67
1708419306223,1708419306292,-,69
1708419306223,1708419306292,-,69
1708419306223,1708419306292,-,69
1708419307223,1708419307256,33,-
1708419307223,1708419307256,33,-
1708419307223,1708419307257,34,-
1708419307224,1708419307258,34,-
1708419307224,1708419307261,37,-
1708419307224,1708419307293,-,69
1708419307223,1708419307294,-,71
1708419307224,1708419307294,-,70
1708419307224,1708419307294,-,70
1708419307224,1708419307294,-,70
1708419308225,1708419308258,33,-
1708419308224,1708419308258,34,-
1708419308224,1708419308259,35,-
1708419308224,1708419308259,35,-
1708419308225,1708419308259,34,-
1708419308225,1708419308295,-,70
1708419308225,1708419308295,-,70
1708419308225,1708419308296,-,71
1708419308225,1708419308296,-,71
1708419308225,1708419308297,-,72
1708419309226,1708419309255,29,-
1708419309226,1708419309256,30,-
1708419309226,1708419309256,30,-
1708419309226,1708419309260,34,-
1708419309226,1708419309262,36,-
1708419309226,1708419309292,-,66
1708419309226,1708419309292,-,66
1708419309226,1708419309293,-,67
1708419309226,1708419309294,-,68
1708419309226,1708419309295,-,69
1708419310226,1708419310254,28,-
1708419310226,1708419310259,33,-
1708419310226,1708419310261,35,-
1708419310227,1708419310261,34,-
1708419310226,1708419310263,37,-
1708419310227,1708419310293,-,66
1708419310227,1708419310294,-,67
1708419310226,1708419310295,-,69
1708419310227,1708419310295,-,68
1708419310227,1708419310297,-,70
1708419311227,1708419311259,32,-
1708419311227,1708419311261,34,-
1708419311227,1708419311261,34,-
1708419311227,1708419311261,34,-
1708419311227,1708419311262,35,-
1708419311227,1708419311294,-,67
1708419311227,1708419311295,-,68
1708419311227,1708419311295,-,68
1708419311227,1708419311297,-,70
1708419311227,1708419311298,-,71
1708419312227,1708419312260,33,-
1708419312227,1708419312261,34,-
1708419312228,1708419312264,36,-
1708419312227,1708419312265,38,-
1708419312227,1708419312265,38,-
1708419312228,1708419312295,-,67
1708419312227,1708419312297,-,70
1708419312228,1708419312297,-,69
1708419312227,1708419312298,-,71
1708419312228,1708419312298,-,70
1708419313228,1708419313255,27,-
1708419313229,1708419313260,31,-
1708419313229,1708419313261,32,-
1708419313228,1708419313261,33,-
1708419313229,1708419313267,38,-
1708419313229,1708419313296,-,67
1708419313229,1708419313296,-,67
1708419313229,1708419313296,-,67
1708419313229,1708419313297,-,68
1708419313229,1708419313297,-,68
1708419314229,1708419314259,30,-
1708419314229,1708419314260,31,-
1708419314229,1708419314260,31,-
1708419314229,1708419314260,31,-
1708419314229,1708419314271,42,-
1708419314229,1708419314296,-,67
1708419314229,1708419314298,-,69
1708419314229,1708419314298,-,69
1708419314229,1708419314298,-,69
1708419314229,1708419314298,-,69
1708419315230,1708419315261,31,-
1708419315230,1708419315262,32,-
1708419315230,1708419315262,32,-
1708419315230,1708419315263,33,-
1708419315230,1708419315264,34,-
1708419315230,1708419315297,-,67
1708419315230,1708419315299,-,69
1708419315230,1708419315300,-,70
1708419315230,1708419315300,-,70
1708419315230,1708419315300,-,70
1708419316230,1708419316262,32,-
1708419316230,1708419316262,32,-
1708419316230,1708419316264,34,-
1708419316230,1708419316265,35,-
1708419316230,1708419316265,35,-
1708419316230,1708419316299,-,69
1708419316230,1708419316301,-,71
1708419316230,1708419316301,-,71
1708419316230,1708419316301,-,71
1708419316230,1708419316301,-,71
1708419317230,1708419317259,29,-
1708419317230,1708419317259,29,-
1708419317230,1708419317261,31,-
1708419317230,1708419317262,32,-
1708419317230,1708419317263,33,-
1708419317230,1708419317297,-,67
1708419317230,1708419317298,-,68
1708419317230,1708419317300,-,70
1708419317230,1708419317300,-,70
1708419317230,1708419317300,-,70
1708419318230,1708419318259,29,-
1708419318230,1708419318259,29,-
1708419318230,1708419318263,33,-
1708419318230,1708419318266,36,-
1708419318230,1708419318266,36,-
1708419318230,1708419318300,-,70
1708419318231,1708419318300,-,69
1708419318230,1708419318300,-,70
1708419318231,1708419318300,-,69
1708419318231,1708419318301,-,70
1708419319230,1708419319262,32,-
1708419319230,1708419319263,33,-
1708419319230,1708419319264,34,-
1708419319230,1708419319264,34,-
1708419319230,1708419319268,38,-
1708419319230,1708419319297,-,67
1708419319231,1708419319299,-,68
1708419319230,1708419319299,-,69
1708419319231,1708419319300,-,69
1708419319230,1708419319300,-,70
1708419320231,1708419320261,30,-
1708419320231,1708419320262,31,-
1708419320231,1708419320266,35,-
1708419320231,1708419320266,35,-
1708419320231,1708419320267,36,-
1708419320231,1708419320298,-,67
1708419320231,1708419320299,-,68
1708419320231,1708419320299,-,68
1708419320231,1708419320301,-,70
1708419320231,1708419320302,-,71
1708419321232,1708419321263,31,-
1708419321232,1708419321265,33,-
1708419321232,1708419321265,33,-
1708419321232,1708419321266,34,-
1708419321232,1708419321268,36,-
1708419321232,1708419321301,-,69
1708419321232,1708419321302,-,70
1708419321232,1708419321302,-,70
1708419321232,1708419321302,-,70
1708419321232,1708419321302,-,70
1708419322232,1708419322262,30,-
1708419322232,1708419322263,31,-
1708419322232,1708419322266,34,-
1708419322232,1708419322269,37,-
1708419322232,1708419322271,39,-
1708419322232,1708419322298,-,66
1708419322232,1708419322299,-,67
1708419322232,1708419322300,-,68
1708419322232,1708419322300,-,68
1708419322232,1708419322300,-,68
1708419323232,1708419323264,32,-
1708419323233,1708419323267,34,-
1708419323232,1708419323268,36,-
1708419323233,1708419323268,35,-
1708419323233,1708419323268,35,-
1708419323232,1708419323299,-,67
1708419323233,1708419323301,-,68
1708419323233,1708419323301,-,68
1708419323233,1708419323302,-,69
1708419323233,1708419323303,-,70
1708419324233,1708419324263,30,-
1708419324233,1708419324266,33,-
1708419324233,1708419324268,35,-
1708419324233,1708419324268,35,-
1708419324233,1708419324274,41,-
1708419324233,1708419324299,-,66
1708419324233,1708419324300,-,67
1708419324233,1708419324302,-,69
1708419324233,1708419324302,-,69
1708419324233,1708419324302,-,69
1708419325233,1708419325263,30,-
1708419325233,1708419325266,33,-
1708419325233,1708419325266,33,-
1708419325233,1708419325267,34,-
1708419325233,1708419325269,36,-
1708419325233,1708419325300,-,67
1708419325233,1708419325300,-,67
1708419325233,1708419325303,-,70
1708419325233,1708419325303,-,70
1708419325233,1708419325304,-,71
1708419326234,1708419326263,29,-
1708419326234,1708419326264,30,-
1708419326234,1708419326265,31,-
1708419326234,1708419326267,33,-
1708419326234,1708419326268,34,-
1708419326234,1708419326302,-,68
1708419326234,1708419326303,-,69
1708419326234,1708419326303,-,69
1708419326234,1708419326304,-,70
1708419326234,1708419326304,-,70
1708419327234,1708419327263,29,-
1708419327234,1708419327263,29,-
1708419327234,1708419327267,33,-
1708419327234,1708419327267,33,-
1708419327234,1708419327267,33,-
1708419327234,1708419327302,-,68
1708419327234,1708419327302,-,68
1708419327234,1708419327304,-,70
1708419327234,1708419327304,-,70
1708419327234,1708419327304,-,70
1708419328234,1708419328263,29,-
1708419328235,1708419328265,30,-
1708419328234,1708419328268,34,-
1708419328234,1708419328268,34,-
1708419328234,1708419328269,35,-
1708419328234,1708419328302,-,68
1708419328234,1708419328303,-,69
1708419328234,1708419328304,-,70
1708419328235,1708419328305,-,70
1708419328235,1708419328305,-,70
1708419329235,1708419329266,31,-
1708419329235,1708419329266,31,-
1708419329235,1708419329268,33,-
1708419329235,1708419329269,34,-
1708419329235,1708419329269,34,-
1708419329235,1708419329302,-,67
1708419329235,1708419329302,-,67
1708419329235,1708419329305,-,70
1708419329235,1708419329305,-,70
1708419329235,1708419329305,-,70
1708419330235,1708419330266,31,-
1708419330235,1708419330267,32,-
1708419330235,1708419330267,32,-
1708419330235,1708419330268,33,-
1708419330235,1708419330274,39,-
1708419330235,1708419330304,-,69
1708419330236,1708419330304,-,68
1708419330236,1708419330305,-,69
1708419330236,1708419330305,-,69
1708419330235,1708419330305,-,70
1708419331236,1708419331266,30,-
1708419331235,1708419331266,31,-
1708419331235,1708419331268,33,-
1708419331236,1708419331268,32,-
1708419331236,1708419331268,32,-
1708419331235,1708419331302,-,67
1708419331236,1708419331304,-,68
1708419331235,1708419331305,-,70
1708419331236,1708419331305,-,69
1708419331236,1708419331305,-,69
1708419332236,1708419332267,31,-
1708419332236,1708419332270,34,-
1708419332236,1708419332271,35,-
1708419332236,1708419332273,37,-
1708419332236,1708419332273,37,-
1708419332237,1708419332306,-,69
1708419332237,1708419332306,-,69
1708419332237,1708419332306,-,69
1708419332236,1708419332306,-,70
1708419332237,1708419332307,-,70
1708419333237,1708419333270,33,-
1708419333237,1708419333270,33,-
1708419333237,1708419333271,34,-
1708419333237,1708419333272,35,-
1708419333237,1708419333275,38,-
1708419333237,1708419333305,-,68
1708419333237,1708419333305,-,68
1708419333237,1708419333306,-,69
1708419333237,1708419333306,-,69
1708419333237,1708419333308,-,71
1708419334237,1708419334266,29,-
1708419334237,1708419334268,31,-
1708419334237,1708419334268,31,-
1708419334237,1708419334268,31,-
1708419334237,1708419334269,32,-
1708419334237,1708419334302,-,65
1708419334237,1708419334304,-,67
1708419334237,1708419334304,-,67
1708419334237,1708419334305,-,68
1708419334237,1708419334306,-,69
1708419335238,1708419335267,29,-
1708419335238,1708419335269,31,-
1708419335238,1708419335271,33,-
1708419335238,1708419335271,33,-
1708419335238,1708419335273,35,-
1708419335238,1708419335306,-,68
1708419335238,1708419335308,-,70
1708419335238,1708419335308,-,70
1708419335238,1708419335308,-,70
1708419335238,1708419335309,-,71
1708419336238,1708419336268,30,-
1708419336239,1708419336271,32,-
1708419336239,1708419336272,33,-
1708419336239,1708419336272,33,-
1708419336239,1708419336275,36,-
1708419336239,1708419336307,-,68
1708419336239,1708419336307,-,68
1708419336239,1708419336308,-,69
1708419336239,1708419336308,-,69
1708419336239,1708419336309,-,70
1708419337239,1708419337274,35,-
1708419337239,1708419337275,36,-
1708419337239,1708419337276,37,-
1708419337239,1708419337276,37,-
1708419337239,1708419337277,38,-
1708419337239,1708419337308,-,69
1708419337239,1708419337308,-,69
1708419337239,1708419337310,-,71
1708419337239,1708419337310,-,71
1708419337239,1708419337311,-,72
1708419338240,1708419338270,30,-
1708419338240,1708419338271,31,-
1708419338240,1708419338271,31,-
1708419338240,1708419338273,33,-
1708419338240,1708419338277,37,-
1708419338240,1708419338308,-,68
1708419338240,1708419338308,-,68
1708419338240,1708419338309,-,69
1708419338240,1708419338309,-,69
1708419338240,1708419338309,-,69
1708419339241,1708419339273,32,-
1708419339241,1708419339273,32,-
1708419339241,1708419339273,32,-
1708419339241,1708419339274,33,-
1708419339240,1708419339276,36,-
1708419339241,1708419339309,-,68
1708419339241,1708419339310,-,69
1708419339241,1708419339310,-,69
1708419339241,1708419339311,-,70
1708419339241,1708419339311,-,70
1708419340241,1708419340271,30,-
1708419340241,1708419340272,31,-
1708419340241,1708419340273,32,-
1708419340242,1708419340276,34,-
1708419340242,1708419340276,34,-
1708419340242,1708419340310,-,68
1708419340242,1708419340312,-,70
1708419340242,1708419340312,-,70
1708419340242,1708419340312,-,70
1708419340242,1708419340312,-,70
1708419341243,1708419341269,26,-
1708419341242,1708419341270,28,-
1708419341243,1708419341276,33,-
1708419341242,1708419341277,35,-
1708419341242,1708419341281,39,-
1708419341242,1708419341309,-,67
1708419341242,1708419341309,-,67
1708419341242,1708419341310,-,68
1708419341243,1708419341311,-,68
1708419341243,1708419341312,-,69
1708419342243,1708419342275,32,-
1708419342243,1708419342275,32,-
1708419342243,1708419342276,33,-
1708419342243,1708419342278,35,-
1708419342243,1708419342279,36,-
1708419342243,1708419342311,-,68
1708419342243,1708419342312,-,69
1708419342243,1708419342313,-,70
1708419342243,1708419342313,-,70
1708419342243,1708419342313,-,70
1708419343243,1708419343274,31,-
1708419343243,1708419343275,32,-
1708419343243,1708419343277,34,-
1708419343243,1708419343277,34,-
1708419343243,1708419343279,36,-
1708419343243,1708419343312,-,69
1708419343243,1708419343312,-,69
1708419343243,1708419343313,-,70
1708419343243,1708419343314,-,71
1708419343243,1708419343314,-,71
1708419344243,1708419344275,32,-
1708419344244,1708419344276,32,-
1708419344243,1708419344276,33,-
1708419344243,1708419344277,34,-
1708419344244,1708419344279,35,-
1708419344244,1708419344311,-,67
1708419344243,1708419344311,-,68
1708419344244,1708419344312,-,68
1708419344244,1708419344312,-,68
1708419344244,1708419344312,-,68
1708419345245,1708419345275,30,-
1708419345244,1708419345281,37,-
1708419345245,1708419345281,36,-
1708419345245,1708419345282,37,-
1708419345245,1708419345282,37,-
1708419345244,1708419345312,-,68
1708419345244,1708419345312,-,68
1708419345245,1708419345314,-,69
1708419345245,1708419345314,-,69
1708419345245,1708419345314,-,69
1708419346245,1708419346276,31,-
1708419346245,1708419346278,33,-
1708419346245,1708419346278,33,-
1708419346245,1708419346279,34,-
1708419346245,1708419346281,36,-
1708419346245,1708419346312,-,67
1708419346245,1708419346313,-,68
1708419346245,1708419346315,-,70
1708419346245,1708419346315,-,70
1708419346245,1708419346316,-,71
1708419347246,1708419347274,28,-
1708419347246,1708419347280,34,-
1708419347246,1708419347281,35,-
1708419347246,1708419347282,36,-
1708419347246,1708419347288,42,-
1708419347246,1708419347316,-,70
1708419347246,1708419347316,-,70
1708419347246,1708419347317,-,71
1708419347246,1708419347318,-,72
1708419347246,1708419347318,-,72
1708419348246,1708419348275,29,-
1708419348246,1708419348278,32,-
1708419348246,1708419348280,34,-
1708419348246,1708419348281,35,-
1708419348246,1708419348281,35,-
1708419348246,1708419348313,-,67
1708419348246,1708419348314,-,68
1708419348246,1708419348316,-,70
1708419348246,1708419348317,-,71
1708419348246,1708419348317,-,71
1708419349247,1708419349278,31,-
1708419349247,1708419349278,31,-
1708419349247,1708419349279,32,-
1708419349247,1708419349280,33,-
1708419349247,1708419349283,36,-
1708419349247,1708419349315,-,68
1708419349247,1708419349317,-,70
1708419349247,1708419349317,-,70
1708419349247,1708419349317,-,70
1708419349247,1708419349318,-,71
1708419350247,1708419350279,32,-
1708419350247,1708419350279,32,-
1708419350247,1708419350280,33,-
1708419350248,1708419350280,32,-
1708419350248,1708419350282,34,-
1708419350247,1708419350317,-,70
1708419350247,1708419350317,-,70
1708419350248,1708419350317,-,69
1708419350248,1708419350318,-,70
1708419350247,1708419350318,-,71
1708419351248,1708419351280,32,-
1708419351248,1708419351281,33,-
1708419351248,1708419351282,34,-
1708419351248,1708419351282,34,-
1708419351248,1708419351283,35,-
1708419351248,1708419351316,-,68
1708419351248,1708419351316,-,68
1708419351248,1708419351317,-,69
1708419351248,1708419351318,-,70
1708419351248,1708419351318,-,70
1708419352249,1708419352279,30,-
1708419352249,1708419352280,31,-
1708419352249,1708419352282,33,-
1708419352249,1708419352282,33,-
1708419352249,1708419352282,33,-
1708419352249,1708419352316,-,67
1708419352249,1708419352317,-,68
1708419352249,1708419352318,-,69
1708419352249,1708419352319,-,70
1708419352249,1708419352319,-,70
1708419353250,1708419353280,30,-
1708419353250,1708419353282,32,-
1708419353250,1708419353283,33,-
1708419353250,1708419353285,35,-
1708419353250,1708419353286,36,-
1708419353250,1708419353317,-,67
1708419353250,1708419353318,-,68
1708419353250,1708419353318,-,68
1708419353250,1708419353320,-,70
1708419353250,1708419353321,-,71
1708419354251,1708419354280,29,-
1708419354251,1708419354280,29,-
1708419354251,1708419354281,30,-
1708419354251,1708419354282,31,-
1708419354251,1708419354283,32,-
1708419354251,1708419354315,-,64
1708419354251,1708419354317,-,66
1708419354251,1708419354318,-,67
1708419354251,1708419354319,-,68
1708419354251,1708419354319,-,68
1708419355252,1708419355281,29,-
1708419355251,1708419355283,32,-
1708419355251,1708419355283,32,-
1708419355251,1708419355287,36,-
1708419355252,1708419355287,35,-
1708419355251,1708419355319,-,68
1708419355251,1708419355321,-,70
1708419355252,1708419355321,-,69
1708419355251,1708419355321,-,70
1708419355251,1708419355322,-,71
1708419356251,1708419356284,33,-
1708419356252,1708419356284,32,-
1708419356252,1708419356285,33,-
1708419356252,1708419356286,34,-
1708419356252,1708419356287,35,-
1708419356251,1708419356319,-,68
1708419356252,1708419356319,-,67
1708419356252,1708419356322,-,70
1708419356252,1708419356322,-,70
1708419356252,1708419356322,-,70
1708419357252,1708419357282,30,-
1708419357252,1708419357283,31,-
1708419357252,1708419357283,31,-
1708419357252,1708419357286,34,-
1708419357252,1708419357287,35,-
1708419357252,1708419357321,-,69
1708419357252,1708419357323,-,71
1708419357252,1708419357323,-,71
1708419357252,1708419357323,-,71
1708419357252,1708419357324,-,72
1708419358253,1708419358284,31,-
1708419358253,1708419358285,32,-
1708419358253,1708419358286,33,-
1708419358253,1708419358286,33,-
1708419358253,1708419358288,35,-
1708419358253,1708419358320,-,67
1708419358253,1708419358320,-,67
1708419358253,1708419358321,-,68
1708419358253,1708419358321,-,68
1708419358253,1708419358324,-,71
1708419359254,1708419359282,28,-
1708419359254,1708419359283,29,-
1708419359254,1708419359285,31,-
1708419359254,1708419359285,31,-
1708419359254,1708419359288,34,-
1708419359254,1708419359320,-,66
1708419359254,1708419359322,-,68
1708419359254,1708419359323,-,69
1708419359254,1708419359323,-,69
1708419359254,1708419359324,-,70
1708419360254,1708419360284,30,-
1708419360254,1708419360287,33,-
1708419360254,1708419360288,34,-
1708419360254,1708419360289,35,-
1708419360254,1708419360290,36,-
1708419360254,1708419360321,-,67
1708419360254,1708419360321,-,67
1708419360254,1708419360322,-,68
1708419360254,1708419360322,-,68
1708419360254,1708419360323,-,69
1708419361254,1708419361283,29,-
1708419361255,1708419361286,31,-
1708419361255,1708419361287,32,-
1708419361255,1708419361289,34,-
1708419361255,1708419361290,35,-
1708419361255,1708419361322,-,67
1708419361255,1708419361323,-,68
1708419361255,1708419361324,-,69
1708419361255,1708419361324,-,69
1708419361255,1708419361324,-,69
1708419362256,1708419362289,33,-
