startTime,endTime,spinningLatency,sleepingLatency
1708259833316,1708259833340,-,24
1708259833316,1708259833340,24,-
1708259833316,1708259833342,26,-
1708259834317,1708259834336,-,19
1708259834316,1708259834336,20,-
1708259834317,1708259834337,-,20
1708259834316,1708259834337,-,21
1708259834316,1708259834338,22,-
1708259834317,1708259834340,-,23
1708259834317,1708259834341,24,-
1708259834317,1708259834341,-,24
1708259834316,1708259834342,26,-
1708259834317,1708259834344,27,-
1708259835317,1708259835338,-,21
1708259835317,1708259835338,21,-
1708259835317,1708259835339,22,-
1708259835317,1708259835339,-,22
1708259835317,1708259835339,-,22
1708259835317,1708259835340,-,23
1708259835317,1708259835340,-,23
1708259835317,1708259835341,24,-
1708259835317,1708259835341,24,-
1708259835317,1708259835343,26,-
1708259836317,1708259836339,-,22
1708259836317,1708259836339,22,-
1708259836317,1708259836339,-,22
1708259836317,1708259836340,-,23
1708259836317,1708259836340,23,-
1708259836317,1708259836341,-,24
1708259836317,1708259836341,24,-
1708259836317,1708259836341,-,24
1708259836317,1708259836342,25,-
1708259836317,1708259836343,26,-
1708259837318,1708259837337,-,19
1708259837318,1708259837337,-,19
1708259837318,1708259837337,-,19
1708259837318,1708259837338,-,20
1708259837318,1708259837339,21,-
1708259837317,1708259837339,22,-
1708259837318,1708259837339,-,21
1708259837318,1708259837342,24,-
1708259837318,1708259837343,25,-
1708259837318,1708259837344,26,-
1708259838318,1708259838337,-,19
1708259838318,1708259838339,21,-
1708259838319,1708259838339,-,20
1708259838318,1708259838341,-,23
1708259838318,1708259838341,23,-
1708259838318,1708259838342,24,-
1708259838319,1708259838342,23,-
1708259838318,1708259838343,-,25
1708259838319,1708259838344,-,25
1708259838318,1708259838344,26,-
1708259839319,1708259839337,-,18
1708259839319,1708259839338,-,19
1708259839319,1708259839338,-,19
1708259839319,1708259839340,-,21
1708259839319,1708259839340,21,-
1708259839319,1708259839341,-,22
1708259839319,1708259839342,23,-
1708259839320,1708259839343,23,-
1708259839319,1708259839345,26,-
1708259839319,1708259839347,28,-
1708259840320,1708259840339,19,-
1708259840320,1708259840339,-,19
1708259840320,1708259840339,-,19
1708259840320,1708259840340,20,-
1708259840320,1708259840340,-,20
1708259840320,1708259840341,-,21
1708259840320,1708259840342,-,22
1708259840320,1708259840343,23,-
1708259840320,1708259840344,24,-
1708259840320,1708259840345,25,-
1708259841320,1708259841340,20,-
1708259841321,1708259841342,21,-
1708259841320,1708259841342,-,22
1708259841321,1708259841343,22,-
1708259841321,1708259841343,-,22
1708259841321,1708259841344,-,23
1708259841321,1708259841345,-,24
1708259841320,1708259841345,25,-
1708259841321,1708259841346,-,25
1708259841321,1708259841346,25,-
1708259842321,1708259842341,20,-
1708259842321,1708259842341,-,20
1708259842321,1708259842343,22,-
1708259842321,1708259842343,-,22
1708259842321,1708259842344,-,23
1708259842321,1708259842344,-,23
1708259842321,1708259842345,24,-
1708259842321,1708259842346,25,-
1708259842321,1708259842346,-,25
1708259842321,1708259842347,26,-
1708259843322,1708259843341,19,-
1708259843322,1708259843342,-,20
1708259843322,1708259843342,20,-
1708259843322,1708259843343,-,21
1708259843322,1708259843343,-,21
1708259843322,1708259843344,-,22
1708259843322,1708259843344,22,-
1708259843322,1708259843346,24,-
1708259843322,1708259843347,-,25
1708259843322,1708259843347,25,-
1708259844323,1708259844341,-,18
1708259844322,1708259844341,19,-
1708259844322,1708259844342,-,20
1708259844322,1708259844342,20,-
1708259844322,1708259844343,-,21
1708259844323,1708259844343,-,20
1708259844322,1708259844344,-,22
1708259844322,1708259844345,23,-
1708259844322,1708259844346,24,-
1708259844322,1708259844348,26,-
1708259845323,1708259845340,-,17
1708259845323,1708259845341,18,-
1708259845323,1708259845342,-,19
1708259845323,1708259845342,-,19
1708259845323,1708259845342,19,-
1708259845323,1708259845343,-,20
1708259845323,1708259845344,21,-
1708259845323,1708259845345,-,22
1708259845323,1708259845345,22,-
1708259845323,1708259845347,24,-
1708259846323,1708259846341,-,18
1708259846323,1708259846342,-,19
1708259846323,1708259846342,-,19
1708259846323,1708259846342,19,-
1708259846323,1708259846343,-,20
1708259846323,1708259846343,-,20
1708259846323,1708259846344,21,-
1708259846323,1708259846346,23,-
1708259846323,1708259846347,24,-
1708259846323,1708259846348,25,-
1708259847323,1708259847341,18,-
1708259847323,1708259847342,-,19
1708259847323,1708259847342,-,19
1708259847323,1708259847342,-,19
1708259847323,1708259847343,20,-
1708259847324,1708259847343,-,19
1708259847323,1708259847344,21,-
1708259847324,1708259847345,-,21
1708259847323,1708259847346,23,-
1708259847323,1708259847347,24,-
1708259848323,1708259848342,-,19
1708259848323,1708259848342,19,-
1708259848324,1708259848343,-,19
1708259848324,1708259848343,-,19
1708259848323,1708259848344,-,21
1708259848324,1708259848345,21,-
1708259848324,1708259848345,-,21
1708259848323,1708259848346,23,-
1708259848323,1708259848348,25,-
1708259848324,1708259848349,25,-
1708259849324,1708259849343,19,-
1708259849324,1708259849345,-,21
1708259849324,1708259849345,21,-
1708259849324,1708259849345,-,21
1708259849324,1708259849345,-,21
1708259849325,1708259849347,-,22
1708259849324,1708259849347,23,-
1708259849324,1708259849347,-,23
1708259849324,1708259849348,24,-
1708259849324,1708259849349,25,-
1708259850325,1708259850343,-,18
1708259850325,1708259850343,18,-
1708259850325,1708259850344,-,19
1708259850324,1708259850345,21,-
1708259850325,1708259850346,-,21
1708259850325,1708259850346,-,21
1708259850325,1708259850346,21,-
1708259850325,1708259850346,-,21
1708259850325,1708259850348,23,-
1708259850325,1708259850349,24,-
1708259851325,1708259851343,-,18
1708259851325,1708259851344,19,-
1708259851325,1708259851345,-,20
1708259851325,1708259851345,20,-
1708259851325,1708259851346,-,21
1708259851325,1708259851347,22,-
1708259851325,1708259851347,-,22
1708259851325,1708259851349,24,-
1708259851325,1708259851349,-,24
1708259851325,1708259851350,25,-
1708259852326,1708259852346,20,-
1708259852326,1708259852346,20,-
1708259852326,1708259852346,-,20
1708259852326,1708259852347,21,-
1708259852326,1708259852347,21,-
1708259852326,1708259852348,22,-
1708259852326,1708259852349,-,23
1708259852326,1708259852350,-,24
1708259852326,1708259852351,-,25
1708259852326,1708259852352,-,26
1708259853326,1708259853346,-,20
1708259853326,1708259853346,20,-
1708259853326,1708259853346,-,20
1708259853326,1708259853347,-,21
1708259853326,1708259853347,21,-
1708259853326,1708259853348,-,22
1708259853326,1708259853348,-,22
1708259853326,1708259853349,23,-
1708259853326,1708259853350,24,-
1708259853326,1708259853352,26,-
1708259854327,1708259854345,18,-
1708259854327,1708259854346,-,19
1708259854327,1708259854346,19,-
1708259854327,1708259854348,-,21
1708259854327,1708259854348,21,-
1708259854327,1708259854348,-,21
1708259854327,1708259854349,-,22
1708259854327,1708259854350,-,23
1708259854327,1708259854350,23,-
1708259854327,1708259854351,24,-
1708259855328,1708259855347,-,19
1708259855328,1708259855347,19,-
1708259855328,1708259855347,-,19
1708259855328,1708259855348,-,20
1708259855328,1708259855348,20,-
1708259855328,1708259855349,21,-
1708259855328,1708259855350,-,22
1708259855328,1708259855350,-,22
1708259855328,1708259855350,22,-
1708259855328,1708259855352,24,-
1708259856329,1708259856347,18,-
1708259856329,1708259856348,-,19
1708259856329,1708259856349,-,20
1708259856329,1708259856349,20,-
1708259856329,1708259856349,-,20
1708259856329,1708259856351,22,-
1708259856329,1708259856351,-,22
1708259856329,1708259856352,-,23
1708259856329,1708259856352,23,-
1708259856329,1708259856354,25,-
1708259857330,1708259857348,18,-
1708259857330,1708259857349,-,19
1708259857330,1708259857349,-,19
1708259857330,1708259857349,19,-
1708259857330,1708259857351,-,21
1708259857330,1708259857352,-,22
1708259857329,1708259857352,23,-
1708259857330,1708259857352,-,22
1708259857329,1708259857353,24,-
1708259857330,1708259857354,24,-
1708259858330,1708259858350,20,-
1708259858330,1708259858350,-,20
1708259858330,1708259858351,-,21
1708259858330,1708259858351,-,21
1708259858330,1708259858351,21,-
1708259858330,1708259858352,-,22
1708259858330,1708259858352,22,-
1708259858330,1708259858352,-,22
1708259858330,1708259858354,24,-
1708259858330,1708259858355,25,-
1708259859331,1708259859349,-,18
1708259859330,1708259859349,19,-
1708259859331,1708259859349,-,18
1708259859330,1708259859350,-,20
1708259859331,1708259859350,19,-
1708259859331,1708259859351,-,20
1708259859331,1708259859352,-,21
1708259859331,1708259859353,22,-
1708259859330,1708259859353,23,-
1708259859331,1708259859354,23,-
1708259860331,1708259860351,20,-
1708259860332,1708259860351,-,19
1708259860332,1708259860353,-,21
1708259860331,1708259860353,22,-
1708259860331,1708259860355,24,-
1708259860332,1708259860355,-,23
1708259860332,1708259860355,-,23
1708259860332,1708259860355,-,23
1708259860332,1708259860356,24,-
1708259860332,1708259860357,25,-
1708259861332,1708259861351,-,19
1708259861332,1708259861351,19,-
1708259861332,1708259861351,19,-
1708259861332,1708259861352,-,20
1708259861332,1708259861353,21,-
1708259861332,1708259861354,-,22
1708259861332,1708259861354,-,22
1708259861332,1708259861355,23,-
1708259861332,1708259861356,-,24
1708259861332,1708259861357,25,-
1708259862333,1708259862351,-,18
1708259862333,1708259862351,18,-
1708259862333,1708259862352,-,19
1708259862333,1708259862352,-,19
1708259862333,1708259862353,20,-
1708259862333,1708259862353,-,20
1708259862333,1708259862354,-,21
1708259862333,1708259862354,21,-
1708259862333,1708259862355,22,-
1708259862333,1708259862356,23,-
1708259863334,1708259863352,-,18
1708259863334,1708259863352,18,-
1708259863334,1708259863354,-,20
1708259863334,1708259863354,-,20
1708259863334,1708259863354,20,-
1708259863334,1708259863356,22,-
1708259863334,1708259863356,-,22
1708259863334,1708259863356,-,22
1708259863334,1708259863357,23,-
1708259863334,1708259863359,25,-
1708259864334,1708259864353,-,19
1708259864334,1708259864353,19,-
1708259864334,1708259864353,-,19
1708259864334,1708259864354,20,-
1708259864334,1708259864356,-,22
1708259864334,1708259864357,-,23
1708259864334,1708259864357,23,-
1708259864334,1708259864357,-,23
1708259864334,1708259864358,24,-
1708259864334,1708259864360,26,-
1708259865334,1708259865353,19,-
1708259865334,1708259865354,-,20
1708259865334,1708259865355,21,-
1708259865334,1708259865356,-,22
1708259865334,1708259865357,-,23
1708259865334,1708259865357,23,-
1708259865334,1708259865358,-,24
1708259865334,1708259865358,-,24
1708259865334,1708259865360,26,-
1708259865334,1708259865361,27,-
1708259866334,1708259866353,-,19
1708259866334,1708259866353,-,19
1708259866335,1708259866355,20,-
1708259866334,1708259866356,-,22
1708259866335,1708259866356,-,21
1708259866335,1708259866356,-,21
1708259866334,1708259866356,22,-
1708259866335,1708259866359,24,-
1708259866335,1708259866360,25,-
1708259866335,1708259866362,27,-
1708259867335,1708259867353,18,-
1708259867335,1708259867354,-,19
1708259867335,1708259867355,20,-
1708259867335,1708259867355,-,20
1708259867335,1708259867356,21,-
1708259867335,1708259867357,-,22
1708259867335,1708259867358,-,23
1708259867335,1708259867358,23,-
1708259867335,1708259867358,-,23
1708259867335,1708259867359,24,-
1708259868336,1708259868355,19,-
1708259868336,1708259868355,-,19
1708259868336,1708259868355,-,19
1708259868336,1708259868356,-,20
1708259868336,1708259868357,-,21
1708259868336,1708259868357,21,-
1708259868336,1708259868358,-,22
1708259868336,1708259868359,23,-
1708259868336,1708259868360,24,-
1708259868336,1708259868361,25,-
1708259869336,1708259869355,19,-
1708259869337,1708259869356,-,19
1708259869336,1708259869357,21,-
1708259869337,1708259869357,-,20
1708259869336,1708259869358,22,-
1708259869337,1708259869359,-,22
1708259869337,1708259869360,23,-
1708259869337,1708259869360,-,23
1708259869337,1708259869361,-,24
1708259869336,1708259869362,26,-
1708259870337,1708259870356,19,-
1708259870337,1708259870358,21,-
1708259870338,1708259870358,-,20
1708259870338,1708259870358,-,20
1708259870337,1708259870359,22,-
1708259870338,1708259870360,-,22
1708259870338,1708259870360,-,22
1708259870338,1708259870361,-,23
1708259870337,1708259870361,24,-
1708259870338,1708259870363,25,-
1708259871338,1708259871357,-,19
1708259871338,1708259871358,20,-
1708259871338,1708259871359,21,-
1708259871338,1708259871360,-,22
1708259871338,1708259871360,22,-
1708259871338,1708259871361,-,23
1708259871338,1708259871361,-,23
1708259871338,1708259871361,23,-
1708259871338,1708259871362,-,24
1708259871338,1708259871362,24,-
1708259872338,1708259872357,-,19
1708259872338,1708259872359,21,-
1708259872339,1708259872359,-,20
1708259872338,1708259872359,-,21
1708259872339,1708259872360,-,21
1708259872339,1708259872360,21,-
1708259872339,1708259872360,-,21
1708259872338,1708259872361,23,-
1708259872338,1708259872364,26,-
1708259872339,1708259872365,26,-
1708259873339,1708259873358,19,-
1708259873340,1708259873359,-,19
1708259873339,1708259873360,21,-
1708259873340,1708259873361,-,21
1708259873339,1708259873362,23,-
1708259873340,1708259873362,-,22
1708259873340,1708259873363,23,-
1708259873340,1708259873364,-,24
1708259873340,1708259873364,24,-
1708259873340,1708259873364,-,24
1708259874340,1708259874358,-,18
1708259874340,1708259874360,20,-
1708259874340,1708259874360,-,20
1708259874341,1708259874361,-,20
1708259874340,1708259874362,22,-
1708259874341,1708259874363,-,22
1708259874341,1708259874363,-,22
1708259874340,1708259874364,24,-
1708259874340,1708259874365,25,-
1708259874341,1708259874367,26,-
1708259875341,1708259875360,-,19
1708259875341,1708259875361,20,-
1708259875341,1708259875361,-,20
1708259875341,1708259875363,22,-
1708259875341,1708259875363,-,22
1708259875341,1708259875363,-,22
1708259875341,1708259875364,23,-
1708259875341,1708259875364,-,23
1708259875341,1708259875366,25,-
1708259875341,1708259875367,26,-
1708259876342,1708259876361,-,19
1708259876341,1708259876361,20,-
1708259876342,1708259876362,-,20
1708259876342,1708259876363,21,-
1708259876342,1708259876363,-,21
1708259876342,1708259876365,23,-
1708259876341,1708259876365,-,24
1708259876342,1708259876365,-,23
1708259876341,1708259876367,26,-
1708259876342,1708259876368,26,-
1708259877342,1708259877360,-,18
1708259877342,1708259877363,-,21
1708259877342,1708259877363,21,-
1708259877342,1708259877364,-,22
1708259877342,1708259877364,-,22
1708259877342,1708259877365,-,23
1708259877342,1708259877365,23,-
1708259877342,1708259877367,25,-
1708259877342,1708259877368,26,-
1708259877342,1708259877369,27,-
1708259878343,1708259878361,-,18
1708259878343,1708259878361,-,18
1708259878343,1708259878361,18,-
1708259878343,1708259878361,-,18
1708259878343,1708259878362,19,-
1708259878343,1708259878363,-,20
1708259878343,1708259878364,21,-
1708259878343,1708259878364,-,21
1708259878343,1708259878365,22,-
1708259878343,1708259878367,24,-
1708259879344,1708259879363,-,19
1708259879344,1708259879363,-,19
1708259879344,1708259879363,-,19
1708259879344,1708259879364,20,-
1708259879344,1708259879365,21,-
1708259879344,1708259879365,-,21
1708259879344,1708259879365,-,21
1708259879344,1708259879366,22,-
1708259879344,1708259879367,23,-
1708259879344,1708259879368,24,-
1708259880344,1708259880363,19,-
1708259880345,1708259880364,-,19
1708259880345,1708259880364,-,19
1708259880344,1708259880365,21,-
1708259880345,1708259880365,-,20
1708259880345,1708259880367,22,-
1708259880345,1708259880367,-,22
1708259880344,1708259880368,24,-
1708259880345,1708259880368,-,23
1708259880345,1708259880369,24,-
1708259881345,1708259881366,-,21
1708259881345,1708259881366,21,-
1708259881345,1708259881366,-,21
1708259881345,1708259881367,22,-
1708259881345,1708259881367,-,22
1708259881345,1708259881368,-,23
1708259881345,1708259881369,24,-
1708259881345,1708259881369,-,24
1708259881345,1708259881369,24,-
1708259881346,1708259881371,25,-
1708259882346,1708259882365,19,-
1708259882346,1708259882365,-,19
1708259882346,1708259882366,20,-
1708259882346,1708259882366,-,20
1708259882346,1708259882367,-,21
1708259882346,1708259882368,22,-
1708259882346,1708259882368,-,22
1708259882346,1708259882369,23,-
1708259882346,1708259882369,-,23
1708259882346,1708259882370,24,-
1708259883346,1708259883365,-,19
1708259883346,1708259883366,20,-
1708259883346,1708259883366,-,20
1708259883346,1708259883366,-,20
1708259883346,1708259883367,21,-
1708259883346,1708259883368,-,22
1708259883346,1708259883369,-,23
1708259883346,1708259883369,23,-
1708259883346,1708259883369,23,-
1708259883346,1708259883371,25,-
1708259884347,1708259884367,-,20
1708259884347,1708259884367,20,-
1708259884347,1708259884367,-,20
1708259884347,1708259884368,21,-
1708259884347,1708259884369,-,22
1708259884347,1708259884369,-,22
1708259884347,1708259884369,22,-
1708259884348,1708259884370,-,22
1708259884347,1708259884371,24,-
1708259884347,1708259884372,25,-
1708259885348,1708259885367,19,-
1708259885348,1708259885367,-,19
1708259885348,1708259885367,-,19
1708259885348,1708259885369,21,-
1708259885348,1708259885369,-,21
1708259885348,1708259885369,-,21
1708259885348,1708259885370,-,22
1708259885348,1708259885371,23,-
1708259885348,1708259885373,25,-
1708259885348,1708259885374,26,-
1708259886348,1708259886366,-,18
1708259886348,1708259886367,19,-
1708259886348,1708259886367,-,19
1708259886348,1708259886367,19,-
1708259886348,1708259886368,-,20
1708259886348,1708259886369,-,21
1708259886348,1708259886370,22,-
1708259886348,1708259886370,-,22
1708259886348,1708259886370,22,-
1708259886348,1708259886371,23,-
1708259887348,1708259887367,19,-
1708259887349,1708259887367,-,18
1708259887348,1708259887368,20,-
1708259887349,1708259887368,-,19
1708259887348,1708259887369,21,-
1708259887348,1708259887369,-,21
1708259887348,1708259887371,23,-
1708259887349,1708259887371,-,22
1708259887349,1708259887372,-,23
1708259887348,1708259887372,24,-
1708259888349,1708259888368,19,-
1708259888350,1708259888368,-,18
1708259888350,1708259888368,18,-
1708259888350,1708259888369,-,19
1708259888350,1708259888369,-,19
1708259888350,1708259888370,-,20
1708259888350,1708259888370,-,20
1708259888349,1708259888371,22,-
1708259888349,1708259888371,22,-
1708259888350,1708259888372,22,-
1708259889350,1708259889369,-,19
1708259889350,1708259889369,-,19
1708259889350,1708259889371,-,21
1708259889350,1708259889372,-,22
1708259889350,1708259889372,22,-
1708259889350,1708259889372,-,22
1708259889350,1708259889372,22,-
1708259889350,1708259889375,25,-
1708259889350,1708259889376,26,-
1708259889350,1708259889377,27,-
1708259890351,1708259890369,-,18
1708259890351,1708259890370,-,19
1708259890351,1708259890370,19,-
1708259890351,1708259890372,-,21
1708259890351,1708259890373,22,-
1708259890351,1708259890373,-,22
1708259890351,1708259890373,-,22
1708259890351,1708259890374,23,-
1708259890351,1708259890375,24,-
1708259890351,1708259890377,26,-
1708259891352,1708259891370,-,18
1708259891352,1708259891371,19,-
1708259891352,1708259891372,-,20
1708259891352,1708259891373,21,-
1708259891352,1708259891373,-,21
1708259891352,1708259891373,-,21
1708259891352,1708259891374,22,-
1708259891352,1708259891375,-,23
1708259891352,1708259891375,23,-
1708259891352,1708259891376,24,-
1708259892353,1708259892371,-,18
1708259892352,1708259892372,-,20
1708259892352,1708259892372,20,-
1708259892353,1708259892373,-,20
1708259892353,1708259892373,-,20
1708259892353,1708259892374,-,21
1708259892352,1708259892374,22,-
1708259892353,1708259892375,22,-
1708259892353,1708259892376,23,-
1708259892353,1708259892378,25,-
1708259893353,1708259893372,-,19
1708259893353,1708259893373,20,-
1708259893354,1708259893373,-,19
1708259893354,1708259893374,20,-
1708259893354,1708259893374,-,20
1708259893354,1708259893375,-,21
1708259893354,1708259893375,-,21
1708259893354,1708259893375,21,-
1708259893354,1708259893378,24,-
1708259893354,1708259893379,25,-
1708259894355,1708259894373,-,18
1708259894355,1708259894374,-,19
1708259894354,1708259894375,21,-
1708259894355,1708259894376,-,21
1708259894355,1708259894376,21,-
1708259894354,1708259894376,22,-
1708259894355,1708259894376,-,21
1708259894354,1708259894377,23,-
1708259894355,1708259894378,-,23
1708259894355,1708259894379,24,-
1708259895355,1708259895373,-,18
1708259895355,1708259895373,-,18
1708259895355,1708259895373,-,18
1708259895355,1708259895374,19,-
1708259895355,1708259895375,-,20
1708259895355,1708259895376,21,-
1708259895355,1708259895376,-,21
1708259895355,1708259895377,22,-
1708259895355,1708259895379,24,-
1708259895355,1708259895380,25,-
1708259896355,1708259896374,19,-
1708259896355,1708259896375,20,-
1708259896355,1708259896375,-,20
1708259896355,1708259896377,22,-
1708259896355,1708259896378,-,23
1708259896355,1708259896378,23,-
1708259896355,1708259896378,-,23
