startTime,endTime,spinningLatency,sleepingLatency
1708264649657,1708264649678,-,21
1708264649657,1708264649678,21,-
1708264650657,1708264650677,20,-
1708264650658,1708264650677,-,19
1708264650658,1708264650677,-,19
1708264650658,1708264650677,19,-
1708264650657,1708264650677,20,-
1708264650658,1708264650678,-,20
1708264650658,1708264650678,20,-
1708264650658,1708264650679,-,21
1708264650658,1708264650679,21,-
1708264650658,1708264650679,-,21
1708264651658,1708264651676,18,-
1708264651658,1708264651677,19,-
1708264651658,1708264651677,19,-
1708264651658,1708264651678,-,20
1708264651658,1708264651678,-,20
1708264651658,1708264651678,20,-
1708264651658,1708264651679,21,-
1708264651658,1708264651679,-,21
1708264651658,1708264651679,-,21
1708264651658,1708264651680,-,22
1708264652659,1708264652677,-,18
1708264652659,1708264652677,18,-
1708264652659,1708264652677,18,-
1708264652659,1708264652678,-,19
1708264652659,1708264652678,-,19
1708264652659,1708264652678,19,-
1708264652659,1708264652678,-,19
1708264652659,1708264652678,-,19
1708264652659,1708264652679,20,-
1708264652659,1708264652679,20,-
1708264653659,1708264653677,18,-
1708264653660,1708264653678,-,18
1708264653659,1708264653678,19,-
1708264653659,1708264653678,-,19
1708264653660,1708264653679,19,-
1708264653660,1708264653679,-,19
1708264653659,1708264653679,20,-
1708264653660,1708264653679,-,19
1708264653659,1708264653680,21,-
1708264653660,1708264653680,-,20
1708264654660,1708264654679,19,-
1708264654660,1708264654680,-,20
1708264654660,1708264654680,-,20
1708264654660,1708264654680,20,-
1708264654660,1708264654681,21,-
1708264654660,1708264654681,-,21
1708264654660,1708264654681,21,-
1708264654660,1708264654681,-,21
1708264654660,1708264654682,22,-
1708264654660,1708264654682,-,22
1708264655661,1708264655680,19,-
1708264655661,1708264655680,19,-
1708264655661,1708264655681,20,-
1708264655661,1708264655681,-,20
1708264655661,1708264655681,20,-
1708264655661,1708264655681,-,20
1708264655662,1708264655681,19,-
1708264655661,1708264655682,-,21
1708264655661,1708264655682,-,21
1708264655662,1708264655683,-,21
1708264656662,1708264656681,-,19
1708264656662,1708264656681,19,-
1708264656662,1708264656682,20,-
1708264656662,1708264656683,21,-
1708264656662,1708264656683,21,-
1708264656662,1708264656683,-,21
1708264656662,1708264656684,-,22
1708264656662,1708264656684,-,22
1708264656662,1708264656684,-,22
1708264656662,1708264656685,23,-
1708264657663,1708264657681,18,-
1708264657663,1708264657681,18,-
1708264657663,1708264657682,-,19
1708264657663,1708264657682,19,-
1708264657663,1708264657683,20,-
1708264657663,1708264657683,-,20
1708264657663,1708264657683,20,-
1708264657663,1708264657683,-,20
1708264657663,1708264657683,-,20
1708264657663,1708264657684,-,21
1708264658663,1708264658682,19,-
1708264658663,1708264658682,19,-
1708264658663,1708264658682,19,-
1708264658663,1708264658682,19,-
1708264658663,1708264658682,19,-
1708264658663,1708264658683,-,20
1708264658663,1708264658683,-,20
1708264658663,1708264658684,-,21
1708264658663,1708264658685,-,22
1708264658663,1708264658685,-,22
1708264659663,1708264659682,-,19
1708264659663,1708264659682,19,-
1708264659663,1708264659682,19,-
1708264659663,1708264659682,-,19
1708264659663,1708264659683,20,-
1708264659663,1708264659683,-,20
1708264659663,1708264659684,21,-
1708264659663,1708264659684,21,-
1708264659663,1708264659684,-,21
1708264659663,1708264659684,-,21
1708264660663,1708264660682,19,-
1708264660663,1708264660682,19,-
1708264660663,1708264660682,-,19
1708264660663,1708264660682,-,19
1708264660663,1708264660683,-,20
1708264660663,1708264660683,20,-
1708264660664,1708264660683,19,-
1708264660663,1708264660683,-,20
1708264660663,1708264660684,-,21
1708264660663,1708264660684,21,-
1708264661664,1708264661683,19,-
1708264661664,1708264661684,20,-
1708264661664,1708264661684,20,-
1708264661664,1708264661684,20,-
1708264661664,1708264661684,-,20
1708264661664,1708264661685,21,-
1708264661664,1708264661685,-,21
1708264661664,1708264661685,-,21
1708264661664,1708264661685,-,21
1708264661664,1708264661686,-,22
1708264662664,1708264662682,-,18
1708264662664,1708264662683,19,-
1708264662664,1708264662683,19,-
1708264662664,1708264662683,-,19
1708264662665,1708264662683,-,18
1708264662664,1708264662684,20,-
1708264662665,1708264662684,19,-
1708264662665,1708264662684,19,-
1708264662665,1708264662684,-,19
1708264662665,1708264662685,-,20
1708264663666,1708264663684,-,18
1708264663665,1708264663684,19,-
1708264663666,1708264663684,18,-
1708264663666,1708264663684,-,18
1708264663665,1708264663685,20,-
1708264663665,1708264663685,-,20
1708264663666,1708264663686,-,20
1708264663666,1708264663686,20,-
1708264663666,1708264663686,-,20
1708264663666,1708264663687,21,-
1708264664666,1708264664684,18,-
1708264664666,1708264664685,-,19
1708264664666,1708264664685,19,-
1708264664666,1708264664685,-,19
1708264664666,1708264664685,19,-
1708264664666,1708264664686,-,20
1708264664666,1708264664686,20,-
1708264664666,1708264664686,20,-
1708264664666,1708264664686,-,20
1708264664666,1708264664687,-,21
1708264665667,1708264665685,-,18
1708264665667,1708264665685,-,18
1708264665667,1708264665686,19,-
1708264665667,1708264665686,19,-
1708264665667,1708264665686,-,19
1708264665667,1708264665687,-,20
1708264665667,1708264665687,-,20
1708264665667,1708264665687,20,-
1708264665667,1708264665688,21,-
1708264665667,1708264665689,22,-
1708264666667,1708264666686,19,-
1708264666667,1708264666686,-,19
1708264666667,1708264666686,-,19
1708264666667,1708264666686,19,-
1708264666667,1708264666687,20,-
1708264666667,1708264666687,-,20
1708264666667,1708264666687,-,20
1708264666667,1708264666687,20,-
1708264666667,1708264666688,-,21
1708264666667,1708264666688,21,-
1708264667668,1708264667686,18,-
1708264667668,1708264667686,18,-
1708264667668,1708264667686,-,18
1708264667668,1708264667686,18,-
1708264667668,1708264667687,19,-
1708264667668,1708264667687,19,-
1708264667668,1708264667687,-,19
1708264667668,1708264667688,-,20
1708264667668,1708264667688,-,20
1708264667668,1708264667689,-,21
1708264668668,1708264668686,18,-
1708264668668,1708264668687,19,-
1708264668668,1708264668687,19,-
1708264668668,1708264668688,20,-
1708264668668,1708264668688,-,20
1708264668668,1708264668688,-,20
1708264668668,1708264668688,20,-
1708264668668,1708264668689,-,21
1708264668668,1708264668689,-,21
1708264668668,1708264668690,-,22
1708264669668,1708264669687,19,-
1708264669668,1708264669687,19,-
1708264669668,1708264669687,19,-
1708264669668,1708264669688,20,-
1708264669669,1708264669689,-,20
1708264669668,1708264669689,-,21
1708264669668,1708264669689,21,-
1708264669669,1708264669689,-,20
1708264669669,1708264669690,-,21
1708264669669,1708264669690,-,21
1708264670670,1708264670687,-,17
1708264670669,1708264670687,18,-
1708264670669,1708264670688,19,-
1708264670670,1708264670688,-,18
1708264670670,1708264670688,-,18
1708264670670,1708264670688,-,18
1708264670670,1708264670689,19,-
1708264670670,1708264670689,19,-
1708264670669,1708264670689,-,20
1708264670669,1708264670690,21,-
1708264671670,1708264671688,-,18
1708264671670,1708264671689,19,-
1708264671670,1708264671689,19,-
1708264671670,1708264671689,-,19
1708264671670,1708264671689,-,19
1708264671670,1708264671689,19,-
1708264671670,1708264671690,20,-
1708264671670,1708264671690,20,-
1708264671670,1708264671690,-,20
1708264671670,1708264671691,-,21
1708264672671,1708264672689,18,-
1708264672671,1708264672689,-,18
1708264672671,1708264672689,-,18
1708264672671,1708264672690,19,-
1708264672671,1708264672690,-,19
1708264672671,1708264672690,19,-
1708264672671,1708264672690,-,19
1708264672671,1708264672691,-,20
1708264672671,1708264672691,20,-
1708264672671,1708264672691,20,-
1708264673671,1708264673689,18,-
1708264673671,1708264673690,19,-
1708264673671,1708264673690,19,-
1708264673672,1708264673690,-,18
1708264673671,1708264673691,20,-
1708264673672,1708264673691,-,19
1708264673672,1708264673692,-,20
1708264673671,1708264673692,21,-
1708264673671,1708264673692,-,21
1708264673672,1708264673692,-,20
1708264674672,1708264674689,17,-
1708264674672,1708264674689,17,-
1708264674672,1708264674690,18,-
1708264674672,1708264674690,-,18
1708264674672,1708264674690,-,18
1708264674672,1708264674691,19,-
1708264674672,1708264674691,-,19
1708264674672,1708264674691,19,-
1708264674672,1708264674692,-,20
1708264674672,1708264674692,-,20
1708264675672,1708264675690,-,18
1708264675672,1708264675690,18,-
1708264675672,1708264675690,18,-
1708264675672,1708264675690,-,18
1708264675672,1708264675691,-,19
1708264675672,1708264675691,19,-
1708264675672,1708264675692,-,20
1708264675672,1708264675692,-,20
1708264675672,1708264675692,20,-
1708264675672,1708264675693,21,-
1708264676672,1708264676691,19,-
1708264676672,1708264676691,-,19
1708264676672,1708264676691,19,-
1708264676672,1708264676691,-,19
1708264676672,1708264676692,-,20
1708264676672,1708264676692,20,-
1708264676672,1708264676692,20,-
1708264676672,1708264676692,-,20
1708264676672,1708264676692,20,-
1708264676672,1708264676693,-,21
1708264677672,1708264677691,19,-
1708264677672,1708264677691,19,-
1708264677672,1708264677692,20,-
1708264677672,1708264677692,-,20
1708264677672,1708264677692,20,-
1708264677672,1708264677692,-,20
1708264677672,1708264677693,21,-
1708264677672,1708264677693,-,21
1708264677673,1708264677693,-,20
1708264677673,1708264677694,-,21
1708264678673,1708264678692,19,-
1708264678673,1708264678692,-,19
1708264678673,1708264678692,19,-
1708264678673,1708264678693,20,-
1708264678673,1708264678693,-,20
1708264678673,1708264678693,-,20
1708264678673,1708264678693,20,-
1708264678673,1708264678694,-,21
1708264678673,1708264678694,21,-
1708264678673,1708264678694,-,21
1708264679673,1708264679691,18,-
1708264679674,1708264679692,-,18
1708264679674,1708264679692,-,18
1708264679673,1708264679692,19,-
1708264679673,1708264679693,20,-
1708264679674,1708264679693,19,-
1708264679674,1708264679693,-,19
1708264679674,1708264679693,19,-
1708264679674,1708264679694,-,20
1708264679674,1708264679694,-,20
1708264680674,1708264680692,18,-
1708264680674,1708264680692,18,-
1708264680674,1708264680692,18,-
1708264680674,1708264680693,19,-
1708264680674,1708264680693,-,19
1708264680674,1708264680694,20,-
1708264680674,1708264680694,-,20
1708264680674,1708264680694,-,20
1708264680674,1708264680695,-,21
1708264680674,1708264680696,-,22
1708264681675,1708264681693,18,-
1708264681675,1708264681694,-,19
1708264681675,1708264681694,-,19
1708264681675,1708264681695,20,-
1708264681675,1708264681695,-,20
1708264681675,1708264681695,20,-
1708264681675,1708264681695,20,-
1708264681675,1708264681696,-,21
1708264681675,1708264681696,21,-
1708264681675,1708264681696,-,21
1708264682675,1708264682694,19,-
1708264682675,1708264682695,20,-
1708264682676,1708264682695,19,-
1708264682675,1708264682695,20,-
1708264682675,1708264682696,21,-
1708264682676,1708264682696,-,20
1708264682676,1708264682697,-,21
1708264682676,1708264682698,-,22
1708264682676,1708264682698,-,22
1708264682676,1708264682699,-,23
1708264683676,1708264683695,-,19
1708264683676,1708264683695,19,-
1708264683676,1708264683695,19,-
1708264683676,1708264683696,-,20
1708264683676,1708264683696,20,-
1708264683676,1708264683696,20,-
1708264683676,1708264683696,-,20
1708264683676,1708264683697,-,21
1708264683676,1708264683697,21,-
1708264683676,1708264683698,-,22
1708264684677,1708264684696,19,-
1708264684677,1708264684696,19,-
1708264684677,1708264684697,20,-
1708264684677,1708264684697,20,-
1708264684677,1708264684697,-,20
1708264684677,1708264684697,20,-
1708264684677,1708264684698,-,21
1708264684677,1708264684700,-,23
1708264684677,1708264684700,-,23
1708264684677,1708264684700,-,23
1708264685677,1708264685696,19,-
1708264685678,1708264685696,18,-
1708264685677,1708264685696,19,-
1708264685678,1708264685696,18,-
1708264685678,1708264685697,19,-
1708264685678,1708264685697,-,19
1708264685678,1708264685697,-,19
1708264685678,1708264685698,-,20
1708264685678,1708264685699,-,21
1708264685678,1708264685699,-,21
1708264686678,1708264686697,-,19
1708264686678,1708264686697,19,-
1708264686678,1708264686697,19,-
1708264686678,1708264686697,19,-
1708264686678,1708264686697,19,-
1708264686678,1708264686698,20,-
1708264686678,1708264686698,-,20
1708264686678,1708264686698,-,20
1708264686678,1708264686699,-,21
1708264686679,1708264686699,-,20
1708264687679,1708264687697,18,-
1708264687679,1708264687697,-,18
1708264687678,1708264687698,20,-
1708264687679,1708264687698,19,-
1708264687679,1708264687698,19,-
1708264687679,1708264687699,-,20
1708264687679,1708264687699,20,-
1708264687679,1708264687699,-,20
1708264687679,1708264687700,-,21
1708264687679,1708264687700,-,21
1708264688679,1708264688697,18,-
1708264688679,1708264688698,19,-
1708264688679,1708264688698,19,-
1708264688679,1708264688698,-,19
1708264688679,1708264688699,20,-
1708264688679,1708264688699,-,20
1708264688679,1708264688699,-,20
1708264688679,1708264688700,21,-
1708264688679,1708264688700,-,21
1708264688679,1708264688700,-,21
1708264689679,1708264689698,19,-
1708264689679,1708264689699,20,-
1708264689679,1708264689699,20,-
1708264689679,1708264689699,20,-
1708264689679,1708264689699,-,20
1708264689679,1708264689699,-,20
1708264689679,1708264689700,-,21
1708264689679,1708264689700,21,-
1708264689679,1708264689700,-,21
1708264689679,1708264689701,-,22
1708264690680,1708264690699,19,-
1708264690680,1708264690699,-,19
1708264690680,1708264690700,20,-
1708264690680,1708264690700,20,-
1708264690680,1708264690700,20,-
1708264690680,1708264690701,-,21
1708264690680,1708264690701,-,21
1708264690680,1708264690701,21,-
1708264690680,1708264690701,-,21
1708264690680,1708264690702,-,22
1708264691681,1708264691700,19,-
1708264691681,1708264691700,19,-
1708264691681,1708264691700,19,-
1708264691681,1708264691700,19,-
1708264691681,1708264691701,-,20
1708264691681,1708264691701,20,-
1708264691681,1708264691702,-,21
1708264691681,1708264691702,-,21
1708264691681,1708264691703,-,22
1708264691681,1708264691703,-,22
1708264692681,1708264692701,20,-
1708264692682,1708264692701,19,-
1708264692682,1708264692701,-,19
1708264692682,1708264692701,19,-
1708264692681,1708264692701,-,20
1708264692682,1708264692702,20,-
1708264692682,1708264692702,-,20
1708264692682,1708264692702,20,-
1708264692682,1708264692703,-,21
1708264692682,1708264692703,-,21
1708264693683,1708264693700,-,17
1708264693682,1708264693701,-,19
1708264693682,1708264693701,19,-
1708264693682,1708264693702,20,-
1708264693682,1708264693702,-,20
1708264693682,1708264693702,-,20
1708264693682,1708264693703,21,-
1708264693683,1708264693703,-,20
1708264693682,1708264693703,21,-
1708264693683,1708264693703,20,-
1708264694682,1708264694701,-,19
1708264694682,1708264694701,19,-
1708264694682,1708264694701,-,19
1708264694682,1708264694702,20,-
1708264694682,1708264694702,20,-
1708264694683,1708264694703,20,-
1708264694683,1708264694703,-,20
1708264694683,1708264694703,-,20
1708264694683,1708264694703,-,20
1708264694683,1708264694703,20,-
1708264695683,1708264695702,19,-
1708264695683,1708264695702,-,19
1708264695684,1708264695702,-,18
1708264695683,1708264695703,20,-
1708264695683,1708264695703,20,-
1708264695684,1708264695703,-,19
1708264695684,1708264695703,-,19
1708264695683,1708264695704,21,-
1708264695684,1708264695704,-,20
1708264695684,1708264695705,21,-
1708264696684,1708264696701,17,-
1708264696684,1708264696701,17,-
1708264696684,1708264696702,-,18
1708264696684,1708264696702,18,-
1708264696684,1708264696702,18,-
1708264696684,1708264696703,-,19
1708264696684,1708264696703,19,-
1708264696684,1708264696704,-,20
1708264696684,1708264696704,-,20
1708264696684,1708264696705,-,21
1708264697685,1708264697704,19,-
1708264697685,1708264697704,-,19
1708264697685,1708264697704,-,19
1708264697685,1708264697704,19,-
1708264697685,1708264697705,20,-
1708264697685,1708264697705,20,-
1708264697685,1708264697705,-,20
1708264697685,1708264697705,-,20
1708264697685,1708264697706,21,-
1708264697685,1708264697706,-,21
1708264698685,1708264698702,-,17
1708264698685,1708264698703,18,-
1708264698686,1708264698704,-,18
1708264698686,1708264698704,18,-
1708264698686,1708264698705,19,-
1708264698685,1708264698705,20,-
1708264698686,1708264698705,-,19
1708264698686,1708264698705,19,-
1708264698686,1708264698705,-,19
1708264698686,1708264698706,-,20
1708264699686,1708264699704,-,18
1708264699686,1708264699704,18,-
1708264699686,1708264699705,19,-
1708264699686,1708264699705,-,19
1708264699686,1708264699705,19,-
1708264699686,1708264699705,-,19
1708264699686,1708264699706,20,-
1708264699686,1708264699706,-,20
1708264699686,1708264699706,-,20
1708264699686,1708264699707,21,-
1708264700687,1708264700705,18,-
1708264700687,1708264700706,19,-
1708264700687,1708264700706,-,19
1708264700687,1708264700706,-,19
1708264700687,1708264700706,19,-
1708264700687,1708264700706,-,19
1708264700687,1708264700707,20,-
1708264700687,1708264700707,-,20
1708264700687,1708264700708,21,-
1708264700687,1708264700709,-,22
1708264701687,1708264701705,18,-
1708264701687,1708264701705,18,-
1708264701687,1708264701706,-,19
1708264701687,1708264701706,19,-
1708264701687,1708264701706,19,-
1708264701687,1708264701706,-,19
1708264701687,1708264701707,20,-
1708264701687,1708264701707,-,20
1708264701687,1708264701707,-,20
1708264701687,1708264701708,-,21
1708264702687,1708264702706,19,-
1708264702687,1708264702706,-,19
1708264702687,1708264702706,19,-
1708264702687,1708264702706,-,19
1708264702687,1708264702706,19,-
1708264702687,1708264702706,-,19
1708264702687,1708264702707,20,-
1708264702687,1708264702707,-,20
1708264702687,1708264702707,20,-
1708264702687,1708264702707,-,20
1708264703688,1708264703706,18,-
1708264703688,1708264703706,-,18
1708264703688,1708264703706,18,-
1708264703688,1708264703707,19,-
1708264703688,1708264703707,-,19
1708264703688,1708264703707,19,-
1708264703688,1708264703708,-,20
1708264703688,1708264703708,20,-
1708264703688,1708264703708,-,20
1708264703688,1708264703709,-,21
1708264704688,1708264704707,19,-
1708264704689,1708264704708,-,19
1708264704688,1708264704708,20,-
1708264704688,1708264704708,20,-
1708264704688,1708264704708,20,-
1708264704688,1708264704709,-,21
1708264704688,1708264704709,-,21
1708264704689,1708264704709,-,20
1708264704689,1708264704709,20,-
1708264704688,1708264704710,-,22
1708264705689,1708264705707,18,-
1708264705689,1708264705707,18,-
1708264705689,1708264705708,19,-
1708264705689,1708264705708,-,19
1708264705689,1708264705708,19,-
1708264705689,1708264705709,-,20
1708264705689,1708264705709,20,-
1708264705689,1708264705709,-,20
1708264705689,1708264705710,-,21
1708264705689,1708264705710,-,21
1708264706690,1708264706707,-,17
1708264706689,1708264706707,18,-
1708264706689,1708264706708,19,-
1708264706690,1708264706708,-,18
1708264706689,1708264706708,19,-
1708264706689,1708264706708,-,19
1708264706689,1708264706709,-,20
1708264706689,1708264706709,-,20
1708264706689,1708264706709,20,-
1708264706689,1708264706711,22,-
1708264707690,1708264707708,18,-
1708264707690,1708264707709,19,-
1708264707690,1708264707709,-,19
1708264707690,1708264707709,19,-
1708264707690,1708264707710,-,20
1708264707690,1708264707710,20,-
1708264707690,1708264707710,-,20
1708264707690,1708264707711,21,-
1708264707690,1708264707711,-,21
1708264707690,1708264707711,-,21
1708264708690,1708264708709,-,19
1708264708691,1708264708709,18,-
1708264708690,1708264708709,19,-
1708264708690,1708264708710,20,-
1708264708691,1708264708710,-,19
1708264708691,1708264708710,-,19
1708264708691,1708264708711,20,-
1708264708691,1708264708711,-,20
1708264708691,1708264708711,-,20
1708264708691,1708264708711,20,-
1708264709691,1708264709710,19,-
1708264709691,1708264709710,19,-
1708264709691,1708264709711,-,20
1708264709691,1708264709711,20,-
1708264709691,1708264709712,-,21
1708264709691,1708264709712,21,-
1708264709691,1708264709712,-,21
1708264709691,1708264709712,-,21
1708264709691,1708264709713,22,-
1708264709691,1708264709713,-,22
1708264710691,1708264710709,18,-
1708264710691,1708264710709,18,-
1708264710691,1708264710710,19,-
1708264710691,1708264710710,19,-
1708264710691,1708264710711,-,20
1708264710691,1708264710711,-,20
1708264710691,1708264710711,20,-
1708264710691,1708264710711,-,20
1708264710692,1708264710712,-,20
1708264710691,1708264710712,-,21
1708264711692,1708264711711,-,19
1708264711692,1708264711711,19,-
1708264711692,1708264711711,19,-
1708264711692,1708264711712,20,-
1708264711692,1708264711712,-,20
1708264711692,1708264711712,20,-
1708264711692,1708264711713,-,21
1708264711693,1708264711713,-,20
1708264711692,1708264711713,21,-
1708264711692,1708264711714,-,22
1708264712693,1708264712712,19,-
1708264712693,1708264712712,19,-
1708264712693,1708264712712,-,19
1708264712693,1708264712712,19,-
1708264712693,1708264712713,-,20
1708264712693,1708264712713,20,-
1708264712693,1708264712714,-,21
1708264712693,1708264712714,21,-
1708264712693,1708264712714,-,21
1708264712693,1708264712715,-,22
1708264713693,1708264713713,20,-
1708264713693,1708264713714,-,21
1708264713693,1708264713714,21,-
1708264713693,1708264713714,21,-
1708264713693,1708264713714,21,-
1708264713693,1708264713715,-,22
1708264713693,1708264713715,-,22
1708264713693,1708264713715,-,22
1708264713693,1708264713715,22,-
1708264713693,1708264713715,-,22
1708264714694,1708264714712,18,-
1708264714694,1708264714712,18,-
1708264714694,1708264714713,-,19
1708264714694,1708264714713,19,-
1708264714694,1708264714713,-,19
1708264714694,1708264714713,19,-
1708264714694,1708264714713,-,19
1708264714694,1708264714714,20,-
1708264714694,1708264714714,-,20
1708264714694,1708264714714,-,20
1708264715694,1708264715713,19,-
1708264715695,1708264715713,-,18
1708264715694,1708264715713,-,19
1708264715694,1708264715714,20,-
1708264715695,1708264715714,19,-
1708264715695,1708264715714,-,19
1708264715694,1708264715714,20,-
1708264715694,1708264715715,21,-
1708264715695,1708264715715,-,20
1708264715695,1708264715716,-,21
1708264716695,1708264716715,-,20
1708264716695,1708264716715,20,-
1708264716695,1708264716715,20,-
1708264716695,1708264716715,20,-
1708264716695,1708264716716,-,21
1708264716695,1708264716716,-,21
1708264716695,1708264716716,21,-
1708264716695,1708264716716,21,-
1708264716695,1708264716717,-,22
1708264716695,1708264716717,-,22
1708264717696,1708264717712,16,-
1708264717696,1708264717713,17,-
1708264717696,1708264717714,18,-
1708264717696,1708264717714,-,18
1708264717696,1708264717715,-,19
1708264717696,1708264717715,19,-
1708264717696,1708264717715,-,19
1708264717696,1708264717715,19,-
1708264717696,1708264717716,-,20
1708264717696,1708264717716,-,20
1708264718696,1708264718716,20,-
1708264718696,1708264718716,20,-
1708264718696,1708264718716,-,20
1708264718696,1708264718716,20,-
1708264718696,1708264718716,-,20
1708264718696,1708264718717,21,-
1708264718696,1708264718717,-,21
1708264718696,1708264718718,22,-
1708264718696,1708264718718,-,22
1708264718696,1708264718718,-,22
1708264719697,1708264719716,19,-
1708264719697,1708264719716,19,-
1708264719697,1708264719716,-,19
1708264719697,1708264719717,20,-
1708264719697,1708264719717,-,20
1708264719697,1708264719717,20,-
1708264719697,1708264719717,-,20
1708264719697,1708264719718,21,-
1708264719697,1708264719718,-,21
1708264719697,1708264719718,-,21
1708264720698,1708264720717,19,-
1708264720698,1708264720717,-,19
1708264720697,1708264720717,20,-
1708264720697,1708264720717,20,-
1708264720698,1708264720718,20,-
1708264720698,1708264720718,-,20
1708264720698,1708264720718,-,20
1708264720698,1708264720719,-,21
1708264720697,1708264720719,22,-
1708264720698,1708264720719,-,21
1708264721698,1708264721717,19,-
1708264721698,1708264721717,19,-
1708264721698,1708264721718,20,-
1708264721698,1708264721718,20,-
1708264721698,1708264721718,-,20
1708264721698,1708264721719,-,21
1708264721698,1708264721719,21,-
1708264721698,1708264721719,-,21
1708264721698,1708264721720,-,22
1708264721698,1708264721721,-,23
1708264722699,1708264722717,18,-
1708264722699,1708264722718,19,-
1708264722699,1708264722718,19,-
1708264722699,1708264722719,20,-
1708264722699,1708264722719,-,20
1708264722699,1708264722719,-,20
1708264722699,1708264722719,-,20
1708264722699,1708264722719,-,20
1708264722699,1708264722719,20,-
1708264722699,1708264722721,-,22
1708264723699,1708264723718,-,19
1708264723699,1708264723718,19,-
1708264723700,1708264723719,19,-
1708264723699,1708264723719,-,20
1708264723700,1708264723719,19,-
1708264723699,1708264723720,-,21
1708264723699,1708264723720,-,21
1708264723700,1708264723720,20,-
1708264723699,1708264723720,21,-
1708264723699,1708264723720,-,21
1708264724700,1708264724718,-,18
1708264724700,1708264724718,-,18
1708264724700,1708264724718,18,-
1708264724700,1708264724719,19,-
1708264724700,1708264724719,19,-
1708264724700,1708264724719,-,19
1708264724700,1708264724720,20,-
1708264724700,1708264724720,-,20
1708264724700,1708264724721,21,-
1708264724700,1708264724721,-,21
1708264725700,1708264725719,19,-
1708264725700,1708264725719,19,-
1708264725700,1708264725719,19,-
1708264725700,1708264725720,20,-
1708264725700,1708264725720,-,20
1708264725700,1708264725720,20,-
1708264725700,1708264725720,-,20
1708264725700,1708264725721,-,21
1708264725700,1708264725721,-,21
1708264725700,1708264725722,-,22
1708264726700,1708264726718,18,-
1708264726700,1708264726719,-,19
1708264726700,1708264726719,19,-
1708264726700,1708264726719,19,-
1708264726700,1708264726720,-,20
1708264726700,1708264726720,20,-
1708264726700,1708264726720,-,20
1708264726700,1708264726720,-,20
1708264726700,1708264726721,21,-
1708264726700,1708264726721,-,21
1708264727701,1708264727719,-,18
1708264727701,1708264727720,19,-
1708264727701,1708264727720,19,-
1708264727701,1708264727720,19,-
1708264727701,1708264727720,-,19
1708264727701,1708264727721,-,20
1708264727701,1708264727721,20,-
1708264727701,1708264727722,21,-
1708264727701,1708264727722,-,21
1708264727701,1708264727723,-,22
1708264728702,1708264728720,18,-
1708264728702,1708264728720,18,-
1708264728701,1708264728721,20,-
1708264728702,1708264728721,19,-
1708264728702,1708264728721,19,-
1708264728702,1708264728721,-,19
1708264728701,1708264728721,-,20
1708264728702,1708264728722,-,20
1708264728702,1708264728722,-,20
1708264728702,1708264728723,-,21
1708264729702,1708264729720,18,-
1708264729702,1708264729720,18,-
1708264729702,1708264729721,-,19
1708264729702,1708264729721,19,-
1708264729702,1708264729721,-,19
1708264729702,1708264729721,-,19
1708264729702,1708264729722,-,20
1708264729702,1708264729723,21,-
1708264729702,1708264729723,-,21
1708264729702,1708264729723,21,-
