startTime,endTime,spinningLatency,sleepingLatency
1708260212096,1708260212118,22,-
1708260212096,1708260212118,-,22
1708260212096,1708260212119,23,-
1708260212096,1708260212119,-,23
1708260212096,1708260212120,24,-
1708260213096,1708260213115,19,-
1708260213096,1708260213115,-,19
1708260213096,1708260213117,-,21
1708260213096,1708260213117,21,-
1708260213096,1708260213118,-,22
1708260213096,1708260213118,22,-
1708260213096,1708260213118,22,-
1708260213096,1708260213119,-,23
1708260213096,1708260213119,-,23
1708260213096,1708260213119,23,-
1708260214097,1708260214115,-,18
1708260214097,1708260214115,-,18
1708260214097,1708260214116,19,-
1708260214096,1708260214117,-,21
1708260214097,1708260214118,-,21
1708260214097,1708260214118,-,21
1708260214096,1708260214119,23,-
1708260214097,1708260214119,22,-
1708260214097,1708260214120,23,-
1708260214097,1708260214122,25,-
1708260215097,1708260215115,-,18
1708260215097,1708260215116,-,19
1708260215097,1708260215116,19,-
1708260215097,1708260215117,20,-
1708260215097,1708260215117,-,20
1708260215097,1708260215118,21,-
1708260215097,1708260215118,-,21
1708260215097,1708260215119,-,22
1708260215097,1708260215119,22,-
1708260215097,1708260215121,24,-
1708260216097,1708260216116,19,-
1708260216097,1708260216116,-,19
1708260216097,1708260216116,-,19
1708260216097,1708260216117,20,-
1708260216097,1708260216118,-,21
1708260216097,1708260216118,21,-
1708260216098,1708260216119,-,21
1708260216098,1708260216120,-,22
1708260216097,1708260216120,23,-
1708260216097,1708260216120,23,-
1708260217098,1708260217117,-,19
1708260217098,1708260217117,-,19
1708260217098,1708260217117,-,19
1708260217098,1708260217118,-,20
1708260217098,1708260217119,21,-
1708260217097,1708260217119,22,-
1708260217098,1708260217119,-,21
1708260217098,1708260217122,24,-
1708260217097,1708260217124,27,-
1708260217098,1708260217125,27,-
1708260218098,1708260218117,19,-
1708260218098,1708260218119,-,21
1708260218098,1708260218119,21,-
1708260218098,1708260218119,-,21
1708260218098,1708260218120,22,-
1708260218098,1708260218120,-,22
1708260218098,1708260218121,23,-
1708260218098,1708260218121,-,23
1708260218098,1708260218123,-,25
1708260218098,1708260218123,25,-
1708260219098,1708260219117,19,-
1708260219099,1708260219118,-,19
1708260219099,1708260219118,-,19
1708260219098,1708260219118,20,-
1708260219098,1708260219118,-,20
1708260219098,1708260219119,21,-
1708260219098,1708260219119,-,21
1708260219098,1708260219121,23,-
1708260219099,1708260219121,-,22
1708260219098,1708260219122,24,-
1708260220099,1708260220118,-,19
1708260220099,1708260220118,-,19
1708260220099,1708260220118,19,-
1708260220099,1708260220119,-,20
1708260220099,1708260220119,20,-
1708260220099,1708260220121,-,22
1708260220099,1708260220121,-,22
1708260220099,1708260220121,22,-
1708260220099,1708260220122,23,-
1708260220099,1708260220123,24,-
1708260221100,1708260221119,19,-
1708260221100,1708260221119,19,-
1708260221100,1708260221119,-,19
1708260221100,1708260221120,20,-
1708260221100,1708260221121,-,21
1708260221100,1708260221122,-,22
1708260221100,1708260221122,22,-
1708260221100,1708260221122,-,22
1708260221100,1708260221123,-,23
1708260221100,1708260221123,23,-
1708260222100,1708260222119,19,-
1708260222100,1708260222120,-,20
1708260222100,1708260222120,-,20
1708260222100,1708260222120,20,-
1708260222100,1708260222121,21,-
1708260222100,1708260222121,-,21
1708260222100,1708260222122,22,-
1708260222100,1708260222123,-,23
1708260222100,1708260222123,23,-
1708260222100,1708260222124,-,24
1708260223101,1708260223119,18,-
1708260223101,1708260223120,19,-
1708260223101,1708260223121,-,20
1708260223101,1708260223121,20,-
1708260223101,1708260223123,-,22
1708260223101,1708260223123,-,22
1708260223101,1708260223123,-,22
1708260223101,1708260223124,-,23
1708260223101,1708260223124,23,-
1708260223101,1708260223124,23,-
1708260224101,1708260224121,-,20
1708260224102,1708260224122,-,20
1708260224102,1708260224123,-,21
1708260224102,1708260224124,-,22
1708260224101,1708260224125,24,-
1708260224101,1708260224126,-,25
1708260224101,1708260224126,25,-
1708260224101,1708260224127,26,-
1708260224102,1708260224128,26,-
1708260224101,1708260224129,28,-
1708260225102,1708260225121,-,19
1708260225101,1708260225121,20,-
1708260225102,1708260225122,20,-
1708260225101,1708260225123,22,-
1708260225102,1708260225123,-,21
1708260225102,1708260225123,-,21
1708260225102,1708260225124,22,-
1708260225102,1708260225124,-,22
1708260225102,1708260225124,-,22
1708260225102,1708260225124,22,-
1708260226102,1708260226121,-,19
1708260226102,1708260226121,-,19
1708260226102,1708260226121,19,-
1708260226102,1708260226122,-,20
1708260226102,1708260226122,20,-
1708260226102,1708260226122,20,-
1708260226102,1708260226123,-,21
1708260226102,1708260226124,22,-
1708260226102,1708260226125,-,23
1708260226102,1708260226129,27,-
1708260227102,1708260227119,17,-
1708260227102,1708260227121,19,-
1708260227102,1708260227122,-,20
1708260227102,1708260227123,21,-
1708260227102,1708260227123,-,21
1708260227102,1708260227124,-,22
1708260227102,1708260227125,23,-
1708260227102,1708260227126,-,24
1708260227102,1708260227126,-,24
1708260227102,1708260227126,24,-
1708260228103,1708260228121,18,-
1708260228103,1708260228122,-,19
1708260228102,1708260228122,20,-
1708260228103,1708260228123,-,20
1708260228103,1708260228123,20,-
1708260228103,1708260228124,-,21
1708260228103,1708260228125,-,22
1708260228103,1708260228125,22,-
1708260228103,1708260228126,-,23
1708260228103,1708260228127,24,-
1708260229103,1708260229122,-,19
1708260229103,1708260229123,20,-
1708260229103,1708260229123,20,-
1708260229103,1708260229123,-,20
1708260229103,1708260229124,-,21
1708260229103,1708260229124,-,21
1708260229103,1708260229124,21,-
1708260229103,1708260229125,-,22
1708260229103,1708260229126,23,-
1708260229103,1708260229127,24,-
1708260230104,1708260230123,-,19
1708260230104,1708260230123,-,19
1708260230104,1708260230124,-,20
1708260230104,1708260230124,-,20
1708260230104,1708260230125,21,-
1708260230104,1708260230125,-,21
1708260230104,1708260230127,23,-
1708260230104,1708260230128,24,-
1708260230104,1708260230129,25,-
1708260230104,1708260230130,26,-
1708260231105,1708260231124,19,-
1708260231105,1708260231125,20,-
1708260231105,1708260231126,-,21
1708260231105,1708260231126,-,21
1708260231105,1708260231127,22,-
1708260231105,1708260231127,-,22
1708260231105,1708260231127,-,22
1708260231105,1708260231128,23,-
1708260231105,1708260231128,-,23
1708260231105,1708260231129,24,-
1708260232106,1708260232125,-,19
1708260232106,1708260232125,19,-
1708260232106,1708260232126,20,-
1708260232106,1708260232127,21,-
1708260232106,1708260232127,-,21
1708260232106,1708260232128,-,22
1708260232106,1708260232128,22,-
1708260232106,1708260232128,-,22
1708260232106,1708260232129,-,23
1708260232106,1708260232129,23,-
1708260233107,1708260233126,19,-
1708260233107,1708260233127,-,20
1708260233107,1708260233127,20,-
1708260233107,1708260233128,-,21
1708260233107,1708260233129,22,-
1708260233107,1708260233129,-,22
1708260233107,1708260233129,-,22
1708260233107,1708260233130,23,-
1708260233107,1708260233130,-,23
1708260233107,1708260233131,24,-
1708260234108,1708260234127,19,-
1708260234108,1708260234127,-,19
1708260234108,1708260234127,19,-
1708260234108,1708260234128,-,20
1708260234108,1708260234128,-,20
1708260234108,1708260234129,-,21
1708260234108,1708260234129,21,-
1708260234108,1708260234129,-,21
1708260234108,1708260234131,23,-
1708260234108,1708260234132,24,-
1708260235108,1708260235126,18,-
1708260235108,1708260235126,-,18
1708260235108,1708260235126,-,18
1708260235108,1708260235126,18,-
1708260235108,1708260235127,-,19
1708260235108,1708260235127,19,-
1708260235108,1708260235128,-,20
1708260235108,1708260235128,-,20
1708260235108,1708260235129,21,-
1708260235108,1708260235129,21,-
1708260236108,1708260236128,20,-
1708260236108,1708260236128,20,-
1708260236109,1708260236129,-,20
1708260236108,1708260236129,-,21
1708260236108,1708260236129,21,-
1708260236108,1708260236131,23,-
1708260236109,1708260236132,-,23
1708260236108,1708260236132,24,-
1708260236108,1708260236133,-,25
1708260236109,1708260236133,-,24
1708260237109,1708260237128,19,-
1708260237109,1708260237129,20,-
1708260237109,1708260237130,21,-
1708260237109,1708260237131,-,22
1708260237109,1708260237132,23,-
1708260237109,1708260237132,-,23
1708260237109,1708260237133,24,-
1708260237109,1708260237133,-,24
1708260237109,1708260237133,-,24
1708260237109,1708260237134,-,25
1708260238110,1708260238129,19,-
1708260238110,1708260238129,-,19
1708260238110,1708260238129,19,-
1708260238110,1708260238130,-,20
1708260238110,1708260238130,-,20
1708260238110,1708260238131,-,21
1708260238110,1708260238131,21,-
1708260238110,1708260238132,22,-
1708260238110,1708260238133,-,23
1708260238110,1708260238133,23,-
1708260239111,1708260239130,-,19
1708260239110,1708260239130,20,-
1708260239111,1708260239130,-,19
1708260239110,1708260239131,21,-
1708260239110,1708260239131,-,21
1708260239110,1708260239132,-,22
1708260239110,1708260239132,22,-
1708260239111,1708260239133,-,22
1708260239110,1708260239133,23,-
1708260239110,1708260239134,24,-
1708260240111,1708260240129,-,18
1708260240111,1708260240129,18,-
1708260240111,1708260240130,-,19
1708260240111,1708260240130,19,-
1708260240111,1708260240131,20,-
1708260240111,1708260240131,-,20
1708260240111,1708260240132,-,21
1708260240111,1708260240132,21,-
1708260240111,1708260240133,-,22
1708260240111,1708260240133,22,-
1708260241111,1708260241132,21,-
1708260241112,1708260241132,20,-
1708260241112,1708260241132,-,20
1708260241112,1708260241133,21,-
1708260241112,1708260241134,-,22
1708260241112,1708260241134,22,-
1708260241112,1708260241135,-,23
1708260241112,1708260241135,23,-
1708260241112,1708260241136,-,24
1708260241112,1708260241136,-,24
1708260242112,1708260242132,-,20
1708260242112,1708260242132,-,20
1708260242112,1708260242132,-,20
1708260242112,1708260242133,21,-
1708260242112,1708260242133,-,21
1708260242112,1708260242134,22,-
1708260242112,1708260242135,23,-
1708260242112,1708260242135,-,23
1708260242112,1708260242136,24,-
1708260242112,1708260242137,25,-
1708260243112,1708260243133,-,21
1708260243112,1708260243133,-,21
1708260243112,1708260243133,21,-
1708260243112,1708260243133,21,-
1708260243112,1708260243134,-,22
1708260243112,1708260243134,-,22
1708260243112,1708260243134,-,22
1708260243112,1708260243135,23,-
1708260243112,1708260243136,24,-
1708260243112,1708260243137,25,-
1708260244113,1708260244132,-,19
1708260244113,1708260244132,-,19
1708260244113,1708260244133,20,-
1708260244113,1708260244133,20,-
1708260244113,1708260244133,-,20
1708260244113,1708260244134,-,21
1708260244113,1708260244134,21,-
1708260244113,1708260244135,-,22
1708260244113,1708260244136,23,-
1708260244113,1708260244137,24,-
1708260245113,1708260245132,19,-
1708260245113,1708260245132,19,-
1708260245113,1708260245134,-,21
1708260245113,1708260245134,21,-
1708260245113,1708260245135,-,22
1708260245113,1708260245136,23,-
1708260245113,1708260245136,-,23
1708260245113,1708260245136,-,23
1708260245113,1708260245137,24,-
1708260245113,1708260245137,-,24
1708260246113,1708260246132,19,-
1708260246113,1708260246132,-,19
1708260246114,1708260246133,-,19
1708260246114,1708260246134,-,20
1708260246114,1708260246134,20,-
1708260246114,1708260246134,-,20
1708260246114,1708260246135,21,-
1708260246114,1708260246135,21,-
1708260246114,1708260246136,-,22
1708260246114,1708260246136,22,-
1708260247115,1708260247133,18,-
1708260247115,1708260247134,19,-
1708260247115,1708260247134,-,19
1708260247114,1708260247134,-,20
1708260247115,1708260247135,20,-
1708260247115,1708260247135,-,20
1708260247114,1708260247136,22,-
1708260247115,1708260247136,-,21
1708260247115,1708260247136,-,21
1708260247115,1708260247137,22,-
1708260248115,1708260248134,19,-
1708260248115,1708260248134,19,-
1708260248115,1708260248136,-,21
1708260248115,1708260248136,21,-
1708260248115,1708260248136,-,21
1708260248115,1708260248137,22,-
1708260248115,1708260248138,-,23
1708260248115,1708260248138,23,-
1708260248115,1708260248138,-,23
1708260248115,1708260248139,-,24
1708260249116,1708260249135,19,-
1708260249116,1708260249136,-,20
1708260249116,1708260249136,-,20
1708260249116,1708260249136,-,20
1708260249116,1708260249136,20,-
1708260249116,1708260249138,22,-
1708260249116,1708260249138,-,22
1708260249116,1708260249138,-,22
1708260249116,1708260249139,23,-
1708260249116,1708260249141,25,-
1708260250116,1708260250135,-,19
1708260250116,1708260250135,-,19
1708260250116,1708260250135,19,-
1708260250116,1708260250136,-,20
1708260250116,1708260250136,20,-
1708260250116,1708260250137,21,-
1708260250116,1708260250138,-,22
1708260250116,1708260250138,-,22
1708260250116,1708260250138,22,-
1708260250116,1708260250140,24,-
1708260251117,1708260251136,19,-
1708260251117,1708260251137,-,20
1708260251117,1708260251137,-,20
1708260251117,1708260251137,20,-
1708260251117,1708260251138,-,21
1708260251117,1708260251138,21,-
1708260251117,1708260251139,-,22
1708260251117,1708260251139,22,-
1708260251117,1708260251139,-,22
1708260251117,1708260251140,23,-
1708260252117,1708260252136,-,19
1708260252117,1708260252136,19,-
1708260252118,1708260252137,-,19
1708260252118,1708260252137,19,-
1708260252118,1708260252138,-,20
1708260252118,1708260252139,-,21
1708260252118,1708260252139,21,-
1708260252118,1708260252139,-,21
1708260252118,1708260252140,22,-
1708260252118,1708260252141,23,-
1708260253118,1708260253137,-,19
1708260253118,1708260253137,-,19
1708260253118,1708260253138,-,20
1708260253118,1708260253138,-,20
1708260253118,1708260253138,20,-
1708260253118,1708260253139,21,-
1708260253118,1708260253139,-,21
1708260253118,1708260253140,22,-
1708260253118,1708260253141,23,-
1708260253118,1708260253142,24,-
1708260254119,1708260254137,18,-
1708260254119,1708260254138,-,19
1708260254118,1708260254139,21,-
1708260254119,1708260254139,-,20
1708260254118,1708260254140,-,22
1708260254118,1708260254140,22,-
1708260254119,1708260254141,-,22
1708260254119,1708260254141,-,22
1708260254119,1708260254142,23,-
1708260254119,1708260254143,24,-
1708260255118,1708260255137,19,-
1708260255119,1708260255138,-,19
1708260255118,1708260255138,20,-
1708260255119,1708260255138,-,19
1708260255119,1708260255139,20,-
1708260255119,1708260255140,21,-
1708260255119,1708260255141,-,22
1708260255119,1708260255141,-,22
1708260255119,1708260255142,-,23
1708260255119,1708260255142,23,-
1708260256119,1708260256139,-,20
1708260256120,1708260256139,-,19
1708260256120,1708260256140,-,20
1708260256119,1708260256140,21,-
1708260256120,1708260256141,-,21
1708260256119,1708260256141,22,-
1708260256119,1708260256141,22,-
1708260256119,1708260256142,-,23
1708260256119,1708260256143,24,-
1708260256120,1708260256143,23,-
1708260257120,1708260257138,-,18
1708260257120,1708260257139,-,19
1708260257120,1708260257140,-,20
1708260257120,1708260257140,20,-
1708260257120,1708260257140,20,-
1708260257120,1708260257140,-,20
1708260257120,1708260257141,21,-
1708260257120,1708260257142,-,22
1708260257120,1708260257143,23,-
1708260257120,1708260257144,24,-
1708260258120,1708260258139,19,-
1708260258120,1708260258140,-,20
1708260258120,1708260258141,-,21
1708260258120,1708260258141,21,-
1708260258120,1708260258142,-,22
1708260258120,1708260258142,22,-
1708260258120,1708260258142,-,22
1708260258120,1708260258143,-,23
1708260258120,1708260258143,23,-
1708260258120,1708260258144,24,-
1708260259121,1708260259140,19,-
1708260259120,1708260259140,-,20
1708260259120,1708260259141,-,21
1708260259120,1708260259141,-,21
1708260259121,1708260259142,21,-
1708260259120,1708260259142,22,-
1708260259121,1708260259143,-,22
1708260259120,1708260259144,24,-
1708260259121,1708260259144,-,23
1708260259121,1708260259144,23,-
1708260260122,1708260260140,18,-
1708260260121,1708260260141,20,-
1708260260121,1708260260141,-,20
1708260260121,1708260260141,20,-
1708260260122,1708260260142,-,20
1708260260121,1708260260143,22,-
1708260260122,1708260260143,-,21
1708260260122,1708260260144,-,22
1708260260122,1708260260144,-,22
1708260260122,1708260260144,22,-
1708260261123,1708260261141,-,18
1708260261123,1708260261141,-,18
1708260261122,1708260261142,-,20
1708260261122,1708260261142,20,-
1708260261122,1708260261143,-,21
1708260261123,1708260261144,-,21
1708260261122,1708260261145,23,-
1708260261123,1708260261145,22,-
1708260261123,1708260261146,23,-
1708260261123,1708260261147,24,-
1708260262123,1708260262142,19,-
1708260262123,1708260262143,-,20
1708260262123,1708260262144,-,21
1708260262123,1708260262144,21,-
1708260262123,1708260262145,22,-
1708260262123,1708260262145,-,22
1708260262123,1708260262146,-,23
1708260262123,1708260262146,-,23
1708260262123,1708260262146,23,-
1708260262123,1708260262147,24,-
1708260263124,1708260263143,19,-
1708260263124,1708260263143,19,-
1708260263124,1708260263143,-,19
1708260263124,1708260263144,20,-
1708260263124,1708260263144,-,20
1708260263124,1708260263145,-,21
1708260263124,1708260263146,-,22
1708260263124,1708260263146,22,-
1708260263124,1708260263146,-,22
1708260263124,1708260263147,23,-
1708260264125,1708260264143,-,18
1708260264125,1708260264144,-,19
1708260264124,1708260264144,20,-
1708260264124,1708260264144,20,-
1708260264125,1708260264145,-,20
1708260264125,1708260264145,-,20
1708260264125,1708260264146,-,21
1708260264124,1708260264146,22,-
1708260264124,1708260264147,23,-
1708260264124,1708260264148,24,-
1708260265125,1708260265144,19,-
1708260265126,1708260265145,-,19
1708260265126,1708260265145,-,19
1708260265125,1708260265146,21,-
1708260265126,1708260265146,-,20
1708260265126,1708260265147,-,21
1708260265126,1708260265147,-,21
1708260265125,1708260265148,23,-
1708260265125,1708260265150,25,-
1708260265126,1708260265151,25,-
1708260266126,1708260266144,18,-
1708260266126,1708260266145,-,19
1708260266126,1708260266145,-,19
1708260266126,1708260266145,19,-
1708260266126,1708260266147,-,21
1708260266126,1708260266147,21,-
1708260266126,1708260266147,-,21
1708260266126,1708260266148,-,22
1708260266126,1708260266148,22,-
1708260266126,1708260266149,23,-
1708260267126,1708260267146,20,-
1708260267126,1708260267146,-,20
1708260267126,1708260267146,-,20
1708260267126,1708260267147,-,21
1708260267126,1708260267147,21,-
1708260267126,1708260267148,22,-
1708260267126,1708260267148,-,22
1708260267126,1708260267149,-,23
1708260267127,1708260267149,22,-
1708260267126,1708260267150,24,-
1708260268127,1708260268146,19,-
1708260268127,1708260268146,-,19
1708260268127,1708260268147,20,-
1708260268127,1708260268148,-,21
1708260268127,1708260268148,-,21
1708260268127,1708260268149,22,-
1708260268127,1708260268149,-,22
1708260268127,1708260268149,22,-
1708260268127,1708260268149,-,22
1708260268127,1708260268150,23,-
1708260269127,1708260269147,20,-
1708260269128,1708260269147,-,19
1708260269128,1708260269148,-,20
1708260269127,1708260269148,21,-
1708260269128,1708260269148,-,20
1708260269128,1708260269149,21,-
1708260269128,1708260269149,-,21
1708260269128,1708260269150,22,-
1708260269128,1708260269150,-,22
1708260269128,1708260269151,23,-
1708260270128,1708260270147,-,19
1708260270128,1708260270147,19,-
1708260270128,1708260270148,-,20
1708260270129,1708260270148,-,19
1708260270128,1708260270149,21,-
1708260270129,1708260270149,-,20
1708260270129,1708260270150,-,21
1708260270129,1708260270151,22,-
1708260270128,1708260270152,24,-
1708260270129,1708260270154,25,-
1708260271128,1708260271148,20,-
1708260271128,1708260271148,20,-
1708260271129,1708260271149,-,20
1708260271129,1708260271149,-,20
1708260271128,1708260271149,21,-
1708260271128,1708260271150,22,-
1708260271129,1708260271151,22,-
1708260271129,1708260271151,-,22
1708260271129,1708260271152,-,23
1708260271129,1708260271152,-,23
1708260272129,1708260272148,19,-
1708260272129,1708260272149,20,-
1708260272130,1708260272150,20,-
1708260272130,1708260272150,-,20
1708260272129,1708260272150,-,21
1708260272130,1708260272151,-,21
1708260272129,1708260272151,22,-
1708260272130,1708260272152,-,22
1708260272130,1708260272153,23,-
1708260272130,1708260272153,-,23
1708260273130,1708260273150,-,20
1708260273131,1708260273150,-,19
1708260273130,1708260273150,20,-
1708260273131,1708260273150,19,-
1708260273131,1708260273150,-,19
1708260273131,1708260273151,20,-
1708260273131,1708260273151,-,20
1708260273130,1708260273152,22,-
1708260273131,1708260273152,-,21
1708260273131,1708260273153,22,-
1708260274131,1708260274151,20,-
1708260274131,1708260274152,-,21
1708260274132,1708260274152,20,-
1708260274131,1708260274153,22,-
1708260274131,1708260274154,-,23
1708260274131,1708260274154,-,23
1708260274131,1708260274155,24,-
1708260274131,1708260274155,-,24
1708260274131,1708260274156,25,-
1708260274131,1708260274156,-,25
1708260275132,1708260275152,20,-
1708260275132,1708260275152,-,20
1708260275132,1708260275152,-,20
1708260275132,1708260275152,20,-
1708260275132,1708260275153,-,21
1708260275132,1708260275153,-,21
1708260275132,1708260275154,22,-
1708260275132,1708260275155,-,23
1708260275132,1708260275156,24,-
1708260275132,1708260275157,25,-
1708260276132,1708260276152,20,-
1708260276132,1708260276153,-,21
1708260276132,1708260276154,22,-
1708260276133,1708260276154,-,21
1708260276132,1708260276154,22,-
1708260276133,1708260276154,-,21
1708260276132,1708260276155,-,23
1708260276132,1708260276155,23,-
1708260276133,1708260276156,-,23
1708260276132,1708260276157,25,-
1708260277133,1708260277151,18,-
1708260277133,1708260277152,19,-
1708260277133,1708260277153,-,20
1708260277133,1708260277153,20,-
1708260277133,1708260277155,-,22
1708260277133,1708260277155,22,-
1708260277133,1708260277155,-,22
1708260277133,1708260277156,-,23
1708260277133,1708260277156,-,23
1708260277133,1708260277156,23,-
1708260278133,1708260278152,19,-
1708260278133,1708260278152,-,19
1708260278133,1708260278153,20,-
1708260278133,1708260278155,22,-
1708260278133,1708260278156,-,23
1708260278133,1708260278156,-,23
1708260278133,1708260278156,23,-
1708260278133,1708260278156,-,23
1708260278133,1708260278157,-,24
1708260278133,1708260278157,24,-
1708260279134,1708260279155,-,21
1708260279134,1708260279155,-,21
1708260279134,1708260279155,21,-
1708260279134,1708260279156,-,22
1708260279134,1708260279156,-,22
1708260279135,1708260279157,22,-
1708260279135,1708260279157,-,22
1708260279134,1708260279158,24,-
1708260279134,1708260279159,25,-
1708260279134,1708260279160,26,-
1708260280135,1708260280154,-,19
1708260280135,1708260280154,19,-
1708260280135,1708260280155,-,20
1708260280135,1708260280155,-,20
1708260280135,1708260280156,21,-
1708260280135,1708260280156,-,21
1708260280135,1708260280156,-,21
1708260280135,1708260280157,22,-
1708260280135,1708260280158,23,-
1708260280135,1708260280159,24,-
1708260281135,1708260281154,19,-
1708260281135,1708260281154,19,-
1708260281136,1708260281155,-,19
1708260281136,1708260281155,19,-
1708260281135,1708260281155,-,20
1708260281135,1708260281156,21,-
1708260281136,1708260281157,-,21
1708260281135,1708260281158,23,-
1708260281136,1708260281158,-,22
1708260281136,1708260281158,-,22
1708260282136,1708260282155,19,-
1708260282136,1708260282155,-,19
1708260282136,1708260282156,-,20
1708260282136,1708260282157,-,21
1708260282136,1708260282157,21,-
1708260282136,1708260282157,-,21
1708260282136,1708260282158,-,22
1708260282136,1708260282158,22,-
1708260282136,1708260282159,23,-
1708260282136,1708260282160,24,-
1708260283137,1708260283156,19,-
1708260283137,1708260283157,-,20
1708260283137,1708260283158,21,-
1708260283137,1708260283158,-,21
1708260283137,1708260283158,-,21
1708260283137,1708260283158,-,21
1708260283137,1708260283159,22,-
1708260283137,1708260283159,-,22
1708260283137,1708260283160,23,-
1708260283137,1708260283161,24,-
1708260284138,1708260284158,-,20
1708260284138,1708260284159,21,-
1708260284138,1708260284159,-,21
1708260284138,1708260284159,21,-
1708260284138,1708260284159,-,21
1708260284138,1708260284160,-,22
1708260284138,1708260284161,-,23
1708260284138,1708260284161,23,-
1708260284138,1708260284162,24,-
1708260284138,1708260284163,25,-
1708260285138,1708260285157,-,19
1708260285138,1708260285157,19,-
1708260285138,1708260285158,20,-
1708260285138,1708260285158,-,20
1708260285138,1708260285158,-,20
1708260285138,1708260285159,21,-
1708260285138,1708260285160,-,22
1708260285138,1708260285161,-,23
1708260285138,1708260285161,23,-
1708260285138,1708260285161,23,-
1708260286139,1708260286158,-,19
1708260286139,1708260286159,20,-
1708260286139,1708260286159,20,-
1708260286139,1708260286159,-,20
1708260286139,1708260286159,-,20
1708260286139,1708260286160,21,-
1708260286139,1708260286161,-,22
1708260286139,1708260286162,23,-
1708260286139,1708260286162,-,23
1708260286139,1708260286162,23,-
1708260287140,1708260287158,18,-
1708260287140,1708260287159,-,19
1708260287140,1708260287159,19,-
1708260287140,1708260287160,-,20
1708260287140,1708260287160,20,-
1708260287140,1708260287161,-,21
1708260287140,1708260287161,-,21
1708260287140,1708260287162,22,-
1708260287140,1708260287162,-,22
1708260287140,1708260287163,23,-
1708260288140,1708260288159,-,19
1708260288140,1708260288159,-,19
1708260288140,1708260288159,19,-
1708260288140,1708260288160,-,20
1708260288140,1708260288160,-,20
1708260288140,1708260288160,20,-
1708260288140,1708260288160,-,20
1708260288140,1708260288161,21,-
1708260288140,1708260288162,22,-
1708260288140,1708260288164,24,-
1708260289141,1708260289161,20,-
1708260289141,1708260289161,-,20
1708260289141,1708260289161,-,20
1708260289141,1708260289162,21,-
1708260289141,1708260289162,-,21
1708260289141,1708260289163,-,22
1708260289141,1708260289163,22,-
1708260289141,1708260289164,-,23
1708260289141,1708260289164,23,-
1708260289141,1708260289165,24,-
1708260290141,1708260290160,19,-
1708260290141,1708260290162,21,-
1708260290141,1708260290162,-,21
1708260290141,1708260290162,-,21
1708260290141,1708260290163,22,-
1708260290141,1708260290163,-,22
1708260290141,1708260290164,23,-
1708260290141,1708260290164,-,23
1708260290141,1708260290165,24,-
1708260290141,1708260290165,-,24
1708260291142,1708260291160,18,-
1708260291142,1708260291161,-,19
1708260291142,1708260291162,20,-
1708260291142,1708260291162,-,20
1708260291141,1708260291163,22,-
1708260291142,1708260291163,-,21
1708260291142,1708260291164,22,-
1708260291142,1708260291164,-,22
1708260291141,1708260291165,24,-
1708260291142,1708260291165,-,23
