startTime,endTime,spinningLatency,sleepingLatency
1708264910287,1708264910306,19,-
1708264910287,1708264910306,-,19
1708264910287,1708264910306,19,-
1708264910287,1708264910307,20,-
1708264910287,1708264910308,21,-
1708264911288,1708264911304,-,16
1708264911288,1708264911304,-,16
1708264911288,1708264911304,-,16
1708264911288,1708264911304,16,-
1708264911288,1708264911304,16,-
1708264911288,1708264911305,-,17
1708264911288,1708264911305,17,-
1708264911288,1708264911305,-,17
1708264911288,1708264911306,18,-
1708264911288,1708264911306,18,-
1708264912289,1708264912306,-,17
1708264912288,1708264912307,19,-
1708264912288,1708264912307,19,-
1708264912289,1708264912307,-,18
1708264912289,1708264912307,-,18
1708264912289,1708264912307,-,18
1708264912288,1708264912307,19,-
1708264912289,1708264912308,-,19
1708264912288,1708264912308,20,-
1708264912288,1708264912308,20,-
1708264913289,1708264913305,-,16
1708264913289,1708264913306,-,17
1708264913289,1708264913306,-,17
1708264913289,1708264913306,-,17
1708264913289,1708264913306,17,-
1708264913289,1708264913306,17,-
1708264913289,1708264913306,-,17
1708264913289,1708264913307,18,-
1708264913289,1708264913308,19,-
1708264913289,1708264913309,20,-
1708264914290,1708264914305,-,15
1708264914289,1708264914306,17,-
1708264914290,1708264914306,-,16
1708264914290,1708264914306,-,16
1708264914290,1708264914306,-,16
1708264914290,1708264914307,17,-
1708264914290,1708264914307,-,17
1708264914289,1708264914307,18,-
1708264914290,1708264914308,18,-
1708264914290,1708264914309,19,-
1708264915290,1708264915307,-,17
1708264915290,1708264915307,-,17
1708264915290,1708264915308,-,18
1708264915290,1708264915308,18,-
1708264915290,1708264915308,18,-
1708264915290,1708264915308,-,18
1708264915290,1708264915308,-,18
1708264915290,1708264915308,18,-
1708264915290,1708264915309,19,-
1708264915290,1708264915310,20,-
1708264916291,1708264916309,-,18
1708264916291,1708264916309,18,-
1708264916291,1708264916309,18,-
1708264916291,1708264916309,-,18
1708264916291,1708264916309,-,18
1708264916291,1708264916310,19,-
1708264916291,1708264916310,-,19
1708264916291,1708264916310,-,19
1708264916291,1708264916310,19,-
1708264916291,1708264916311,20,-
1708264917291,1708264917307,-,16
1708264917291,1708264917309,-,18
1708264917291,1708264917309,-,18
1708264917291,1708264917310,19,-
1708264917291,1708264917310,-,19
1708264917291,1708264917310,-,19
1708264917291,1708264917310,19,-
1708264917291,1708264917311,20,-
1708264917291,1708264917312,21,-
1708264917291,1708264917313,22,-
1708264918292,1708264918308,-,16
1708264918292,1708264918309,-,17
1708264918292,1708264918309,17,-
1708264918292,1708264918309,-,17
1708264918292,1708264918309,-,17
1708264918292,1708264918309,17,-
1708264918292,1708264918309,-,17
1708264918292,1708264918310,18,-
1708264918292,1708264918311,19,-
1708264918292,1708264918312,20,-
1708264919293,1708264919310,-,17
1708264919293,1708264919310,17,-
1708264919293,1708264919310,-,17
1708264919293,1708264919311,-,18
1708264919293,1708264919311,18,-
1708264919293,1708264919311,-,18
1708264919293,1708264919311,-,18
1708264919293,1708264919312,19,-
1708264919293,1708264919312,19,-
1708264919293,1708264919313,20,-
1708264920294,1708264920311,17,-
1708264920294,1708264920311,-,17
1708264920294,1708264920311,-,17
1708264920294,1708264920312,-,18
1708264920294,1708264920312,-,18
1708264920294,1708264920312,18,-
1708264920294,1708264920313,19,-
1708264920294,1708264920313,19,-
1708264920294,1708264920313,-,19
1708264920294,1708264920314,20,-
1708264921295,1708264921311,16,-
1708264921295,1708264921312,17,-
1708264921295,1708264921313,-,18
1708264921295,1708264921313,18,-
1708264921295,1708264921313,-,18
1708264921295,1708264921313,18,-
1708264921295,1708264921313,-,18
1708264921295,1708264921313,-,18
1708264921295,1708264921314,-,19
1708264921295,1708264921314,19,-
1708264922295,1708264922314,19,-
1708264922295,1708264922314,19,-
1708264922295,1708264922314,-,19
1708264922295,1708264922314,19,-
1708264922295,1708264922315,-,20
1708264922295,1708264922315,-,20
1708264922295,1708264922315,20,-
1708264922295,1708264922315,-,20
1708264922295,1708264922315,20,-
1708264922295,1708264922315,-,20
1708264923296,1708264923312,-,16
1708264923296,1708264923313,-,17
1708264923296,1708264923313,-,17
1708264923296,1708264923313,17,-
1708264923296,1708264923314,18,-
1708264923296,1708264923314,18,-
1708264923296,1708264923315,19,-
1708264923296,1708264923315,-,19
1708264923296,1708264923315,19,-
1708264923296,1708264923315,-,19
1708264924297,1708264924315,-,18
1708264924297,1708264924315,18,-
1708264924297,1708264924315,-,18
1708264924297,1708264924315,18,-
1708264924297,1708264924316,-,19
1708264924297,1708264924316,19,-
1708264924297,1708264924316,-,19
1708264924297,1708264924317,-,20
1708264924297,1708264924317,20,-
1708264924297,1708264924318,21,-
1708264925297,1708264925314,17,-
1708264925298,1708264925314,-,16
1708264925298,1708264925315,-,17
1708264925297,1708264925315,18,-
1708264925298,1708264925316,-,18
1708264925298,1708264925316,-,18
1708264925297,1708264925316,19,-
1708264925298,1708264925316,-,18
1708264925298,1708264925317,19,-
1708264925298,1708264925318,20,-
1708264926298,1708264926314,-,16
1708264926298,1708264926314,-,16
1708264926298,1708264926315,-,17
1708264926298,1708264926315,17,-
1708264926298,1708264926315,17,-
1708264926298,1708264926316,-,18
1708264926298,1708264926316,18,-
1708264926298,1708264926317,19,-
1708264926298,1708264926318,20,-
1708264926298,1708264926318,-,20
1708264927299,1708264927315,-,16
1708264927299,1708264927315,-,16
1708264927299,1708264927316,-,17
1708264927299,1708264927316,-,17
1708264927299,1708264927317,18,-
1708264927299,1708264927317,-,18
1708264927299,1708264927318,19,-
1708264927299,1708264927319,20,-
1708264927299,1708264927320,21,-
1708264927299,1708264927321,22,-
1708264928299,1708264928316,17,-
1708264928299,1708264928316,-,17
1708264928299,1708264928316,-,17
1708264928299,1708264928316,-,17
1708264928299,1708264928317,-,18
1708264928299,1708264928317,18,-
1708264928299,1708264928317,-,18
1708264928299,1708264928318,19,-
1708264928299,1708264928318,19,-
1708264928299,1708264928318,19,-
1708264929300,1708264929316,-,16
1708264929299,1708264929317,18,-
1708264929299,1708264929317,18,-
1708264929300,1708264929317,-,17
1708264929299,1708264929317,18,-
1708264929300,1708264929317,-,17
1708264929300,1708264929318,-,18
1708264929300,1708264929318,18,-
1708264929300,1708264929318,18,-
1708264929300,1708264929319,-,19
1708264930300,1708264930316,16,-
1708264930300,1708264930316,-,16
1708264930300,1708264930317,-,17
1708264930300,1708264930317,17,-
1708264930300,1708264930318,18,-
1708264930300,1708264930318,-,18
1708264930300,1708264930319,-,19
1708264930300,1708264930319,19,-
1708264930300,1708264930319,-,19
1708264930300,1708264930319,19,-
1708264931301,1708264931317,-,16
1708264931300,1708264931317,17,-
1708264931300,1708264931317,-,17
1708264931301,1708264931318,-,17
1708264931300,1708264931318,18,-
1708264931301,1708264931319,-,18
1708264931300,1708264931319,19,-
1708264931301,1708264931319,-,18
1708264931300,1708264931319,19,-
1708264931301,1708264931320,19,-
1708264932302,1708264932316,-,14
1708264932302,1708264932317,15,-
1708264932301,1708264932317,16,-
1708264932302,1708264932317,-,15
1708264932301,1708264932317,-,16
1708264932302,1708264932317,15,-
1708264932302,1708264932317,-,15
1708264932302,1708264932318,-,16
1708264932302,1708264932318,16,-
1708264932302,1708264932318,16,-
1708264933302,1708264933318,16,-
1708264933302,1708264933319,-,17
1708264933302,1708264933319,17,-
1708264933302,1708264933319,-,17
1708264933302,1708264933319,17,-
1708264933302,1708264933320,-,18
1708264933302,1708264933320,18,-
1708264933302,1708264933320,-,18
1708264933302,1708264933320,-,18
1708264933302,1708264933321,19,-
1708264934303,1708264934320,-,17
1708264934303,1708264934320,17,-
1708264934303,1708264934320,17,-
1708264934303,1708264934320,-,17
1708264934303,1708264934321,-,18
1708264934303,1708264934321,-,18
1708264934303,1708264934321,18,-
1708264934303,1708264934321,-,18
1708264934303,1708264934321,18,-
1708264934303,1708264934322,19,-
1708264935303,1708264935320,17,-
1708264935303,1708264935320,17,-
1708264935303,1708264935320,-,17
1708264935303,1708264935320,-,17
1708264935303,1708264935321,-,18
1708264935303,1708264935321,18,-
1708264935303,1708264935321,-,18
1708264935303,1708264935321,-,18
1708264935303,1708264935322,19,-
1708264935303,1708264935323,20,-
1708264936304,1708264936320,-,16
1708264936304,1708264936320,-,16
1708264936304,1708264936321,17,-
1708264936304,1708264936321,-,17
1708264936304,1708264936322,-,18
1708264936304,1708264936322,18,-
1708264936304,1708264936322,-,18
1708264936304,1708264936322,18,-
1708264936304,1708264936323,19,-
1708264936304,1708264936324,20,-
1708264937304,1708264937321,-,17
1708264937304,1708264937321,-,17
1708264937304,1708264937321,-,17
1708264937304,1708264937322,18,-
1708264937305,1708264937322,-,17
1708264937305,1708264937322,-,17
1708264937304,1708264937322,18,-
1708264937304,1708264937323,19,-
1708264937305,1708264937325,20,-
1708264937305,1708264937325,20,-
1708264938305,1708264938322,-,17
1708264938305,1708264938322,-,17
1708264938305,1708264938323,18,-
1708264938305,1708264938323,18,-
1708264938305,1708264938323,-,18
1708264938305,1708264938323,-,18
1708264938305,1708264938324,-,19
1708264938305,1708264938324,19,-
1708264938306,1708264938324,18,-
1708264938305,1708264938325,20,-
1708264939306,1708264939323,-,17
1708264939306,1708264939323,-,17
1708264939306,1708264939323,17,-
1708264939306,1708264939324,-,18
1708264939306,1708264939324,18,-
1708264939306,1708264939324,-,18
1708264939306,1708264939324,-,18
1708264939306,1708264939325,19,-
1708264939306,1708264939326,20,-
1708264939306,1708264939326,20,-
1708264940307,1708264940322,-,15
1708264940306,1708264940323,-,17
1708264940306,1708264940323,17,-
1708264940307,1708264940324,-,17
1708264940306,1708264940324,18,-
1708264940307,1708264940324,-,17
1708264940307,1708264940324,-,17
1708264940306,1708264940325,19,-
1708264940307,1708264940325,18,-
1708264940307,1708264940326,19,-
1708264941307,1708264941322,-,15
1708264941307,1708264941323,-,16
1708264941307,1708264941324,17,-
1708264941307,1708264941324,-,17
1708264941307,1708264941324,-,17
1708264941307,1708264941325,18,-
1708264941307,1708264941326,19,-
1708264941307,1708264941326,-,19
1708264941307,1708264941326,19,-
1708264941307,1708264941327,20,-
1708264942307,1708264942323,-,16
1708264942307,1708264942323,-,16
1708264942308,1708264942323,-,15
1708264942308,1708264942324,-,16
1708264942307,1708264942324,17,-
1708264942308,1708264942324,-,16
1708264942307,1708264942325,18,-
1708264942307,1708264942326,19,-
1708264942308,1708264942327,19,-
1708264942307,1708264942328,21,-
1708264943308,1708264943325,17,-
1708264943308,1708264943325,-,17
1708264943308,1708264943326,-,18
1708264943308,1708264943326,18,-
1708264943308,1708264943326,-,18
1708264943308,1708264943326,-,18
1708264943308,1708264943326,18,-
1708264943308,1708264943326,-,18
1708264943308,1708264943327,19,-
1708264943308,1708264943328,20,-
1708264944308,1708264944325,-,17
1708264944308,1708264944326,-,18
1708264944308,1708264944326,-,18
1708264944309,1708264944326,17,-
1708264944308,1708264944326,-,18
1708264944309,1708264944326,-,17
1708264944309,1708264944327,18,-
1708264944309,1708264944328,19,-
1708264944309,1708264944329,20,-
1708264944308,1708264944330,22,-
1708264945309,1708264945327,-,18
1708264945309,1708264945327,-,18
1708264945309,1708264945327,-,18
1708264945309,1708264945328,19,-
1708264945309,1708264945328,19,-
1708264945309,1708264945328,-,19
1708264945309,1708264945328,-,19
1708264945309,1708264945328,19,-
1708264945309,1708264945329,20,-
1708264945309,1708264945330,21,-
1708264946309,1708264946326,-,17
1708264946310,1708264946326,16,-
1708264946310,1708264946327,-,17
1708264946310,1708264946327,17,-
1708264946310,1708264946327,-,17
1708264946309,1708264946328,19,-
1708264946310,1708264946328,-,18
1708264946310,1708264946328,-,18
1708264946309,1708264946328,19,-
1708264946309,1708264946329,20,-
1708264947310,1708264947326,-,16
1708264947310,1708264947327,-,17
1708264947309,1708264947327,18,-
1708264947310,1708264947327,17,-
1708264947310,1708264947327,-,17
1708264947310,1708264947328,-,18
1708264947310,1708264947328,-,18
1708264947310,1708264947328,18,-
1708264947309,1708264947329,20,-
1708264947310,1708264947330,20,-
1708264948310,1708264948326,16,-
1708264948310,1708264948326,-,16
1708264948310,1708264948327,17,-
1708264948310,1708264948327,-,17
1708264948310,1708264948327,-,17
1708264948310,1708264948328,-,18
1708264948310,1708264948328,18,-
1708264948310,1708264948328,-,18
1708264948310,1708264948329,19,-
1708264948310,1708264948329,19,-
1708264949310,1708264949327,17,-
1708264949310,1708264949327,-,17
1708264949310,1708264949328,18,-
1708264949310,1708264949328,-,18
1708264949310,1708264949328,-,18
1708264949310,1708264949329,-,19
1708264949310,1708264949329,19,-
1708264949310,1708264949329,-,19
1708264949310,1708264949329,19,-
1708264949310,1708264949330,20,-
1708264950311,1708264950328,17,-
1708264950311,1708264950329,-,18
1708264950311,1708264950329,18,-
1708264950311,1708264950329,-,18
1708264950311,1708264950329,-,18
1708264950311,1708264950330,19,-
1708264950311,1708264950330,-,19
1708264950311,1708264950330,19,-
1708264950311,1708264950330,-,19
1708264950311,1708264950331,20,-
1708264951312,1708264951328,-,16
1708264951312,1708264951329,-,17
1708264951312,1708264951329,17,-
1708264951312,1708264951329,-,17
1708264951312,1708264951329,-,17
1708264951312,1708264951330,-,18
1708264951312,1708264951330,18,-
1708264951312,1708264951330,18,-
1708264951312,1708264951331,19,-
1708264951312,1708264951332,20,-
1708264952313,1708264952330,-,17
1708264952313,1708264952330,-,17
1708264952313,1708264952331,-,18
1708264952313,1708264952331,-,18
1708264952313,1708264952331,18,-
1708264952313,1708264952331,-,18
1708264952313,1708264952332,19,-
1708264952313,1708264952332,19,-
1708264952313,1708264952332,19,-
1708264952313,1708264952333,20,-
1708264953314,1708264953332,-,18
1708264953313,1708264953332,19,-
1708264953313,1708264953333,-,20
1708264953314,1708264953333,19,-
1708264953314,1708264953333,-,19
1708264953314,1708264953334,-,20
1708264953314,1708264953334,20,-
1708264953314,1708264953334,-,20
1708264953314,1708264953334,20,-
1708264953314,1708264953334,20,-
1708264954314,1708264954331,-,17
1708264954314,1708264954332,18,-
1708264954313,1708264954332,19,-
1708264954314,1708264954332,-,18
1708264954314,1708264954332,-,18
1708264954314,1708264954333,-,19
1708264954314,1708264954333,-,19
1708264954314,1708264954333,19,-
1708264954314,1708264954333,19,-
1708264954314,1708264954334,20,-
1708264955314,1708264955330,16,-
1708264955314,1708264955331,-,17
1708264955314,1708264955331,17,-
1708264955314,1708264955332,18,-
1708264955314,1708264955332,-,18
1708264955314,1708264955332,-,18
1708264955314,1708264955332,-,18
1708264955314,1708264955333,19,-
1708264955314,1708264955333,-,19
1708264955314,1708264955333,19,-
1708264956315,1708264956332,17,-
1708264956315,1708264956332,17,-
1708264956315,1708264956332,-,17
1708264956315,1708264956332,-,17
1708264956315,1708264956333,18,-
1708264956315,1708264956333,-,18
1708264956315,1708264956333,-,18
1708264956315,1708264956334,-,19
1708264956315,1708264956334,19,-
1708264956315,1708264956334,19,-
1708264957315,1708264957333,-,18
1708264957315,1708264957333,-,18
1708264957315,1708264957333,18,-
1708264957315,1708264957333,18,-
1708264957315,1708264957334,-,19
1708264957315,1708264957334,-,19
1708264957315,1708264957334,-,19
1708264957315,1708264957334,19,-
1708264957315,1708264957335,20,-
1708264957315,1708264957336,21,-
1708264958316,1708264958332,-,16
1708264958316,1708264958333,-,17
1708264958316,1708264958333,17,-
1708264958316,1708264958333,-,17
1708264958316,1708264958333,-,17
1708264958316,1708264958334,18,-
1708264958316,1708264958334,-,18
1708264958316,1708264958334,18,-
1708264958316,1708264958335,19,-
1708264958316,1708264958336,20,-
1708264959316,1708264959333,-,17
1708264959316,1708264959333,-,17
1708264959316,1708264959333,17,-
1708264959316,1708264959334,-,18
1708264959316,1708264959334,-,18
1708264959316,1708264959334,18,-
1708264959316,1708264959334,-,18
1708264959316,1708264959335,19,-
1708264959316,1708264959336,20,-
1708264959316,1708264959336,20,-
1708264960316,1708264960334,-,18
1708264960316,1708264960334,-,18
1708264960316,1708264960334,18,-
1708264960316,1708264960335,-,19
1708264960316,1708264960335,-,19
1708264960316,1708264960335,19,-
1708264960316,1708264960335,-,19
1708264960316,1708264960336,20,-
1708264960316,1708264960337,21,-
1708264960316,1708264960338,22,-
1708264961317,1708264961335,-,18
1708264961317,1708264961335,18,-
1708264961317,1708264961335,-,18
1708264961317,1708264961336,-,19
1708264961317,1708264961336,19,-
1708264961317,1708264961336,-,19
1708264961317,1708264961337,-,20
1708264961317,1708264961337,20,-
1708264961317,1708264961338,21,-
1708264961317,1708264961339,22,-
1708264962318,1708264962334,-,16
1708264962318,1708264962334,-,16
1708264962318,1708264962335,17,-
1708264962318,1708264962335,-,17
1708264962318,1708264962335,-,17
1708264962318,1708264962335,17,-
1708264962318,1708264962336,18,-
1708264962318,1708264962336,18,-
1708264962318,1708264962336,-,18
1708264962318,1708264962337,19,-
1708264963318,1708264963334,-,16
1708264963318,1708264963334,16,-
1708264963318,1708264963334,-,16
1708264963318,1708264963335,17,-
1708264963318,1708264963335,-,17
1708264963318,1708264963335,-,17
1708264963318,1708264963336,18,-
1708264963318,1708264963336,-,18
1708264963318,1708264963336,18,-
1708264963318,1708264963337,19,-
1708264964318,1708264964336,18,-
1708264964318,1708264964336,-,18
1708264964319,1708264964336,-,17
1708264964319,1708264964337,-,18
1708264964318,1708264964337,19,-
1708264964319,1708264964337,-,18
1708264964319,1708264964337,-,18
1708264964318,1708264964338,20,-
1708264964318,1708264964338,20,-
1708264964319,1708264964339,20,-
1708264965319,1708264965334,-,15
1708264965319,1708264965335,-,16
1708264965319,1708264965335,16,-
1708264965319,1708264965336,17,-
1708264965319,1708264965337,-,18
1708264965319,1708264965337,-,18
1708264965319,1708264965337,18,-
1708264965319,1708264965338,19,-
1708264965319,1708264965338,-,19
1708264965319,1708264965338,19,-
1708264966320,1708264966336,16,-
1708264966320,1708264966336,16,-
1708264966320,1708264966336,-,16
1708264966320,1708264966336,-,16
1708264966320,1708264966337,17,-
1708264966320,1708264966337,-,17
1708264966320,1708264966338,-,18
1708264966320,1708264966338,18,-
1708264966320,1708264966338,-,18
1708264966320,1708264966338,18,-
1708264967320,1708264967337,17,-
1708264967321,1708264967337,-,16
1708264967320,1708264967337,17,-
1708264967320,1708264967338,-,18
1708264967321,1708264967338,-,17
1708264967320,1708264967338,18,-
1708264967321,1708264967338,-,17
1708264967320,1708264967338,18,-
1708264967321,1708264967339,-,18
1708264967321,1708264967339,18,-
1708264968321,1708264968337,16,-
1708264968321,1708264968338,-,17
1708264968321,1708264968338,-,17
1708264968321,1708264968338,17,-
1708264968321,1708264968338,-,17
1708264968321,1708264968338,-,17
1708264968321,1708264968338,-,17
1708264968321,1708264968339,18,-
1708264968321,1708264968339,18,-
1708264968321,1708264968340,19,-
1708264969322,1708264969339,17,-
1708264969322,1708264969339,-,17
1708264969322,1708264969339,-,17
1708264969322,1708264969339,-,17
1708264969322,1708264969340,18,-
1708264969322,1708264969340,-,18
1708264969322,1708264969340,-,18
1708264969322,1708264969340,18,-
1708264969322,1708264969340,18,-
1708264969322,1708264969341,19,-
1708264970322,1708264970339,-,17
1708264970322,1708264970340,-,18
1708264970322,1708264970340,-,18
1708264970323,1708264970340,-,17
1708264970322,1708264970340,18,-
1708264970323,1708264970341,-,18
1708264970323,1708264970341,18,-
1708264970323,1708264970342,19,-
1708264970323,1708264970342,19,-
1708264970323,1708264970343,20,-
1708264971323,1708264971339,-,16
1708264971323,1708264971339,-,16
1708264971323,1708264971339,16,-
1708264971323,1708264971340,-,17
1708264971323,1708264971340,17,-
1708264971323,1708264971340,17,-
1708264971323,1708264971341,-,18
1708264971323,1708264971341,18,-
1708264971323,1708264971341,-,18
1708264971323,1708264971342,19,-
1708264972324,1708264972340,-,16
1708264972324,1708264972340,16,-
1708264972324,1708264972341,-,17
1708264972324,1708264972342,18,-
1708264972324,1708264972342,18,-
1708264972324,1708264972342,-,18
1708264972324,1708264972342,18,-
1708264972324,1708264972342,-,18
1708264972324,1708264972343,19,-
1708264972324,1708264972343,-,19
1708264973325,1708264973341,-,16
1708264973325,1708264973341,-,16
1708264973325,1708264973342,-,17
1708264973325,1708264973342,-,17
1708264973325,1708264973343,-,18
1708264973325,1708264973343,18,-
1708264973325,1708264973343,18,-
1708264973325,1708264973344,19,-
1708264973325,1708264973344,19,-
1708264973325,1708264973345,20,-
1708264974325,1708264974342,-,17
1708264974325,1708264974342,17,-
1708264974325,1708264974343,18,-
1708264974325,1708264974343,-,18
1708264974325,1708264974343,-,18
1708264974325,1708264974343,-,18
1708264974325,1708264974343,-,18
1708264974325,1708264974343,18,-
1708264974325,1708264974344,19,-
1708264974325,1708264974345,20,-
1708264975326,1708264975342,-,16
1708264975326,1708264975343,-,17
1708264975326,1708264975343,-,17
1708264975326,1708264975343,-,17
1708264975326,1708264975343,17,-
1708264975326,1708264975344,18,-
1708264975326,1708264975344,-,18
1708264975326,1708264975344,18,-
1708264975326,1708264975345,19,-
1708264975326,1708264975346,20,-
1708264976326,1708264976343,17,-
1708264976326,1708264976343,17,-
1708264976326,1708264976343,-,17
1708264976326,1708264976343,-,17
1708264976326,1708264976344,-,18
1708264976326,1708264976344,-,18
1708264976326,1708264976344,-,18
1708264976326,1708264976344,18,-
1708264976326,1708264976345,19,-
1708264976326,1708264976346,20,-
1708264977327,1708264977343,16,-
1708264977327,1708264977343,-,16
1708264977327,1708264977344,17,-
1708264977327,1708264977344,-,17
1708264977327,1708264977344,-,17
1708264977327,1708264977345,18,-
1708264977327,1708264977345,-,18
1708264977327,1708264977345,-,18
1708264977327,1708264977345,18,-
1708264977327,1708264977346,19,-
1708264978328,1708264978346,-,18
1708264978328,1708264978346,-,18
1708264978328,1708264978346,18,-
1708264978328,1708264978346,18,-
1708264978328,1708264978349,21,-
1708264978328,1708264978352,24,-
1708264978328,1708264978355,27,-
1708264978328,1708264978357,-,29
1708264978328,1708264978358,-,30
1708264978328,1708264978359,-,31
1708264979328,1708264979345,-,17
1708264979328,1708264979345,-,17
1708264979328,1708264979345,17,-
1708264979328,1708264979345,-,17
1708264979328,1708264979346,18,-
1708264979328,1708264979346,-,18
1708264979328,1708264979346,-,18
1708264979328,1708264979347,19,-
1708264979328,1708264979348,20,-
1708264979328,1708264979348,20,-
1708264980328,1708264980345,17,-
1708264980328,1708264980345,-,17
1708264980328,1708264980345,-,17
1708264980328,1708264980345,-,17
1708264980328,1708264980346,18,-
1708264980328,1708264980346,-,18
1708264980328,1708264980346,-,18
1708264980328,1708264980346,18,-
1708264980328,1708264980347,19,-
1708264980328,1708264980347,19,-
1708264981328,1708264981344,16,-
1708264981328,1708264981344,16,-
1708264981328,1708264981345,-,17
1708264981328,1708264981345,-,17
1708264981328,1708264981345,-,17
1708264981328,1708264981346,-,18
1708264981328,1708264981346,18,-
1708264981328,1708264981346,-,18
1708264981328,1708264981346,18,-
1708264981328,1708264981346,18,-
1708264982329,1708264982345,-,16
1708264982329,1708264982346,17,-
1708264982329,1708264982346,-,17
1708264982329,1708264982346,-,17
1708264982329,1708264982347,18,-
1708264982329,1708264982347,-,18
1708264982329,1708264982347,-,18
1708264982329,1708264982348,19,-
1708264982329,1708264982349,20,-
1708264982329,1708264982350,21,-
1708264983330,1708264983346,-,16
1708264983330,1708264983347,-,17
1708264983330,1708264983348,18,-
1708264983330,1708264983348,-,18
1708264983330,1708264983348,-,18
1708264983330,1708264983348,-,18
1708264983330,1708264983348,18,-
1708264983330,1708264983349,19,-
1708264983330,1708264983350,20,-
1708264983330,1708264983351,21,-
1708264984330,1708264984347,-,17
1708264984331,1708264984348,-,17
1708264984330,1708264984348,18,-
1708264984331,1708264984348,-,17
1708264984330,1708264984348,-,18
1708264984331,1708264984348,17,-
1708264984331,1708264984348,-,17
1708264984330,1708264984350,20,-
1708264984331,1708264984350,19,-
1708264984331,1708264984351,20,-
1708264985331,1708264985348,17,-
1708264985331,1708264985348,-,17
1708264985331,1708264985349,18,-
1708264985331,1708264985349,-,18
1708264985331,1708264985349,-,18
1708264985331,1708264985349,-,18
1708264985331,1708264985350,-,19
1708264985330,1708264985350,20,-
1708264985331,1708264985351,20,-
1708264985331,1708264985352,21,-
1708264986331,1708264986347,-,16
1708264986331,1708264986347,-,16
1708264986331,1708264986348,17,-
1708264986331,1708264986348,17,-
1708264986331,1708264986349,-,18
1708264986331,1708264986349,-,18
1708264986331,1708264986349,18,-
1708264986331,1708264986349,-,18
1708264986331,1708264986349,18,-
1708264986331,1708264986350,19,-
1708264987331,1708264987348,-,17
