startTime,endTime,spinningLatency,sleepingLatency
1708263185324,1708263185340,16,-
1708263185324,1708263185341,17,-
1708263185324,1708263185342,-,18
1708263185325,1708263185343,-,18
1708263185324,1708263185343,19,-
1708263185325,1708263185343,-,18
1708263185325,1708263185344,19,-
1708263185324,1708263185344,-,20
1708263185325,1708263185344,-,19
1708263186325,1708263186343,18,-
1708263186326,1708263186343,-,17
1708263186326,1708263186343,-,17
1708263186325,1708263186343,18,-
1708263186326,1708263186344,-,18
1708263186326,1708263186344,18,-
1708263186326,1708263186345,-,19
1708263186326,1708263186345,-,19
1708263186326,1708263186345,19,-
1708263186326,1708263186346,20,-
1708263187326,1708263187343,-,17
1708263187326,1708263187344,18,-
1708263187326,1708263187344,18,-
1708263187326,1708263187344,-,18
1708263187326,1708263187344,-,18
1708263187326,1708263187344,-,18
1708263187326,1708263187345,19,-
1708263187326,1708263187345,-,19
1708263187326,1708263187345,19,-
1708263187326,1708263187346,20,-
1708263188326,1708263188343,-,17
1708263188326,1708263188344,18,-
1708263188326,1708263188344,-,18
1708263188326,1708263188345,19,-
1708263188326,1708263188345,-,19
1708263188326,1708263188345,19,-
1708263188326,1708263188345,-,19
1708263188326,1708263188346,-,20
1708263188326,1708263188346,20,-
1708263188326,1708263188347,21,-
1708263189327,1708263189344,17,-
1708263189327,1708263189345,18,-
1708263189327,1708263189345,-,18
1708263189327,1708263189345,-,18
1708263189327,1708263189345,-,18
1708263189327,1708263189346,19,-
1708263189327,1708263189346,-,19
1708263189327,1708263189346,-,19
1708263189327,1708263189347,20,-
1708263189327,1708263189348,21,-
1708263190328,1708263190346,18,-
1708263190328,1708263190346,-,18
1708263190328,1708263190346,-,18
1708263190328,1708263190347,-,19
1708263190328,1708263190347,19,-
1708263190328,1708263190348,20,-
1708263190328,1708263190348,-,20
1708263190328,1708263190348,20,-
1708263190328,1708263190348,-,20
1708263190328,1708263190350,22,-
1708263191329,1708263191345,16,-
1708263191329,1708263191345,16,-
1708263191329,1708263191346,-,17
1708263191329,1708263191347,18,-
1708263191329,1708263191347,-,18
1708263191329,1708263191347,18,-
1708263191329,1708263191347,18,-
1708263191329,1708263191348,-,19
1708263191329,1708263191348,-,19
1708263191329,1708263191349,-,20
1708263192329,1708263192345,-,16
1708263192329,1708263192345,-,16
1708263192329,1708263192346,17,-
1708263192329,1708263192346,-,17
1708263192329,1708263192346,17,-
1708263192329,1708263192347,-,18
1708263192329,1708263192347,-,18
1708263192329,1708263192348,19,-
1708263192329,1708263192349,20,-
1708263192329,1708263192349,20,-
1708263193330,1708263193347,-,17
1708263193329,1708263193347,18,-
1708263193330,1708263193347,-,17
1708263193330,1708263193348,-,18
1708263193329,1708263193348,19,-
1708263193330,1708263193348,-,18
1708263193330,1708263193349,19,-
1708263193330,1708263193349,-,19
1708263193329,1708263193349,20,-
1708263193330,1708263193350,20,-
1708263194330,1708263194347,-,17
1708263194330,1708263194347,17,-
1708263194330,1708263194347,-,17
1708263194330,1708263194347,-,17
1708263194330,1708263194348,-,18
1708263194330,1708263194349,-,19
1708263194330,1708263194349,19,-
1708263194330,1708263194349,19,-
1708263194330,1708263194350,20,-
1708263194330,1708263194351,21,-
1708263195331,1708263195348,-,17
1708263195331,1708263195348,17,-
1708263195331,1708263195349,-,18
1708263195331,1708263195349,18,-
1708263195331,1708263195349,-,18
1708263195331,1708263195350,19,-
1708263195331,1708263195350,-,19
1708263195331,1708263195350,-,19
1708263195331,1708263195350,19,-
1708263195331,1708263195351,20,-
1708263196332,1708263196348,16,-
1708263196332,1708263196349,-,17
1708263196332,1708263196349,-,17
1708263196332,1708263196350,-,18
1708263196332,1708263196350,18,-
1708263196332,1708263196350,-,18
1708263196332,1708263196351,-,19
1708263196332,1708263196351,19,-
1708263196332,1708263196352,20,-
1708263196332,1708263196352,20,-
1708263197333,1708263197349,-,16
1708263197332,1708263197349,17,-
1708263197332,1708263197349,-,17
1708263197333,1708263197350,17,-
1708263197333,1708263197350,-,17
1708263197332,1708263197350,18,-
1708263197333,1708263197351,-,18
1708263197333,1708263197352,-,19
1708263197332,1708263197352,20,-
1708263197333,1708263197353,20,-
1708263198333,1708263198350,-,17
1708263198334,1708263198350,-,16
1708263198334,1708263198351,17,-
1708263198333,1708263198352,19,-
1708263198334,1708263198352,-,18
1708263198334,1708263198352,-,18
1708263198334,1708263198353,-,19
1708263198333,1708263198353,20,-
1708263198334,1708263198353,19,-
1708263198334,1708263198354,20,-
1708263199334,1708263199352,-,18
1708263199334,1708263199352,18,-
1708263199334,1708263199352,-,18
1708263199334,1708263199352,-,18
1708263199334,1708263199353,-,19
1708263199334,1708263199353,19,-
1708263199334,1708263199354,20,-
1708263199335,1708263199354,-,19
1708263199334,1708263199355,21,-
1708263199334,1708263199355,21,-
1708263200335,1708263200352,17,-
1708263200335,1708263200352,-,17
1708263200335,1708263200352,-,17
1708263200335,1708263200352,-,17
1708263200335,1708263200353,18,-
1708263200335,1708263200353,-,18
1708263200335,1708263200353,-,18
1708263200335,1708263200354,19,-
1708263200335,1708263200354,19,-
1708263200335,1708263200355,20,-
1708263201335,1708263201352,17,-
1708263201335,1708263201352,-,17
1708263201335,1708263201352,-,17
1708263201335,1708263201352,-,17
1708263201335,1708263201353,18,-
1708263201335,1708263201353,-,18
1708263201335,1708263201353,-,18
1708263201335,1708263201354,19,-
1708263201335,1708263201355,20,-
1708263201335,1708263201355,20,-
1708263202335,1708263202353,18,-
1708263202335,1708263202353,18,-
1708263202336,1708263202354,-,18
1708263202336,1708263202354,-,18
1708263202336,1708263202354,18,-
1708263202336,1708263202354,-,18
1708263202336,1708263202355,19,-
1708263202336,1708263202355,-,19
1708263202336,1708263202356,-,20
1708263202336,1708263202356,20,-
1708263203336,1708263203352,16,-
1708263203336,1708263203353,-,17
1708263203336,1708263203354,18,-
1708263203336,1708263203354,-,18
1708263203336,1708263203354,-,18
1708263203336,1708263203355,19,-
1708263203336,1708263203355,-,19
1708263203336,1708263203355,-,19
1708263203336,1708263203355,19,-
1708263203336,1708263203356,20,-
1708263204336,1708263204354,-,18
1708263204336,1708263204355,19,-
1708263204336,1708263204355,-,19
1708263204336,1708263204355,-,19
1708263204336,1708263204356,20,-
1708263204336,1708263204356,-,20
1708263204336,1708263204357,21,-
1708263204336,1708263204357,-,21
1708263204336,1708263204357,21,-
1708263204336,1708263204358,22,-
1708263205336,1708263205352,16,-
1708263205336,1708263205352,-,16
1708263205336,1708263205353,17,-
1708263205336,1708263205353,-,17
1708263205336,1708263205354,18,-
1708263205337,1708263205354,-,17
1708263205337,1708263205355,-,18
1708263205336,1708263205355,19,-
1708263205337,1708263205356,-,19
1708263205336,1708263205356,20,-
1708263206337,1708263206354,17,-
1708263206337,1708263206354,17,-
1708263206337,1708263206354,-,17
1708263206337,1708263206355,-,18
1708263206337,1708263206355,18,-
1708263206337,1708263206355,-,18
1708263206337,1708263206356,-,19
1708263206337,1708263206356,19,-
1708263206337,1708263206357,-,20
1708263206337,1708263206357,20,-
1708263207338,1708263207355,-,17
1708263207338,1708263207355,-,17
1708263207338,1708263207356,18,-
1708263207338,1708263207357,-,19
1708263207338,1708263207357,19,-
1708263207338,1708263207358,-,20
1708263207338,1708263207358,-,20
1708263207338,1708263207358,20,-
1708263207338,1708263207358,20,-
1708263207338,1708263207359,21,-
1708263208338,1708263208354,-,16
1708263208338,1708263208355,-,17
1708263208338,1708263208355,17,-
1708263208338,1708263208355,-,17
1708263208338,1708263208356,18,-
1708263208338,1708263208356,-,18
1708263208338,1708263208357,19,-
1708263208338,1708263208357,19,-
1708263208338,1708263208357,-,19
1708263208338,1708263208358,20,-
1708263209338,1708263209357,19,-
1708263209338,1708263209357,-,19
1708263209338,1708263209357,-,19
1708263209338,1708263209357,-,19
1708263209338,1708263209358,-,20
1708263209338,1708263209358,20,-
1708263209339,1708263209359,20,-
1708263209338,1708263209359,-,21
1708263209338,1708263209359,21,-
1708263209338,1708263209359,21,-
1708263210339,1708263210356,-,17
1708263210338,1708263210356,18,-
1708263210339,1708263210356,-,17
1708263210339,1708263210356,-,17
1708263210339,1708263210357,-,18
1708263210339,1708263210357,18,-
1708263210339,1708263210357,-,18
1708263210339,1708263210358,19,-
1708263210339,1708263210359,20,-
1708263210338,1708263210360,22,-
1708263211339,1708263211356,17,-
1708263211340,1708263211357,-,17
1708263211340,1708263211357,17,-
1708263211340,1708263211357,-,17
1708263211340,1708263211357,-,17
1708263211339,1708263211358,19,-
1708263211340,1708263211358,-,18
1708263211340,1708263211359,19,-
1708263211340,1708263211359,19,-
1708263211340,1708263211360,-,20
1708263212340,1708263212356,16,-
1708263212340,1708263212357,-,17
1708263212340,1708263212358,18,-
1708263212340,1708263212358,-,18
1708263212340,1708263212358,18,-
1708263212340,1708263212358,-,18
1708263212340,1708263212359,19,-
1708263212340,1708263212360,-,20
1708263212340,1708263212360,-,20
1708263212340,1708263212360,20,-
1708263213340,1708263213356,-,16
1708263213340,1708263213357,17,-
1708263213341,1708263213358,-,17
1708263213340,1708263213358,-,18
1708263213340,1708263213358,18,-
1708263213340,1708263213359,-,19
1708263213340,1708263213359,19,-
1708263213340,1708263213359,-,19
1708263213340,1708263213360,20,-
1708263213341,1708263213361,20,-
1708263214341,1708263214357,16,-
1708263214341,1708263214358,17,-
1708263214341,1708263214358,-,17
1708263214341,1708263214358,-,17
1708263214341,1708263214359,-,18
1708263214341,1708263214359,18,-
1708263214341,1708263214360,-,19
1708263214341,1708263214360,19,-
1708263214341,1708263214360,-,19
1708263214341,1708263214361,20,-
1708263215342,1708263215359,-,17
1708263215342,1708263215359,17,-
1708263215342,1708263215359,-,17
1708263215342,1708263215360,18,-
1708263215342,1708263215360,-,18
1708263215342,1708263215360,-,18
1708263215342,1708263215360,-,18
1708263215342,1708263215360,18,-
1708263215342,1708263215361,19,-
1708263215342,1708263215361,19,-
1708263216342,1708263216358,16,-
1708263216342,1708263216359,17,-
1708263216342,1708263216360,18,-
1708263216342,1708263216360,-,18
1708263216342,1708263216361,-,19
1708263216342,1708263216361,19,-
1708263216342,1708263216361,-,19
1708263216342,1708263216362,20,-
1708263216342,1708263216362,-,20
1708263216342,1708263216362,-,20
1708263217343,1708263217360,17,-
1708263217343,1708263217360,-,17
1708263217343,1708263217360,-,17
1708263217343,1708263217361,18,-
1708263217343,1708263217361,-,18
1708263217343,1708263217361,18,-
1708263217343,1708263217362,19,-
1708263217343,1708263217362,-,19
1708263217343,1708263217362,-,19
1708263217343,1708263217363,20,-
1708263218344,1708263218359,15,-
1708263218344,1708263218360,-,16
1708263218344,1708263218360,16,-
1708263218344,1708263218360,-,16
1708263218344,1708263218361,17,-
1708263218344,1708263218361,-,17
1708263218344,1708263218361,17,-
1708263218344,1708263218362,-,18
1708263218344,1708263218362,18,-
1708263218344,1708263218363,-,19
1708263219344,1708263219362,18,-
1708263219344,1708263219363,19,-
1708263219344,1708263219363,-,19
1708263219344,1708263219364,20,-
1708263219344,1708263219364,-,20
1708263219344,1708263219364,-,20
1708263219344,1708263219365,21,-
1708263219344,1708263219365,-,21
1708263219344,1708263219365,-,21
1708263219344,1708263219366,22,-
1708263220345,1708263220362,-,17
1708263220345,1708263220363,18,-
1708263220345,1708263220364,19,-
1708263220345,1708263220365,-,20
1708263220345,1708263220365,-,20
1708263220345,1708263220365,20,-
1708263220345,1708263220365,-,20
1708263220345,1708263220365,-,20
1708263220345,1708263220366,21,-
1708263220345,1708263220367,22,-
1708263221346,1708263221362,16,-
1708263221346,1708263221363,-,17
1708263221346,1708263221363,17,-
1708263221346,1708263221364,-,18
1708263221346,1708263221364,18,-
1708263221346,1708263221364,-,18
1708263221346,1708263221365,-,19
1708263221346,1708263221365,19,-
1708263221346,1708263221365,-,19
1708263221346,1708263221366,20,-
1708263222347,1708263222363,-,16
1708263222346,1708263222363,17,-
1708263222347,1708263222363,-,16
1708263222346,1708263222364,18,-
1708263222346,1708263222364,-,18
1708263222347,1708263222365,18,-
1708263222347,1708263222365,-,18
1708263222347,1708263222366,19,-
1708263222347,1708263222366,-,19
1708263222347,1708263222366,19,-
1708263223348,1708263223364,16,-
1708263223348,1708263223365,-,17
1708263223347,1708263223365,18,-
1708263223348,1708263223366,-,18
1708263223348,1708263223366,-,18
1708263223347,1708263223367,20,-
1708263223348,1708263223367,-,19
1708263223348,1708263223367,19,-
1708263223348,1708263223367,-,19
1708263223348,1708263223368,20,-
1708263224348,1708263224365,17,-
1708263224348,1708263224366,-,18
1708263224348,1708263224366,-,18
1708263224348,1708263224367,19,-
1708263224348,1708263224367,-,19
1708263224348,1708263224367,19,-
1708263224348,1708263224367,-,19
1708263224348,1708263224368,-,20
1708263224348,1708263224368,20,-
1708263224348,1708263224368,20,-
1708263225349,1708263225366,17,-
1708263225349,1708263225366,-,17
1708263225349,1708263225367,-,18
1708263225349,1708263225367,-,18
1708263225349,1708263225367,18,-
1708263225349,1708263225367,-,18
1708263225349,1708263225368,19,-
1708263225349,1708263225368,-,19
1708263225349,1708263225368,19,-
1708263225349,1708263225369,20,-
1708263226349,1708263226367,-,18
1708263226349,1708263226368,19,-
1708263226349,1708263226368,-,19
1708263226349,1708263226368,19,-
1708263226349,1708263226368,-,19
1708263226349,1708263226368,-,19
1708263226349,1708263226369,20,-
1708263226349,1708263226369,-,20
1708263226349,1708263226369,20,-
1708263226349,1708263226370,21,-
1708263227350,1708263227368,18,-
1708263227350,1708263227368,18,-
1708263227350,1708263227368,-,18
1708263227350,1708263227369,19,-
1708263227350,1708263227369,-,19
1708263227350,1708263227369,19,-
1708263227350,1708263227370,-,20
1708263227350,1708263227370,-,20
1708263227350,1708263227370,-,20
1708263227350,1708263227370,20,-
1708263228350,1708263228367,-,17
1708263228350,1708263228367,17,-
1708263228351,1708263228368,-,17
1708263228351,1708263228368,17,-
1708263228350,1708263228368,-,18
1708263228350,1708263228369,19,-
1708263228350,1708263228369,-,19
1708263228350,1708263228369,-,19
1708263228350,1708263228370,20,-
1708263228350,1708263228371,21,-
1708263229351,1708263229369,-,18
1708263229351,1708263229369,18,-
1708263229351,1708263229369,-,18
1708263229351,1708263229370,19,-
1708263229351,1708263229370,-,19
1708263229351,1708263229370,-,19
1708263229351,1708263229371,20,-
1708263229351,1708263229371,20,-
1708263229351,1708263229372,-,21
1708263229351,1708263229372,21,-
1708263230351,1708263230369,18,-
1708263230351,1708263230369,-,18
1708263230351,1708263230369,-,18
1708263230351,1708263230370,-,19
1708263230351,1708263230370,-,19
1708263230351,1708263230370,19,-
1708263230351,1708263230370,-,19
1708263230351,1708263230371,20,-
1708263230351,1708263230371,20,-
1708263230351,1708263230372,21,-
1708263231351,1708263231368,-,17
1708263231351,1708263231369,18,-
1708263231351,1708263231369,18,-
1708263231351,1708263231369,-,18
1708263231351,1708263231370,-,19
1708263231351,1708263231370,-,19
1708263231351,1708263231370,-,19
1708263231351,1708263231370,19,-
1708263231351,1708263231370,19,-
1708263231351,1708263231371,20,-
1708263232351,1708263232369,-,18
1708263232351,1708263232370,19,-
1708263232351,1708263232370,19,-
1708263232352,1708263232370,-,18
1708263232352,1708263232371,19,-
1708263232352,1708263232371,-,19
1708263232352,1708263232371,-,19
1708263232352,1708263232371,19,-
1708263232352,1708263232371,-,19
1708263232352,1708263232372,20,-
1708263233352,1708263233370,18,-
1708263233352,1708263233370,-,18
1708263233352,1708263233371,-,19
1708263233352,1708263233371,19,-
1708263233352,1708263233372,20,-
1708263233352,1708263233372,-,20
1708263233352,1708263233372,-,20
1708263233352,1708263233372,-,20
1708263233352,1708263233373,21,-
1708263233352,1708263233373,21,-
1708263234352,1708263234371,19,-
1708263234353,1708263234371,-,18
1708263234353,1708263234371,-,18
1708263234352,1708263234371,-,19
1708263234352,1708263234372,20,-
1708263234353,1708263234372,-,19
1708263234352,1708263234372,20,-
1708263234352,1708263234372,20,-
1708263234352,1708263234373,21,-
1708263234353,1708263234373,-,20
1708263235353,1708263235370,-,17
1708263235353,1708263235371,18,-
1708263235353,1708263235371,-,18
1708263235353,1708263235371,18,-
1708263235353,1708263235372,-,19
1708263235353,1708263235372,19,-
1708263235353,1708263235372,-,19
1708263235353,1708263235373,-,20
1708263235353,1708263235373,20,-
1708263235353,1708263235373,20,-
1708263236354,1708263236371,-,17
1708263236353,1708263236371,18,-
1708263236354,1708263236371,-,17
1708263236353,1708263236372,19,-
1708263236354,1708263236372,-,18
1708263236354,1708263236372,-,18
1708263236353,1708263236373,20,-
1708263236354,1708263236373,-,19
1708263236353,1708263236373,20,-
1708263236354,1708263236374,20,-
1708263237354,1708263237370,-,16
1708263237354,1708263237371,-,17
1708263237354,1708263237371,17,-
1708263237354,1708263237371,17,-
1708263237354,1708263237372,-,18
1708263237354,1708263237373,-,19
1708263237354,1708263237373,-,19
1708263237354,1708263237373,19,-
1708263237354,1708263237373,19,-
1708263237354,1708263237374,20,-
1708263238354,1708263238370,-,16
1708263238354,1708263238370,16,-
1708263238354,1708263238371,-,17
1708263238354,1708263238371,-,17
1708263238354,1708263238371,-,17
1708263238354,1708263238371,-,17
1708263238354,1708263238372,18,-
1708263238354,1708263238373,19,-
1708263238354,1708263238373,19,-
1708263238354,1708263238374,20,-
1708263239355,1708263239373,-,18
1708263239355,1708263239373,18,-
1708263239354,1708263239373,-,19
1708263239355,1708263239373,-,18
1708263239354,1708263239373,19,-
1708263239355,1708263239374,-,19
1708263239355,1708263239374,-,19
1708263239354,1708263239374,20,-
1708263239355,1708263239375,20,-
1708263239355,1708263239376,21,-
1708263240355,1708263240372,17,-
1708263240355,1708263240373,-,18
1708263240355,1708263240373,18,-
1708263240355,1708263240373,-,18
1708263240355,1708263240374,19,-
1708263240355,1708263240374,-,19
1708263240355,1708263240375,20,-
1708263240355,1708263240375,-,20
1708263240355,1708263240375,-,20
1708263240355,1708263240376,21,-
1708263241355,1708263241371,16,-
1708263241355,1708263241373,18,-
1708263241355,1708263241373,-,18
1708263241355,1708263241373,-,18
1708263241355,1708263241374,-,19
1708263241355,1708263241374,-,19
1708263241355,1708263241374,19,-
1708263241355,1708263241374,19,-
1708263241355,1708263241375,20,-
1708263241355,1708263241375,-,20
1708263242355,1708263242372,-,17
1708263242356,1708263242372,16,-
1708263242355,1708263242372,-,17
1708263242355,1708263242372,17,-
1708263242356,1708263242373,-,17
1708263242356,1708263242373,-,17
1708263242356,1708263242373,-,17
1708263242356,1708263242373,17,-
1708263242356,1708263242375,19,-
1708263242356,1708263242375,19,-
1708263243357,1708263243374,-,17
1708263243356,1708263243375,19,-
1708263243357,1708263243375,-,18
1708263243356,1708263243376,-,20
1708263243357,1708263243376,19,-
1708263243357,1708263243377,-,20
1708263243357,1708263243377,-,20
1708263243356,1708263243377,21,-
1708263243356,1708263243378,22,-
1708263243357,1708263243378,21,-
1708263244357,1708263244375,18,-
1708263244358,1708263244375,-,17
1708263244358,1708263244375,-,17
1708263244358,1708263244375,-,17
1708263244358,1708263244375,-,17
1708263244357,1708263244376,19,-
1708263244358,1708263244376,-,18
1708263244357,1708263244376,19,-
1708263244358,1708263244377,19,-
1708263244358,1708263244379,21,-
1708263245358,1708263245375,17,-
1708263245358,1708263245375,-,17
1708263245358,1708263245376,-,18
1708263245358,1708263245376,18,-
1708263245358,1708263245376,-,18
1708263245358,1708263245377,-,19
1708263245358,1708263245377,19,-
1708263245358,1708263245377,-,19
1708263245358,1708263245378,20,-
1708263245358,1708263245379,21,-
1708263246359,1708263246376,-,17
1708263246359,1708263246376,-,17
1708263246359,1708263246377,18,-
1708263246359,1708263246377,-,18
1708263246359,1708263246378,19,-
1708263246359,1708263246378,-,19
1708263246359,1708263246378,19,-
1708263246359,1708263246379,-,20
1708263246359,1708263246379,20,-
1708263246359,1708263246380,21,-
1708263247359,1708263247376,17,-
1708263247359,1708263247376,-,17
1708263247359,1708263247377,-,18
1708263247359,1708263247377,18,-
1708263247359,1708263247377,-,18
1708263247359,1708263247379,20,-
1708263247359,1708263247379,-,20
1708263247359,1708263247380,21,-
1708263247359,1708263247380,-,21
1708263247359,1708263247380,21,-
1708263248360,1708263248378,-,18
1708263248360,1708263248378,18,-
1708263248360,1708263248406,46,-
1708263248360,1708263248406,-,46
1708263248360,1708263248406,46,-
1708263248360,1708263248406,46,-
1708263248360,1708263248406,-,46
1708263248360,1708263248406,-,46
1708263248360,1708263248406,46,-
1708263248360,1708263248406,-,46
1708263249360,1708263249380,20,-
1708263249360,1708263249381,21,-
1708263249360,1708263249381,-,21
1708263249360,1708263249382,22,-
1708263249361,1708263249382,-,21
1708263249361,1708263249382,-,21
1708263249361,1708263249382,-,21
1708263249360,1708263249382,22,-
1708263249360,1708263249383,-,23
1708263249361,1708263249383,22,-
1708263250361,1708263250378,-,17
