startTime,endTime,spinningLatency,sleepingLatency
1708258439644,1708258439675,31,-
1708258439644,1708258439677,33,-
1708258439644,1708258439678,34,-
1708258439644,1708258439680,36,-
1708258439644,1708258439711,-,67
1708258439644,1708258439711,-,67
1708258439644,1708258439712,-,68
1708258439644,1708258439713,-,69
1708258439644,1708258439713,-,69
1708258440644,1708258440677,33,-
1708258440644,1708258440678,34,-
1708258440644,1708258440678,34,-
1708258440644,1708258440678,34,-
1708258440644,1708258440678,34,-
1708258440644,1708258440711,-,67
1708258440644,1708258440711,-,67
1708258440644,1708258440711,-,67
1708258440644,1708258440712,-,68
1708258440644,1708258440712,-,68
1708258441644,1708258441676,32,-
1708258441644,1708258441676,32,-
1708258441644,1708258441676,32,-
1708258441644,1708258441677,33,-
1708258441644,1708258441677,33,-
1708258441644,1708258441711,-,67
1708258441644,1708258441712,-,68
1708258441644,1708258441712,-,68
1708258441644,1708258441713,-,69
1708258441644,1708258441713,-,69
1708258442644,1708258442675,31,-
1708258442644,1708258442678,34,-
1708258442644,1708258442678,34,-
1708258442644,1708258442679,35,-
1708258442644,1708258442682,38,-
1708258442644,1708258442712,-,68
1708258442644,1708258442712,-,68
1708258442644,1708258442714,-,70
1708258442644,1708258442714,-,70
1708258442644,1708258442715,-,71
1708258443645,1708258443675,30,-
1708258443645,1708258443676,31,-
1708258443645,1708258443679,34,-
1708258443645,1708258443681,36,-
1708258443645,1708258443681,36,-
1708258443645,1708258443712,-,67
1708258443645,1708258443713,-,68
1708258443645,1708258443713,-,68
1708258443645,1708258443714,-,69
1708258443645,1708258443714,-,69
1708258444646,1708258444677,31,-
1708258444646,1708258444677,31,-
1708258444646,1708258444679,33,-
1708258444646,1708258444679,33,-
1708258444646,1708258444682,36,-
1708258444646,1708258444715,-,69
1708258444646,1708258444715,-,69
1708258444646,1708258444715,-,69
1708258444646,1708258444715,-,69
1708258444646,1708258444716,-,70
1708258445647,1708258445677,30,-
1708258445647,1708258445678,31,-
1708258445647,1708258445680,33,-
1708258445647,1708258445680,33,-
1708258445647,1708258445681,34,-
1708258445647,1708258445713,-,66
1708258445647,1708258445714,-,67
1708258445647,1708258445715,-,68
1708258445647,1708258445715,-,68
1708258445647,1708258445715,-,68
1708258446647,1708258446677,30,-
1708258446647,1708258446677,30,-
1708258446647,1708258446678,31,-
1708258446647,1708258446681,34,-
1708258446647,1708258446683,36,-
1708258446647,1708258446714,-,67
1708258446647,1708258446715,-,68
1708258446647,1708258446716,-,69
1708258446647,1708258446716,-,69
1708258446647,1708258446717,-,70
1708258447648,1708258447677,29,-
1708258447647,1708258447677,30,-
1708258447647,1708258447679,32,-
1708258447647,1708258447679,32,-
1708258447648,1708258447679,31,-
1708258447648,1708258447716,-,68
1708258447648,1708258447716,-,68
1708258447648,1708258447716,-,68
1708258447648,1708258447717,-,69
1708258447648,1708258447717,-,69
1708258448648,1708258448679,31,-
1708258448648,1708258448680,32,-
1708258448647,1708258448680,33,-
1708258448648,1708258448680,32,-
1708258448648,1708258448680,32,-
1708258448648,1708258448715,-,67
1708258448648,1708258448715,-,67
1708258448648,1708258448716,-,68
1708258448648,1708258448716,-,68
1708258448648,1708258448717,-,69
1708258449648,1708258449679,31,-
1708258449648,1708258449679,31,-
1708258449648,1708258449679,31,-
1708258449648,1708258449679,31,-
1708258449648,1708258449681,33,-
1708258449648,1708258449715,-,67
1708258449648,1708258449715,-,67
1708258449648,1708258449715,-,67
1708258449648,1708258449716,-,68
1708258449648,1708258449717,-,69
1708258450648,1708258450679,31,-
1708258450648,1708258450681,33,-
1708258450648,1708258450682,34,-
1708258450649,1708258450682,33,-
1708258450649,1708258450687,38,-
1708258450648,1708258450717,-,69
1708258450648,1708258450717,-,69
1708258450648,1708258450717,-,69
1708258450649,1708258450718,-,69
1708258450649,1708258450718,-,69
1708258451649,1708258451679,30,-
1708258451649,1708258451680,31,-
1708258451649,1708258451681,32,-
1708258451649,1708258451682,33,-
1708258451649,1708258451682,33,-
1708258451649,1708258451718,-,69
1708258451649,1708258451718,-,69
1708258451649,1708258451719,-,70
1708258451649,1708258451719,-,70
1708258451649,1708258451719,-,70
1708258452649,1708258452679,30,-
1708258452649,1708258452680,31,-
1708258452649,1708258452682,33,-
1708258452649,1708258452683,34,-
1708258452649,1708258452687,38,-
1708258452649,1708258452716,-,67
1708258452649,1708258452717,-,68
1708258452649,1708258452717,-,68
1708258452649,1708258452718,-,69
1708258452649,1708258452718,-,69
1708258453650,1708258453679,29,-
1708258453650,1708258453680,30,-
1708258453650,1708258453683,33,-
1708258453650,1708258453683,33,-
1708258453650,1708258453683,33,-
1708258453650,1708258453719,-,69
1708258453650,1708258453719,-,69
1708258453650,1708258453719,-,69
1708258453650,1708258453719,-,69
1708258453651,1708258453720,-,69
1708258454651,1708258454683,32,-
1708258454651,1708258454683,32,-
1708258454651,1708258454685,34,-
1708258454651,1708258454685,34,-
1708258454651,1708258454697,46,-
1708258454651,1708258454719,-,68
1708258454651,1708258454719,-,68
1708258454651,1708258454720,-,69
1708258454651,1708258454720,-,69
1708258454651,1708258454721,-,70
1708258455652,1708258455682,30,-
1708258455652,1708258455683,31,-
1708258455652,1708258455683,31,-
1708258455652,1708258455683,31,-
1708258455652,1708258455685,33,-
1708258455652,1708258455720,-,68
1708258455652,1708258455721,-,69
1708258455652,1708258455721,-,69
1708258455652,1708258455721,-,69
1708258455652,1708258455721,-,69
1708258456652,1708258456682,30,-
1708258456652,1708258456683,31,-
1708258456652,1708258456683,31,-
1708258456652,1708258456684,32,-
1708258456652,1708258456687,35,-
1708258456652,1708258456719,-,67
1708258456652,1708258456721,-,69
1708258456652,1708258456721,-,69
1708258456652,1708258456721,-,69
1708258456652,1708258456721,-,69
1708258457652,1708258457682,30,-
1708258457652,1708258457682,30,-
1708258457652,1708258457683,31,-
1708258457653,1708258457683,30,-
1708258457653,1708258457684,31,-
1708258457652,1708258457718,-,66
1708258457652,1708258457719,-,67
1708258457652,1708258457719,-,67
1708258457653,1708258457720,-,67
1708258457652,1708258457720,-,68
1708258458653,1708258458684,31,-
1708258458653,1708258458684,31,-
1708258458653,1708258458685,32,-
1708258458653,1708258458685,32,-
1708258458653,1708258458689,36,-
1708258458653,1708258458722,-,69
1708258458653,1708258458722,-,69
1708258458653,1708258458722,-,69
1708258458653,1708258458722,-,69
1708258458653,1708258458722,-,69
1708258459653,1708258459682,29,-
1708258459654,1708258459683,29,-
1708258459653,1708258459686,33,-
1708258459654,1708258459686,32,-
1708258459653,1708258459686,33,-
1708258459654,1708258459720,-,66
1708258459654,1708258459722,-,68
1708258459654,1708258459722,-,68
1708258459654,1708258459722,-,68
1708258459654,1708258459722,-,68
1708258460654,1708258460685,31,-
1708258460653,1708258460685,32,-
1708258460654,1708258460686,32,-
1708258460654,1708258460686,32,-
1708258460653,1708258460686,33,-
1708258460654,1708258460722,-,68
1708258460654,1708258460722,-,68
1708258460654,1708258460722,-,68
1708258460654,1708258460723,-,69
1708258460654,1708258460723,-,69
1708258461654,1708258461684,30,-
1708258461654,1708258461684,30,-
1708258461654,1708258461685,31,-
1708258461654,1708258461685,31,-
1708258461654,1708258461690,36,-
1708258461654,1708258461722,-,68
1708258461654,1708258461722,-,68
1708258461654,1708258461722,-,68
1708258461654,1708258461722,-,68
1708258461654,1708258461722,-,68
1708258462654,1708258462683,29,-
1708258462654,1708258462684,30,-
1708258462654,1708258462686,32,-
1708258462654,1708258462686,32,-
1708258462654,1708258462686,32,-
1708258462654,1708258462722,-,68
1708258462654,1708258462722,-,68
1708258462654,1708258462723,-,69
1708258462654,1708258462723,-,69
1708258462654,1708258462723,-,69
1708258463654,1708258463685,31,-
1708258463655,1708258463687,32,-
1708258463655,1708258463688,33,-
1708258463655,1708258463688,33,-
1708258463655,1708258463689,34,-
1708258463654,1708258463721,-,67
1708258463655,1708258463722,-,67
1708258463654,1708258463722,-,68
1708258463654,1708258463723,-,69
1708258463655,1708258463723,-,68
1708258464655,1708258464687,32,-
1708258464655,1708258464687,32,-
1708258464655,1708258464687,32,-
1708258464655,1708258464687,32,-
1708258464655,1708258464689,34,-
1708258464655,1708258464724,-,69
1708258464655,1708258464724,-,69
1708258464655,1708258464724,-,69
1708258464655,1708258464724,-,69
1708258464655,1708258464725,-,70
1708258465656,1708258465688,32,-
1708258465656,1708258465688,32,-
1708258465656,1708258465689,33,-
1708258465656,1708258465690,34,-
1708258465656,1708258465691,35,-
1708258465656,1708258465724,-,68
1708258465656,1708258465724,-,68
1708258465656,1708258465725,-,69
1708258465656,1708258465725,-,69
1708258465656,1708258465725,-,69
1708258466656,1708258466686,30,-
1708258466656,1708258466687,31,-
1708258466656,1708258466690,34,-
1708258466656,1708258466690,34,-
1708258466656,1708258466694,38,-
1708258466656,1708258466724,-,68
1708258466656,1708258466725,-,69
1708258466656,1708258466725,-,69
1708258466657,1708258466725,-,68
1708258466656,1708258466726,-,70
1708258467656,1708258467686,30,-
1708258467657,1708258467687,30,-
1708258467657,1708258467689,32,-
1708258467657,1708258467689,32,-
1708258467657,1708258467689,32,-
1708258467657,1708258467725,-,68
1708258467657,1708258467725,-,68
1708258467657,1708258467725,-,68
1708258467657,1708258467726,-,69
1708258467656,1708258467726,-,70
1708258468657,1708258468689,32,-
1708258468658,1708258468690,32,-
1708258468658,1708258468690,32,-
1708258468657,1708258468691,34,-
1708258468658,1708258468695,37,-
1708258468657,1708258468726,-,69
1708258468658,1708258468726,-,68
1708258468658,1708258468727,-,69
1708258468658,1708258468727,-,69
1708258468658,1708258468728,-,70
1708258469658,1708258469689,31,-
1708258469658,1708258469690,32,-
1708258469658,1708258469692,34,-
1708258469658,1708258469692,34,-
1708258469658,1708258469693,35,-
1708258469658,1708258469724,-,66
1708258469658,1708258469725,-,67
1708258469658,1708258469727,-,69
1708258469658,1708258469727,-,69
1708258469658,1708258469727,-,69
1708258470658,1708258470691,33,-
1708258470659,1708258470691,32,-
1708258470658,1708258470693,35,-
1708258470659,1708258470693,34,-
1708258470658,1708258470694,36,-
1708258470659,1708258470726,-,67
1708258470659,1708258470726,-,67
1708258470659,1708258470726,-,67
1708258470659,1708258470727,-,68
1708258470659,1708258470727,-,68
1708258471659,1708258471689,30,-
1708258471659,1708258471691,32,-
1708258471659,1708258471692,33,-
1708258471659,1708258471692,33,-
1708258471659,1708258471694,35,-
1708258471659,1708258471726,-,67
1708258471659,1708258471726,-,67
1708258471659,1708258471727,-,68
1708258471659,1708258471727,-,68
1708258471659,1708258471727,-,68
1708258472659,1708258472688,29,-
1708258472659,1708258472690,31,-
1708258472659,1708258472691,32,-
1708258472659,1708258472691,32,-
1708258472659,1708258472694,35,-
1708258472659,1708258472727,-,68
1708258472659,1708258472728,-,69
1708258472660,1708258472728,-,68
1708258472659,1708258472728,-,69
1708258472660,1708258472729,-,69
1708258473660,1708258473691,31,-
1708258473660,1708258473692,32,-
1708258473660,1708258473693,33,-
1708258473660,1708258473695,35,-
1708258473660,1708258473699,39,-
1708258473660,1708258473727,-,67
1708258473660,1708258473727,-,67
1708258473660,1708258473728,-,68
1708258473660,1708258473728,-,68
1708258473660,1708258473728,-,68
1708258474661,1708258474692,31,-
1708258474661,1708258474692,31,-
1708258474660,1708258474692,32,-
1708258474660,1708258474693,33,-
1708258474661,1708258474693,32,-
1708258474661,1708258474729,-,68
1708258474661,1708258474729,-,68
1708258474661,1708258474729,-,68
1708258474661,1708258474729,-,68
1708258474661,1708258474730,-,69
1708258475662,1708258475693,31,-
1708258475662,1708258475693,31,-
1708258475662,1708258475694,32,-
1708258475662,1708258475694,32,-
1708258475661,1708258475695,34,-
1708258475662,1708258475731,-,69
1708258475662,1708258475731,-,69
1708258475661,1708258475731,-,70
1708258475662,1708258475731,-,69
1708258475662,1708258475731,-,69
1708258476662,1708258476692,30,-
1708258476662,1708258476693,31,-
1708258476662,1708258476693,31,-
1708258476662,1708258476696,34,-
1708258476662,1708258476696,34,-
1708258476662,1708258476730,-,68
1708258476662,1708258476731,-,69
1708258476662,1708258476731,-,69
1708258476663,1708258476731,-,68
1708258476663,1708258476731,-,68
1708258477662,1708258477694,32,-
1708258477663,1708258477694,31,-
1708258477663,1708258477697,34,-
1708258477663,1708258477697,34,-
1708258477662,1708258477700,38,-
1708258477663,1708258477730,-,67
1708258477662,1708258477730,-,68
1708258477663,1708258477732,-,69
1708258477663,1708258477732,-,69
1708258477663,1708258477732,-,69
1708258478663,1708258478694,31,-
1708258478663,1708258478695,32,-
1708258478663,1708258478698,35,-
1708258478663,1708258478698,35,-
1708258478663,1708258478700,37,-
1708258478663,1708258478732,-,69
1708258478663,1708258478733,-,70
1708258478663,1708258478733,-,70
1708258478663,1708258478733,-,70
1708258478663,1708258478733,-,70
1708258479663,1708258479691,28,-
1708258479663,1708258479692,29,-
1708258479663,1708258479694,31,-
1708258479663,1708258479696,33,-
1708258479663,1708258479697,34,-
1708258479663,1708258479730,-,67
1708258479663,1708258479731,-,68
1708258479663,1708258479731,-,68
1708258479663,1708258479731,-,68
1708258479663,1708258479732,-,69
1708258480664,1708258480694,30,-
1708258480664,1708258480696,32,-
1708258480664,1708258480696,32,-
1708258480664,1708258480698,34,-
1708258480664,1708258480701,37,-
1708258480664,1708258480732,-,68
1708258480664,1708258480732,-,68
1708258480664,1708258480732,-,68
1708258480664,1708258480733,-,69
1708258480664,1708258480733,-,69
1708258481664,1708258481697,33,-
1708258481664,1708258481697,33,-
1708258481664,1708258481698,34,-
1708258481664,1708258481698,34,-
1708258481664,1708258481701,37,-
1708258481664,1708258481735,-,71
1708258481664,1708258481735,-,71
1708258481664,1708258481735,-,71
1708258481664,1708258481735,-,71
1708258481664,1708258481735,-,71
1708258482665,1708258482694,29,-
1708258482664,1708258482698,34,-
1708258482664,1708258482699,35,-
1708258482664,1708258482699,35,-
1708258482664,1708258482700,36,-
1708258482664,1708258482733,-,69
1708258482665,1708258482733,-,68
1708258482664,1708258482733,-,69
1708258482665,1708258482733,-,68
1708258482665,1708258482735,-,70
1708258483665,1708258483695,30,-
1708258483665,1708258483698,33,-
1708258483664,1708258483700,36,-
1708258483665,1708258483700,35,-
1708258483665,1708258483701,36,-
1708258483665,1708258483732,-,67
1708258483665,1708258483732,-,67
1708258483665,1708258483733,-,68
1708258483665,1708258483733,-,68
1708258483665,1708258483734,-,69
1708258484665,1708258484694,29,-
1708258484665,1708258484695,30,-
1708258484665,1708258484696,31,-
1708258484665,1708258484697,32,-
1708258484665,1708258484701,36,-
1708258484665,1708258484734,-,69
1708258484665,1708258484734,-,69
1708258484665,1708258484734,-,69
1708258484665,1708258484735,-,70
1708258484665,1708258484735,-,70
1708258485666,1708258485695,29,-
1708258485666,1708258485695,29,-
1708258485665,1708258485695,30,-
1708258485666,1708258485700,34,-
1708258485665,1708258485701,36,-
1708258485666,1708258485734,-,68
1708258485666,1708258485735,-,69
1708258485666,1708258485735,-,69
1708258485666,1708258485735,-,69
1708258485666,1708258485735,-,69
1708258486666,1708258486698,32,-
1708258486666,1708258486698,32,-
1708258486666,1708258486699,33,-
1708258486666,1708258486700,34,-
1708258486666,1708258486701,35,-
1708258486666,1708258486735,-,69
1708258486666,1708258486735,-,69
1708258486666,1708258486736,-,70
1708258486666,1708258486736,-,70
1708258486666,1708258486736,-,70
1708258487667,1708258487695,28,-
1708258487667,1708258487697,30,-
1708258487667,1708258487697,30,-
1708258487667,1708258487699,32,-
1708258487667,1708258487703,36,-
1708258487667,1708258487735,-,68
1708258487667,1708258487735,-,68
1708258487667,1708258487735,-,68
1708258487667,1708258487736,-,69
1708258487667,1708258487736,-,69
1708258488667,1708258488697,30,-
1708258488667,1708258488697,30,-
1708258488667,1708258488697,30,-
1708258488667,1708258488698,31,-
1708258488667,1708258488699,32,-
1708258488667,1708258488735,-,68
1708258488667,1708258488736,-,69
1708258488667,1708258488736,-,69
1708258488667,1708258488736,-,69
1708258488667,1708258488736,-,69
1708258489667,1708258489697,30,-
1708258489668,1708258489698,30,-
1708258489668,1708258489699,31,-
1708258489668,1708258489700,32,-
1708258489668,1708258489701,33,-
1708258489668,1708258489734,-,66
1708258489668,1708258489735,-,67
1708258489668,1708258489735,-,67
1708258489668,1708258489735,-,67
1708258489668,1708258489737,-,69
1708258490668,1708258490699,31,-
1708258490668,1708258490701,33,-
1708258490668,1708258490701,33,-
1708258490668,1708258490713,45,-
1708258490668,1708258490715,47,-
1708258490668,1708258490736,-,68
1708258490668,1708258490736,-,68
1708258490668,1708258490736,-,68
1708258490668,1708258490737,-,69
1708258490668,1708258490737,-,69
1708258491668,1708258491699,31,-
1708258491668,1708258491699,31,-
1708258491668,1708258491699,31,-
1708258491668,1708258491702,34,-
1708258491668,1708258491703,35,-
1708258491668,1708258491736,-,68
1708258491668,1708258491736,-,68
1708258491668,1708258491738,-,70
1708258491668,1708258491738,-,70
1708258491668,1708258491739,-,71
1708258492668,1708258492701,33,-
1708258492668,1708258492702,34,-
1708258492668,1708258492703,35,-
1708258492669,1708258492703,34,-
1708258492668,1708258492704,36,-
1708258492669,1708258492736,-,67
1708258492669,1708258492736,-,67
1708258492669,1708258492737,-,68
1708258492668,1708258492737,-,69
1708258492669,1708258492738,-,69
1708258493669,1708258493703,34,-
1708258493669,1708258493706,37,-
1708258493670,1708258493715,45,-
1708258493669,1708258493718,49,-
1708258493668,1708258493719,51,-
1708258493668,1708258493737,-,69
1708258493669,1708258493737,-,68
1708258493669,1708258493737,-,68
1708258493669,1708258493737,-,68
1708258493669,1708258493738,-,69
1708258494669,1708258494700,31,-
1708258494669,1708258494703,34,-
1708258494669,1708258494704,35,-
1708258494669,1708258494705,36,-
1708258494669,1708258494705,36,-
1708258494669,1708258494737,-,68
1708258494669,1708258494737,-,68
1708258494669,1708258494739,-,70
1708258494669,1708258494739,-,70
1708258494669,1708258494739,-,70
1708258495670,1708258495700,30,-
1708258495670,1708258495700,30,-
1708258495669,1708258495703,34,-
1708258495669,1708258495704,35,-
1708258495670,1708258495704,34,-
1708258495670,1708258495738,-,68
1708258495670,1708258495738,-,68
1708258495670,1708258495739,-,69
1708258495670,1708258495739,-,69
1708258495670,1708258495739,-,69
1708258496670,1708258496698,28,-
1708258496670,1708258496701,31,-
1708258496670,1708258496702,32,-
1708258496670,1708258496703,33,-
1708258496670,1708258496704,34,-
1708258496670,1708258496737,-,67
1708258496670,1708258496737,-,67
1708258496670,1708258496738,-,68
1708258496670,1708258496738,-,68
1708258496670,1708258496742,-,72
1708258497671,1708258497702,31,-
1708258497671,1708258497702,31,-
1708258497671,1708258497702,31,-
1708258497671,1708258497706,35,-
1708258497671,1708258497709,38,-
1708258497671,1708258497739,-,68
1708258497671,1708258497739,-,68
1708258497671,1708258497739,-,68
1708258497671,1708258497740,-,69
1708258497671,1708258497741,-,70
1708258498671,1708258498701,30,-
1708258498671,1708258498701,30,-
1708258498671,1708258498704,33,-
1708258498671,1708258498706,35,-
1708258498671,1708258498706,35,-
1708258498671,1708258498738,-,67
1708258498671,1708258498738,-,67
1708258498671,1708258498740,-,69
1708258498671,1708258498740,-,69
1708258498671,1708258498740,-,69
1708258499671,1708258499700,29,-
1708258499671,1708258499701,30,-
1708258499672,1708258499702,30,-
1708258499672,1708258499702,30,-
1708258499672,1708258499705,33,-
1708258499671,1708258499738,-,67
1708258499672,1708258499739,-,67
1708258499672,1708258499739,-,67
1708258499671,1708258499740,-,69
1708258499671,1708258499740,-,69
1708258500672,1708258500703,31,-
1708258500672,1708258500703,31,-
1708258500672,1708258500704,32,-
1708258500672,1708258500706,34,-
1708258500672,1708258500708,36,-
1708258500672,1708258500740,-,68
1708258500672,1708258500740,-,68
1708258500672,1708258500740,-,68
1708258500672,1708258500740,-,68
1708258500672,1708258500740,-,68
1708258501672,1708258501704,32,-
1708258501672,1708258501704,32,-
1708258501672,1708258501704,32,-
1708258501672,1708258501706,34,-
1708258501672,1708258501707,35,-
1708258501672,1708258501740,-,68
1708258501673,1708258501740,-,67
1708258501673,1708258501740,-,67
1708258501672,1708258501741,-,69
1708258501673,1708258501741,-,68
1708258502673,1708258502700,27,-
1708258502673,1708258502702,29,-
1708258502673,1708258502703,30,-
1708258502673,1708258502703,30,-
1708258502673,1708258502705,32,-
1708258502673,1708258502739,-,66
1708258502673,1708258502739,-,66
1708258502673,1708258502739,-,66
1708258502673,1708258502741,-,68
1708258502673,1708258502741,-,68
1708258503673,1708258503704,31,-
1708258503673,1708258503704,31,-
1708258503673,1708258503706,33,-
1708258503673,1708258503707,34,-
1708258503674,1708258503708,34,-
1708258503674,1708258503741,-,67
1708258503674,1708258503741,-,67
1708258503674,1708258503742,-,68
1708258503674,1708258503742,-,68
1708258503674,1708258503742,-,68
1708258504674,1708258504704,30,-
1708258504674,1708258504705,31,-
1708258504674,1708258504706,32,-
1708258504674,1708258504706,32,-
1708258504674,1708258504707,33,-
1708258504674,1708258504744,-,70
1708258504674,1708258504744,-,70
1708258504674,1708258504744,-,70
1708258504674,1708258504744,-,70
1708258504674,1708258504745,-,71
1708258505674,1708258505705,31,-
1708258505674,1708258505708,34,-
1708258505674,1708258505708,34,-
1708258505674,1708258505709,35,-
1708258505674,1708258505712,38,-
1708258505674,1708258505741,-,67
1708258505674,1708258505741,-,67
1708258505674,1708258505742,-,68
1708258505674,1708258505742,-,68
1708258505674,1708258505743,-,69
1708258506675,1708258506707,32,-
1708258506675,1708258506708,33,-
1708258506675,1708258506708,33,-
1708258506675,1708258506708,33,-
1708258506674,1708258506710,36,-
1708258506675,1708258506742,-,67
1708258506675,1708258506743,-,68
1708258506675,1708258506743,-,68
1708258506675,1708258506743,-,68
1708258506675,1708258506744,-,69
1708258507675,1708258507704,29,-
1708258507675,1708258507707,32,-
1708258507675,1708258507707,32,-
1708258507675,1708258507709,34,-
1708258507675,1708258507710,35,-
1708258507675,1708258507742,-,67
1708258507675,1708258507742,-,67
1708258507675,1708258507743,-,68
1708258507675,1708258507743,-,68
1708258507675,1708258507744,-,69
1708258508676,1708258508709,33,-
