startTime,endTime,spinningLatency,sleepingLatency
1708421794278,1708421794297,-,19
1708421794278,1708421794298,-,20
1708421794278,1708421794298,20,-
1708421795278,1708421795296,-,18
1708421795278,1708421795296,-,18
1708421795278,1708421795297,19,-
1708421795278,1708421795297,-,19
1708421795278,1708421795297,19,-
1708421795278,1708421795297,-,19
1708421795278,1708421795298,-,20
1708421795278,1708421795298,20,-
1708421795278,1708421795298,20,-
1708421795278,1708421795299,21,-
1708421796279,1708421796297,-,18
1708421796279,1708421796298,19,-
1708421796279,1708421796298,-,19
1708421796279,1708421796298,19,-
1708421796279,1708421796298,-,19
1708421796279,1708421796299,-,20
1708421796279,1708421796299,20,-
1708421796279,1708421796299,-,20
1708421796279,1708421796300,21,-
1708421796279,1708421796300,21,-
1708421797280,1708421797298,-,18
1708421797280,1708421797298,-,18
1708421797280,1708421797298,-,18
1708421797279,1708421797298,19,-
1708421797279,1708421797299,20,-
1708421797280,1708421797299,-,19
1708421797279,1708421797299,20,-
1708421797280,1708421797299,19,-
1708421797280,1708421797300,-,20
1708421797280,1708421797300,20,-
1708421798281,1708421798299,-,18
1708421798281,1708421798299,18,-
1708421798280,1708421798300,20,-
1708421798281,1708421798300,-,19
1708421798281,1708421798301,-,20
1708421798280,1708421798301,21,-
1708421798281,1708421798301,20,-
1708421798281,1708421798301,-,20
1708421798281,1708421798301,20,-
1708421798281,1708421798302,-,21
1708421799281,1708421799298,17,-
1708421799281,1708421799298,-,17
1708421799281,1708421799299,18,-
1708421799281,1708421799299,-,18
1708421799281,1708421799299,18,-
1708421799281,1708421799300,-,19
1708421799281,1708421799300,19,-
1708421799281,1708421799300,19,-
1708421799281,1708421799300,-,19
1708421799281,1708421799301,-,20
1708421800281,1708421800300,-,19
1708421800281,1708421800301,20,-
1708421800281,1708421800301,20,-
1708421800281,1708421800302,21,-
1708421800281,1708421800302,-,21
1708421800281,1708421800302,-,21
1708421800281,1708421800302,-,21
1708421800281,1708421800302,21,-
1708421800281,1708421800302,-,21
1708421800281,1708421800302,21,-
1708421801282,1708421801299,-,17
1708421801282,1708421801299,-,17
1708421801281,1708421801300,-,19
1708421801281,1708421801300,19,-
1708421801281,1708421801300,-,19
1708421801281,1708421801301,-,20
1708421801282,1708421801301,19,-
1708421801282,1708421801301,19,-
1708421801282,1708421801301,19,-
1708421801282,1708421801302,20,-
1708421802283,1708421802301,-,18
1708421802282,1708421802302,20,-
1708421802282,1708421802302,20,-
1708421802283,1708421802302,-,19
1708421802283,1708421802302,19,-
1708421802283,1708421802303,-,20
1708421802283,1708421802303,-,20
1708421802282,1708421802303,21,-
1708421802283,1708421802303,-,20
1708421802282,1708421802305,23,-
1708421803283,1708421803303,-,20
1708421803283,1708421803303,20,-
1708421803283,1708421803303,20,-
1708421803283,1708421803303,20,-
1708421803283,1708421803304,21,-
1708421803283,1708421803304,-,21
1708421803283,1708421803304,-,21
1708421803283,1708421803304,-,21
1708421803283,1708421803305,22,-
1708421803283,1708421803305,-,22
1708421804283,1708421804303,20,-
1708421804283,1708421804303,-,20
1708421804283,1708421804303,-,20
1708421804283,1708421804304,-,21
1708421804283,1708421804304,21,-
1708421804283,1708421804304,21,-
1708421804283,1708421804304,21,-
1708421804283,1708421804306,-,23
1708421804283,1708421804306,-,23
1708421804283,1708421804306,23,-
1708421805283,1708421805303,-,20
1708421805283,1708421805304,21,-
1708421805283,1708421805305,22,-
1708421805283,1708421805305,-,22
1708421805283,1708421805305,-,22
1708421805284,1708421805305,-,21
1708421805284,1708421805306,22,-
1708421805283,1708421805306,23,-
1708421805284,1708421805306,-,22
1708421805284,1708421805307,23,-
1708421806284,1708421806304,20,-
1708421806284,1708421806304,-,20
1708421806284,1708421806304,20,-
1708421806284,1708421806304,20,-
1708421806284,1708421806305,-,21
1708421806284,1708421806305,21,-
1708421806284,1708421806305,-,21
1708421806284,1708421806306,-,22
1708421806284,1708421806306,22,-
1708421806284,1708421806306,-,22
1708421807285,1708421807303,18,-
1708421807284,1708421807303,-,19
1708421807285,1708421807304,-,19
1708421807284,1708421807305,21,-
1708421807285,1708421807305,20,-
1708421807285,1708421807305,20,-
1708421807285,1708421807306,-,21
1708421807285,1708421807306,-,21
1708421807285,1708421807306,21,-
1708421807285,1708421807306,-,21
1708421808285,1708421808304,19,-
1708421808285,1708421808305,20,-
1708421808286,1708421808305,-,19
1708421808286,1708421808305,-,19
1708421808286,1708421808306,-,20
1708421808286,1708421808307,-,21
1708421808286,1708421808307,-,21
1708421808285,1708421808307,22,-
1708421808286,1708421808307,21,-
1708421808286,1708421808307,21,-
1708421809286,1708421809306,20,-
1708421809286,1708421809307,-,21
1708421809286,1708421809307,-,21
1708421809286,1708421809307,21,-
1708421809286,1708421809307,-,21
1708421809286,1708421809308,22,-
1708421809286,1708421809308,22,-
1708421809286,1708421809308,22,-
1708421809286,1708421809308,-,22
1708421809286,1708421809308,-,22
1708421810286,1708421810306,-,20
1708421810286,1708421810306,20,-
1708421810286,1708421810306,20,-
1708421810286,1708421810307,21,-
1708421810287,1708421810307,-,20
1708421810286,1708421810308,22,-
1708421810286,1708421810308,22,-
1708421810287,1708421810308,-,21
1708421810287,1708421810308,-,21
1708421810287,1708421810309,-,22
1708421811287,1708421811307,20,-
1708421811287,1708421811307,-,20
1708421811287,1708421811307,20,-
1708421811287,1708421811308,-,21
1708421811287,1708421811308,21,-
1708421811287,1708421811308,21,-
1708421811287,1708421811309,-,22
1708421811287,1708421811309,-,22
1708421811287,1708421811309,22,-
1708421811287,1708421811310,-,23
1708421812288,1708421812307,-,19
1708421812287,1708421812308,21,-
1708421812287,1708421812308,-,21
1708421812287,1708421812308,21,-
1708421812287,1708421812308,21,-
1708421812288,1708421812309,-,21
1708421812288,1708421812309,-,21
1708421812288,1708421812309,-,21
1708421812287,1708421812310,23,-
1708421812288,1708421812310,22,-
1708421813288,1708421813308,20,-
1708421813288,1708421813308,20,-
1708421813288,1708421813308,-,20
1708421813288,1708421813308,20,-
1708421813288,1708421813308,-,20
1708421813288,1708421813308,20,-
1708421813288,1708421813309,21,-
1708421813288,1708421813309,-,21
1708421813288,1708421813309,-,21
1708421813288,1708421813310,-,22
1708421814289,1708421814307,18,-
1708421814289,1708421814307,18,-
1708421814289,1708421814307,18,-
1708421814289,1708421814307,-,18
1708421814289,1708421814308,19,-
1708421814289,1708421814308,19,-
1708421814289,1708421814308,-,19
1708421814289,1708421814309,-,20
1708421814289,1708421814309,-,20
1708421814289,1708421814310,-,21
1708421815289,1708421815307,18,-
1708421815289,1708421815308,19,-
1708421815289,1708421815308,-,19
1708421815289,1708421815308,19,-
1708421815289,1708421815309,20,-
1708421815289,1708421815309,-,20
1708421815289,1708421815309,-,20
1708421815289,1708421815309,20,-
1708421815289,1708421815309,-,20
1708421815289,1708421815310,-,21
1708421816290,1708421816308,18,-
1708421816290,1708421816308,-,18
1708421816289,1708421816308,19,-
1708421816289,1708421816308,19,-
1708421816289,1708421816309,20,-
1708421816289,1708421816309,20,-
1708421816290,1708421816309,-,19
1708421816290,1708421816310,-,20
1708421816290,1708421816311,-,21
1708421816290,1708421816311,-,21
1708421817290,1708421817308,-,18
1708421817290,1708421817309,19,-
1708421817290,1708421817309,19,-
1708421817291,1708421817309,-,18
1708421817291,1708421817309,18,-
1708421817291,1708421817310,-,19
1708421817291,1708421817310,-,19
1708421817290,1708421817310,20,-
1708421817290,1708421817311,21,-
1708421817291,1708421817311,-,20
1708421818291,1708421818308,-,17
1708421818291,1708421818308,-,17
1708421818291,1708421818308,17,-
1708421818291,1708421818309,18,-
1708421818291,1708421818309,-,18
1708421818291,1708421818309,-,18
1708421818291,1708421818310,-,19
1708421818291,1708421818310,19,-
1708421818291,1708421818310,19,-
1708421818291,1708421818311,20,-
1708421819291,1708421819309,-,18
1708421819291,1708421819309,-,18
1708421819291,1708421819309,18,-
1708421819291,1708421819309,-,18
1708421819291,1708421819310,-,19
1708421819291,1708421819310,19,-
1708421819291,1708421819311,20,-
1708421819291,1708421819311,-,20
1708421819291,1708421819312,21,-
1708421819291,1708421819312,21,-
1708421820292,1708421820309,17,-
1708421820292,1708421820310,-,18
1708421820292,1708421820310,-,18
1708421820292,1708421820310,18,-
1708421820292,1708421820310,-,18
1708421820292,1708421820311,19,-
1708421820292,1708421820311,-,19
1708421820292,1708421820311,19,-
1708421820292,1708421820312,20,-
1708421820292,1708421820312,-,20
1708421821292,1708421821310,-,18
1708421821293,1708421821310,-,17
1708421821292,1708421821311,19,-
1708421821293,1708421821311,-,18
1708421821293,1708421821311,18,-
1708421821293,1708421821311,18,-
1708421821293,1708421821311,18,-
1708421821293,1708421821311,-,18
1708421821293,1708421821312,19,-
1708421821293,1708421821312,-,19
1708421822293,1708421822311,18,-
1708421822293,1708421822312,19,-
1708421822293,1708421822312,-,19
1708421822293,1708421822312,19,-
1708421822293,1708421822313,-,20
1708421822293,1708421822314,-,21
1708421822293,1708421822314,21,-
1708421822293,1708421822314,-,21
1708421822293,1708421822315,22,-
1708421822293,1708421822316,-,23
1708421823294,1708421823312,-,18
1708421823293,1708421823312,19,-
1708421823293,1708421823313,20,-
1708421823294,1708421823314,20,-
1708421823294,1708421823314,20,-
1708421823294,1708421823314,-,20
1708421823294,1708421823315,21,-
1708421823293,1708421823315,-,22
1708421823294,1708421823315,-,21
1708421823294,1708421823315,-,21
1708421824294,1708421824311,17,-
1708421824294,1708421824312,18,-
1708421824295,1708421824312,-,17
1708421824295,1708421824313,-,18
1708421824294,1708421824313,19,-
1708421824294,1708421824313,-,19
1708421824295,1708421824314,19,-
1708421824294,1708421824314,20,-
1708421824294,1708421824315,-,21
1708421824295,1708421824315,-,20
1708421825295,1708421825313,-,18
1708421825295,1708421825313,-,18
1708421825295,1708421825313,18,-
1708421825295,1708421825314,19,-
1708421825295,1708421825314,-,19
1708421825295,1708421825314,-,19
1708421825295,1708421825314,19,-
1708421825295,1708421825315,20,-
1708421825295,1708421825315,-,20
1708421825295,1708421825315,20,-
1708421826295,1708421826313,-,18
1708421826295,1708421826313,18,-
1708421826295,1708421826313,18,-
1708421826295,1708421826314,-,19
1708421826295,1708421826314,19,-
1708421826295,1708421826314,-,19
1708421826295,1708421826314,-,19
1708421826295,1708421826315,20,-
1708421826295,1708421826315,-,20
1708421826295,1708421826316,21,-
1708421827296,1708421827312,-,16
1708421827296,1708421827313,17,-
1708421827296,1708421827313,17,-
1708421827296,1708421827313,-,17
1708421827295,1708421827314,19,-
1708421827296,1708421827314,-,18
1708421827296,1708421827315,-,19
1708421827296,1708421827315,19,-
1708421827296,1708421827315,-,19
1708421827296,1708421827315,19,-
1708421828297,1708421828315,-,18
1708421828297,1708421828315,18,-
1708421828296,1708421828315,19,-
1708421828296,1708421828315,-,19
1708421828297,1708421828315,18,-
1708421828297,1708421828316,-,19
1708421828297,1708421828316,-,19
1708421828297,1708421828316,19,-
1708421828297,1708421828316,-,19
1708421828297,1708421828317,20,-
1708421829297,1708421829316,19,-
1708421829297,1708421829316,19,-
1708421829297,1708421829316,19,-
1708421829298,1708421829317,-,19
1708421829298,1708421829317,-,19
1708421829297,1708421829318,21,-
1708421829297,1708421829318,21,-
1708421829297,1708421829318,-,21
1708421829297,1708421829318,-,21
1708421829297,1708421829319,-,22
1708421830298,1708421830316,-,18
1708421830298,1708421830316,-,18
1708421830298,1708421830317,19,-
1708421830298,1708421830317,19,-
1708421830298,1708421830317,19,-
1708421830298,1708421830318,-,20
1708421830298,1708421830318,20,-
1708421830298,1708421830318,-,20
1708421830298,1708421830318,-,20
1708421830298,1708421830318,20,-
1708421831299,1708421831317,-,18
1708421831299,1708421831318,-,19
1708421831299,1708421831318,19,-
1708421831299,1708421831318,19,-
1708421831298,1708421831318,-,20
1708421831299,1708421831319,20,-
1708421831298,1708421831319,21,-
1708421831299,1708421831319,-,20
1708421831299,1708421831320,-,21
1708421831299,1708421831320,21,-
1708421832299,1708421832317,-,18
1708421832299,1708421832317,-,18
1708421832299,1708421832317,18,-
1708421832299,1708421832318,19,-
1708421832299,1708421832318,-,19
1708421832299,1708421832319,-,20
1708421832299,1708421832319,-,20
1708421832299,1708421832320,21,-
1708421832299,1708421832320,21,-
1708421832299,1708421832321,22,-
1708421833299,1708421833319,20,-
1708421833299,1708421833319,20,-
1708421833300,1708421833319,19,-
1708421833300,1708421833319,-,19
1708421833299,1708421833319,20,-
1708421833300,1708421833320,-,20
1708421833300,1708421833320,-,20
1708421833300,1708421833320,20,-
1708421833300,1708421833321,-,21
1708421833300,1708421833321,-,21
1708421834301,1708421834318,17,-
1708421834300,1708421834319,19,-
1708421834300,1708421834320,20,-
1708421834301,1708421834320,19,-
1708421834301,1708421834320,19,-
1708421834301,1708421834320,-,19
1708421834301,1708421834321,-,20
1708421834301,1708421834321,-,20
1708421834301,1708421834322,-,21
1708421834301,1708421834323,-,22
1708421835301,1708421835319,-,18
1708421835301,1708421835319,18,-
1708421835301,1708421835319,18,-
1708421835301,1708421835319,-,18
1708421835301,1708421835320,19,-
1708421835301,1708421835320,19,-
1708421835301,1708421835321,20,-
1708421835301,1708421835322,-,21
1708421835301,1708421835322,-,21
1708421835301,1708421835322,-,21
1708421836301,1708421836319,-,18
1708421836301,1708421836320,-,19
1708421836301,1708421836320,-,19
1708421836301,1708421836320,19,-
1708421836301,1708421836321,20,-
1708421836301,1708421836321,20,-
1708421836302,1708421836321,19,-
1708421836301,1708421836322,21,-
1708421836301,1708421836322,-,21
1708421836302,1708421836323,-,21
1708421837302,1708421837321,19,-
1708421837302,1708421837321,19,-
1708421837302,1708421837322,-,20
1708421837302,1708421837323,21,-
1708421837302,1708421837323,21,-
1708421837302,1708421837323,21,-
1708421837302,1708421837323,-,21
1708421837302,1708421837323,-,21
1708421837302,1708421837324,-,22
1708421837302,1708421837324,-,22
1708421838302,1708421838320,-,18
1708421838302,1708421838320,18,-
1708421838302,1708421838321,19,-
1708421838302,1708421838321,-,19
1708421838302,1708421838322,20,-
1708421838302,1708421838322,-,20
1708421838302,1708421838322,20,-
1708421838302,1708421838322,-,20
1708421838302,1708421838322,-,20
1708421838302,1708421838323,21,-
1708421839303,1708421839322,-,19
1708421839303,1708421839322,19,-
1708421839303,1708421839322,19,-
1708421839303,1708421839322,19,-
1708421839303,1708421839323,20,-
1708421839303,1708421839323,-,20
1708421839303,1708421839323,-,20
1708421839303,1708421839324,21,-
1708421839303,1708421839324,-,21
1708421839303,1708421839325,-,22
1708421840304,1708421840321,17,-
1708421840304,1708421840322,18,-
1708421840304,1708421840322,18,-
1708421840304,1708421840322,-,18
1708421840304,1708421840322,-,18
1708421840304,1708421840323,19,-
1708421840304,1708421840323,-,19
1708421840304,1708421840324,-,20
1708421840304,1708421840324,20,-
1708421840304,1708421840324,-,20
1708421841304,1708421841322,-,18
1708421841304,1708421841322,18,-
1708421841304,1708421841324,-,20
1708421841304,1708421841324,20,-
1708421841304,1708421841325,-,21
1708421841304,1708421841325,21,-
1708421841304,1708421841325,-,21
1708421841304,1708421841326,-,22
1708421841304,1708421841326,22,-
1708421841304,1708421841327,23,-
1708421842304,1708421842322,18,-
1708421842305,1708421842323,-,18
1708421842305,1708421842323,-,18
1708421842304,1708421842323,19,-
1708421842305,1708421842324,19,-
1708421842305,1708421842324,-,19
1708421842305,1708421842324,19,-
1708421842305,1708421842325,20,-
1708421842305,1708421842325,-,20
1708421842305,1708421842325,-,20
1708421843306,1708421843325,19,-
1708421843306,1708421843325,-,19
1708421843305,1708421843325,20,-
1708421843306,1708421843326,20,-
1708421843306,1708421843326,-,20
1708421843306,1708421843326,20,-
1708421843306,1708421843326,20,-
1708421843306,1708421843327,-,21
1708421843306,1708421843327,-,21
1708421843306,1708421843328,-,22
1708421844306,1708421844324,-,18
1708421844306,1708421844324,18,-
1708421844306,1708421844325,19,-
1708421844306,1708421844325,-,19
1708421844306,1708421844325,19,-
1708421844306,1708421844325,19,-
1708421844306,1708421844325,-,19
1708421844306,1708421844325,19,-
1708421844306,1708421844326,-,20
1708421844306,1708421844327,-,21
1708421845306,1708421845325,19,-
1708421845306,1708421845325,19,-
1708421845307,1708421845325,18,-
1708421845307,1708421845325,-,18
1708421845307,1708421845326,19,-
1708421845307,1708421845326,19,-
1708421845307,1708421845326,-,19
1708421845307,1708421845327,-,20
1708421845307,1708421845327,-,20
1708421845307,1708421845328,-,21
1708421846307,1708421846327,20,-
1708421846307,1708421846327,20,-
1708421846307,1708421846327,20,-
1708421846308,1708421846328,-,20
1708421846308,1708421846328,-,20
1708421846308,1708421846328,20,-
1708421846308,1708421846328,-,20
1708421846308,1708421846328,20,-
1708421846308,1708421846329,-,21
1708421846308,1708421846329,-,21
1708421847308,1708421847326,-,18
1708421847309,1708421847327,18,-
1708421847309,1708421847328,-,19
1708421847309,1708421847328,-,19
1708421847308,1708421847328,20,-
1708421847309,1708421847328,19,-
1708421847309,1708421847329,-,20
1708421847309,1708421847329,-,20
1708421847309,1708421847330,21,-
1708421847309,1708421847331,22,-
1708421848309,1708421848326,17,-
1708421848309,1708421848326,17,-
1708421848309,1708421848327,-,18
1708421848309,1708421848327,18,-
1708421848309,1708421848327,-,18
1708421848309,1708421848328,19,-
1708421848309,1708421848328,19,-
1708421848309,1708421848328,-,19
1708421848309,1708421848328,-,19
1708421848309,1708421848328,-,19
1708421849310,1708421849328,18,-
1708421849310,1708421849328,18,-
1708421849310,1708421849328,-,18
1708421849310,1708421849329,19,-
1708421849310,1708421849329,-,19
1708421849310,1708421849329,19,-
1708421849310,1708421849329,19,-
1708421849310,1708421849330,-,20
1708421849310,1708421849331,-,21
1708421849310,1708421849331,-,21
1708421850311,1708421850329,18,-
1708421850311,1708421850329,18,-
1708421850311,1708421850329,-,18
1708421850310,1708421850329,19,-
1708421850311,1708421850330,-,19
1708421850310,1708421850330,20,-
1708421850311,1708421850330,-,19
1708421850311,1708421850331,20,-
1708421850311,1708421850331,-,20
1708421850311,1708421850331,-,20
1708421851311,1708421851330,19,-
1708421851311,1708421851330,19,-
1708421851311,1708421851330,19,-
1708421851311,1708421851330,-,19
1708421851311,1708421851331,-,20
1708421851311,1708421851331,20,-
1708421851311,1708421851331,20,-
1708421851311,1708421851331,-,20
1708421851311,1708421851332,-,21
1708421851311,1708421851332,-,21
1708421852312,1708421852330,-,18
1708421852312,1708421852331,19,-
1708421852312,1708421852331,19,-
1708421852312,1708421852331,-,19
1708421852312,1708421852331,19,-
1708421852312,1708421852332,-,20
1708421852312,1708421852332,20,-
1708421852312,1708421852332,-,20
1708421852312,1708421852332,20,-
1708421852312,1708421852333,-,21
1708421853313,1708421853331,-,18
1708421853313,1708421853331,18,-
1708421853313,1708421853331,18,-
1708421853313,1708421853332,19,-
1708421853313,1708421853332,-,19
1708421853313,1708421853332,-,19
1708421853313,1708421853333,20,-
1708421853313,1708421853333,20,-
1708421853313,1708421853333,-,20
1708421853313,1708421853333,-,20
1708421854313,1708421854330,-,17
1708421854313,1708421854330,-,17
1708421854313,1708421854331,18,-
1708421854313,1708421854331,-,18
1708421854313,1708421854332,19,-
1708421854313,1708421854332,-,19
1708421854313,1708421854332,19,-
1708421854313,1708421854332,19,-
1708421854313,1708421854332,-,19
1708421854313,1708421854333,20,-
1708421855314,1708421855331,17,-
1708421855314,1708421855331,17,-
1708421855314,1708421855331,-,17
1708421855314,1708421855331,17,-
1708421855314,1708421855332,18,-
1708421855314,1708421855332,-,18
1708421855314,1708421855332,-,18
1708421855314,1708421855333,19,-
1708421855314,1708421855333,-,19
1708421855314,1708421855333,-,19
1708421856314,1708421856332,18,-
1708421856314,1708421856332,18,-
1708421856314,1708421856333,19,-
1708421856314,1708421856333,19,-
1708421856314,1708421856334,20,-
1708421856314,1708421856334,-,20
1708421856314,1708421856335,-,21
1708421856314,1708421856336,-,22
1708421856314,1708421856337,-,23
1708421856314,1708421856338,-,24
1708421857315,1708421857333,18,-
1708421857315,1708421857333,-,18
1708421857315,1708421857334,19,-
1708421857315,1708421857334,19,-
1708421857315,1708421857335,-,20
1708421857315,1708421857335,-,20
1708421857315,1708421857335,20,-
1708421857315,1708421857335,20,-
1708421857315,1708421857336,-,21
1708421857315,1708421857336,-,21
1708421858315,1708421858333,18,-
1708421858315,1708421858334,-,19
1708421858315,1708421858334,19,-
1708421858315,1708421858334,19,-
1708421858315,1708421858334,-,19
1708421858315,1708421858335,20,-
1708421858315,1708421858335,-,20
1708421858315,1708421858335,20,-
1708421858315,1708421858335,-,20
1708421858315,1708421858336,-,21
1708421859315,1708421859333,18,-
1708421859315,1708421859333,18,-
1708421859316,1708421859335,-,19
1708421859315,1708421859335,20,-
1708421859315,1708421859336,21,-
1708421859315,1708421859336,21,-
1708421859316,1708421859336,-,20
1708421859315,1708421859336,-,21
1708421859316,1708421859337,-,21
1708421859316,1708421859337,-,21
1708421860316,1708421860335,19,-
1708421860316,1708421860335,-,19
1708421860316,1708421860335,-,19
1708421860316,1708421860335,19,-
1708421860316,1708421860336,20,-
1708421860316,1708421860336,20,-
1708421860316,1708421860336,-,20
1708421860316,1708421860336,20,-
1708421860316,1708421860337,-,21
1708421860316,1708421860337,-,21
1708421861317,1708421861334,17,-
1708421861316,1708421861335,-,19
1708421861317,1708421861335,18,-
1708421861317,1708421861335,-,18
1708421861317,1708421861335,18,-
1708421861317,1708421861336,19,-
1708421861317,1708421861336,-,19
1708421861317,1708421861336,19,-
1708421861317,1708421861336,-,19
1708421861317,1708421861337,-,20
1708421862317,1708421862335,18,-
1708421862317,1708421862335,18,-
1708421862317,1708421862336,19,-
1708421862317,1708421862336,19,-
1708421862317,1708421862337,-,20
1708421862317,1708421862337,-,20
1708421862317,1708421862337,20,-
1708421862317,1708421862337,-,20
1708421862317,1708421862338,-,21
1708421862317,1708421862338,-,21
1708421863318,1708421863338,20,-
1708421863318,1708421863338,20,-
1708421863318,1708421863338,20,-
1708421863318,1708421863339,-,21
1708421863318,1708421863339,-,21
1708421863318,1708421863339,21,-
1708421863318,1708421863339,21,-
1708421863318,1708421863340,-,22
1708421863318,1708421863340,-,22
1708421863318,1708421863341,-,23
1708421864318,1708421864336,-,18
1708421864318,1708421864336,18,-
1708421864318,1708421864337,19,-
1708421864318,1708421864337,-,19
1708421864318,1708421864337,19,-
1708421864318,1708421864338,-,20
1708421864318,1708421864338,-,20
1708421864318,1708421864338,20,-
1708421864318,1708421864338,-,20
1708421864318,1708421864339,21,-
1708421865319,1708421865338,19,-
1708421865319,1708421865338,19,-
1708421865319,1708421865338,19,-
1708421865319,1708421865338,19,-
1708421865319,1708421865338,19,-
1708421865319,1708421865339,-,20
1708421865319,1708421865339,-,20
1708421865319,1708421865339,-,20
1708421865319,1708421865340,-,21
1708421865319,1708421865341,-,22
