startTime,endTime,spinningLatency,sleepingLatency
1708428350055,1708428350076,-,21
1708428350055,1708428350076,21,-
1708428350055,1708428350077,-,22
1708428350055,1708428350078,-,23
1708428350055,1708428350078,23,-
1708428350055,1708428350078,-,23
1708428350055,1708428350079,24,-
1708428351055,1708428351075,20,-
1708428351055,1708428351075,-,20
1708428351055,1708428351075,20,-
1708428351056,1708428351076,-,20
1708428351055,1708428351076,21,-
1708428351055,1708428351076,-,21
1708428351055,1708428351077,-,22
1708428351056,1708428351077,-,21
1708428351055,1708428351078,23,-
1708428351056,1708428351078,22,-
1708428352056,1708428352076,20,-
1708428352057,1708428352076,19,-
1708428352056,1708428352076,-,20
1708428352057,1708428352077,-,20
1708428352057,1708428352078,-,21
1708428352056,1708428352078,22,-
1708428352057,1708428352078,-,21
1708428352057,1708428352079,-,22
1708428352056,1708428352080,24,-
1708428352056,1708428352081,25,-
1708428353058,1708428353075,17,-
1708428353058,1708428353076,18,-
1708428353058,1708428353076,-,18
1708428353058,1708428353077,-,19
1708428353058,1708428353077,-,19
1708428353057,1708428353078,21,-
1708428353058,1708428353078,-,20
1708428353057,1708428353079,22,-
1708428353058,1708428353079,-,21
1708428353057,1708428353080,23,-
1708428354058,1708428354076,18,-
1708428354058,1708428354077,19,-
1708428354058,1708428354077,-,19
1708428354058,1708428354078,20,-
1708428354058,1708428354079,-,21
1708428354058,1708428354079,-,21
1708428354058,1708428354079,-,21
1708428354058,1708428354080,-,22
1708428354058,1708428354080,22,-
1708428354058,1708428354081,23,-
1708428355058,1708428355076,-,18
1708428355058,1708428355077,-,19
1708428355058,1708428355077,19,-
1708428355058,1708428355078,-,20
1708428355058,1708428355079,21,-
1708428355058,1708428355080,-,22
1708428355058,1708428355080,22,-
1708428355058,1708428355081,-,23
1708428355058,1708428355081,23,-
1708428355058,1708428355082,24,-
1708428356058,1708428356077,-,19
1708428356059,1708428356078,-,19
1708428356058,1708428356078,-,20
1708428356059,1708428356078,19,-
1708428356058,1708428356078,-,20
1708428356058,1708428356079,21,-
1708428356059,1708428356079,-,20
1708428356058,1708428356080,22,-
1708428356059,1708428356081,22,-
1708428356059,1708428356083,24,-
1708428357059,1708428357077,-,18
1708428357059,1708428357078,19,-
1708428357059,1708428357078,-,19
1708428357059,1708428357078,-,19
1708428357059,1708428357078,19,-
1708428357059,1708428357079,20,-
1708428357059,1708428357079,-,20
1708428357059,1708428357080,-,21
1708428357059,1708428357081,22,-
1708428357059,1708428357081,22,-
1708428358059,1708428358077,18,-
1708428358059,1708428358078,-,19
1708428358059,1708428358078,19,-
1708428358059,1708428358079,-,20
1708428358059,1708428358079,20,-
1708428358059,1708428358080,-,21
1708428358059,1708428358080,-,21
1708428358059,1708428358081,-,22
1708428358059,1708428358081,22,-
1708428358059,1708428358082,23,-
1708428359060,1708428359078,-,18
1708428359060,1708428359079,-,19
1708428359059,1708428359079,-,20
1708428359059,1708428359080,21,-
1708428359060,1708428359080,-,20
1708428359060,1708428359080,-,20
1708428359060,1708428359080,20,-
1708428359059,1708428359081,22,-
1708428359059,1708428359083,24,-
1708428359060,1708428359084,24,-
1708428360059,1708428360078,-,19
1708428360059,1708428360078,-,19
1708428360059,1708428360079,20,-
1708428360060,1708428360079,-,19
1708428360060,1708428360079,19,-
1708428360060,1708428360080,-,20
1708428360060,1708428360080,-,20
1708428360060,1708428360081,21,-
1708428360060,1708428360082,22,-
1708428360060,1708428360083,23,-
1708428361060,1708428361078,18,-
1708428361060,1708428361079,-,19
1708428361060,1708428361079,19,-
1708428361060,1708428361079,-,19
1708428361060,1708428361080,20,-
1708428361060,1708428361081,-,21
1708428361060,1708428361082,22,-
1708428361060,1708428361082,-,22
1708428361060,1708428361083,23,-
1708428361060,1708428361083,-,23
1708428362061,1708428362080,-,19
1708428362060,1708428362081,21,-
1708428362061,1708428362081,20,-
1708428362061,1708428362082,-,21
1708428362061,1708428362082,21,-
1708428362061,1708428362082,-,21
1708428362061,1708428362083,22,-
1708428362060,1708428362083,-,23
1708428362061,1708428362084,-,23
1708428362061,1708428362085,24,-
1708428363061,1708428363078,-,17
1708428363061,1708428363078,-,17
1708428363061,1708428363079,18,-
1708428363061,1708428363079,-,18
1708428363061,1708428363079,-,18
1708428363061,1708428363080,19,-
1708428363061,1708428363080,-,19
1708428363061,1708428363081,20,-
1708428363061,1708428363082,21,-
1708428363061,1708428363083,22,-
1708428364062,1708428364079,-,17
1708428364062,1708428364080,-,18
1708428364062,1708428364080,18,-
1708428364062,1708428364080,-,18
1708428364062,1708428364081,19,-
1708428364062,1708428364083,-,21
1708428364062,1708428364084,-,22
1708428364061,1708428364084,23,-
1708428364061,1708428364084,23,-
1708428364061,1708428364085,24,-
1708428365062,1708428365081,19,-
1708428365062,1708428365081,-,19
1708428365062,1708428365081,-,19
1708428365062,1708428365081,19,-
1708428365062,1708428365082,-,20
1708428365062,1708428365083,21,-
1708428365062,1708428365084,22,-
1708428365062,1708428365085,-,23
1708428365062,1708428365085,-,23
1708428365062,1708428365086,24,-
1708428366063,1708428366081,18,-
1708428366063,1708428366081,-,18
1708428366063,1708428366081,18,-
1708428366063,1708428366081,-,18
1708428366063,1708428366082,19,-
1708428366063,1708428366083,20,-
1708428366063,1708428366084,-,21
1708428366063,1708428366084,-,21
1708428366063,1708428366085,22,-
1708428366063,1708428366086,-,23
1708428367063,1708428367082,19,-
1708428367063,1708428367083,20,-
1708428367063,1708428367083,-,20
1708428367063,1708428367083,-,20
1708428367063,1708428367084,-,21
1708428367063,1708428367084,21,-
1708428367063,1708428367084,-,21
1708428367063,1708428367085,-,22
1708428367063,1708428367086,23,-
1708428367063,1708428367086,23,-
1708428368063,1708428368081,-,18
1708428368063,1708428368081,-,18
1708428368063,1708428368081,-,18
1708428368063,1708428368082,-,19
1708428368063,1708428368082,19,-
1708428368063,1708428368083,-,20
1708428368063,1708428368083,20,-
1708428368063,1708428368085,22,-
1708428368063,1708428368086,23,-
1708428368063,1708428368087,24,-
1708428369064,1708428369082,-,18
1708428369064,1708428369083,-,19
1708428369064,1708428369083,-,19
1708428369064,1708428369083,19,-
1708428369064,1708428369083,-,19
1708428369064,1708428369084,-,20
1708428369064,1708428369084,20,-
1708428369064,1708428369085,21,-
1708428369064,1708428369087,23,-
1708428369064,1708428369088,24,-
1708428370064,1708428370084,20,-
1708428370065,1708428370084,-,19
1708428370065,1708428370085,-,20
1708428370064,1708428370086,22,-
1708428370065,1708428370086,-,21
1708428370065,1708428370087,22,-
1708428370065,1708428370087,-,22
1708428370065,1708428370088,-,23
1708428370065,1708428370088,23,-
1708428370065,1708428370088,23,-
1708428371065,1708428371084,19,-
1708428371065,1708428371085,-,20
1708428371065,1708428371085,-,20
1708428371065,1708428371086,-,21
1708428371065,1708428371087,22,-
1708428371065,1708428371087,-,22
1708428371065,1708428371088,-,23
1708428371065,1708428371088,23,-
1708428371065,1708428371089,24,-
1708428371065,1708428371090,25,-
1708428372066,1708428372085,-,19
1708428372065,1708428372085,20,-
1708428372066,1708428372085,-,19
1708428372065,1708428372086,21,-
1708428372066,1708428372086,-,20
1708428372066,1708428372087,21,-
1708428372066,1708428372087,-,21
1708428372066,1708428372087,-,21
1708428372066,1708428372088,22,-
1708428372065,1708428372089,24,-
1708428373066,1708428373085,-,19
1708428373066,1708428373085,-,19
1708428373066,1708428373086,-,20
1708428373066,1708428373086,-,20
1708428373066,1708428373087,21,-
1708428373066,1708428373087,-,21
1708428373066,1708428373088,22,-
1708428373066,1708428373089,23,-
1708428373066,1708428373091,25,-
1708428373066,1708428373092,26,-
1708428374067,1708428374085,-,18
1708428374067,1708428374086,19,-
1708428374067,1708428374086,19,-
1708428374067,1708428374086,-,19
1708428374067,1708428374087,-,20
1708428374067,1708428374087,20,-
1708428374067,1708428374088,-,21
1708428374067,1708428374088,-,21
1708428374067,1708428374089,22,-
1708428374067,1708428374090,23,-
1708428375067,1708428375084,-,17
1708428375067,1708428375085,-,18
1708428375067,1708428375085,-,18
1708428375067,1708428375086,19,-
1708428375067,1708428375087,-,20
1708428375067,1708428375087,20,-
1708428375067,1708428375087,-,20
1708428375067,1708428375088,21,-
1708428375067,1708428375089,22,-
1708428375067,1708428375090,23,-
1708428376067,1708428376086,19,-
1708428376067,1708428376087,20,-
1708428376067,1708428376087,-,20
1708428376068,1708428376088,-,20
1708428376067,1708428376088,21,-
1708428376067,1708428376088,-,21
1708428376068,1708428376089,-,21
1708428376068,1708428376090,-,22
1708428376067,1708428376090,23,-
1708428376067,1708428376091,24,-
1708428377067,1708428377087,20,-
1708428377067,1708428377087,-,20
1708428377067,1708428377088,21,-
1708428377067,1708428377089,-,22
1708428377068,1708428377089,-,21
1708428377068,1708428377089,21,-
1708428377068,1708428377090,-,22
1708428377068,1708428377090,-,22
1708428377067,1708428377091,24,-
1708428377067,1708428377091,24,-
1708428378067,1708428378085,-,18
1708428378067,1708428378086,19,-
1708428378067,1708428378086,19,-
1708428378067,1708428378086,-,19
1708428378067,1708428378087,20,-
1708428378067,1708428378088,21,-
1708428378068,1708428378089,-,21
1708428378067,1708428378089,-,22
1708428378068,1708428378089,21,-
1708428378068,1708428378090,-,22
1708428379068,1708428379087,-,19
1708428379069,1708428379088,-,19
1708428379069,1708428379089,-,20
1708428379068,1708428379090,22,-
1708428379069,1708428379090,-,21
1708428379069,1708428379090,-,21
1708428379068,1708428379091,23,-
1708428379069,1708428379092,23,-
1708428379069,1708428379093,24,-
1708428379068,1708428379094,26,-
1708428380069,1708428380087,-,18
1708428380069,1708428380088,19,-
1708428380069,1708428380088,-,19
1708428380069,1708428380088,-,19
1708428380068,1708428380089,21,-
1708428380068,1708428380090,22,-
1708428380069,1708428380090,-,21
1708428380069,1708428380091,-,22
1708428380069,1708428380091,22,-
1708428380069,1708428380093,24,-
1708428381069,1708428381088,19,-
1708428381069,1708428381089,20,-
1708428381069,1708428381089,-,20
1708428381069,1708428381090,-,21
1708428381069,1708428381090,21,-
1708428381069,1708428381090,-,21
1708428381069,1708428381091,22,-
1708428381069,1708428381091,-,22
1708428381069,1708428381092,23,-
1708428381069,1708428381092,-,23
1708428382069,1708428382088,-,19
1708428382069,1708428382089,20,-
1708428382069,1708428382089,-,20
1708428382070,1708428382089,-,19
1708428382070,1708428382090,-,20
1708428382070,1708428382090,-,20
1708428382069,1708428382091,22,-
1708428382070,1708428382092,22,-
1708428382069,1708428382094,25,-
1708428382070,1708428382095,25,-
1708428383070,1708428383090,20,-
1708428383070,1708428383090,20,-
1708428383070,1708428383091,-,21
1708428383070,1708428383091,-,21
1708428383070,1708428383091,21,-
1708428383070,1708428383092,22,-
1708428383070,1708428383094,-,24
1708428383070,1708428383094,-,24
1708428383070,1708428383094,24,-
1708428383070,1708428383095,-,25
1708428384071,1708428384090,-,19
1708428384071,1708428384090,-,19
1708428384071,1708428384090,19,-
1708428384071,1708428384091,-,20
1708428384071,1708428384091,-,20
1708428384071,1708428384091,20,-
1708428384071,1708428384092,-,21
1708428384071,1708428384092,21,-
1708428384071,1708428384093,22,-
1708428384071,1708428384094,23,-
1708428385072,1708428385090,18,-
1708428385072,1708428385091,-,19
1708428385072,1708428385091,19,-
1708428385072,1708428385092,-,20
1708428385072,1708428385093,-,21
1708428385072,1708428385093,-,21
1708428385072,1708428385093,21,-
1708428385072,1708428385093,-,21
1708428385072,1708428385094,22,-
1708428385072,1708428385095,23,-
1708428386072,1708428386091,19,-
1708428386072,1708428386091,-,19
1708428386072,1708428386091,19,-
1708428386072,1708428386092,20,-
1708428386072,1708428386092,-,20
1708428386072,1708428386093,-,21
1708428386072,1708428386094,22,-
1708428386072,1708428386094,-,22
1708428386072,1708428386094,-,22
1708428386072,1708428386095,23,-
1708428387073,1708428387092,-,19
1708428387073,1708428387092,-,19
1708428387073,1708428387092,19,-
1708428387073,1708428387093,-,20
1708428387073,1708428387093,20,-
1708428387073,1708428387093,-,20
1708428387073,1708428387094,-,21
1708428387073,1708428387095,22,-
1708428387073,1708428387095,22,-
1708428387073,1708428387096,23,-
1708428388073,1708428388091,-,18
1708428388073,1708428388091,-,18
1708428388073,1708428388091,18,-
1708428388073,1708428388092,-,19
1708428388073,1708428388092,-,19
1708428388073,1708428388093,-,20
1708428388073,1708428388094,21,-
1708428388073,1708428388094,21,-
1708428388073,1708428388096,23,-
1708428388073,1708428388097,24,-
1708428389074,1708428389092,18,-
1708428389074,1708428389092,-,18
1708428389074,1708428389093,-,19
1708428389074,1708428389093,-,19
1708428389074,1708428389094,20,-
1708428389074,1708428389094,20,-
1708428389074,1708428389094,-,20
1708428389074,1708428389095,-,21
1708428389074,1708428389095,21,-
1708428389074,1708428389096,22,-
1708428390074,1708428390092,-,18
1708428390074,1708428390093,19,-
1708428390074,1708428390093,-,19
1708428390074,1708428390093,19,-
1708428390074,1708428390093,-,19
1708428390075,1708428390094,-,19
1708428390075,1708428390095,-,20
1708428390074,1708428390095,21,-
1708428390075,1708428390097,22,-
1708428390075,1708428390098,23,-
1708428391075,1708428391093,-,18
1708428391075,1708428391093,18,-
1708428391075,1708428391094,-,19
1708428391075,1708428391094,-,19
1708428391075,1708428391094,19,-
1708428391075,1708428391094,-,19
1708428391075,1708428391095,20,-
1708428391075,1708428391095,-,20
1708428391075,1708428391096,21,-
1708428391075,1708428391097,22,-
1708428392075,1708428392094,19,-
1708428392075,1708428392094,-,19
1708428392075,1708428392094,19,-
1708428392075,1708428392095,-,20
1708428392075,1708428392095,-,20
1708428392075,1708428392095,20,-
1708428392075,1708428392096,21,-
1708428392075,1708428392096,-,21
1708428392075,1708428392096,-,21
1708428392075,1708428392097,22,-
1708428393076,1708428393094,18,-
1708428393076,1708428393095,-,19
1708428393076,1708428393095,19,-
1708428393076,1708428393095,-,19
1708428393076,1708428393096,20,-
1708428393076,1708428393096,20,-
1708428393076,1708428393097,-,21
1708428393076,1708428393097,-,21
1708428393076,1708428393098,22,-
1708428393076,1708428393098,-,22
1708428394077,1708428394096,-,19
1708428394077,1708428394096,19,-
1708428394077,1708428394096,19,-
1708428394077,1708428394097,-,20
1708428394077,1708428394097,20,-
1708428394077,1708428394097,-,20
1708428394077,1708428394098,-,21
1708428394077,1708428394099,-,22
1708428394077,1708428394099,22,-
1708428394077,1708428394099,22,-
1708428395078,1708428395096,-,18
1708428395078,1708428395096,18,-
1708428395078,1708428395096,-,18
1708428395078,1708428395096,-,18
1708428395077,1708428395097,20,-
1708428395078,1708428395097,-,19
1708428395078,1708428395097,-,19
1708428395078,1708428395098,20,-
1708428395077,1708428395099,22,-
1708428395077,1708428395100,23,-
1708428396078,1708428396096,-,18
1708428396078,1708428396096,18,-
1708428396078,1708428396096,18,-
1708428396078,1708428396097,-,19
1708428396078,1708428396097,19,-
1708428396078,1708428396097,-,19
1708428396078,1708428396098,-,20
1708428396078,1708428396098,20,-
1708428396078,1708428396099,-,21
1708428396078,1708428396099,21,-
1708428397079,1708428397098,-,19
1708428397079,1708428397098,19,-
1708428397079,1708428397099,-,20
1708428397079,1708428397099,-,20
1708428397079,1708428397099,-,20
1708428397079,1708428397100,-,21
1708428397079,1708428397100,21,-
1708428397079,1708428397100,21,-
1708428397079,1708428397101,22,-
1708428397079,1708428397103,24,-
1708428398079,1708428398099,20,-
1708428398079,1708428398100,-,21
1708428398079,1708428398101,22,-
1708428398079,1708428398101,22,-
1708428398079,1708428398101,22,-
1708428398079,1708428398101,-,22
1708428398079,1708428398102,-,23
1708428398079,1708428398102,-,23
1708428398079,1708428398102,23,-
1708428398079,1708428398103,-,24
1708428399080,1708428399097,-,17
1708428399079,1708428399097,18,-
1708428399080,1708428399097,-,17
1708428399080,1708428399098,-,18
1708428399079,1708428399098,19,-
1708428399079,1708428399099,20,-
1708428399080,1708428399099,-,19
1708428399080,1708428399100,-,20
1708428399080,1708428399100,20,-
1708428399079,1708428399100,21,-
1708428400080,1708428400099,-,19
1708428400080,1708428400100,-,20
1708428400080,1708428400101,-,21
1708428400080,1708428400101,21,-
1708428400080,1708428400101,21,-
1708428400080,1708428400102,-,22
1708428400081,1708428400102,21,-
1708428400081,1708428400103,-,22
1708428400080,1708428400103,23,-
1708428400080,1708428400104,24,-
1708428401081,1708428401101,20,-
1708428401081,1708428401101,-,20
1708428401081,1708428401101,-,20
1708428401081,1708428401102,21,-
1708428401081,1708428401102,-,21
1708428401081,1708428401102,-,21
1708428401081,1708428401102,-,21
1708428401081,1708428401103,22,-
1708428401081,1708428401103,22,-
1708428401081,1708428401104,23,-
1708428402081,1708428402102,-,21
1708428402082,1708428402103,21,-
1708428402081,1708428402103,22,-
1708428402081,1708428402103,-,22
1708428402082,1708428402104,-,22
1708428402081,1708428402104,23,-
1708428402082,1708428402105,-,23
1708428402082,1708428402105,-,23
1708428402082,1708428402105,23,-
1708428402082,1708428402106,24,-
1708428403082,1708428403100,18,-
1708428403082,1708428403101,-,19
1708428403082,1708428403101,-,19
1708428403082,1708428403101,19,-
1708428403082,1708428403102,-,20
1708428403082,1708428403103,21,-
1708428403082,1708428403104,-,22
1708428403082,1708428403104,-,22
1708428403082,1708428403104,22,-
1708428403082,1708428403105,23,-
1708428404083,1708428404102,19,-
1708428404083,1708428404102,-,19
1708428404083,1708428404102,19,-
1708428404083,1708428404104,-,21
1708428404083,1708428404104,-,21
1708428404083,1708428404104,21,-
1708428404083,1708428404104,-,21
1708428404083,1708428404105,-,22
1708428404083,1708428404105,22,-
1708428404083,1708428404106,23,-
1708428405083,1708428405102,-,19
1708428405083,1708428405103,20,-
1708428405083,1708428405103,20,-
1708428405084,1708428405103,-,19
1708428405084,1708428405103,-,19
1708428405083,1708428405104,-,21
1708428405084,1708428405104,20,-
1708428405084,1708428405105,-,21
1708428405083,1708428405105,22,-
1708428405083,1708428405106,23,-
1708428406084,1708428406102,18,-
1708428406084,1708428406103,19,-
1708428406084,1708428406103,-,19
1708428406084,1708428406103,19,-
1708428406084,1708428406104,-,20
1708428406084,1708428406104,-,20
1708428406084,1708428406105,-,21
1708428406084,1708428406105,21,-
1708428406084,1708428406105,-,21
1708428406084,1708428406105,21,-
1708428407084,1708428407103,19,-
1708428407085,1708428407104,-,19
1708428407085,1708428407104,19,-
1708428407085,1708428407104,-,19
1708428407085,1708428407104,-,19
1708428407084,1708428407105,21,-
1708428407085,1708428407105,-,20
1708428407085,1708428407105,-,20
1708428407084,1708428407106,22,-
1708428407085,1708428407107,22,-
1708428408085,1708428408104,-,19
1708428408085,1708428408105,20,-
1708428408085,1708428408105,20,-
1708428408086,1708428408105,-,19
1708428408086,1708428408105,-,19
1708428408085,1708428408106,-,21
1708428408085,1708428408106,21,-
1708428408086,1708428408106,-,20
1708428408086,1708428408107,21,-
1708428408086,1708428408108,22,-
1708428409086,1708428409104,-,18
1708428409086,1708428409104,18,-
1708428409086,1708428409105,19,-
1708428409086,1708428409106,-,20
1708428409086,1708428409106,-,20
1708428409086,1708428409107,21,-
1708428409085,1708428409108,23,-
1708428409086,1708428409108,-,22
1708428409086,1708428409109,23,-
1708428409086,1708428409109,-,23
1708428410086,1708428410105,-,19
1708428410086,1708428410105,19,-
1708428410086,1708428410105,19,-
1708428410086,1708428410105,-,19
1708428410087,1708428410106,19,-
1708428410087,1708428410107,-,20
1708428410087,1708428410107,-,20
1708428410087,1708428410107,-,20
1708428410086,1708428410107,21,-
1708428410087,1708428410108,21,-
1708428411087,1708428411105,-,18
1708428411087,1708428411107,20,-
1708428411087,1708428411107,20,-
1708428411087,1708428411107,-,20
1708428411087,1708428411108,-,21
1708428411087,1708428411108,21,-
1708428411088,1708428411108,-,20
1708428411088,1708428411108,-,20
1708428411087,1708428411109,22,-
1708428411087,1708428411110,23,-
1708428412087,1708428412106,19,-
1708428412087,1708428412107,-,20
1708428412087,1708428412107,20,-
1708428412087,1708428412107,-,20
1708428412087,1708428412108,21,-
1708428412088,1708428412109,-,21
1708428412087,1708428412109,22,-
1708428412088,1708428412110,-,22
1708428412088,1708428412111,-,23
1708428412087,1708428412111,24,-
1708428413088,1708428413106,18,-
1708428413089,1708428413106,-,17
1708428413088,1708428413107,-,19
1708428413089,1708428413107,18,-
1708428413089,1708428413108,-,19
1708428413089,1708428413109,20,-
1708428413088,1708428413109,-,21
1708428413089,1708428413110,-,21
1708428413089,1708428413110,21,-
1708428413088,1708428413111,23,-
1708428414089,1708428414108,19,-
1708428414089,1708428414108,-,19
1708428414089,1708428414109,-,20
1708428414089,1708428414109,20,-
1708428414089,1708428414111,22,-
1708428414089,1708428414111,-,22
1708428414089,1708428414112,23,-
1708428414089,1708428414112,-,23
1708428414089,1708428414112,-,23
1708428414089,1708428414113,24,-
1708428415090,1708428415109,19,-
1708428415090,1708428415110,-,20
1708428415090,1708428415110,-,20
1708428415090,1708428415110,20,-
1708428415090,1708428415111,-,21
1708428415090,1708428415112,22,-
1708428415090,1708428415112,-,22
1708428415090,1708428415112,-,22
1708428415090,1708428415113,23,-
1708428415090,1708428415114,24,-
1708428416090,1708428416108,18,-
1708428416090,1708428416108,-,18
1708428416090,1708428416109,-,19
1708428416090,1708428416109,19,-
1708428416090,1708428416110,20,-
1708428416090,1708428416111,-,21
1708428416090,1708428416112,-,22
1708428416090,1708428416112,22,-
1708428416090,1708428416112,-,22
1708428416090,1708428416113,23,-
1708428417091,1708428417109,-,18
1708428417091,1708428417110,-,19
1708428417091,1708428417110,-,19
1708428417091,1708428417110,19,-
1708428417091,1708428417111,-,20
1708428417091,1708428417112,-,21
1708428417091,1708428417112,21,-
1708428417091,1708428417113,22,-
1708428417091,1708428417114,23,-
1708428417091,1708428417115,24,-
1708428418091,1708428418110,19,-
1708428418091,1708428418111,-,20
1708428418092,1708428418111,19,-
1708428418091,1708428418111,-,20
1708428418091,1708428418113,-,22
1708428418092,1708428418113,21,-
1708428418091,1708428418114,-,23
1708428418091,1708428418115,24,-
1708428418091,1708428418115,-,24
1708428418092,1708428418116,24,-
1708428419092,1708428419111,19,-
1708428419092,1708428419111,19,-
1708428419092,1708428419112,-,20
1708428419092,1708428419113,21,-
1708428419092,1708428419113,-,21
1708428419092,1708428419114,22,-
1708428419092,1708428419114,-,22
1708428419092,1708428419115,23,-
1708428419092,1708428419116,-,24
1708428419092,1708428419117,-,25
1708428420093,1708428420111,18,-
1708428420093,1708428420112,-,19
1708428420093,1708428420112,-,19
1708428420093,1708428420112,-,19
1708428420093,1708428420113,-,20
1708428420093,1708428420113,20,-
1708428420093,1708428420114,-,21
1708428420093,1708428420114,21,-
1708428420093,1708428420114,21,-
1708428420093,1708428420115,22,-
1708428421093,1708428421112,19,-
1708428421094,1708428421113,-,19
1708428421094,1708428421113,-,19
1708428421093,1708428421114,21,-
1708428421094,1708428421114,-,20
1708428421094,1708428421114,-,20
1708428421094,1708428421114,-,20
1708428421093,1708428421115,22,-
1708428421093,1708428421116,23,-
1708428421094,1708428421116,22,-
1708428422094,1708428422111,17,-
1708428422094,1708428422114,-,20
1708428422094,1708428422114,-,20
1708428422094,1708428422114,20,-
1708428422094,1708428422114,-,20
1708428422094,1708428422114,-,20
1708428422094,1708428422115,21,-
1708428422094,1708428422115,21,-
1708428422094,1708428422115,-,21
1708428422094,1708428422116,22,-
1708428423094,1708428423112,18,-
1708428423094,1708428423112,-,18
1708428423094,1708428423113,-,19
1708428423094,1708428423113,-,19
1708428423094,1708428423113,19,-
1708428423094,1708428423114,-,20
1708428423094,1708428423115,21,-
1708428423094,1708428423115,-,21
1708428423094,1708428423116,22,-
1708428423094,1708428423117,23,-
1708428424095,1708428424114,19,-
1708428424095,1708428424114,-,19
1708428424095,1708428424114,-,19
1708428424095,1708428424115,20,-
1708428424095,1708428424117,-,22
1708428424095,1708428424117,22,-
1708428424095,1708428424117,-,22
1708428424095,1708428424119,-,24
1708428424095,1708428424119,24,-
1708428424095,1708428424120,25,-
1708428425095,1708428425114,-,19
1708428425095,1708428425114,19,-
1708428425095,1708428425115,-,20
1708428425095,1708428425115,-,20
1708428425095,1708428425116,-,21
1708428425095,1708428425117,22,-
1708428425095,1708428425117,-,22
1708428425095,1708428425118,23,-
1708428425095,1708428425119,24,-
1708428425095,1708428425120,25,-
1708428426095,1708428426114,19,-
1708428426095,1708428426114,-,19
1708428426095,1708428426114,19,-
1708428426095,1708428426115,-,20
1708428426095,1708428426115,-,20
1708428426095,1708428426115,-,20
1708428426095,1708428426115,20,-
1708428426095,1708428426116,-,21
1708428426095,1708428426116,21,-
1708428426095,1708428426118,23,-
1708428427095,1708428427114,-,19
1708428427095,1708428427114,19,-
1708428427095,1708428427114,-,19
1708428427095,1708428427115,-,20
1708428427095,1708428427115,-,20
1708428427095,1708428427115,20,-
1708428427096,1708428427116,-,20
1708428427096,1708428427116,20,-
1708428427095,1708428427116,21,-
1708428427096,1708428427117,21,-
1708428428096,1708428428123,27,-
1708428428097,1708428428123,-,26
1708428428097,1708428428123,-,26
1708428428097,1708428428123,-,26
1708428428097,1708428428123,26,-
1708428428097,1708428428124,27,-
1708428428097,1708428428125,-,28
1708428428097,1708428428125,28,-
