startTime,endTime,spinningLatency,sleepingLatency
1708418783388,1708418783437,49,-
1708418783389,1708418783439,50,-
1708418783388,1708418783440,52,-
1708418783388,1708418783456,-,68
1708418783388,1708418783457,-,69
1708418783388,1708418783458,-,70
1708418783388,1708418783459,-,71
1708418783389,1708418783459,-,70
1708418784389,1708418784434,45,-
1708418784388,1708418784436,48,-
1708418784389,1708418784442,53,-
1708418784389,1708418784446,57,-
1708418784389,1708418784456,-,67
1708418784388,1708418784458,-,70
1708418784389,1708418784458,-,69
1708418784389,1708418784459,-,70
1708418784389,1708418784459,-,70
1708418784388,1708418784465,77,-
1708418785389,1708418785436,47,-
1708418785389,1708418785437,48,-
1708418785389,1708418785439,50,-
1708418785389,1708418785440,51,-
1708418785389,1708418785442,53,-
1708418785389,1708418785458,-,69
1708418785389,1708418785458,-,69
1708418785389,1708418785458,-,69
1708418785389,1708418785459,-,70
1708418785389,1708418785459,-,70
1708418786389,1708418786433,44,-
1708418786389,1708418786434,45,-
1708418786389,1708418786434,45,-
1708418786389,1708418786437,48,-
1708418786389,1708418786438,49,-
1708418786389,1708418786458,-,69
1708418786389,1708418786459,-,70
1708418786389,1708418786459,-,70
1708418786389,1708418786459,-,70
1708418786389,1708418786460,-,71
1708418787390,1708418787438,48,-
1708418787390,1708418787439,49,-
1708418787390,1708418787439,49,-
1708418787390,1708418787439,49,-
1708418787390,1708418787440,50,-
1708418787390,1708418787459,-,69
1708418787390,1708418787460,-,70
1708418787390,1708418787460,-,70
1708418787390,1708418787460,-,70
1708418787390,1708418787461,-,71
1708418788390,1708418788437,47,-
1708418788390,1708418788439,49,-
1708418788390,1708418788439,49,-
1708418788390,1708418788439,49,-
1708418788390,1708418788441,51,-
1708418788390,1708418788457,-,67
1708418788390,1708418788458,-,68
1708418788390,1708418788460,-,70
1708418788390,1708418788461,-,71
1708418788390,1708418788461,-,71
1708418789391,1708418789437,46,-
1708418789391,1708418789438,47,-
1708418789391,1708418789440,49,-
1708418789391,1708418789441,50,-
1708418789391,1708418789442,51,-
1708418789391,1708418789458,-,67
1708418789391,1708418789461,-,70
1708418789391,1708418789462,-,71
1708418789391,1708418789462,-,71
1708418789391,1708418789462,-,71
1708418790391,1708418790440,49,-
1708418790392,1708418790440,48,-
1708418790392,1708418790440,48,-
1708418790391,1708418790442,51,-
1708418790391,1708418790442,51,-
1708418790392,1708418790461,-,69
1708418790392,1708418790462,-,70
1708418790391,1708418790463,-,72
1708418790392,1708418790463,-,71
1708418790392,1708418790463,-,71
1708418791392,1708418791436,44,-
1708418791392,1708418791437,45,-
1708418791392,1708418791441,49,-
1708418791393,1708418791446,53,-
1708418791393,1708418791450,57,-
1708418791393,1708418791460,-,67
1708418791393,1708418791460,-,67
1708418791393,1708418791462,-,69
1708418791393,1708418791463,-,70
1708418791393,1708418791463,-,70
1708418792393,1708418792440,47,-
1708418792393,1708418792443,50,-
1708418792393,1708418792444,51,-
1708418792393,1708418792445,52,-
1708418792393,1708418792447,54,-
1708418792393,1708418792461,-,68
1708418792393,1708418792462,-,69
1708418792393,1708418792463,-,70
1708418792393,1708418792463,-,70
1708418792393,1708418792464,-,71
1708418793393,1708418793440,47,-
1708418793393,1708418793440,47,-
1708418793393,1708418793441,48,-
1708418793393,1708418793462,-,69
1708418793393,1708418793462,-,69
1708418793393,1708418793463,-,70
1708418793393,1708418793463,-,70
1708418793393,1708418793464,-,71
1708418793393,1708418793476,83,-
1708418793393,1708418793478,85,-
1708418794394,1708418794438,44,-
1708418794394,1708418794442,48,-
1708418794394,1708418794442,48,-
1708418794394,1708418794443,49,-
1708418794394,1708418794446,52,-
1708418794394,1708418794462,-,68
1708418794394,1708418794464,-,70
1708418794394,1708418794464,-,70
1708418794394,1708418794465,-,71
1708418794394,1708418794465,-,71
1708418795394,1708418795439,45,-
1708418795394,1708418795440,46,-
1708418795394,1708418795441,47,-
1708418795394,1708418795442,48,-
1708418795394,1708418795443,49,-
1708418795394,1708418795462,-,68
1708418795394,1708418795462,-,68
1708418795394,1708418795463,-,69
1708418795394,1708418795464,-,70
1708418795394,1708418795464,-,70
1708418796394,1708418796440,46,-
1708418796395,1708418796442,47,-
1708418796395,1708418796443,48,-
1708418796394,1708418796444,50,-
1708418796395,1708418796449,54,-
1708418796394,1708418796463,-,69
1708418796394,1708418796464,-,70
1708418796395,1708418796465,-,70
1708418796395,1708418796465,-,70
1708418796395,1708418796465,-,70
1708418797396,1708418797443,47,-
1708418797396,1708418797444,48,-
1708418797395,1708418797444,49,-
1708418797395,1708418797448,53,-
1708418797395,1708418797448,53,-
1708418797395,1708418797464,-,69
1708418797395,1708418797465,-,70
1708418797395,1708418797465,-,70
1708418797395,1708418797465,-,70
1708418797396,1708418797466,-,70
1708418798396,1708418798443,47,-
1708418798396,1708418798443,47,-
1708418798397,1708418798445,48,-
1708418798397,1708418798447,50,-
1708418798397,1708418798450,53,-
1708418798397,1708418798464,-,67
1708418798397,1708418798466,-,69
1708418798397,1708418798466,-,69
1708418798397,1708418798467,-,70
1708418798397,1708418798468,-,71
1708418799397,1708418799442,45,-
1708418799397,1708418799444,47,-
1708418799397,1708418799445,48,-
1708418799397,1708418799447,50,-
1708418799397,1708418799448,51,-
1708418799397,1708418799465,-,68
1708418799397,1708418799465,-,68
1708418799397,1708418799467,-,70
1708418799397,1708418799467,-,70
1708418799397,1708418799468,-,71
1708418800398,1708418800447,49,-
1708418800398,1708418800448,50,-
1708418800398,1708418800448,50,-
1708418800398,1708418800449,51,-
1708418800398,1708418800450,52,-
1708418800398,1708418800466,-,68
1708418800398,1708418800467,-,69
1708418800398,1708418800468,-,70
1708418800398,1708418800468,-,70
1708418800398,1708418800469,-,71
1708418801398,1708418801443,45,-
1708418801398,1708418801444,46,-
1708418801398,1708418801444,46,-
1708418801398,1708418801449,51,-
1708418801398,1708418801452,54,-
1708418801399,1708418801468,-,69
1708418801398,1708418801468,-,70
1708418801399,1708418801469,-,70
1708418801399,1708418801469,-,70
1708418801399,1708418801469,-,70
1708418802399,1708418802446,47,-
1708418802400,1708418802446,46,-
1708418802399,1708418802448,49,-
1708418802399,1708418802448,49,-
1708418802399,1708418802452,53,-
1708418802399,1708418802467,-,68
1708418802399,1708418802468,-,69
1708418802400,1708418802470,-,70
1708418802400,1708418802470,-,70
1708418802400,1708418802470,-,70
1708418803399,1708418803449,50,-
1708418803399,1708418803449,50,-
1708418803399,1708418803450,51,-
1708418803400,1708418803451,51,-
1708418803399,1708418803452,53,-
1708418803400,1708418803469,-,69
1708418803400,1708418803469,-,69
1708418803400,1708418803469,-,69
1708418803400,1708418803470,-,70
1708418803400,1708418803471,-,71
1708418804401,1708418804444,43,-
1708418804400,1708418804448,48,-
1708418804401,1708418804448,47,-
1708418804400,1708418804450,50,-
1708418804400,1708418804455,55,-
1708418804401,1708418804468,-,67
1708418804401,1708418804470,-,69
1708418804401,1708418804470,-,69
1708418804401,1708418804471,-,70
1708418804401,1708418804472,-,71
1708418805401,1708418805446,45,-
1708418805401,1708418805448,47,-
1708418805401,1708418805449,48,-
1708418805401,1708418805450,49,-
1708418805401,1708418805453,52,-
1708418805401,1708418805473,-,72
1708418805401,1708418805473,-,72
1708418805401,1708418805473,-,72
1708418805401,1708418805473,-,72
1708418805401,1708418805473,-,72
1708418806401,1708418806451,50,-
1708418806401,1708418806451,50,-
1708418806402,1708418806452,50,-
1708418806401,1708418806452,51,-
1708418806402,1708418806462,60,-
1708418806401,1708418806471,-,70
1708418806401,1708418806471,-,70
1708418806402,1708418806472,-,70
1708418806401,1708418806472,-,71
1708418806402,1708418806473,-,71
1708418807402,1708418807450,48,-
1708418807402,1708418807451,49,-
1708418807402,1708418807458,56,-
1708418807401,1708418807464,63,-
1708418807402,1708418807470,-,68
1708418807402,1708418807472,-,70
1708418807402,1708418807472,-,70
1708418807402,1708418807473,-,71
1708418807402,1708418807473,-,71
1708418807401,1708418807477,76,-
1708418808402,1708418808445,43,-
1708418808402,1708418808461,59,-
1708418808402,1708418808461,59,-
1708418808402,1708418808472,-,70
1708418808402,1708418808474,-,72
1708418808402,1708418808474,-,72
1708418808402,1708418808474,-,72
1708418808402,1708418808474,-,72
1708418808402,1708418808477,75,-
1708418808402,1708418808478,76,-
1708418809403,1708418809449,46,-
1708418809403,1708418809449,46,-
1708418809402,1708418809450,48,-
1708418809403,1708418809450,47,-
1708418809403,1708418809452,49,-
1708418809403,1708418809472,-,69
1708418809403,1708418809472,-,69
1708418809403,1708418809473,-,70
1708418809403,1708418809473,-,70
1708418809403,1708418809474,-,71
1708418810403,1708418810449,46,-
1708418810403,1708418810451,48,-
1708418810403,1708418810456,53,-
1708418810403,1708418810461,58,-
1708418810403,1708418810472,-,69
1708418810403,1708418810473,-,70
1708418810403,1708418810473,-,70
1708418810403,1708418810474,-,71
1708418810403,1708418810474,-,71
1708418810403,1708418810476,73,-
1708418811404,1708418811449,45,-
1708418811404,1708418811450,46,-
1708418811403,1708418811462,59,-
1708418811404,1708418811467,63,-
1708418811403,1708418811471,-,68
1708418811404,1708418811473,-,69
1708418811404,1708418811473,-,69
1708418811403,1708418811473,-,70
1708418811404,1708418811474,-,70
1708418811403,1708418811477,74,-
1708418812404,1708418812449,45,-
1708418812405,1708418812451,46,-
1708418812405,1708418812454,49,-
1708418812405,1708418812456,51,-
1708418812405,1708418812459,54,-
1708418812405,1708418812473,-,68
1708418812404,1708418812474,-,70
1708418812405,1708418812476,-,71
1708418812405,1708418812476,-,71
1708418812405,1708418812476,-,71
1708418813405,1708418813452,47,-
1708418813405,1708418813452,47,-
1708418813405,1708418813456,51,-
1708418813405,1708418813457,52,-
1708418813405,1708418813458,53,-
1708418813405,1708418813474,-,69
1708418813405,1708418813475,-,70
1708418813405,1708418813475,-,70
1708418813405,1708418813475,-,70
1708418813405,1708418813476,-,71
1708418814406,1708418814455,49,-
1708418814406,1708418814456,50,-
1708418814406,1708418814456,50,-
1708418814406,1708418814456,50,-
1708418814406,1708418814456,50,-
1708418814406,1708418814476,-,70
1708418814406,1708418814477,-,71
1708418814406,1708418814477,-,71
1708418814406,1708418814478,-,72
1708418814406,1708418814478,-,72
1708418815406,1708418815453,47,-
1708418815406,1708418815455,49,-
1708418815406,1708418815455,49,-
1708418815406,1708418815477,-,71
1708418815406,1708418815478,-,72
1708418815406,1708418815478,-,72
1708418815406,1708418815478,-,72
1708418815406,1708418815478,-,72
1708418815406,1708418815479,73,-
1708418815406,1708418815479,73,-
1708418816407,1708418816451,44,-
1708418816407,1708418816455,48,-
1708418816407,1708418816455,48,-
1708418816407,1708418816456,49,-
1708418816407,1708418816457,50,-
1708418816407,1708418816475,-,68
1708418816407,1708418816476,-,69
1708418816407,1708418816477,-,70
1708418816407,1708418816477,-,70
1708418816407,1708418816477,-,70
1708418817408,1708418817453,45,-
1708418817408,1708418817458,50,-
1708418817408,1708418817458,50,-
1708418817408,1708418817459,51,-
1708418817408,1708418817460,52,-
1708418817408,1708418817477,-,69
1708418817408,1708418817477,-,69
1708418817408,1708418817477,-,69
1708418817408,1708418817479,-,71
1708418817408,1708418817479,-,71
1708418818408,1708418818457,49,-
1708418818408,1708418818457,49,-
1708418818408,1708418818459,51,-
1708418818408,1708418818460,52,-
1708418818408,1708418818472,64,-
1708418818408,1708418818476,-,68
1708418818408,1708418818480,-,72
1708418818408,1708418818480,-,72
1708418818408,1708418818480,-,72
1708418818408,1708418818480,-,72
1708418819409,1708418819454,45,-
1708418819408,1708418819456,48,-
1708418819408,1708418819456,48,-
1708418819408,1708418819458,50,-
1708418819408,1708418819458,50,-
1708418819408,1708418819480,-,72
1708418819408,1708418819480,-,72
1708418819409,1708418819480,-,71
1708418819409,1708418819480,-,71
1708418819409,1708418819481,-,72
1708418820409,1708418820452,43,-
1708418820409,1708418820458,49,-
1708418820409,1708418820458,49,-
1708418820409,1708418820459,50,-
1708418820409,1708418820466,57,-
1708418820409,1708418820478,-,69
1708418820409,1708418820478,-,69
1708418820409,1708418820478,-,69
1708418820409,1708418820479,-,70
1708418820409,1708418820479,-,70
1708418821409,1708418821455,46,-
1708418821409,1708418821456,47,-
1708418821409,1708418821457,48,-
1708418821409,1708418821459,50,-
1708418821410,1708418821460,50,-
1708418821410,1708418821480,-,70
1708418821409,1708418821480,-,71
1708418821409,1708418821480,-,71
1708418821409,1708418821480,-,71
1708418821410,1708418821481,-,71
1708418822410,1708418822456,46,-
1708418822410,1708418822458,48,-
1708418822410,1708418822460,50,-
1708418822410,1708418822460,50,-
1708418822410,1708418822460,50,-
1708418822410,1708418822477,-,67
1708418822410,1708418822478,-,68
1708418822410,1708418822480,-,70
1708418822410,1708418822480,-,70
1708418822410,1708418822481,-,71
1708418823411,1708418823454,43,-
1708418823411,1708418823454,43,-
1708418823411,1708418823457,46,-
1708418823411,1708418823457,46,-
1708418823411,1708418823463,52,-
1708418823411,1708418823479,-,68
1708418823411,1708418823479,-,68
1708418823411,1708418823481,-,70
1708418823411,1708418823481,-,70
1708418823411,1708418823481,-,70
1708418824411,1708418824455,44,-
1708418824411,1708418824456,45,-
1708418824411,1708418824458,47,-
1708418824411,1708418824459,48,-
1708418824411,1708418824459,48,-
1708418824411,1708418824481,-,70
1708418824411,1708418824482,-,71
1708418824411,1708418824482,-,71
1708418824411,1708418824482,-,71
1708418824411,1708418824483,-,72
1708418825411,1708418825453,42,-
1708418825411,1708418825456,45,-
1708418825411,1708418825457,46,-
1708418825411,1708418825458,47,-
1708418825411,1708418825459,48,-
1708418825412,1708418825479,-,67
1708418825412,1708418825481,-,69
1708418825411,1708418825481,-,70
1708418825411,1708418825481,-,70
1708418825411,1708418825481,-,70
1708418826411,1708418826454,43,-
1708418826411,1708418826456,45,-
1708418826412,1708418826459,47,-
1708418826411,1708418826459,48,-
1708418826412,1708418826466,54,-
1708418826412,1708418826480,-,68
1708418826412,1708418826481,-,69
1708418826412,1708418826481,-,69
1708418826412,1708418826482,-,70
1708418826412,1708418826482,-,70
1708418827412,1708418827459,47,-
1708418827412,1708418827462,50,-
1708418827412,1708418827462,50,-
1708418827412,1708418827464,52,-
1708418827412,1708418827464,52,-
1708418827412,1708418827480,-,68
1708418827412,1708418827483,-,71
1708418827412,1708418827483,-,71
1708418827412,1708418827484,-,72
1708418827412,1708418827484,-,72
1708418828413,1708418828458,45,-
1708418828413,1708418828458,45,-
1708418828413,1708418828459,46,-
1708418828413,1708418828460,47,-
1708418828413,1708418828464,51,-
1708418828413,1708418828482,-,69
1708418828413,1708418828482,-,69
1708418828413,1708418828483,-,70
1708418828413,1708418828483,-,70
1708418828413,1708418828484,-,71
1708418829414,1708418829460,46,-
1708418829414,1708418829462,48,-
1708418829414,1708418829462,48,-
1708418829414,1708418829466,52,-
1708418829414,1708418829466,52,-
1708418829414,1708418829483,-,69
1708418829414,1708418829485,-,71
1708418829414,1708418829485,-,71
1708418829414,1708418829485,-,71
1708418829414,1708418829485,-,71
1708418830414,1708418830461,47,-
1708418830414,1708418830464,50,-
1708418830414,1708418830464,50,-
1708418830414,1708418830465,51,-
1708418830414,1708418830465,51,-
1708418830414,1708418830481,-,67
1708418830414,1708418830483,-,69
1708418830414,1708418830483,-,69
1708418830414,1708418830484,-,70
1708418830414,1708418830485,-,71
1708418831415,1708418831462,47,-
1708418831415,1708418831464,49,-
1708418831415,1708418831465,50,-
1708418831415,1708418831465,50,-
1708418831415,1708418831468,53,-
1708418831415,1708418831482,-,67
1708418831415,1708418831483,-,68
1708418831415,1708418831483,-,68
1708418831415,1708418831484,-,69
1708418831415,1708418831484,-,69
1708418832415,1708418832460,45,-
1708418832415,1708418832463,48,-
1708418832415,1708418832467,52,-
1708418832415,1708418832484,-,69
1708418832415,1708418832485,-,70
1708418832415,1708418832485,-,70
1708418832415,1708418832486,-,71
1708418832415,1708418832486,-,71
1708418832415,1708418832495,80,-
1708418832415,1708418832497,82,-
1708418833415,1708418833461,46,-
1708418833415,1708418833463,48,-
1708418833416,1708418833463,47,-
1708418833415,1708418833465,50,-
1708418833416,1708418833466,50,-
1708418833415,1708418833486,-,71
1708418833416,1708418833486,-,70
1708418833416,1708418833487,-,71
1708418833416,1708418833487,-,71
1708418833416,1708418833487,-,71
1708418834416,1708418834463,47,-
1708418834416,1708418834464,48,-
1708418834416,1708418834464,48,-
1708418834416,1708418834468,52,-
1708418834416,1708418834469,53,-
1708418834416,1708418834484,-,68
1708418834416,1708418834484,-,68
1708418834416,1708418834485,-,69
1708418834416,1708418834486,-,70
1708418834416,1708418834487,-,71
1708418835417,1708418835462,45,-
1708418835416,1708418835464,48,-
1708418835417,1708418835471,54,-
1708418835417,1708418835474,57,-
1708418835417,1708418835477,60,-
1708418835417,1708418835486,-,69
1708418835416,1708418835486,-,70
1708418835417,1708418835487,-,70
1708418835417,1708418835487,-,70
1708418835417,1708418835488,-,71
1708418836417,1708418836463,46,-
1708418836417,1708418836463,46,-
1708418836417,1708418836465,48,-
1708418836417,1708418836469,52,-
1708418836417,1708418836473,56,-
1708418836417,1708418836486,-,69
1708418836417,1708418836487,-,70
1708418836417,1708418836487,-,70
1708418836417,1708418836488,-,71
1708418836417,1708418836488,-,71
1708418837417,1708418837463,46,-
1708418837417,1708418837463,46,-
1708418837417,1708418837464,47,-
1708418837417,1708418837468,51,-
1708418837417,1708418837470,53,-
1708418837417,1708418837485,-,68
1708418837417,1708418837486,-,69
1708418837417,1708418837487,-,70
1708418837417,1708418837488,-,71
1708418837417,1708418837488,-,71
1708418838417,1708418838460,43,-
1708418838417,1708418838462,45,-
1708418838417,1708418838462,45,-
1708418838417,1708418838462,45,-
1708418838417,1708418838463,46,-
1708418838417,1708418838485,-,68
1708418838418,1708418838487,-,69
1708418838418,1708418838487,-,69
1708418838417,1708418838488,-,71
1708418838417,1708418838488,-,71
1708418839418,1708418839466,48,-
1708418839418,1708418839467,49,-
1708418839418,1708418839469,51,-
1708418839418,1708418839472,54,-
1708418839418,1708418839472,54,-
1708418839418,1708418839486,-,68
1708418839418,1708418839486,-,68
1708418839418,1708418839487,-,69
1708418839418,1708418839488,-,70
1708418839418,1708418839488,-,70
1708418840418,1708418840462,44,-
1708418840418,1708418840462,44,-
1708418840419,1708418840465,46,-
1708418840418,1708418840468,50,-
1708418840419,1708418840470,51,-
1708418840419,1708418840485,-,66
1708418840419,1708418840486,-,67
1708418840419,1708418840487,-,68
1708418840419,1708418840488,-,69
1708418840419,1708418840488,-,69
1708418841418,1708418841465,47,-
1708418841419,1708418841465,46,-
1708418841418,1708418841466,48,-
1708418841418,1708418841467,49,-
1708418841419,1708418841469,50,-
1708418841419,1708418841485,-,66
1708418841419,1708418841486,-,67
1708418841419,1708418841488,-,69
1708418841419,1708418841488,-,69
1708418841419,1708418841489,-,70
1708418842419,1708418842463,44,-
1708418842419,1708418842466,47,-
1708418842419,1708418842468,49,-
1708418842419,1708418842469,50,-
1708418842420,1708418842469,49,-
1708418842419,1708418842489,-,70
1708418842420,1708418842489,-,69
1708418842420,1708418842490,-,70
1708418842420,1708418842490,-,70
1708418842420,1708418842490,-,70
1708418843420,1708418843465,45,-
1708418843420,1708418843467,47,-
1708418843420,1708418843467,47,-
1708418843421,1708418843467,46,-
1708418843421,1708418843469,48,-
1708418843421,1708418843491,-,70
1708418843421,1708418843491,-,70
1708418843421,1708418843491,-,70
1708418843421,1708418843491,-,70
1708418843421,1708418843491,-,70
1708418844422,1708418844469,47,-
1708418844421,1708418844469,48,-
1708418844421,1708418844473,52,-
1708418844421,1708418844473,52,-
1708418844421,1708418844481,60,-
1708418844421,1708418844489,-,68
1708418844422,1708418844491,-,69
1708418844422,1708418844492,-,70
1708418844422,1708418844492,-,70
1708418844422,1708418844493,-,71
1708418845422,1708418845469,47,-
1708418845422,1708418845470,48,-
1708418845422,1708418845470,48,-
1708418845422,1708418845470,48,-
1708418845422,1708418845474,52,-
1708418845422,1708418845491,-,69
1708418845422,1708418845491,-,69
1708418845422,1708418845493,-,71
1708418845422,1708418845493,-,71
1708418845422,1708418845493,-,71
