startTime,endTime,spinningLatency,sleepingLatency
1708420902500,1708420902520,-,20
1708420902500,1708420902522,22,-
1708420902500,1708420902523,23,-
1708420902500,1708420902524,24,-
1708420903501,1708420903520,-,19
1708420903501,1708420903520,19,-
1708420903500,1708420903521,21,-
1708420903501,1708420903521,-,20
1708420903501,1708420903521,-,20
1708420903501,1708420903522,-,21
1708420903501,1708420903522,21,-
1708420903501,1708420903522,-,21
1708420903501,1708420903523,22,-
1708420903500,1708420903524,24,-
1708420904501,1708420904520,-,19
1708420904501,1708420904520,19,-
1708420904501,1708420904520,-,19
1708420904501,1708420904520,-,19
1708420904501,1708420904521,-,20
1708420904501,1708420904522,-,21
1708420904501,1708420904523,22,-
1708420904501,1708420904525,24,-
1708420904501,1708420904526,25,-
1708420904501,1708420904528,27,-
1708420905501,1708420905520,-,19
1708420905501,1708420905520,-,19
1708420905501,1708420905520,-,19
1708420905501,1708420905520,-,19
1708420905501,1708420905521,-,20
1708420905501,1708420905522,21,-
1708420905501,1708420905523,22,-
1708420905501,1708420905525,24,-
1708420905501,1708420905526,25,-
1708420905501,1708420905527,26,-
1708420906501,1708420906520,19,-
1708420906501,1708420906520,-,19
1708420906501,1708420906521,20,-
1708420906501,1708420906521,-,20
1708420906501,1708420906521,-,20
1708420906501,1708420906522,-,21
1708420906501,1708420906522,21,-
1708420906501,1708420906522,-,21
1708420906501,1708420906523,22,-
1708420906501,1708420906525,24,-
1708420907502,1708420907531,-,29
1708420907502,1708420907531,29,-
1708420907502,1708420907531,29,-
1708420907502,1708420907532,-,30
1708420907502,1708420907532,-,30
1708420907502,1708420907532,-,30
1708420907502,1708420907532,30,-
1708420907502,1708420907533,-,31
1708420907502,1708420907533,31,-
1708420907502,1708420907534,32,-
1708420908503,1708420908520,-,17
1708420908503,1708420908521,-,18
1708420908503,1708420908521,18,-
1708420908503,1708420908522,-,19
1708420908503,1708420908523,20,-
1708420908503,1708420908523,-,20
1708420908503,1708420908524,21,-
1708420908503,1708420908525,-,22
1708420908503,1708420908525,22,-
1708420908503,1708420908526,23,-
1708420909503,1708420909523,-,20
1708420909504,1708420909523,-,19
1708420909503,1708420909523,20,-
1708420909504,1708420909523,-,19
1708420909504,1708420909524,-,20
1708420909503,1708420909524,-,21
1708420909504,1708420909526,22,-
1708420909503,1708420909528,25,-
1708420909503,1708420909529,26,-
1708420909503,1708420909530,27,-
1708420910504,1708420910523,19,-
1708420910505,1708420910523,-,18
1708420910505,1708420910524,-,19
1708420910505,1708420910524,-,19
1708420910505,1708420910524,-,19
1708420910504,1708420910525,21,-
1708420910505,1708420910525,-,20
1708420910504,1708420910526,22,-
1708420910505,1708420910527,22,-
1708420910505,1708420910528,23,-
1708420911505,1708420911524,19,-
1708420911505,1708420911524,-,19
1708420911505,1708420911525,-,20
1708420911505,1708420911525,-,20
1708420911505,1708420911527,-,22
1708420911505,1708420911527,22,-
1708420911505,1708420911527,-,22
1708420911505,1708420911527,22,-
1708420911505,1708420911528,23,-
1708420911505,1708420911529,24,-
1708420912505,1708420912523,-,18
1708420912505,1708420912523,18,-
1708420912505,1708420912524,19,-
1708420912505,1708420912524,-,19
1708420912505,1708420912525,20,-
1708420912505,1708420912525,-,20
1708420912505,1708420912526,21,-
1708420912505,1708420912526,-,21
1708420912505,1708420912527,22,-
1708420912505,1708420912527,-,22
1708420913505,1708420913524,-,19
1708420913505,1708420913524,19,-
1708420913505,1708420913525,20,-
1708420913506,1708420913525,-,19
1708420913505,1708420913526,-,21
1708420913505,1708420913526,-,21
1708420913505,1708420913527,-,22
1708420913505,1708420913527,22,-
1708420913505,1708420913528,23,-
1708420913505,1708420913529,24,-
1708420914506,1708420914526,20,-
1708420914506,1708420914526,-,20
1708420914506,1708420914526,-,20
1708420914506,1708420914527,-,21
1708420914506,1708420914527,-,21
1708420914506,1708420914527,21,-
1708420914506,1708420914528,22,-
1708420914506,1708420914528,-,22
1708420914506,1708420914530,24,-
1708420914506,1708420914531,25,-
1708420915507,1708420915526,-,19
1708420915507,1708420915526,-,19
1708420915507,1708420915527,20,-
1708420915507,1708420915527,20,-
1708420915507,1708420915527,-,20
1708420915507,1708420915527,-,20
1708420915507,1708420915528,21,-
1708420915507,1708420915528,-,21
1708420915507,1708420915529,22,-
1708420915507,1708420915530,23,-
1708420916507,1708420916526,-,19
1708420916507,1708420916526,-,19
1708420916507,1708420916526,19,-
1708420916507,1708420916527,-,20
1708420916507,1708420916527,-,20
1708420916507,1708420916527,20,-
1708420916507,1708420916528,-,21
1708420916507,1708420916528,21,-
1708420916507,1708420916530,23,-
1708420916507,1708420916531,24,-
1708420917508,1708420917526,-,18
1708420917508,1708420917527,-,19
1708420917508,1708420917527,-,19
1708420917507,1708420917527,20,-
1708420917507,1708420917527,-,20
1708420917507,1708420917528,-,21
1708420917507,1708420917528,21,-
1708420917507,1708420917530,23,-
1708420917508,1708420917531,23,-
1708420917508,1708420917532,24,-
1708420918508,1708420918528,20,-
1708420918508,1708420918529,-,21
1708420918508,1708420918529,-,21
1708420918508,1708420918530,22,-
1708420918508,1708420918530,22,-
1708420918508,1708420918530,-,22
1708420918508,1708420918530,-,22
1708420918508,1708420918531,23,-
1708420918508,1708420918531,-,23
1708420918508,1708420918532,24,-
1708420919509,1708420919528,-,19
1708420919509,1708420919528,19,-
1708420919509,1708420919528,-,19
1708420919509,1708420919529,20,-
1708420919509,1708420919529,-,20
1708420919509,1708420919530,-,21
1708420919509,1708420919531,22,-
1708420919509,1708420919531,-,22
1708420919509,1708420919532,23,-
1708420919509,1708420919533,24,-
1708420920510,1708420920528,18,-
1708420920510,1708420920529,-,19
1708420920510,1708420920530,20,-
1708420920510,1708420920530,-,20
1708420920510,1708420920531,-,21
1708420920510,1708420920532,22,-
1708420920510,1708420920532,-,22
1708420920510,1708420920533,-,23
1708420920510,1708420920533,23,-
1708420920510,1708420920534,24,-
1708420921510,1708420921529,19,-
1708420921510,1708420921529,-,19
1708420921510,1708420921531,21,-
1708420921510,1708420921531,-,21
1708420921510,1708420921531,-,21
1708420921510,1708420921532,-,22
1708420921510,1708420921532,-,22
1708420921510,1708420921532,22,-
1708420921510,1708420921533,23,-
1708420921510,1708420921535,25,-
1708420922511,1708420922528,-,17
1708420922511,1708420922529,-,18
1708420922511,1708420922529,-,18
1708420922511,1708420922530,-,19
1708420922511,1708420922530,-,19
1708420922511,1708420922531,20,-
1708420922511,1708420922531,20,-
1708420922511,1708420922532,21,-
1708420922511,1708420922533,22,-
1708420922511,1708420922534,23,-
1708420923511,1708420923530,-,19
1708420923512,1708420923530,-,18
1708420923512,1708420923530,-,18
1708420923512,1708420923531,19,-
1708420923512,1708420923531,-,19
1708420923511,1708420923532,21,-
1708420923512,1708420923532,-,20
1708420923512,1708420923533,21,-
1708420923511,1708420923534,23,-
1708420923512,1708420923535,23,-
1708420924513,1708420924532,-,19
1708420924512,1708420924532,20,-
1708420924513,1708420924533,-,20
1708420924513,1708420924533,-,20
1708420924512,1708420924534,22,-
1708420924513,1708420924534,-,21
1708420924513,1708420924535,-,22
1708420924512,1708420924535,23,-
1708420924513,1708420924536,23,-
1708420924513,1708420924537,24,-
1708420925513,1708420925530,-,17
1708420925513,1708420925531,18,-
1708420925513,1708420925531,-,18
1708420925513,1708420925532,-,19
1708420925513,1708420925533,20,-
1708420925513,1708420925533,-,20
1708420925513,1708420925533,20,-
1708420925513,1708420925534,-,21
1708420925513,1708420925535,22,-
1708420925513,1708420925536,23,-
1708420926513,1708420926531,18,-
1708420926513,1708420926532,-,19
1708420926513,1708420926532,19,-
1708420926513,1708420926532,-,19
1708420926513,1708420926534,-,21
1708420926513,1708420926534,-,21
1708420926513,1708420926535,22,-
1708420926513,1708420926535,22,-
1708420926513,1708420926536,23,-
1708420926513,1708420926536,-,23
1708420927514,1708420927532,-,18
1708420927514,1708420927532,18,-
1708420927514,1708420927532,-,18
1708420927514,1708420927533,19,-
1708420927514,1708420927534,-,20
1708420927514,1708420927535,-,21
1708420927514,1708420927535,21,-
1708420927514,1708420927535,-,21
1708420927514,1708420927536,22,-
1708420927514,1708420927537,23,-
1708420928515,1708420928534,-,19
1708420928515,1708420928534,19,-
1708420928515,1708420928535,-,20
1708420928515,1708420928535,-,20
1708420928515,1708420928536,21,-
1708420928515,1708420928537,-,22
1708420928515,1708420928537,22,-
1708420928515,1708420928537,-,22
1708420928515,1708420928538,23,-
1708420928515,1708420928539,24,-
1708420929515,1708420929536,21,-
1708420929516,1708420929536,-,20
1708420929516,1708420929536,-,20
1708420929515,1708420929536,21,-
1708420929516,1708420929537,-,21
1708420929515,1708420929537,-,22
1708420929516,1708420929537,-,21
1708420929515,1708420929538,23,-
1708420929515,1708420929539,24,-
1708420929516,1708420929540,24,-
1708420930517,1708420930535,-,18
1708420930517,1708420930535,18,-
1708420930516,1708420930535,-,19
1708420930517,1708420930535,-,18
1708420930516,1708420930535,19,-
1708420930517,1708420930536,-,19
1708420930517,1708420930536,-,19
1708420930517,1708420930537,20,-
1708420930517,1708420930538,21,-
1708420930517,1708420930539,22,-
1708420931517,1708420931535,-,18
1708420931517,1708420931536,-,19
1708420931517,1708420931536,-,19
1708420931517,1708420931537,-,20
1708420931517,1708420931537,20,-
1708420931517,1708420931537,20,-
1708420931517,1708420931538,-,21
1708420931517,1708420931539,22,-
1708420931517,1708420931540,23,-
1708420931517,1708420931541,24,-
1708420932518,1708420932537,19,-
1708420932518,1708420932537,-,19
1708420932518,1708420932537,19,-
1708420932518,1708420932537,-,19
1708420932518,1708420932538,-,20
1708420932518,1708420932539,21,-
1708420932518,1708420932539,-,21
1708420932518,1708420932540,22,-
1708420932518,1708420932540,-,22
1708420932518,1708420932541,23,-
1708420933519,1708420933538,-,19
1708420933519,1708420933538,19,-
1708420933519,1708420933538,-,19
1708420933519,1708420933539,-,20
1708420933519,1708420933539,-,20
1708420933519,1708420933540,-,21
1708420933519,1708420933540,21,-
1708420933519,1708420933541,22,-
1708420933519,1708420933542,23,-
1708420933519,1708420933544,25,-
1708420934520,1708420934538,-,18
1708420934520,1708420934539,-,19
1708420934520,1708420934540,-,20
1708420934520,1708420934540,20,-
1708420934520,1708420934541,21,-
1708420934520,1708420934541,-,21
1708420934520,1708420934541,-,21
1708420934520,1708420934542,22,-
1708420934520,1708420934543,23,-
1708420934520,1708420934545,25,-
1708420935521,1708420935539,-,18
1708420935521,1708420935540,-,19
1708420935521,1708420935540,19,-
1708420935521,1708420935541,20,-
1708420935521,1708420935541,-,20
1708420935521,1708420935542,-,21
1708420935521,1708420935542,-,21
1708420935521,1708420935543,22,-
1708420935521,1708420935544,23,-
1708420935521,1708420935544,23,-
1708420936522,1708420936540,-,18
1708420936522,1708420936541,-,19
1708420936522,1708420936541,19,-
1708420936522,1708420936541,-,19
1708420936522,1708420936541,-,19
1708420936522,1708420936542,-,20
1708420936522,1708420936543,21,-
1708420936522,1708420936545,23,-
1708420936522,1708420936547,25,-
1708420936522,1708420936549,27,-
1708420937522,1708420937539,-,17
1708420937522,1708420937540,-,18
1708420937522,1708420937541,19,-
1708420937522,1708420937542,-,20
1708420937522,1708420937542,20,-
1708420937522,1708420937542,-,20
1708420937522,1708420937542,-,20
1708420937522,1708420937543,21,-
1708420937522,1708420937545,23,-
1708420937522,1708420937546,24,-
1708420938522,1708420938541,19,-
1708420938523,1708420938542,-,19
1708420938523,1708420938542,-,19
1708420938522,1708420938542,-,20
1708420938522,1708420938543,-,21
1708420938523,1708420938543,-,20
1708420938522,1708420938544,22,-
1708420938523,1708420938544,21,-
1708420938523,1708420938545,22,-
1708420938523,1708420938547,24,-
1708420939523,1708420939541,18,-
1708420939523,1708420939542,-,19
1708420939523,1708420939542,19,-
1708420939523,1708420939543,-,20
1708420939523,1708420939544,-,21
1708420939523,1708420939544,21,-
1708420939523,1708420939544,-,21
1708420939523,1708420939545,-,22
1708420939523,1708420939545,22,-
1708420939523,1708420939546,23,-
1708420940524,1708420940543,-,19
1708420940524,1708420940543,-,19
1708420940524,1708420940543,-,19
1708420940524,1708420940543,19,-
1708420940524,1708420940544,-,20
1708420940524,1708420940544,-,20
1708420940524,1708420940545,21,-
1708420940524,1708420940546,22,-
1708420940524,1708420940547,23,-
1708420940524,1708420940548,24,-
1708420941524,1708420941543,-,19
1708420941524,1708420941543,19,-
1708420941525,1708420941543,-,18
1708420941524,1708420941544,20,-
1708420941524,1708420941544,20,-
1708420941525,1708420941545,-,20
1708420941525,1708420941545,-,20
1708420941525,1708420941545,-,20
1708420941524,1708420941546,22,-
1708420941525,1708420941547,22,-
1708420942525,1708420942542,17,-
1708420942525,1708420942544,-,19
1708420942525,1708420942545,20,-
1708420942525,1708420942545,-,20
1708420942525,1708420942545,-,20
1708420942525,1708420942545,-,20
1708420942525,1708420942546,21,-
1708420942525,1708420942546,-,21
1708420942525,1708420942548,23,-
1708420942525,1708420942549,24,-
1708420943525,1708420943544,19,-
1708420943526,1708420943544,-,18
1708420943526,1708420943544,-,18
1708420943526,1708420943545,-,19
1708420943526,1708420943546,20,-
1708420943526,1708420943546,20,-
1708420943526,1708420943547,-,21
1708420943526,1708420943547,-,21
1708420943526,1708420943547,21,-
1708420943525,1708420943548,23,-
1708420944526,1708420944546,20,-
1708420944527,1708420944547,-,20
1708420944526,1708420944547,21,-
1708420944527,1708420944548,-,21
1708420944526,1708420944548,22,-
1708420944527,1708420944549,-,22
1708420944527,1708420944549,-,22
1708420944527,1708420944549,22,-
1708420944527,1708420944549,-,22
1708420944527,1708420944551,24,-
1708420945527,1708420945545,-,18
1708420945527,1708420945545,18,-
1708420945527,1708420945545,-,18
1708420945527,1708420945546,-,19
1708420945527,1708420945546,19,-
1708420945527,1708420945546,-,19
1708420945527,1708420945547,-,20
1708420945527,1708420945547,20,-
1708420945527,1708420945549,22,-
1708420945527,1708420945550,23,-
1708420946527,1708420946546,19,-
1708420946527,1708420946546,-,19
1708420946527,1708420946546,-,19
1708420946528,1708420946547,19,-
1708420946528,1708420946547,-,19
1708420946528,1708420946548,-,20
1708420946527,1708420946548,21,-
1708420946528,1708420946548,-,20
1708420946528,1708420946549,21,-
1708420946527,1708420946550,23,-
1708420947528,1708420947547,-,19
1708420947528,1708420947548,20,-
1708420947528,1708420947548,-,20
1708420947528,1708420947548,-,20
1708420947528,1708420947548,20,-
1708420947528,1708420947549,-,21
1708420947528,1708420947549,21,-
1708420947528,1708420947550,-,22
1708420947528,1708420947551,23,-
1708420947528,1708420947552,24,-
1708420948528,1708420948546,18,-
1708420948529,1708420948547,18,-
1708420948529,1708420948547,-,18
1708420948529,1708420948548,-,19
1708420948529,1708420948548,19,-
1708420948529,1708420948548,-,19
1708420948529,1708420948549,-,20
1708420948529,1708420948550,21,-
1708420948529,1708420948550,-,21
1708420948529,1708420948551,22,-
1708420949529,1708420949548,-,19
1708420949530,1708420949548,-,18
1708420949530,1708420949549,-,19
1708420949530,1708420949550,20,-
1708420949529,1708420949550,21,-
1708420949530,1708420949550,-,20
1708420949530,1708420949551,-,21
1708420949530,1708420949552,22,-
1708420949530,1708420949553,23,-
1708420949530,1708420949554,24,-
1708420950530,1708420950549,19,-
1708420950530,1708420950549,19,-
1708420950530,1708420950549,-,19
1708420950531,1708420950550,-,19
1708420950530,1708420950550,-,20
1708420950530,1708420950551,-,21
1708420950530,1708420950551,21,-
1708420950530,1708420950552,-,22
1708420950530,1708420950552,22,-
1708420950530,1708420950553,23,-
1708420951531,1708420951551,-,20
1708420951531,1708420951552,-,21
1708420951531,1708420951552,-,21
1708420951531,1708420951552,21,-
1708420951531,1708420951553,22,-
1708420951531,1708420951553,-,22
1708420951531,1708420951553,22,-
1708420951531,1708420951553,-,22
1708420951531,1708420951554,23,-
1708420951532,1708420951555,23,-
1708420952532,1708420952551,19,-
1708420952532,1708420952553,-,21
1708420952532,1708420952553,21,-
1708420952532,1708420952553,-,21
1708420952532,1708420952554,22,-
1708420952532,1708420952554,-,22
1708420952532,1708420952555,-,23
1708420952532,1708420952555,-,23
1708420952532,1708420952555,23,-
1708420952532,1708420952556,24,-
1708420953533,1708420953551,18,-
1708420953533,1708420953552,-,19
1708420953533,1708420953553,-,20
1708420953533,1708420953554,-,21
1708420953533,1708420953554,21,-
1708420953533,1708420953555,-,22
1708420953533,1708420953555,22,-
1708420953533,1708420953555,-,22
1708420953533,1708420953555,22,-
1708420953533,1708420953556,23,-
1708420954534,1708420954553,-,19
1708420954534,1708420954554,-,20
1708420954534,1708420954554,20,-
1708420954534,1708420954554,20,-
1708420954534,1708420954554,-,20
1708420954534,1708420954555,-,21
1708420954534,1708420954555,-,21
1708420954534,1708420954555,21,-
1708420954534,1708420954557,23,-
1708420954534,1708420954558,24,-
1708420955534,1708420955553,-,19
1708420955535,1708420955553,-,18
1708420955534,1708420955553,19,-
1708420955534,1708420955554,-,20
1708420955534,1708420955554,-,20
1708420955535,1708420955555,-,20
1708420955534,1708420955555,21,-
1708420955534,1708420955555,21,-
1708420955534,1708420955556,22,-
1708420955535,1708420955558,23,-
1708420956535,1708420956554,19,-
1708420956535,1708420956554,-,19
1708420956535,1708420956554,-,19
1708420956535,1708420956555,20,-
1708420956535,1708420956555,-,20
1708420956535,1708420956555,-,20
1708420956535,1708420956555,-,20
1708420956535,1708420956555,20,-
1708420956535,1708420956557,22,-
1708420956535,1708420956558,23,-
1708420957535,1708420957554,19,-
1708420957535,1708420957554,-,19
1708420957535,1708420957555,-,20
1708420957535,1708420957555,20,-
1708420957535,1708420957555,-,20
1708420957535,1708420957556,21,-
1708420957535,1708420957556,-,21
1708420957535,1708420957557,-,22
1708420957535,1708420957557,22,-
1708420957535,1708420957559,24,-
1708420958536,1708420958555,19,-
1708420958536,1708420958555,-,19
1708420958536,1708420958556,20,-
1708420958536,1708420958556,-,20
1708420958536,1708420958556,-,20
1708420958536,1708420958557,-,21
1708420958536,1708420958558,22,-
1708420958536,1708420958558,-,22
1708420958536,1708420958559,23,-
1708420958536,1708420958560,24,-
1708420959536,1708420959555,-,19
1708420959536,1708420959555,-,19
1708420959536,1708420959556,20,-
1708420959536,1708420959556,-,20
1708420959536,1708420959557,-,21
1708420959536,1708420959557,-,21
1708420959536,1708420959557,21,-
1708420959536,1708420959560,24,-
1708420959536,1708420959561,25,-
1708420959536,1708420959562,26,-
1708420960537,1708420960556,19,-
1708420960537,1708420960556,-,19
1708420960537,1708420960557,20,-
1708420960537,1708420960557,-,20
1708420960537,1708420960557,-,20
1708420960537,1708420960558,-,21
1708420960537,1708420960558,-,21
1708420960537,1708420960558,21,-
1708420960537,1708420960560,23,-
1708420960537,1708420960561,24,-
