startTime,endTime,spinningLatency,sleepingLatency
1708264377931,1708264377954,23,-
1708264378931,1708264378950,19,-
1708264378931,1708264378951,-,20
1708264378931,1708264378952,21,-
1708264378932,1708264378952,-,20
1708264378932,1708264378952,-,20
1708264378931,1708264378952,21,-
1708264378932,1708264378954,-,22
1708264378931,1708264378954,23,-
1708264378932,1708264378954,-,22
1708264378932,1708264378955,23,-
1708264379932,1708264379951,-,19
1708264379932,1708264379951,19,-
1708264379932,1708264379951,-,19
1708264379932,1708264379951,19,-
1708264379932,1708264379952,-,20
1708264379932,1708264379953,21,-
1708264379932,1708264379953,-,21
1708264379932,1708264379954,-,22
1708264379932,1708264379954,22,-
1708264379932,1708264379955,23,-
1708264380933,1708264380953,-,20
1708264380933,1708264380954,21,-
1708264380933,1708264380954,21,-
1708264380933,1708264380955,-,22
1708264380934,1708264380956,22,-
1708264380933,1708264380956,-,23
1708264380933,1708264380956,-,23
1708264380933,1708264380957,-,24
1708264380933,1708264380957,24,-
1708264380934,1708264380957,23,-
1708264381935,1708264381954,-,19
1708264381934,1708264381954,20,-
1708264381934,1708264381955,21,-
1708264381935,1708264381956,-,21
1708264381934,1708264381956,-,22
1708264381934,1708264381956,22,-
1708264381935,1708264381957,-,22
1708264381935,1708264381957,-,22
1708264381934,1708264381958,24,-
1708264381934,1708264381958,24,-
1708264382935,1708264382953,18,-
1708264382935,1708264382954,-,19
1708264382935,1708264382955,20,-
1708264382935,1708264382955,-,20
1708264382935,1708264382955,20,-
1708264382935,1708264382956,-,21
1708264382935,1708264382956,-,21
1708264382935,1708264382956,-,21
1708264382935,1708264382957,22,-
1708264382935,1708264382957,22,-
1708264383936,1708264383956,20,-
1708264383936,1708264383956,-,20
1708264383936,1708264383956,-,20
1708264383935,1708264383956,-,21
1708264383936,1708264383956,-,20
1708264383935,1708264383957,22,-
1708264383936,1708264383957,-,21
1708264383936,1708264383957,21,-
1708264383936,1708264383958,22,-
1708264383936,1708264383959,23,-
1708264384936,1708264384956,20,-
1708264384936,1708264384957,-,21
1708264384936,1708264384957,21,-
1708264384937,1708264384957,-,20
1708264384936,1708264384958,-,22
1708264384936,1708264384958,-,22
1708264384936,1708264384958,22,-
1708264384937,1708264384959,-,22
1708264384936,1708264384959,23,-
1708264384936,1708264384961,25,-
1708264385936,1708264385956,20,-
1708264385936,1708264385956,20,-
1708264385936,1708264385957,-,21
1708264385937,1708264385958,-,21
1708264385936,1708264385958,22,-
1708264385937,1708264385959,-,22
1708264385937,1708264385959,-,22
1708264385937,1708264385960,-,23
1708264385936,1708264385960,24,-
1708264385936,1708264385960,24,-
1708264386937,1708264386956,-,19
1708264386937,1708264386956,19,-
1708264386937,1708264386956,-,19
1708264386936,1708264386957,21,-
1708264386936,1708264386957,21,-
1708264386936,1708264386957,-,21
1708264386937,1708264386958,-,21
1708264386936,1708264386958,22,-
1708264386937,1708264386959,-,22
1708264386937,1708264386959,22,-
1708264387938,1708264387957,-,19
1708264387938,1708264387958,-,20
1708264387938,1708264387958,-,20
1708264387938,1708264387959,21,-
1708264387937,1708264387959,-,22
1708264387938,1708264387959,21,-
1708264387938,1708264387959,-,21
1708264387938,1708264387961,23,-
1708264387938,1708264387963,25,-
1708264387938,1708264387964,26,-
1708264388938,1708264388957,-,19
1708264388938,1708264388957,19,-
1708264388938,1708264388958,-,20
1708264388938,1708264388959,21,-
1708264388938,1708264388959,-,21
1708264388938,1708264388959,-,21
1708264388938,1708264388960,-,22
1708264388938,1708264388960,22,-
1708264388938,1708264388961,23,-
1708264388938,1708264388962,24,-
1708264389939,1708264389957,-,18
1708264389939,1708264389957,18,-
1708264389939,1708264389958,-,19
1708264389939,1708264389958,19,-
1708264389939,1708264389958,-,19
1708264389939,1708264389960,-,21
1708264389939,1708264389960,-,21
1708264389939,1708264389960,21,-
1708264389939,1708264389961,22,-
1708264389939,1708264389962,23,-
1708264390939,1708264390958,19,-
1708264390939,1708264390959,-,20
1708264390939,1708264390960,21,-
1708264390940,1708264390961,-,21
1708264390940,1708264390961,-,21
1708264390939,1708264390962,23,-
1708264390940,1708264390962,-,22
1708264390940,1708264390962,-,22
1708264390939,1708264390963,24,-
1708264390939,1708264390965,26,-
1708264391940,1708264391958,18,-
1708264391940,1708264391959,-,19
1708264391940,1708264391959,19,-
1708264391940,1708264391960,-,20
1708264391940,1708264391960,20,-
1708264391940,1708264391960,-,20
1708264391940,1708264391960,-,20
1708264391940,1708264391961,21,-
1708264391940,1708264391961,-,21
1708264391940,1708264391962,22,-
1708264392941,1708264392959,-,18
1708264392940,1708264392959,19,-
1708264392940,1708264392960,20,-
1708264392940,1708264392960,-,20
1708264392940,1708264392960,-,20
1708264392940,1708264392961,21,-
1708264392941,1708264392961,-,20
1708264392940,1708264392962,22,-
1708264392941,1708264392963,-,22
1708264392940,1708264392963,23,-
1708264393941,1708264393961,20,-
1708264393941,1708264393961,-,20
1708264393941,1708264393962,21,-
1708264393942,1708264393962,-,20
1708264393942,1708264393963,-,21
1708264393942,1708264393964,-,22
1708264393942,1708264393964,-,22
1708264393942,1708264393964,22,-
1708264393941,1708264393965,24,-
1708264393942,1708264393967,25,-
1708264394942,1708264394961,-,19
1708264394942,1708264394961,-,19
1708264394942,1708264394962,20,-
1708264394942,1708264394962,20,-
1708264394942,1708264394962,-,20
1708264394942,1708264394962,20,-
1708264394942,1708264394963,-,21
1708264394942,1708264394964,22,-
1708264394942,1708264394965,-,23
1708264394942,1708264394965,23,-
1708264395942,1708264395961,19,-
1708264395942,1708264395961,-,19
1708264395942,1708264395961,19,-
1708264395942,1708264395962,-,20
1708264395942,1708264395962,20,-
1708264395942,1708264395963,-,21
1708264395942,1708264395964,22,-
1708264395942,1708264395964,-,22
1708264395942,1708264395965,23,-
1708264395942,1708264395965,-,23
1708264396943,1708264396963,-,20
1708264396943,1708264396963,-,20
1708264396943,1708264396963,-,20
1708264396943,1708264396963,20,-
1708264396943,1708264396964,21,-
1708264396943,1708264396965,-,22
1708264396943,1708264396965,22,-
1708264396943,1708264396965,-,22
1708264396943,1708264396967,24,-
1708264396943,1708264396967,24,-
1708264397943,1708264397962,19,-
1708264397944,1708264397964,20,-
1708264397944,1708264397964,-,20
1708264397944,1708264397964,-,20
1708264397944,1708264397965,-,21
1708264397943,1708264397965,22,-
1708264397944,1708264397966,-,22
1708264397944,1708264397966,-,22
1708264397943,1708264397967,24,-
1708264397944,1708264397968,24,-
1708264398944,1708264398964,-,20
1708264398944,1708264398964,20,-
1708264398944,1708264398965,-,21
1708264398944,1708264398965,-,21
1708264398944,1708264398966,22,-
1708264398944,1708264398966,-,22
1708264398944,1708264398966,-,22
1708264398944,1708264398967,23,-
1708264398944,1708264398967,23,-
1708264398944,1708264398969,25,-
1708264399944,1708264399963,19,-
1708264399944,1708264399964,-,20
1708264399945,1708264399964,-,19
1708264399944,1708264399964,20,-
1708264399945,1708264399965,-,20
1708264399945,1708264399965,20,-
1708264399945,1708264399966,-,21
1708264399945,1708264399966,21,-
1708264399945,1708264399967,-,22
1708264399944,1708264399968,24,-
1708264400945,1708264400964,19,-
1708264400945,1708264400965,-,20
1708264400945,1708264400965,20,-
1708264400946,1708264400965,-,19
1708264400946,1708264400965,-,19
1708264400946,1708264400966,-,20
1708264400946,1708264400966,20,-
1708264400946,1708264400967,-,21
1708264400945,1708264400967,22,-
1708264400946,1708264400969,23,-
1708264401946,1708264401965,-,19
1708264401946,1708264401965,-,19
1708264401946,1708264401966,-,20
1708264401946,1708264401966,20,-
1708264401946,1708264401968,22,-
1708264401946,1708264401968,-,22
1708264401946,1708264401968,-,22
1708264401946,1708264401969,23,-
1708264401946,1708264401970,24,-
1708264401946,1708264401971,25,-
1708264402946,1708264402965,19,-
1708264402946,1708264402966,-,20
1708264402946,1708264402967,-,21
1708264402946,1708264402967,21,-
1708264402946,1708264402968,22,-
1708264402946,1708264402970,-,24
1708264402946,1708264402970,24,-
1708264402946,1708264402971,-,25
1708264402947,1708264402971,24,-
1708264402946,1708264402971,-,25
1708264403946,1708264403965,19,-
1708264403946,1708264403966,-,20
1708264403946,1708264403967,21,-
1708264403947,1708264403967,-,20
1708264403946,1708264403967,-,21
1708264403947,1708264403968,21,-
1708264403947,1708264403968,-,21
1708264403947,1708264403969,22,-
1708264403947,1708264403969,-,22
1708264403947,1708264403970,23,-
1708264404947,1708264404965,18,-
1708264404947,1708264404966,-,19
1708264404947,1708264404966,19,-
1708264404947,1708264404966,19,-
1708264404947,1708264404967,-,20
1708264404947,1708264404968,-,21
1708264404947,1708264404968,21,-
1708264404947,1708264404969,22,-
1708264404947,1708264404970,-,23
1708264404947,1708264404971,-,24
1708264405947,1708264405967,20,-
1708264405948,1708264405967,-,19
1708264405949,1708264405967,-,18
1708264405949,1708264405967,-,18
1708264405948,1708264405968,20,-
1708264405948,1708264405969,-,21
1708264405948,1708264405970,22,-
1708264405948,1708264405970,-,22
1708264405947,1708264405971,24,-
1708264405947,1708264405973,26,-
1708264406948,1708264406967,19,-
1708264406948,1708264406967,-,19
1708264406948,1708264406968,-,20
1708264406948,1708264406969,21,-
1708264406948,1708264406969,-,21
1708264406948,1708264406969,-,21
1708264406948,1708264406970,22,-
1708264406948,1708264406970,-,22
1708264406948,1708264406971,23,-
1708264406948,1708264406972,24,-
1708264407948,1708264407968,-,20
1708264407948,1708264407969,-,21
1708264407948,1708264407969,21,-
1708264407948,1708264407969,-,21
1708264407948,1708264407970,22,-
1708264407948,1708264407970,-,22
1708264407948,1708264407971,-,23
1708264407948,1708264407972,24,-
1708264407949,1708264407972,23,-
1708264407949,1708264407974,25,-
1708264408949,1708264408967,18,-
1708264408949,1708264408968,19,-
1708264408949,1708264408969,-,20
1708264408949,1708264408970,21,-
1708264408949,1708264408970,-,21
1708264408949,1708264408971,22,-
1708264408949,1708264408972,-,23
1708264408949,1708264408972,-,23
1708264408949,1708264408972,-,23
1708264408949,1708264408973,24,-
1708264409950,1708264409969,-,19
1708264409950,1708264409970,-,20
1708264409950,1708264409970,20,-
1708264409950,1708264409971,21,-
1708264409950,1708264409971,-,21
1708264409950,1708264409972,-,22
1708264409950,1708264409972,-,22
1708264409950,1708264409972,22,-
1708264409950,1708264409972,22,-
1708264409950,1708264409973,23,-
1708264410950,1708264410969,19,-
1708264410950,1708264410970,20,-
1708264410951,1708264410970,-,19
1708264410951,1708264410971,-,20
1708264410950,1708264410971,21,-
1708264410951,1708264410971,-,20
1708264410951,1708264410972,21,-
1708264410951,1708264410973,-,22
1708264410951,1708264410973,-,22
1708264410951,1708264410973,22,-
1708264411952,1708264411970,-,18
1708264411951,1708264411970,-,19
1708264411952,1708264411971,19,-
1708264411952,1708264411971,-,19
1708264411951,1708264411971,20,-
1708264411952,1708264411973,21,-
1708264411952,1708264411973,-,21
1708264411952,1708264411974,22,-
1708264411952,1708264411974,-,22
1708264411952,1708264411975,23,-
1708264412952,1708264412971,19,-
1708264412952,1708264412971,19,-
1708264412952,1708264412972,-,20
1708264412952,1708264412972,-,20
1708264412952,1708264412972,20,-
1708264412952,1708264412973,-,21
1708264412952,1708264412973,-,21
1708264412952,1708264412974,22,-
1708264412952,1708264412975,-,23
1708264412952,1708264412975,23,-
1708264413952,1708264413970,18,-
1708264413953,1708264413971,-,18
1708264413952,1708264413972,20,-
1708264413952,1708264413972,-,20
1708264413952,1708264413973,21,-
1708264413953,1708264413973,-,20
1708264413953,1708264413974,-,21
1708264413952,1708264413975,23,-
1708264413953,1708264413975,-,22
1708264413953,1708264413975,22,-
1708264414954,1708264414972,-,18
1708264414954,1708264414973,-,19
1708264414954,1708264414973,19,-
1708264414953,1708264414974,-,21
1708264414954,1708264414974,20,-
1708264414954,1708264414974,-,20
1708264414953,1708264414975,-,22
1708264414954,1708264414975,21,-
1708264414953,1708264414976,23,-
1708264414954,1708264414977,23,-
1708264415954,1708264415973,19,-
1708264415954,1708264415974,-,20
1708264415954,1708264415975,21,-
1708264415954,1708264415975,-,21
1708264415954,1708264415976,-,22
1708264415954,1708264415976,22,-
1708264415954,1708264415977,-,23
1708264415954,1708264415977,23,-
1708264415954,1708264415978,-,24
1708264415954,1708264415978,24,-
1708264416954,1708264416975,-,21
1708264416954,1708264416976,22,-
1708264416954,1708264416976,-,22
1708264416955,1708264416977,-,22
1708264416954,1708264416977,-,23
1708264416954,1708264416977,23,-
1708264416954,1708264416977,23,-
1708264416954,1708264416978,-,24
1708264416954,1708264416978,24,-
1708264416954,1708264416979,25,-
1708264417955,1708264417975,20,-
1708264417955,1708264417976,21,-
1708264417955,1708264417976,-,21
1708264417955,1708264417976,21,-
1708264417955,1708264417977,-,22
1708264417955,1708264417978,23,-
1708264417955,1708264417978,-,23
1708264417955,1708264417979,24,-
1708264417955,1708264417979,-,24
1708264417955,1708264417980,-,25
1708264418956,1708264418976,-,20
1708264418956,1708264418976,20,-
1708264418956,1708264418977,-,21
1708264418956,1708264418977,-,21
1708264418956,1708264418977,21,-
1708264418956,1708264418978,22,-
1708264418956,1708264418978,-,22
1708264418956,1708264418978,-,22
1708264418956,1708264418979,23,-
1708264418956,1708264418980,24,-
1708264419956,1708264419975,19,-
1708264419956,1708264419975,-,19
1708264419956,1708264419976,20,-
1708264419956,1708264419976,-,20
1708264419956,1708264419977,21,-
1708264419957,1708264419977,-,20
1708264419956,1708264419978,22,-
1708264419956,1708264419978,-,22
1708264419957,1708264419979,-,22
1708264419956,1708264419979,23,-
1708264420957,1708264420976,-,19
1708264420956,1708264420977,21,-
1708264420957,1708264420977,20,-
1708264420957,1708264420977,-,20
1708264420957,1708264420978,-,21
1708264420957,1708264420978,21,-
1708264420956,1708264420979,-,23
1708264420956,1708264420980,24,-
1708264420957,1708264420980,-,23
1708264420957,1708264420981,24,-
1708264421957,1708264421975,18,-
1708264421957,1708264421975,-,18
1708264421957,1708264421976,-,19
1708264421957,1708264421976,-,19
1708264421957,1708264421977,20,-
1708264421957,1708264421977,-,20
1708264421957,1708264421977,20,-
1708264421957,1708264421977,-,20
1708264421957,1708264421979,22,-
1708264421957,1708264421980,23,-
1708264422957,1708264422976,-,19
1708264422957,1708264422977,20,-
1708264422957,1708264422977,-,20
1708264422957,1708264422979,-,22
1708264422957,1708264422979,22,-
1708264422957,1708264422979,-,22
1708264422957,1708264422980,23,-
1708264422957,1708264422980,-,23
1708264422957,1708264422981,24,-
1708264422957,1708264422982,25,-
1708264423957,1708264423977,20,-
1708264423958,1708264423978,-,20
1708264423958,1708264423978,-,20
1708264423957,1708264423978,21,-
1708264423958,1708264423979,-,21
1708264423958,1708264423979,21,-
1708264423957,1708264423980,23,-
1708264423958,1708264423980,-,22
1708264423958,1708264423981,-,23
1708264423958,1708264423981,23,-
1708264424958,1708264424977,19,-
1708264424959,1708264424977,-,18
1708264424958,1708264424977,-,19
1708264424958,1708264424978,20,-
1708264424958,1708264424979,-,21
1708264424959,1708264424979,20,-
1708264424958,1708264424980,-,22
1708264424959,1708264424981,-,22
1708264424959,1708264424981,22,-
1708264424959,1708264424982,23,-
1708264425959,1708264425978,19,-
1708264425959,1708264425980,21,-
1708264425959,1708264425980,-,21
1708264425959,1708264425980,-,21
1708264425959,1708264425980,21,-
1708264425959,1708264425981,-,22
1708264425959,1708264425981,-,22
1708264425959,1708264425982,23,-
1708264425959,1708264425982,-,23
1708264425959,1708264425983,24,-
1708264426960,1708264426979,-,19
1708264426960,1708264426979,19,-
1708264426960,1708264426980,20,-
1708264426960,1708264426980,20,-
1708264426960,1708264426981,-,21
1708264426960,1708264426981,-,21
1708264426960,1708264426982,-,22
1708264426960,1708264426982,22,-
1708264426960,1708264426982,-,22
1708264426960,1708264426983,23,-
1708264427960,1708264427978,18,-
1708264427960,1708264427978,-,18
1708264427960,1708264427979,19,-
1708264427961,1708264427979,-,18
1708264427960,1708264427980,-,20
1708264427961,1708264427981,20,-
1708264427961,1708264427981,-,20
1708264427961,1708264427982,-,21
1708264427960,1708264427982,22,-
1708264427960,1708264427983,23,-
1708264428961,1708264428979,-,18
1708264428960,1708264428979,19,-
1708264428961,1708264428980,-,19
1708264428960,1708264428980,20,-
1708264428961,1708264428981,-,20
1708264428961,1708264428982,-,21
1708264428961,1708264428982,21,-
1708264428961,1708264428982,-,21
1708264428960,1708264428983,23,-
1708264428960,1708264428984,24,-
1708264429962,1708264429980,-,18
1708264429961,1708264429981,20,-
1708264429962,1708264429981,19,-
1708264429962,1708264429981,-,19
1708264429961,1708264429982,21,-
1708264429962,1708264429983,-,21
1708264429962,1708264429983,21,-
1708264429962,1708264429984,-,22
1708264429962,1708264429984,-,22
1708264429962,1708264429985,23,-
1708264430962,1708264430980,18,-
1708264430962,1708264430980,-,18
1708264430962,1708264430981,-,19
1708264430962,1708264430981,19,-
1708264430962,1708264430981,-,19
1708264430962,1708264430982,-,20
1708264430962,1708264430982,-,20
1708264430962,1708264430982,20,-
1708264430962,1708264430983,21,-
1708264430962,1708264430984,22,-
1708264431963,1708264431980,17,-
1708264431962,1708264431980,18,-
1708264431963,1708264431982,-,19
1708264431963,1708264431982,19,-
1708264431963,1708264431983,-,20
1708264431963,1708264431983,20,-
1708264431963,1708264431984,-,21
1708264431963,1708264431984,-,21
1708264431963,1708264431985,-,22
1708264431962,1708264431985,23,-
1708264432963,1708264432981,18,-
1708264432963,1708264432982,19,-
1708264432963,1708264432982,-,19
1708264432963,1708264432982,-,19
1708264432963,1708264432983,20,-
1708264432963,1708264432983,-,20
1708264432963,1708264432984,-,21
1708264432963,1708264432984,21,-
1708264432963,1708264432985,-,22
1708264432963,1708264432985,22,-
1708264433963,1708264433982,19,-
1708264433963,1708264433982,-,19
1708264433963,1708264433982,19,-
1708264433964,1708264433984,20,-
1708264433964,1708264433984,-,20
1708264433964,1708264433984,-,20
1708264433963,1708264433985,22,-
1708264433964,1708264433985,-,21
1708264433964,1708264433986,-,22
1708264433963,1708264433986,23,-
1708264434964,1708264434983,-,19
1708264434964,1708264434983,19,-
1708264434964,1708264434983,-,19
1708264434964,1708264434984,20,-
1708264434964,1708264434985,-,21
1708264434964,1708264434985,-,21
1708264434964,1708264434985,-,21
1708264434964,1708264434985,21,-
1708264434964,1708264434987,23,-
1708264434964,1708264434988,24,-
1708264435964,1708264435983,19,-
1708264435964,1708264435983,19,-
1708264435965,1708264435984,-,19
1708264435965,1708264435985,20,-
1708264435965,1708264435985,-,20
1708264435965,1708264435986,-,21
1708264435964,1708264435986,22,-
1708264435965,1708264435986,-,21
1708264435965,1708264435987,-,22
1708264435964,1708264435987,23,-
1708264436965,1708264436985,20,-
1708264436965,1708264436985,-,20
1708264436965,1708264436986,21,-
1708264436965,1708264436986,-,21
1708264436965,1708264436987,-,22
1708264436965,1708264436987,22,-
1708264436965,1708264436987,-,22
1708264436965,1708264436988,23,-
1708264436965,1708264436988,-,23
1708264436965,1708264436989,24,-
1708264437966,1708264437984,-,18
1708264437965,1708264437984,19,-
1708264437966,1708264437984,-,18
1708264437965,1708264437985,-,20
1708264437965,1708264437985,20,-
1708264437966,1708264437985,-,19
1708264437966,1708264437986,-,20
1708264437965,1708264437986,21,-
1708264437966,1708264437987,21,-
1708264437966,1708264437988,22,-
1708264438966,1708264438986,20,-
1708264438966,1708264438987,-,21
1708264438966,1708264438987,-,21
1708264438966,1708264438987,21,-
1708264438966,1708264438987,21,-
1708264438966,1708264438988,22,-
1708264438966,1708264438989,-,23
1708264438966,1708264438989,-,23
1708264438966,1708264438989,-,23
1708264438966,1708264438989,23,-
1708264439967,1708264439986,19,-
1708264439967,1708264439986,-,19
1708264439967,1708264439987,20,-
1708264439967,1708264439988,21,-
1708264439967,1708264439988,-,21
1708264439967,1708264439988,-,21
1708264439967,1708264439989,22,-
1708264439967,1708264439989,-,22
1708264439967,1708264439989,-,22
1708264439967,1708264439990,23,-
1708264440967,1708264440985,18,-
1708264440967,1708264440986,-,19
1708264440967,1708264440986,-,19
1708264440967,1708264440986,19,-
1708264440967,1708264440987,-,20
1708264440967,1708264440987,-,20
1708264440967,1708264440987,20,-
1708264440967,1708264440988,-,21
1708264440967,1708264440988,21,-
1708264440967,1708264440989,22,-
1708264441967,1708264441986,-,19
1708264441967,1708264441986,19,-
1708264441967,1708264441987,-,20
1708264441967,1708264441987,20,-
1708264441967,1708264441988,-,21
1708264441967,1708264441988,21,-
1708264441967,1708264441989,-,22
1708264441967,1708264441989,22,-
1708264441967,1708264441990,-,23
1708264441967,1708264441990,23,-
1708264442968,1708264442988,-,20
1708264442968,1708264442989,-,21
1708264442968,1708264442989,21,-
1708264442968,1708264442989,-,21
1708264442968,1708264442990,22,-
1708264442968,1708264442990,-,22
1708264442968,1708264442990,-,22
1708264442968,1708264442991,23,-
1708264442968,1708264442992,24,-
1708264442968,1708264442993,25,-
1708264443968,1708264443987,19,-
1708264443968,1708264443988,-,20
1708264443968,1708264443988,20,-
1708264443968,1708264443989,-,21
1708264443968,1708264443989,21,-
1708264443968,1708264443989,-,21
1708264443968,1708264443990,-,22
1708264443969,1708264443991,-,22
1708264443968,1708264443992,24,-
1708264443968,1708264443992,24,-
1708264444969,1708264444988,-,19
1708264444969,1708264444988,-,19
1708264444968,1708264444988,-,20
1708264444969,1708264444989,20,-
1708264444968,1708264444989,-,21
1708264444969,1708264444990,-,21
1708264444968,1708264444990,22,-
1708264444968,1708264444991,23,-
1708264444968,1708264444993,25,-
1708264444969,1708264444994,25,-
1708264445969,1708264445987,-,18
1708264445969,1708264445988,19,-
1708264445969,1708264445988,-,19
1708264445969,1708264445988,19,-
1708264445969,1708264445989,20,-
1708264445969,1708264445990,-,21
1708264445969,1708264445991,-,22
1708264445969,1708264445992,23,-
1708264445969,1708264445992,-,23
1708264445969,1708264445992,23,-
1708264446969,1708264446989,20,-
1708264446970,1708264446989,-,19
1708264446970,1708264446989,-,19
1708264446969,1708264446989,20,-
1708264446970,1708264446990,-,20
1708264446970,1708264446991,-,21
1708264446970,1708264446991,-,21
1708264446970,1708264446991,21,-
1708264446970,1708264446992,22,-
1708264446969,1708264446993,24,-
