startTime,endTime,spinningLatency,sleepingLatency
1708263998658,1708263998676,18,-
1708263998658,1708263998676,-,18
1708263998657,1708263998676,-,19
1708263998658,1708263998677,-,19
1708263998657,1708263998678,21,-
1708263998658,1708263998678,-,20
1708263998658,1708263998680,22,-
1708263998658,1708263998681,23,-
1708263998658,1708263998683,25,-
1708263999658,1708263999675,-,17
1708263999658,1708263999676,18,-
1708263999658,1708263999676,-,18
1708263999658,1708263999677,-,19
1708263999658,1708263999677,19,-
1708263999658,1708263999678,-,20
1708263999658,1708263999679,-,21
1708263999658,1708263999679,21,-
1708263999658,1708263999680,22,-
1708263999658,1708263999682,24,-
1708264000658,1708264000676,18,-
1708264000658,1708264000677,19,-
1708264000658,1708264000677,-,19
1708264000658,1708264000677,-,19
1708264000658,1708264000678,20,-
1708264000658,1708264000679,-,21
1708264000658,1708264000680,22,-
1708264000658,1708264000680,-,22
1708264000658,1708264000681,23,-
1708264000658,1708264000681,-,23
1708264001658,1708264001677,19,-
1708264001658,1708264001677,-,19
1708264001658,1708264001678,-,20
1708264001658,1708264001678,20,-
1708264001658,1708264001679,-,21
1708264001658,1708264001679,-,21
1708264001658,1708264001679,21,-
1708264001658,1708264001681,-,23
1708264001658,1708264001681,23,-
1708264001658,1708264001682,24,-
1708264002658,1708264002677,-,19
1708264002658,1708264002678,20,-
1708264002658,1708264002678,-,20
1708264002658,1708264002679,-,21
1708264002658,1708264002680,-,22
1708264002658,1708264002680,22,-
1708264002658,1708264002680,-,22
1708264002658,1708264002680,22,-
1708264002658,1708264002682,24,-
1708264002658,1708264002683,25,-
1708264003659,1708264003675,16,-
1708264003659,1708264003676,-,17
1708264003659,1708264003677,18,-
1708264003659,1708264003677,-,18
1708264003659,1708264003680,-,21
1708264003659,1708264003680,-,21
1708264003659,1708264003680,21,-
1708264003659,1708264003681,-,22
1708264003658,1708264003682,24,-
1708264003659,1708264003683,24,-
1708264004659,1708264004676,-,17
1708264004659,1708264004677,-,18
1708264004659,1708264004677,18,-
1708264004659,1708264004678,-,19
1708264004659,1708264004679,-,20
1708264004659,1708264004679,20,-
1708264004659,1708264004680,-,21
1708264004659,1708264004680,21,-
1708264004659,1708264004682,23,-
1708264004659,1708264004683,24,-
1708264005660,1708264005679,-,19
1708264005660,1708264005679,-,19
1708264005660,1708264005680,20,-
1708264005660,1708264005680,-,20
1708264005660,1708264005682,22,-
1708264005660,1708264005682,-,22
1708264005660,1708264005683,-,23
1708264005660,1708264005683,23,-
1708264005660,1708264005684,24,-
1708264005660,1708264005685,25,-
1708264006660,1708264006678,-,18
1708264006660,1708264006678,18,-
1708264006660,1708264006679,-,19
1708264006660,1708264006680,20,-
1708264006660,1708264006680,-,20
1708264006661,1708264006681,-,20
1708264006660,1708264006682,-,22
1708264006660,1708264006683,23,-
1708264006661,1708264006683,22,-
1708264006660,1708264006684,24,-
1708264007660,1708264007678,-,18
1708264007660,1708264007679,19,-
1708264007661,1708264007679,-,18
1708264007660,1708264007680,20,-
1708264007661,1708264007680,-,19
1708264007661,1708264007681,-,20
1708264007660,1708264007681,21,-
1708264007661,1708264007682,-,21
1708264007660,1708264007682,22,-
1708264007660,1708264007684,24,-
1708264008661,1708264008679,18,-
1708264008661,1708264008679,-,18
1708264008661,1708264008681,-,20
1708264008661,1708264008681,20,-
1708264008661,1708264008681,-,20
1708264008661,1708264008682,-,21
1708264008661,1708264008682,-,21
1708264008661,1708264008683,22,-
1708264008661,1708264008685,24,-
1708264008661,1708264008686,25,-
1708264009661,1708264009679,-,18
1708264009662,1708264009681,-,19
1708264009661,1708264009681,20,-
1708264009662,1708264009681,-,19
1708264009661,1708264009682,-,21
1708264009661,1708264009682,-,21
1708264009661,1708264009682,21,-
1708264009661,1708264009683,22,-
1708264009661,1708264009685,24,-
1708264009662,1708264009686,24,-
1708264010662,1708264010681,19,-
1708264010662,1708264010681,-,19
1708264010662,1708264010682,-,20
1708264010662,1708264010683,-,21
1708264010662,1708264010683,21,-
1708264010662,1708264010683,-,21
1708264010662,1708264010684,-,22
1708264010662,1708264010684,22,-
1708264010662,1708264010685,23,-
1708264010662,1708264010686,24,-
1708264011663,1708264011682,-,19
1708264011663,1708264011682,19,-
1708264011663,1708264011684,-,21
1708264011663,1708264011684,-,21
1708264011663,1708264011684,-,21
1708264011663,1708264011684,21,-
1708264011663,1708264011685,-,22
1708264011663,1708264011686,23,-
1708264011663,1708264011687,24,-
1708264011663,1708264011688,25,-
1708264012663,1708264012681,-,18
1708264012664,1708264012683,-,19
1708264012664,1708264012683,19,-
1708264012664,1708264012683,-,19
1708264012664,1708264012684,-,20
1708264012664,1708264012685,-,21
1708264012664,1708264012685,21,-
1708264012663,1708264012687,24,-
1708264012663,1708264012688,25,-
1708264012663,1708264012689,26,-
1708264013665,1708264013683,-,18
1708264013664,1708264013686,22,-
1708264013664,1708264013687,23,-
1708264013664,1708264013687,23,-
1708264013664,1708264013687,-,23
1708264013664,1708264013688,-,24
1708264013664,1708264013689,-,25
1708264013664,1708264013689,25,-
1708264013664,1708264013690,-,26
1708264013664,1708264013690,26,-
1708264014664,1708264014683,19,-
1708264014664,1708264014683,-,19
1708264014665,1708264014685,-,20
1708264014665,1708264014685,-,20
1708264014664,1708264014685,21,-
1708264014665,1708264014686,-,21
1708264014665,1708264014686,-,21
1708264014664,1708264014686,22,-
1708264014664,1708264014688,24,-
1708264014664,1708264014689,25,-
1708264015664,1708264015683,-,19
1708264015665,1708264015686,-,21
1708264015664,1708264015687,-,23
1708264015664,1708264015687,23,-
1708264015665,1708264015687,-,22
1708264015665,1708264015688,23,-
1708264015664,1708264015688,24,-
1708264015665,1708264015688,-,23
1708264015664,1708264015689,25,-
1708264015665,1708264015690,25,-
1708264016665,1708264016683,-,18
1708264016665,1708264016683,18,-
1708264016665,1708264016685,-,20
1708264016665,1708264016685,20,-
1708264016665,1708264016686,-,21
1708264016665,1708264016687,22,-
1708264016665,1708264016688,-,23
1708264016665,1708264016688,23,-
1708264016665,1708264016689,-,24
1708264016665,1708264016689,24,-
1708264017665,1708264017684,-,19
1708264017665,1708264017684,19,-
1708264017665,1708264017684,-,19
1708264017665,1708264017685,20,-
1708264017665,1708264017686,-,21
1708264017665,1708264017686,-,21
1708264017665,1708264017686,-,21
1708264017665,1708264017687,22,-
1708264017665,1708264017688,23,-
1708264017665,1708264017690,25,-
1708264018666,1708264018684,18,-
1708264018666,1708264018685,19,-
1708264018666,1708264018685,-,19
1708264018666,1708264018686,-,20
1708264018666,1708264018686,20,-
1708264018666,1708264018686,-,20
1708264018666,1708264018687,-,21
1708264018666,1708264018688,-,22
1708264018666,1708264018688,22,-
1708264018666,1708264018689,23,-
1708264019667,1708264019685,-,18
1708264019667,1708264019686,19,-
1708264019667,1708264019686,-,19
1708264019667,1708264019686,19,-
1708264019667,1708264019687,20,-
1708264019667,1708264019687,-,20
1708264019667,1708264019688,21,-
1708264019667,1708264019689,-,22
1708264019667,1708264019689,-,22
1708264019667,1708264019690,23,-
1708264020668,1708264020686,-,18
1708264020668,1708264020686,18,-
1708264020668,1708264020686,-,18
1708264020668,1708264020688,-,20
1708264020668,1708264020688,20,-
1708264020668,1708264020688,-,20
1708264020668,1708264020689,-,21
1708264020668,1708264020691,23,-
1708264020668,1708264020692,24,-
1708264020668,1708264020693,25,-
1708264021668,1708264021686,-,18
1708264021668,1708264021686,18,-
1708264021668,1708264021687,-,19
1708264021668,1708264021688,-,20
1708264021668,1708264021688,20,-
1708264021668,1708264021688,-,20
1708264021668,1708264021689,21,-
1708264021668,1708264021690,-,22
1708264021668,1708264021690,22,-
1708264021668,1708264021692,24,-
1708264022668,1708264022687,19,-
1708264022668,1708264022688,-,20
1708264022668,1708264022689,21,-
1708264022668,1708264022690,-,22
1708264022668,1708264022690,22,-
1708264022668,1708264022691,-,23
1708264022668,1708264022692,24,-
1708264022668,1708264022692,-,24
1708264022668,1708264022692,-,24
1708264022668,1708264022693,25,-
1708264023668,1708264023686,-,18
1708264023668,1708264023688,-,20
1708264023668,1708264023688,20,-
1708264023668,1708264023689,-,21
1708264023668,1708264023689,-,21
1708264023668,1708264023690,22,-
1708264023668,1708264023690,-,22
1708264023668,1708264023692,24,-
1708264023668,1708264023693,25,-
1708264023668,1708264023694,26,-
1708264024668,1708264024688,-,20
1708264024668,1708264024689,21,-
1708264024669,1708264024689,-,20
1708264024668,1708264024690,-,22
1708264024668,1708264024690,22,-
1708264024669,1708264024691,-,22
1708264024669,1708264024691,22,-
1708264024669,1708264024692,-,23
1708264024668,1708264024693,25,-
1708264024669,1708264024694,25,-
1708264025669,1708264025689,-,20
1708264025669,1708264025691,22,-
1708264025670,1708264025698,-,28
1708264025669,1708264025700,31,-
1708264025670,1708264025700,-,30
1708264025669,1708264025700,31,-
1708264025670,1708264025700,-,30
1708264025670,1708264025700,-,30
1708264025670,1708264025700,30,-
1708264025670,1708264025701,31,-
1708264026670,1708264026689,19,-
1708264026670,1708264026689,-,19
1708264026670,1708264026690,-,20
1708264026670,1708264026691,-,21
1708264026670,1708264026692,-,22
1708264026670,1708264026692,-,22
1708264026670,1708264026692,22,-
1708264026670,1708264026693,23,-
1708264026670,1708264026694,24,-
1708264026670,1708264026696,26,-
1708264027671,1708264027689,-,18
1708264027671,1708264027689,18,-
1708264027671,1708264027690,-,19
1708264027671,1708264027690,19,-
1708264027671,1708264027692,-,21
1708264027671,1708264027692,-,21
1708264027671,1708264027692,21,-
1708264027671,1708264027694,-,23
1708264027671,1708264027694,23,-
1708264027671,1708264027695,24,-
1708264028671,1708264028691,-,20
1708264028671,1708264028691,-,20
1708264028671,1708264028691,20,-
1708264028671,1708264028692,-,21
1708264028671,1708264028692,-,21
1708264028672,1708264028693,-,21
1708264028671,1708264028693,22,-
1708264028672,1708264028695,23,-
1708264028672,1708264028696,24,-
1708264028672,1708264028697,25,-
1708264029671,1708264029690,-,19
1708264029671,1708264029690,19,-
1708264029671,1708264029691,-,20
1708264029671,1708264029691,20,-
1708264029672,1708264029692,-,20
1708264029672,1708264029693,21,-
1708264029672,1708264029693,-,21
1708264029671,1708264029694,23,-
1708264029672,1708264029694,-,22
1708264029672,1708264029695,23,-
1708264030672,1708264030690,18,-
1708264030672,1708264030690,-,18
1708264030672,1708264030691,-,19
1708264030672,1708264030692,-,20
1708264030672,1708264030692,20,-
1708264030672,1708264030692,-,20
1708264030672,1708264030694,-,22
1708264030672,1708264030694,22,-
1708264030672,1708264030696,24,-
1708264030672,1708264030697,25,-
1708264031672,1708264031689,-,17
1708264031672,1708264031691,19,-
1708264031673,1708264031692,-,19
1708264031672,1708264031692,20,-
1708264031673,1708264031694,-,21
1708264031672,1708264031694,-,22
1708264031672,1708264031694,22,-
1708264031672,1708264031695,23,-
1708264031673,1708264031696,-,23
1708264031672,1708264031697,25,-
1708264032673,1708264032692,19,-
1708264032673,1708264032692,-,19
1708264032674,1708264032693,-,19
1708264032673,1708264032693,20,-
1708264032674,1708264032694,-,20
1708264032673,1708264032694,-,21
1708264032674,1708264032695,21,-
1708264032674,1708264032695,-,21
1708264032674,1708264032697,23,-
1708264032674,1708264032698,24,-
1708264033674,1708264033692,-,18
1708264033674,1708264033693,19,-
1708264033674,1708264033693,-,19
1708264033674,1708264033694,-,20
1708264033674,1708264033694,-,20
1708264033674,1708264033695,21,-
1708264033674,1708264033695,-,21
1708264033674,1708264033696,22,-
1708264033674,1708264033697,23,-
1708264033674,1708264033698,24,-
1708264034674,1708264034692,18,-
1708264034674,1708264034694,20,-
1708264034675,1708264034694,-,19
1708264034675,1708264034695,-,20
1708264034674,1708264034695,-,21
1708264034674,1708264034696,22,-
1708264034674,1708264034696,22,-
1708264034675,1708264034697,-,22
1708264034674,1708264034697,-,23
1708264034675,1708264034698,23,-
1708264035675,1708264035693,-,18
1708264035675,1708264035693,18,-
1708264035675,1708264035694,-,19
1708264035675,1708264035694,-,19
1708264035675,1708264035695,-,20
1708264035675,1708264035696,21,-
1708264035675,1708264035696,-,21
1708264035675,1708264035698,23,-
1708264035675,1708264035699,24,-
1708264035675,1708264035701,26,-
1708264036675,1708264036693,-,18
1708264036675,1708264036693,18,-
1708264036675,1708264036694,-,19
1708264036675,1708264036694,19,-
1708264036675,1708264036695,-,20
1708264036675,1708264036696,21,-
1708264036675,1708264036697,-,22
1708264036675,1708264036697,-,22
1708264036675,1708264036698,23,-
1708264036675,1708264036699,24,-
1708264037675,1708264037693,18,-
1708264037676,1708264037695,19,-
1708264037675,1708264037696,-,21
1708264037676,1708264037697,-,21
1708264037675,1708264037697,22,-
1708264037676,1708264037698,-,22
1708264037676,1708264037698,22,-
1708264037675,1708264037699,24,-
1708264037676,1708264037699,-,23
1708264037676,1708264037699,-,23
1708264038676,1708264038695,-,19
1708264038676,1708264038695,19,-
1708264038676,1708264038695,-,19
1708264038676,1708264038696,20,-
1708264038676,1708264038697,-,21
1708264038676,1708264038698,22,-
1708264038676,1708264038699,-,23
1708264038676,1708264038699,-,23
1708264038676,1708264038700,24,-
1708264038676,1708264038701,25,-
1708264039676,1708264039695,-,19
1708264039677,1708264039696,-,19
1708264039676,1708264039696,20,-
1708264039676,1708264039697,-,21
1708264039677,1708264039697,-,20
1708264039677,1708264039698,-,21
1708264039676,1708264039698,22,-
1708264039677,1708264039699,22,-
1708264039677,1708264039701,24,-
1708264039676,1708264039702,26,-
1708264040677,1708264040695,-,18
1708264040677,1708264040697,20,-
1708264040677,1708264040697,-,20
1708264040677,1708264040698,-,21
1708264040677,1708264040698,21,-
1708264040677,1708264040699,-,22
1708264040677,1708264040699,-,22
1708264040678,1708264040699,21,-
1708264040678,1708264040701,23,-
1708264040677,1708264040703,26,-
1708264041678,1708264041696,-,18
1708264041678,1708264041696,18,-
1708264041678,1708264041697,-,19
1708264041678,1708264041698,-,20
1708264041678,1708264041698,20,-
1708264041678,1708264041699,-,21
1708264041678,1708264041699,-,21
1708264041678,1708264041700,22,-
1708264041678,1708264041702,24,-
1708264041678,1708264041703,25,-
1708264042678,1708264042697,-,19
1708264042678,1708264042698,20,-
1708264042678,1708264042698,-,20
1708264042678,1708264042699,-,21
1708264042678,1708264042701,-,23
1708264042679,1708264042702,23,-
1708264042678,1708264042702,-,24
1708264042678,1708264042702,24,-
1708264042678,1708264042704,26,-
1708264042678,1708264042705,27,-
1708264043679,1708264043697,-,18
1708264043679,1708264043698,19,-
1708264043679,1708264043699,-,20
1708264043679,1708264043700,-,21
1708264043679,1708264043700,-,21
1708264043679,1708264043701,22,-
1708264043679,1708264043702,-,23
1708264043679,1708264043703,24,-
1708264043679,1708264043704,25,-
1708264043679,1708264043705,26,-
1708264044680,1708264044698,-,18
1708264044680,1708264044699,19,-
1708264044680,1708264044700,20,-
1708264044680,1708264044701,-,21
1708264044680,1708264044701,-,21
1708264044680,1708264044702,22,-
1708264044681,1708264044703,-,22
1708264044680,1708264044703,23,-
1708264044680,1708264044703,-,23
1708264044680,1708264044705,25,-
1708264045680,1708264045698,-,18
1708264045680,1708264045698,18,-
1708264045680,1708264045699,-,19
1708264045680,1708264045700,20,-
1708264045680,1708264045701,-,21
1708264045680,1708264045701,-,21
1708264045680,1708264045702,22,-
1708264045680,1708264045702,-,22
1708264045680,1708264045703,23,-
1708264045680,1708264045705,25,-
1708264046681,1708264046700,-,19
1708264046681,1708264046701,20,-
1708264046681,1708264046701,-,20
1708264046681,1708264046702,-,21
1708264046681,1708264046703,-,22
1708264046681,1708264046703,22,-
1708264046681,1708264046704,-,23
1708264046681,1708264046705,24,-
1708264046681,1708264046706,25,-
1708264046681,1708264046707,26,-
1708264047682,1708264047699,-,17
1708264047682,1708264047701,-,19
1708264047682,1708264047701,-,19
1708264047681,1708264047702,21,-
1708264047682,1708264047702,-,20
1708264047682,1708264047703,21,-
1708264047682,1708264047703,-,21
1708264047682,1708264047704,22,-
1708264047682,1708264047705,23,-
1708264047682,1708264047706,24,-
1708264048683,1708264048701,18,-
1708264048682,1708264048701,-,19
1708264048683,1708264048702,-,19
1708264048682,1708264048703,21,-
1708264048683,1708264048703,-,20
1708264048682,1708264048704,22,-
1708264048683,1708264048704,-,21
1708264048683,1708264048705,22,-
1708264048683,1708264048705,-,22
1708264048683,1708264048706,23,-
1708264049683,1708264049701,18,-
1708264049683,1708264049702,-,19
1708264049683,1708264049703,-,20
1708264049683,1708264049703,-,20
1708264049683,1708264049703,-,20
1708264049683,1708264049704,21,-
1708264049683,1708264049705,-,22
1708264049683,1708264049705,22,-
1708264049683,1708264049706,23,-
1708264049683,1708264049708,25,-
1708264050683,1708264050702,19,-
1708264050683,1708264050702,-,19
1708264050683,1708264050703,20,-
1708264050683,1708264050704,-,21
1708264050683,1708264050705,-,22
1708264050683,1708264050705,22,-
1708264050683,1708264050706,-,23
1708264050683,1708264050706,23,-
1708264050683,1708264050706,-,23
1708264050683,1708264050708,25,-
1708264051684,1708264051702,-,18
1708264051684,1708264051702,18,-
1708264051684,1708264051704,-,20
1708264051684,1708264051704,-,20
1708264051684,1708264051704,20,-
1708264051684,1708264051705,21,-
1708264051684,1708264051705,-,21
1708264051684,1708264051706,-,22
1708264051684,1708264051707,23,-
1708264051684,1708264051708,24,-
1708264052684,1708264052703,-,19
1708264052684,1708264052703,19,-
1708264052684,1708264052705,-,21
1708264052684,1708264052705,-,21
1708264052684,1708264052705,21,-
1708264052684,1708264052706,22,-
1708264052684,1708264052707,-,23
1708264052684,1708264052707,-,23
1708264052684,1708264052708,24,-
1708264052684,1708264052709,25,-
1708264053685,1708264053703,-,18
1708264053685,1708264053703,-,18
1708264053685,1708264053704,19,-
1708264053685,1708264053705,-,20
1708264053685,1708264053705,20,-
1708264053685,1708264053706,-,21
1708264053685,1708264053706,-,21
1708264053685,1708264053707,22,-
1708264053685,1708264053708,23,-
1708264053685,1708264053709,24,-
1708264054685,1708264054704,19,-
1708264054685,1708264054704,-,19
1708264054685,1708264054705,-,20
1708264054685,1708264054705,-,20
1708264054685,1708264054705,20,-
1708264054686,1708264054706,-,20
1708264054685,1708264054707,22,-
1708264054685,1708264054707,-,22
1708264054685,1708264054708,23,-
1708264054685,1708264054709,24,-
1708264055686,1708264055706,-,20
1708264055686,1708264055706,20,-
1708264055686,1708264055707,-,21
1708264055686,1708264055707,-,21
1708264055686,1708264055708,22,-
1708264055686,1708264055708,-,22
1708264055686,1708264055708,-,22
1708264055686,1708264055710,24,-
1708264055686,1708264055712,26,-
1708264055686,1708264055713,27,-
1708264056687,1708264056706,19,-
1708264056687,1708264056706,-,19
1708264056687,1708264056707,20,-
1708264056687,1708264056708,-,21
1708264056687,1708264056708,-,21
1708264056687,1708264056709,-,22
1708264056687,1708264056709,22,-
1708264056687,1708264056710,-,23
1708264056687,1708264056710,23,-
1708264056687,1708264056712,25,-
1708264057688,1708264057706,18,-
1708264057688,1708264057709,-,21
1708264057688,1708264057709,-,21
1708264057688,1708264057710,-,22
1708264057688,1708264057710,22,-
1708264057688,1708264057710,-,22
1708264057688,1708264057711,-,23
1708264057688,1708264057712,24,-
1708264057688,1708264057713,25,-
1708264057688,1708264057714,26,-
1708264058688,1708264058708,20,-
1708264058689,1708264058708,-,19
1708264058689,1708264058709,-,20
1708264058689,1708264058709,-,20
1708264058689,1708264058709,-,20
1708264058688,1708264058710,22,-
1708264058689,1708264058710,-,21
1708264058689,1708264058711,22,-
1708264058688,1708264058712,24,-
1708264058689,1708264058713,24,-
1708264059690,1708264059709,19,-
1708264059690,1708264059709,-,19
1708264059690,1708264059709,-,19
1708264059689,1708264059710,-,21
1708264059690,1708264059710,-,20
1708264059689,1708264059711,22,-
1708264059690,1708264059711,-,21
1708264059690,1708264059712,22,-
1708264059690,1708264059713,23,-
1708264059690,1708264059714,24,-
1708264060690,1708264060709,19,-
1708264060690,1708264060709,-,19
1708264060690,1708264060710,-,20
1708264060690,1708264060710,20,-
1708264060691,1708264060711,-,20
1708264060691,1708264060712,-,21
1708264060691,1708264060712,-,21
1708264060690,1708264060713,23,-
1708264060690,1708264060714,24,-
1708264060690,1708264060715,25,-
