startTime,endTime,spinningLatency,sleepingLatency
1708429019966,1708429019985,-,19
1708429019966,1708429019985,-,19
1708429019966,1708429019986,20,-
1708429019966,1708429019986,-,20
1708429019966,1708429019986,-,20
1708429019966,1708429019986,20,-
1708429019966,1708429019987,21,-
1708429019966,1708429019988,22,-
1708429020967,1708429020985,-,18
1708429020967,1708429020985,-,18
1708429020967,1708429020985,-,18
1708429020967,1708429020986,19,-
1708429020967,1708429020986,-,19
1708429020967,1708429020986,19,-
1708429020967,1708429020986,-,19
1708429020967,1708429020987,20,-
1708429020967,1708429020988,21,-
1708429020967,1708429020989,22,-
1708429021968,1708429021986,-,18
1708429021968,1708429021986,-,18
1708429021968,1708429021986,18,-
1708429021968,1708429021987,-,19
1708429021968,1708429021987,19,-
1708429021968,1708429021987,-,19
1708429021968,1708429021988,-,20
1708429021968,1708429021989,21,-
1708429021968,1708429021990,22,-
1708429021968,1708429021991,23,-
1708429022968,1708429022985,-,17
1708429022968,1708429022986,-,18
1708429022968,1708429022987,-,19
1708429022968,1708429022987,-,19
1708429022968,1708429022987,-,19
1708429022968,1708429022990,22,-
1708429022968,1708429022991,23,-
1708429022968,1708429022993,25,-
1708429022968,1708429022994,26,-
1708429022968,1708429022995,27,-
1708429023968,1708429023987,19,-
1708429023969,1708429023987,-,18
1708429023969,1708429023987,-,18
1708429023969,1708429023987,-,18
1708429023969,1708429023988,19,-
1708429023969,1708429023988,-,19
1708429023969,1708429023989,20,-
1708429023969,1708429023989,-,20
1708429023968,1708429023990,22,-
1708429023969,1708429023991,22,-
1708429024969,1708429024987,-,18
1708429024969,1708429024987,18,-
1708429024969,1708429024987,18,-
1708429024969,1708429024988,19,-
1708429024969,1708429024988,-,19
1708429024969,1708429024989,-,20
1708429024969,1708429024989,-,20
1708429024969,1708429024989,-,20
1708429024969,1708429024990,21,-
1708429024969,1708429024990,21,-
1708429025969,1708429025987,18,-
1708429025969,1708429025988,19,-
1708429025969,1708429025989,-,20
1708429025969,1708429025989,-,20
1708429025969,1708429025990,-,21
1708429025969,1708429025990,21,-
1708429025969,1708429025990,-,21
1708429025969,1708429025991,-,22
1708429025969,1708429025991,22,-
1708429025969,1708429025992,23,-
1708429026969,1708429026986,-,17
1708429026969,1708429026987,-,18
1708429026969,1708429026987,-,18
1708429026969,1708429026987,-,18
1708429026969,1708429026988,-,19
1708429026969,1708429026990,21,-
1708429026969,1708429026992,23,-
1708429026969,1708429026994,25,-
1708429026969,1708429026995,26,-
1708429026969,1708429026996,27,-
1708429027970,1708429027988,-,18
1708429027970,1708429027988,18,-
1708429027970,1708429027988,-,18
1708429027970,1708429027989,-,19
1708429027970,1708429027989,19,-
1708429027970,1708429027989,-,19
1708429027970,1708429027990,-,20
1708429027970,1708429027990,20,-
1708429027970,1708429027990,20,-
1708429027970,1708429027992,22,-
1708429028970,1708429028988,-,18
1708429028970,1708429028988,-,18
1708429028970,1708429028988,18,-
1708429028970,1708429028988,-,18
1708429028970,1708429028989,-,19
1708429028970,1708429028989,-,19
1708429028970,1708429028990,20,-
1708429028970,1708429028991,21,-
1708429028970,1708429028992,22,-
1708429028970,1708429028993,23,-
1708429029970,1708429029988,18,-
1708429029971,1708429029988,-,17
1708429029970,1708429029989,-,19
1708429029971,1708429029989,-,18
1708429029970,1708429029989,-,19
1708429029970,1708429029990,20,-
1708429029970,1708429029990,-,20
1708429029970,1708429029990,20,-
1708429029970,1708429029991,21,-
1708429029971,1708429029992,21,-
1708429030971,1708429030987,-,16
1708429030971,1708429030988,-,17
1708429030971,1708429030988,-,17
1708429030971,1708429030989,-,18
1708429030971,1708429030989,18,-
1708429030971,1708429030990,19,-
1708429030971,1708429030990,-,19
1708429030971,1708429030991,20,-
1708429030971,1708429030993,22,-
1708429030971,1708429030994,23,-
1708429031971,1708429031988,17,-
1708429031971,1708429031989,-,18
1708429031971,1708429031989,-,18
1708429031971,1708429031989,18,-
1708429031971,1708429031989,-,18
1708429031971,1708429031990,-,19
1708429031971,1708429031990,-,19
1708429031971,1708429031990,19,-
1708429031971,1708429031992,21,-
1708429031971,1708429031993,22,-
1708429032971,1708429032987,-,16
1708429032971,1708429032987,-,16
1708429032971,1708429032988,-,17
1708429032971,1708429032989,18,-
1708429032971,1708429032989,-,18
1708429032971,1708429032990,-,19
1708429032971,1708429032995,24,-
1708429032971,1708429032996,25,-
1708429032971,1708429032997,26,-
1708429032971,1708429032998,27,-
1708429033971,1708429033989,-,18
1708429033972,1708429033990,-,18
1708429033971,1708429033990,19,-
1708429033972,1708429033990,-,18
1708429033972,1708429033990,-,18
1708429033972,1708429033991,-,19
1708429033971,1708429033991,20,-
1708429033971,1708429033992,21,-
1708429033971,1708429033993,22,-
1708429033971,1708429033995,24,-
1708429034971,1708429034989,18,-
1708429034972,1708429034990,-,18
1708429034971,1708429034990,-,19
1708429034971,1708429034990,19,-
1708429034972,1708429034990,-,18
1708429034972,1708429034991,-,19
1708429034972,1708429034991,-,19
1708429034972,1708429034991,19,-
1708429034971,1708429034992,21,-
1708429034972,1708429034993,21,-
1708429035973,1708429035990,-,17
1708429035972,1708429035990,18,-
1708429035972,1708429035991,-,19
1708429035972,1708429035991,19,-
1708429035973,1708429035991,-,18
1708429035973,1708429035992,-,19
1708429035973,1708429035992,-,19
1708429035972,1708429035992,20,-
1708429035973,1708429035993,20,-
1708429035973,1708429035995,22,-
1708429036973,1708429036992,-,19
1708429036973,1708429036992,-,19
1708429036973,1708429036992,-,19
1708429036973,1708429036992,19,-
1708429036973,1708429036993,-,20
1708429036973,1708429036993,-,20
1708429036973,1708429036994,21,-
1708429036973,1708429036994,21,-
1708429036973,1708429036995,22,-
1708429036973,1708429036996,23,-
1708429037973,1708429037992,-,19
1708429037973,1708429037992,-,19
1708429037973,1708429037992,19,-
1708429037974,1708429037992,-,18
1708429037974,1708429037992,-,18
1708429037974,1708429037993,-,19
1708429037974,1708429037993,19,-
1708429037974,1708429037994,20,-
1708429037974,1708429037995,21,-
1708429037974,1708429037997,23,-
1708429038974,1708429038991,-,17
1708429038974,1708429038992,-,18
1708429038974,1708429038992,-,18
1708429038974,1708429038992,-,18
1708429038974,1708429038993,-,19
1708429038974,1708429038993,19,-
1708429038974,1708429038994,20,-
1708429038974,1708429038994,20,-
1708429038974,1708429038995,21,-
1708429038974,1708429038997,23,-
1708429039974,1708429039992,-,18
1708429039974,1708429039992,-,18
1708429039974,1708429039993,19,-
1708429039974,1708429039993,19,-
1708429039974,1708429039993,-,19
1708429039974,1708429039993,-,19
1708429039974,1708429039994,-,20
1708429039974,1708429039994,20,-
1708429039974,1708429039995,21,-
1708429039974,1708429039997,23,-
1708429040975,1708429040992,-,17
1708429040975,1708429040992,-,17
1708429040975,1708429040993,-,18
1708429040975,1708429040993,-,18
1708429040975,1708429040993,18,-
1708429040975,1708429040994,19,-
1708429040975,1708429040994,-,19
1708429040975,1708429040995,20,-
1708429040975,1708429040996,21,-
1708429040975,1708429040997,22,-
1708429041975,1708429041994,19,-
1708429041975,1708429041994,19,-
1708429041975,1708429041994,-,19
1708429041975,1708429041994,-,19
1708429041975,1708429041995,-,20
1708429041976,1708429041995,-,19
1708429041975,1708429041995,20,-
1708429041976,1708429041995,-,19
1708429041975,1708429041997,22,-
1708429041976,1708429041999,23,-
1708429042976,1708429042992,-,16
1708429042976,1708429042994,-,18
1708429042977,1708429042994,-,17
1708429042976,1708429042994,18,-
1708429042976,1708429042995,19,-
1708429042977,1708429042995,-,18
1708429042977,1708429042995,-,18
1708429042976,1708429042996,20,-
1708429042976,1708429042997,21,-
1708429042977,1708429042998,21,-
1708429043977,1708429043993,-,16
1708429043977,1708429043995,-,18
1708429043977,1708429043995,-,18
1708429043977,1708429043995,-,18
1708429043977,1708429043995,18,-
1708429043977,1708429043996,-,19
1708429043977,1708429043996,19,-
1708429043977,1708429043998,21,-
1708429043977,1708429043999,22,-
1708429043977,1708429044001,24,-
1708429044978,1708429044996,-,18
1708429044978,1708429044996,18,-
1708429044978,1708429044996,-,18
1708429044978,1708429044996,-,18
1708429044978,1708429044997,19,-
1708429044978,1708429044998,-,20
1708429044978,1708429044998,20,-
1708429044978,1708429044998,-,20
1708429044978,1708429044999,21,-
1708429044978,1708429045000,22,-
1708429045978,1708429045996,18,-
1708429045978,1708429045997,-,19
1708429045978,1708429045997,-,19
1708429045978,1708429045998,-,20
1708429045978,1708429045998,-,20
1708429045978,1708429045998,20,-
1708429045978,1708429045998,-,20
1708429045978,1708429045998,20,-
1708429045978,1708429045999,21,-
1708429045978,1708429046000,22,-
1708429046978,1708429046996,18,-
1708429046979,1708429046997,-,18
1708429046978,1708429046997,-,19
1708429046978,1708429046997,19,-
1708429046979,1708429046997,-,18
1708429046979,1708429046997,-,18
1708429046978,1708429046998,20,-
1708429046979,1708429046998,-,19
1708429046978,1708429046999,21,-
1708429046979,1708429047000,21,-
1708429047979,1708429047998,-,19
1708429047979,1708429047998,19,-
1708429047980,1708429047999,19,-
1708429047980,1708429047999,-,19
1708429047979,1708429048000,21,-
1708429047980,1708429048000,-,20
1708429047980,1708429048001,-,21
1708429047979,1708429048001,22,-
1708429047979,1708429048001,-,22
1708429047979,1708429048003,24,-
1708429048980,1708429049000,20,-
1708429048981,1708429049000,-,19
1708429048981,1708429049000,-,19
1708429048981,1708429049000,-,19
1708429048980,1708429049001,21,-
1708429048981,1708429049001,20,-
1708429048981,1708429049001,-,20
1708429048981,1708429049001,-,20
1708429048981,1708429049002,21,-
1708429048981,1708429049003,22,-
1708429049982,1708429050000,18,-
1708429049982,1708429050000,-,18
1708429049982,1708429050000,-,18
1708429049982,1708429050001,-,19
1708429049982,1708429050001,19,-
1708429049982,1708429050001,19,-
1708429049982,1708429050001,-,19
1708429049982,1708429050002,-,20
1708429049982,1708429050002,20,-
1708429049982,1708429050003,21,-
1708429050982,1708429050999,17,-
1708429050982,1708429051000,-,18
1708429050982,1708429051000,-,18
1708429050982,1708429051001,19,-
1708429050982,1708429051001,-,19
1708429050982,1708429051001,-,19
1708429050982,1708429051001,19,-
1708429050982,1708429051002,-,20
1708429050982,1708429051002,20,-
1708429050982,1708429051004,22,-
1708429051983,1708429052001,-,18
1708429051983,1708429052001,18,-
1708429051983,1708429052002,-,19
1708429051983,1708429052002,-,19
1708429051983,1708429052002,-,19
1708429051983,1708429052002,-,19
1708429051983,1708429052003,20,-
1708429051983,1708429052003,20,-
1708429051983,1708429052005,22,-
1708429051983,1708429052006,23,-
1708429052983,1708429052999,-,16
1708429052983,1708429053001,-,18
1708429052983,1708429053001,-,18
1708429052983,1708429053001,18,-
1708429052983,1708429053002,-,19
1708429052983,1708429053002,-,19
1708429052983,1708429053003,20,-
1708429052983,1708429053004,21,-
1708429052983,1708429053005,22,-
1708429052983,1708429053007,24,-
1708429053984,1708429054001,17,-
1708429053984,1708429054001,-,17
1708429053984,1708429054001,-,17
1708429053984,1708429054002,18,-
1708429053984,1708429054002,-,18
1708429053984,1708429054002,-,18
1708429053984,1708429054003,19,-
1708429053984,1708429054003,-,19
1708429053984,1708429054004,20,-
1708429053984,1708429054006,22,-
1708429054985,1708429055003,-,18
1708429054985,1708429055003,-,18
1708429054985,1708429055003,18,-
1708429054985,1708429055003,-,18
1708429054985,1708429055004,-,19
1708429054985,1708429055004,-,19
1708429054985,1708429055004,19,-
1708429054985,1708429055005,20,-
1708429054985,1708429055006,21,-
1708429054985,1708429055007,22,-
1708429055985,1708429056004,-,19
1708429055985,1708429056004,-,19
1708429055985,1708429056004,-,19
1708429055985,1708429056004,19,-
1708429055985,1708429056004,-,19
1708429055985,1708429056005,20,-
1708429055985,1708429056005,-,20
1708429055985,1708429056005,20,-
1708429055985,1708429056006,21,-
1708429055985,1708429056008,23,-
1708429056986,1708429057004,-,18
1708429056986,1708429057005,19,-
1708429056986,1708429057005,-,19
1708429056986,1708429057005,-,19
1708429056986,1708429057006,-,20
1708429056986,1708429057006,20,-
1708429056986,1708429057006,-,20
1708429056986,1708429057007,21,-
1708429056986,1708429057008,22,-
1708429056986,1708429057009,23,-
1708429057986,1708429058004,-,18
1708429057986,1708429058004,18,-
1708429057986,1708429058004,-,18
1708429057986,1708429058004,-,18
1708429057986,1708429058005,-,19
1708429057986,1708429058005,19,-
1708429057986,1708429058005,-,19
1708429057986,1708429058006,20,-
1708429057986,1708429058007,21,-
1708429057986,1708429058009,23,-
1708429058987,1708429059002,-,15
1708429058987,1708429059002,-,15
1708429058987,1708429059003,16,-
1708429058987,1708429059004,-,17
1708429058987,1708429059005,18,-
1708429058987,1708429059005,-,18
1708429058987,1708429059005,18,-
1708429058987,1708429059006,-,19
1708429058987,1708429059007,20,-
1708429058987,1708429059008,21,-
1708429059987,1708429060005,-,18
1708429059987,1708429060006,-,19
1708429059987,1708429060006,19,-
1708429059987,1708429060006,-,19
1708429059987,1708429060006,-,19
1708429059987,1708429060007,20,-
1708429059987,1708429060007,-,20
1708429059987,1708429060007,20,-
1708429059987,1708429060009,22,-
1708429059987,1708429060010,23,-
1708429060987,1708429061005,-,18
1708429060987,1708429061006,-,19
1708429060987,1708429061006,-,19
1708429060987,1708429061007,-,20
1708429060987,1708429061007,20,-
1708429060987,1708429061007,20,-
1708429060987,1708429061008,21,-
1708429060987,1708429061008,-,21
1708429060987,1708429061009,22,-
1708429060987,1708429061010,23,-
1708429061987,1708429062006,-,19
1708429061987,1708429062006,19,-
1708429061987,1708429062006,19,-
1708429061987,1708429062006,-,19
1708429061987,1708429062006,-,19
1708429061987,1708429062007,-,20
1708429061988,1708429062007,-,19
1708429061988,1708429062007,19,-
1708429061987,1708429062008,21,-
1708429061988,1708429062009,21,-
1708429062989,1708429063001,-,12
1708429062989,1708429063005,-,16
1708429062988,1708429063005,17,-
1708429062989,1708429063006,-,17
1708429062988,1708429063006,18,-
1708429062988,1708429063007,-,19
1708429062988,1708429063008,20,-
1708429062989,1708429063008,-,19
1708429062988,1708429063009,21,-
1708429062988,1708429063011,23,-
1708429063990,1708429064007,-,17
1708429063990,1708429064007,17,-
1708429063990,1708429064008,-,18
1708429063989,1708429064008,-,19
1708429063990,1708429064008,-,18
1708429063990,1708429064008,-,18
1708429063989,1708429064009,20,-
1708429063990,1708429064011,21,-
1708429063990,1708429064012,22,-
1708429063990,1708429064014,24,-
1708429064990,1708429065007,-,17
