startTime,endTime,spinningLatency,sleepingLatency
1709660948814,1709660948877,-,63
1709660948815,1709660948878,-,63
1709660948815,1709660948879,-,64
1709660948815,1709660948879,-,64
1709660948815,1709660948880,-,65
1709660949815,1709660949844,29,-
1709660949815,1709660949847,32,-
1709660949815,1709660949847,32,-
1709660949815,1709660949848,33,-
1709660949815,1709660949850,35,-
1709660949816,1709660949881,-,65
1709660949816,1709660949882,-,66
1709660949816,1709660949882,-,66
1709660949816,1709660949882,-,66
1709660949816,1709660949898,-,82
1709660950816,1709660950848,32,-
1709660950816,1709660950849,33,-
1709660950816,1709660950850,34,-
1709660950816,1709660950850,34,-
1709660950816,1709660950862,46,-
1709660950816,1709660950879,-,63
1709660950816,1709660950880,-,64
1709660950816,1709660950880,-,64
1709660950816,1709660950881,-,65
1709660950816,1709660950882,-,66
1709660951817,1709660951848,31,-
1709660951817,1709660951848,31,-
1709660951817,1709660951850,33,-
1709660951817,1709660951858,41,-
1709660951817,1709660951859,42,-
1709660951817,1709660951880,-,63
1709660951817,1709660951880,-,63
1709660951817,1709660951882,-,65
1709660951817,1709660951882,-,65
1709660951817,1709660951882,-,65
1709660952817,1709660952847,30,-
1709660952817,1709660952848,31,-
1709660952818,1709660952853,35,-
1709660952817,1709660952859,42,-
1709660952818,1709660952859,41,-
1709660952817,1709660952880,-,63
1709660952818,1709660952882,-,64
1709660952818,1709660952883,-,65
1709660952818,1709660952884,-,66
1709660952818,1709660952884,-,66
1709660953818,1709660953851,33,-
1709660953818,1709660953856,38,-
1709660953818,1709660953857,39,-
1709660953818,1709660953858,40,-
1709660953818,1709660953858,40,-
1709660953818,1709660953881,-,63
1709660953818,1709660953883,-,65
1709660953818,1709660953883,-,65
1709660953818,1709660953883,-,65
1709660953818,1709660953883,-,65
1709660954818,1709660954848,30,-
1709660954818,1709660954851,33,-
1709660954818,1709660954855,37,-
1709660954818,1709660954859,41,-
1709660954818,1709660954873,55,-
1709660954818,1709660954882,-,64
1709660954818,1709660954882,-,64
1709660954818,1709660954882,-,64
1709660954818,1709660954885,-,67
1709660954818,1709660954885,-,67
1709660955819,1709660955850,31,-
1709660955819,1709660955851,32,-
1709660955819,1709660955854,35,-
1709660955819,1709660955862,43,-
1709660955819,1709660955862,43,-
1709660955819,1709660955883,-,64
1709660955819,1709660955885,-,66
1709660955819,1709660955885,-,66
1709660955819,1709660955885,-,66
1709660955819,1709660955885,-,66
1709660956819,1709660956851,32,-
1709660956819,1709660956851,32,-
1709660956819,1709660956851,32,-
1709660956819,1709660956855,36,-
1709660956820,1709660956855,35,-
1709660956820,1709660956884,-,64
1709660956819,1709660956884,-,65
1709660956820,1709660956886,-,66
1709660956820,1709660956886,-,66
1709660956820,1709660956886,-,66
1709660957819,1709660957850,31,-
1709660957820,1709660957851,31,-
1709660957820,1709660957854,34,-
1709660957820,1709660957855,35,-
1709660957820,1709660957866,46,-
1709660957820,1709660957886,-,66
1709660957820,1709660957886,-,66
1709660957820,1709660957887,-,67
1709660957820,1709660957887,-,67
1709660957820,1709660957888,-,68
1709660958821,1709660958849,28,-
1709660958821,1709660958850,29,-
1709660958821,1709660958853,32,-
1709660958821,1709660958853,32,-
1709660958821,1709660958854,33,-
1709660958821,1709660958883,-,62
1709660958821,1709660958886,-,65
1709660958821,1709660958887,-,66
1709660958821,1709660958887,-,66
1709660958821,1709660958897,-,76
1709660959822,1709660959853,31,-
1709660959821,1709660959854,33,-
1709660959822,1709660959856,34,-
1709660959822,1709660959857,35,-
1709660959821,1709660959859,38,-
1709660959822,1709660959885,-,63
1709660959822,1709660959885,-,63
1709660959822,1709660959887,-,65
1709660959822,1709660959888,-,66
1709660959822,1709660959888,-,66
1709660960822,1709660960853,31,-
1709660960822,1709660960854,32,-
1709660960822,1709660960854,32,-
1709660960822,1709660960854,32,-
1709660960822,1709660960855,33,-
1709660960822,1709660960887,-,65
1709660960822,1709660960887,-,65
1709660960822,1709660960889,-,67
1709660960822,1709660960889,-,67
1709660960822,1709660960889,-,67
1709660961822,1709660961854,32,-
1709660961822,1709660961854,32,-
1709660961822,1709660961855,33,-
1709660961822,1709660961855,33,-
1709660961822,1709660961856,34,-
1709660961822,1709660961886,-,64
1709660961822,1709660961886,-,64
1709660961822,1709660961887,-,65
1709660961822,1709660961888,-,66
1709660961822,1709660961888,-,66
1709660962823,1709660962854,31,-
1709660962824,1709660962856,32,-
1709660962823,1709660962858,35,-
1709660962823,1709660962859,36,-
1709660962823,1709660962859,36,-
1709660962823,1709660962888,-,65
1709660962823,1709660962888,-,65
1709660962823,1709660962888,-,65
1709660962824,1709660962888,-,64
1709660962823,1709660962890,-,67
1709660963824,1709660963854,30,-
1709660963824,1709660963855,31,-
1709660963824,1709660963857,33,-
1709660963824,1709660963858,34,-
1709660963824,1709660963859,35,-
1709660963824,1709660963887,-,63
1709660963824,1709660963889,-,65
1709660963824,1709660963889,-,65
1709660963824,1709660963889,-,65
1709660963824,1709660963890,-,66
1709660964825,1709660964857,32,-
1709660964825,1709660964859,34,-
1709660964825,1709660964859,34,-
1709660964825,1709660964861,36,-
1709660964825,1709660964861,36,-
1709660964825,1709660964889,-,64
1709660964825,1709660964890,-,65
1709660964825,1709660964891,-,66
1709660964825,1709660964892,-,67
1709660964825,1709660964892,-,67
1709660965825,1709660965855,30,-
1709660965825,1709660965856,31,-
1709660965825,1709660965861,36,-
1709660965825,1709660965868,43,-
1709660965825,1709660965869,44,-
1709660965825,1709660965890,-,65
1709660965825,1709660965891,-,66
1709660965825,1709660965891,-,66
1709660965825,1709660965892,-,67
1709660965825,1709660965892,-,67
1709660966826,1709660966856,30,-
1709660966826,1709660966859,33,-
1709660966826,1709660966859,33,-
1709660966826,1709660966868,42,-
1709660966826,1709660966868,42,-
1709660966826,1709660966890,-,64
1709660966826,1709660966891,-,65
1709660966826,1709660966893,-,67
1709660966826,1709660966893,-,67
1709660966826,1709660966893,-,67
1709660967827,1709660967859,32,-
1709660967827,1709660967861,34,-
1709660967827,1709660967862,35,-
1709660967827,1709660967862,35,-
1709660967827,1709660967863,36,-
1709660967827,1709660967889,-,62
1709660967827,1709660967891,-,64
1709660967827,1709660967893,-,66
1709660967827,1709660967893,-,66
1709660967827,1709660967893,-,66
1709660968827,1709660968858,31,-
1709660968827,1709660968858,31,-
1709660968827,1709660968859,32,-
1709660968827,1709660968862,35,-
1709660968827,1709660968862,35,-
1709660968827,1709660968891,-,64
1709660968827,1709660968892,-,65
1709660968827,1709660968892,-,65
1709660968827,1709660968894,-,67
1709660968827,1709660968894,-,67
1709660969828,1709660969860,32,-
1709660969828,1709660969861,33,-
1709660969828,1709660969861,33,-
1709660969828,1709660969872,44,-
1709660969828,1709660969872,44,-
1709660969828,1709660969892,-,64
1709660969828,1709660969892,-,64
1709660969828,1709660969892,-,64
1709660969828,1709660969893,-,65
1709660969828,1709660969894,-,66
1709660970829,1709660970859,30,-
1709660970829,1709660970861,32,-
1709660970829,1709660970863,34,-
1709660970829,1709660970872,43,-
1709660970829,1709660970872,43,-
1709660970829,1709660970893,-,64
1709660970829,1709660970894,-,65
1709660970829,1709660970894,-,65
1709660970829,1709660970894,-,65
1709660970829,1709660970894,-,65
1709660971829,1709660971859,30,-
1709660971830,1709660971861,31,-
1709660971829,1709660971862,33,-
1709660971830,1709660971862,32,-
1709660971830,1709660971863,33,-
1709660971830,1709660971894,-,64
1709660971830,1709660971894,-,64
1709660971830,1709660971895,-,65
1709660971830,1709660971895,-,65
1709660971830,1709660971896,-,66
1709660972830,1709660972860,30,-
1709660972830,1709660972864,34,-
1709660972830,1709660972865,35,-
1709660972830,1709660972871,41,-
1709660972830,1709660972872,42,-
1709660972830,1709660972894,-,64
1709660972830,1709660972896,-,66
1709660972830,1709660972896,-,66
1709660972830,1709660972896,-,66
1709660972830,1709660972896,-,66
1709660973830,1709660973861,31,-
1709660973830,1709660973863,33,-
1709660973830,1709660973864,34,-
1709660973830,1709660973871,41,-
1709660973830,1709660973872,42,-
1709660973830,1709660973897,-,67
1709660973830,1709660973897,-,67
1709660973830,1709660973897,-,67
1709660973830,1709660973897,-,67
1709660973830,1709660973897,-,67
1709660974831,1709660974862,31,-
1709660974831,1709660974864,33,-
1709660974831,1709660974867,36,-
1709660974830,1709660974869,39,-
1709660974831,1709660974870,39,-
1709660974831,1709660974895,-,64
1709660974831,1709660974895,-,64
1709660974831,1709660974896,-,65
1709660974831,1709660974897,-,66
1709660974831,1709660974897,-,66
1709660975831,1709660975863,32,-
1709660975831,1709660975863,32,-
1709660975831,1709660975864,33,-
1709660975831,1709660975865,34,-
1709660975831,1709660975866,35,-
1709660975831,1709660975894,-,63
1709660975831,1709660975894,-,63
1709660975831,1709660975898,-,67
1709660975831,1709660975898,-,67
1709660975831,1709660975898,-,67
1709660976831,1709660976861,30,-
1709660976831,1709660976863,32,-
1709660976831,1709660976864,33,-
1709660976831,1709660976865,34,-
1709660976831,1709660976868,37,-
1709660976831,1709660976895,-,64
1709660976831,1709660976897,-,66
1709660976831,1709660976897,-,66
1709660976831,1709660976897,-,66
1709660976831,1709660976897,-,66
1709660977831,1709660977863,32,-
1709660977831,1709660977865,34,-
1709660977831,1709660977867,36,-
1709660977831,1709660977877,46,-
1709660977831,1709660977877,46,-
1709660977831,1709660977896,-,65
1709660977831,1709660977897,-,66
1709660977832,1709660977898,-,66
1709660977832,1709660977899,-,67
1709660977831,1709660977899,-,68
1709660978832,1709660978863,31,-
1709660978832,1709660978863,31,-
1709660978832,1709660978863,31,-
1709660978832,1709660978874,42,-
1709660978832,1709660978874,42,-
1709660978832,1709660978896,-,64
1709660978832,1709660978897,-,65
1709660978832,1709660978898,-,66
1709660978832,1709660978898,-,66
1709660978832,1709660978898,-,66
1709660979832,1709660979863,31,-
1709660979832,1709660979864,32,-
1709660979832,1709660979865,33,-
1709660979832,1709660979866,34,-
1709660979832,1709660979869,37,-
1709660979832,1709660979896,-,64
1709660979832,1709660979896,-,64
1709660979832,1709660979896,-,64
1709660979832,1709660979896,-,64
1709660979832,1709660979897,-,65
1709660980833,1709660980863,30,-
1709660980832,1709660980864,32,-
1709660980832,1709660980866,34,-
1709660980832,1709660980866,34,-
1709660980833,1709660980866,33,-
1709660980833,1709660980896,-,63
1709660980833,1709660980898,-,65
1709660980833,1709660980898,-,65
1709660980833,1709660980898,-,65
1709660980833,1709660980899,-,66
1709660981833,1709660981864,31,-
1709660981833,1709660981865,32,-
1709660981833,1709660981866,33,-
1709660981833,1709660981866,33,-
1709660981833,1709660981866,33,-
1709660981833,1709660981897,-,64
1709660981833,1709660981898,-,65
1709660981833,1709660981899,-,66
1709660981833,1709660981899,-,66
1709660981833,1709660981900,-,67
1709660982834,1709660982864,30,-
1709660982834,1709660982866,32,-
1709660982834,1709660982866,32,-
1709660982834,1709660982866,32,-
1709660982834,1709660982868,34,-
1709660982834,1709660982898,-,64
1709660982834,1709660982898,-,64
1709660982834,1709660982899,-,65
1709660982834,1709660982900,-,66
1709660982834,1709660982900,-,66
1709660983834,1709660983869,35,-
1709660983834,1709660983869,35,-
1709660983834,1709660983869,35,-
1709660983834,1709660983879,45,-
1709660983834,1709660983880,46,-
1709660983834,1709660983898,-,64
1709660983834,1709660983898,-,64
1709660983834,1709660983898,-,64
1709660983834,1709660983901,-,67
1709660983834,1709660983901,-,67
1709660984835,1709660984865,30,-
1709660984835,1709660984866,31,-
1709660984835,1709660984866,31,-
1709660984835,1709660984876,41,-
1709660984835,1709660984877,42,-
1709660984835,1709660984900,-,65
1709660984835,1709660984901,-,66
1709660984835,1709660984901,-,66
1709660984835,1709660984901,-,66
1709660984835,1709660984901,-,66
1709660985836,1709660985867,31,-
1709660985836,1709660985868,32,-
1709660985836,1709660985869,33,-
1709660985835,1709660985869,34,-
1709660985835,1709660985869,34,-
1709660985835,1709660985899,-,64
1709660985835,1709660985900,-,65
1709660985836,1709660985902,-,66
1709660985836,1709660985902,-,66
1709660985835,1709660985902,-,67
1709660986836,1709660986867,31,-
1709660986836,1709660986867,31,-
1709660986836,1709660986869,33,-
1709660986836,1709660986877,41,-
1709660986836,1709660986878,42,-
1709660986836,1709660986899,-,63
1709660986836,1709660986900,-,64
1709660986836,1709660986900,-,64
1709660986836,1709660986901,-,65
1709660986836,1709660986901,-,65
1709660987837,1709660987867,30,-
1709660987837,1709660987867,30,-
1709660987837,1709660987869,32,-
1709660987836,1709660987880,44,-
1709660987836,1709660987880,44,-
1709660987837,1709660987900,-,63
1709660987837,1709660987901,-,64
1709660987837,1709660987902,-,65
1709660987837,1709660987902,-,65
1709660987837,1709660987902,-,65
1709660988837,1709660988870,33,-
1709660988837,1709660988870,33,-
1709660988837,1709660988871,34,-
1709660988837,1709660988871,34,-
1709660988837,1709660988872,35,-
1709660988837,1709660988902,-,65
1709660988837,1709660988904,-,67
1709660988837,1709660988904,-,67
1709660988837,1709660988905,-,68
1709660988837,1709660988905,-,68
1709660989837,1709660989870,33,-
1709660989838,1709660989871,33,-
1709660989838,1709660989871,33,-
1709660989837,1709660989872,35,-
1709660989837,1709660989872,35,-
1709660989838,1709660989903,-,65
1709660989838,1709660989904,-,66
1709660989838,1709660989905,-,67
1709660989838,1709660989905,-,67
1709660989838,1709660989905,-,67
1709660990838,1709660990870,32,-
1709660990838,1709660990872,34,-
1709660990838,1709660990872,34,-
1709660990838,1709660990872,34,-
1709660990838,1709660990874,36,-
1709660990838,1709660990904,-,66
1709660990838,1709660990905,-,67
1709660990838,1709660990905,-,67
1709660990838,1709660990906,-,68
1709660990838,1709660990906,-,68
1709660991839,1709660991872,33,-
1709660991839,1709660991872,33,-
1709660991839,1709660991873,34,-
1709660991839,1709660991873,34,-
1709660991839,1709660991874,35,-
1709660991839,1709660991902,-,63
1709660991839,1709660991904,-,65
1709660991839,1709660991906,-,67
1709660991839,1709660991907,-,68
1709660991839,1709660991907,-,68
1709660992840,1709660992871,31,-
1709660992840,1709660992872,32,-
1709660992840,1709660992875,35,-
1709660992840,1709660992882,42,-
1709660992840,1709660992883,43,-
1709660992840,1709660992904,-,64
1709660992840,1709660992908,-,68
1709660992840,1709660992908,-,68
1709660992840,1709660992908,-,68
1709660992840,1709660992908,-,68
1709660993840,1709660993872,32,-
1709660993840,1709660993872,32,-
1709660993840,1709660993872,32,-
1709660993840,1709660993881,41,-
1709660993840,1709660993882,42,-
1709660993840,1709660993904,-,64
1709660993840,1709660993907,-,67
1709660993840,1709660993908,-,68
1709660993840,1709660993908,-,68
1709660993840,1709660993908,-,68
1709660994841,1709660994873,32,-
1709660994841,1709660994873,32,-
1709660994841,1709660994874,33,-
1709660994841,1709660994884,43,-
1709660994841,1709660994884,43,-
1709660994841,1709660994905,-,64
1709660994841,1709660994905,-,64
1709660994841,1709660994907,-,66
1709660994841,1709660994907,-,66
1709660994841,1709660994907,-,66
1709660995841,1709660995876,35,-
1709660995841,1709660995881,40,-
1709660995841,1709660995883,42,-
1709660995841,1709660995883,42,-
1709660995841,1709660995884,43,-
1709660995841,1709660995906,-,65
1709660995841,1709660995906,-,65
1709660995841,1709660995908,-,67
1709660995841,1709660995908,-,67
1709660995841,1709660995908,-,67
1709660996841,1709660996872,31,-
1709660996842,1709660996875,33,-
1709660996842,1709660996875,33,-
1709660996841,1709660996884,43,-
1709660996842,1709660996885,43,-
1709660996841,1709660996905,-,64
1709660996842,1709660996906,-,64
1709660996842,1709660996907,-,65
1709660996842,1709660996907,-,65
1709660996842,1709660996910,-,68
1709660997842,1709660997872,30,-
1709660997842,1709660997872,30,-
1709660997842,1709660997873,31,-
1709660997842,1709660997876,34,-
1709660997842,1709660997878,36,-
1709660997842,1709660997906,-,64
1709660997842,1709660997907,-,65
1709660997842,1709660997908,-,66
1709660997842,1709660997908,-,66
1709660997842,1709660997908,-,66
1709660998842,1709660998873,31,-
1709660998842,1709660998874,32,-
1709660998842,1709660998875,33,-
1709660998842,1709660998875,33,-
1709660998842,1709660998875,33,-
1709660998842,1709660998905,-,63
1709660998842,1709660998905,-,63
1709660998842,1709660998907,-,65
1709660998842,1709660998908,-,66
1709660998842,1709660998908,-,66
1709660999843,1709660999874,31,-
1709660999843,1709660999875,32,-
1709660999843,1709660999875,32,-
1709660999843,1709660999876,33,-
1709660999843,1709660999877,34,-
1709660999843,1709660999907,-,64
1709660999843,1709660999907,-,64
1709660999843,1709660999908,-,65
1709660999843,1709660999908,-,65
1709660999843,1709660999909,-,66
1709661000843,1709661000876,33,-
1709661000843,1709661000876,33,-
1709661000843,1709661000876,33,-
1709661000843,1709661000877,34,-
1709661000843,1709661000878,35,-
1709661000843,1709661000908,-,65
1709661000843,1709661000908,-,65
1709661000843,1709661000909,-,66
1709661000843,1709661000910,-,67
1709661000843,1709661000910,-,67
1709661001843,1709661001878,35,-
1709661001843,1709661001878,35,-
1709661001844,1709661001879,35,-
1709661001844,1709661001879,35,-
1709661001843,1709661001879,36,-
1709661001843,1709661001909,-,66
1709661001844,1709661001910,-,66
1709661001844,1709661001910,-,66
1709661001844,1709661001911,-,67
1709661001844,1709661001912,-,68
1709661002844,1709661002875,31,-
1709661002844,1709661002875,31,-
1709661002844,1709661002876,32,-
1709661002844,1709661002877,33,-
1709661002844,1709661002877,33,-
1709661002844,1709661002909,-,65
1709661002844,1709661002910,-,66
1709661002844,1709661002911,-,67
1709661002844,1709661002912,-,68
1709661002844,1709661002912,-,68
1709661003844,1709661003875,31,-
1709661003844,1709661003876,32,-
1709661003844,1709661003876,32,-
1709661003844,1709661003884,40,-
1709661003844,1709661003886,42,-
1709661003844,1709661003909,-,65
1709661003844,1709661003909,-,65
1709661003844,1709661003910,-,66
1709661003844,1709661003910,-,66
1709661003844,1709661003910,-,66
1709661004844,1709661004877,33,-
1709661004844,1709661004877,33,-
1709661004844,1709661004878,34,-
1709661004844,1709661004886,42,-
1709661004844,1709661004886,42,-
1709661004844,1709661004909,-,65
1709661004844,1709661004911,-,67
1709661004845,1709661004911,-,66
1709661004844,1709661004912,-,68
1709661004844,1709661004912,-,68
1709661005845,1709661005876,31,-
1709661005844,1709661005879,35,-
1709661005844,1709661005883,39,-
1709661005844,1709661005889,45,-
1709661005844,1709661005889,45,-
1709661005844,1709661005910,-,66
1709661005845,1709661005912,-,67
1709661005845,1709661005912,-,67
1709661005845,1709661005912,-,67
1709661005845,1709661005912,-,67
1709661006845,1709661006873,28,-
1709661006845,1709661006874,29,-
1709661006845,1709661006876,31,-
1709661006845,1709661006876,31,-
1709661006845,1709661006877,32,-
1709661006845,1709661006908,-,63
1709661006845,1709661006910,-,65
1709661006845,1709661006910,-,65
1709661006845,1709661006911,-,66
1709661006845,1709661006911,-,66
1709661007846,1709661007876,30,-
1709661007846,1709661007878,32,-
1709661007845,1709661007879,34,-
1709661007846,1709661007880,34,-
1709661007846,1709661007882,36,-
1709661007846,1709661007911,-,65
1709661007845,1709661007912,-,67
1709661007846,1709661007912,-,66
1709661007846,1709661007912,-,66
1709661007846,1709661007912,-,66
1709661008846,1709661008876,30,-
1709661008846,1709661008876,30,-
1709661008846,1709661008876,30,-
1709661008846,1709661008877,31,-
1709661008846,1709661008877,31,-
1709661008846,1709661008909,-,63
1709661008846,1709661008911,-,65
1709661008846,1709661008911,-,65
1709661008846,1709661008911,-,65
1709661008846,1709661008912,-,66
1709661009847,1709661009879,32,-
1709661009847,1709661009879,32,-
1709661009847,1709661009879,32,-
1709661009847,1709661009881,34,-
1709661009847,1709661009882,35,-
1709661009847,1709661009913,-,66
1709661009847,1709661009913,-,66
1709661009847,1709661009913,-,66
1709661009847,1709661009914,-,67
1709661009847,1709661009914,-,67
1709661010848,1709661010879,31,-
1709661010847,1709661010882,35,-
1709661010848,1709661010883,35,-
1709661010848,1709661010883,35,-
1709661010848,1709661010884,36,-
1709661010848,1709661010914,-,66
1709661010848,1709661010914,-,66
1709661010848,1709661010915,-,67
1709661010848,1709661010915,-,67
1709661010848,1709661010916,-,68
1709661011848,1709661011879,31,-
1709661011848,1709661011879,31,-
1709661011848,1709661011879,31,-
1709661011848,1709661011879,31,-
1709661011848,1709661011880,32,-
1709661011848,1709661011911,-,63
1709661011848,1709661011911,-,63
1709661011848,1709661011912,-,64
1709661011848,1709661011912,-,64
1709661011848,1709661011913,-,65
1709661012849,1709661012879,30,-
1709661012849,1709661012881,32,-
1709661012849,1709661012883,34,-
1709661012849,1709661012883,34,-
1709661012849,1709661012883,34,-
1709661012849,1709661012914,-,65
1709661012849,1709661012915,-,66
1709661012849,1709661012915,-,66
1709661012849,1709661012915,-,66
1709661012849,1709661012915,-,66
1709661013849,1709661013882,33,-
1709661013850,1709661013882,32,-
1709661013849,1709661013882,33,-
1709661013850,1709661013883,33,-
1709661013849,1709661013883,34,-
1709661013850,1709661013914,-,64
1709661013849,1709661013915,-,66
1709661013849,1709661013916,-,67
1709661013850,1709661013916,-,66
1709661013850,1709661013916,-,66
1709661014850,1709661014880,30,-
1709661014850,1709661014882,32,-
1709661014850,1709661014884,34,-
1709661014850,1709661014891,41,-
1709661014850,1709661014891,41,-
1709661014850,1709661014914,-,64
1709661014850,1709661014916,-,66
1709661014850,1709661014916,-,66
1709661014850,1709661014916,-,66
1709661014850,1709661014916,-,66
1709661015851,1709661015884,33,-
1709661015851,1709661015884,33,-
1709661015851,1709661015885,34,-
1709661015851,1709661015886,35,-
1709661015851,1709661015886,35,-
1709661015851,1709661015915,-,64
1709661015851,1709661015915,-,64
1709661015851,1709661015916,-,65
1709661015851,1709661015916,-,65
1709661015851,1709661015916,-,65
1709661016851,1709661016882,31,-
1709661016851,1709661016884,33,-
1709661016851,1709661016885,34,-
1709661016851,1709661016890,39,-
1709661016851,1709661016891,40,-
1709661016851,1709661016914,-,63
1709661016851,1709661016914,-,63
1709661016851,1709661016916,-,65
1709661016851,1709661016916,-,65
1709661016851,1709661016916,-,65
1709661017852,1709661017884,32,-
1709661017852,1709661017885,33,-
1709661017852,1709661017887,35,-
1709661017852,1709661017890,38,-
1709661017852,1709661017892,40,-
1709661017852,1709661017917,-,65
1709661017852,1709661017917,-,65
1709661017852,1709661017917,-,65
1709661017852,1709661017917,-,65
1709661017852,1709661017918,-,66
1709661018853,1709661018884,31,-
1709661018853,1709661018886,33,-
1709661018853,1709661018886,33,-
1709661018853,1709661018886,33,-
1709661018853,1709661018887,34,-
1709661018853,1709661018919,-,66
1709661018853,1709661018919,-,66
1709661018853,1709661018919,-,66
1709661018853,1709661018919,-,66
1709661018853,1709661018919,-,66
1709661019853,1709661019886,33,-
1709661019853,1709661019887,34,-
1709661019853,1709661019887,34,-
1709661019853,1709661019895,42,-
1709661019853,1709661019896,43,-
1709661019853,1709661019917,-,64
1709661019854,1709661019917,-,63
1709661019854,1709661019919,-,65
1709661019854,1709661019920,-,66
1709661019854,1709661019921,-,67
1709661020854,1709661020883,29,-
1709661020854,1709661020892,38,-
1709661020854,1709661020893,39,-
1709661020854,1709661020893,39,-
1709661020854,1709661020893,39,-
1709661020854,1709661020918,-,64
1709661020854,1709661020919,-,65
1709661020854,1709661020920,-,66
1709661020854,1709661020920,-,66
1709661020854,1709661020920,-,66
1709661021855,1709661021886,31,-
1709661021855,1709661021887,32,-
1709661021855,1709661021889,34,-
1709661021855,1709661021894,39,-
1709661021855,1709661021894,39,-
1709661021855,1709661021919,-,64
1709661021855,1709661021919,-,64
1709661021855,1709661021920,-,65
1709661021855,1709661021921,-,66
1709661021855,1709661021921,-,66
1709661022855,1709661022886,31,-
1709661022855,1709661022887,32,-
1709661022855,1709661022889,34,-
1709661022855,1709661022896,41,-
1709661022855,1709661022897,42,-
1709661022855,1709661022920,-,65
1709661022855,1709661022920,-,65
1709661022855,1709661022921,-,66
1709661022855,1709661022922,-,67
1709661022855,1709661022923,-,68
1709661023856,1709661023887,31,-
1709661023856,1709661023887,31,-
1709661023856,1709661023891,35,-
1709661023856,1709661023893,37,-
1709661023856,1709661023895,39,-
1709661023856,1709661023919,-,63
1709661023856,1709661023919,-,63
1709661023856,1709661023923,-,67
1709661023856,1709661023923,-,67
1709661023856,1709661023923,-,67
1709661024856,1709661024887,31,-
1709661024856,1709661024888,32,-
1709661024856,1709661024888,32,-
1709661024856,1709661024888,32,-
1709661024856,1709661024888,32,-
1709661024856,1709661024920,-,64
1709661024856,1709661024921,-,65
1709661024856,1709661024921,-,65
1709661024856,1709661024921,-,65
1709661024856,1709661024922,-,66
1709661025856,1709661025887,31,-
1709661025857,1709661025887,30,-
1709661025857,1709661025887,30,-
1709661025857,1709661025887,30,-
1709661025856,1709661025888,32,-
1709661025856,1709661025919,-,63
1709661025857,1709661025919,-,62
1709661025857,1709661025921,-,64
1709661025857,1709661025921,-,64
1709661025857,1709661025922,-,65
