startTime,endTime,spinningLatency,sleepingLatency
1708417746779,1708417746803,24,-
1708417746780,1708417746805,25,-
1708417747780,1708417747798,-,18
1708417747780,1708417747798,18,-
1708417747780,1708417747799,19,-
1708417747780,1708417747799,-,19
1708417747780,1708417747799,19,-
1708417747780,1708417747801,21,-
1708417747780,1708417747801,-,21
1708417747780,1708417747802,-,22
1708417747780,1708417747802,22,-
1708417747780,1708417747802,-,22
1708417748780,1708417748799,19,-
1708417748781,1708417748800,-,19
1708417748781,1708417748800,19,-
1708417748781,1708417748800,-,19
1708417748781,1708417748800,-,19
1708417748781,1708417748801,-,20
1708417748781,1708417748802,21,-
1708417748781,1708417748802,21,-
1708417748781,1708417748803,-,22
1708417748781,1708417748803,22,-
1708417749781,1708417749799,-,18
1708417749781,1708417749800,19,-
1708417749781,1708417749801,-,20
1708417749781,1708417749801,20,-
1708417749782,1708417749801,-,19
1708417749782,1708417749801,-,19
1708417749782,1708417749801,-,19
1708417749781,1708417749802,21,-
1708417749782,1708417749803,21,-
1708417749781,1708417749804,23,-
1708417750782,1708417750801,-,19
1708417750781,1708417750801,-,20
1708417750782,1708417750802,20,-
1708417750782,1708417750802,-,20
1708417750782,1708417750802,-,20
1708417750782,1708417750803,-,21
1708417750781,1708417750803,22,-
1708417750782,1708417750804,22,-
1708417750782,1708417750805,23,-
1708417750782,1708417750807,25,-
1708417751782,1708417751799,-,17
1708417751782,1708417751801,19,-
1708417751782,1708417751801,-,19
1708417751782,1708417751801,-,19
1708417751782,1708417751802,-,20
1708417751782,1708417751802,20,-
1708417751782,1708417751803,-,21
1708417751782,1708417751804,22,-
1708417751782,1708417751805,23,-
1708417751782,1708417751807,25,-
1708417752783,1708417752800,-,17
1708417752783,1708417752800,-,17
1708417752783,1708417752801,-,18
1708417752783,1708417752801,-,18
1708417752783,1708417752802,19,-
1708417752783,1708417752802,-,19
1708417752783,1708417752803,20,-
1708417752783,1708417752804,21,-
1708417752783,1708417752805,22,-
1708417752783,1708417752806,23,-
1708417753783,1708417753802,-,19
1708417753784,1708417753802,-,18
1708417753784,1708417753803,-,19
1708417753783,1708417753803,20,-
1708417753783,1708417753803,20,-
1708417753784,1708417753803,-,19
1708417753783,1708417753804,-,21
1708417753783,1708417753807,24,-
1708417753784,1708417753807,23,-
1708417753783,1708417753809,26,-
1708417754784,1708417754803,19,-
1708417754784,1708417754804,20,-
1708417754784,1708417754804,20,-
1708417754785,1708417754805,-,20
1708417754785,1708417754806,21,-
1708417754785,1708417754806,-,21
1708417754785,1708417754807,-,22
1708417754785,1708417754807,-,22
1708417754785,1708417754808,23,-
1708417754785,1708417754808,-,23
1708417755786,1708417755804,18,-
1708417755785,1708417755804,-,19
1708417755786,1708417755804,-,18
1708417755785,1708417755805,20,-
1708417755786,1708417755806,-,20
1708417755785,1708417755806,-,21
1708417755785,1708417755807,-,22
1708417755786,1708417755807,21,-
1708417755785,1708417755808,23,-
1708417755786,1708417755809,23,-
1708417756786,1708417756806,20,-
1708417756787,1708417756806,-,19
1708417756786,1708417756806,-,20
1708417756786,1708417756806,20,-
1708417756787,1708417756806,-,19
1708417756787,1708417756807,-,20
1708417756786,1708417756807,21,-
1708417756787,1708417756807,-,20
1708417756786,1708417756809,23,-
1708417756786,1708417756810,24,-
1708417757787,1708417757806,-,19
1708417757787,1708417757806,-,19
1708417757787,1708417757806,19,-
1708417757787,1708417757807,-,20
1708417757787,1708417757808,-,21
1708417757787,1708417757808,21,-
1708417757787,1708417757808,-,21
1708417757787,1708417757809,22,-
1708417757787,1708417757809,22,-
1708417757787,1708417757810,23,-
1708417758788,1708417758806,-,18
1708417758787,1708417758806,19,-
1708417758788,1708417758807,-,19
1708417758788,1708417758807,-,19
1708417758788,1708417758808,20,-
1708417758788,1708417758808,-,20
1708417758788,1708417758808,-,20
1708417758788,1708417758809,21,-
1708417758788,1708417758811,23,-
1708417758788,1708417758812,24,-
1708417759788,1708417759807,-,19
1708417759788,1708417759807,19,-
1708417759788,1708417759807,-,19
1708417759788,1708417759808,20,-
1708417759788,1708417759808,-,20
1708417759788,1708417759809,-,21
1708417759788,1708417759809,-,21
1708417759788,1708417759810,22,-
1708417759788,1708417759811,23,-
1708417759788,1708417759813,25,-
1708417760789,1708417760807,18,-
1708417760789,1708417760808,-,19
1708417760789,1708417760808,-,19
1708417760789,1708417760809,20,-
1708417760789,1708417760809,-,20
1708417760789,1708417760810,21,-
1708417760789,1708417760810,-,21
1708417760789,1708417760810,-,21
1708417760789,1708417760811,22,-
1708417760789,1708417760812,23,-
1708417761790,1708417761809,-,19
1708417761790,1708417761809,-,19
1708417761790,1708417761809,19,-
1708417761790,1708417761810,-,20
1708417761790,1708417761810,20,-
1708417761790,1708417761811,21,-
1708417761790,1708417761811,-,21
1708417761790,1708417761812,-,22
1708417761790,1708417761812,22,-
1708417761790,1708417761813,23,-
1708417762790,1708417762811,21,-
1708417762790,1708417762811,21,-
1708417762791,1708417762811,-,20
1708417762791,1708417762811,-,20
1708417762791,1708417762812,21,-
1708417762791,1708417762813,-,22
1708417762791,1708417762813,-,22
1708417762791,1708417762813,-,22
1708417762791,1708417762814,23,-
1708417762791,1708417762814,23,-
1708417763792,1708417763810,-,18
1708417763791,1708417763810,-,19
1708417763791,1708417763811,20,-
1708417763791,1708417763811,-,20
1708417763791,1708417763811,20,-
1708417763792,1708417763811,-,19
1708417763792,1708417763812,-,20
1708417763791,1708417763814,23,-
1708417763792,1708417763815,23,-
1708417763791,1708417763817,26,-
1708417764792,1708417764810,18,-
1708417764791,1708417764810,19,-
1708417764792,1708417764810,-,18
1708417764791,1708417764811,-,20
1708417764791,1708417764812,21,-
1708417764791,1708417764812,21,-
1708417764791,1708417764813,-,22
1708417764792,1708417764813,-,21
1708417764791,1708417764813,-,22
1708417764791,1708417764813,22,-
1708417765793,1708417765810,-,17
1708417765793,1708417765811,-,18
1708417765792,1708417765811,-,19
1708417765793,1708417765811,18,-
1708417765793,1708417765812,-,19
1708417765793,1708417765812,-,19
1708417765792,1708417765813,21,-
1708417765793,1708417765813,20,-
1708417765793,1708417765815,22,-
1708417765793,1708417765817,24,-
1708417766793,1708417766812,-,19
1708417766793,1708417766812,19,-
1708417766793,1708417766812,-,19
1708417766793,1708417766813,-,20
1708417766793,1708417766813,20,-
1708417766793,1708417766814,21,-
1708417766793,1708417766815,-,22
1708417766793,1708417766815,-,22
1708417766793,1708417766815,22,-
1708417766793,1708417766817,24,-
1708417767794,1708417767812,-,18
1708417767794,1708417767812,-,18
1708417767794,1708417767812,-,18
1708417767794,1708417767813,19,-
1708417767794,1708417767814,-,20
1708417767794,1708417767814,-,20
1708417767794,1708417767814,20,-
1708417767794,1708417767814,20,-
1708417767794,1708417767816,22,-
1708417767794,1708417767817,23,-
1708417768794,1708417768813,-,19
1708417768794,1708417768813,19,-
1708417768794,1708417768814,-,20
1708417768794,1708417768814,-,20
1708417768794,1708417768815,21,-
1708417768794,1708417768815,-,21
1708417768794,1708417768817,23,-
1708417768794,1708417768817,-,23
1708417768794,1708417768818,24,-
1708417768794,1708417768819,25,-
1708417769795,1708417769813,18,-
1708417769795,1708417769813,18,-
1708417769795,1708417769814,-,19
1708417769795,1708417769814,19,-
1708417769795,1708417769814,-,19
1708417769795,1708417769815,-,20
1708417769795,1708417769815,20,-
1708417769795,1708417769816,-,21
1708417769795,1708417769816,-,21
1708417769795,1708417769816,21,-
1708417770795,1708417770814,-,19
1708417770795,1708417770814,-,19
1708417770796,1708417770815,-,19
1708417770796,1708417770815,19,-
1708417770795,1708417770816,21,-
1708417770796,1708417770816,-,20
1708417770796,1708417770816,-,20
1708417770796,1708417770817,21,-
1708417770795,1708417770819,24,-
1708417770796,1708417770820,24,-
1708417771796,1708417771815,19,-
1708417771797,1708417771816,-,19
1708417771797,1708417771817,20,-
1708417771797,1708417771817,-,20
1708417771797,1708417771818,-,21
1708417771797,1708417771818,-,21
1708417771797,1708417771819,22,-
1708417771797,1708417771819,-,22
1708417771797,1708417771819,22,-
1708417771796,1708417771821,25,-
1708417772797,1708417772817,-,20
1708417772797,1708417772817,20,-
1708417772797,1708417772817,-,20
1708417772797,1708417772818,-,21
1708417772797,1708417772818,21,-
1708417772797,1708417772819,-,22
1708417772797,1708417772819,-,22
1708417772797,1708417772820,23,-
1708417772797,1708417772820,23,-
1708417772797,1708417772822,25,-
1708417773798,1708417773817,19,-
1708417773798,1708417773817,-,19
1708417773798,1708417773818,-,20
1708417773798,1708417773818,20,-
1708417773798,1708417773818,20,-
1708417773798,1708417773819,-,21
1708417773798,1708417773819,-,21
1708417773798,1708417773819,-,21
1708417773798,1708417773821,23,-
1708417773798,1708417773821,23,-
1708417774799,1708417774815,-,16
1708417774799,1708417774815,-,16
1708417774799,1708417774816,17,-
1708417774799,1708417774816,-,17
1708417774799,1708417774816,17,-
1708417774799,1708417774816,-,17
1708417774799,1708417774818,19,-
1708417774799,1708417774818,-,19
1708417774799,1708417774819,20,-
1708417774799,1708417774820,21,-
1708417775799,1708417775818,-,19
1708417775799,1708417775819,20,-
1708417775799,1708417775819,-,20
1708417775799,1708417775819,20,-
1708417775799,1708417775819,-,20
1708417775799,1708417775820,-,21
1708417775799,1708417775821,-,22
1708417775799,1708417775821,22,-
1708417775799,1708417775822,23,-
1708417775799,1708417775823,24,-
1708417776799,1708417776818,-,19
1708417776799,1708417776818,-,19
1708417776799,1708417776818,-,19
1708417776799,1708417776819,20,-
1708417776800,1708417776819,-,19
1708417776799,1708417776820,-,21
1708417776800,1708417776820,20,-
1708417776799,1708417776821,22,-
1708417776800,1708417776822,22,-
1708417776800,1708417776823,23,-
1708417777801,1708417777820,-,19
1708417777801,1708417777820,-,19
1708417777801,1708417777821,-,20
1708417777800,1708417777821,21,-
1708417777800,1708417777821,21,-
1708417777801,1708417777822,-,21
1708417777801,1708417777822,-,21
1708417777801,1708417777823,22,-
1708417777801,1708417777823,22,-
1708417777801,1708417777825,24,-
1708417778801,1708417778818,-,17
1708417778801,1708417778819,18,-
1708417778801,1708417778819,-,18
1708417778801,1708417778820,19,-
1708417778801,1708417778820,-,19
1708417778801,1708417778820,-,19
1708417778801,1708417778821,20,-
1708417778801,1708417778821,-,20
1708417778801,1708417778822,21,-
1708417778801,1708417778824,23,-
1708417779801,1708417779819,-,18
1708417779801,1708417779819,18,-
1708417779801,1708417779820,-,19
1708417779801,1708417779821,20,-
1708417779801,1708417779821,-,20
1708417779801,1708417779822,-,21
1708417779801,1708417779823,22,-
1708417779801,1708417779823,-,22
1708417779801,1708417779823,22,-
1708417779801,1708417779825,24,-
1708417780802,1708417780821,-,19
1708417780802,1708417780822,20,-
1708417780802,1708417780823,-,21
1708417780802,1708417780823,-,21
1708417780802,1708417780824,22,-
1708417780802,1708417780824,-,22
1708417780802,1708417780825,-,23
1708417780802,1708417780826,24,-
1708417780802,1708417780828,26,-
1708417780802,1708417780830,28,-
1708417781802,1708417781822,-,20
1708417781802,1708417781822,-,20
1708417781802,1708417781823,-,21
1708417781802,1708417781823,21,-
1708417781802,1708417781824,-,22
1708417781802,1708417781824,-,22
1708417781802,1708417781824,22,-
1708417781802,1708417781825,23,-
1708417781802,1708417781826,24,-
1708417781802,1708417781828,26,-
1708417782802,1708417782821,-,19
1708417782802,1708417782821,19,-
1708417782802,1708417782822,-,20
1708417782802,1708417782823,-,21
1708417782802,1708417782823,21,-
1708417782802,1708417782823,-,21
1708417782802,1708417782824,-,22
1708417782802,1708417782824,22,-
1708417782802,1708417782825,23,-
1708417782802,1708417782827,25,-
1708417783803,1708417783822,-,19
1708417783803,1708417783822,19,-
1708417783803,1708417783822,-,19
1708417783803,1708417783823,-,20
1708417783803,1708417783824,21,-
1708417783803,1708417783824,-,21
1708417783803,1708417783824,-,21
1708417783803,1708417783825,22,-
1708417783803,1708417783827,24,-
1708417783803,1708417783828,25,-
1708417784803,1708417784820,-,17
1708417784804,1708417784822,18,-
1708417784803,1708417784823,-,20
1708417784803,1708417784823,20,-
1708417784803,1708417784824,-,21
1708417784803,1708417784824,-,21
1708417784803,1708417784824,-,21
1708417784803,1708417784824,21,-
1708417784803,1708417784825,22,-
1708417784804,1708417784827,23,-
1708417785803,1708417785820,-,17
1708417785804,1708417785820,-,16
1708417785803,1708417785822,-,19
1708417785803,1708417785822,-,19
1708417785804,1708417785823,-,19
1708417785803,1708417785824,21,-
1708417785804,1708417785825,21,-
1708417785804,1708417785826,22,-
1708417785804,1708417785827,23,-
1708417785804,1708417785828,24,-
1708417786805,1708417786823,-,18
1708417786805,1708417786823,-,18
1708417786804,1708417786823,19,-
1708417786805,1708417786823,-,18
1708417786805,1708417786824,-,19
1708417786804,1708417786824,20,-
1708417786805,1708417786825,-,20
1708417786804,1708417786825,21,-
1708417786805,1708417786826,21,-
1708417786805,1708417786828,23,-
1708417787805,1708417787824,19,-
1708417787805,1708417787824,19,-
1708417787805,1708417787824,-,19
1708417787805,1708417787824,-,19
1708417787805,1708417787825,-,20
1708417787805,1708417787826,-,21
1708417787805,1708417787826,-,21
1708417787805,1708417787826,21,-
1708417787805,1708417787827,22,-
1708417787805,1708417787828,23,-
1708417788806,1708417788824,18,-
1708417788806,1708417788824,-,18
1708417788806,1708417788825,-,19
1708417788806,1708417788825,19,-
1708417788806,1708417788826,-,20
1708417788806,1708417788827,21,-
1708417788806,1708417788827,21,-
1708417788806,1708417788828,-,22
1708417788806,1708417788828,22,-
1708417788806,1708417788829,-,23
1708417789806,1708417789824,18,-
1708417789806,1708417789825,-,19
1708417789806,1708417789825,-,19
1708417789806,1708417789826,20,-
1708417789806,1708417789827,-,21
1708417789806,1708417789827,-,21
1708417789806,1708417789828,-,22
1708417789806,1708417789829,23,-
1708417789806,1708417789831,25,-
1708417789806,1708417789833,27,-
1708417790807,1708417790825,-,18
1708417790807,1708417790826,-,19
1708417790807,1708417790826,19,-
1708417790807,1708417790827,-,20
1708417790807,1708417790827,20,-
1708417790807,1708417790829,-,22
1708417790807,1708417790829,-,22
1708417790807,1708417790830,23,-
1708417790807,1708417790832,25,-
1708417790807,1708417790833,26,-
1708417791807,1708417791827,20,-
1708417791808,1708417791828,-,20
1708417791808,1708417791828,20,-
1708417791808,1708417791829,21,-
1708417791808,1708417791829,-,21
1708417791808,1708417791830,-,22
1708417791808,1708417791830,-,22
1708417791808,1708417791830,22,-
1708417791808,1708417791830,-,22
1708417791807,1708417791832,25,-
1708417792808,1708417792827,-,19
1708417792808,1708417792827,19,-
1708417792808,1708417792828,-,20
1708417792808,1708417792828,20,-
1708417792808,1708417792828,-,20
1708417792808,1708417792829,21,-
1708417792808,1708417792829,-,21
1708417792808,1708417792830,-,22
1708417792808,1708417792830,22,-
1708417792808,1708417792831,23,-
1708417793808,1708417793827,-,19
1708417793809,1708417793828,19,-
1708417793809,1708417793828,-,19
1708417793809,1708417793829,-,20
1708417793809,1708417793829,-,20
1708417793809,1708417793830,-,21
1708417793808,1708417793831,23,-
1708417793809,1708417793833,24,-
1708417793808,1708417793834,26,-
1708417793809,1708417793835,26,-
1708417794809,1708417794827,18,-
1708417794809,1708417794827,-,18
1708417794809,1708417794827,-,18
1708417794809,1708417794827,18,-
1708417794809,1708417794829,-,20
1708417794809,1708417794829,-,20
1708417794809,1708417794829,20,-
1708417794809,1708417794830,-,21
1708417794809,1708417794830,21,-
1708417794809,1708417794831,22,-
1708417795810,1708417795828,-,18
1708417795809,1708417795828,-,19
1708417795809,1708417795828,-,19
1708417795809,1708417795829,20,-
1708417795809,1708417795829,-,20
1708417795809,1708417795829,20,-
1708417795810,1708417795830,-,20
1708417795809,1708417795831,22,-
1708417795809,1708417795832,23,-
1708417795809,1708417795834,25,-
1708417796810,1708417796828,18,-
1708417796810,1708417796829,-,19
1708417796810,1708417796830,-,20
1708417796810,1708417796830,-,20
1708417796810,1708417796831,21,-
1708417796810,1708417796831,-,21
1708417796810,1708417796831,-,21
1708417796810,1708417796833,23,-
1708417796810,1708417796835,25,-
1708417796810,1708417796836,26,-
1708417797811,1708417797829,18,-
1708417797811,1708417797829,-,18
1708417797811,1708417797829,-,18
1708417797811,1708417797829,18,-
1708417797811,1708417797830,-,19
1708417797811,1708417797830,-,19
1708417797811,1708417797831,-,20
1708417797811,1708417797831,20,-
1708417797810,1708417797832,22,-
1708417797811,1708417797833,22,-
1708417798811,1708417798830,19,-
1708417798811,1708417798831,-,20
1708417798811,1708417798832,21,-
1708417798811,1708417798832,-,21
1708417798811,1708417798832,-,21
1708417798811,1708417798832,21,-
1708417798811,1708417798833,-,22
1708417798811,1708417798833,-,22
1708417798811,1708417798834,23,-
1708417798811,1708417798835,24,-
1708417799811,1708417799829,18,-
1708417799811,1708417799830,19,-
1708417799812,1708417799830,-,18
1708417799812,1708417799830,-,18
1708417799811,1708417799831,20,-
1708417799812,1708417799832,-,20
1708417799811,1708417799832,-,21
1708417799811,1708417799833,22,-
1708417799811,1708417799833,-,22
1708417799811,1708417799834,23,-
1708417800812,1708417800830,18,-
1708417800812,1708417800830,-,18
1708417800812,1708417800831,19,-
1708417800812,1708417800831,-,19
1708417800812,1708417800831,-,19
1708417800812,1708417800832,-,20
1708417800812,1708417800832,-,20
1708417800812,1708417800832,20,-
1708417800812,1708417800833,21,-
1708417800812,1708417800835,23,-
1708417801812,1708417801831,19,-
1708417801812,1708417801831,-,19
1708417801812,1708417801831,19,-
1708417801812,1708417801832,-,20
1708417801812,1708417801833,21,-
1708417801812,1708417801833,-,21
1708417801812,1708417801834,-,22
1708417801812,1708417801834,-,22
1708417801812,1708417801835,23,-
1708417801812,1708417801835,23,-
1708417802813,1708417802831,-,18
1708417802813,1708417802831,-,18
1708417802813,1708417802832,-,19
1708417802813,1708417802832,19,-
1708417802813,1708417802832,-,19
1708417802813,1708417802833,-,20
1708417802813,1708417802834,21,-
1708417802813,1708417802835,22,-
1708417802813,1708417802837,24,-
1708417802813,1708417802839,26,-
1708417803813,1708417803832,-,19
1708417803813,1708417803832,19,-
1708417803813,1708417803833,20,-
1708417803813,1708417803833,-,20
1708417803813,1708417803834,-,21
1708417803813,1708417803834,-,21
1708417803813,1708417803835,22,-
1708417803813,1708417803835,-,22
1708417803813,1708417803836,23,-
1708417803813,1708417803837,24,-
1708417804814,1708417804832,18,-
1708417804814,1708417804832,-,18
1708417804814,1708417804833,19,-
1708417804814,1708417804833,-,19
1708417804814,1708417804833,-,19
1708417804814,1708417804834,20,-
1708417804814,1708417804834,-,20
1708417804814,1708417804835,-,21
1708417804814,1708417804835,21,-
1708417804814,1708417804837,23,-
1708417805815,1708417805833,-,18
1708417805815,1708417805833,-,18
1708417805815,1708417805834,-,19
1708417805815,1708417805834,19,-
1708417805815,1708417805835,-,20
1708417805815,1708417805835,-,20
1708417805815,1708417805836,21,-
1708417805815,1708417805837,22,-
1708417805815,1708417805838,23,-
1708417805815,1708417805839,24,-
1708417806815,1708417806833,-,18
1708417806815,1708417806833,18,-
1708417806815,1708417806834,-,19
1708417806816,1708417806834,18,-
1708417806815,1708417806835,-,20
1708417806816,1708417806835,-,19
1708417806816,1708417806836,20,-
1708417806816,1708417806836,-,20
1708417806815,1708417806837,22,-
1708417806815,1708417806838,23,-
1708417807817,1708417807835,18,-
1708417807817,1708417807835,-,18
1708417807817,1708417807836,-,19
1708417807817,1708417807836,-,19
1708417807816,1708417807837,21,-
1708417807817,1708417807837,-,20
1708417807817,1708417807837,-,20
1708417807816,1708417807838,22,-
1708417807816,1708417807839,23,-
1708417807816,1708417807840,24,-
1708417808817,1708417808834,-,17
1708417808817,1708417808835,-,18
1708417808816,1708417808835,19,-
1708417808817,1708417808835,-,18
1708417808816,1708417808836,20,-
1708417808817,1708417808836,-,19
1708417808817,1708417808837,-,20
1708417808817,1708417808837,20,-
1708417808816,1708417808838,22,-
1708417808817,1708417808839,22,-
1708417809818,1708417809836,-,18
1708417809817,1708417809836,19,-
1708417809817,1708417809836,-,19
1708417809817,1708417809836,-,19
1708417809818,1708417809836,-,18
1708417809817,1708417809837,-,20
1708417809817,1708417809837,20,-
1708417809817,1708417809838,21,-
1708417809817,1708417809840,23,-
1708417809817,1708417809841,24,-
1708417810818,1708417810835,17,-
1708417810818,1708417810836,-,18
1708417810818,1708417810837,-,19
1708417810818,1708417810837,19,-
1708417810818,1708417810838,-,20
1708417810818,1708417810838,-,20
1708417810818,1708417810839,21,-
1708417810818,1708417810839,21,-
1708417810818,1708417810839,-,21
1708417810818,1708417810840,22,-
1708417811819,1708417811838,-,19
1708417811819,1708417811838,19,-
1708417811819,1708417811838,-,19
1708417811819,1708417811838,-,19
1708417811819,1708417811839,-,20
1708417811819,1708417811839,20,-
1708417811819,1708417811840,-,21
1708417811819,1708417811840,21,-
1708417811819,1708417811841,22,-
1708417811819,1708417811843,24,-
1708417812820,1708417812838,18,-
1708417812820,1708417812839,-,19
1708417812820,1708417812839,19,-
1708417812820,1708417812839,-,19
1708417812820,1708417812840,-,20
1708417812820,1708417812840,20,-
1708417812820,1708417812841,-,21
1708417812820,1708417812841,-,21
1708417812820,1708417812842,22,-
1708417812820,1708417812843,23,-
1708417813821,1708417813839,18,-
1708417813821,1708417813839,-,18
1708417813821,1708417813839,-,18
1708417813821,1708417813840,-,19
1708417813821,1708417813840,19,-
1708417813821,1708417813841,-,20
1708417813821,1708417813841,-,20
1708417813821,1708417813843,22,-
1708417813821,1708417813844,23,-
1708417813821,1708417813845,24,-
1708417814821,1708417814838,-,17
1708417814821,1708417814838,17,-
1708417814821,1708417814839,-,18
1708417814821,1708417814839,-,18
1708417814821,1708417814840,19,-
1708417814821,1708417814840,-,19
1708417814821,1708417814840,-,19
1708417814821,1708417814841,20,-
1708417814821,1708417814842,21,-
1708417814821,1708417814843,22,-
1708417815821,1708417815840,19,-
1708417815821,1708417815840,-,19
1708417815821,1708417815841,-,20
1708417815821,1708417815841,20,-
1708417815821,1708417815841,-,20
1708417815822,1708417815842,-,20
1708417815821,1708417815843,-,22
1708417815822,1708417815843,21,-
1708417815821,1708417815844,23,-
1708417815821,1708417815845,24,-
1708417816822,1708417816840,18,-
1708417816822,1708417816842,20,-
1708417816822,1708417816842,-,20
1708417816822,1708417816842,20,-
1708417816822,1708417816843,-,21
1708417816822,1708417816843,-,21
1708417816822,1708417816843,-,21
1708417816822,1708417816843,21,-
1708417816822,1708417816844,-,22
1708417816822,1708417816844,22,-
1708417817823,1708417817841,18,-
1708417817822,1708417817841,-,19
1708417817823,1708417817842,-,19
1708417817822,1708417817842,20,-
1708417817823,1708417817842,-,19
1708417817823,1708417817842,-,19
1708417817823,1708417817843,-,20
1708417817822,1708417817845,23,-
1708417817823,1708417817846,23,-
1708417817823,1708417817847,24,-
1708417818823,1708417818841,18,-
1708417818823,1708417818841,-,18
1708417818823,1708417818842,-,19
1708417818823,1708417818843,-,20
1708417818822,1708417818844,22,-
1708417818823,1708417818844,-,21
1708417818822,1708417818844,22,-
1708417818823,1708417818845,-,22
1708417818823,1708417818845,22,-
1708417818823,1708417818847,24,-
1708417819823,1708417819842,-,19
1708417819823,1708417819842,19,-
1708417819823,1708417819843,-,20
1708417819823,1708417819843,20,-
1708417819823,1708417819843,-,20
1708417819823,1708417819844,21,-
1708417819823,1708417819845,-,22
1708417819823,1708417819845,-,22
1708417819823,1708417819845,22,-
1708417819823,1708417819846,23,-
1708417820824,1708417820842,-,18
1708417820823,1708417820842,19,-
1708417820824,1708417820843,-,19
1708417820824,1708417820843,-,19
1708417820824,1708417820843,-,19
1708417820823,1708417820844,21,-
1708417820824,1708417820845,-,21
1708417820823,1708417820846,23,-
1708417820824,1708417820848,24,-
1708417820823,1708417820848,25,-
1708417821824,1708417821842,18,-
1708417821825,1708417821843,-,18
1708417821825,1708417821843,-,18
1708417821824,1708417821844,20,-
1708417821825,1708417821845,-,20
1708417821825,1708417821845,-,20
1708417821825,1708417821845,-,20
1708417821824,1708417821847,23,-
1708417821825,1708417821848,23,-
1708417821825,1708417821850,25,-
1708417822825,1708417822843,-,18
1708417822825,1708417822844,-,19
1708417822825,1708417822844,19,-
1708417822825,1708417822844,-,19
1708417822825,1708417822845,20,-
1708417822825,1708417822845,-,20
1708417822825,1708417822846,-,21
1708417822825,1708417822849,24,-
1708417822825,1708417822850,25,-
1708417822825,1708417822851,26,-
1708417823825,1708417823844,19,-
1708417823825,1708417823844,-,19
1708417823825,1708417823845,20,-
1708417823825,1708417823845,-,20
1708417823825,1708417823846,-,21
1708417823825,1708417823846,21,-
1708417823825,1708417823847,-,22
1708417823825,1708417823847,22,-
1708417823825,1708417823848,-,23
1708417823825,1708417823848,23,-
