startTime,endTime,spinningLatency,sleepingLatency
1708428747623,1708428747645,-,22
1708428747623,1708428747646,23,-
1708428747623,1708428747646,23,-
1708428747623,1708428747647,24,-
1708428748624,1708428748641,17,-
1708428748624,1708428748642,18,-
1708428748624,1708428748643,19,-
1708428748624,1708428748643,-,19
1708428748624,1708428748643,-,19
1708428748624,1708428748645,-,21
1708428748624,1708428748645,21,-
1708428748624,1708428748645,21,-
1708428748624,1708428748645,-,21
1708428748624,1708428748646,-,22
1708428749625,1708428749644,-,19
1708428749625,1708428749644,-,19
1708428749625,1708428749645,20,-
1708428749625,1708428749645,-,20
1708428749625,1708428749645,-,20
1708428749625,1708428749646,21,-
1708428749625,1708428749647,22,-
1708428749625,1708428749648,-,23
1708428749625,1708428749648,23,-
1708428749625,1708428749649,24,-
1708428750626,1708428750644,-,18
1708428750626,1708428750644,-,18
1708428750626,1708428750645,-,19
1708428750626,1708428750646,20,-
1708428750625,1708428750646,21,-
1708428750626,1708428750646,-,20
1708428750626,1708428750647,-,21
1708428750626,1708428750647,21,-
1708428750626,1708428750649,23,-
1708428750626,1708428750650,24,-
1708428751626,1708428751645,19,-
1708428751626,1708428751645,-,19
1708428751626,1708428751645,-,19
1708428751626,1708428751646,20,-
1708428751626,1708428751647,21,-
1708428751626,1708428751647,-,21
1708428751626,1708428751648,-,22
1708428751626,1708428751648,22,-
1708428751626,1708428751649,-,23
1708428751626,1708428751649,23,-
1708428752627,1708428752645,-,18
1708428752627,1708428752645,18,-
1708428752627,1708428752646,-,19
1708428752627,1708428752646,-,19
1708428752627,1708428752647,20,-
1708428752627,1708428752647,20,-
1708428752627,1708428752647,-,20
1708428752627,1708428752648,-,21
1708428752627,1708428752649,22,-
1708428752627,1708428752650,23,-
1708428753627,1708428753645,18,-
1708428753627,1708428753646,-,19
1708428753627,1708428753647,20,-
1708428753627,1708428753647,-,20
1708428753627,1708428753648,21,-
1708428753627,1708428753648,-,21
1708428753627,1708428753649,-,22
1708428753627,1708428753649,-,22
1708428753627,1708428753650,23,-
1708428753627,1708428753650,23,-
1708428754627,1708428754646,-,19
1708428754627,1708428754646,-,19
1708428754627,1708428754646,19,-
1708428754628,1708428754647,-,19
1708428754627,1708428754647,20,-
1708428754628,1708428754648,-,20
1708428754628,1708428754648,20,-
1708428754628,1708428754649,-,21
1708428754628,1708428754650,22,-
1708428754628,1708428754651,23,-
1708428755628,1708428755647,-,19
1708428755628,1708428755647,19,-
1708428755628,1708428755647,-,19
1708428755628,1708428755648,20,-
1708428755628,1708428755649,-,21
1708428755628,1708428755650,22,-
1708428755628,1708428755650,-,22
1708428755628,1708428755651,23,-
1708428755628,1708428755653,25,-
1708428755628,1708428755653,-,25
1708428756629,1708428756649,-,20
1708428756629,1708428756649,-,20
1708428756629,1708428756649,20,-
1708428756629,1708428756650,-,21
1708428756629,1708428756650,21,-
1708428756629,1708428756650,-,21
1708428756629,1708428756651,-,22
1708428756629,1708428756651,22,-
1708428756629,1708428756652,23,-
1708428756629,1708428756653,24,-
1708428757629,1708428757650,21,-
1708428757629,1708428757650,-,21
1708428757629,1708428757650,-,21
1708428757629,1708428757651,22,-
1708428757629,1708428757651,-,22
1708428757629,1708428757651,22,-
1708428757629,1708428757652,23,-
1708428757629,1708428757652,-,23
1708428757629,1708428757653,-,24
1708428757629,1708428757653,24,-
1708428758630,1708428758649,-,19
1708428758630,1708428758649,19,-
1708428758630,1708428758650,20,-
1708428758629,1708428758650,-,21
1708428758629,1708428758650,21,-
1708428758630,1708428758651,21,-
1708428758630,1708428758652,-,22
1708428758630,1708428758652,22,-
1708428758630,1708428758653,-,23
1708428758630,1708428758654,-,24
1708428759630,1708428759650,-,20
1708428759630,1708428759650,-,20
1708428759630,1708428759651,21,-
1708428759630,1708428759651,21,-
1708428759630,1708428759651,-,21
1708428759630,1708428759652,-,22
1708428759630,1708428759653,23,-
1708428759630,1708428759653,23,-
1708428759630,1708428759653,-,23
1708428759630,1708428759654,24,-
1708428760631,1708428760650,-,19
1708428760631,1708428760650,19,-
1708428760631,1708428760651,20,-
1708428760631,1708428760651,-,20
1708428760631,1708428760651,-,20
1708428760631,1708428760651,20,-
1708428760631,1708428760652,-,21
1708428760631,1708428760652,21,-
1708428760631,1708428760653,-,22
1708428760631,1708428760653,22,-
1708428761632,1708428761651,-,19
1708428761632,1708428761651,-,19
1708428761632,1708428761652,20,-
1708428761632,1708428761652,20,-
1708428761632,1708428761652,-,20
1708428761632,1708428761653,-,21
1708428761632,1708428761653,21,-
1708428761632,1708428761654,-,22
1708428761632,1708428761654,22,-
1708428761631,1708428761656,25,-
1708428762632,1708428762651,19,-
1708428762632,1708428762652,20,-
1708428762632,1708428762653,-,21
1708428762632,1708428762653,-,21
1708428762632,1708428762653,21,-
1708428762632,1708428762654,-,22
1708428762632,1708428762654,22,-
1708428762632,1708428762654,-,22
1708428762632,1708428762655,-,23
1708428762632,1708428762655,23,-
1708428763632,1708428763651,-,19
1708428763632,1708428763652,-,20
1708428763632,1708428763652,20,-
1708428763632,1708428763652,20,-
1708428763632,1708428763653,-,21
1708428763632,1708428763653,21,-
1708428763633,1708428763655,-,22
1708428763632,1708428763655,23,-
1708428763633,1708428763655,-,22
1708428763632,1708428763656,24,-
1708428764633,1708428764652,-,19
1708428764633,1708428764652,-,19
1708428764633,1708428764652,19,-
1708428764633,1708428764654,-,21
1708428764633,1708428764654,-,21
1708428764633,1708428764654,21,-
1708428764633,1708428764655,-,22
1708428764633,1708428764655,22,-
1708428764633,1708428764656,23,-
1708428764633,1708428764657,24,-
1708428765634,1708428765652,-,18
1708428765634,1708428765652,18,-
1708428765634,1708428765652,-,18
1708428765634,1708428765653,-,19
1708428765634,1708428765653,19,-
1708428765634,1708428765653,-,19
1708428765634,1708428765654,-,20
1708428765634,1708428765654,20,-
1708428765634,1708428765656,22,-
1708428765634,1708428765657,23,-
1708428766634,1708428766652,-,18
1708428766634,1708428766653,19,-
1708428766634,1708428766653,-,19
1708428766634,1708428766653,-,19
1708428766634,1708428766653,19,-
1708428766634,1708428766654,-,20
1708428766634,1708428766655,-,21
1708428766634,1708428766656,22,-
1708428766634,1708428766657,23,-
1708428766634,1708428766658,24,-
1708428767635,1708428767654,19,-
1708428767635,1708428767655,20,-
1708428767635,1708428767655,-,20
1708428767635,1708428767656,-,21
1708428767635,1708428767656,-,21
1708428767635,1708428767657,-,22
1708428767635,1708428767657,-,22
1708428767635,1708428767657,22,-
1708428767635,1708428767658,23,-
1708428767635,1708428767659,24,-
1708428768636,1708428768654,-,18
1708428768636,1708428768654,18,-
1708428768636,1708428768655,-,19
1708428768636,1708428768656,-,20
1708428768636,1708428768656,20,-
1708428768636,1708428768656,-,20
1708428768636,1708428768656,20,-
1708428768636,1708428768657,21,-
1708428768636,1708428768657,-,21
1708428768636,1708428768658,22,-
1708428769637,1708428769655,18,-
1708428769637,1708428769656,-,19
1708428769637,1708428769656,19,-
1708428769637,1708428769657,-,20
1708428769637,1708428769658,21,-
1708428769637,1708428769658,-,21
1708428769637,1708428769659,-,22
1708428769637,1708428769660,23,-
1708428769637,1708428769661,-,24
1708428769637,1708428769661,24,-
1708428770638,1708428770656,-,18
1708428770637,1708428770656,19,-
1708428770637,1708428770657,-,20
1708428770637,1708428770657,20,-
1708428770638,1708428770657,-,19
1708428770637,1708428770658,21,-
1708428770637,1708428770659,22,-
1708428770638,1708428770659,-,21
1708428770637,1708428770661,-,24
1708428770637,1708428770661,24,-
1708428771638,1708428771655,17,-
1708428771638,1708428771658,-,20
1708428771638,1708428771658,20,-
1708428771638,1708428771658,-,20
1708428771638,1708428771658,20,-
1708428771638,1708428771658,-,20
1708428771638,1708428771659,-,21
1708428771638,1708428771659,21,-
1708428771638,1708428771660,22,-
1708428771638,1708428771660,-,22
1708428772638,1708428772657,19,-
1708428772638,1708428772658,-,20
1708428772638,1708428772659,21,-
1708428772638,1708428772659,-,21
1708428772638,1708428772660,22,-
1708428772638,1708428772661,-,23
1708428772638,1708428772661,-,23
1708428772638,1708428772662,24,-
1708428772638,1708428772662,-,24
1708428772638,1708428772663,25,-
1708428773639,1708428773657,18,-
1708428773639,1708428773658,-,19
1708428773639,1708428773659,20,-
1708428773639,1708428773660,21,-
1708428773639,1708428773660,-,21
1708428773639,1708428773661,22,-
1708428773639,1708428773661,-,22
1708428773639,1708428773662,23,-
1708428773639,1708428773662,-,23
1708428773639,1708428773663,-,24
1708428774639,1708428774658,19,-
1708428774640,1708428774659,-,19
1708428774640,1708428774659,19,-
1708428774640,1708428774661,-,21
1708428774640,1708428774661,-,21
1708428774640,1708428774661,21,-
1708428774640,1708428774661,-,21
1708428774640,1708428774662,22,-
1708428774640,1708428774662,-,22
1708428774639,1708428774662,23,-
1708428775641,1708428775659,18,-
1708428775641,1708428775659,-,18
1708428775640,1708428775659,19,-
1708428775641,1708428775660,-,19
1708428775641,1708428775660,-,19
1708428775641,1708428775660,-,19
1708428775641,1708428775661,20,-
1708428775641,1708428775661,-,20
1708428775641,1708428775662,21,-
1708428775641,1708428775663,22,-
1708428776641,1708428776660,19,-
1708428776641,1708428776660,-,19
1708428776641,1708428776660,19,-
1708428776641,1708428776661,-,20
1708428776641,1708428776661,20,-
1708428776641,1708428776662,-,21
1708428776641,1708428776662,-,21
1708428776641,1708428776663,22,-
1708428776641,1708428776663,-,22
1708428776641,1708428776664,23,-
1708428777641,1708428777660,19,-
1708428777642,1708428777660,-,18
1708428777641,1708428777661,20,-
1708428777642,1708428777661,-,19
1708428777642,1708428777661,19,-
1708428777642,1708428777661,-,19
1708428777642,1708428777662,20,-
1708428777642,1708428777663,-,21
1708428777642,1708428777663,-,21
1708428777642,1708428777663,21,-
1708428778642,1708428778661,-,19
1708428778642,1708428778661,-,19
1708428778642,1708428778662,-,20
1708428778642,1708428778662,20,-
1708428778642,1708428778663,-,21
1708428778642,1708428778663,21,-
1708428778642,1708428778663,-,21
1708428778642,1708428778663,21,-
1708428778642,1708428778664,22,-
1708428778642,1708428778666,24,-
1708428779643,1708428779662,-,19
1708428779643,1708428779662,19,-
1708428779643,1708428779662,19,-
1708428779643,1708428779663,-,20
1708428779643,1708428779663,-,20
1708428779643,1708428779663,20,-
1708428779643,1708428779664,21,-
1708428779643,1708428779665,-,22
1708428779643,1708428779665,22,-
1708428779644,1708428779666,-,22
1708428780644,1708428780664,20,-
1708428780644,1708428780664,-,20
1708428780643,1708428780664,21,-
1708428780643,1708428780664,-,21
1708428780644,1708428780664,-,20
1708428780644,1708428780665,-,21
1708428780643,1708428780665,22,-
1708428780644,1708428780666,-,22
1708428780643,1708428780666,23,-
1708428780643,1708428780668,25,-
1708428781644,1708428781664,20,-
1708428781644,1708428781664,-,20
1708428781644,1708428781664,20,-
1708428781645,1708428781665,-,20
1708428781645,1708428781665,-,20
1708428781645,1708428781665,-,20
1708428781645,1708428781665,20,-
1708428781645,1708428781666,-,21
1708428781644,1708428781667,23,-
1708428781645,1708428781668,23,-
1708428782645,1708428782664,-,19
1708428782645,1708428782664,-,19
1708428782645,1708428782664,-,19
1708428782645,1708428782664,19,-
1708428782645,1708428782665,-,20
1708428782645,1708428782666,21,-
1708428782645,1708428782666,-,21
1708428782645,1708428782666,21,-
1708428782645,1708428782668,23,-
1708428782645,1708428782669,24,-
1708428783645,1708428783664,-,19
1708428783645,1708428783664,-,19
1708428783645,1708428783664,19,-
1708428783645,1708428783664,-,19
1708428783645,1708428783665,20,-
1708428783645,1708428783666,-,21
1708428783645,1708428783666,21,-
1708428783645,1708428783667,-,22
1708428783645,1708428783668,23,-
1708428783645,1708428783669,24,-
1708428784646,1708428784665,19,-
1708428784646,1708428784665,19,-
1708428784646,1708428784665,-,19
1708428784646,1708428784666,-,20
1708428784646,1708428784666,20,-
1708428784646,1708428784667,21,-
1708428784646,1708428784667,-,21
1708428784646,1708428784668,22,-
1708428784646,1708428784669,-,23
1708428784646,1708428784670,-,24
1708428785646,1708428785664,18,-
1708428785646,1708428785664,-,18
1708428785646,1708428785665,19,-
1708428785646,1708428785665,-,19
1708428785646,1708428785666,-,20
1708428785646,1708428785666,20,-
1708428785646,1708428785667,-,21
1708428785646,1708428785667,-,21
1708428785646,1708428785668,22,-
1708428785646,1708428785668,22,-
1708428786646,1708428786664,-,18
1708428786647,1708428786664,-,17
1708428786647,1708428786665,-,18
1708428786647,1708428786666,-,19
1708428786646,1708428786666,20,-
1708428786647,1708428786666,-,19
1708428786647,1708428786666,19,-
1708428786647,1708428786669,22,-
1708428786646,1708428786669,23,-
1708428786647,1708428786670,23,-
1708428787647,1708428787665,-,18
1708428787647,1708428787667,20,-
1708428787647,1708428787667,-,20
1708428787647,1708428787667,-,20
1708428787647,1708428787668,-,21
1708428787648,1708428787668,-,20
1708428787648,1708428787668,20,-
1708428787647,1708428787669,22,-
1708428787648,1708428787670,22,-
1708428787648,1708428787671,23,-
1708428788648,1708428788666,18,-
1708428788648,1708428788667,19,-
1708428788648,1708428788667,-,19
1708428788648,1708428788668,-,20
1708428788648,1708428788668,-,20
1708428788648,1708428788668,20,-
1708428788648,1708428788669,-,21
1708428788648,1708428788669,-,21
1708428788647,1708428788669,22,-
1708428788648,1708428788671,23,-
1708428789648,1708428789667,-,19
1708428789648,1708428789667,19,-
1708428789648,1708428789667,19,-
1708428789648,1708428789668,-,20
1708428789648,1708428789669,-,21
1708428789648,1708428789669,21,-
1708428789648,1708428789670,-,22
1708428789648,1708428789670,22,-
1708428789648,1708428789670,-,22
1708428789648,1708428789671,23,-
1708428790648,1708428790668,20,-
1708428790649,1708428790669,-,20
1708428790648,1708428790669,21,-
1708428790649,1708428790669,-,20
1708428790649,1708428790669,-,20
1708428790649,1708428790670,-,21
1708428790649,1708428790670,21,-
1708428790649,1708428790670,-,21
1708428790648,1708428790671,23,-
1708428790649,1708428790673,24,-
1708428791649,1708428791668,19,-
1708428791649,1708428791668,-,19
1708428791649,1708428791668,-,19
1708428791649,1708428791668,19,-
1708428791649,1708428791669,-,20
1708428791649,1708428791669,20,-
1708428791649,1708428791670,-,21
1708428791649,1708428791671,-,22
1708428791649,1708428791671,22,-
1708428791649,1708428791671,22,-
1708428792650,1708428792668,-,18
1708428792650,1708428792669,-,19
1708428792650,1708428792669,19,-
1708428792650,1708428792669,-,19
1708428792650,1708428792670,-,20
1708428792650,1708428792670,20,-
1708428792650,1708428792671,21,-
1708428792650,1708428792671,-,21
1708428792650,1708428792672,22,-
1708428792650,1708428792673,23,-
1708428793650,1708428793669,-,19
1708428793650,1708428793669,19,-
1708428793650,1708428793670,-,20
1708428793650,1708428793670,20,-
1708428793650,1708428793670,-,20
1708428793650,1708428793672,-,22
1708428793650,1708428793672,-,22
1708428793650,1708428793672,22,-
1708428793650,1708428793673,23,-
1708428793650,1708428793674,24,-
1708428794651,1708428794670,19,-
1708428794651,1708428794670,-,19
1708428794651,1708428794670,-,19
1708428794651,1708428794671,20,-
1708428794651,1708428794672,-,21
1708428794651,1708428794672,21,-
1708428794651,1708428794673,-,22
1708428794651,1708428794673,-,22
1708428794651,1708428794673,22,-
1708428794651,1708428794674,23,-
1708428795651,1708428795670,19,-
1708428795651,1708428795670,-,19
1708428795651,1708428795671,-,20
1708428795651,1708428795671,20,-
1708428795651,1708428795671,-,20
1708428795651,1708428795672,-,21
1708428795651,1708428795673,22,-
1708428795652,1708428795673,-,21
1708428795651,1708428795673,22,-
1708428795652,1708428795675,23,-
1708428796652,1708428796671,19,-
1708428796652,1708428796671,-,19
1708428796652,1708428796671,-,19
1708428796652,1708428796672,20,-
1708428796652,1708428796672,-,20
1708428796652,1708428796672,20,-
1708428796652,1708428796673,-,21
1708428796652,1708428796674,-,22
1708428796652,1708428796674,22,-
1708428796652,1708428796675,23,-
1708428797653,1708428797673,-,20
1708428797652,1708428797673,21,-
1708428797652,1708428797673,21,-
1708428797653,1708428797674,-,21
1708428797652,1708428797675,23,-
1708428797653,1708428797675,-,22
1708428797652,1708428797675,23,-
1708428797653,1708428797676,-,23
1708428797653,1708428797676,-,23
1708428797653,1708428797676,23,-
1708428798653,1708428798672,19,-
1708428798653,1708428798672,-,19
1708428798654,1708428798673,19,-
1708428798654,1708428798674,-,20
1708428798653,1708428798674,21,-
1708428798654,1708428798674,-,20
1708428798654,1708428798675,-,21
1708428798654,1708428798675,-,21
1708428798653,1708428798676,23,-
1708428798654,1708428798676,22,-
1708428799654,1708428799674,20,-
1708428799654,1708428799674,-,20
1708428799654,1708428799674,-,20
1708428799655,1708428799674,19,-
1708428799654,1708428799675,-,21
1708428799655,1708428799676,-,21
1708428799654,1708428799676,22,-
1708428799654,1708428799677,-,23
1708428799654,1708428799677,23,-
1708428799655,1708428799678,23,-
1708428800655,1708428800674,19,-
1708428800655,1708428800675,-,20
1708428800655,1708428800675,-,20
1708428800655,1708428800675,-,20
1708428800655,1708428800676,-,21
1708428800655,1708428800676,21,-
1708428800655,1708428800677,-,22
1708428800655,1708428800677,22,-
1708428800655,1708428800677,22,-
1708428800655,1708428800678,23,-
1708428801655,1708428801675,20,-
1708428801655,1708428801675,-,20
1708428801655,1708428801675,-,20
1708428801656,1708428801676,-,20
1708428801655,1708428801676,21,-
1708428801655,1708428801677,22,-
1708428801656,1708428801678,-,22
1708428801655,1708428801678,23,-
1708428801656,1708428801678,-,22
1708428801655,1708428801679,24,-
1708428802656,1708428802674,-,18
1708428802656,1708428802675,-,19
1708428802656,1708428802675,19,-
1708428802657,1708428802675,18,-
1708428802657,1708428802676,-,19
1708428802657,1708428802676,-,19
1708428802656,1708428802677,21,-
1708428802657,1708428802677,-,20
1708428802656,1708428802677,21,-
1708428802656,1708428802678,22,-
1708428803658,1708428803676,-,18
1708428803658,1708428803676,-,18
1708428803657,1708428803677,20,-
1708428803658,1708428803677,-,19
1708428803658,1708428803677,-,19
1708428803657,1708428803678,-,21
1708428803657,1708428803678,21,-
1708428803657,1708428803680,23,-
1708428803658,1708428803681,23,-
1708428803657,1708428803682,25,-
1708428804658,1708428804677,19,-
1708428804658,1708428804677,19,-
1708428804658,1708428804678,-,20
1708428804658,1708428804679,21,-
1708428804658,1708428804679,21,-
1708428804658,1708428804680,-,22
1708428804658,1708428804680,-,22
1708428804658,1708428804680,-,22
1708428804658,1708428804680,22,-
1708428804658,1708428804681,-,23
1708428805659,1708428805677,18,-
1708428805659,1708428805678,19,-
1708428805659,1708428805678,-,19
1708428805659,1708428805679,-,20
1708428805659,1708428805679,-,20
1708428805659,1708428805679,20,-
1708428805659,1708428805680,-,21
1708428805659,1708428805680,-,21
1708428805659,1708428805680,21,-
1708428805659,1708428805681,22,-
1708428806659,1708428806677,-,18
1708428806659,1708428806678,19,-
1708428806659,1708428806678,-,19
1708428806659,1708428806678,19,-
1708428806659,1708428806679,-,20
1708428806659,1708428806680,21,-
1708428806659,1708428806680,-,21
1708428806659,1708428806681,-,22
1708428806659,1708428806681,22,-
1708428806659,1708428806682,23,-
1708428807660,1708428807678,-,18
1708428807659,1708428807678,19,-
1708428807659,1708428807678,19,-
1708428807659,1708428807679,-,20
1708428807660,1708428807679,-,19
1708428807659,1708428807680,21,-
1708428807659,1708428807680,-,21
1708428807660,1708428807681,-,21
1708428807659,1708428807681,22,-
1708428807659,1708428807683,24,-
1708428808659,1708428808679,-,20
1708428808659,1708428808679,20,-
1708428808660,1708428808679,-,19
1708428808659,1708428808679,20,-
1708428808660,1708428808680,-,20
1708428808660,1708428808681,21,-
1708428808660,1708428808682,-,22
1708428808660,1708428808682,-,22
1708428808659,1708428808682,23,-
1708428808660,1708428808683,23,-
1708428809660,1708428809679,19,-
1708428809660,1708428809679,19,-
1708428809660,1708428809679,-,19
1708428809660,1708428809680,-,20
1708428809660,1708428809681,-,21
1708428809660,1708428809681,21,-
1708428809660,1708428809682,-,22
1708428809661,1708428809682,-,21
1708428809660,1708428809683,23,-
1708428809660,1708428809684,24,-
1708428810661,1708428810680,-,19
1708428810661,1708428810680,19,-
1708428810661,1708428810680,-,19
1708428810661,1708428810681,-,20
1708428810661,1708428810681,20,-
1708428810661,1708428810683,22,-
1708428810661,1708428810683,-,22
1708428810661,1708428810684,-,23
1708428810661,1708428810684,23,-
1708428810661,1708428810685,24,-
1708428811661,1708428811680,-,19
1708428811661,1708428811680,19,-
1708428811661,1708428811680,-,19
1708428811661,1708428811681,20,-
1708428811661,1708428811681,-,20
1708428811661,1708428811682,-,21
1708428811661,1708428811683,-,22
1708428811661,1708428811683,22,-
1708428811661,1708428811684,23,-
1708428811661,1708428811686,25,-
1708428812662,1708428812680,-,18
1708428812662,1708428812681,-,19
1708428812662,1708428812681,19,-
1708428812662,1708428812681,-,19
1708428812662,1708428812681,19,-
1708428812662,1708428812683,-,21
1708428812662,1708428812683,21,-
1708428812662,1708428812684,-,22
1708428812662,1708428812685,23,-
1708428812662,1708428812686,24,-
1708428813662,1708428813681,19,-
1708428813663,1708428813682,19,-
1708428813663,1708428813683,-,20
1708428813663,1708428813683,-,20
1708428813662,1708428813683,-,21
1708428813662,1708428813683,21,-
1708428813662,1708428813683,-,21
1708428813663,1708428813684,-,21
1708428813662,1708428813684,22,-
1708428813663,1708428813685,22,-
1708428814663,1708428814682,19,-
1708428814663,1708428814683,-,20
1708428814663,1708428814683,20,-
1708428814663,1708428814683,-,20
1708428814663,1708428814684,-,21
1708428814663,1708428814684,21,-
1708428814663,1708428814685,-,22
1708428814663,1708428814686,23,-
1708428814663,1708428814686,23,-
1708428814663,1708428814686,-,23
1708428815663,1708428815682,19,-
1708428815663,1708428815682,19,-
1708428815663,1708428815683,-,20
1708428815664,1708428815683,-,19
1708428815663,1708428815684,21,-
1708428815664,1708428815684,-,20
1708428815664,1708428815684,20,-
1708428815664,1708428815685,-,21
1708428815664,1708428815686,22,-
1708428815663,1708428815687,-,24
1708428816664,1708428816682,-,18
1708428816664,1708428816683,-,19
1708428816665,1708428816683,18,-
1708428816665,1708428816683,-,18
1708428816665,1708428816684,-,19
1708428816665,1708428816685,20,-
1708428816665,1708428816685,-,20
1708428816664,1708428816685,21,-
1708428816665,1708428816686,21,-
1708428816665,1708428816687,22,-
1708428817665,1708428817684,19,-
1708428817665,1708428817684,-,19
1708428817665,1708428817685,-,20
1708428817665,1708428817685,20,-
1708428817665,1708428817686,-,21
1708428817665,1708428817686,21,-
1708428817665,1708428817687,-,22
1708428817665,1708428817688,-,23
1708428817665,1708428817688,23,-
1708428817665,1708428817689,24,-
1708428818666,1708428818684,18,-
1708428818666,1708428818684,18,-
1708428818666,1708428818684,-,18
1708428818666,1708428818685,-,19
1708428818666,1708428818685,19,-
1708428818666,1708428818686,-,20
1708428818666,1708428818686,-,20
1708428818666,1708428818686,20,-
1708428818666,1708428818687,-,21
1708428818666,1708428818688,22,-
1708428819667,1708428819686,19,-
1708428819667,1708428819686,-,19
1708428819667,1708428819687,20,-
1708428819667,1708428819687,-,20
1708428819667,1708428819688,21,-
1708428819667,1708428819689,-,22
1708428819667,1708428819690,23,-
1708428819667,1708428819690,-,23
1708428819667,1708428819690,-,23
1708428819667,1708428819690,23,-
1708428820667,1708428820686,-,19
1708428820667,1708428820686,19,-
1708428820667,1708428820687,-,20
1708428820668,1708428820688,-,20
1708428820667,1708428820688,-,21
1708428820667,1708428820689,22,-
1708428820668,1708428820689,-,21
1708428820667,1708428820690,23,-
1708428820668,1708428820691,23,-
1708428820667,1708428820692,25,-
1708428821668,1708428821687,19,-
1708428821668,1708428821687,19,-
1708428821668,1708428821687,-,19
1708428821668,1708428821687,-,19
1708428821668,1708428821689,-,21
1708428821668,1708428821689,21,-
1708428821668,1708428821690,22,-
1708428821668,1708428821691,-,23
1708428821668,1708428821691,-,23
1708428821668,1708428821692,24,-
1708428822669,1708428822687,18,-
1708428822669,1708428822688,-,19
1708428822669,1708428822689,20,-
1708428822669,1708428822689,-,20
1708428822669,1708428822690,-,21
1708428822669,1708428822690,21,-
1708428822669,1708428822690,-,21
1708428822669,1708428822691,-,22
1708428822669,1708428822692,23,-
1708428822669,1708428822693,24,-
