startTime,endTime,spinningLatency,sleepingLatency
1709648532630,1709648532696,-,66
1709648532630,1709648532697,-,67
1709648532630,1709648532698,-,68
1709648532630,1709648532698,-,68
1709648532630,1709648532699,-,69
1709648533631,1709648533688,57,-
1709648533630,1709648533689,59,-
1709648533630,1709648533689,59,-
1709648533631,1709648533689,58,-
1709648533631,1709648533690,59,-
1709648533631,1709648533699,-,68
1709648533631,1709648533699,-,68
1709648533630,1709648533700,-,70
1709648533631,1709648533701,-,70
1709648533631,1709648533701,-,70
1709648534631,1709648534684,53,-
1709648534631,1709648534687,56,-
1709648534631,1709648534688,57,-
1709648534631,1709648534689,58,-
1709648534631,1709648534690,59,-
1709648534632,1709648534700,-,68
1709648534631,1709648534700,-,69
1709648534631,1709648534700,-,69
1709648534631,1709648534701,-,70
1709648534631,1709648534701,-,70
1709648535632,1709648535687,55,-
1709648535632,1709648535687,55,-
1709648535632,1709648535687,55,-
1709648535632,1709648535692,60,-
1709648535632,1709648535695,63,-
1709648535632,1709648535700,-,68
1709648535632,1709648535700,-,68
1709648535632,1709648535700,-,68
1709648535632,1709648535701,-,69
1709648535632,1709648535701,-,69
1709648536633,1709648536692,59,-
1709648536633,1709648536693,60,-
1709648536633,1709648536696,63,-
1709648536633,1709648536699,-,66
1709648536633,1709648536699,-,66
1709648536633,1709648536699,-,66
1709648536633,1709648536700,-,67
1709648536633,1709648536701,-,68
1709648536633,1709648536723,90,-
1709648536633,1709648536733,100,-
1709648537634,1709648537690,56,-
1709648537634,1709648537691,57,-
1709648537634,1709648537691,57,-
1709648537634,1709648537692,58,-
1709648537634,1709648537692,58,-
1709648537634,1709648537701,-,67
1709648537634,1709648537701,-,67
1709648537634,1709648537701,-,67
1709648537634,1709648537702,-,68
1709648537634,1709648537702,-,68
1709648538634,1709648538692,58,-
1709648538635,1709648538692,57,-
1709648538635,1709648538692,57,-
1709648538635,1709648538697,62,-
1709648538635,1709648538700,65,-
1709648538635,1709648538703,-,68
1709648538635,1709648538703,-,68
1709648538635,1709648538703,-,68
1709648538635,1709648538703,-,68
1709648538635,1709648538704,-,69
1709648539635,1709648539692,57,-
1709648539635,1709648539692,57,-
1709648539635,1709648539693,58,-
1709648539635,1709648539695,60,-
1709648539635,1709648539697,62,-
1709648539635,1709648539703,-,68
1709648539635,1709648539703,-,68
1709648539635,1709648539703,-,68
1709648539635,1709648539704,-,69
1709648539635,1709648539704,-,69
1709648540635,1709648540693,58,-
1709648540636,1709648540693,57,-
1709648540636,1709648540694,58,-
1709648540636,1709648540695,59,-
1709648540635,1709648540696,61,-
1709648540636,1709648540703,-,67
1709648540636,1709648540703,-,67
1709648540636,1709648540704,-,68
1709648540636,1709648540704,-,68
1709648540636,1709648540704,-,68
1709648541636,1709648541695,59,-
1709648541636,1709648541695,59,-
1709648541636,1709648541695,59,-
1709648541636,1709648541696,60,-
1709648541636,1709648541699,63,-
1709648541636,1709648541705,-,69
1709648541636,1709648541705,-,69
1709648541636,1709648541705,-,69
1709648541636,1709648541705,-,69
1709648541636,1709648541706,-,70
1709648542636,1709648542693,57,-
1709648542636,1709648542695,59,-
1709648542636,1709648542696,60,-
1709648542636,1709648542697,61,-
1709648542636,1709648542697,61,-
1709648542637,1709648542705,-,68
1709648542636,1709648542705,-,69
1709648542636,1709648542705,-,69
1709648542636,1709648542706,-,70
1709648542636,1709648542706,-,70
1709648543637,1709648543694,57,-
1709648543637,1709648543695,58,-
1709648543637,1709648543696,59,-
1709648543637,1709648543697,60,-
1709648543637,1709648543698,61,-
1709648543637,1709648543705,-,68
1709648543637,1709648543705,-,68
1709648543637,1709648543706,-,69
1709648543637,1709648543706,-,69
1709648543637,1709648543706,-,69
1709648544637,1709648544695,58,-
1709648544637,1709648544696,59,-
1709648544638,1709648544698,60,-
1709648544638,1709648544698,60,-
1709648544637,1709648544701,64,-
1709648544637,1709648544706,-,69
1709648544638,1709648544706,-,68
1709648544638,1709648544706,-,68
1709648544638,1709648544707,-,69
1709648544638,1709648544707,-,69
1709648545638,1709648545695,57,-
1709648545638,1709648545697,59,-
1709648545638,1709648545697,59,-
1709648545638,1709648545698,60,-
1709648545638,1709648545700,62,-
1709648545638,1709648545708,-,70
1709648545638,1709648545708,-,70
1709648545638,1709648545708,-,70
1709648545638,1709648545708,-,70
1709648545638,1709648545709,-,71
1709648546639,1709648546694,55,-
1709648546639,1709648546694,55,-
1709648546639,1709648546696,57,-
1709648546639,1709648546696,57,-
1709648546639,1709648546699,60,-
1709648546639,1709648546706,-,67
1709648546639,1709648546706,-,67
1709648546639,1709648546706,-,67
1709648546639,1709648546708,-,69
1709648546639,1709648546708,-,69
1709648547640,1709648547697,57,-
1709648547640,1709648547697,57,-
1709648547640,1709648547698,58,-
1709648547640,1709648547699,59,-
1709648547640,1709648547700,60,-
1709648547640,1709648547708,-,68
1709648547640,1709648547708,-,68
1709648547640,1709648547709,-,69
1709648547640,1709648547709,-,69
1709648547640,1709648547710,-,70
1709648548641,1709648548697,56,-
1709648548641,1709648548700,59,-
1709648548641,1709648548700,59,-
1709648548641,1709648548701,60,-
1709648548641,1709648548702,61,-
1709648548641,1709648548708,-,67
1709648548641,1709648548708,-,67
1709648548641,1709648548708,-,67
1709648548641,1709648548709,-,68
1709648548641,1709648548709,-,68
1709648549641,1709648549698,57,-
1709648549641,1709648549699,58,-
1709648549641,1709648549701,60,-
1709648549641,1709648549702,61,-
1709648549641,1709648549703,62,-
1709648549641,1709648549707,-,66
1709648549641,1709648549708,-,67
1709648549641,1709648549708,-,67
1709648549641,1709648549708,-,67
1709648549641,1709648549711,-,70
1709648550641,1709648550698,57,-
1709648550641,1709648550698,57,-
1709648550641,1709648550698,57,-
1709648550641,1709648550700,59,-
1709648550641,1709648550703,62,-
1709648550642,1709648550709,-,67
1709648550641,1709648550709,-,68
1709648550641,1709648550709,-,68
1709648550642,1709648550709,-,67
1709648550641,1709648550710,-,69
1709648551642,1709648551698,56,-
1709648551642,1709648551700,58,-
1709648551642,1709648551701,59,-
1709648551642,1709648551701,59,-
1709648551642,1709648551701,59,-
1709648551642,1709648551711,-,69
1709648551642,1709648551711,-,69
1709648551642,1709648551711,-,69
1709648551642,1709648551711,-,69
1709648551642,1709648551711,-,69
1709648552642,1709648552699,57,-
1709648552642,1709648552701,59,-
1709648552643,1709648552702,59,-
1709648552642,1709648552704,62,-
1709648552642,1709648552705,63,-
1709648552643,1709648552710,-,67
1709648552643,1709648552711,-,68
1709648552643,1709648552712,-,69
1709648552643,1709648552712,-,69
1709648552643,1709648552713,-,70
1709648553643,1709648553701,58,-
1709648553643,1709648553702,59,-
1709648553643,1709648553705,62,-
1709648553643,1709648553706,63,-
1709648553643,1709648553707,64,-
1709648553643,1709648553712,-,69
1709648553643,1709648553712,-,69
1709648553643,1709648553712,-,69
1709648553643,1709648553712,-,69
1709648553643,1709648553713,-,70
1709648554643,1709648554698,55,-
1709648554643,1709648554699,56,-
1709648554643,1709648554700,57,-
1709648554643,1709648554700,57,-
1709648554643,1709648554706,63,-
1709648554643,1709648554712,-,69
1709648554643,1709648554712,-,69
1709648554643,1709648554712,-,69
1709648554643,1709648554712,-,69
1709648554643,1709648554713,-,70
1709648555644,1709648555701,57,-
1709648555644,1709648555701,57,-
1709648555644,1709648555701,57,-
1709648555644,1709648555703,59,-
1709648555644,1709648555708,64,-
1709648555644,1709648555712,-,68
1709648555644,1709648555712,-,68
1709648555644,1709648555712,-,68
1709648555644,1709648555712,-,68
1709648555644,1709648555713,-,69
1709648556644,1709648556700,56,-
1709648556644,1709648556702,58,-
1709648556644,1709648556702,58,-
1709648556644,1709648556703,59,-
1709648556644,1709648556704,60,-
1709648556644,1709648556711,-,67
1709648556644,1709648556712,-,68
1709648556644,1709648556712,-,68
1709648556644,1709648556712,-,68
1709648556644,1709648556713,-,69
1709648557645,1709648557703,58,-
1709648557645,1709648557704,59,-
1709648557645,1709648557705,60,-
1709648557645,1709648557705,60,-
1709648557645,1709648557707,62,-
1709648557645,1709648557712,-,67
1709648557645,1709648557713,-,68
1709648557645,1709648557713,-,68
1709648557645,1709648557714,-,69
1709648557645,1709648557714,-,69
1709648558645,1709648558703,58,-
1709648558645,1709648558704,59,-
1709648558645,1709648558704,59,-
1709648558645,1709648558704,59,-
1709648558645,1709648558711,-,66
1709648558645,1709648558712,-,67
1709648558645,1709648558713,-,68
1709648558645,1709648558713,68,-
1709648558645,1709648558714,-,69
1709648558645,1709648558714,-,69
1709648559645,1709648559698,53,-
1709648559645,1709648559700,55,-
1709648559646,1709648559702,56,-
1709648559645,1709648559706,61,-
1709648559646,1709648559709,63,-
1709648559645,1709648559713,-,68
1709648559645,1709648559713,-,68
1709648559645,1709648559713,-,68
1709648559645,1709648559714,-,69
1709648559645,1709648559714,-,69
1709648560645,1709648560701,56,-
1709648560645,1709648560702,57,-
1709648560645,1709648560702,57,-
1709648560646,1709648560702,56,-
1709648560645,1709648560709,64,-
1709648560646,1709648560714,-,68
1709648560646,1709648560715,-,69
1709648560646,1709648560716,-,70
1709648560646,1709648560716,-,70
1709648560646,1709648560716,-,70
1709648561647,1709648561703,56,-
1709648561646,1709648561704,58,-
1709648561646,1709648561704,58,-
1709648561647,1709648561707,60,-
1709648561647,1709648561707,60,-
1709648561646,1709648561714,-,68
1709648561647,1709648561717,-,70
1709648561647,1709648561717,-,70
1709648561647,1709648561717,-,70
1709648561647,1709648561717,-,70
1709648562646,1709648562703,57,-
1709648562646,1709648562704,58,-
1709648562647,1709648562707,60,-
1709648562647,1709648562707,60,-
1709648562647,1709648562707,60,-
1709648562647,1709648562715,-,68
1709648562647,1709648562715,-,68
1709648562647,1709648562716,-,69
1709648562647,1709648562716,-,69
1709648562647,1709648562716,-,69
1709648563647,1709648563703,56,-
1709648563647,1709648563704,57,-
1709648563647,1709648563705,58,-
1709648563647,1709648563706,59,-
1709648563647,1709648563706,59,-
1709648563647,1709648563716,-,69
1709648563647,1709648563716,-,69
1709648563648,1709648563717,-,69
1709648563647,1709648563717,-,70
1709648563648,1709648563717,-,69
1709648564648,1709648564703,55,-
1709648564648,1709648564703,55,-
1709648564648,1709648564703,55,-
1709648564648,1709648564704,56,-
1709648564648,1709648564705,57,-
1709648564648,1709648564714,-,66
1709648564648,1709648564716,-,68
1709648564648,1709648564716,-,68
1709648564649,1709648564717,-,68
1709648564648,1709648564717,-,69
1709648565649,1709648565707,58,-
1709648565650,1709648565708,58,-
1709648565649,1709648565708,59,-
1709648565649,1709648565709,60,-
1709648565650,1709648565713,63,-
1709648565649,1709648565719,-,70
1709648565649,1709648565719,-,70
1709648565649,1709648565719,-,70
1709648565649,1709648565719,-,70
1709648565650,1709648565719,-,69
1709648566649,1709648566706,57,-
1709648566650,1709648566706,56,-
1709648566649,1709648566709,60,-
1709648566650,1709648566711,61,-
1709648566649,1709648566711,62,-
1709648566650,1709648566720,-,70
1709648566650,1709648566720,-,70
1709648566650,1709648566720,-,70
1709648566650,1709648566720,-,70
1709648566650,1709648566720,-,70
1709648567650,1709648567708,58,-
1709648567651,1709648567708,57,-
1709648567651,1709648567710,59,-
1709648567651,1709648567711,60,-
1709648567651,1709648567712,61,-
1709648567651,1709648567718,-,67
1709648567651,1709648567718,-,67
1709648567651,1709648567718,-,67
1709648567651,1709648567719,-,68
1709648567651,1709648567719,-,68
1709648568651,1709648568707,56,-
1709648568651,1709648568708,57,-
1709648568651,1709648568708,57,-
1709648568651,1709648568709,58,-
1709648568651,1709648568710,59,-
1709648568651,1709648568718,-,67
1709648568651,1709648568719,-,68
1709648568651,1709648568719,-,68
1709648568651,1709648568719,-,68
1709648568651,1709648568719,-,68
1709648569651,1709648569709,58,-
1709648569652,1709648569712,60,-
1709648569652,1709648569718,-,66
1709648569652,1709648569718,-,66
1709648569652,1709648569719,-,67
1709648569652,1709648569719,-,67
1709648569652,1709648569719,-,67
1709648569652,1709648569724,72,-
1709648569652,1709648569741,89,-
1709648569652,1709648569750,98,-
1709648570652,1709648570705,53,-
1709648570652,1709648570710,58,-
1709648570652,1709648570710,58,-
1709648570652,1709648570711,59,-
1709648570652,1709648570713,61,-
1709648570652,1709648570719,-,67
1709648570652,1709648570719,-,67
1709648570652,1709648570719,-,67
1709648570652,1709648570720,-,68
1709648570652,1709648570720,-,68
1709648571653,1709648571708,55,-
1709648571653,1709648571709,56,-
1709648571653,1709648571710,57,-
1709648571653,1709648571712,59,-
1709648571653,1709648571712,59,-
1709648571653,1709648571720,-,67
1709648571653,1709648571722,-,69
1709648571653,1709648571722,-,69
1709648571653,1709648571722,-,69
1709648571653,1709648571722,-,69
1709648572653,1709648572709,56,-
1709648572653,1709648572710,57,-
1709648572653,1709648572711,58,-
1709648572653,1709648572711,58,-
1709648572653,1709648572716,63,-
1709648572653,1709648572719,-,66
1709648572653,1709648572720,-,67
1709648572653,1709648572721,-,68
1709648572653,1709648572721,-,68
1709648572653,1709648572721,-,68
1709648573654,1709648573711,57,-
1709648573654,1709648573711,57,-
1709648573654,1709648573712,58,-
1709648573654,1709648573712,58,-
1709648573654,1709648573713,59,-
1709648573654,1709648573719,-,65
1709648573654,1709648573720,-,66
1709648573654,1709648573722,-,68
1709648573654,1709648573722,-,68
1709648573654,1709648573723,-,69
1709648574655,1709648574714,59,-
1709648574655,1709648574715,60,-
1709648574655,1709648574715,60,-
1709648574655,1709648574715,60,-
1709648574655,1709648574715,60,-
1709648574655,1709648574723,-,68
1709648574655,1709648574723,-,68
1709648574655,1709648574723,-,68
1709648574655,1709648574723,-,68
1709648574655,1709648574724,-,69
1709648575655,1709648575711,56,-
1709648575655,1709648575712,57,-
1709648575655,1709648575713,58,-
1709648575655,1709648575713,58,-
1709648575655,1709648575713,58,-
1709648575655,1709648575720,-,65
1709648575655,1709648575722,-,67
1709648575655,1709648575722,-,67
1709648575655,1709648575724,-,69
1709648575655,1709648575724,-,69
1709648576655,1709648576712,57,-
1709648576656,1709648576714,58,-
1709648576655,1709648576714,59,-
1709648576655,1709648576715,60,-
1709648576656,1709648576715,59,-
1709648576655,1709648576723,-,68
1709648576656,1709648576723,-,67
1709648576655,1709648576724,-,69
1709648576656,1709648576724,-,68
1709648576656,1709648576724,-,68
1709648577656,1709648577711,55,-
1709648577656,1709648577713,57,-
1709648577656,1709648577714,58,-
1709648577656,1709648577715,59,-
1709648577656,1709648577715,59,-
1709648577657,1709648577725,-,68
1709648577656,1709648577725,-,69
1709648577656,1709648577725,-,69
1709648577656,1709648577725,-,69
1709648577656,1709648577726,-,70
1709648578657,1709648578714,57,-
1709648578657,1709648578714,57,-
1709648578657,1709648578714,57,-
1709648578657,1709648578714,57,-
1709648578657,1709648578715,58,-
1709648578657,1709648578725,-,68
1709648578657,1709648578725,-,68
1709648578657,1709648578725,-,68
1709648578657,1709648578726,-,69
1709648578657,1709648578726,-,69
1709648579658,1709648579715,57,-
1709648579658,1709648579715,57,-
1709648579658,1709648579716,58,-
1709648579658,1709648579716,58,-
1709648579658,1709648579720,62,-
1709648579658,1709648579725,-,67
1709648579658,1709648579727,-,69
1709648579658,1709648579727,-,69
1709648579658,1709648579727,-,69
1709648579658,1709648579727,-,69
1709648580659,1709648580728,-,69
1709648580659,1709648580726,-,67
1709648580659,1709648580728,-,69
1709648580659,1709648580723,-,64
1709648580659,1709648580725,-,66
1709648580659,1709648580720,61,-
1709648580659,1709648580716,57,-
1709648580659,1709648580718,59,-
1709648580659,1709648580715,56,-
1709648580659,1709648580715,56,-
1709648581660,1709648581719,59,-
1709648581660,1709648581719,59,-
1709648581660,1709648581720,60,-
1709648581660,1709648581720,60,-
1709648581660,1709648581723,63,-
1709648581660,1709648581727,-,67
1709648581660,1709648581727,-,67
1709648581660,1709648581727,-,67
1709648581660,1709648581727,-,67
1709648581660,1709648581728,-,68
1709648582660,1709648582713,53,-
1709648582660,1709648582714,54,-
1709648582660,1709648582716,56,-
1709648582660,1709648582718,58,-
1709648582660,1709648582720,60,-
1709648582660,1709648582727,-,67
1709648582660,1709648582727,-,67
1709648582660,1709648582728,-,68
1709648582660,1709648582728,-,68
1709648582660,1709648582729,-,69
1709648583660,1709648583731,-,71
1709648583660,1709648583733,-,73
1709648583660,1709648583733,-,73
1709648583660,1709648583733,-,73
1709648583660,1709648583740,80,-
1709648583660,1709648583740,80,-
1709648583660,1709648583740,80,-
1709648583660,1709648583741,81,-
1709648583660,1709648583741,81,-
1709648583660,1709648583741,-,81
1709648584661,1709648584725,64,-
1709648584661,1709648584725,64,-
1709648584661,1709648584725,64,-
1709648584661,1709648584727,-,66
1709648584661,1709648584728,67,-
1709648584661,1709648584728,67,-
1709648584661,1709648584729,-,68
1709648584661,1709648584729,-,68
1709648584661,1709648584730,-,69
1709648584661,1709648584730,-,69
1709648585661,1709648585720,59,-
1709648585661,1709648585729,68,-
1709648585661,1709648585729,68,-
1709648585661,1709648585730,-,69
1709648585661,1709648585730,69,-
1709648585661,1709648585731,-,70
1709648585661,1709648585732,-,71
1709648585661,1709648585732,71,-
1709648585661,1709648585733,-,72
1709648585661,1709648585733,-,72
1709648586662,1709648586718,56,-
1709648586662,1709648586718,56,-
1709648586662,1709648586726,64,-
1709648586662,1709648586726,64,-
1709648586662,1709648586728,66,-
1709648586662,1709648586730,-,68
1709648586662,1709648586731,-,69
1709648586662,1709648586732,-,70
1709648586662,1709648586732,-,70
1709648586662,1709648586732,-,70
1709648587662,1709648587720,58,-
1709648587663,1709648587720,57,-
1709648587662,1709648587721,59,-
1709648587662,1709648587728,66,-
1709648587662,1709648587728,66,-
1709648587663,1709648587731,-,68
1709648587663,1709648587731,-,68
1709648587663,1709648587732,-,69
1709648587663,1709648587732,-,69
1709648587663,1709648587733,-,70
1709648588663,1709648588718,55,-
1709648588663,1709648588721,58,-
1709648588663,1709648588722,59,-
1709648588663,1709648588725,62,-
1709648588663,1709648588731,-,68
1709648588663,1709648588731,-,68
1709648588663,1709648588732,-,69
1709648588663,1709648588732,69,-
1709648588663,1709648588732,-,69
1709648588663,1709648588733,-,70
1709648589664,1709648589721,57,-
1709648589664,1709648589721,57,-
1709648589664,1709648589722,58,-
1709648589664,1709648589723,59,-
1709648589664,1709648589725,61,-
1709648589664,1709648589730,-,66
1709648589664,1709648589730,-,66
1709648589664,1709648589731,-,67
1709648589664,1709648589733,-,69
1709648589664,1709648589733,-,69
1709648590664,1709648590722,58,-
1709648590664,1709648590722,58,-
1709648590664,1709648590723,59,-
1709648590664,1709648590724,60,-
1709648590664,1709648590730,66,-
1709648590664,1709648590732,-,68
1709648590664,1709648590732,-,68
1709648590664,1709648590734,-,70
1709648590664,1709648590734,-,70
1709648590664,1709648590735,-,71
1709648591664,1709648591720,56,-
1709648591664,1709648591720,56,-
1709648591664,1709648591721,57,-
1709648591664,1709648591725,61,-
1709648591664,1709648591725,61,-
1709648591664,1709648591732,-,68
1709648591664,1709648591732,-,68
1709648591664,1709648591732,-,68
1709648591664,1709648591733,-,69
1709648591664,1709648591733,-,69
1709648592664,1709648592720,56,-
1709648592665,1709648592721,56,-
1709648592665,1709648592723,58,-
1709648592664,1709648592723,59,-
1709648592664,1709648592729,65,-
1709648592665,1709648592731,-,66
1709648592665,1709648592733,-,68
1709648592664,1709648592733,-,69
1709648592665,1709648592734,-,69
1709648592665,1709648592734,-,69
1709648593665,1709648593721,56,-
1709648593665,1709648593724,59,-
1709648593665,1709648593724,59,-
1709648593665,1709648593725,60,-
1709648593665,1709648593725,60,-
1709648593665,1709648593732,-,67
1709648593665,1709648593732,-,67
1709648593665,1709648593733,-,68
1709648593665,1709648593733,-,68
1709648593665,1709648593734,-,69
1709648594665,1709648594722,57,-
1709648594665,1709648594723,58,-
1709648594665,1709648594724,59,-
1709648594665,1709648594724,59,-
1709648594665,1709648594724,59,-
1709648594665,1709648594732,-,67
1709648594665,1709648594732,-,67
1709648594665,1709648594733,-,68
1709648594665,1709648594734,-,69
1709648594665,1709648594734,-,69
1709648595666,1709648595723,57,-
1709648595666,1709648595723,57,-
1709648595666,1709648595727,61,-
1709648595666,1709648595728,62,-
1709648595666,1709648595729,63,-
1709648595666,1709648595733,-,67
1709648595666,1709648595736,-,70
1709648595666,1709648595736,-,70
1709648595666,1709648595736,-,70
1709648595666,1709648595736,-,70
1709648596667,1709648596723,56,-
1709648596667,1709648596723,56,-
1709648596666,1709648596723,57,-
1709648596667,1709648596723,56,-
1709648596667,1709648596725,58,-
1709648596667,1709648596734,-,67
1709648596667,1709648596734,-,67
1709648596667,1709648596735,-,68
1709648596667,1709648596735,-,68
1709648596667,1709648596735,-,68
1709648597667,1709648597724,57,-
1709648597667,1709648597724,57,-
1709648597667,1709648597724,57,-
1709648597667,1709648597725,58,-
1709648597667,1709648597725,58,-
1709648597667,1709648597735,-,68
1709648597667,1709648597735,-,68
1709648597667,1709648597736,-,69
1709648597667,1709648597736,-,69
1709648597667,1709648597737,-,70
1709648598667,1709648598724,57,-
1709648598667,1709648598724,57,-
1709648598667,1709648598725,58,-
1709648598667,1709648598725,58,-
1709648598668,1709648598727,59,-
1709648598668,1709648598736,-,68
1709648598667,1709648598736,-,69
1709648598668,1709648598737,-,69
1709648598668,1709648598737,-,69
1709648598668,1709648598737,-,69
1709648599668,1709648599723,55,-
1709648599668,1709648599723,55,-
1709648599668,1709648599724,56,-
1709648599668,1709648599724,56,-
1709648599668,1709648599725,57,-
1709648599668,1709648599735,-,67
1709648599668,1709648599735,-,67
1709648599668,1709648599736,-,68
1709648599668,1709648599737,-,69
1709648599668,1709648599737,-,69
1709648600669,1709648600724,55,-
1709648600669,1709648600725,56,-
1709648600669,1709648600725,56,-
1709648600669,1709648600725,56,-
1709648600669,1709648600725,56,-
1709648600669,1709648600736,-,67
1709648600669,1709648600736,-,67
1709648600669,1709648600736,-,67
1709648600669,1709648600737,-,68
1709648600669,1709648600738,-,69
1709648601670,1709648601726,56,-
1709648601670,1709648601726,56,-
1709648601670,1709648601730,60,-
1709648601670,1709648601730,60,-
1709648601670,1709648601731,61,-
1709648601670,1709648601739,-,69
1709648601670,1709648601739,-,69
1709648601670,1709648601739,-,69
1709648601670,1709648601739,-,69
1709648601670,1709648601740,-,70
1709648602671,1709648602726,55,-
1709648602671,1709648602730,59,-
1709648602671,1709648602730,59,-
1709648602671,1709648602731,60,-
1709648602671,1709648602731,60,-
1709648602671,1709648602737,-,66
1709648602671,1709648602739,-,68
1709648602671,1709648602739,-,68
1709648602671,1709648602739,-,68
1709648602671,1709648602740,-,69
1709648603671,1709648603728,57,-
1709648603671,1709648603728,57,-
1709648603671,1709648603728,57,-
1709648603671,1709648603728,57,-
1709648603671,1709648603731,60,-
1709648603671,1709648603736,-,65
1709648603671,1709648603738,-,67
1709648603671,1709648603739,-,68
1709648603671,1709648603739,-,68
1709648603671,1709648603739,-,68
1709648604671,1709648604728,57,-
1709648604671,1709648604728,57,-
1709648604671,1709648604729,58,-
1709648604671,1709648604729,58,-
1709648604671,1709648604732,61,-
1709648604671,1709648604738,-,67
1709648604671,1709648604739,-,68
1709648604671,1709648604739,-,68
1709648604671,1709648604739,-,68
1709648604671,1709648604740,-,69
1709648605672,1709648605726,54,-
1709648605672,1709648605727,55,-
1709648605672,1709648605727,55,-
1709648605672,1709648605727,55,-
1709648605672,1709648605733,61,-
1709648605672,1709648605740,-,68
1709648605672,1709648605741,-,69
1709648605672,1709648605741,-,69
1709648605672,1709648605741,-,69
1709648605672,1709648605741,-,69
1709648606672,1709648606730,58,-
1709648606672,1709648606732,60,-
1709648606672,1709648606732,60,-
1709648606672,1709648606732,60,-
1709648606672,1709648606733,61,-
1709648606672,1709648606740,-,68
1709648606672,1709648606740,-,68
1709648606672,1709648606741,-,69
1709648606672,1709648606741,-,69
