startTime,endTime,spinningLatency,sleepingLatency
1708418455155,1708418455175,-,20
1708418456155,1708418456173,18,-
1708418456155,1708418456173,18,-
1708418456155,1708418456173,-,18
1708418456155,1708418456173,18,-
1708418456155,1708418456173,-,18
1708418456155,1708418456174,19,-
1708418456155,1708418456174,19,-
1708418456155,1708418456174,-,19
1708418456155,1708418456175,-,20
1708418456155,1708418456175,-,20
1708418457155,1708418457173,-,18
1708418457155,1708418457173,18,-
1708418457156,1708418457174,-,18
1708418457155,1708418457174,19,-
1708418457155,1708418457174,-,19
1708418457155,1708418457175,20,-
1708418457155,1708418457175,-,20
1708418457155,1708418457175,20,-
1708418457156,1708418457175,-,19
1708418457156,1708418457176,20,-
1708418458156,1708418458174,18,-
1708418458156,1708418458174,18,-
1708418458156,1708418458174,-,18
1708418458156,1708418458175,19,-
1708418458156,1708418458175,19,-
1708418458156,1708418458175,-,19
1708418458156,1708418458175,19,-
1708418458156,1708418458175,-,19
1708418458156,1708418458176,-,20
1708418458156,1708418458176,-,20
1708418459156,1708418459174,18,-
1708418459156,1708418459175,-,19
1708418459156,1708418459175,19,-
1708418459156,1708418459175,19,-
1708418459156,1708418459175,-,19
1708418459156,1708418459176,-,20
1708418459156,1708418459176,20,-
1708418459156,1708418459176,20,-
1708418459156,1708418459177,-,21
1708418459156,1708418459177,-,21
1708418460157,1708418460173,16,-
1708418460157,1708418460174,17,-
1708418460156,1708418460175,19,-
1708418460156,1708418460175,19,-
1708418460157,1708418460175,-,18
1708418460157,1708418460176,19,-
1708418460157,1708418460176,-,19
1708418460157,1708418460176,-,19
1708418460157,1708418460177,-,20
1708418460157,1708418460177,-,20
1708418461157,1708418461175,18,-
1708418461158,1708418461175,17,-
1708418461157,1708418461176,19,-
1708418461158,1708418461176,-,18
1708418461157,1708418461176,19,-
1708418461157,1708418461177,20,-
1708418461158,1708418461177,-,19
1708418461158,1708418461177,-,19
1708418461157,1708418461178,-,21
1708418461158,1708418461179,-,21
1708418462158,1708418462176,18,-
1708418462158,1708418462176,-,18
1708418462158,1708418462177,19,-
1708418462158,1708418462177,-,19
1708418462158,1708418462177,-,19
1708418462158,1708418462178,-,20
1708418462158,1708418462178,20,-
1708418462158,1708418462179,-,21
1708418462158,1708418462179,21,-
1708418462158,1708418462181,23,-
1708418463159,1708418463177,18,-
1708418463159,1708418463177,18,-
1708418463159,1708418463177,-,18
1708418463159,1708418463178,19,-
1708418463159,1708418463178,-,19
1708418463159,1708418463179,20,-
1708418463159,1708418463179,-,20
1708418463159,1708418463180,21,-
1708418463159,1708418463180,-,21
1708418463159,1708418463180,-,21
1708418464159,1708418464178,-,19
1708418464159,1708418464178,19,-
1708418464159,1708418464179,-,20
1708418464159,1708418464179,20,-
1708418464159,1708418464180,21,-
1708418464159,1708418464180,21,-
1708418464159,1708418464180,21,-
1708418464159,1708418464180,-,21
1708418464159,1708418464180,-,21
1708418464159,1708418464181,-,22
1708418465159,1708418465179,20,-
1708418465160,1708418465179,19,-
1708418465159,1708418465180,-,21
1708418465159,1708418465180,21,-
1708418465160,1708418465180,-,20
1708418465160,1708418465181,21,-
1708418465159,1708418465181,22,-
1708418465160,1708418465181,-,21
1708418465160,1708418465181,-,21
1708418465160,1708418465181,-,21
1708418466160,1708418466178,18,-
1708418466160,1708418466179,19,-
1708418466160,1708418466179,19,-
1708418466160,1708418466180,-,20
1708418466160,1708418466180,20,-
1708418466160,1708418466180,20,-
1708418466160,1708418466181,-,21
1708418466160,1708418466181,-,21
1708418466160,1708418466181,-,21
1708418466160,1708418466182,-,22
1708418467160,1708418467179,19,-
1708418467160,1708418467180,-,20
1708418467160,1708418467180,20,-
1708418467160,1708418467180,20,-
1708418467160,1708418467181,-,21
1708418467160,1708418467181,21,-
1708418467160,1708418467181,-,21
1708418467160,1708418467182,22,-
1708418467160,1708418467182,-,22
1708418467160,1708418467182,-,22
1708418468161,1708418468180,-,19
1708418468161,1708418468180,-,19
1708418468161,1708418468180,19,-
1708418468161,1708418468180,19,-
1708418468161,1708418468180,19,-
1708418468161,1708418468180,19,-
1708418468161,1708418468181,-,20
1708418468161,1708418468181,-,20
1708418468161,1708418468182,21,-
1708418468161,1708418468182,-,21
1708418469161,1708418469180,19,-
1708418469161,1708418469180,-,19
1708418469161,1708418469180,19,-
1708418469161,1708418469180,-,19
1708418469161,1708418469181,20,-
1708418469161,1708418469181,-,20
1708418469161,1708418469181,-,20
1708418469161,1708418469182,-,21
1708418469161,1708418469183,22,-
1708418469161,1708418469183,22,-
1708418470162,1708418470179,17,-
1708418470161,1708418470180,19,-
1708418470161,1708418470180,19,-
1708418470161,1708418470181,20,-
1708418470162,1708418470181,-,19
1708418470162,1708418470181,19,-
1708418470162,1708418470182,-,20
1708418470162,1708418470182,-,20
1708418470162,1708418470183,-,21
1708418470162,1708418470184,-,22
1708418471162,1708418471180,-,18
1708418471162,1708418471180,-,18
1708418471162,1708418471181,19,-
1708418471162,1708418471181,-,19
1708418471162,1708418471182,20,-
1708418471162,1708418471182,-,20
1708418471162,1708418471182,-,20
1708418471162,1708418471182,20,-
1708418471162,1708418471183,21,-
1708418471162,1708418471184,22,-
1708418472163,1708418472181,-,18
1708418472163,1708418472181,18,-
1708418472163,1708418472181,18,-
1708418472163,1708418472182,-,19
1708418472163,1708418472182,-,19
1708418472163,1708418472182,19,-
1708418472163,1708418472182,19,-
1708418472163,1708418472182,-,19
1708418472163,1708418472183,20,-
1708418472163,1708418472183,-,20
1708418473163,1708418473181,18,-
1708418473163,1708418473182,19,-
1708418473163,1708418473182,19,-
1708418473164,1708418473182,18,-
1708418473164,1708418473182,18,-
1708418473164,1708418473183,-,19
1708418473166,1708418473184,-,18
1708418473164,1708418473184,-,20
1708418473166,1708418473185,-,19
1708418473164,1708418473186,-,22
1708418474165,1708418474183,-,18
1708418474165,1708418474183,-,18
1708418474164,1708418474183,-,19
1708418474165,1708418474184,19,-
1708418474164,1708418474184,20,-
1708418474165,1708418474184,-,19
1708418474165,1708418474185,20,-
1708418474165,1708418474185,-,20
1708418474165,1708418474185,20,-
1708418474165,1708418474186,21,-
1708418475166,1708418475183,-,17
1708418475165,1708418475184,19,-
1708418475166,1708418475184,18,-
1708418475166,1708418475184,-,18
1708418475166,1708418475184,18,-
1708418475166,1708418475184,-,18
1708418475165,1708418475185,20,-
1708418475166,1708418475185,19,-
1708418475166,1708418475185,-,19
1708418475166,1708418475186,-,20
1708418476166,1708418476184,-,18
1708418476166,1708418476185,19,-
1708418476166,1708418476185,19,-
1708418476166,1708418476185,-,19
1708418476166,1708418476186,20,-
1708418476166,1708418476186,20,-
1708418476166,1708418476186,-,20
1708418476166,1708418476186,-,20
1708418476166,1708418476187,21,-
1708418476166,1708418476187,-,21
1708418477166,1708418477183,17,-
1708418477166,1708418477184,18,-
1708418477166,1708418477184,-,18
1708418477166,1708418477184,-,18
1708418477166,1708418477185,-,19
1708418477166,1708418477185,19,-
1708418477166,1708418477185,-,19
1708418477166,1708418477186,20,-
1708418477166,1708418477186,-,20
1708418477166,1708418477187,21,-
1708418478166,1708418478185,19,-
1708418478166,1708418478185,-,19
1708418478166,1708418478185,-,19
1708418478166,1708418478185,-,19
1708418478166,1708418478186,20,-
1708418478166,1708418478186,20,-
1708418478166,1708418478186,-,20
1708418478166,1708418478186,20,-
1708418478166,1708418478187,-,21
1708418478166,1708418478187,21,-
1708418479167,1708418479185,-,18
1708418479167,1708418479185,18,-
1708418479167,1708418479186,-,19
1708418479167,1708418479186,19,-
1708418479167,1708418479186,-,19
1708418479167,1708418479186,19,-
1708418479167,1708418479187,-,20
1708418479167,1708418479187,-,20
1708418479167,1708418479187,20,-
1708418479167,1708418479189,22,-
1708418480167,1708418480184,17,-
1708418480167,1708418480185,-,18
1708418480167,1708418480185,18,-
1708418480168,1708418480185,-,17
1708418480168,1708418480185,-,17
1708418480168,1708418480186,-,18
1708418480167,1708418480187,20,-
1708418480168,1708418480187,-,19
1708418480168,1708418480188,20,-
1708418480167,1708418480189,22,-
1708418481168,1708418481184,16,-
1708418481168,1708418481185,-,17
1708418481168,1708418481186,18,-
1708418481168,1708418481186,18,-
1708418481168,1708418481187,19,-
1708418481168,1708418481188,-,20
1708418481168,1708418481188,-,20
1708418481168,1708418481188,-,20
1708418481168,1708418481188,20,-
1708418481168,1708418481189,-,21
1708418482169,1708418482187,-,18
1708418482169,1708418482188,19,-
1708418482169,1708418482188,19,-
1708418482169,1708418482188,19,-
1708418482169,1708418482189,-,20
1708418482169,1708418482189,20,-
1708418482169,1708418482189,20,-
1708418482169,1708418482189,-,20
1708418482169,1708418482189,-,20
1708418482169,1708418482190,-,21
1708418483169,1708418483188,-,19
1708418483169,1708418483188,19,-
1708418483169,1708418483188,-,19
1708418483169,1708418483189,-,20
1708418483169,1708418483189,20,-
1708418483169,1708418483189,20,-
1708418483169,1708418483189,20,-
1708418483169,1708418483189,20,-
1708418483169,1708418483190,-,21
1708418483169,1708418483190,-,21
1708418484170,1708418484187,17,-
1708418484170,1708418484188,18,-
1708418484170,1708418484188,-,18
1708418484170,1708418484188,-,18
1708418484170,1708418484189,19,-
1708418484170,1708418484189,19,-
1708418484170,1708418484189,19,-
1708418484170,1708418484189,-,19
1708418484170,1708418484190,-,20
1708418484170,1708418484190,-,20
1708418485171,1708418485189,-,18
1708418485171,1708418485189,18,-
1708418485171,1708418485189,-,18
1708418485171,1708418485190,19,-
1708418485171,1708418485190,19,-
1708418485171,1708418485190,-,19
1708418485171,1708418485191,20,-
1708418485171,1708418485191,-,20
1708418485171,1708418485191,20,-
1708418485171,1708418485191,-,20
1708418486171,1708418486190,-,19
1708418486172,1708418486191,-,19
1708418486171,1708418486191,20,-
1708418486171,1708418486191,20,-
1708418486171,1708418486191,20,-
1708418486172,1708418486191,-,19
1708418486172,1708418486192,-,20
1708418486171,1708418486192,21,-
1708418486172,1708418486192,20,-
1708418486172,1708418486192,-,20
1708418487171,1708418487189,18,-
1708418487171,1708418487190,19,-
1708418487172,1708418487190,-,18
1708418487171,1708418487190,-,19
1708418487171,1708418487190,-,19
1708418487172,1708418487190,18,-
1708418487172,1708418487191,-,19
1708418487171,1708418487191,20,-
1708418487172,1708418487191,-,19
1708418487171,1708418487192,21,-
1708418488172,1708418488190,18,-
1708418488171,1708418488190,19,-
1708418488171,1708418488190,19,-
1708418488172,1708418488191,-,19
1708418488172,1708418488191,-,19
1708418488172,1708418488191,-,19
1708418488172,1708418488192,-,20
1708418488171,1708418488192,21,-
1708418488172,1708418488193,-,21
1708418488171,1708418488193,22,-
1708418489172,1708418489190,18,-
1708418489173,1708418489191,-,18
1708418489172,1708418489191,19,-
1708418489173,1708418489191,18,-
1708418489173,1708418489191,-,18
1708418489173,1708418489192,19,-
1708418489173,1708418489192,-,19
1708418489173,1708418489192,-,19
1708418489173,1708418489193,-,20
1708418489173,1708418489193,20,-
1708418490173,1708418490191,18,-
1708418490173,1708418490191,-,18
1708418490173,1708418490192,19,-
1708418490173,1708418490192,-,19
1708418490173,1708418490192,19,-
1708418490173,1708418490192,-,19
1708418490173,1708418490192,19,-
1708418490173,1708418490193,20,-
1708418490173,1708418490193,-,20
1708418490173,1708418490193,-,20
1708418491174,1708418491191,17,-
1708418491174,1708418491192,18,-
1708418491174,1708418491192,-,18
1708418491173,1708418491192,19,-
1708418491174,1708418491193,-,19
1708418491174,1708418491193,19,-
1708418491174,1708418491193,19,-
1708418491173,1708418491194,-,21
1708418491174,1708418491194,-,20
1708418491174,1708418491194,-,20
1708418492174,1708418492192,-,18
1708418492174,1708418492192,18,-
1708418492174,1708418492193,19,-
1708418492174,1708418492193,-,19
1708418492174,1708418492193,19,-
1708418492174,1708418492193,19,-
1708418492174,1708418492194,-,20
1708418492175,1708418492194,-,19
1708418492175,1708418492194,19,-
1708418492175,1708418492195,-,20
1708418493175,1708418493192,17,-
1708418493175,1708418493192,17,-
1708418493175,1708418493193,18,-
1708418493175,1708418493193,-,18
1708418493175,1708418493194,19,-
1708418493175,1708418493194,-,19
1708418493175,1708418493194,19,-
1708418493175,1708418493194,-,19
1708418493175,1708418493194,-,19
1708418493175,1708418493195,-,20
1708418494175,1708418494193,18,-
1708418494175,1708418494193,18,-
1708418494175,1708418494194,-,19
1708418494175,1708418494194,19,-
1708418494175,1708418494195,20,-
1708418494175,1708418494195,-,20
1708418494175,1708418494195,-,20
1708418494175,1708418494196,21,-
1708418494175,1708418494196,-,21
1708418494175,1708418494197,-,22
1708418495176,1708418495194,-,18
1708418495176,1708418495194,18,-
1708418495176,1708418495194,18,-
1708418495176,1708418495195,19,-
1708418495176,1708418495195,19,-
1708418495176,1708418495195,-,19
1708418495176,1708418495195,-,19
1708418495176,1708418495196,20,-
1708418495176,1708418495196,-,20
1708418495176,1708418495196,-,20
1708418496177,1708418496193,16,-
1708418496177,1708418496194,17,-
1708418496177,1708418496194,-,17
1708418496177,1708418496194,17,-
1708418496177,1708418496195,18,-
1708418496177,1708418496195,-,18
1708418496177,1708418496196,19,-
1708418496177,1708418496196,-,19
1708418496177,1708418496196,-,19
1708418496177,1708418496197,-,20
1708418497177,1708418497195,18,-
1708418497177,1708418497196,-,19
1708418497177,1708418497196,-,19
1708418497177,1708418497196,19,-
1708418497177,1708418497197,20,-
1708418497177,1708418497197,-,20
1708418497177,1708418497197,20,-
1708418497177,1708418497197,-,20
1708418497177,1708418497198,-,21
1708418497177,1708418497198,21,-
1708418498177,1708418498196,-,19
1708418498177,1708418498196,-,19
1708418498177,1708418498197,20,-
1708418498177,1708418498197,-,20
1708418498177,1708418498197,20,-
1708418498177,1708418498197,20,-
1708418498177,1708418498198,-,21
1708418498177,1708418498199,22,-
1708418498177,1708418498199,22,-
1708418498177,1708418498199,-,22
1708418499177,1708418499194,17,-
1708418499177,1708418499195,18,-
1708418499177,1708418499195,18,-
1708418499177,1708418499196,19,-
1708418499177,1708418499196,-,19
1708418499178,1708418499196,-,18
1708418499177,1708418499197,20,-
1708418499177,1708418499197,-,20
1708418499178,1708418499198,-,20
1708418499177,1708418499199,-,22
1708418500178,1708418500196,18,-
1708418500178,1708418500196,18,-
1708418500178,1708418500196,18,-
1708418500178,1708418500196,-,18
1708418500178,1708418500197,-,19
1708418500178,1708418500197,-,19
1708418500178,1708418500197,19,-
1708418500178,1708418500197,19,-
1708418500178,1708418500198,-,20
1708418500178,1708418500198,-,20
1708418501178,1708418501196,18,-
1708418501178,1708418501196,18,-
1708418501178,1708418501197,19,-
1708418501178,1708418501197,-,19
1708418501178,1708418501197,-,19
1708418501178,1708418501198,20,-
1708418501178,1708418501198,20,-
1708418501178,1708418501198,-,20
1708418501178,1708418501199,-,21
1708418501178,1708418501199,-,21
1708418502179,1708418502198,19,-
1708418502179,1708418502198,19,-
1708418502179,1708418502199,-,20
1708418502179,1708418502199,20,-
1708418502179,1708418502199,20,-
1708418502180,1708418502200,-,20
1708418502179,1708418502200,21,-
1708418502180,1708418502200,-,20
1708418502180,1708418502201,-,21
1708418502180,1708418502201,-,21
1708418503180,1708418503197,17,-
1708418503179,1708418503198,19,-
1708418503180,1708418503198,18,-
1708418503180,1708418503198,18,-
1708418503180,1708418503199,19,-
1708418503179,1708418503199,-,20
1708418503180,1708418503199,-,19
1708418503180,1708418503201,-,21
1708418503180,1708418503201,-,21
1708418503179,1708418503202,-,23
1708418504180,1708418504200,20,-
1708418504180,1708418504200,-,20
1708418504181,1708418504200,19,-
1708418504181,1708418504200,19,-
1708418504181,1708418504200,-,19
1708418504181,1708418504201,20,-
1708418504180,1708418504201,-,21
1708418504181,1708418504201,20,-
1708418504181,1708418504201,-,20
1708418504181,1708418504202,-,21
1708418505181,1708418505198,-,17
1708418505181,1708418505198,17,-
1708418505181,1708418505199,-,18
1708418505181,1708418505199,-,18
1708418505181,1708418505199,-,18
1708418505181,1708418505199,18,-
1708418505181,1708418505200,19,-
1708418505181,1708418505200,-,19
1708418505181,1708418505200,19,-
1708418505181,1708418505200,19,-
1708418506182,1708418506200,-,18
1708418506182,1708418506201,-,19
1708418506182,1708418506201,19,-
1708418506182,1708418506201,19,-
1708418506182,1708418506201,-,19
1708418506182,1708418506202,-,20
1708418506182,1708418506202,20,-
1708418506182,1708418506202,20,-
1708418506182,1708418506202,-,20
1708418506182,1708418506202,20,-
1708418507182,1708418507199,17,-
1708418507182,1708418507199,17,-
1708418507182,1708418507200,18,-
1708418507182,1708418507200,-,18
1708418507182,1708418507200,18,-
1708418507182,1708418507201,-,19
1708418507182,1708418507202,20,-
1708418507182,1708418507202,-,20
1708418507182,1708418507202,-,20
1708418507183,1708418507203,-,20
1708418508183,1708418508201,18,-
1708418508183,1708418508202,-,19
1708418508183,1708418508202,-,19
1708418508183,1708418508202,19,-
1708418508183,1708418508202,-,19
1708418508183,1708418508203,20,-
1708418508183,1708418508203,-,20
1708418508183,1708418508203,-,20
1708418508183,1708418508203,20,-
1708418508183,1708418508204,21,-
1708418509183,1708418509203,20,-
1708418509183,1708418509204,21,-
1708418509184,1708418509204,20,-
1708418509183,1708418509204,-,21
1708418509183,1708418509205,-,22
1708418509184,1708418509206,22,-
1708418509184,1708418509206,22,-
1708418509183,1708418509206,-,23
1708418509184,1708418509206,-,22
1708418509184,1708418509206,-,22
1708418510184,1708418510201,17,-
1708418510184,1708418510203,19,-
1708418510184,1708418510204,20,-
1708418510184,1708418510204,-,20
1708418510184,1708418510204,20,-
1708418510184,1708418510204,-,20
1708418510184,1708418510205,21,-
1708418510184,1708418510205,-,21
1708418510184,1708418510206,-,22
1708418510184,1708418510206,-,22
1708418511185,1708418511202,17,-
1708418511185,1708418511202,17,-
1708418511185,1708418511203,18,-
1708418511185,1708418511203,18,-
1708418511185,1708418511203,-,18
1708418511185,1708418511203,-,18
1708418511185,1708418511204,19,-
1708418511185,1708418511204,-,19
1708418511185,1708418511204,-,19
1708418511185,1708418511205,-,20
1708418512186,1708418512204,18,-
1708418512186,1708418512204,18,-
1708418512186,1708418512204,18,-
1708418512186,1708418512205,19,-
1708418512186,1708418512205,-,19
1708418512186,1708418512205,-,19
1708418512186,1708418512205,19,-
1708418512186,1708418512205,-,19
1708418512186,1708418512206,-,20
1708418512186,1708418512206,-,20
1708418513187,1708418513205,-,18
1708418513186,1708418513205,19,-
1708418513187,1708418513205,18,-
1708418513187,1708418513205,-,18
1708418513187,1708418513206,19,-
1708418513187,1708418513206,19,-
1708418513187,1708418513206,-,19
1708418513187,1708418513206,19,-
1708418513187,1708418513206,-,19
1708418513187,1708418513207,-,20
1708418514187,1708418514205,-,18
1708418514187,1708418514205,-,18
1708418514187,1708418514205,18,-
1708418514187,1708418514205,18,-
1708418514187,1708418514206,19,-
1708418514187,1708418514206,-,19
1708418514187,1708418514206,-,19
1708418514187,1708418514207,-,20
1708418514187,1708418514207,20,-
1708418514187,1708418514207,20,-
1708418515187,1708418515204,17,-
