startTime,endTime,spinningLatency,sleepingLatency
1708419070872,1708419070904,32,-
1708419070872,1708419070905,33,-
1708419070871,1708419070905,34,-
1708419070872,1708419070938,-,66
1708419070872,1708419070939,-,67
1708419070871,1708419070939,-,68
1708419070872,1708419070941,-,69
1708419070872,1708419070942,-,70
1708419071872,1708419071902,30,-
1708419071873,1708419071903,30,-
1708419071873,1708419071904,31,-
1708419071873,1708419071905,32,-
1708419071873,1708419071906,33,-
1708419071873,1708419071941,-,68
1708419071872,1708419071941,-,69
1708419071873,1708419071943,-,70
1708419071873,1708419071944,-,71
1708419071873,1708419071944,-,71
1708419072873,1708419072903,30,-
1708419072873,1708419072903,30,-
1708419072873,1708419072909,36,-
1708419072873,1708419072909,36,-
1708419072873,1708419072910,37,-
1708419072873,1708419072956,-,83
1708419072873,1708419072956,-,83
1708419072873,1708419072957,-,84
1708419072873,1708419072957,-,84
1708419072873,1708419072957,-,84
1708419073874,1708419073905,31,-
1708419073874,1708419073907,33,-
1708419073874,1708419073907,33,-
1708419073874,1708419073909,35,-
1708419073874,1708419073910,36,-
1708419073874,1708419073943,-,69
1708419073874,1708419073943,-,69
1708419073874,1708419073943,-,69
1708419073874,1708419073943,-,69
1708419073874,1708419073944,-,70
1708419074874,1708419074907,33,-
1708419074874,1708419074907,33,-
1708419074874,1708419074910,36,-
1708419074874,1708419074910,36,-
1708419074874,1708419074910,36,-
1708419074875,1708419074943,-,68
1708419074874,1708419074943,-,69
1708419074875,1708419074944,-,69
1708419074875,1708419074944,-,69
1708419074875,1708419074945,-,70
1708419075875,1708419075903,28,-
1708419075875,1708419075908,33,-
1708419075875,1708419075910,35,-
1708419075875,1708419075910,35,-
1708419075875,1708419075913,38,-
1708419075875,1708419075942,-,67
1708419075875,1708419075943,-,68
1708419075875,1708419075945,-,70
1708419075875,1708419075945,-,70
1708419075875,1708419075946,-,71
1708419076876,1708419076907,31,-
1708419076876,1708419076908,32,-
1708419076876,1708419076910,34,-
1708419076876,1708419076912,36,-
1708419076876,1708419076919,43,-
1708419076876,1708419076943,-,67
1708419076876,1708419076944,-,68
1708419076876,1708419076944,-,68
1708419076876,1708419076945,-,69
1708419076876,1708419076946,-,70
1708419077876,1708419077907,31,-
1708419077876,1708419077909,33,-
1708419077877,1708419077910,33,-
1708419077876,1708419077910,34,-
1708419077876,1708419077910,34,-
1708419077877,1708419077944,-,67
1708419077877,1708419077944,-,67
1708419077877,1708419077945,-,68
1708419077877,1708419077946,-,69
1708419077877,1708419077946,-,69
1708419078877,1708419078904,27,-
1708419078877,1708419078906,29,-
1708419078877,1708419078907,30,-
1708419078877,1708419078910,33,-
1708419078877,1708419078914,37,-
1708419078877,1708419078943,-,66
1708419078877,1708419078944,-,67
1708419078877,1708419078946,-,69
1708419078877,1708419078946,-,69
1708419078877,1708419078946,-,69
1708419079877,1708419079909,32,-
1708419079877,1708419079909,32,-
1708419079877,1708419079909,32,-
1708419079877,1708419079910,33,-
1708419079877,1708419079910,33,-
1708419079877,1708419079944,-,67
1708419079877,1708419079945,-,68
1708419079877,1708419079946,-,69
1708419079877,1708419079946,-,69
1708419079877,1708419079946,-,69
1708419080877,1708419080907,30,-
1708419080877,1708419080909,32,-
1708419080878,1708419080911,33,-
1708419080878,1708419080912,34,-
1708419080878,1708419080913,35,-
1708419080877,1708419080946,-,69
1708419080878,1708419080947,-,69
1708419080878,1708419080948,-,70
1708419080878,1708419080948,-,70
1708419080877,1708419080948,-,71
1708419081878,1708419081912,34,-
1708419081878,1708419081912,34,-
1708419081878,1708419081912,34,-
1708419081878,1708419081912,34,-
1708419081878,1708419081913,35,-
1708419081878,1708419081946,-,68
1708419081878,1708419081948,-,70
1708419081878,1708419081948,-,70
1708419081878,1708419081949,-,71
1708419081878,1708419081949,-,71
1708419082879,1708419082910,31,-
1708419082879,1708419082911,32,-
1708419082879,1708419082916,37,-
1708419082879,1708419082916,37,-
1708419082879,1708419082923,44,-
1708419082879,1708419082952,-,73
1708419082879,1708419082952,-,73
1708419082879,1708419082953,-,74
1708419082879,1708419082953,-,74
1708419082879,1708419082953,-,74
1708419083880,1708419083910,30,-
1708419083880,1708419083911,31,-
1708419083880,1708419083912,32,-
1708419083880,1708419083913,33,-
1708419083880,1708419083913,33,-
1708419083880,1708419083950,-,70
1708419083880,1708419083950,-,70
1708419083880,1708419083950,-,70
1708419083880,1708419083950,-,70
1708419083880,1708419083951,-,71
1708419084880,1708419084910,30,-
1708419084880,1708419084911,31,-
1708419084880,1708419084911,31,-
1708419084880,1708419084912,32,-
1708419084880,1708419084913,33,-
1708419084880,1708419084949,-,69
1708419084880,1708419084949,-,69
1708419084880,1708419084949,-,69
1708419084880,1708419084950,-,70
1708419084880,1708419084950,-,70
1708419085880,1708419085908,28,-
1708419085880,1708419085909,29,-
1708419085880,1708419085910,30,-
1708419085880,1708419085912,32,-
1708419085880,1708419085913,33,-
1708419085880,1708419085948,-,68
1708419085880,1708419085949,-,69
1708419085880,1708419085950,-,70
1708419085880,1708419085950,-,70
1708419085880,1708419085950,-,70
1708419086881,1708419086912,31,-
1708419086881,1708419086913,32,-
1708419086881,1708419086913,32,-
1708419086881,1708419086914,33,-
1708419086881,1708419086915,34,-
1708419086881,1708419086950,-,69
1708419086881,1708419086951,-,70
1708419086881,1708419086951,-,70
1708419086881,1708419086951,-,70
1708419086881,1708419086951,-,70
1708419087881,1708419087911,30,-
1708419087881,1708419087912,31,-
1708419087881,1708419087912,31,-
1708419087881,1708419087913,32,-
1708419087882,1708419087916,34,-
1708419087882,1708419087950,-,68
1708419087882,1708419087951,-,69
1708419087882,1708419087951,-,69
1708419087882,1708419087951,-,69
1708419087882,1708419087951,-,69
1708419088882,1708419088913,31,-
1708419088882,1708419088913,31,-
1708419088882,1708419088913,31,-
1708419088882,1708419088913,31,-
1708419088882,1708419088916,34,-
1708419088882,1708419088950,-,68
1708419088882,1708419088951,-,69
1708419088882,1708419088951,-,69
1708419088882,1708419088952,-,70
1708419088882,1708419088952,-,70
1708419089882,1708419089912,30,-
1708419089882,1708419089913,31,-
1708419089882,1708419089913,31,-
1708419089882,1708419089918,36,-
1708419089882,1708419089919,37,-
1708419089882,1708419089950,-,68
1708419089882,1708419089953,-,71
1708419089882,1708419089953,-,71
1708419089882,1708419089953,-,71
1708419089882,1708419089953,-,71
1708419090882,1708419090911,29,-
1708419090883,1708419090912,29,-
1708419090882,1708419090916,34,-
1708419090882,1708419090916,34,-
1708419090882,1708419090916,34,-
1708419090882,1708419090949,-,67
1708419090882,1708419090951,-,69
1708419090882,1708419090952,-,70
1708419090882,1708419090953,-,71
1708419090882,1708419090953,-,71
1708419091883,1708419091912,29,-
1708419091883,1708419091913,30,-
1708419091883,1708419091913,30,-
1708419091883,1708419091913,30,-
1708419091883,1708419091917,34,-
1708419091883,1708419091952,-,69
1708419091883,1708419091953,-,70
1708419091883,1708419091953,-,70
1708419091883,1708419091954,-,71
1708419091883,1708419091954,-,71
1708419092883,1708419092916,33,-
1708419092883,1708419092916,33,-
1708419092883,1708419092917,34,-
1708419092884,1708419092917,33,-
1708419092883,1708419092918,35,-
1708419092883,1708419092960,-,77
1708419092883,1708419092960,-,77
1708419092883,1708419092961,-,78
1708419092883,1708419092961,-,78
1708419092884,1708419092961,-,77
1708419093883,1708419093915,32,-
1708419093883,1708419093916,33,-
1708419093883,1708419093916,33,-
1708419093883,1708419093918,35,-
1708419093884,1708419093918,34,-
1708419093884,1708419093954,-,70
1708419093884,1708419093954,-,70
1708419093884,1708419093956,-,72
1708419093884,1708419093956,-,72
1708419093884,1708419093956,-,72
1708419094884,1708419094914,30,-
1708419094884,1708419094916,32,-
1708419094884,1708419094917,33,-
1708419094885,1708419094917,32,-
1708419094884,1708419094921,37,-
1708419094884,1708419094951,-,67
1708419094885,1708419094952,-,67
1708419094884,1708419094952,-,68
1708419094885,1708419094953,-,68
1708419094885,1708419094956,-,71
1708419095885,1708419095915,30,-
1708419095885,1708419095915,30,-
1708419095885,1708419095917,32,-
1708419095885,1708419095918,33,-
1708419095885,1708419095922,37,-
1708419095885,1708419095952,-,67
1708419095885,1708419095954,-,69
1708419095885,1708419095954,-,69
1708419095885,1708419095955,-,70
1708419095885,1708419095955,-,70
